"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"74",2020-05-18,38,38,0,43.22450963756,-10.8984856622859,"-",-0.108984856622859,9,41,50,0,9.14285714285714,"-",0,45.8571428571429,"-",0,55,"-",0,0,2
"75",2020-05-19,43,43,0,38.1165560214843,-11.8172621480411,"-",-0.118172621480411,8,37,45,-1,8.71428571428571,"-",-4,43.4285714285714,"-",-5,52.1428571428571,"-",0,0,1
"76",2020-05-20,27,27,0,33.6249117089352,-11.7839720619495,"-",-0.117839720619495,7,37,44,-1,8.42857142857143,"-",0,41.2857142857143,"-",-1,49.7142857142857,"-",0,0,4
"77",2020-05-21,30,30,0,29.973192735325,-10.8601592926705,"-",-0.108601592926705,6,36,42,-1,8,"-",-1,39.5714285714286,"-",-2,47.5714285714286,"-",0,0,2
"78",2020-05-22,27,27,0,27.0708735408876,-9.68304985079868,"-",-0.0968304985079868,6,33,39,0,7.57142857142857,"-",-3,38.1428571428571,"-",-3,45.7142857142857,"-",0,0,0
"79",2020-05-23,32,32,0,24.7115575051123,-8.71533026893946,"-",-0.0871533026893946,7,28,35,1,7.42857142857143,"-",-5,36.1428571428571,"-",-4,43.5714285714286,"-",0,0,1
"80",2020-05-24,29,29,0,23.3259180579444,-5.60725258568265,"-",-0.0560725258568265,6,27,33,-1,7,"-",-1,34.1428571428571,"-",-2,41.1428571428571,"-",0,0,0
"81",2020-05-25,13,13,0,23.0699682268188,-1.09727655944682,"-",-0.0109727655944682,5,28,33,-1,6.42857142857143,"-",1,32.2857142857143,"-",0,38.7142857142857,"-",0,0,2
"82",2020-05-26,19,19,0,23.1138445536032,0.190188067677683,"+",0.00190188067677683,5,28,33,0,6,"-",0,31,"-",0,37,"-",0,0,2
"83",2020-05-27,27,27,0,23.5548472128076,1.90795892125033,"+",0.0190795892125033,4,27,31,-1,5.57142857142857,"-",-1,29.5714285714286,"-",-2,35.1428571428571,"-",0,0,0
"84",2020-05-28,28,28,0,24.4878405548232,3.96093990161081,"+",0.0396093990161081,4,28,32,0,5.28571428571429,"-",1,28.4285714285714,"-",1,33.7142857142857,"-",0,0,0
"85",2020-05-29,30,30,0,25.3280743695804,3.43122870665587,"+",0.0343122870665587,5,28,33,1,5.14285714285714,"-",0,27.7142857142857,"-",1,32.8571428571429,"-",0,0,1
"86",2020-05-30,20,20,0,25.2281908116396,-0.394359067662853,"-",-0.00394359067662853,6,21,27,1,5,"-",-7,26.7142857142857,"-",-6,31.7142857142857,"-",0,0,0
"87",2020-05-31,34,34,0,24.0992764048197,-4.4748131772455,"-",-0.044748131772455,6,18,24,0,5,"-",-3,25.4285714285714,"-",-3,30.4285714285714,"-",0,0,0
"88",2020-06-01,21,21,0,22.71968569333,-5.72461466608087,"-",-0.0572461466608087,6,18,24,0,5.14285714285714,"+",0,24,"-",0,29.1428571428571,"-",0,0,1
"89",2020-06-02,19,19,0,22.0020843812017,-3.15850017387804,"-",-0.0315850017387804,6,19,25,0,5.28571428571429,"+",1,22.7142857142857,"-",1,28,"-",0,0,1
"90",2020-06-03,18,18,0,22.0902277150902,0.400613561703504,"+",0.00400613561703504,6,14,20,0,5.57142857142857,"+",-5,20.8571428571429,"-",-5,26.4285714285714,"-",0,0,1
"91",2020-06-04,19,19,0,22.6516535497235,2.54151221016951,"+",0.0254151221016951,5,13,18,-1,5.71428571428571,"+",-1,18.7142857142857,"-",-2,24.4285714285714,"-",0,0,0
"92",2020-06-05,37,37,0,24.1188025749766,6.47700629021436,"+",0.0647700629021436,5,13,18,0,5.71428571428571,"-",0,16.5714285714286,"-",0,22.2857142857143,"-",0,0,1
"93",2020-06-06,23,23,0,26.6539999080976,10.511290207049,"+",0.10511290207049,5,13,18,0,5.57142857142857,"-",0,15.4285714285714,"-",0,21,"-",0,0,2
"94",2020-06-07,33,33,0,29.6882377143556,11.3837991172807,"+",0.113837991172807,5,15,20,0,5.42857142857143,"-",2,15,"-",2,20.4285714285714,"-",0,0,0
"95",2020-06-08,24,24,0,32.6194268995648,9.8732340174973,"+",0.098732340174973,5,14,19,0,5.28571428571429,"-",-1,14.4285714285714,"-",-1,19.7142857142857,"-",0,0,1
"96",2020-06-09,38,38,0,35.1168943644059,7.65638057508096,"+",0.0765638057508096,5,11,16,0,5.14285714285714,"-",-3,13.2857142857143,"-",-3,18.4285714285714,"-",0,0,0
"97",2020-06-10,48,48,0,36.3279886766381,3.44875118985402,"+",0.0344875118985402,4,12,16,-1,4.85714285714286,"-",1,13,"-",0,17.8571428571429,"-",0,0,0
"98",2020-06-11,43,43,0,37.4415485698308,3.06529464954612,"+",0.0306529464954612,4,12,16,0,4.71428571428571,"-",0,12.8571428571429,"-",0,17.5714285714286,"-",0,0,0
"99",2020-06-12,27,27,0,38.1529836403927,1.90012191732683,"+",0.0190012191732683,5,15,20,1,4.71428571428571,"-",3,13.1428571428571,"+",4,17.8571428571429,"+",0,0,0
"100",2020-06-13,35,35,0,38.109255154264,-0.114613542523664,"-",-0.00114613542523664,5,13,18,0,4.71428571428571,"-",-2,13.1428571428571,"-",-2,17.8571428571429,"-",0,0,0
"101",2020-06-14,53,53,0,39.447275022564,3.51101028577895,"+",0.0351101028577895,6,14,20,1,4.85714285714286,"+",1,13,"-",2,17.8571428571429,"-",0,0,0
"102",2020-06-15,36,36,0,42.3549219684627,7.37097035026012,"+",0.0737097035026012,6,19,25,0,5,"+",5,13.7142857142857,"+",5,18.7142857142857,"+",0,0,0
"103",2020-06-16,45,45,0,43.8059401733907,3.42585498329657,"+",0.0342585498329657,7,20,27,1,5.28571428571429,"+",1,15,"+",2,20.2857142857143,"+",0,0,0
"104",2020-06-17,46,46,0,43.6234747620035,-0.416531207103195,"-",-0.00416531207103195,7,21,28,0,5.71428571428571,"+",1,16.2857142857143,"+",1,22,"+",0,0,1
"105",2020-06-18,46,46,0,42.2090974481518,-3.24223900449973,"-",-0.0324223900449973,6,24,30,-1,6,"+",3,18,"+",2,24,"+",0,0,0
"106",2020-06-19,47,47,0,39.8590880427426,-5.56754241972552,"-",-0.0556754241972552,6,24,30,0,6.14285714285714,"+",0,19.2857142857143,"+",0,25.4285714285714,"+",0,0,0
"107",2020-06-20,30,30,0,38.5293184299555,-3.33617671172298,"-",-0.0333617671172298,7,20,27,1,6.42857142857143,"+",-4,20.2857142857143,"+",-3,26.7142857142857,"+",0,0,0
"108",2020-06-21,33,33,0,37.6298063779298,-2.33461708818167,"-",-0.0233461708818167,6,22,28,-1,6.42857142857143,"-",2,21.4285714285714,"+",1,27.8571428571429,"+",0,0,1
"109",2020-06-22,41,41,0,35.9054728131241,-4.58236098131255,"-",-0.0458236098131255,6,20,26,0,6.42857142857143,"-",-2,21.5714285714286,"+",-2,28,"+",0,0,0
"110",2020-06-23,45,45,0,36.0605486540476,0.431900289213842,"+",0.00431900289213842,7,21,28,1,6.42857142857143,"-",1,21.7142857142857,"+",2,28.1428571428571,"+",0,0,0
"111",2020-06-24,25,25,0,38.6126361409646,7.07722866726434,"+",0.0707722866726434,8,19,27,1,6.57142857142857,"+",-2,21.4285714285714,"-",-1,28,"-",0,0,0
"112",2020-06-25,36,36,0,40.5310711826304,4.96841250274142,"+",0.0496841250274142,8,22,30,0,6.85714285714286,"+",3,21.1428571428571,"-",3,28,"-",0,0,1
"113",2020-06-26,66,66,0,43.2114443608635,6.61313185174786,"+",0.0661313185174786,8,24,32,0,7.14285714285714,"+",2,21.1428571428571,"-",2,28.2857142857143,"+",0,0,0
"114",2020-06-27,37,37,0,46.7250010487128,8.13107902274046,"+",0.0813107902274046,8,24,32,0,7.28571428571429,"+",0,21.7142857142857,"+",0,29,"+",0,0,0
"115",2020-06-28,68,68,0,48.1155029107315,2.97592687171688,"+",0.0297592687171688,9,23,32,1,7.71428571428571,"+",-1,21.8571428571429,"+",0,29.5714285714286,"+",0,0,0
"116",2020-06-29,44,44,0,48.6410140840255,1.09218680363575,"+",0.0109218680363575,9,23,32,0,8.14285714285714,"+",0,22.2857142857143,"+",0,30.4285714285714,"+",0,0,0
"117",2020-06-30,33,33,0,48.2930700579901,-0.715330534503874,"-",-0.00715330534503874,8,24,32,-1,8.28571428571429,"+",1,22.7142857142857,"+",0,31,"+",0,0,1
"118",2020-07-01,64,64,0,45.7868350977534,-5.18963685105803,"-",-0.0518963685105803,8,22,30,0,8.28571428571429,"-",-2,23.1428571428571,"+",-2,31.4285714285714,"+",0,0,0
"119",2020-07-02,55,56,-1,45.0396404832548,-1.63189836751841,"-",-0.0163189836751841,9,24,33,1,8.42857142857143,"+",2,23.4285714285714,"+",3,31.8571428571429,"+",0,0,0
"120",2020-07-03,30,30,0,45.1935009433393,0.341611208334733,"+",0.00341611208334733,8,30,38,-1,8.42857142857143,"-",6,24.2857142857143,"+",5,32.7142857142857,"+",0,0,0
"121",2020-07-04,48,47,1,44.2607403684951,-2.06392635085639,"-",-0.0206392635085639,7,39,46,-1,8.28571428571429,"-",9,26.4285714285714,"+",8,34.7142857142857,"+",0,0,1
"122",2020-07-05,48,48,0,44.740021006694,1.0828572550043,"+",0.010828572550043,6,40,46,-1,7.85714285714286,"-",1,28.8571428571429,"+",0,36.7142857142857,"+",0,0,0
"123",2020-07-06,49,49,0,47.1779836116507,5.44917626344415,"+",0.0544917626344415,6,41,47,0,7.42857142857143,"-",1,31.4285714285714,"+",1,38.8571428571429,"+",0,0,0
"124",2020-07-07,44,44,0,50.0507372305087,6.08918270544438,"+",0.0608918270544438,7,40,47,1,7.28571428571429,"-",-1,33.7142857142857,"+",0,41,"+",0,0,2
"125",2020-07-08,43,43,0,53.8027855012467,7.49648951914107,"+",0.0749648951914107,7,34,41,0,7.14285714285714,"-",-6,35.4285714285714,"+",-6,42.5714285714286,"+",0,0,1
"126",2020-07-09,74,74,0,59.6674065155766,10.900218194454,"+",0.10900218194454,9,32,41,2,7.14285714285714,"-",-2,36.5714285714286,"+",0,43.7142857142857,"+",0,0,3
"127",2020-07-10,62,62,0,67.3186442161785,12.8231444056556,"+",0.128231444056556,8,35,43,-1,7.14285714285714,"-",3,37.2857142857143,"+",2,44.4285714285714,"+",0,0,0
"128",2020-07-11,90,90,0,75.4831764201362,12.1281887046613,"+",0.121281887046613,11,33,44,3,7.71428571428571,"+",-2,36.4285714285714,"-",1,44.1428571428571,"-",0,0,0
"129",2020-07-12,78,78,0,82.6605792604906,9.50861262171224,"+",0.0950861262171224,13,33,46,2,8.71428571428571,"+",0,35.4285714285714,"-",2,44.1428571428571,"-",0,0,0
"130",2020-07-13,87,87,0,89.3821332796385,8.13151090795784,"+",0.0813151090795784,13,43,56,0,9.71428571428571,"+",10,35.7142857142857,"+",10,45.4285714285714,"+",0,0,1
"131",2020-07-14,85,85,0,95.2175482373265,6.52861454920916,"+",0.0652861454920916,7,54,61,-6,9.71428571428571,"-",11,37.7142857142857,"+",5,47.4285714285714,"+",0,0,3
"132",2020-07-15,115,115,0,102.886096172564,8.0537128682666,"+",0.080537128682666,8,56,64,1,9.85714285714286,"+",2,40.8571428571429,"+",3,50.7142857142857,"+",0,0,0
"133",2020-07-16,103,103,0,109.167996009255,6.10568392657674,"+",0.0610568392657674,15,53,68,7,10.7142857142857,"+",-3,43.8571428571429,"+",4,54.5714285714286,"+",0,0,1
"134",2020-07-17,168,168,0,112.990466944166,3.50145745515719,"+",0.0350145745515719,16,59,75,1,11.8571428571429,"+",6,47.2857142857143,"+",7,59.1428571428571,"+",0,0,0
"135",2020-07-18,102,102,0,117.422278899442,3.92228837983766,"+",0.0392228837983766,15,60,75,-1,12.4285714285714,"+",1,51.1428571428571,"+",0,63.5714285714286,"+",0,0,3
"136",2020-07-19,88,88,0,120.33191406172,2.47792428280994,"+",0.0247792428280994,17,59,76,2,13,"+",-1,54.8571428571429,"+",1,67.8571428571429,"+",0,0,1
"137",2020-07-20,131,131,0,118.598781132782,-1.44029365979241,"-",-0.0144029365979241,16,69,85,-1,13.4285714285714,"+",10,58.5714285714286,"+",9,72,"+",0,0,2
"138",2020-07-21,136,136,0,116.725407918874,-1.57958892664398,"-",-0.0157958892664398,18,74,92,2,15,"+",5,61.4285714285714,"+",7,76.4285714285714,"+",0,0,2
"139",2020-07-22,113,113,0,114.16543021015,-2.19316235802161,"-",-0.0219316235802161,21,73,94,3,16.8571428571429,"+",-1,63.8571428571429,"+",2,80.7142857142857,"+",0,0,2
"140",2020-07-23,116,116,0,109.731692154462,-3.88360824071369,"-",-0.0388360824071369,21,69,90,0,17.7142857142857,"+",-4,66.1428571428571,"+",-4,83.8571428571429,"+",0,0,2
"141",2020-07-24,117,117,0,106.0062678422,-3.3950304047241,"-",-0.033950304047241,16,72,88,-5,17.7142857142857,"-",3,68,"+",-2,85.7142857142857,"+",0,0,3
"142",2020-07-25,98,98,0,103.709639869732,-2.16650205616755,"-",-0.0216650205616755,16,62,78,0,17.8571428571429,"+",-10,68.2857142857143,"+",-10,86.1428571428571,"+",0,0,2
"143",2020-07-26,89,89,0,104.408263218441,0.673633954940644,"+",0.00673633954940644,17,62,79,1,17.8571428571429,"-",0,68.7142857142857,"+",1,86.5714285714286,"+",0,0,3
"144",2020-07-27,81,81,0,106.803630832671,2.29423183605459,"+",0.0229423183605459,15,64,79,-2,17.7142857142857,"-",2,68,"-",0,85.7142857142857,"-",0,0,3
"145",2020-07-28,131,131,0,106.532676220101,-0.25369419602805,"-",-0.0025369419602805,16,60,76,1,17.4285714285714,"-",-4,66,"-",-3,83.4285714285714,"-",0,0,4
