"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"16",2020-03-23,53,53,0,54.1197575223091,9.54551116429956,"+",0.0954551116429956,10,12,22,0,7.57142857142857,"+",2,8.28571428571429,"+",2,15.8571428571429,"+",0,0,0
"17",2020-03-24,68,68,0,57.7724226524229,6.74922671005697,"+",0.0674922671005697,11,18,29,1,8.71428571428571,"+",6,10.2857142857143,"+",7,19,"+",0,0,0
"18",2020-03-25,63,63,0,58.8104843989131,1.79681186772372,"+",0.0179681186772372,11,22,33,0,9.85714285714286,"+",4,12.1428571428571,"+",4,22,"+",0,0,0
"19",2020-03-26,53,53,0,57.788625683048,-1.73754514404908,"-",-0.0173754514404908,11,23,34,0,10.2857142857143,"+",1,14.4285714285714,"+",1,24.7142857142857,"+",0,0,0
"20",2020-03-27,85,85,0,55.761803635106,-3.50730273299546,"-",-0.0350730273299546,13,22,35,2,10.8571428571429,"+",-1,16.5714285714286,"+",1,27.4285714285714,"+",0,0,0
"21",2020-03-28,54,54,0,55.7763080865417,0.0260114459901843,"+",0.000260114459901843,14,24,38,1,11.4285714285714,"+",2,18.7142857142857,"+",3,30.1428571428571,"+",0,0,0
"22",2020-03-29,34,34,0,60.0139928527879,7.59764299865654,"+",0.0759764299865654,15,26,41,1,12.1428571428571,"+",2,21,"+",3,33.1428571428571,"+",0,0,4
"23",2020-03-30,40,40,0,67.0043191716743,11.6478274259028,"+",0.116478274259028,17,26,43,2,13.1428571428571,"+",0,23,"+",2,36.1428571428571,"+",0,0,5
"24",2020-03-31,132,132,0,76.1130306017403,13.5942153321911,"+",0.135942153321911,18,25,43,1,14.1428571428571,"+",-1,24,"+",0,38.1428571428571,"+",0,0,1
"25",2020-04-01,108,108,0,82.917323758533,8.93972175723238,"+",0.0893972175723237,20,22,42,2,15.4285714285714,"+",-3,24,"-",-1,39.4285714285714,"+",0,0,1
"26",2020-04-02,122,122,0,82.3578772011349,-0.674704069112582,"-",-0.00674704069112582,20,23,43,0,16.7142857142857,"+",1,24,"-",1,40.7142857142857,"+",0,0,3
"27",2020-04-03,70,70,0,73.6412716288195,-10.583815256709,"-",-0.10583815256709,19,26,45,-1,17.5714285714286,"+",3,24.5714285714286,"+",2,42.1428571428571,"+",0,0,3
"28",2020-04-04,60,60,0,62.4605424098647,-15.1826943935868,"-",-0.151826943935868,20,27,47,1,18.4285714285714,"+",1,25,"+",2,43.4285714285714,"+",0,0,5
"29",2020-04-05,42,42,0,52.7291371547947,-15.5800844494958,"-",-0.155800844494958,20,24,44,0,19.1428571428571,"+",-3,24.7142857142857,"-",-3,43.8571428571429,"+",0,0,2
"30",2020-04-06,34,34,0,45.921898338402,-12.9098240246354,"-",-0.129098240246354,18,27,45,-2,19.2857142857143,"+",3,24.8571428571429,"+",1,44.1428571428571,"+",0,0,3
"31",2020-04-07,53,53,0,41.8574993085728,-8.85067729534689,"-",-0.0885067729534689,16,30,46,-2,19,"-",3,25.5714285714286,"+",1,44.5714285714286,"+",0,0,0
"32",2020-04-08,33,33,0,40.7385095922051,-2.67333150534983,"-",-0.0267333150534983,16,33,49,0,18.4285714285714,"-",3,27.1428571428571,"+",3,45.5714285714286,"+",0,0,4
"33",2020-04-09,45,45,0,43.3722963567287,6.46510338961326,"+",0.0646510338961326,15,35,50,-1,17.7142857142857,"-",2,28.8571428571429,"+",1,46.5714285714286,"+",0,0,4
"34",2020-04-10,49,49,0,50.2446828110788,15.8451062812678,"+",0.158451062812678,15,37,52,0,17.1428571428571,"-",2,30.4285714285714,"+",2,47.5714285714286,"+",0,0,4
"35",2020-04-11,65,65,0,61.1970728132647,21.7981075596937,"+",0.217981075596937,15,37,52,0,16.4285714285714,"-",0,31.8571428571429,"+",0,48.2857142857143,"+",0,0,5
"36",2020-04-12,68,68,0,74.9278388618293,22.4369653928748,"+",0.224369653928748,15,35,50,0,15.7142857142857,"-",-2,33.4285714285714,"+",-2,49.1428571428571,"+",0,0,0
"37",2020-04-13,68,68,0,89.8959494124788,19.9767012875568,"+",0.199767012875569,14,35,49,-1,15.1428571428571,"-",0,34.5714285714286,"+",-1,49.7142857142857,"+",0,0,3
"38",2020-04-14,127,127,0,105.154026431186,16.9730417426225,"+",0.169730417426225,15,33,48,1,15,"-",-2,35,"+",-1,50,"+",0,0,0
"39",2020-04-15,133,133,0,123.477119597865,17.4250038619966,"+",0.174250038619966,12,43,55,-3,14.4285714285714,"-",10,36.4285714285714,"+",7,50.8571428571429,"+",0,0,2
"40",2020-04-16,146,146,0,145.019927962279,17.4468018322536,"+",0.174468018322536,13,45,58,1,14.1428571428571,"-",2,37.8571428571429,"+",3,52,"+",0,0,0
"41",2020-04-17,213,213,0,168.706559458597,16.3333631654257,"+",0.163333631654257,14,49,63,1,14,"-",4,39.5714285714286,"+",5,53.5714285714286,"+",0,0,4
"42",2020-04-18,187,187,0,192.989153940663,14.3933908438374,"+",0.143933908438374,16,40,56,2,14.1428571428571,"+",-9,40,"+",-7,54.1428571428571,"+",0,0,3
"43",2020-04-19,201,201,0,215.088504304653,11.4510841219522,"+",0.114510841219522,19,43,62,3,14.7142857142857,"+",3,41.1428571428571,"+",6,55.8571428571429,"+",0,0,5
"44",2020-04-20,183,183,0,232.426444359543,8.06083993700216,"+",0.0806083993700216,18,44,62,-1,15.2857142857143,"+",1,42.4285714285714,"+",0,57.7142857142857,"+",0,0,4
"45",2020-04-21,264,264,0,245.411524737304,5.58674827795173,"+",0.0558674827795173,20,41,61,2,16,"+",-3,43.5714285714286,"+",-1,59.5714285714286,"+",0,0,6
"46",2020-04-22,294,294,0,249.343376189184,1.60214621382966,"+",0.0160214621382966,19,45,64,-1,17,"+",4,43.8571428571429,"+",3,60.8571428571429,"+",0,0,3
"47",2020-04-23,340,340,0,247.662668066387,-0.674053647818705,"-",-0.00674053647818705,18,47,65,-1,17.7142857142857,"+",2,44.1428571428571,"+",1,61.8571428571429,"+",0,0,5
"48",2020-04-24,232,232,0,243.291365308464,-1.76502288053794,"-",-0.0176502288053794,21,49,70,3,18.7142857142857,"+",2,44.1428571428571,"-",5,62.8571428571429,"+",0,0,0
"49",2020-04-25,222,222,0,235.43254083615,-3.23021101153773,"-",-0.0323021101153773,19,51,70,-2,19.1428571428571,"+",2,45.7142857142857,"+",0,64.8571428571429,"+",0,0,4
"50",2020-04-26,203,203,0,229.387161932435,-2.56777541551567,"-",-0.0256777541551567,21,54,75,2,19.4285714285714,"+",3,47.2857142857143,"+",5,66.7142857142857,"+",0,0,4
"51",2020-04-27,178,178,0,225.344056335281,-1.76256838573437,"-",-0.0176256838573437,20,57,77,-1,19.7142857142857,"+",3,49.1428571428571,"+",2,68.8571428571429,"+",0,0,2
"52",2020-04-28,249,249,0,214.591548450863,-4.77159595832395,"-",-0.0477159595832395,23,56,79,3,20.1428571428571,"+",-1,51.2857142857143,"+",2,71.4285714285714,"+",0,0,4
"53",2020-04-29,231,231,0,193.781872607044,-9.69734176114771,"-",-0.0969734176114771,22,64,86,-1,20.5714285714286,"+",8,54,"+",7,74.5714285714286,"+",0,0,2
"54",2020-04-30,222,222,0,166.072112822569,-14.2994591866011,"-",-0.142994591866011,22,67,89,0,21.1428571428571,"+",3,56.8571428571429,"+",3,78,"+",0,0,4
"55",2020-05-01,141,141,0,137.134612354456,-17.4246596712054,"-",-0.174246596712054,23,59,82,1,21.4285714285714,"+",-8,58.2857142857143,"+",-7,79.7142857142857,"+",0,0,2
"56",2020-05-02,112,112,0,113.372391691011,-17.3276609423929,"-",-0.173276609423929,19,64,83,-4,21.4285714285714,"-",5,60.1428571428571,"+",1,81.5714285714286,"+",0,0,2
"57",2020-05-03,70,70,0,94.3748442115202,-16.7567669660416,"-",-0.167567669660416,21,62,83,2,21.4285714285714,"-",-2,61.2857142857143,"+",0,82.7142857142857,"+",0,0,2
"58",2020-05-04,79,79,0,81.5644117724848,-13.5739905544359,"-",-0.135739905544359,21,61,82,0,21.5714285714286,"+",-1,61.8571428571429,"+",-1,83.4285714285714,"+",0,0,1
"59",2020-05-05,62,62,0,74.8119184359302,-8.27872498534046,"-",-0.0827872498534046,20,64,84,-1,21.1428571428571,"-",3,63,"+",2,84.1428571428571,"+",0,0,4
"60",2020-05-06,65,65,0,71.5592315080725,-4.34781916552946,"-",-0.0434781916552946,19,60,79,-1,20.7142857142857,"-",-4,62.4285714285714,"-",-5,83.1428571428571,"-",0,0,1
"61",2020-05-07,87,87,0,70.5954614333679,-1.34681445621159,"-",-0.0134681445621159,18,60,78,-1,20.1428571428571,"-",0,61.4285714285714,"-",-1,81.5714285714286,"-",0,0,3
"62",2020-05-08,77,77,0,71.6659552788105,1.51637771565956,"+",0.0151637771565956,16,57,73,-2,19.1428571428571,"-",-3,61.1428571428571,"-",-5,80.2857142857143,"-",0,0,0
"63",2020-05-09,85,85,0,71.7547910997789,0.123958189942158,"+",0.00123958189942158,14,50,64,-2,18.4285714285714,"-",-7,59.1428571428571,"-",-9,77.5714285714286,"-",0,0,2
"64",2020-05-10,71,71,0,70.7167156182527,-1.4466984930423,"-",-0.014466984930423,12,53,65,-2,17.1428571428571,"-",3,57.8571428571429,"-",1,75,"-",0,0,1
"65",2020-05-11,47,47,0,68.6736145185853,-2.88913460107032,"-",-0.0288913460107032,11,53,64,-1,15.7142857142857,"-",0,56.7142857142857,"-",-1,72.4285714285714,"-",0,0,3
"66",2020-05-12,70,70,0,65.3742887886434,-4.80435718007682,"-",-0.0480435718007682,11,54,65,0,14.4285714285714,"-",1,55.2857142857143,"-",1,69.7142857142857,"-",0,0,3
"67",2020-05-13,62,62,0,62.6014644609057,-4.24146002827241,"-",-0.0424146002827241,9,52,61,-2,13,"-",-2,54.1428571428571,"-",-4,67.1428571428571,"-",0,0,0
"68",2020-05-14,61,61,0,59.5392396559554,-4.89161848100635,"-",-0.0489161848100635,9,48,57,0,11.7142857142857,"-",-4,52.4285714285714,"-",-4,64.1428571428571,"-",0,0,1
"69",2020-05-15,73,73,0,55.4517595352985,-6.86518696623638,"-",-0.0686518696623638,9,43,52,0,10.7142857142857,"-",-5,50.4285714285714,"-",-5,61.1428571428571,"-",0,0,1
"70",2020-05-16,54,54,0,52.1409435780015,-5.97062380895142,"-",-0.0597062380895142,8,42,50,-1,9.85714285714286,"-",-1,49.2857142857143,"-",-2,59.1428571428571,"-",0,0,2
"71",2020-05-17,46,46,0,48.511531660776,-6.9607714555375,"-",-0.069607714555375,9,41,50,1,9.42857142857143,"-",-1,47.5714285714286,"-",0,57,"-",0,0,1
"72",2020-05-18,38,38,0,43.2245088493198,-10.8984866699872,"-",-0.108984866699872,9,41,50,0,9.14285714285714,"-",0,45.8571428571429,"-",0,55,"-",0,0,2
"73",2020-05-19,43,43,0,38.1165544004934,-11.8172642901107,"-",-0.118172642901107,8,37,45,-1,8.71428571428571,"-",-4,43.4285714285714,"-",-5,52.1428571428571,"-",0,0,1
"74",2020-05-20,27,27,0,33.6249087184311,-11.7839761560509,"-",-0.117839761560509,7,37,44,-1,8.42857142857143,"-",0,41.2857142857143,"-",-1,49.7142857142857,"-",0,0,4
"75",2020-05-21,30,30,0,29.9731877528839,-10.8601661825346,"-",-0.108601661825346,6,36,42,-1,8,"-",-1,39.5714285714286,"-",-2,47.5714285714286,"-",0,0,2
"76",2020-05-22,27,27,0,27.0708661757241,-9.68305940992403,"-",-0.0968305940992403,6,33,39,0,7.57142857142857,"-",-3,38.1428571428571,"-",-3,45.7142857142857,"-",0,0,0
"77",2020-05-23,32,32,0,24.7115482258547,-8.71533971079627,"-",-0.0871533971079627,7,28,35,1,7.42857142857143,"-",-5,36.1428571428571,"-",-4,43.5714285714286,"-",0,0,1
"78",2020-05-24,29,29,0,23.3259086272593,-5.60725530400271,"-",-0.0560725530400271,6,27,33,-1,7,"-",-1,34.1428571428571,"-",-2,41.1428571428571,"-",0,0,0
"79",2020-05-25,13,13,0,23.0699623575716,-1.09726173491303,"-",-0.0109726173491304,5,28,33,-1,6.42857142857143,"-",1,32.2857142857143,"-",0,38.7142857142857,"-",0,0,2
"80",2020-05-26,19,19,0,23.1138484695995,0.190230531579342,"+",0.00190230531579342,5,28,33,0,6,"-",0,31,"-",0,37,"-",0,0,2
"81",2020-05-27,27,27,0,23.5548682623768,1.90803272487184,"+",0.0190803272487184,4,27,31,-1,5.57142857142857,"-",-1,29.5714285714286,"-",-2,35.1428571428571,"-",0,0,0
"82",2020-05-28,28,28,0,24.4878854731484,3.96103769453838,"+",0.0396103769453838,4,28,32,0,5.28571428571429,"-",1,28.4285714285714,"-",1,33.7142857142857,"-",0,0,0
"83",2020-05-29,30,30,0,25.3281379076339,3.43129844921426,"+",0.0343129844921426,5,28,33,1,5.14285714285714,"-",0,27.7142857142857,"-",1,32.8571428571429,"-",0,0,1
"84",2020-05-30,20,20,0,25.2282295169557,-0.39445612244563,"-",-0.0039445612244563,6,21,27,1,5,"-",-7,26.7142857142857,"-",-6,31.7142857142857,"-",0,0,0
"85",2020-05-31,34,34,0,24.0992281816248,-4.47515088037464,"-",-0.0447515088037464,6,18,24,0,5,"-",-3,25.4285714285714,"-",-3,30.4285714285714,"-",0,0,0
"86",2020-06-01,21,21,0,22.7195486414577,-5.7249947167148,"-",-0.057249947167148,6,18,24,0,5.14285714285714,"+",0,24,"-",0,29.1428571428571,"-",0,0,1
"87",2020-06-02,19,19,0,22.0019261414081,-3.1586124855498,"-",-0.031586124855498,6,19,25,0,5.28571428571429,"+",1,22.7142857142857,"-",1,28,"-",0,0,1
"88",2020-06-03,18,18,0,22.0901452129118,0.400960674700849,"+",0.00400960674700849,6,14,20,0,5.57142857142857,"+",-5,20.8571428571429,"-",-5,26.4285714285714,"-",0,0,1
"89",2020-06-04,19,19,0,22.6517767821615,2.54245304336619,"+",0.0254245304336619,5,13,18,-1,5.71428571428571,"+",-1,18.7142857142857,"-",-2,24.4285714285714,"-",0,0,0
"90",2020-06-05,37,37,0,24.1192304702173,6.47831603749236,"+",0.0647831603749236,5,13,18,0,5.71428571428571,"-",0,16.5714285714286,"-",0,22.2857142857143,"-",0,0,1
"91",2020-06-06,23,23,0,26.6545543783968,10.5116285169635,"+",0.105116285169635,5,13,18,0,5.57142857142857,"-",0,15.4285714285714,"-",0,21,"-",0,0,2
"92",2020-06-07,33,33,0,29.6883643321519,11.3819571345527,"+",0.113819571345527,5,15,20,0,5.42857142857143,"-",2,15,"-",2,20.4285714285714,"-",0,0,0
"93",2020-06-08,24,24,0,32.6187055447902,9.87033566367528,"+",0.0987033566367528,5,14,19,0,5.28571428571429,"-",-1,14.4285714285714,"-",-1,19.7142857142857,"-",0,0,1
"94",2020-06-09,38,38,0,35.1154910307614,7.65445913401694,"+",0.0765445913401694,5,11,16,0,5.14285714285714,"-",-3,13.2857142857143,"-",-3,18.4285714285714,"-",0,0,0
"95",2020-06-10,48,48,0,36.3265877969492,3.44889600184372,"+",0.0344889600184372,4,12,16,-1,4.85714285714286,"-",1,13,"-",0,17.8571428571429,"-",0,0,0
"96",2020-06-11,43,43,0,37.4412366859003,3.06841065057246,"+",0.0306841065057246,4,12,16,0,4.71428571428571,"-",0,12.8571428571429,"-",0,17.5714285714286,"-",0,0,0
"97",2020-06-12,27,27,0,38.1548371869113,1.90592128939937,"+",0.0190592128939937,5,15,20,1,4.71428571428571,"-",3,13.1428571428571,"+",4,17.8571428571429,"+",0,0,0
"98",2020-06-13,35,35,0,38.113051406838,-0.109516336994309,"-",-0.00109516336994309,5,13,18,0,4.71428571428571,"-",-2,13.1428571428571,"-",-2,17.8571428571429,"-",0,0,0
"99",2020-06-14,53,53,0,39.4517586354062,3.51246404880609,"+",0.0351246404880609,6,14,20,1,4.85714285714286,"+",1,13,"-",2,17.8571428571429,"-",0,0,0
"100",2020-06-15,36,36,0,42.3557536174613,7.36087587093994,"+",0.0736087587093994,6,19,25,0,5,"+",5,13.7142857142857,"+",5,18.7142857142857,"+",0,0,0
"101",2020-06-16,45,45,0,43.7971821088709,3.40314684146095,"+",0.0340314684146095,7,20,27,1,5.28571428571429,"+",1,15,"+",2,20.2857142857143,"+",0,0,0
"102",2020-06-17,46,46,0,43.6122508076567,-0.422244747971483,"-",-0.00422244747971483,7,21,28,0,5.71428571428571,"+",1,16.2857142857143,"+",1,22,"+",0,0,1
"103",2020-06-18,46,46,0,42.2059616507837,-3.22452781232301,"-",-0.0322452781232301,6,24,30,-1,6,"+",3,18,"+",2,24,"+",0,0,0
"104",2020-06-19,47,47,0,39.8625097482522,-5.55241916277483,"-",-0.0555241916277483,6,24,30,0,6.14285714285714,"+",0,19.2857142857143,"+",0,25.4285714285714,"+",0,0,0
"105",2020-06-20,30,30,0,38.5388616989683,-3.32053364839106,"-",-0.0332053364839106,7,20,27,1,6.42857142857143,"+",-4,20.2857142857143,"+",-3,26.7142857142857,"+",0,0,0
"106",2020-06-21,33,33,0,37.6465597662891,-2.31533027531827,"-",-0.0231533027531827,6,22,28,-1,6.42857142857143,"-",2,21.4285714285714,"+",1,27.8571428571429,"+",0,0,1
"107",2020-06-22,41,41,0,35.9134063611,-4.60374976079765,"-",-0.0460374976079765,6,20,26,0,6.42857142857143,"-",-2,21.5714285714286,"+",-2,28,"+",0,0,0
"108",2020-06-23,45,45,0,36.0434836982283,0.362197157853585,"+",0.00362197157853585,7,21,28,1,6.42857142857143,"-",1,21.7142857142857,"+",2,28.1428571428571,"+",0,0,0
"109",2020-06-24,25,25,0,38.5875060991165,7.05820342502919,"+",0.0705820342502919,8,19,27,1,6.57142857142857,"+",-2,21.4285714285714,"-",-1,28,"-",0,0,0
"110",2020-06-25,36,36,0,40.5228662849949,5.01550989303941,"+",0.0501550989303941,8,22,30,0,6.85714285714286,"+",3,21.1428571428571,"-",3,28,"-",0,0,1
"111",2020-06-26,66,66,0,43.2155365116939,6.64481679988179,"+",0.0664481679988179,8,24,32,0,7.14285714285714,"+",2,21.1428571428571,"-",2,28.2857142857143,"+",0,0,0
"112",2020-06-27,37,37,0,46.7422577634232,8.16077164927723,"+",0.0816077164927723,8,24,32,0,7.28571428571429,"+",0,21.7142857142857,"+",0,29,"+",0,0,0
"113",2020-06-28,68,68,0,48.1529583588905,3.01804119648483,"+",0.0301804119648483,9,23,32,1,7.71428571428571,"+",-1,21.8571428571429,"+",0,29.5714285714286,"+",0,0,0
"114",2020-06-29,44,44,0,48.6994748704001,1.13495936726543,"+",0.0113495936726543,9,23,32,0,8.14285714285714,"+",0,22.2857142857143,"+",0,30.4285714285714,"+",0,0,0
"115",2020-06-30,33,33,0,48.3898491502742,-0.635788621848365,"-",-0.00635788621848365,8,24,32,-1,8.28571428571429,"+",1,22.7142857142857,"+",0,31,"+",0,0,1
"116",2020-07-01,64,64,0,45.8767131609195,-5.19351895797451,"-",-0.0519351895797451,8,22,30,0,8.28571428571429,"-",-2,23.1428571428571,"+",-2,31.4285714285714,"+",0,0,0
"117",2020-07-02,56,56,0,45.063567778946,-1.77245780254844,"-",-0.0177245780254844,9,24,33,1,8.42857142857143,"+",2,23.4285714285714,"+",3,31.8571428571429,"+",0,0,0
"118",2020-07-03,30,30,0,45.1676688542486,0.23100939502468,"+",0.0023100939502468,8,30,38,-1,8.42857142857143,"-",6,24.2857142857143,"+",5,32.7142857142857,"+",0,0,0
"119",2020-07-04,47,47,0,44.1917156197566,-2.16073412520212,"-",-0.0216073412520212,7,39,46,-1,8.28571428571429,"-",9,26.4285714285714,"+",8,34.7142857142857,"+",0,0,1
"120",2020-07-05,48,48,0,44.6176262053165,0.963779250447343,"+",0.00963779250447343,6,40,46,-1,7.85714285714286,"-",1,28.8571428571429,"+",0,36.7142857142857,"+",0,0,0
"121",2020-07-06,49,49,0,47.0593375850013,5.47252641467033,"+",0.0547252641467033,6,41,47,0,7.42857142857143,"-",1,31.4285714285714,"+",1,38.8571428571429,"+",0,0,0
"122",2020-07-07,44,44,0,49.9801400385693,6.20663741450301,"+",0.0620663741450301,7,40,47,1,7.28571428571429,"-",-1,33.7142857142857,"+",0,41,"+",0,0,2
"123",2020-07-08,43,43,0,53.7587373742003,7.56019757590727,"+",0.0756019757590727,7,34,41,0,7.14285714285714,"-",-6,35.4285714285714,"+",-6,42.5714285714286,"+",0,0,1
"124",2020-07-09,74,74,0,59.6481428810796,10.9552526613204,"+",0.109552526613204,9,32,41,2,7.14285714285714,"-",-2,36.5714285714286,"+",0,43.7142857142857,"+",0,0,3
"125",2020-07-10,62,62,0,67.318383997671,12.8591448888586,"+",0.128591448888586,8,35,43,-1,7.14285714285714,"-",3,37.2857142857143,"+",2,44.4285714285714,"+",0,0,0
"126",2020-07-11,90,90,0,75.5032706456352,12.1584716713451,"+",0.121584716713451,11,33,44,3,7.71428571428571,"+",-2,36.4285714285714,"-",1,44.1428571428571,"-",0,0,0
"127",2020-07-12,78,78,0,82.7142082762194,9.55049704327098,"+",0.0955049704327098,13,33,46,2,8.71428571428571,"+",0,35.4285714285714,"-",2,44.1428571428571,"-",0,0,0
"128",2020-07-13,87,87,0,89.4206167188113,8.1079279876514,"+",0.081079279876514,13,43,56,0,9.71428571428571,"+",10,35.7142857142857,"+",10,45.4285714285714,"+",0,0,1
"129",2020-07-14,85,85,0,95.190411419854,6.45242105541077,"+",0.0645242105541077,7,54,61,-6,9.71428571428571,"-",11,37.7142857142857,"+",5,47.4285714285714,"+",0,0,3
"130",2020-07-15,115,115,0,102.836117064472,8.03201239554984,"+",0.0803201239554984,8,56,64,1,9.85714285714286,"+",2,40.8571428571429,"+",3,50.7142857142857,"+",0,0,0
"131",2020-07-16,103,103,0,109.142347291877,6.13231071672252,"+",0.0613231071672252,15,53,68,7,10.7142857142857,"+",-3,43.8571428571429,"+",4,54.5714285714286,"+",0,0,1
"132",2020-07-17,168,168,0,112.98547317405,3.52120508448893,"+",0.0352120508448893,16,59,75,1,11.8571428571429,"+",6,47.2857142857143,"+",7,59.1428571428571,"+",0,0,0
"133",2020-07-18,102,102,0,117.435212524157,3.93832872944001,"+",0.0393832872944001,15,60,75,-1,12.4285714285714,"+",1,51.1428571428571,"+",0,63.5714285714286,"+",0,0,3
"134",2020-07-19,88,88,0,120.364196929828,2.49412790483795,"+",0.0249412790483795,17,59,76,2,13,"+",-1,54.8571428571429,"+",1,67.8571428571429,"+",0,0,1
"135",2020-07-20,131,131,0,118.621446816357,-1.44789742957133,"-",-0.0144789742957133,16,69,85,-1,13.4285714285714,"+",10,58.5714285714286,"+",9,72,"+",0,0,2
"136",2020-07-21,136,136,0,116.72020770786,-1.60277855271824,"-",-0.0160277855271824,18,74,92,2,15,"+",5,61.4285714285714,"+",7,76.4285714285714,"+",0,0,2
"137",2020-07-22,113,113,0,114.150170483235,-2.20187855650279,"-",-0.0220187855650279,21,73,94,3,16.8571428571429,"+",-1,63.8571428571429,"+",2,80.7142857142857,"+",0,0,2
"138",2020-07-23,116,116,0,109.720308579312,-3.88073174588319,"-",-0.0388073174588319,21,69,90,0,17.7142857142857,"+",-4,66.1428571428571,"+",-4,83.8571428571429,"+",0,0,2
"139",2020-07-24,117,117,0,106.001781083597,-3.38909682616051,"-",-0.0338909682616051,16,72,88,-5,17.7142857142857,"-",3,68,"+",-2,85.7142857142857,"+",0,0,3
"140",2020-07-25,98,98,0,103.711501361287,-2.16060494351882,"-",-0.0216060494351882,16,62,78,0,17.8571428571429,"+",-10,68.2857142857143,"+",-10,86.1428571428571,"+",0,0,2
"141",2020-07-26,89,89,0,104.412999273473,0.676393556142263,"+",0.00676393556142263,17,62,79,1,17.8571428571429,"-",0,68.7142857142857,"+",1,86.5714285714286,"+",0,0,3
"142",2020-07-27,81,81,0,106.808034863853,2.29380978139215,"+",0.0229380978139215,15,64,79,-2,17.7142857142857,"-",2,68,"-",0,85.7142857142857,"-",0,0,3
"143",2020-07-28,131,131,0,106.534720230054,-0.255893326890002,"-",-0.00255893326890002,16,60,76,1,17.4285714285714,"-",-4,66,"-",-3,83.4285714285714,"-",0,0,4
"144",2020-07-29,118,118,0,102.700867505847,-3.59868849885574,"-",-0.0359868849885574,17,60,77,1,16.8571428571429,"-",0,64.1428571428571,"-",1,81,"-",0,0,1
"145",2020-07-30,124,124,0,97.8628309496595,-4.71080398216907,"-",-0.0471080398216907,16,59,75,-1,16.1428571428571,"-",-1,62.7142857142857,"-",-2,78.8571428571429,"-",0,0,1
