"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-10,"Brightview School","NONE","Alert (2-4 cases)"
2021-05-10,"Calgary French & International School","NONE","Outbreak (5-9 cases)"
2021-05-10,"Cardinal Leger","NONE","Alert (2-4 cases)"
2021-05-10,"Central Alberta Christian High School","NONE","Alert (2-4 cases)"
2021-05-10,"Collingwood School","NONE","Outbreak (5-9 cases)"
2021-05-10,"Ecole Champs Vallee School","NONE","Outbreak (5-9 cases)"
2021-05-10,"Fort McMurray Christian School","NONE","Outbreak (5-9 cases)"
2021-05-10,"Hay Lakes School","NONE","Alert (2-4 cases)"
2021-05-10,"Holyrood School","NONE","Alert (2-4 cases)"
2021-05-10,"Institutional Services Schools","NONE","Alert (2-4 cases)"
2021-05-10,"Jennie Elliott School","NONE","Outbreak (5-9 cases)"
2021-05-10,"Kikino Elementary School","NONE","Alert (2-4 cases)"
2021-05-10,"Norwood School","NONE","Alert (2-4 cases)"
2021-05-10,"Springbank Middle School","NONE","Outbreak (10+ cases)"
2021-05-10,"St. Brendan School","NONE","Outbreak (5-9 cases)"
2021-05-10,"St. Timothy","NONE","Outbreak (5-9 cases)"
2021-05-10,"Sundre High School","NONE","Alert (2-4 cases)"
2021-05-10,"Valhalla Community School","NONE","Alert (2-4 cases)"
2021-05-10,"Waverley School","NONE","Alert (2-4 cases)"
2021-05-10,"Woodlands Adventist School","NONE","Alert (2-4 cases)"
2021-05-10,"All Boys Alternative Program","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-10,"Barrhead Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Belvedere School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Bridlewood School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Buffalo Rubbing Stone School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Didsbury High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Ecole Boreal","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Ecole Mallaig Community School","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-10,"Ecole Mother d'Youville School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"H. Lorimer School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Master's Academy","Outbreak (10+ cases)","NONE"
2021-05-10,"McKenzie Towne School","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-10,"Prairie Waters Elementary School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Prince of Peace Lutheran School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Sainte Marguerite Bourgeoys","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Senator Joyce Fairbairn Middle School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"St. Gregory The Great Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"St. Kateri Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"St. Kateri School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"St. Margaret School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"Terry Fox School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-10,"W. G. Murdoch School","Outbreak (10+ cases)","NONE"
2021-05-10,"William D. Pratt School","Outbreak (10+ cases)","NONE"
2021-05-10,"Acadia School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Aspen Heights Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Bishop David Motiuk School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Blessed Sacrament School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Calgary Jewish Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Chief Justice Milvain School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Children's Village School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Crestwood School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Dr. Margaret-Ann Armour School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Duchess School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"East Lake School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Ecole Alexandre-Tache","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Ecole Beau Meadow School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Elboya School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Guy Weadick School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Heritage Christian Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Hughenden Public School","Outbreak (5-9 cases)","NONE"
2021-05-10,"I.V. Macklin Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Lamont High School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Lighthouse Christian School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Lois E. Hole Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"McKenzie Highlands School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Monsignor Fee Otterson Catholic Elementary/Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Monsignor McCoy High School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Monterey Park School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Mother Mary Greene School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"O.S. Geiger School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Oilfields High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Our Lady of the Evergreens Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Our Lady of Wisdom","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Ponoka Elementary School","Outbreak (5-9 cases)","NONE"
2021-05-10,"Rainbow Lake School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Ralph McCall School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Riverbend School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Southeast Elementary Campus","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Spruce Grove Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"St. Catherine Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"St. Elizabeth Seton School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"St. Patrick Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"St. Thomas Aquinas School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Steinhauer School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-10,"Vera M. Welsh Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
