"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-04-19,"Maple Ridge School","Alert (2-4 cases)","NONE"
2021-04-19,"Mary Bergeron Elementary School","Alert (2-4 cases)","NONE"
2021-04-19,"McNally School","Alert (2-4 cases)","NONE"
2021-04-19,"Menno-Simons Community School","Alert (2-4 cases)","NONE"
2021-04-19,"Nickle School","Alert (2-4 cases)","NONE"
2021-04-19,"Ross Sheppard High School","Alert (2-4 cases)","NONE"
2021-04-19,"Salisbury Composite High School","Alert (2-4 cases)","NONE"
2021-04-19,"Samuel W. Shaw School","Alert (2-4 cases)","NONE"
2021-04-19,"Seven Persons School","Alert (2-4 cases)","NONE"
2021-04-19,"Somerset School","Alert (2-4 cases)","NONE"
2021-04-19,"Spirit of the North Community School","Alert (2-4 cases)","NONE"
2021-04-19,"Spirit River Regional Academy","Alert (2-4 cases)","NONE"
2021-04-19,"Spruce Grove Composite High School","Alert (2-4 cases)","NONE"
2021-04-19,"Spruce View School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Albert Catholic High School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Elizabeth Seton School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Francis Xavier","Alert (2-4 cases)","NONE"
2021-04-19,"St. Gabriel","Alert (2-4 cases)","NONE"
2021-04-19,"St. Kateri Catholic School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Martha Catholic School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Oscar Romero Catholic High School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Patrick Catholic School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Paul's Elementary School","Alert (2-4 cases)","NONE"
2021-04-19,"St. Timothy","Alert (2-4 cases)","NONE"
2021-04-19,"Strathcona School","Alert (2-4 cases)","NONE"
2021-04-19,"Vernon Barford School","Alert (2-4 cases)","NONE"
2021-04-19,"Waverley School","Alert (2-4 cases)","NONE"
2021-04-19,"West Island College","Alert (2-4 cases)","NONE"
2021-04-19,"Wilma Hansen School","Alert (2-4 cases)","NONE"
2021-04-19,"Windsong Heights School","Alert (2-4 cases)","NONE"
2021-04-19,"Cappy Smart School","NONE","Outbreak (10+ cases)"
2021-04-19,"Cardston Junior High School","NONE","Outbreak (10+ cases)"
2021-04-19,"Coalhurst Elementary School","NONE","Alert (2-4 cases)"
2021-04-19,"Crowther Memorial Junior High School","NONE","Alert (2-4 cases)"
2021-04-19,"David Thompson School","NONE","Alert (2-4 cases)"
2021-04-19,"Dr. Hamman School","NONE","Alert (2-4 cases)"
2021-04-19,"Haultain Memorial School","NONE","Alert (2-4 cases)"
2021-04-19,"Immanuel Christian Secondary School","NONE","Outbreak (5-9 cases)"
2021-04-19,"LaPerle School","NONE","Alert (2-4 cases)"
2021-04-19,"Meadowbrook School","NONE","Alert (2-4 cases)"
2021-04-19,"Monterey Park School","NONE","Alert (2-4 cases)"
2021-04-19,"O.S. Geiger School","NONE","Outbreak (5-9 cases)"
2021-04-19,"Prince of Peace School","NONE","Outbreak (5-9 cases)"
2021-04-19,"Providence Christian School","NONE","Alert (2-4 cases)"
2021-04-19,"Ralph McCall School","NONE","Alert (2-4 cases)"
2021-04-19,"St. Patricks Community School","NONE","Outbreak (10+ cases)"
2021-04-19,"Varsity Acres School","NONE","Alert (2-4 cases)"
2021-04-19,"Westminster School","NONE","Alert (2-4 cases)"
2021-04-19,"Yellowhead Koinonia Christian School","NONE","Alert (2-4 cases)"
2021-04-19,"Barrhead Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Bishop Grandin High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Charlie Killam School","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-04-19,"Crescent Heights High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Ecole Secondaire Notre Dame High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Fairview School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Olds Koinonia Christian School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Peter Lougheed School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"St. Matthew School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-04-19,"Ardrossan Junior Senior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Bearspaw School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Bishop Pinkham School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Cecil Swanson School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Chaparral School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Chris Akkerman School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Coaldale Christian School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Colonel Macleod School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Donald R. Getty School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Ernest Morrow School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"F. E. Osborne School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Harry Ainlay School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"High Park School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Irvine School","Outbreak (5-9 cases)","NONE"
2021-04-19,"Malmo School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Nose Creek Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Redwater School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"St. Joseph Catholic High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"St. Timothy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Terry Fox School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"Vincent Massey School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-04-19,"West Dalhousie School","Outbreak (5-9 cases)","NONE"
