"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-03,"St. Angela Elementary","Alert (2-4 cases)","NONE"
2021-05-03,"St. Catherine Catholic School","Alert (2-4 cases)","NONE"
2021-05-03,"St. Clare","Alert (2-4 cases)","NONE"
2021-05-03,"St. Gianna School","Alert (2-4 cases)","NONE"
2021-05-03,"St. John XXIII School","Alert (2-4 cases)","NONE"
2021-05-03,"St. Mary's Catholic High School","Alert (2-4 cases)","NONE"
2021-05-03,"St. Theresa Catholic School","Alert (2-4 cases)","NONE"
2021-05-03,"St. Vladimir Elementary School","Alert (2-4 cases)","NONE"
2021-05-03,"Steinhauer School","Alert (2-4 cases)","NONE"
2021-05-03,"Strathcona Christian Academy","Alert (2-4 cases)","NONE"
2021-05-03,"Strathcona Christian Academy Elementary School","Alert (2-4 cases)","Outbreak (5-9 cases)"
2021-05-03,"Sundance School","Alert (2-4 cases)","NONE"
2021-05-03,"Three Hills School","Alert (2-4 cases)","NONE"
2021-05-03,"Trinity Christian School","Alert (2-4 cases)","NONE"
2021-05-03,"West Meadow Elementary School","Alert (2-4 cases)","NONE"
2021-05-03,"Westboro Elementary School","Alert (2-4 cases)","NONE"
2021-05-03,"Westview School","Alert (2-4 cases)","NONE"
2021-05-03,"Fraser School","NONE","Alert (2-4 cases)"
2021-05-03,"Harry Balfour School","NONE","Alert (2-4 cases)"
2021-05-03,"Hillside Community School","NONE","Outbreak (5-9 cases)"
2021-05-03,"Lethbridge Collegiate Institute","NONE","Outbreak (5-9 cases)"
2021-05-03,"Manachaban Middle School","NONE","Alert (2-4 cases)"
2021-05-03,"St. Brigid","NONE","Outbreak (5-9 cases)"
2021-05-03,"St. Mary's Catholic School","NONE","Outbreak (5-9 cases)"
2021-05-03,"St. Sebastian Elementary School","NONE","Outbreak (5-9 cases)"
2021-05-03,"Annie Foote School","Outbreak (10+ cases)","NONE"
2021-05-03,"Arbour Lake Middle School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Canyon Meadows School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Christ The King Academy","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Destiny Christian School Society","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-03,"Ecole Plamondon School","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-03,"Ecole St. Gerard Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Iron Ridge Elementary Campus","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Midsun School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Our Lady of Mount Pleasant Catholic School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Raymond Junior High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"St. Alphonsus","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"St. Francis of Assisi","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-03,"St. Kateri School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"St. Mark Elementary School","Outbreak (10+ cases)","Alert (2-4 cases)"
2021-05-03,"Strathmore High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-03,"Almadina Language Charter Academy Mountain View Campus","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Bridlewood School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Brooks Composite High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Cold Lake Middle School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Consort School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Dave McNeilly Public School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Ecole Ardrossan Elementary School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Ecole des Beaux-Lacs","Outbreak (5-9 cases)","NONE"
2021-05-03,"Ecole J E Lapointe School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Eleanor Hall School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Eugene Coste School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Fort Saskatchewan High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Gateway Christian School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"George McDougall High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Greentree School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Grimshaw Public School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Hilwie Hamdon School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Holy Cross Collegiate","Outbreak (5-9 cases)","NONE"
2021-05-03,"Hythe Regional School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Indus School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"J. R. Robson School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Jack Stuart School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Light of Christ Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Lord Beaverbrook High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Magrath Junior Senior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Providence Christian School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Raymond Elementary School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-03,"Red Deer Lake School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Richard F Staples Secondary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Rimbey Junior Senior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Rosemont School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Sister Mary Phillps Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"St. Francis Xavier","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"St. Matthew Lutheran Christian Academy","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"St. Teresa of Avila School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Thickwood Heights School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Wainwright High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-03,"Wheatland Crossing School","Outbreak (5-9 cases)","NONE"
2021-05-03,"Youngstown School","Outbreak (5-9 cases)","NONE"
