"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-06-07,"Elboya School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Fort McMurray Christian School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Fort McMurray Composite High School","NONE","Outbreak (10+ cases)"
2021-06-07,"George H Luck School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Glenbow Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Haysboro School","NONE","Alert (2-4 cases)"
2021-06-07,"Holy Angels School","NONE","Alert (2-4 cases)"
2021-06-07,"Holy Family School","NONE","Alert (2-4 cases)"
2021-06-07,"Holy Family School","NONE","Alert (2-4 cases)"
2021-06-07,"Holy Trinity High School","NONE","Outbreak (10+ cases)"
2021-06-07,"Hugh A. Bennett School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Innisfail High School","NONE","Outbreak (10+ cases)"
2021-06-07,"Living Waters Christian Academy","NONE","Outbreak (5-9 cases)"
2021-06-07,"Lois E. Hole Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-07,"McArthur School","NONE","Outbreak (5-9 cases)"
2021-06-07,"McKenzie Towne School","NONE","Outbreak (10+ cases)"
2021-06-07,"Monsignor Fee Otterson Catholic Elementary/Junior High School","NONE","Outbreak (5-9 cases)"
2021-06-07,"New Sarepta Elementary School","NONE","Alert (2-4 cases)"
2021-06-07,"Northcott Prairie School","NONE","Alert (2-4 cases)"
2021-06-07,"Northwest Elementary Campus","NONE","Alert (2-4 cases)"
2021-06-07,"Ottewell School","NONE","Alert (2-4 cases)"
2021-06-07,"Our Lady of the Evergreens Catholic School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Pacekids Programs North","NONE","Outbreak (5-9 cases)"
2021-06-07,"Rimbey Junior Senior High School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Rio Terrace Elementary School","NONE","Alert (2-4 cases)"
2021-06-07,"River Valley School ECS","NONE","Alert (2-4 cases)"
2021-06-07,"Rudolph Hennig Junior High School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Sacred Heart School","NONE","Alert (2-4 cases)"
2021-06-07,"Southeast Elementary Campus","NONE","Outbreak (5-9 cases)"
2021-06-07,"Springbank Community High School","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Francis of Assisi","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Gerard","NONE","Alert (2-4 cases)"
2021-06-07,"St. John Paul II Catholic School","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Joseph Catholic High School","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Kateri Tekakwitha School","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Patrick Catholic School","NONE","Outbreak (5-9 cases)"
2021-06-07,"St. Patricks Community School","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Peter the Apostle Catholic High School","NONE","Outbreak (10+ cases)"
2021-06-07,"St. Philip School","NONE","Alert (2-4 cases)"
2021-06-07,"St. Sebastian Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-07,"St. Teresa of Calcutta School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Ted Harrison School","NONE","Outbreak (5-9 cases)"
2021-06-07,"The Brick Learning Centre","NONE","Alert (2-4 cases)"
2021-06-07,"The Hamptons School","NONE","Alert (2-4 cases)"
2021-06-07,"Vera M. Welsh Elementary School","NONE","Outbreak (5-9 cases)"
2021-06-07,"W.O. Mitchell School","NONE","Alert (2-4 cases)"
2021-06-07,"Wes Hosford School","NONE","Alert (2-4 cases)"
2021-06-07,"West Dover School","NONE","Outbreak (5-9 cases)"
2021-06-07,"Hilltop High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-06-07,"Centennial High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-06-07,"Gobind Sarvar School","Outbreak (5-9 cases)","NONE"
2021-06-07,"Pineridge School","Outbreak (5-9 cases)","NONE"
2021-06-07,"St. Mary Catholic School","Outbreak (5-9 cases)","Alert (2-4 cases)"
