"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-31,"Theresetta Roman Catholic Separate School","NONE","Alert (2-4 cases)"
2021-05-31,"Valley View School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Velma E. Baker School","NONE","Alert (2-4 cases)"
2021-05-31,"Waldorf Independent School of Edmonton","NONE","Alert (2-4 cases)"
2021-05-31,"Webber Academy","NONE","Outbreak (10+ cases)"
2021-05-31,"West Dalhousie School","NONE","Outbreak (5-9 cases)"
2021-05-31,"West Island College","NONE","Outbreak (10+ cases)"
2021-05-31,"Westview School","NONE","Alert (2-4 cases)"
2021-05-31,"Wheatland Crossing School","NONE","Outbreak (5-9 cases)"
2021-05-31,"Win Ferguson Community School","NONE","Alert (2-4 cases)"
2021-05-31,"Almadina Language Charter Academy Ogden Campus","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-31,"Brooks Composite High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-31,"East Lake School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-31,"Ecole Pere-Lacombe","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-31,"Henry Wise Wood High School","Outbreak (10+ cases)","NONE"
2021-05-31,"Magrath Junior Senior High School","Outbreak (10+ cases)","Outbreak (5-9 cases)"
2021-05-31,"Beaverlodge Regional High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-31,"Callingwood Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-31,"Fairview School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-31,"J. J. Nearing Catholic Elementary School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-31,"Meadow Ridge School","Outbreak (5-9 cases)","NONE"
2021-05-31,"Our Lady of Grace School","Outbreak (5-9 cases)","NONE"
2021-05-31,"Paul Kane High School","Outbreak (5-9 cases)","NONE"
2021-05-31,"St. Veronica School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-31,"Valley Creek School","Outbreak (5-9 cases)","Alert (2-4 cases)"
