"DATE","SCHOOL","CURR_STATUS","PREV_STATUS"
2021-05-25,"Fr M Beauregard Education Community Centre","NONE","Outbreak (5-9 cases)"
2021-05-25,"George Wilbert Smith School","NONE","Alert (2-4 cases)"
2021-05-25,"Georges P. Vanier School","NONE","Alert (2-4 cases)"
2021-05-25,"Grandin School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Grant MacEwan School","NONE","Outbreak (5-9 cases)"
2021-05-25,"High Level Public School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Holy Spirit Catholic School","NONE","Alert (2-4 cases)"
2021-05-25,"J H Picard","NONE","Outbreak (5-9 cases)"
2021-05-25,"J. R. Robson School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Janus Academy","NONE","Outbreak (5-9 cases)"
2021-05-25,"John Paul I","NONE","Alert (2-4 cases)"
2021-05-25,"Kim Hung School","NONE","Alert (2-4 cases)"
2021-05-25,"Kinuso School","NONE","Alert (2-4 cases)"
2021-05-25,"Lorne Akins Junior High School","NONE","Alert (2-4 cases)"
2021-05-25,"Master's College","NONE","Outbreak (5-9 cases)"
2021-05-25,"Medicine Hat Christian School","NONE","Alert (2-4 cases)"
2021-05-25,"Monsignor J. S. Smith School","NONE","Alert (2-4 cases)"
2021-05-25,"Normandeau School","NONE","Alert (2-4 cases)"
2021-05-25,"Notre Dame Academy","NONE","Outbreak (5-9 cases)"
2021-05-25,"Notre Dame Elementary School","NONE","Alert (2-4 cases)"
2021-05-25,"Notre Dame High School","NONE","Outbreak (10+ cases)"
2021-05-25,"Our Lady of The Assumption School","NONE","Outbreak (10+ cases)"
2021-05-25,"Parkland Composite High School","NONE","Alert (2-4 cases)"
2021-05-25,"Paul Kane High School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Ponoka Secondary Campus","NONE","Outbreak (10+ cases)"
2021-05-25,"Queen Elizabeth School","NONE","Outbreak (10+ cases)"
2021-05-25,"R. I. Baker Middle School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Ralph McCall School","NONE","Alert (2-4 cases)"
2021-05-25,"Robert Thirsk School","NONE","Outbreak (10+ cases)"
2021-05-25,"Sir George Simpson Junior High","NONE","Alert (2-4 cases)"
2021-05-25,"Sir Wilfrid Laurier School","NONE","Alert (2-4 cases)"
2021-05-25,"Somerset School","NONE","Alert (2-4 cases)"
2021-05-25,"St. Catherine Elementary School","NONE","Alert (2-4 cases)"
2021-05-25,"St. Francis High School","NONE","Outbreak (10+ cases)"
2021-05-25,"St. Francis Xavier","NONE","Outbreak (5-9 cases)"
2021-05-25,"St. Gianna School","NONE","Alert (2-4 cases)"
2021-05-25,"St. Gregory School","NONE","Outbreak (5-9 cases)"
2021-05-25,"St. John XXIII School","NONE","Alert (2-4 cases)"
2021-05-25,"St. Joseph's School","NONE","Alert (2-4 cases)"
2021-05-25,"St. Oscar Romero Catholic High School","NONE","Alert (2-4 cases)"
2021-05-25,"Strathcona-Tweedsmuir School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Tom Baines School","NONE","Outbreak (5-9 cases)"
2021-05-25,"Westboro Elementary School","NONE","Alert (2-4 cases)"
2021-05-25,"Almadina Language Charter Academy Ogden Campus","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-25,"Andrew Sibbald School","Outbreak (5-9 cases)","Outbreak (10+ cases)"
2021-05-25,"Greenfield School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-25,"St. Alphonsus Elementary Junior High School","Outbreak (5-9 cases)","Alert (2-4 cases)"
2021-05-25,"Stirling School","Outbreak (5-9 cases)","NONE"
