"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"19",2021-08-22,467,-1,757.14817642013,48.6500335494412,"  6.87",225.096013613533," 42.3"
"20",2021-08-21,676,-1,708.498142870689,35.6194371096868,"  5.29",202.323078715608," 40.0"
"21",2021-08-20,807,0,672.878705761002,26.7597260596528,"  4.14",192.235737086091," 40.0"
"22",2021-08-19,748,0,646.11897970135,26.472858641087,"  4.27",186.106019252561," 40.5"
"23",2021-08-18,821,-1,619.646121060263,26.6473558481931,"  4.49",176.318365556368," 39.8"
"24",2021-08-17,669,-1,592.998765212069,30.6380760570983,"  5.45",170.276018313331," 40.3"
"25",2021-08-16,410,1,562.360689154971,30.3085263483733,"  5.70",161.498955732482," 40.3"
"26",2021-08-15,387,0,532.052162806598,25.8770986515168,"  5.11",154.197096647074," 40.8"
"27",2021-08-14,452,0,506.175064155081,25.5320954801692,"  5.31",154.017420848884," 43.7"
"28",2021-08-13,569,1,480.642968674912,20.630008226123,"  4.48",155.659178271252," 47.9"
"29",2021-08-12,581,0,460.012960448789,16.6852049448941,"  3.76",170.399818376889," 58.8"
"30",2021-08-11,551,0,443.327755503895,20.6050086051562,"  4.87",189.805803453336," 74.9"
"31",2021-08-10,500,0,422.722746898739,21.8610134762496,"  5.45",194.040017490225," 84.9"
"32",2021-08-09,286,0,400.861733422489,23.0066672629653,"  6.09",188.588042037958," 88.8"
"33",2021-08-08,241,0,377.855066159524,25.6974228533262,"  7.30",177.795673540964," 88.9"
"34",2021-08-07,376,0,352.157643306197,27.173852902538,"  8.36",158.679886643044," 82.0"
"35",2021-08-06,391,0,324.983790403659,35.3706483317596," 12.21",134.818185719572," 70.9"
"36",2021-08-05,364,0,289.6131420719,36.0911900213407," 14.24",104.186279561267," 56.2"
"37",2021-08-04,396,0,253.521952050559,24.8392226420459," 10.86",75.6266003052646," 42.5"
"38",2021-08-03,204,0,228.682729408513,16.4090380239826,"  7.73",59.2181626970603," 34.9"
"39",2021-08-02,124,0,212.273691384531,12.2142987659707,"  6.11",50.3125719417582," 31.1"
"40",2021-08-01,141,0,200.05939261856,6.58163595540682,"  3.40",48.0554782227579," 31.6"
"41",2021-07-31,223,-1,193.477756663153,3.31215197906567,"  1.74",55.2649701063485," 40.0"
"42",2021-07-30,236,0,190.165604684087,4.73874217345454,"  2.56",67.9811124150587," 55.6"
"43",2021-07-29,197,0,185.426862510633,7.53151076533825,"  4.23",77.7522712542821," 72.2"
"44",2021-07-28,222,0,177.895351745295,8.4307850338416,"  4.97",84.1875264900285," 89.8"
"45",2021-07-27,205,0,169.464566711453,7.50344726868059,"  4.63",90.1167522700863,"113.6"
"46",2021-07-26,137,0,161.961119442772,9.95720504697044,"  6.55",95.1292600814256,"142.3"
"47",2021-07-25,92,0,152.003914395802,13.7911278389974,"  9.98",93.8886650187027,"161.6"
"48",2021-07-24,135,0,138.212786556804,16.0282942877758," 13.12",86.844024986866,"169.1"
"49",2021-07-23,144,0,122.184492269029,14.5099010126779," 13.48",76.2829895753022,"166.2"
"50",2021-07-22,166,0,107.674591256351,13.9667660010847," 14.90",65.9754069755147,"158.2"
"51",2021-07-21,96,0,93.707825255266,14.3600108138994," 18.10",54.4560403495244,"138.7"
"52",2021-07-20,88,0,79.3478144413666,12.5159550800199," 18.73",41.5782485376537,"110.1"
"53",2021-07-19,60,0,66.8318593613468,8.71660998424755," 15.00",30.2769036063221," 82.8"
"54",2021-07-18,41,0,58.1152493770992,6.74648780716078," 13.13",21.6627170892112," 59.4"
"55",2021-07-17,40,0,51.3687615699384,5.46725887621196," 11.91",13.3448990124403," 35.1"
"56",2021-07-16,49,0,45.9015026937265,4.2023184128905," 10.08",6.221342308464," 15.7"
"57",2021-07-15,52,0,41.699184280836,2.44739937509435,"  6.24",0.277504039832031,"  0.7"
"58",2021-07-14,51,0,39.2517849057416,1.48221900202874,"  3.92",-4.25451545578685," -9.8"
"59",2021-07-13,35,0,37.7695659037129,1.21461014868822,"  3.32",-8.08483333734536,"-17.6"
"60",2021-07-12,33,0,36.5549557550247,0.102423467136617,"  0.28",-10.9330362266586,"-23.0"
"61",2021-07-11,30,0,36.452532287888,-1.57133026961004," -4.13",-10.2770108892753,"-22.0"
"62",2021-07-10,30,0,38.0238625574981,-1.65629782776439," -4.17",-6.75017389286194,"-15.1"
"63",2021-07-09,35,0,39.6801603852625,-1.74151985574147," -4.20",-4.84802450592778,"-10.9"
"64",2021-07-08,57,0,41.4216802410039,-2.08462012052453," -4.79",-3.96933143030736," -8.7"
"65",2021-07-07,48,0,43.5063003615285,-2.34809887952977," -5.12",-3.90439769417521," -8.2"
"66",2021-07-06,64,0,45.8543992410582,-1.63359274062501," -3.44",-5.32925532202383,"-10.4"
"67",2021-07-05,37,0,47.4879919816833,0.758448804519915,"  1.62",-7.82285743263616,"-14.1"
"68",2021-07-04,39,0,46.7295431771633,1.95550672680331,"  4.37",-12.5290026599077,"-21.1"
"69",2021-07-03,52,0,44.77403645036,0.245851559169772,"  0.55",-18.1981020740455,"-28.9"
"70",2021-07-02,35,0,44.5281848911903,-0.86282678012104," -1.90",-21.4131037087181,"-32.5"
"71",2021-07-01,37,0,45.3910116713113,-2.01968638439239," -4.26",-24.5365724537733,"-35.1"
"72",2021-06-30,60,0,47.4106980557037,-3.7729565073784," -7.37",-26.27416560469,"-35.7"
"73",2021-06-29,76,0,51.1836545630821,-4.12719485123734," -7.46",-23.6712916283123,"-31.6"
"74",2021-06-28,59,0,55.3108494143194,-3.94769642275165," -6.66",-21.6678899579414,"-28.1"
"75",2021-06-27,38,0,59.2585458370711,-3.71359268733446," -5.90",-23.4715786118399,"-28.4"
"76",2021-06-26,45,0,62.9721385244055,-2.96915007550279," -4.50",-28.0069898811732,"-30.8"
"77",2021-06-25,77,0,65.9412885999083,-3.9862955251763," -5.70",-35.0830031568791,"-34.7"
"78",2021-06-24,94,0,69.9275841250846,-3.75727953530911," -5.10",-41.0263947448076,"-37.0"
"79",2021-06-23,76,0,73.6848636603937,-1.17008253100065," -1.56",-47.4388362855716,"-39.2"
"80",2021-06-22,100,0,74.8549461913944,-2.12379318086647," -2.76",-57.2338492188164,"-43.3"
"81",2021-06-21,67,0,76.9787393722608,-5.75138507665015," -6.95",-65.1390669177925,"-45.8"
"82",2021-06-20,50,0,82.730124448911,-8.24900395666769," -9.07",-67.9210602832456,"-45.1"
"83",2021-06-19,86,0,90.9791284055787,-10.0451633512087," -9.94",-67.6742474167222,"-42.7"
"84",2021-06-18,118,0,101.024291756787,-9.92968711310479," -8.95",-63.3173607042712,"-38.5"
"85",2021-06-17,119,0,110.953978869892,-10.1697210760731," -8.40",-60.6010461183489,"-35.3"
"86",2021-06-16,152,0,121.123699945965,-10.9650954642455," -8.30",-58.7530335023657,"-32.7"
"87",2021-06-15,147,0,132.088795410211,-10.0290108798426," -7.06",-58.1327720093688,"-30.6"
"88",2021-06-14,126,0,142.117806290053,-8.53337844210321," -5.66",-62.2475623937758,"-30.5"
"89",2021-06-13,114,0,150.651184732157,-8.00219109014432," -5.04",-67.9211910400753,"-31.1"
"90",2021-06-12,162,0,158.653375822301,-5.68827663875769," -3.46",-69.2195102321017,"-30.4"
"91",2021-06-11,181,0,164.341652461059,-7.21337252718251," -4.20",-77.8593104226815,"-32.1"
"92",2021-06-10,176,0,171.555024988241,-8.32170846008984," -4.63",-89.7752501795049,"-34.4"
"93",2021-06-09,172,0,179.876733448331,-10.3448339712486," -5.44",-97.0403259126072,"-35.0"
"94",2021-06-08,318,0,190.22156741958,-14.1438012642496," -6.92",-104.028917477005,"-35.4"
"95",2021-06-07,143,0,204.365368683829,-14.2070070884027," -6.50",-113.92205800493,"-35.8"
"96",2021-06-06,158,0,218.572375772232,-9.30051028217076," -4.08",-123.739704734924,"-36.1"
"97",2021-06-05,232,0,227.872886054403,-14.3280768293374," -5.92",-142.423827852941,"-38.5"
"98",2021-06-04,298,0,242.20096288374,-19.129312284006," -7.32",-157.9327265182,"-39.5"
"99",2021-06-03,243,0,261.330275167746,-15.5867841931922," -5.63",-155.460657950965,"-37.3"
"100",2021-06-02,309,0,276.917059360938,-17.3334255356463," -5.89",-156.381395306904,"-36.1"
"101",2021-06-01,433,0,294.250484896584,-24.0369417921743," -7.55",-162.773512844118,"-35.6"
"102",2021-05-31,215,0,318.287426688759,-24.0246538183973," -7.02",-160.625528141608,"-33.5"
"103",2021-05-30,259,0,342.312080507156,-27.9846334001878," -7.56",-170.467858829981,"-33.2"
"104",2021-05-29,392,0,370.296713907344,-29.8369754945963," -7.46",-196.806082869354,"-34.7"
"105",2021-05-28,410,0,400.13368940194,-16.6572437167709," -4.00",-222.333322976091,"-35.7"
"106",2021-05-27,535,0,416.790933118711,-16.5075215491311," -3.81",-267.065779961334,"-39.1"
"107",2021-05-26,539,0,433.298454667842,-23.7255430728598," -5.19",-327.76387823361,"-43.1"
"108",2021-05-25,407,0,457.023997740702,-21.8889570896647," -4.57",-383.029725766442,"-45.6"
"109",2021-05-24,388,0,478.912954830367,-33.8669845067702," -6.60",-447.925549626156,"-48.3"
"110",2021-05-23,449,0,512.779939337137,-54.3228574395606," -9.58",-505.801829453248,"-49.7"
"111",2021-05-22,553,0,567.102796776698,-55.3642156013337," -8.89",-539.620097983715,"-48.8"
"112",2021-05-21,636,0,622.467012378031,-61.389700702014," -8.98",-582.127268208646,"-48.3"
"113",2021-05-20,758,0,683.856713080045,-77.2056198214066,"-10.14",-643.1965143042,"-48.5"
"114",2021-05-19,829,0,761.062332901452,-78.9913906056926," -9.40",-686.55660218224,"-47.4"
"115",2021-05-18,956,0,840.053723507144,-86.784780949378," -9.36",-722.159497425307,"-46.2"
"116",2021-05-17,920,0,926.838504456523,-91.743264333862," -9.01",-734.212085580245,"-44.2"
"117",2021-05-16,718,0,1018.58176879038,-88.1411259700276," -7.96",-721.115085561954,"-41.5"
"118",2021-05-15,1128,0,1106.72289476041,-97.8713858262647," -8.12",-690.027346598908,"-38.4"
"119",2021-05-14,1237,0,1204.59428058668,-122.458946797569," -9.23",-642.13572163868,"-34.8"
"120",2021-05-13,1482,0,1327.05322738425,-120.565707699446," -8.33",-568.743396742831,"-30.0"
"121",2021-05-12,1593,0,1447.61893508369,-114.59428584876," -7.34",-499.537379886927,"-25.7"
"122",2021-05-11,1811,0,1562.21322093245,-98.8373691043159," -5.95",-433.472739197654,"-21.7"
"123",2021-05-10,1511,0,1661.05059003677,-78.6462643155712," -4.52",-370.218809799798,"-18.2"
"124",2021-05-09,1560,0,1739.69685435234,-57.0533870069819," -3.18",-314.607480514009,"-15.3"
"125",2021-05-08,1583,0,1796.75024135932,-49.9797608660367," -2.71",-245.460265995834,"-12.0"
"126",2021-05-07,2052,0,1846.73000222536,-49.0666219017187," -2.59",-143.888449689603," -7.2"
"127",2021-05-06,1948,0,1895.79662412708,-51.3596908435425," -2.64",-21.3495304108062," -1.1"
"128",2021-05-05,2176,0,1947.15631497062,-48.5296451594875," -2.43",100.880580304108,"  5.5"
"129",2021-05-04,2280,0,1995.68596013011,-35.5834397064598," -1.75",227.440352163755," 12.9"
"130",2021-05-03,1788,0,2031.26939983657,-23.034935029782," -1.12",333.153006736273," 19.6"
"131",2021-05-02,1967,0,2054.30433486635,12.0938275111932,"  0.59",416.391462674917," 25.4"
"132",2021-05-01,1697,0,2042.21050735515,51.5920554401944,"  2.59",449.283657524892," 28.2"
"133",2021-04-30,2406,0,1990.61845191496,73.4722973770779,"  3.83",427.263553152359," 27.3"
"134",2021-04-29,1998,0,1917.14615453788,70.870419871372,"  3.84",366.868577182987," 23.7"
"135",2021-04-28,2056,0,1846.27573466651,78.0301267001589,"  4.41",293.236211271148," 18.9"
"136",2021-04-27,1836,0,1768.24560796635,70.1292148660589,"  4.13",201.660209881511," 12.9"
"137",2021-04-26,1553,0,1698.11639310029,60.2035209088622,"  3.68",127.187650994356,"  8.1"
"138",2021-04-25,1493,0,1637.91287219143,44.9860223611677,"  2.82",86.3189950513308,"  5.6"
"139",2021-04-24,1443,0,1592.92684983026,29.571951067662,"  1.89",73.8412645093772,"  4.9"
"140",2021-04-23,1514,0,1563.3548987626,13.0773214077055,"  0.84",82.0479167952396,"  5.5"
"141",2021-04-22,1665,0,1550.2775773549,-2.76194604046736," -0.18",119.734102136395,"  8.4"
"142",2021-04-21,1840,0,1553.03952339536,-13.5458746894778," -0.86",177.909703374501," 12.9"
"143",2021-04-20,1728,0,1566.58539808484,-4.3433440210963," -0.28",233.255926761764," 17.5"
"144",2021-04-19,1346,0,1570.92874210594,19.3348649658371,"  1.25",271.249690963269," 20.9"
"145",2021-04-18,1358,0,1551.5938771401,32.508291819214,"  2.14",276.440904022512," 21.7"
"146",2021-04-17,1471,0,1519.08558532089,37.7786033535244,"  2.55",251.119793247653," 19.8"
"147",2021-04-16,1502,0,1481.30698196736,50.7635067488607,"  3.55",218.116237988808," 17.3"
"148",2021-04-15,1605,0,1430.5434752185,55.4136551976387,"  4.03",181.790733628176," 14.6"
"149",2021-04-14,1645,0,1375.12982002086,41.8003486977852,"  3.14",152.303400487611," 12.5"
"150",2021-04-13,1426,0,1333.32947132308,33.6504201804091,"  2.59",152.455290240103," 12.9"
"151",2021-04-12,1050,0,1299.67905114267,24.5260780250796,"  1.92",172.886177376356," 15.3"
"152",2021-04-11,1093,0,1275.15297311759,7.18718104435516,"  0.57",202.10892423429," 18.8"
"153",2021-04-10,1169,0,1267.96579207323,4.77504809467973,"  0.38",254.973525407074," 25.2"
"154",2021-04-09,1286,0,1263.19074397855,14.4380023882281,"  1.16",315.533551803771," 33.3"
"155",2021-04-08,1532,0,1248.75274159032,25.9263220570735,"  2.12",359.507963826008," 40.4"
"156",2021-04-07,1411,0,1222.82641953325,41.9522384502777,"  3.55",388.627537590757," 46.6"
"157",2021-04-06,1357,0,1180.87418108297,54.0813073166617,"  4.80",402.046111262032," 51.6"
"158",2021-04-05,931,0,1126.79287376631,53.7488248830145,"  5.01",391.851642114203," 53.3"
"159",2021-04-04,869,0,1073.0440488833,60.051782217139,"  5.93",372.97916526911," 53.3"
"160",2021-04-03,934,0,1012.99226666616,65.3350744913761,"  6.89",345.213248821662," 51.7"
"161",2021-04-02,1059,0,947.657192174782,58.4124144104655,"  6.57",301.333273341291," 46.6"
"162",2021-04-01,1071,0,889.244777764316,55.0458958218221,"  6.60",257.406732158002," 40.7"
"163",2021-03-31,877,0,834.198881942494,55.3708121215532,"  7.11",216.4711187805," 35.0"
"164",2021-03-30,891,0,778.828069820941,43.8868381688324,"  5.97",173.15689758258," 28.6"
"165",2021-03-29,620,0,734.941231652109,34.876348037922,"  4.98",143.048661472527," 24.2"
"166",2021-03-28,542,0,700.064883614187,32.285865769691,"  4.83",129.17235881786," 22.6"
"167",2021-03-27,636,0,667.779017844496,21.4550990110049,"  3.32",116.537990394449," 21.1"
"168",2021-03-26,670,0,646.323918833491,14.4858732271762,"  2.29",117.111238508525," 22.1"
"169",2021-03-25,710,0,631.838045606315,14.1102824443209,"  2.28",127.527587313837," 25.3"
"170",2021-03-24,753,0,617.727763161994,12.0565909236327,"  1.99",135.729505715147," 28.2"
"171",2021-03-23,675,0,605.671172238361,13.7786020587789,"  2.33",142.828308204026," 30.9"
"172",2021-03-22,482,0,591.892570179582,21.0000453832549,"  3.68",149.235751136396," 33.7"
"173",2021-03-21,455,0,570.892524796327,19.6514973462805,"  3.56",144.981287813996," 34.0"
"174",2021-03-20,546,0,551.241027450047,22.0283471250807,"  4.16",140.843170343737," 34.3"
"175",2021-03-19,524,0,529.212680324966,24.9022220324887,"  4.94",135.918403239397," 34.6"
"176",2021-03-18,672,0,504.310458292478,22.3122008456305,"  4.63",129.528524161617," 34.6"
"177",2021-03-17,517,0,481.998257446847,19.155393412512,"  4.14",124.938802254565," 35.0"
"178",2021-03-16,507,0,462.842864034335,20.186044991149,"  4.56",121.45739952242," 35.6"
"179",2021-03-15,350,0,442.656819043186,16.7455820608544,"  3.93",112.935027877831," 34.3"
"180",2021-03-14,365,0,425.911236982332,15.5133798760218,"  3.78",103.831098537544," 32.2"
"181",2021-03-13,376,0,410.39785710631,17.1035800207409,"  4.35",90.7434543527287," 28.4"
"182",2021-03-12,427,0,393.294277085569,18.5123429547086,"  4.94",73.4439118476266," 23.0"
"183",2021-03-11,448,0,374.78193413086,17.7224789385783,"  4.96",51.9097252191041," 16.1"
"184",2021-03-10,405,0,357.059455192282,15.6739906803674,"  4.59",29.9254244614389,"  9.1"
"185",2021-03-09,387,0,341.385464511915,11.6636733465592,"  3.54",10.2156267293346,"  3.1"
"186",2021-03-08,253,0,329.721791165355,7.64165272056766,"  2.37",-4.37709995917959," -1.3"
"187",2021-03-07,251,0,322.080138444788,2.42573569120668,"  0.76",-16.6074541954193," -4.9"
"188",2021-03-06,306,0,319.654402753581,-0.195962484361189," -0.06",-20.2243228167723," -6.0"
"189",2021-03-05,337,0,319.850365237942,-3.02184367381392," -0.94",-21.4325681038517," -6.3"
"190",2021-03-04,407,0,322.872208911756,-4.26182181908683," -1.30",-22.8478165491957," -6.6"
"191",2021-03-03,333,0,327.134030730843,-4.03580705173692," -1.22",-21.3216354266223," -6.1"
"192",2021-03-02,400,0,331.16983778258,-2.92905334195507," -0.88",-16.2427953371259," -4.7"
"193",2021-03-01,262,0,334.098891124535,-4.58870151567203," -1.35",-13.016958120061," -3.8"
"194",2021-02-28,287,0,338.687592640207,-1.19113293014635," -0.35",-4.84235721661025," -1.4"
"195",2021-02-27,301,0,339.878725570353,-1.40420777144061," -0.41",3.60956429768703,"  1.1"
"196",2021-02-26,413,0,341.282933341794,-4.43709211915785," -1.28",11.1427240430917,"  3.4"
"197",2021-02-25,355,0,345.720025460952,-2.73564069651343," -0.79",23.8852948444722,"  7.4"
"198",2021-02-24,404,0,348.455666157465,1.04303303775941,"  0.30",33.897230782324," 10.8"
"199",2021-02-23,425,0,347.412633119706,0.296783875109838,"  0.09",39.3971675194314," 12.8"
"200",2021-02-22,277,0,347.115849244596,3.58589938777874,"  1.04",46.6076940234483," 15.5"
"201",2021-02-21,269,0,343.529949856817,7.26078858415093,"  2.16",49.3231646965904," 16.8"
"202",2021-02-20,327,0,336.269161272666,6.12895197396409,"  1.86",43.9289891086142," 15.0"
"203",2021-02-19,382,0,330.140209298702,8.3054786822226,"  2.58",39.7985328635612," 13.7"
"204",2021-02-18,332,0,321.83473061648,7.2762952413384,"  2.31",31.5213474810583," 10.9"
"205",2021-02-17,419,0,314.558435375141,6.54296977486678,"  2.12",21.3636570892705,"  7.3"
"206",2021-02-16,286,0,308.015465600274,7.50731037912681,"  2.50",8.57679467416506,"  2.9"
"207",2021-02-15,260,0,300.508155221148,6.30137006092082,"  2.14",-7.99530273855243," -2.6"
"208",2021-02-14,244,0,294.206785160227,1.86661299617469,"  0.64",-24.4858543413211," -7.7"
"209",2021-02-13,287,0,292.340172164052,1.99849572891111,"  0.69",-36.7319917207249,"-11.2"
"210",2021-02-12,301,0,290.341676435141,0.0282932997197349,"  0.01",-50.9973960917143,"-14.9"
"211",2021-02-11,318,0,290.313383135421,-2.88139515044946," -0.98",-63.8397046694917,"-18.0"
"212",2021-02-10,348,0,293.194778285871,-6.24389264023864," -2.09",-72.0506271257,"-19.7"
"213",2021-02-09,336,0,299.438670926109,-9.06478703359068," -2.94",-80.1693309923243,"-21.1"
"214",2021-02-08,220,0,308.5034579597,-10.1891815418479," -3.20",-87.2478484954546,"-22.0"
"215",2021-02-07,268,0,318.692639501548,-10.3795243832291," -3.15",-87.5343547894497,"-21.5"
"216",2021-02-06,352,0,329.072163884777,-12.2669086420784," -3.59",-84.2932199009407,"-20.4"
"217",2021-02-05,361,0,341.339072526855,-12.8140152780576," -3.62",-76.7076041488187,"-18.3"
"218",2021-02-04,394,0,354.153087804913,-11.0923176066578," -3.04",-64.8303235986219,"-15.5"
"219",2021-02-03,403,0,365.245405411571,-14.3625965068629," -3.78",-59.2118829244164,"-14.0"
"220",2021-02-02,456,0,379.608001918434,-16.143304536721," -4.08",-54.2522483069053,"-12.5"
"221",2021-02-01,280,0,395.751306455155,-10.4756878358429," -2.58",-47.3380306932646,"-10.7"
"222",2021-01-31,351,0,406.226994290998,-7.13838949472012," -1.73",-55.9822269734662,"-12.1"
"223",2021-01-30,468,0,413.365383785718,-4.68129288995641," -1.12",-73.6203834794894,"-15.1"
"224",2021-01-29,388,0,418.046676675674,-0.93673472786071," -0.22",-92.8321492116958,"-18.2"
"225",2021-01-28,519,0,418.983411403535,-5.47387693245236," -1.29",-118.803442611994,"-22.1"
"226",2021-01-27,473,0,424.457288335987,-9.40296188935179," -2.17",-137.374985916682,"-24.5"
"227",2021-01-26,468,0,433.860250225339,-9.22908692308033," -2.08",-147.47755726171,"-25.4"
"228",2021-01-25,362,0,443.089337148419,-19.1198841160445," -4.14",-166.802500552763,"-27.3"
"229",2021-01-24,358,0,462.209221264464,-24.7765460007433," -5.09",-174.737760658635,"-27.4"
"230",2021-01-23,451,0,486.985767265207,-23.8930586221628," -4.68",-175.183194373614,"-26.5"
"231",2021-01-22,567,0,510.87882588737,-26.9080281281593," -5.00",-186.588206126899,"-26.8"
"232",2021-01-21,642,0,537.786854015529,-24.0454202371404," -4.28",-188.582630964208,"-26.0"
"233",2021-01-20,671,0,561.83227425267,-19.5055332343798," -3.36",-177.52529386273,"-24.0"
"234",2021-01-19,670,0,581.337807487049,-28.5540302141325," -4.68",-180.394663836127,"-23.7"
"235",2021-01-18,462,0,609.891837701182,-27.0551442219172," -4.25",-195.688069137704,"-24.3"
"236",2021-01-17,460,0,636.946981923099,-25.2219797157221," -3.81",-211.641554503269,"-24.9"
"237",2021-01-16,743,0,662.168961638821,-35.2980703754479," -5.06",-222.29757833024,"-25.1"
"238",2021-01-15,703,0,697.467032014269,-28.9024529654686," -3.98",-214.073350126397,"-23.5"
"239",2021-01-14,779,0,726.369484979738,-12.9880831356617," -1.76",-206.329687855068,"-22.1"
"240",2021-01-13,966,0,739.357568115399,-22.3749032077769," -2.94",-206.868438608681,"-21.9"
"241",2021-01-12,867,0,761.732471323176,-43.8474355157099," -5.44",-193.055598929236,"-20.2"
"242",2021-01-11,675,0,805.579906838886,-43.0086295874823," -5.07",-136.611912512573,"-14.5"
"243",2021-01-10,627,0,848.588536426368,-35.8780035426922," -4.06",-91.6748337543827," -9.7"
"244",2021-01-09,809,0,884.466539969061,-27.0738421716059," -2.97",-70.9653862671789," -7.4"
"245",2021-01-08,982,0,911.540382140667,-21.1587906941389," -2.27",-59.7706585266857," -6.2"
"246",2021-01-07,1176,0,932.699172834805,-13.5268338892749," -1.43",-65.3251902152581," -6.5"
"247",2021-01-06,966,0,946.22600672408,-8.56206352833181," -0.90",-94.2332653761273," -9.1"
"248",2021-01-05,1148,0,954.788070252412,12.5962509009532,"  1.34",-81.7870052913023," -7.9"
"249",2021-01-04,877,0,942.191819351459,1.92844917070784,"  0.21",-36.22635802124," -3.7"
"250",2021-01-03,1139,0,940.263370180751,-15.1685560554885," -1.59",12.1608273956033,"  1.3"
"251",2021-01-02,466,0,955.43192623624,-15.8791144311126," -1.63",48.2017325571259,"  5.3"
"252",2021-01-01,921,0,971.311040667352,-26.7133223827113," -2.68",51.522531367387,"  5.6"
"253",2020-12-31,1360,0,998.024363050064,-42.4349090501441," -4.08",23.4229383544917,"  2.4"
"254",2020-12-30,1263,0,1040.45927210021,3.88419655649318,"  0.37",-12.8795750901197," -1.2"
"255",2020-12-29,1364,0,1036.57507554371,58.1568981710155,"  5.94",-92.3467167453232," -8.2"
"256",2020-12-28,896,0,978.418177372699,50.3156345875511,"  5.42",-236.727877567425,"-19.5"
"257",2020-12-27,955,0,928.102542785148,20.8723491060341,"  2.30",-362.809647268401,"-28.1"
"258",2020-12-26,485,0,907.230193679114,-12.5583156208514," -1.37",-432.93729164765,"-32.3"
"259",2020-12-25,904,0,919.788509299965,-54.8129153956066," -5.62",-464.664853527503,"-33.6"
"260",2020-12-24,1239,0,974.601424695572,-78.7374224947556," -7.48",-426.447312458271,"-30.4"
"261",2020-12-23,1130,0,1053.33884719033,-75.5829450987103," -6.70",-350.292460084858,"-25.0"
"262",2020-12-22,1336,0,1128.92179228904,-86.2242626510863," -7.10",-323.334096411668,"-22.3"
"263",2020-12-21,1052,0,1215.14605494012,-75.7661351134252," -5.87",-310.300648649822,"-20.3"
"264",2020-12-20,1251,0,1290.91219005355,-49.2552952732149," -3.68",-293.41431094348,"-18.5"
"265",2020-12-19,1308,0,1340.16748532676,-44.2858775007037," -3.20",-298.970908831358,"-18.2"
"266",2020-12-18,1369,0,1384.45336282747,-16.5953743263753," -1.18",-272.929391371979,"-16.5"
"267",2020-12-17,1460,0,1401.04873715384,-2.58257012134209," -0.18",-246.720855979074,"-15.0"
"268",2020-12-16,1593,0,1403.63130727519,-48.6245814255208," -3.35",-256.849426967955,"-15.5"
"269",2020-12-15,1287,0,1452.25588870071,-73.1908148892401," -4.80",-227.625764138949,"-13.6"
"270",2020-12-14,1341,0,1525.44670358995,-58.8797974070833," -3.72",-172.95579073112,"-10.2"
"271",2020-12-13,1865,0,1584.32650099703,-54.8118931610929," -3.34",-144.179379686878," -8.3"
"272",2020-12-12,1709,0,1639.13839415812,-18.2443600413249," -1.10",-114.292339651754," -6.5"
"273",2020-12-11,1597,0,1657.38275419945,9.61316106652953,"  0.58",-111.924860463239," -6.3"
"274",2020-12-10,1746,0,1647.76959313292,-12.7111411102223," -0.77",-137.495983120713," -7.7"
"275",2020-12-09,1596,0,1660.48073424314,-19.4009185965147," -1.15",-104.747139154411," -5.9"
