"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"61",2021-08-29,861,0,1100.64198108443,36.7031281474606,"  3.45",348.11649494901," 46.3"
"62",2021-08-28,952,0,1063.93885293697,40.0958673458002,"  3.92",359.863181557019," 51.1"
"63",2021-08-27,1223,0,1023.84298559117,42.3571052164698,"  4.32",352.884891985418," 52.6"
"64",2021-08-26,1165,0,981.485880374699,49.1025394817628,"  5.27",334.929812747786," 51.8"
"65",2021-08-25,1099,0,932.383340892936,64.6731830845503,"  7.45",311.657112368724," 50.2"
"66",2021-08-24,1073,0,867.710157808386,61.5301759007548,"  7.63",273.767379647654," 46.1"
"67",2021-08-23,641,0,806.179981907631,53.6544957722111,"  7.13",243.83337304549," 43.4"
"68",2021-08-22,467,0,752.52548613542,48.4498147554701,"  6.88",221.847882828279," 41.8"
"69",2021-08-21,677,0,704.07567137995,33.1175777741995,"  4.94",200.189661885344," 39.7"
"70",2021-08-20,807,0,670.95809360575,24.4020259788369,"  3.77",192.696735837385," 40.3"
"71",2021-08-19,747,0,646.556067626913,25.8298391027013,"  4.16",188.256094594862," 41.1"
"72",2021-08-18,818,0,620.726228524212,26.7834503634803,"  4.51",178.255370523604," 40.3"
"73",2021-08-17,668,0,593.942778160732,31.5961692985911,"  5.62",171.532998657222," 40.6"
"74",2021-08-16,410,0,562.34660886214,31.6690055549993,"  5.97",161.634806444262," 40.3"
"75",2021-08-15,387,0,530.677603307141,26.7915938125357,"  5.32",153.010917751553," 40.5"
"76",2021-08-14,450,0,503.886009494605,25.6246517262406,"  5.36",152.030945300519," 43.2"
"77",2021-08-13,567,0,478.261357768365,19.9613847363137,"  4.36",153.616463710625," 47.3"
"78",2021-08-12,579,0,458.299973032051,15.829115031443,"  3.58",168.94925665914," 58.4"
"79",2021-08-11,548,0,442.470858000608,20.0610784970985,"  4.75",189.078192781505," 74.6"
"80",2021-08-10,500,0,422.40977950351,21.6979770856316,"  5.41",193.745838983361," 84.7"
"81",2021-08-09,286,0,400.711802417878,23.0451168622904,"  6.10",188.415101376396," 88.8"
"82",2021-08-08,241,0,377.666685555588,25.811621361501,"  7.34",177.590779172377," 88.8"
"83",2021-08-07,375,0,351.855064194087,27.2101701363468,"  8.38",158.381857609959," 81.9"
"84",2021-08-06,391,0,324.64489405774,35.2941776848286," 12.20",134.529416469966," 70.8"
"85",2021-08-05,364,0,289.350716372911,35.9580511538079," 14.19",104.018339612878," 56.1"
"86",2021-08-04,396,0,253.392665219103,24.728724698955," 10.81",75.6334629385133," 42.5"
"87",2021-08-03,204,0,228.663940520148,16.3672394786663,"  7.71",59.4497994759388," 35.1"
"88",2021-08-02,124,0,212.296701041482,12.2207946582714,"  6.11",50.6575470234286," 31.3"
"89",2021-08-01,141,0,200.075906383211,6.60269979908318,"  3.41",48.401381346062," 31.9"
"90",2021-07-31,223,0,193.473206584127,3.35772899635319,"  1.77",55.5179703118538," 40.2"
"91",2021-07-30,236,0,190.115477587774,4.78310082774067,"  2.58",67.9999342068513," 55.7"
"92",2021-07-29,197,0,185.332376760034,7.57317447944345,"  4.26",77.5474977781344," 71.9"
"93",2021-07-28,222,0,177.75920228059,8.54506123638052,"  5.05",83.8440063020485," 89.3"
"94",2021-07-27,205,0,169.21414104421,7.57498702615612,"  4.69",89.6512499061356,"112.7"
"95",2021-07-26,137,0,161.639154018053,9.96462898090482,"  6.57",94.6663193270467,"141.4"
"96",2021-07-25,91,0,151.674525037149,13.719288764875,"  9.94",93.514937633058,"160.8"
"97",2021-07-24,135,0,137.955236272274,15.8396928913507," 12.97",86.6342465119196,"168.8"
"98",2021-07-23,144,0,122.115543380923,14.3306643990237," 13.30",76.3791269970085,"167.0"
"99",2021-07-22,166,0,107.784878981899,13.8696830033575," 14.77",66.3414071315312,"160.1"
"100",2021-07-21,97,1,93.9151959785416,14.3523048404676," 18.04",55.0017426957553,"141.3"
"101",2021-07-20,88,0,79.562891138074,12.5900564470672," 18.80",42.1594109679411,"112.7"
"102",2021-07-19,60,0,66.9728346910068,8.81324728691615," 15.15",30.7404400215511," 84.8"
"103",2021-07-18,41,0,58.1595874040906,6.83859764373662," 13.33",21.9569317355186," 60.7"
"104",2021-07-17,40,0,51.320989760354,5.58457337643958," 12.21",13.4733551881871," 35.6"
"105",2021-07-16,49,0,45.7364163839144,4.29294453354652," 10.36",6.13692182828061," 15.5"
"106",2021-07-15,52,0,41.4434718503679,2.53001856758164,"  6.50",0.0495925014493537,"  0.1"
"107",2021-07-14,50,0,38.9134532827863,1.50997311265336,"  4.04",-4.59849350826906,"-10.6"
"108",2021-07-13,35,0,37.4034801701329,1.1710855006772,"  3.23",-8.47899028918263,"-18.5"
"109",2021-07-12,32,0,36.2323946694557,0.0297390008837013,"  0.08",-11.2817928283781,"-23.7"
"110",2021-07-11,30,0,36.202655668572,-1.6449789035949," -4.35",-10.5377821199439,"-22.5"
"111",2021-07-10,30,0,37.8476345721669,-1.75185998346692," -4.42",-6.92061524610239,"-15.5"
"112",2021-07-09,35,0,39.5994945556338,-1.79438479328473," -4.33",-4.904708533559,"-11.0"
"113",2021-07-08,57,0,41.3938793489185,-2.11806744213677," -4.87",-3.97663353712934," -8.8"
"114",2021-07-07,48,0,43.5119467910553,-2.3705236682602," -5.17",-3.89920259146501," -8.2"
"115",2021-07-06,64,0,45.8824704593155,-1.63171703851823," -3.43",-5.31472480820993,"-10.4"
"116",2021-07-05,37,0,47.5141874978337,0.773749709317876,"  1.66",-7.81096430262375,"-14.1"
"117",2021-07-04,39,0,46.7404377885159,1.97218797024658,"  4.41",-12.5261668880536,"-21.1"
"118",2021-07-03,52,0,44.7682498182693,0.264046729076476,"  0.59",-18.2033397773366,"-28.9"
"119",2021-07-02,35,0,44.5042030891928,-0.86630979685507," -1.91",-21.4271364061607,"-32.5"
"120",2021-07-01,37,0,45.3705128860479,-2.04063649647244," -4.30",-24.549897193816,"-35.1"
"121",2021-06-30,60,0,47.4111493825203,-3.78604588500513," -7.40",-26.2730372091727,"-35.7"
"122",2021-06-29,76,0,51.1971952675254,-4.12795653293205," -7.46",-23.6569129223765,"-31.6"
"123",2021-06-28,59,0,55.3251518004575,-3.94145287611195," -6.65",-21.6517352549021,"-28.1"
"124",2021-06-27,38,0,59.2666046765694,-3.70498491903641," -5.88",-23.4605938676177,"-28.4"
"125",2021-06-26,45,0,62.9715895956058,-2.95974989974764," -4.49",-28.0027506119609,"-30.8"
"126",2021-06-25,77,0,65.9313394953535,-3.98907058451036," -5.71",-35.0972630500761,"-34.7"
"127",2021-06-24,94,0,69.9204100798638,-3.76377651182922," -5.11",-41.050652775365,"-37.0"
"128",2021-06-23,76,0,73.6841865916931,-1.16992159820886," -1.56",-47.4550266638027,"-39.2"
"129",2021-06-22,100,0,74.8541081899019,-2.1227788654577," -2.76",-57.2337286167279,"-43.3"
"130",2021-06-21,67,0,76.9768870553596,-5.75031148882749," -6.95",-65.0947073782945,"-45.8"
"131",2021-06-20,50,0,82.7271985441871,-8.24714166337967," -9.07",-67.7814106125949,"-45.0"
"132",2021-06-19,86,0,90.9743402075668,-10.0542623378628," -9.95",-67.4348349598703,"-42.6"
"133",2021-06-18,118,0,101.02860254543,-9.94246030979927," -8.96",-62.9580266481846,"-38.4"
"134",2021-06-17,119,0,110.971062855229,-10.1681504002669," -8.39",-60.1373888272153,"-35.1"
"135",2021-06-16,152,0,121.139213255496,-10.9486235511341," -8.29",-58.2867688155578,"-32.5"
"136",2021-06-15,147,0,132.08783680663,-9.98375762702435," -7.03",-57.7431088386846,"-30.4"
"137",2021-06-14,126,0,142.071594433654,-8.4370147231279," -5.61",-61.9776569934601,"-30.4"
"138",2021-06-13,114,0,150.508609156782,-7.90056601065498," -4.99",-67.8787390701946,"-31.1"
"139",2021-06-12,162,0,158.409175167437,-5.57745402617709," -3.40",-69.3884092004658,"-30.5"
"140",2021-06-11,180,0,163.986629193614,-7.12182248882996," -4.16",-78.2011052055034,"-32.3"
"141",2021-06-10,176,0,171.108451682444,-8.31753038860941," -4.64",-90.2567522479413,"-34.5"
"142",2021-06-09,171,0,179.425982071054,-10.4049635742609," -5.48",-97.5400738737702,"-35.2"
"143",2021-06-08,317,0,189.830945645314,-14.2183057817998," -6.97",-104.478106002318,"-35.5"
"144",2021-06-07,143,0,204.049251427114,-14.3380967998624," -6.57",-114.364601283851,"-35.9"
"145",2021-06-06,158,0,218.387348226977,-9.4102361409262," -4.13",-124.105057216756,"-36.2"
"146",2021-06-05,232,0,227.797584367903,-14.3901500312147," -5.94",-142.743482784752,"-38.5"
"147",2021-06-04,298,0,242.187734399118,-19.1774695312678," -7.34",-158.273088303022,"-39.5"
"148",2021-06-03,243,0,261.365203930385,-15.6008520144383," -5.63",-155.757516355026,"-37.3"
"149",2021-06-02,309,0,276.966055944824,-17.3429957028084," -5.89",-156.577725900879,"-36.1"
"150",2021-06-01,433,0,294.309051647632,-24.1048010633337," -7.57",-162.836828277064,"-35.6"
"151",2021-05-31,215,0,318.413852710966,-24.0785527327665," -7.03",-160.444586987597,"-33.5"
"152",2021-05-30,259,0,342.492405443732,-28.0486617089222," -7.57",-170.100549104765,"-33.2"
"153",2021-05-29,393,0,370.541067152654,-29.9197555494846," -7.47",-196.299560129478,"-34.6"
"154",2021-05-28,410,0,400.460822702139,-16.6618975832719," -3.99",-221.727145447521,"-35.6"
"155",2021-05-27,536,0,417.122720285411,-16.4210615602919," -3.79",-266.531866940797,"-39.0"
"156",2021-05-26,539,0,433.543781845703,-23.6020980789932," -5.16",-327.458154912213,"-43.0"
"157",2021-05-25,407,0,457.145879924696,-21.7125597738663," -4.53",-382.926359739182,"-45.6"
"158",2021-05-24,388,0,478.858439698562,-33.7345148499351," -6.58",-448.035123368406,"-48.3"
"159",2021-05-23,449,0,512.592954548497,-54.2476727336348," -9.57",-506.031594800626,"-49.7"
"160",2021-05-22,552,0,566.840627282132,-55.3473408675277," -8.90",-539.865667116325,"-48.8"
"161",2021-05-21,636,0,622.18796814966,-61.466619076548," -8.99",-582.339302780765,"-48.3"
"162",2021-05-20,758,0,683.654587226208,-77.3473495317077,"-10.16",-643.269742970459,"-48.5"
"163",2021-05-19,829,0,761.001936757916,-79.0703029059628," -9.41",-686.43035667747,"-47.4"
"164",2021-05-18,956,0,840.072239663878,-86.8213234030903," -9.37",-721.954219173985,"-46.2"
"165",2021-05-17,920,0,926.893563066969,-91.7309862821552," -9.01",-734.019838349597,"-44.2"
"166",2021-05-16,718,0,1018.62454934912,-88.0817450493333," -7.96",-720.973451769832,"-41.4"
"167",2021-05-15,1128,0,1106.70629439846,-97.8209765319677," -8.12",-689.974959740444,"-38.4"
"168",2021-05-14,1237,0,1204.52727093042,-122.397059266242," -9.22",-642.130678141505,"-34.8"
"169",2021-05-13,1482,0,1326.92433019667,-120.507963238718," -8.33",-568.749191698462,"-30.0"
"170",2021-05-12,1593,0,1447.43229343539,-114.594165402478," -7.34",-499.554255318568,"-25.7"
"171",2021-05-11,1810,0,1562.02645883786,-98.8869425787025," -5.95",-433.492636969744,"-21.7"
"172",2021-05-10,1511,0,1660.91340141657,-78.6845997023909," -4.52",-370.217946326845,"-18.2"
"173",2021-05-09,1560,0,1739.59800111896,-57.0832530199446," -3.18",-314.588729272484,"-15.3"
"174",2021-05-08,1583,0,1796.6812541389,-49.976694933029," -2.71",-245.435847632472,"-12.0"
"175",2021-05-07,2052,0,1846.65794907193,-49.0155728231991," -2.59",-143.911421733236," -7.2"
"176",2021-05-06,1948,0,1895.67352189513,-51.3130268588241," -2.64",-21.4699273914196," -1.1"
"177",2021-05-05,2176,0,1946.98654875395,-48.5325470536538," -2.43",100.693180436273,"  5.5"
"178",2021-05-04,2279,0,1995.51909580761,-35.6122519358039," -1.75",227.241808856472," 12.9"
"179",2021-05-03,1788,0,2031.13134774341,-23.0553826480298," -1.12",332.973542650587," 19.6"
"180",2021-05-02,1967,0,2054.18673039144,12.069628620068,"  0.59",416.229370900702," 25.4"
"181",2021-05-01,1697,0,2042.11710177137,51.5477309662065,"  2.59",449.131116148371," 28.2"
"182",2021-04-30,2406,0,1990.56937080517,73.4259215186175,"  3.83",427.175709759308," 27.3"
"183",2021-04-29,1998,0,1917.14344928655,70.8500809688685,"  3.84",366.840965764934," 23.7"
"184",2021-04-28,2056,0,1846.29336831768,78.0160813665448,"  4.41",293.229521335028," 18.9"
"185",2021-04-27,1836,0,1768.27728695114,70.1194818583117,"  4.13",201.702647690207," 12.9"
"186",2021-04-26,1553,0,1698.15780509282,60.2004456020854,"  3.68",127.285547329652,"  8.1"
"187",2021-04-25,1493,0,1637.95735949074,44.9713738677362,"  2.82",86.4066329760415,"  5.6"
"188",2021-04-24,1443,0,1592.985985623,29.5923245771435,"  1.89",73.9384960008588,"  4.9"
"189",2021-04-23,1514,0,1563.39366104586,13.0911775242441,"  0.84",82.1129039519467,"  5.5"
"190",2021-04-22,1666,0,1550.30248352161,-2.76136346103794," -0.18",119.759096524854,"  8.4"
"191",2021-04-21,1839,0,1553.06384698265,-13.5107922782763," -0.86",177.908251688779," 12.9"
"192",2021-04-20,1728,0,1566.57463926093,-4.29761850224349," -0.27",233.211601344327," 17.5"
"193",2021-04-19,1346,0,1570.87225776317,19.3215312484754,"  1.25",271.181241332376," 20.9"
"194",2021-04-18,1358,0,1551.5507265147,32.5032368925536,"  2.14",276.41576349627," 21.7"
"195",2021-04-17,1471,0,1519.04748962214,37.7667325282314,"  2.55",251.112546507291," 19.8"
"196",2021-04-16,1502,0,1481.28075709391,50.7373700971516,"  3.55",218.11477157114," 17.3"
"197",2021-04-15,1605,0,1430.54338699676,55.3877917028865,"  4.03",181.79243506285," 14.6"
"198",2021-04-14,1645,0,1375.15559529387,41.7925573772723,"  3.13",152.2966248948," 12.5"
"199",2021-04-13,1426,0,1333.3630379166,33.6720214858049,"  2.59",152.402596225081," 12.9"
"200",2021-04-12,1050,0,1299.6910164308,24.5560534123695,"  1.93",172.721669716036," 15.3"
"201",2021-04-11,1093,0,1275.13496301843,7.20001990357446,"  0.57",201.871811353489," 18.8"
"202",2021-04-10,1169,0,1267.93494311485,4.76895759208128,"  0.38",254.727159088297," 25.1"
"203",2021-04-09,1286,0,1263.16598552277,14.4150335888614,"  1.15",315.314340909144," 33.3"
"204",2021-04-08,1532,0,1248.75095193391,25.8919815348361,"  2.12",359.368873079937," 40.4"
"205",2021-04-07,1411,0,1222.85897039907,41.8985287075529,"  3.55",388.60232180333," 46.6"
"206",2021-04-06,1357,0,1180.96044169152,53.99109497676,"  4.79",402.11702430143," 51.6"
"207",2021-04-05,931,0,1126.96934671476,53.7061950498223,"  5.00",392.03718310729," 53.3"
"208",2021-04-04,869,0,1073.26315166494,60.055367638383,"  5.93",373.213260997786," 53.3"
"209",2021-04-03,935,0,1013.20778402656,65.3561394129277,"  6.90",345.430787895378," 51.7"
"210",2021-04-02,1059,0,947.851644613628,58.4695657596551,"  6.57",301.523089893873," 46.7"
"211",2021-04-01,1071,0,889.382078853973,55.1254302582292,"  6.61",257.535865941767," 40.8"
"212",2021-03-31,877,0,834.256648595743,55.4132312056526,"  7.11",216.516582300129," 35.0"
"213",2021-03-30,891,0,778.843417390091,43.9112537826197,"  5.97",173.177328049154," 28.6"
"214",2021-03-29,620,0,734.932163607471,34.8822729403187,"  4.98",143.0702551509," 24.2"
"215",2021-03-28,542,0,700.049890667152,32.2728945359752,"  4.83",129.176194813391," 22.6"
"216",2021-03-27,636,0,667.776996131177,21.4484414114222,"  3.32",116.521298084401," 21.1"
"217",2021-03-26,670,0,646.328554719755,14.482341807549,"  2.29",117.088514948304," 22.1"
"218",2021-03-25,710,0,631.846212912206,14.1061466165913,"  2.28",127.511309737453," 25.3"
"219",2021-03-24,753,0,617.740066295615,12.0739769546783,"  1.99",135.730378613773," 28.2"
"220",2021-03-23,675,0,605.666089340936,13.804180884365,"  2.33",142.846922078935," 30.9"
"221",2021-03-22,482,0,591.861908456571,20.98821260281,"  3.68",149.252826496977," 33.7"
"222",2021-03-21,455,0,570.873695853761,19.6179978069856,"  3.56",145.021501557558," 34.1"
"223",2021-03-20,546,0,551.255698046776,22.0156582753244,"  4.16",140.969893271122," 34.4"
"224",2021-03-19,524,0,529.240039771451,24.9051365966988,"  4.94",136.092950016707," 34.6"
"225",2021-03-18,672,0,504.334903174753,22.3252154929113,"  4.63",129.702659202233," 34.6"
"226",2021-03-17,517,0,482.009687681841,19.1905204198397,"  4.15",125.10182972349," 35.1"
"227",2021-03-16,507,0,462.819167262002,20.2100853024074,"  4.57",121.569924849892," 35.6"
"228",2021-03-15,350,0,442.609081959594,16.756887663391,"  3.93",113.003798980323," 34.3"
"229",2021-03-14,365,0,425.852194296203,15.5663895205492,"  3.79",103.928139413171," 32.3"
"230",2021-03-13,376,0,410.285804775654,17.1387150209101,"  4.36",90.8112269123694," 28.4"
"231",2021-03-12,427,0,393.147089754744,18.5148457822243,"  4.94",73.4737023174056," 23.0"
"232",2021-03-11,447,0,374.63224397252,17.7243860141682,"  4.97",51.9289813148912," 16.1"
"233",2021-03-10,405,0,356.907857958351,15.6586155462417,"  4.59",29.9008907701124,"  9.1"
"234",2021-03-09,387,0,341.24924241211,11.6439594328386,"  3.53",10.1430785548754,"  3.1"
"235",2021-03-08,253,0,329.605282979271,7.68122809623861,"  2.39",-4.45394245597481," -1.3"
"236",2021-03-07,251,0,321.924054883033,2.44947701974792,"  0.77",-16.7482279913788," -4.9"
"237",2021-03-06,306,0,319.474577863285,-0.198809574053712," -0.06",-20.4148733601812," -6.0"
"238",2021-03-05,336,0,319.673387437338,-3.02987522029014," -0.94",-21.6302089132756," -6.3"
"239",2021-03-04,407,0,322.703262657628,-4.30370453061062," -1.32",-23.039794056969," -6.7"
"240",2021-03-03,333,0,327.006967188239,-4.09919666899532," -1.24",-21.4600009114524," -6.2"
"241",2021-03-02,400,0,331.106163857234,-2.95306157801156," -0.88",-16.2916776709686," -4.7"
"242",2021-03-01,262,0,334.059225435246,-4.6130574391654," -1.36",-13.0336429914832," -3.8"
"243",2021-02-28,287,0,338.672282874411,-1.21716834905448," -0.36",-4.84854105501961," -1.4"
"244",2021-02-27,301,0,339.889451223466,-1.41414512714812," -0.41",3.61765489309471,"  1.1"
"245",2021-02-26,413,0,341.303596350614,-4.43946036398347," -1.28",11.1555563843778,"  3.4"
"246",2021-02-25,355,0,345.743056714597,-2.72391138509408," -0.78",23.8989876726582,"  7.4"
"247",2021-02-24,404,0,348.466968099691,1.06912657148854,"  0.31",33.9037343440309," 10.8"
"248",2021-02-23,425,0,347.397841528203,0.304973101473763,"  0.09",39.3857933667409," 12.8"
"249",2021-02-22,277,0,347.092868426729,3.57204449729824,"  1.04",46.5900015763559," 15.5"
"250",2021-02-21,269,0,343.520823929431,7.24902759905984,"  2.16",49.3170916586628," 16.8"
"251",2021-02-20,327,0,336.271796330371,6.12375636413498,"  1.85",43.9324201594833," 15.0"
"252",2021-02-19,382,0,330.148039966236,8.30397092429689,"  2.58",39.805575099655," 13.7"
"253",2021-02-18,332,0,321.844069041939,7.2808352862786,"  2.31",31.529662107424," 10.9"
"254",2021-02-17,419,0,314.563233755661,6.55118559419856,"  2.13",21.3679389411108,"  7.3"
"255",2021-02-16,286,0,308.012048161462,7.50918131108875,"  2.50",8.57303399992071,"  2.9"
"256",2021-02-15,260,0,300.502866850373,6.29913457960515,"  2.14",-8.00145765591373," -2.6"
"257",2021-02-14,244,0,294.203732270768,1.86435609988035,"  0.64",-24.4909951034118," -7.7"
"258",2021-02-13,287,0,292.339376170888,1.99691130430665,"  0.69",-36.7346032243528,"-11.2"
"259",2021-02-12,301,0,290.342464866581,0.0280579320659058,"  0.01",-50.9948374585587,"-14.9"
"260",2021-02-11,318,0,290.314406934515,-2.88088788003461," -0.98",-63.8345778707592,"-18.0"
"261",2021-02-10,348,0,293.19529481455,-6.2437193469915," -2.09",-72.0460216958838,"-19.7"
"262",2021-02-09,336,0,299.439014161541,-9.06531034474568," -2.94",-80.1662843656216,"-21.1"
"263",2021-02-08,220,0,308.504324506287,-10.1904028678929," -3.20",-87.2494037049718,"-22.0"
"264",2021-02-07,268,0,318.69472737418,-10.3792520210606," -3.15",-87.543414320818,"-21.5"
"265",2021-02-06,352,0,329.073979395241,-12.2633229298993," -3.59",-84.3017760806218,"-20.4"
"266",2021-02-05,361,0,341.33730232514,-12.8116824801346," -3.62",-76.7065367813368,"-18.3"
"267",2021-02-04,394,0,354.148984805274,-11.0923317051593," -3.04",-64.8243353130309,"-15.5"
"268",2021-02-03,403,0,365.241316510434,-14.3639820167292," -3.78",-59.2056150052865,"-13.9"
"269",2021-02-02,456,0,379.605298527163,-16.1484296840959," -4.08",-54.2461787697661,"-12.5"
"270",2021-02-01,280,0,395.753728211259,-10.4844134837392," -2.58",-47.3364894998872,"-10.7"
"271",2021-01-31,351,0,406.238141694998,-7.1376137808644," -1.73",-55.9898483918086,"-12.1"
"272",2021-01-30,468,0,413.375755475862,-4.66808363061432," -1.12",-73.6594433965391,"-15.1"
"273",2021-01-29,388,0,418.043839106477,-0.92948101182867," -0.22",-92.9437205018873,"-18.2"
"274",2021-01-28,519,0,418.973320118305,-5.47361139741486," -1.29",-118.964448736472,"-22.1"
"275",2021-01-27,473,0,424.44693151572,-9.40454578120875," -2.17",-137.549677418262,"-24.5"
