"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"25",2021-10-10,630,0,841.827184467796,-67.7532627476427," -7.45",-372.890314919114,"-30.7"
"26",2021-10-09,1039,-3,909.580447215439,-68.4803673188341," -7.00",-369.688880393577,"-28.9"
"27",2021-10-08,1085,-2,978.060814534273,-61.5110549306241," -5.92",-392.664899088527,"-28.6"
"28",2021-10-07,1264,0,1039.5718694649,-34.7180761083202," -3.23",-424.345003993097,"-29.0"
"29",2021-10-06,1240,-1,1074.28994557322,-36.7925043344692," -3.31",-472.765681106471,"-30.6"
"30",2021-10-05,1264,-2,1111.08244990769,-49.0876150174308," -4.23",-507.929110933794,"-31.4"
"31",2021-10-04,697,-2,1160.17006492512,-54.5474344617928," -4.49",-504.049415658954,"-30.3"
"32",2021-10-03,1130,-1,1214.71749938691,-64.5518282221053," -5.05",-459.580678299894,"-27.4"
"33",2021-10-02,1282,0,1279.26932760902,-91.4563860137841," -6.67",-367.512253684856,"-22.3"
"34",2021-10-01,1609,-1,1370.7257136228,-93.1911598351946," -6.37",-227.502228926684,"-14.2"
"35",2021-09-30,1648,-3,1463.91687345799,-83.1387532216938," -5.37",-86.9709528094825," -5.6"
"36",2021-09-29,1721,-1,1547.05562667969,-71.9559341617924," -4.44",4.69150445330411,"  0.3"
"37",2021-09-28,1707,-1,1619.01156084148,-45.2079197425905," -2.72",71.3369684260904,"  4.6"
"38",2021-09-27,1270,-1,1664.21948058407,-10.078697102733," -0.60",106.068437548821,"  6.8"
"39",2021-09-26,1742,0,1674.2981776868,27.5165963929321,"  1.67",97.7182142858792,"  6.2"
"40",2021-09-25,1526,0,1646.78158129387,48.5536387443888,"  3.04",43.699556050321,"  2.7"
"41",2021-09-24,1871,0,1598.22794254948,47.3401162820064,"  3.05",-11.743568165979," -0.7"
"42",2021-09-23,1669,0,1550.88782626748,8.52370404109274,"  0.55",-67.4987293476709," -4.2"
"43",2021-09-22,1687,0,1542.36412222638,-5.31047018900608," -0.34",-95.6273539316098," -5.8"
"44",2021-09-21,1317,0,1547.67459241539,-10.4764506198596," -0.67",-112.033605171138," -6.8"
"45",2021-09-20,1522,-1,1558.15104303525,-18.4289203656751," -1.17",-87.0283400252065," -5.3"
"46",2021-09-19,1429,-1,1576.57996340092,-26.5020618426261," -1.65",-28.373481981022," -1.8"
"47",2021-09-18,1587,-1,1603.08202524355,-6.88948547191126," -0.43",59.686295728432,"  3.9"
"48",2021-09-17,1599,0,1609.97151071546,-8.41504489968543," -0.52",143.145980946822,"  9.8"
"49",2021-09-16,1999,0,1618.38655561515,-19.6049205428462," -1.20",229.279681920522," 16.5"
"50",2021-09-15,1723,1,1637.99147615799,-21.7167214285341," -1.31",302.083488291624," 22.6"
"51",2021-09-14,1637,0,1659.70819758653,14.5288145260718,"  0.88",366.643858316397," 28.4"
"52",2021-09-13,1418,-1,1645.17938306046,40.2259376785094,"  2.51",368.234654432372," 28.8"
"53",2021-09-12,1578,-1,1604.95344538195,61.5577158668279,"  3.99",338.66849412031," 26.7"
"54",2021-09-11,1478,0,1543.39572951512,76.5701997464789,"  5.22",293.772795356526," 23.5"
"55",2021-09-10,1645,-1,1466.82552976864,77.7186560740145,"  5.59",234.61157322476," 19.0"
"56",2021-09-09,1467,0,1389.10687369463,53.1988858282552,"  3.98",168.468110496879," 13.8"
"57",2021-09-08,1498,0,1335.90798786637,42.8436485962397,"  3.31",142.490184515009," 11.9"
"58",2021-09-07,1221,0,1293.06433927013,16.1196106420462,"  1.26",125.026849879409," 10.7"
"59",2021-09-06,1298,0,1276.94472862808,10.6597773664473,"  0.84",141.074736198461," 12.4"
"60",2021-09-05,815,0,1266.28495126164,16.662017103044,"  1.33",165.654059107622," 15.1"
"61",2021-09-04,1445,0,1249.62293415859,17.4089776147132,"  1.41",185.671021596879," 17.5"
"62",2021-09-03,1310,0,1232.21395654388,11.5751933461331,"  0.95",208.355064955804," 20.3"
"63",2021-09-02,1414,-1,1220.63876319775,27.2209598463853,"  2.28",239.142789877326," 24.4"
"64",2021-09-01,1335,0,1193.41780335136,25.3803139606396,"  2.17",261.027739225104," 28.0"
"65",2021-08-31,1337,0,1168.03748939072,32.1674969610985,"  2.83",300.329573535092," 34.6"
"66",2021-08-30,915,0,1135.86999242962,35.2391002756081,"  3.20",329.702207845402," 40.9"
"67",2021-08-29,861,0,1100.63089215402,36.6789795923007,"  3.45",348.114682578506," 46.3"
"68",2021-08-28,952,0,1063.95191256171,40.0930209736388,"  3.92",359.876400285165," 51.1"
"69",2021-08-27,1223,0,1023.85889158808,42.3629182676545,"  4.32",352.896564719517," 52.6"
"70",2021-08-26,1165,0,981.495973320421,49.1059091941635,"  5.27",334.935257519315," 51.8"
"71",2021-08-25,1099,0,932.390064126258,64.6821482706276,"  7.45",311.660203772867," 50.2"
"72",2021-08-24,1073,0,867.70791585563,61.540131271409,"  7.63",273.764201118649," 46.1"
"73",2021-08-23,641,0,806.167784584221,53.6515750087121,"  7.13",243.823600514473," 43.4"
"74",2021-08-22,467,0,752.516209575509,48.4406972989598,"  6.88",221.84121715992," 41.8"
"75",2021-08-21,677,0,704.075512276549,33.1131854079906,"  4.94",200.190594685208," 39.7"
"76",2021-08-20,807,0,670.962326868559,24.4016110674519,"  3.77",192.700800407826," 40.3"
"77",2021-08-19,747,0,646.560715801107,25.8308554477161,"  4.16",188.259930715423," 41.1"
"78",2021-08-18,818,0,620.729860353391,26.7861456164092,"  4.51",178.258226043849," 40.3"
"79",2021-08-17,668,0,593.943714736982,31.599530667233,"  5.62",171.533551882535," 40.6"
"80",2021-08-16,410,0,562.344184069749,31.6691916541597,"  5.97",161.632390250242," 40.3"
"81",2021-08-15,387,0,530.674992415589,26.7900748242479,"  5.32",153.008547904257," 40.5"
"82",2021-08-14,450,0,503.884917591341,25.6233911306084,"  5.36",152.030104384017," 43.2"
"83",2021-08-13,567,0,478.261526460733,19.9607413750491,"  4.36",153.61672968818," 47.3"
"84",2021-08-12,579,0,458.300785085683,15.8291507761417,"  3.58",168.950018124335," 58.4"
"85",2021-08-11,548,0,442.471634309542,20.0614714550956,"  4.75",189.078873387357," 74.6"
"86",2021-08-10,500,0,422.410162854446,21.6983690349393,"  5.41",193.746146675448," 84.7"
"87",2021-08-09,286,0,400.711793819507,23.0453493081748,"  6.10",188.415055621572," 88.8"
"88",2021-08-08,241,0,377.666444511332,25.811631304008,"  7.34",177.590535606128," 88.8"
"89",2021-08-07,375,0,351.854813207324,27.2100164347718,"  8.38",158.38162185356," 81.9"
"90",2021-08-06,391,0,324.644796772552,35.2940298112035," 12.20",134.529333522008," 70.8"
"91",2021-08-05,364,0,289.350766961349,35.9580060391637," 14.19",104.018395366131," 56.1"
"92",2021-08-04,396,0,253.392760922185,24.7287447431872," 10.81",75.6335563323401," 42.5"
"93",2021-08-03,204,0,228.664016178998,16.3672779810633,"  7.71",59.4498693149507," 35.1"
"94",2021-08-02,124,0,212.296738197935,12.2208292927308,"  6.11",50.6575777768059," 31.3"
"95",2021-08-01,141,0,200.075908905204,6.60271755143989,"  3.41",48.4013786340086," 31.9"
"96",2021-07-31,223,0,193.473191353764,3.35772810322001,"  1.77",55.5179516137902," 40.2"
"97",2021-07-30,236,0,190.115463250544,4.7830916553263,"  2.58",67.9999179295837," 55.7"
"98",2021-07-29,197,0,185.332371595218,7.5731670053726,"  4.26",77.5474916556788," 71.9"
"99",2021-07-28,222,0,177.759204589845,8.54505772579779,"  5.05",83.8440081927562," 89.3"
"100",2021-07-27,205,0,169.214146864047,7.57498644291846,"  4.69",89.6512555651474,"112.7"
"101",2021-07-26,137,0,161.639160421129,9.9646301499335,"  6.57",94.6663256746906,"141.4"
"102",2021-07-25,91,0,151.674530271195,13.7192905312216,"  9.94",93.5149428495442,"160.8"
"103",2021-07-24,135,0,137.955239739974,15.8396944190135," 12.97",86.6342499746926,"168.8"
"104",2021-07-23,144,0,122.11554532096,14.3306653814214," 13.30",76.3791289358645,"167.0"
"105",2021-07-22,166,0,107.784879939539,13.8696835424499," 14.77",66.3414080889375,"160.1"
"106",2021-07-21,97,0,93.9151963970888,14.352305098189," 18.04",55.0017431142663,"141.3"
"107",2021-07-20,88,0,79.5628912988998,12.5900565524617," 18.80",42.1594111287631,"112.7"
"108",2021-07-19,60,0,66.9728347464381,8.81324732478713," 15.15",30.7404400769818," 84.8"
"109",2021-07-18,41,0,58.1595874216509,6.83859765636997," 13.33",21.9569317530707," 60.7"
"110",2021-07-17,40,0,51.320989765281,5.58457338018543," 12.21",13.4733551930358," 35.6"
"111",2021-07-16,49,0,45.7364163850955,4.29294453449434," 10.36",6.13692182896553," 15.5"
"112",2021-07-15,52,0,41.4434718506012,2.53001856777878,"  6.50",0.0495924993033796,"  0.1"
"113",2021-07-14,50,0,38.9134532828224,1.50997311268572,"  4.04",-4.59849351753062,"-10.6"
"114",2021-07-13,35,0,37.4034801701367,1.17108550068038,"  3.23",-8.47899032001391,"-18.5"
"115",2021-07-12,32,0,36.2323946694563,0.0297390008760487,"  0.08",-11.2817929159094,"-23.7"
"116",2021-07-11,30,0,36.2026556685803,-1.64497890366494," -4.35",-10.5377823302283,"-22.5"
"117",2021-07-10,30,0,37.8476345722452,-1.75185998388479," -4.42",-6.92061569010023,"-15.5"
"118",2021-07-09,35,0,39.59949455613,-1.79438479516782," -4.33",-4.90470941308457,"-11.0"
"119",2021-07-08,57,0,41.3938793512978,-2.11806744905522," -4.87",-3.97663513860562," -8.8"
"120",2021-07-07,48,0,43.5119468003531,-2.37052368979757," -5.17",-3.89920523232292," -8.2"
"121",2021-07-06,64,0,45.8824704901506,-1.63171709521507," -3.43",-5.31472869969822,"-10.4"
"122",2021-07-05,37,0,47.5141875853657,0.773749586557074,"  1.66",-7.81096905770511,"-14.1"
"123",2021-07-04,39,0,46.7404379988086,1.97218773646317,"  4.41",-12.5261711061814,"-21.1"
"124",2021-07-03,52,0,44.7682502623454,0.26404629313086,"  0.59",-18.2033408591212,"-28.9"
"125",2021-07-02,35,0,44.5042039692146,-0.866310520688863," -1.91",-21.4271307207039,"-32.5"
"126",2021-07-01,37,0,45.3705144899034,-2.04063754277252," -4.30",-24.5498822516039,"-35.1"
"127",2021-06-30,60,0,47.411152032676,-3.78604715717287," -7.40",-26.2730184115119,"-35.7"
"128",2021-06-29,76,0,51.1971991898488,-4.12795745322195," -7.46",-23.6569053961656,"-31.6"
"129",2021-06-28,59,0,55.3251566430708,-3.94145246191919," -6.65",-21.6517512536969,"-28.1"
"130",2021-06-27,38,0,59.26660910499,-3.70498201647668," -5.88",-23.4606367452192,"-28.4"
"131",2021-06-26,45,0,62.9715911214667,-2.95974356845178," -4.49",-28.002807538282,"-30.8"
"132",2021-06-25,77,0,65.9313346899184,-3.98906205158895," -5.71",-35.0972873582065,"-34.7"
"133",2021-06-24,94,0,69.9203967415074,-3.76377370268045," -5.11",-41.0505774926945,"-37.0"
"134",2021-06-23,76,0,73.6841704441878,-1.16993414182656," -1.56",-47.4548500646621,"-39.2"
"135",2021-06-22,100,0,74.8541045860144,-2.12280331075327," -2.76",-57.2335597724504,"-43.3"
"136",2021-06-21,67,0,76.9769078967677,-5.75033795344149," -6.95",-65.0946967910963,"-45.8"
"137",2021-06-20,50,0,82.7272458502092,-8.24715280953954," -9.07",-67.7816589913677,"-45.0"
"138",2021-06-19,86,0,90.9743986597487,-10.0542233883763," -9.95",-67.4353233795362,"-42.6"
"139",2021-06-18,118,0,101.028622048125,-9.94235218607696," -8.96",-62.9585029693777,"-38.4"
"140",2021-06-17,119,0,110.970974234202,-10.168046274648," -8.39",-60.1374419781715,"-35.1"
"141",2021-06-16,152,0,121.13902050885,-10.9486438496149," -8.29",-58.2860352245725,"-32.5"
"142",2021-06-15,147,0,132.087664358465,-9.98394032939908," -7.03",-57.74135240563,"-30.4"
"143",2021-06-14,126,0,142.071604687864,-8.4373001537129," -5.61",-61.9760683049942,"-30.4"
"144",2021-06-13,114,0,150.508904841577,-7.90081719770808," -4.99",-67.8796677965514,"-31.1"
"145",2021-06-12,162,0,158.409722039285,-5.5774029782178," -3.40",-69.390927620624,"-30.5"
"146",2021-06-11,180,0,163.987125017503,-7.12129119487074," -4.16",-78.2037725602601,"-32.3"
"147",2021-06-10,176,0,171.108416212373,-8.31663952104901," -4.64",-90.2589403078738,"-34.5"
"148",2021-06-09,171,0,179.425055733422,-10.4039610306724," -5.48",-97.539231787352,"-35.2"
"149",2021-06-08,317,0,189.829016764095,-14.2186562287632," -6.97",-104.47140854304,"-35.5"
"150",2021-06-07,143,0,204.047672992858,-14.3408996452701," -6.57",-114.357626080554,"-35.9"
"151",2021-06-06,158,0,218.388572638128,-9.4120770217807," -4.13",-124.106221632833,"-36.2"
"152",2021-06-05,232,0,227.800649659909,-14.3902479178539," -5.94",-142.749842017035,"-38.5"
"153",2021-06-04,298,0,242.190897577763,-19.1764589424844," -7.34",-158.280319399845,"-39.5"
"154",2021-06-03,243,0,261.367356520247,-15.5969310005273," -5.63",-155.7644321632,"-37.3"
"155",2021-06-02,309,0,276.964287520774,-17.3361377863603," -5.89",-156.578808049028,"-36.1"
"156",2021-06-01,433,0,294.300425307135,-24.1048737662778," -7.57",-162.826048718756,"-35.6"
"157",2021-05-31,215,0,318.405299073412,-24.0894951975488," -7.03",-160.401836064995,"-33.5"
"158",2021-05-30,259,0,342.494794270961,-28.0556974059825," -7.57",-169.982702920046,"-33.2"
"159",2021-05-29,393,0,370.550491676944,-29.9207253006639," -7.47",-196.121673370134,"-34.6"
"160",2021-05-28,410,0,400.471216977608,-16.6605717058389," -3.99",-221.524091671135,"-35.6"
"161",2021-05-27,536,0,417.131788683447,-16.4113068863559," -3.79",-266.320246033928,"-39.0"
"162",2021-05-26,539,0,433.543095569803,-23.5833784560877," -5.16",-327.288721046608,"-43.0"
"163",2021-05-25,407,0,457.12647402589,-21.680661112517," -4.53",-382.857345067933,"-45.6"
"164",2021-05-24,388,0,478.807135138407,-33.6703620525999," -6.57",-448.048088786655,"-48.3"
"165",2021-05-23,449,0,512.477497191007,-54.1946678560706," -9.56",-506.144584503546,"-49.7"
"166",2021-05-22,552,0,566.672165047078,-55.3231436016654," -8.89",-540.05399768294,"-48.8"
"167",2021-05-21,635,0,621.995308648743,-61.4567260686314," -8.99",-582.55734309214,"-48.4"
"168",2021-05-20,758,0,683.452034717375,-77.3797818990359,"-10.17",-643.502992000915,"-48.5"
"169",2021-05-19,829,0,760.831816616411,-79.1520024774131," -9.42",-686.612672076588,"-47.4"
"170",2021-05-18,956,0,839.983819093824,-86.8714048312385," -9.37",-722.011510105265,"-46.2"
"171",2021-05-17,920,0,926.855223925062,-91.7668577694906," -9.01",-734.023673377543,"-44.2"
"172",2021-05-16,718,0,1018.62208169455,-88.1040810354649," -7.96",-720.970493704002,"-41.4"
"173",2021-05-15,1128,0,1106.72616273002,-97.8264890108658," -8.12",-689.957802279236,"-38.4"
"174",2021-05-14,1237,0,1204.55265174088,-122.402374977406," -9.22",-642.10711978334,"-34.8"
"175",2021-05-13,1482,0,1326.95502671829,-120.489461974709," -8.32",-568.724908564463,"-30.0"
"176",2021-05-12,1593,0,1447.444488693,-114.55084050609," -7.33",-499.547908861284,"-25.7"
"177",2021-05-11,1810,0,1561.99532919909,-98.8835681035162," -5.95",-433.532246878897,"-21.7"
"178",2021-05-10,1511,0,1660.87889730261,-78.7136780959493," -4.52",-370.269039064131,"-18.2"
"179",2021-05-09,1560,0,1739.59257539855,-57.091389610699," -3.18",-314.604876895355,"-15.3"
"180",2021-05-08,1583,0,1796.68396500925,-49.9758065149701," -2.71",-245.421225127911,"-12.0"
"181",2021-05-07,2052,0,1846.65977152422,-49.020163758529," -2.59",-143.840148531282," -7.2"
"182",2021-05-06,1948,0,1895.67993528275,-51.3124622715304," -2.64",-21.286019834781," -1.1"
"183",2021-05-05,2176,0,1946.99239755428,-48.5351785237033," -2.43",100.969111502911,"  5.5"
"184",2021-05-04,2279,0,1995.52757607799,-35.6203602887495," -1.75",227.608586071877," 12.9"
"185",2021-05-03,1788,0,2031.14793636674,-23.0495159271734," -1.12",333.380950440906," 19.6"
"186",2021-05-02,1967,0,2054.19745229391,12.0922621567445,"  0.59",416.585684903308," 25.4"
"187",2021-05-01,1697,0,2042.10519013716,51.605270081659,"  2.59",449.380623922556," 28.2"
"188",2021-04-30,2406,0,1990.49992005551,73.5339649379721,"  3.84",427.278739171556," 27.3"
"189",2021-04-29,1998,0,1916.96595511753,70.9426690661614,"  3.84",366.734230629969," 23.7"
"190",2021-04-28,2056,0,1846.02328605137,78.104296045263,"  4.42",292.975233940423," 18.9"
"191",2021-04-27,1835,-1,1767.91899000611,70.1520040802795,"  4.13",201.331129956473," 12.9"
"192",2021-04-26,1553,0,1697.76698592583,60.1552185352282,"  3.67",126.866494582638,"  8.1"
"193",2021-04-25,1492,-1,1637.6117673906,44.8872011759929,"  2.82",86.0404295202752,"  5.5"
"194",2021-04-24,1443,0,1592.72456621461,29.5033853306584,"  1.89",73.6749513625514,"  4.9"
"195",2021-04-23,1514,0,1563.22118088395,12.989456396386,"  0.84",81.9511008725487,"  5.5"
"196",2021-04-22,1666,0,1550.23172448756,-2.81632762338518," -0.18",119.707816960362,"  8.4"
"197",2021-04-21,1839,0,1553.04805211095,-13.5398079386869," -0.86",177.905627022714," 12.9"
"198",2021-04-20,1728,0,1566.58786004964,-4.31263129355557," -0.27",233.222351887759," 17.5"
"199",2021-04-19,1346,0,1570.90049134319,19.3291534728655,"  1.25",271.198813503114," 20.9"
"200",2021-04-18,1358,0,1551.57133787033,32.5217230182691,"  2.14",276.42677864284," 21.7"
"201",2021-04-17,1471,0,1519.04961485206,37.7795348406557,"  2.55",251.110787750591," 19.8"
"202",2021-04-16,1502,0,1481.2700800114,50.7461724841996,"  3.55",218.105516652684," 17.3"
"203",2021-04-15,1605,0,1430.5239075272,55.3814824389663,"  4.03",181.779299019085," 14.6"
"204",2021-04-14,1645,0,1375.14242508824,41.7769169263579,"  3.13",152.288833046425," 12.5"
"205",2021-04-13,1426,0,1333.36550816188,33.6638303217997,"  2.59",152.406426540253," 12.9"
"206",2021-04-12,1050,0,1299.70167784008,24.5571186125919,"  1.93",172.731083793825," 15.3"
"207",2021-04-11,1093,0,1275.14455922749,7.20573212601948,"  0.57",201.87929593602," 18.8"
"208",2021-04-10,1169,0,1267.93882710147,4.77426374274933,"  0.38",254.729528439015," 25.1"
"209",2021-04-09,1286,0,1263.16456335872,14.4199548506006,"  1.15",315.312554331669," 33.3"
"210",2021-04-08,1532,0,1248.74460850812,25.8910164663066,"  2.12",359.362992277597," 40.4"
"211",2021-04-07,1411,0,1222.85359204181,41.8945104201857,"  3.55",388.597637879319," 46.6"
"212",2021-04-06,1357,0,1180.95908162162,53.988487575371,"  4.79",402.116139836183," 51.6"
"213",2021-04-05,931,0,1126.97059404625,53.7053307547872,"  5.00",392.038516854623," 53.3"
"214",2021-04-04,869,0,1073.26526329147,60.0559646290144,"  5.93",373.21517648454," 53.3"
"215",2021-04-03,935,0,1013.20929866245,65.3572896354032,"  6.90",345.432057243624," 51.7"
"216",2021-04-02,1059,0,947.852009027048,58.4703927965289,"  6.57",301.523307710913," 46.7"
"217",2021-04-01,1071,0,889.38161623052,55.1256620680288,"  6.61",257.535378417384," 40.8"
"218",2021-03-31,877,0,834.255954162491,55.4130123770501,"  7.11",216.515941331107," 35.0"
"219",2021-03-30,891,0,778.842941785441,43.9108645938104,"  5.97",173.176924243676," 28.6"
"220",2021-03-29,620,0,734.93207719163,34.8819903847044,"  4.98",143.070211844756," 24.2"
"221",2021-03-28,542,0,700.050086806926,32.2728453880979,"  4.83",129.17639390121," 22.6"
"222",2021-03-27,636,0,667.777241418828,21.4485401026928,"  3.32",116.521520978555," 21.1"
"223",2021-03-26,670,0,646.328701316135,14.4824635029996,"  2.29",117.088630668415," 22.1"
"224",2021-03-25,710,0,631.846237813135,14.1062249817519,"  2.28",127.511306081392," 25.3"
"225",2021-03-24,753,0,617.740012831384,12.0739952896192,"  1.99",135.730303526457," 28.2"
"226",2021-03-23,675,0,605.666017541764,13.8041521948898,"  2.33",142.846836095702," 30.9"
"227",2021-03-22,482,0,591.861865346875,20.988172441159,"  3.68",149.252775205063," 33.7"
"228",2021-03-21,455,0,570.873692905716,19.617972465443,"  3.56",145.021494360626," 34.1"
"229",2021-03-20,546,0,551.255720440273,22.0156497925523,"  4.16",140.96991367002," 34.4"
"230",2021-03-19,524,0,529.24007064772,24.9051389159768,"  4.94",136.092980048337," 34.6"
"231",2021-03-18,672,0,504.334931731743,22.3252224268168,"  4.63",129.702687437641," 34.6"
"232",2021-03-17,517,0,482.009709304927,19.1905278588648,"  4.15",125.101851237341," 35.1"
"233",2021-03-16,507,0,462.819181446062,20.2100913042501,"  4.57",121.569939001423," 35.6"
"234",2021-03-15,350,0,442.609090141812,16.7568915967224,"  3.93",113.003807154238," 34.3"
"235",2021-03-14,365,0,425.852198545089,15.5663917748367,"  3.79",103.928143660313," 32.3"
"236",2021-03-13,376,0,410.285806770253,17.1387161708698,"  4.36",90.811228906685," 28.4"
"237",2021-03-12,427,0,393.147090599383,18.5148463052802,"  4.94",73.4737031620132," 23.0"
"238",2021-03-11,447,0,374.632244294103,17.7243862265174,"  4.97",51.9289816364724," 16.1"
"239",2021-03-10,405,0,356.907858067585,15.6586156229462,"  4.59",29.9008908793461,"  9.1"
"240",2021-03-09,387,0,341.249242444639,11.6439594570649,"  3.53",10.1430785874045,"  3.1"
"241",2021-03-08,253,0,329.605282987574,7.68122810279823,"  2.39",-4.45394244767186," -1.3"
"242",2021-03-07,251,0,321.924054884776,2.44947702120834,"  0.77",-16.7482279896355," -4.9"
"243",2021-03-06,306,0,319.474577863568,-0.198809573802066," -0.06",-20.4148733598983," -6.0"
"244",2021-03-05,336,0,319.67338743737,-3.02987522026058," -0.94",-21.6302089132444," -6.3"
"245",2021-03-04,407,0,322.70326265763,-4.30370453060891," -1.32",-23.0397940569673," -6.7"
"246",2021-03-03,333,0,327.006967188239,-4.09919666899532," -1.24",-21.4600009114524," -6.2"
"247",2021-03-02,400,0,331.106163857234,-2.95306157801156," -0.88",-16.2916776709686," -4.7"
"248",2021-03-01,262,0,334.059225435246,-4.6130574391654," -1.36",-13.0336429914832," -3.8"
"249",2021-02-28,287,0,338.672282874411,-1.21716834905448," -0.36",-4.84854105501961," -1.4"
"250",2021-02-27,301,0,339.889451223466,-1.41414512714812," -0.41",3.61765489309471,"  1.1"
"251",2021-02-26,413,0,341.303596350614,-4.43946036398347," -1.28",11.1555563843778,"  3.4"
"252",2021-02-25,355,0,345.743056714597,-2.72391138509408," -0.78",23.8989876726582,"  7.4"
"253",2021-02-24,404,0,348.466968099691,1.06912657148854,"  0.31",33.9037343440309," 10.8"
"254",2021-02-23,425,0,347.397841528203,0.304973101473763,"  0.09",39.3857933667409," 12.8"
"255",2021-02-22,277,0,347.092868426729,3.57204449729824,"  1.04",46.5900015763559," 15.5"
"256",2021-02-21,269,0,343.520823929431,7.24902759905984,"  2.16",49.3170916586628," 16.8"
"257",2021-02-20,327,0,336.271796330371,6.12375636413498,"  1.85",43.9324201594833," 15.0"
"258",2021-02-19,382,0,330.148039966236,8.30397092429689,"  2.58",39.805575099655," 13.7"
"259",2021-02-18,332,0,321.844069041939,7.2808352862786,"  2.31",31.529662107424," 10.9"
"260",2021-02-17,419,0,314.563233755661,6.55118559419856,"  2.13",21.3679389411108,"  7.3"
"261",2021-02-16,286,0,308.012048161462,7.50918131108875,"  2.50",8.57303399992071,"  2.9"
"262",2021-02-15,260,0,300.502866850373,6.29913457960515,"  2.14",-8.00145765591373," -2.6"
"263",2021-02-14,244,0,294.203732270768,1.86435609988035,"  0.64",-24.4909951034118," -7.7"
"264",2021-02-13,287,0,292.339376170888,1.99691130430665,"  0.69",-36.7346032243528,"-11.2"
"265",2021-02-12,301,0,290.342464866581,0.0280579320659058,"  0.01",-50.9948374585587,"-14.9"
"266",2021-02-11,318,0,290.314406934515,-2.88088788003461," -0.98",-63.8345778707592,"-18.0"
"267",2021-02-10,348,0,293.19529481455,-6.2437193469915," -2.09",-72.0460216958838,"-19.7"
"268",2021-02-09,336,0,299.439014161541,-9.06531034474568," -2.94",-80.1662843656216,"-21.1"
"269",2021-02-08,220,0,308.504324506287,-10.1904028678929," -3.20",-87.2494037049718,"-22.0"
"270",2021-02-07,268,0,318.69472737418,-10.3792520210606," -3.15",-87.543414320818,"-21.5"
"271",2021-02-06,352,0,329.073979395241,-12.2633229298993," -3.59",-84.3017760806218,"-20.4"
"272",2021-02-05,361,0,341.33730232514,-12.8116824801346," -3.62",-76.7065367813368,"-18.3"
"273",2021-02-04,394,0,354.148984805274,-11.0923317051593," -3.04",-64.8243353130309,"-15.5"
"274",2021-02-03,403,0,365.241316510434,-14.3639820167292," -3.78",-59.2056150052865,"-13.9"
"275",2021-02-02,456,0,379.605298527163,-16.1484296840959," -4.08",-54.2461787697661,"-12.5"
