"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"56",2021-09-02,1415,0,1220.82337314584,27.2290345740669,"  2.28",239.337873045848," 24.4"
"57",2021-09-01,1335,0,1193.59433857177,25.4244787588184,"  2.18",261.212065133208," 28.0"
"58",2021-08-31,1337,1,1168.16985981295,32.2389658821303,"  2.84",300.461081539117," 34.6"
"59",2021-08-30,915,-1,1135.93089393082,35.2867990126256,"  3.21",329.752010581735," 40.9"
"60",2021-08-29,861,1,1100.6440949182,36.7037689983797,"  3.45",348.118645573029," 46.3"
"61",2021-08-28,952,0,1063.94032591982,40.0968110416248,"  3.92",359.86323109903," 51.1"
"62",2021-08-27,1223,0,1023.84351487819,42.3580147782027,"  4.32",352.882818731051," 52.6"
"63",2021-08-26,1165,0,981.485500099988,49.1032266614263,"  5.27",334.926709688647," 51.8"
"64",2021-08-25,1099,0,932.382273438562,64.6734951647276,"  7.45",311.655312574367," 50.2"
"65",2021-08-24,1073,0,867.708778273834,61.5298949247482,"  7.63",273.76917105909," 46.1"
"66",2021-08-23,641,0,806.178883349086,53.6534340039193,"  7.13",243.838184052524," 43.4"
"67",2021-08-22,467,0,752.525449345167,48.4483545243813,"  6.88",221.852403334216," 41.8"
"68",2021-08-21,677,0,704.077094820786,33.1163986736452,"  4.94",200.190830171956," 39.7"
"69",2021-08-20,807,0,670.96069614714,24.401905735799,"  3.77",192.693133481722," 40.3"
"70",2021-08-19,747,0,646.558790411341,25.8318295471462,"  4.16",188.248383893582," 41.1"
"71",2021-08-18,818,0,620.726960864195,26.787353649451,"  4.51",178.247284187188," 40.3"
"72",2021-08-17,668,-1,593.939607214744,31.598907918182,"  5.62",171.530403263124," 40.6"
"73",2021-08-16,410,0,562.340699296562,31.667653285611,"  5.97",161.64252861781," 40.3"
"74",2021-08-15,387,0,530.673046010951,26.7867813621212,"  5.32",153.031651940786," 40.5"
"75",2021-08-14,450,0,503.88626464883,25.6187019834115,"  5.36",152.049162063679," 43.2"
"76",2021-08-13,567,-1,478.267562665418,19.9571561476595,"  4.35",153.610740828273," 47.3"
"77",2021-08-12,579,0,458.310406517759,15.8307298407518,"  3.58",168.934127075078," 58.4"
"78",2021-08-11,548,0,442.479676677007,20.0704727253865,"  4.75",189.065305897368," 74.6"
"79",2021-08-10,500,0,422.409203951621,21.7110332728683,"  5.42",193.732948897324," 84.7"
"80",2021-08-09,286,0,400.698170678752,23.0567766085874,"  6.11",188.410460096676," 88.8"
"81",2021-08-08,241,0,377.641394070165,25.8042914850139,"  7.33",177.604112975854," 88.8"
"82",2021-08-07,375,0,351.837102585151,27.1802807480057,"  8.37",158.3980496684," 81.9"
"83",2021-08-06,391,0,324.656821837145,35.2805423944641," 12.19",134.532477627647," 70.8"
"84",2021-08-05,364,0,289.376279442681,35.9619086630417," 14.19",104.012737777919," 56.1"
"85",2021-08-04,396,0,253.41437077964,24.7381157253425," 10.82",75.6247818640736," 42.5"
"86",2021-08-03,204,0,228.676255054297,16.3885444722212,"  7.72",59.4380835844998," 35.1"
"87",2021-08-02,124,0,212.287710582076,12.250429487765,"  6.12",50.6506010871355," 31.3"
"88",2021-08-01,141,0,200.037281094311,6.59822817755938,"  3.41",48.4054626450109," 31.9"
"89",2021-07-31,223,0,193.439052916752,3.31470870725349,"  1.74",55.5811221215404," 40.3"
"90",2021-07-30,236,0,190.124344209498,4.76080254473555,"  2.57",68.1894495589361," 55.9"
"91",2021-07-29,197,0,185.363541664762,7.57395274919654,"  4.26",77.7888823428542," 72.3"
"92",2021-07-28,222,0,177.789588915566,8.55141744576861,"  5.05",84.0653369806533," 89.7"
"93",2021-07-27,205,0,169.238171469797,7.60106197485686,"  4.70",89.8304568655834,"113.1"
"94",2021-07-26,137,0,161.63710949494,10.0052910456404,"  6.60",94.7633494771542,"141.7"
"95",2021-07-25,91,0,151.6318184493,13.773887654089,"  9.99",93.5132533836942,"160.9"
"96",2021-07-24,135,0,137.857930795211,15.9230361446492," 13.06",86.5513913478357,"168.7"
"97",2021-07-23,144,0,121.934894650562,14.3602353286536," 13.35",76.199056772276,"166.6"
"98",2021-07-22,166,0,107.574659321908,13.8504073869956," 14.78",66.1253020044024,"159.5"
"99",2021-07-21,96,0,93.7242519349126,14.3165373306988," 18.03",54.8041466820152,"140.8"
"100",2021-07-20,88,0,79.4077146042139,12.5339545864276," 18.74",41.9979447834738,"112.3"
"101",2021-07-19,60,0,66.8737600177863,8.75519495218043," 15.06",30.6396755388437," 84.6"
"102",2021-07-18,41,0,58.1185650656059,6.81202561823051," 13.28",21.9223002223184," 60.6"
"103",2021-07-17,40,0,51.3065394473753,5.57070156908949," 12.18",13.4662114812485," 35.6"
"104",2021-07-16,49,0,45.7358378782859,4.28648056077994," 10.34",6.13802030439754," 15.5"
"105",2021-07-15,52,0,41.4493573175059,2.52925206460848,"  6.50",0.0532487316009593,"  0.1"
"106",2021-07-14,50,0,38.9201052528974,1.51033543215731,"  4.04",-4.59556875816567,"-10.6"
"107",2021-07-13,35,0,37.4097698207401,1.17568534179748,"  3.24",-8.47675417292916,"-18.5"
"108",2021-07-12,32,0,36.2340844789426,0.0378196356551328,"  0.10",-11.2818487013142,"-23.7"
"109",2021-07-11,30,0,36.1962648432875,-1.64406312283931," -4.34",-10.5417868367599,"-22.6"
"110",2021-07-10,30,0,37.8403279661268,-1.7574896077615," -4.44",-6.92492363816034,"-15.5"
"111",2021-07-09,35,0,39.5978175738883,-1.79829101201663," -4.34",-4.90487116791152,"-11.0"
"112",2021-07-08,57,0,41.396108585905,-2.11956542515815," -4.87",-3.97434181136787," -8.8"
"113",2021-07-07,48,0,43.5156740110631,-2.37084998260617," -5.17",-3.89641919433316," -8.2"
"114",2021-07-06,64,0,45.8865239936693,-1.62940918658759," -3.43",-5.31183517281104,"-10.4"
"115",2021-07-05,37,0,47.5159331802569,0.777881500209496,"  1.66",-7.80993437974867,"-14.1"
"116",2021-07-04,39,0,46.7380516800474,1.97280007576021,"  4.41",-12.5285811590771,"-21.1"
"117",2021-07-03,52,0,44.7652516042872,0.262562862487329,"  0.59",-18.2057965737601,"-28.9"
"118",2021-07-02,35,0,44.5026887417998,-0.867761655472989," -1.91",-21.4279599027211,"-32.5"
"119",2021-07-01,37,0,45.3704503972728,-2.04164280812343," -4.31",-24.549591958476,"-35.1"
"120",2021-06-30,60,0,47.4120932053963,-3.78626596108406," -7.40",-26.2721870598189,"-35.7"
"121",2021-06-29,76,0,51.1983591664803,-4.12750839352522," -7.46",-23.656065754202,"-31.6"
"122",2021-06-28,59,0,55.3258675600055,-3.94076527911896," -6.65",-21.6513093773134,"-28.1"
"123",2021-06-27,38,0,59.2666328391245,-3.7044153389228," -5.88",-23.4607132102856,"-28.4"
"124",2021-06-26,45,0,62.9710481780473,-2.95960046647362," -4.49",-28.0032631847896,"-30.8"
"125",2021-06-25,77,0,65.9306486445209,-3.9893937112279," -5.71",-35.0978080976403,"-34.7"
"126",2021-06-24,94,0,69.9200423557488,-3.76423790946632," -5.11",-41.0508810875612,"-37.0"
"127",2021-06-23,76,0,73.6842802652151,-1.17014465546721," -1.56",-47.4548748445937,"-39.2"
"128",2021-06-22,100,0,74.8544249206823,-2.12275201663662," -2.76",-57.2334329637413,"-43.3"
"129",2021-06-21,67,0,76.977176937319,-5.75016911209117," -6.95",-65.0944874061568,"-45.8"
"130",2021-06-20,50,0,82.7273460494101,-8.24696531342671," -9.07",-67.7813498655969,"-45.0"
"131",2021-06-19,86,0,90.9743113628369,-10.0541453793243," -9.95",-67.434943727216,"-42.6"
"132",2021-06-18,118,0,101.028456742161,-9.94246670114882," -8.96",-62.9582328173202,"-38.4"
"133",2021-06-17,119,0,110.97092344331,-10.1682316664988," -8.39",-60.1375680732438,"-35.1"
"134",2021-06-16,152,0,121.139155109809,-10.9487027746148," -8.29",-58.2868503264602,"-32.5"
"135",2021-06-15,147,0,132.087857884424,-9.98380645905215," -7.03",-57.7431001615962,"-30.4"
"136",2021-06-14,126,0,142.071664343476,-8.43703157153124," -5.61",-61.9775931295055,"-30.4"
"137",2021-06-13,114,0,150.508695915007,-7.90055917504586," -4.99",-67.8786549614643,"-31.1"
"138",2021-06-12,162,0,158.409255090053,-5.57743446942851," -3.40",-69.3883302860336,"-30.5"
"139",2021-06-11,180,0,163.986689559481,-7.12180195707248," -4.16",-78.2010451804476,"-32.3"
"140",2021-06-10,176,0,171.108491516554,-8.31751391971514," -4.64",-90.2567125127691,"-34.5"
"141",2021-06-09,171,0,179.426005436269,-10.4049526097508," -5.48",-97.5400505314109,"-35.2"
"142",2021-06-08,317,0,189.83095804602,-14.2182994269615," -6.97",-104.478093605623,"-35.5"
"143",2021-06-07,143,0,204.049257472981,-14.33809340349," -6.57",-114.364595238465,"-35.9"
"144",2021-06-06,158,0,218.387350876471,-9.41023449961514," -4.13",-124.10505456729,"-36.2"
"145",2021-06-05,232,0,227.797585376086,-14.3901493638426," -5.94",-142.743481776568,"-38.5"
"146",2021-06-04,298,0,242.187734739929,-19.177469289394," -7.34",-158.27308796221,"-39.5"
"147",2021-06-03,243,0,261.365204029323,-15.6008519383569," -5.63",-155.757516256088,"-37.3"
"148",2021-06-02,309,0,276.96605596768,-17.3429956839631," -5.89",-156.577725878023,"-36.1"
"149",2021-06-01,433,0,294.309051651643,-24.1048010598033," -7.57",-162.836828273053,"-35.6"
"150",2021-05-31,215,0,318.413852711446,-24.0785527323147," -7.03",-160.444586987116,"-33.5"
"151",2021-05-30,259,0,342.492405443761,-28.0486617088935," -7.57",-170.100549104737,"-33.2"
"152",2021-05-29,393,0,370.541067152654,-29.9197555494846," -7.47",-196.299560129478,"-34.6"
"153",2021-05-28,410,0,400.460822702139,-16.6618975832719," -3.99",-221.727145447521,"-35.6"
"154",2021-05-27,536,0,417.122720285411,-16.4210615602919," -3.79",-266.531866940797,"-39.0"
"155",2021-05-26,539,-1,433.543781845703,-23.6020980789932," -5.16",-327.458154912213,"-43.0"
"156",2021-05-25,407,0,457.145879924696,-21.7125597738663," -4.53",-382.926359739182,"-45.6"
"157",2021-05-24,388,0,478.858439698562,-33.7345148499351," -6.58",-448.035123368406,"-48.3"
"158",2021-05-23,449,0,512.592954548497,-54.2476727336348," -9.57",-506.031594800626,"-49.7"
"159",2021-05-22,552,0,566.840627282132,-55.3473408675277," -8.90",-539.865667116325,"-48.8"
"160",2021-05-21,636,0,622.18796814966,-61.466619076548," -8.99",-582.339302780765,"-48.3"
"161",2021-05-20,758,0,683.654587226208,-77.3473495317077,"-10.16",-643.269742970459,"-48.5"
"162",2021-05-19,829,0,761.001936757916,-79.0703029059628," -9.41",-686.43035667747,"-47.4"
"163",2021-05-18,956,0,840.072239663878,-86.8213234030903," -9.37",-721.954219173985,"-46.2"
"164",2021-05-17,920,0,926.893563066969,-91.7309862821552," -9.01",-734.019838349597,"-44.2"
"165",2021-05-16,718,0,1018.62454934912,-88.0817450493333," -7.96",-720.973451769832,"-41.4"
"166",2021-05-15,1128,0,1106.70629439846,-97.8209765319677," -8.12",-689.974959740444,"-38.4"
"167",2021-05-14,1237,0,1204.52727093042,-122.397059266242," -9.22",-642.130678141505,"-34.8"
"168",2021-05-13,1482,0,1326.92433019667,-120.507963238718," -8.33",-568.749191698462,"-30.0"
"169",2021-05-12,1593,0,1447.43229343539,-114.594165402478," -7.34",-499.554255318568,"-25.7"
"170",2021-05-11,1810,0,1562.02645883786,-98.8869425787025," -5.95",-433.492636969744,"-21.7"
"171",2021-05-10,1511,0,1660.91340141657,-78.6845997023909," -4.52",-370.217946326845,"-18.2"
"172",2021-05-09,1560,0,1739.59800111896,-57.0832530199446," -3.18",-314.588729272484,"-15.3"
"173",2021-05-08,1583,0,1796.6812541389,-49.976694933029," -2.71",-245.435847632472,"-12.0"
"174",2021-05-07,2052,0,1846.65794907193,-49.0155728231991," -2.59",-143.911421733236," -7.2"
"175",2021-05-06,1948,0,1895.67352189513,-51.3130268588241," -2.64",-21.4699273914196," -1.1"
"176",2021-05-05,2176,0,1946.98654875395,-48.5325470536538," -2.43",100.693180436273,"  5.5"
"177",2021-05-04,2279,0,1995.51909580761,-35.6122519358039," -1.75",227.241808856472," 12.9"
"178",2021-05-03,1788,0,2031.13134774341,-23.0553826480298," -1.12",332.973542650587," 19.6"
"179",2021-05-02,1967,0,2054.18673039144,12.069628620068,"  0.59",416.229370900702," 25.4"
"180",2021-05-01,1697,0,2042.11710177137,51.5477309662065,"  2.59",449.131116148371," 28.2"
"181",2021-04-30,2406,0,1990.56937080517,73.4259215186175,"  3.83",427.175709759308," 27.3"
"182",2021-04-29,1998,0,1917.14344928655,70.8500809688685,"  3.84",366.840965764934," 23.7"
"183",2021-04-28,2056,0,1846.29336831768,78.0160813665448,"  4.41",293.229521335028," 18.9"
"184",2021-04-27,1836,0,1768.27728695114,70.1194818583117,"  4.13",201.702647690207," 12.9"
"185",2021-04-26,1553,0,1698.15780509282,60.2004456020854,"  3.68",127.285547329652,"  8.1"
"186",2021-04-25,1493,0,1637.95735949074,44.9713738677362,"  2.82",86.4066329760415,"  5.6"
"187",2021-04-24,1443,0,1592.985985623,29.5923245771435,"  1.89",73.9384960008588,"  4.9"
"188",2021-04-23,1514,0,1563.39366104586,13.0911775242441,"  0.84",82.1129039519467,"  5.5"
"189",2021-04-22,1666,0,1550.30248352161,-2.76136346103794," -0.18",119.759096524854,"  8.4"
"190",2021-04-21,1839,0,1553.06384698265,-13.5107922782763," -0.86",177.908251688779," 12.9"
"191",2021-04-20,1728,0,1566.57463926093,-4.29761850224349," -0.27",233.211601344327," 17.5"
"192",2021-04-19,1346,0,1570.87225776317,19.3215312484754,"  1.25",271.181241332376," 20.9"
"193",2021-04-18,1358,0,1551.5507265147,32.5032368925536,"  2.14",276.41576349627," 21.7"
"194",2021-04-17,1471,0,1519.04748962214,37.7667325282314,"  2.55",251.112546507291," 19.8"
"195",2021-04-16,1502,0,1481.28075709391,50.7373700971516,"  3.55",218.11477157114," 17.3"
"196",2021-04-15,1605,0,1430.54338699676,55.3877917028865,"  4.03",181.79243506285," 14.6"
"197",2021-04-14,1645,0,1375.15559529387,41.7925573772723,"  3.13",152.2966248948," 12.5"
"198",2021-04-13,1426,0,1333.3630379166,33.6720214858049,"  2.59",152.402596225081," 12.9"
"199",2021-04-12,1050,0,1299.6910164308,24.5560534123695,"  1.93",172.721669716036," 15.3"
"200",2021-04-11,1093,0,1275.13496301843,7.20001990357446,"  0.57",201.871811353489," 18.8"
"201",2021-04-10,1169,0,1267.93494311485,4.76895759208128,"  0.38",254.727159088297," 25.1"
"202",2021-04-09,1286,0,1263.16598552277,14.4150335888614,"  1.15",315.314340909144," 33.3"
"203",2021-04-08,1532,0,1248.75095193391,25.8919815348361,"  2.12",359.368873079937," 40.4"
"204",2021-04-07,1411,0,1222.85897039907,41.8985287075529,"  3.55",388.60232180333," 46.6"
"205",2021-04-06,1357,0,1180.96044169152,53.99109497676,"  4.79",402.11702430143," 51.6"
"206",2021-04-05,931,0,1126.96934671476,53.7061950498223,"  5.00",392.03718310729," 53.3"
"207",2021-04-04,869,0,1073.26315166494,60.055367638383,"  5.93",373.213260997786," 53.3"
"208",2021-04-03,935,0,1013.20778402656,65.3561394129277,"  6.90",345.430787895378," 51.7"
"209",2021-04-02,1059,0,947.851644613628,58.4695657596551,"  6.57",301.523089893873," 46.7"
"210",2021-04-01,1071,0,889.382078853973,55.1254302582292,"  6.61",257.535865941767," 40.8"
"211",2021-03-31,877,0,834.256648595743,55.4132312056526,"  7.11",216.516582300129," 35.0"
"212",2021-03-30,891,0,778.843417390091,43.9112537826197,"  5.97",173.177328049154," 28.6"
"213",2021-03-29,620,0,734.932163607471,34.8822729403187,"  4.98",143.0702551509," 24.2"
"214",2021-03-28,542,0,700.049890667152,32.2728945359752,"  4.83",129.176194813391," 22.6"
"215",2021-03-27,636,0,667.776996131177,21.4484414114222,"  3.32",116.521298084401," 21.1"
"216",2021-03-26,670,0,646.328554719755,14.482341807549,"  2.29",117.088514948304," 22.1"
"217",2021-03-25,710,0,631.846212912206,14.1061466165913,"  2.28",127.511309737453," 25.3"
"218",2021-03-24,753,0,617.740066295615,12.0739769546783,"  1.99",135.730378613773," 28.2"
"219",2021-03-23,675,0,605.666089340936,13.804180884365,"  2.33",142.846922078935," 30.9"
"220",2021-03-22,482,0,591.861908456571,20.98821260281,"  3.68",149.252826496977," 33.7"
"221",2021-03-21,455,0,570.873695853761,19.6179978069856,"  3.56",145.021501557558," 34.1"
"222",2021-03-20,546,0,551.255698046776,22.0156582753244,"  4.16",140.969893271122," 34.4"
"223",2021-03-19,524,0,529.240039771451,24.9051365966988,"  4.94",136.092950016707," 34.6"
"224",2021-03-18,672,0,504.334903174753,22.3252154929113,"  4.63",129.702659202233," 34.6"
"225",2021-03-17,517,0,482.009687681841,19.1905204198397,"  4.15",125.10182972349," 35.1"
"226",2021-03-16,507,0,462.819167262002,20.2100853024074,"  4.57",121.569924849892," 35.6"
"227",2021-03-15,350,0,442.609081959594,16.756887663391,"  3.93",113.003798980323," 34.3"
"228",2021-03-14,365,0,425.852194296203,15.5663895205492,"  3.79",103.928139413171," 32.3"
"229",2021-03-13,376,0,410.285804775654,17.1387150209101,"  4.36",90.8112269123694," 28.4"
"230",2021-03-12,427,0,393.147089754744,18.5148457822243,"  4.94",73.4737023174056," 23.0"
"231",2021-03-11,447,0,374.63224397252,17.7243860141682,"  4.97",51.9289813148912," 16.1"
"232",2021-03-10,405,0,356.907857958351,15.6586155462417,"  4.59",29.9008907701124,"  9.1"
"233",2021-03-09,387,0,341.24924241211,11.6439594328386,"  3.53",10.1430785548754,"  3.1"
"234",2021-03-08,253,0,329.605282979271,7.68122809623861,"  2.39",-4.45394245597481," -1.3"
"235",2021-03-07,251,0,321.924054883033,2.44947701974792,"  0.77",-16.7482279913788," -4.9"
"236",2021-03-06,306,0,319.474577863285,-0.198809574053712," -0.06",-20.4148733601812," -6.0"
"237",2021-03-05,336,0,319.673387437338,-3.02987522029014," -0.94",-21.6302089132756," -6.3"
"238",2021-03-04,407,0,322.703262657628,-4.30370453061062," -1.32",-23.039794056969," -6.7"
"239",2021-03-03,333,0,327.006967188239,-4.09919666899532," -1.24",-21.4600009114524," -6.2"
"240",2021-03-02,400,0,331.106163857234,-2.95306157801156," -0.88",-16.2916776709686," -4.7"
"241",2021-03-01,262,0,334.059225435246,-4.6130574391654," -1.36",-13.0336429914832," -3.8"
"242",2021-02-28,287,0,338.672282874411,-1.21716834905448," -0.36",-4.84854105501961," -1.4"
"243",2021-02-27,301,0,339.889451223466,-1.41414512714812," -0.41",3.61765489309471,"  1.1"
"244",2021-02-26,413,0,341.303596350614,-4.43946036398347," -1.28",11.1555563843778,"  3.4"
"245",2021-02-25,355,0,345.743056714597,-2.72391138509408," -0.78",23.8989876726582,"  7.4"
"246",2021-02-24,404,0,348.466968099691,1.06912657148854,"  0.31",33.9037343440309," 10.8"
"247",2021-02-23,425,0,347.397841528203,0.304973101473763,"  0.09",39.3857933667409," 12.8"
"248",2021-02-22,277,0,347.092868426729,3.57204449729824,"  1.04",46.5900015763559," 15.5"
"249",2021-02-21,269,0,343.520823929431,7.24902759905984,"  2.16",49.3170916586628," 16.8"
"250",2021-02-20,327,0,336.271796330371,6.12375636413498,"  1.85",43.9324201594833," 15.0"
"251",2021-02-19,382,0,330.148039966236,8.30397092429689,"  2.58",39.805575099655," 13.7"
"252",2021-02-18,332,0,321.844069041939,7.2808352862786,"  2.31",31.529662107424," 10.9"
"253",2021-02-17,419,0,314.563233755661,6.55118559419856,"  2.13",21.3679389411108,"  7.3"
"254",2021-02-16,286,0,308.012048161462,7.50918131108875,"  2.50",8.57303399992071,"  2.9"
"255",2021-02-15,260,0,300.502866850373,6.29913457960515,"  2.14",-8.00145765591373," -2.6"
"256",2021-02-14,244,0,294.203732270768,1.86435609988035,"  0.64",-24.4909951034118," -7.7"
"257",2021-02-13,287,0,292.339376170888,1.99691130430665,"  0.69",-36.7346032243528,"-11.2"
"258",2021-02-12,301,0,290.342464866581,0.0280579320659058,"  0.01",-50.9948374585587,"-14.9"
"259",2021-02-11,318,0,290.314406934515,-2.88088788003461," -0.98",-63.8345778707592,"-18.0"
"260",2021-02-10,348,0,293.19529481455,-6.2437193469915," -2.09",-72.0460216958838,"-19.7"
"261",2021-02-09,336,0,299.439014161541,-9.06531034474568," -2.94",-80.1662843656216,"-21.1"
"262",2021-02-08,220,0,308.504324506287,-10.1904028678929," -3.20",-87.2494037049718,"-22.0"
"263",2021-02-07,268,0,318.69472737418,-10.3792520210606," -3.15",-87.543414320818,"-21.5"
"264",2021-02-06,352,0,329.073979395241,-12.2633229298993," -3.59",-84.3017760806218,"-20.4"
"265",2021-02-05,361,0,341.33730232514,-12.8116824801346," -3.62",-76.7065367813368,"-18.3"
"266",2021-02-04,394,0,354.148984805274,-11.0923317051593," -3.04",-64.8243353130309,"-15.5"
"267",2021-02-03,403,0,365.241316510434,-14.3639820167292," -3.78",-59.2056150052865,"-13.9"
"268",2021-02-02,456,0,379.605298527163,-16.1484296840959," -4.08",-54.2461787697661,"-12.5"
"269",2021-02-01,280,0,395.753728211259,-10.4844134837392," -2.58",-47.3364894998872,"-10.7"
"270",2021-01-31,351,0,406.238141694998,-7.1376137808644," -1.73",-55.9898483918086,"-12.1"
"271",2021-01-30,468,0,413.375755475862,-4.66808363061432," -1.12",-73.6594433965391,"-15.1"
"272",2021-01-29,388,0,418.043839106477,-0.92948101182867," -0.22",-92.9437205018873,"-18.2"
"273",2021-01-28,519,0,418.973320118305,-5.47361139741486," -1.29",-118.964448736472,"-22.1"
"274",2021-01-27,473,0,424.44693151572,-9.40454578120875," -2.17",-137.549677418262,"-24.5"
"275",2021-01-26,468,0,433.851477296929,-9.23874041421703," -2.09",-147.649407615501,"-25.4"
