"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"80",2021-12-10,312,0,292.439963910524,294.428571428571,4.04259865051085,"  1.40",-19.8571428571428,-2.47976448530676," -0.8"
"81",2021-12-09,345,0,288.397365260013,299.571428571429,-0.0741650611544173," -0.03",-11.4285714285714,-13.5057318647217," -4.5"
"82",2021-12-08,354,0,288.471530321167,299.428571428571,0.161129287171207,"  0.06",-14,-17.9479280995853," -5.9"
"83",2021-12-07,384,0,288.310401033996,300.714285714286,0.834593591305634,"  0.29",-17.2857142857143,-19.2069126821821," -6.2"
"84",2021-12-06,235,0,287.47580744269,307.714285714286,-0.99456865186562," -0.34",-16,-17.8366946423499," -5.8"
"85",2021-12-05,184,0,288.470376094556,307.285714285714,-2.06194586138497," -0.71",-22,-13.2664432294107," -4.4"
"86",2021-12-04,247,0,290.532321955941,313.714285714286,-4.38740643988945," -1.49",-21.4285714285714,-11.4975351737755," -3.8"
"87",2021-12-03,348,0,294.91972839583,314.285714285714,-6.98336872890405," -2.31",-39.1428571428572,-13.5248450964943," -4.4"
"88",2021-12-02,344,0,301.903097124735,311,-4.51636129601803," -1.47",-62.7142857142857,-16.4134803633821," -5.2"
"89",2021-12-01,363,0,306.419458420753,313.428571428571,-1.09785529542563," -0.36",-68.2857142857143,-24.71112043823," -7.5"
"90",2021-11-30,433,0,307.517313716178,318,2.20481163113789,"  0.72",-62.2857142857143,-39.1503116711224,"-11.3"
"91",2021-11-29,232,0,305.31250208504,323.714285714286,3.57568276107355,"  1.19",-48.2857142857143,-56.7216047775128,"-15.7"
"92",2021-11-28,229,0,301.736819323967,329.285714285714,-0.293037805749748," -0.10",-49.8571428571429,-72.2151769422396,"-19.3"
"93",2021-11-27,251,0,302.029857129717,335.142857142857,-6.41471636260832," -2.08",-46.7142857142857,-78.5677624711712,"-20.6"
"94",2021-11-26,325,0,308.444573492325,353.428571428571,-9.87200399579183," -3.10",-25.2857142857143,-72.028487800975,"-18.9"
"95",2021-11-25,361,0,318.316577488117,373.714285714286,-12.8140013708659," -3.87",-0.571428571428555,-55.6664509422486,"-14.9"
"96",2021-11-24,395,0,331.130578858983,381.714285714286,-15.5370465283181," -4.48",13.2857142857143,-36.5304200726261," -9.9"
"97",2021-11-23,473,0,346.667625387301,380.285714285714,-15.3664814752525," -4.24",0,-19.2270581260153," -5.3"
"98",2021-11-22,271,0,362.034106862553,372,-11.9178894036532," -3.19",-20.7142857142857,-6.27068617016693," -1.7"
"99",2021-11-21,270,0,373.951996266206,379.142857142857,-6.64562333468132," -1.75",-28.2857142857143,0.932583265537176,"  0.3"
"100",2021-11-20,379,0,380.597619600888,381.857142857143,0.124558307587847,"  0.03",-25.5714285714286,4.03263465130874,"  1.1"
"101",2021-11-19,467,0,380.4730612933,378.714285714286,6.49003286293464,"  1.74",-39.5714285714286,0.698704874361624,"  0.2"
"102",2021-11-18,417,0,373.983028430365,374.285714285714,6.32202949875654,"  1.72",-65.4285714285714,-13.6499857710734," -3.5"
"103",2021-11-17,385,0,367.660998931609,368.428571428571,1.76631541829278,"  0.48",-85,-34.3641065282806," -8.5"
"104",2021-11-16,415,0,365.894683513316,380.285714285714,-2.41010951940416," -0.65",-83.4285714285714,-52.3449160645367,"-12.5"
"105",2021-11-15,321,0,368.30479303272,392.714285714286,-4.71461996794915," -1.26",-70,-68.6852920374291,"-15.7"
"106",2021-11-14,289,0,373.019413000669,407.428571428571,-3.54557194890975," -0.94",-41.1428571428571,-77.9283679766053,"-17.3"
"107",2021-11-13,357,0,376.564984949579,407.428571428571,-3.20937146935927," -0.85",-48.2857142857143,-78.1759422669223,"-17.2"
"108",2021-11-12,436,0,379.774356418938,418.285714285714,-7.85865778250036," -2.03",-22.8571428571429,-74.637769966857,"-16.4"
"109",2021-11-11,376,0,387.633014201439,439.714285714286,-14.3920912584506," -3.58",6.42857142857144,-63.188200121612,"-14.0"
"110",2021-11-10,468,0,402.025105459889,453.428571428571,-16.2144941179633," -3.88",1,-37.9049187032438," -8.6"
"111",2021-11-09,502,0,418.239599577853,463.714285714286,-18.7504854922966," -4.29",10.7142857142857,-11.8947464431795," -2.8"
"112",2021-11-08,424,0,436.990085070149,462.714285714286,-13.9576959071254," -3.10",-9.42857142857144,15.4705006912694,"  3.7"
"113",2021-11-07,289,0,450.947780977275,448.571428571429,-3.79314623922676," -0.83",-42.2857142857143,30.541081282462,"  7.3"
"114",2021-11-06,433,0,454.740927216501,455.714285714286,0.328800830706086,"  0.07",-39,21.3408092476843,"  4.9"
"115",2021-11-05,586,0,454.412126385795,441.142857142857,3.59091206274462,"  0.80",-78.8571428571428,3.18200689118453,"  0.7"
"116",2021-11-04,472,0,450.821214323051,433.285714285714,10.8911901599176,"  2.48",-111.571428571429,-22.6520575788256," -4.8"
"117",2021-11-03,540,0,439.930024163133,452.428571428571,9.79567814210094,"  2.28",-100.571428571429,-61.5866993978651,"-12.3"
"118",2021-11-02,495,0,430.134346021032,453,8.61476164215225,"  2.04",-132.285714285714,-88.0784228163566,"-17.0"
"119",2021-11-01,325,0,421.51958437888,472.142857142857,1.1128846840673,"  0.26",-138.857142857143,-107.556179145347,"-20.3"
"120",2021-10-31,339,0,420.406699694813,490.857142857143,-12.9934182740045," -3.00",-130.428571428572,-123.923787784128,"-22.8"
"121",2021-10-30,331,0,433.400117968817,494.714285714286,-17.8300015257936," -3.95",-160.428571428571,-121.824875268498,"-21.9"
"122",2021-10-29,531,0,451.230119494611,520,-22.2431524072655," -4.70",-175.285714285714,-123.769823722032,"-21.5"
"123",2021-10-28,606,0,473.473271901876,544.857142857143,-28.0434516591219," -5.59",-160,-137.535751511143,"-22.5"
"124",2021-10-27,544,0,501.516723560998,553,-16.6960452763906," -3.22",-205.428571428571,-145.663987576627,"-22.5"
"125",2021-10-26,629,0,518.212768837389,585.285714285714,-10.8629946868383," -2.05",-196.142857142857,-166.668175756957,"-24.3"
"126",2021-10-25,456,0,529.075763524227,611,-15.2547239547139," -2.80",-148.285714285714,-193.335206080032,"-26.8"
"127",2021-10-24,366,0,544.330487478941,621.285714285714,-10.8945057583743," -1.96",-148.428571428571,-199.119826082951,"-26.8"
"128",2021-10-23,508,0,555.224993237315,655.142857142857,-19.7749499793274," -3.44",-118.571428571429,-204.289346034247,"-26.9"
"129",2021-10-22,705,0,574.999943216643,695.285714285714,-36.0090801963764," -5.89",-114.142857142857,-191.815959679444,"-25.0"
"130",2021-10-21,663,0,611.009023413019,704.857142857143,-36.1716877246065," -5.59",-148.571428571429,-144.992853927102,"-19.2"
"131",2021-10-20,770,0,647.180711137626,758.428571428571,-37.7002334567202," -5.50",-127.142857142857,-107.002612384931,"-14.2"
"132",2021-10-19,809,0,684.880944594346,781.428571428571,-37.5300250099135," -5.20",-147.714285714286,-82.422476005478,"-10.7"
"133",2021-10-18,528,0,722.410969604259,759.285714285714,-21.0393439576325," -2.83",-256.428571428571,-70.087328427844," -8.8"
"134",2021-10-17,603,0,743.450313561892,769.714285714286,-16.0640257096707," -2.12",-259.714285714286,-96.7100798152551,"-11.5"
"135",2021-10-16,789,0,759.514339271562,773.714285714286,-7.30156362452419," -0.95",-326.714285714286,-149.238955930715,"-16.4"
"136",2021-10-15,772,0,766.815902896087,809.428571428571,10.8140255559654,"  1.43",-325.714285714286,-211.01642365564,"-21.6"
"137",2021-10-14,1038,0,756.001877340121,853.428571428571,1.81855381756509,"  0.24",-357.142857142857,-283.017539058709,"-27.2"
"138",2021-10-13,931,0,754.183323522556,885.571428571429,-13.1200970772676," -1.71",-380.142857142857,-318.600296711299,"-29.7"
"139",2021-10-12,654,0,767.303420599824,929.142857142857,-25.1948774322796," -3.18",-405.714285714286,-341.329476670095,"-30.8"
"140",2021-10-11,601,0,792.498298032103,1015.71428571429,-47.6620953450436," -5.67",-382.857142857143,-364.885791610769,"-31.5"
"141",2021-10-10,631,0,840.160393377147,1029.42857142857,-68.5929018251304," -7.55",-451.142857142857,-372.352950603496,"-30.7"
"142",2021-10-09,1039,0,908.753295202277,1100.42857142857,-69.0790313494492," -7.06",-467.857142857143,-369.27805591782,"-28.9"
"143",2021-10-08,1080,0,977.832326551726,1135.14285714286,-61.1870898471033," -5.89",-467.857142857143,-392.542723276966,"-28.6"
"144",2021-10-07,1263,0,1039.01941639883,1210.57142857143,-33.764203835025," -3.15",-430.285714285714,-425.280776467357,"-29.0"
"145",2021-10-06,1236,0,1072.78362023385,1265.71428571429,-35.8492770360638," -3.23",-378.142857142857,-474.864561342469,"-30.7"
"146",2021-10-05,1260,0,1108.63289726992,1334.85714285714,-48.7511923729539," -4.21",-304.571428571428,-510.699575084261,"-31.5"
"147",2021-10-04,697,0,1157.38408964287,1398.57142857143,-55.1292543377706," -4.55",-185,-506.921763419881,"-30.5"
"148",2021-10-03,1128,0,1212.51334398064,1480.57142857143,-65.5180071394545," -5.13",-138.428571428571,-461.983229875807,"-27.6"
"149",2021-10-02,1282,0,1278.0313511201,1568.28571428571,-92.3436987085947," -6.74",-6,-369.090478792874,"-22.4"
"150",2021-10-01,1608,0,1370.37504982869,1603,-93.9251430374948," -6.41",20,-228.361747272813,"-14.3"
"151",2021-09-30,1649,0,1464.30019286619,1640.85714285714,-83.3479887101369," -5.39",97.4285714285716,-87.107386747108," -5.6"
"152",2021-09-29,1720,0,1547.64818157632,1643.85714285714,-71.6842907778557," -4.43",53.5714285714287,5.08509701233879,"  0.3"
"153",2021-09-28,1706,0,1619.33247235418,1639.42857142857,-44.9733807085734," -2.70",44.5714285714284,71.9397631459442,"  4.6"
"154",2021-09-27,1271,0,1664.30585306275,1583.57142857143,-10.190720793697," -0.61",-56.7142857142856,106.981952077158,"  6.9"
"155",2021-09-26,1742,0,1674.49657385645,1619,27.3747439434783,"  1.66",-6.57142857142867,99.3773528567147,"  6.3"
"156",2021-09-25,1525,0,1647.12182991297,1574.28571428571,48.3850328114663,"  3.03",-72.5714285714287,45.8090695008912,"  2.9"
"157",2021-09-24,1873,0,1598.73679710151,1583,47.3292174882104,"  3.05",-48.4285714285713,-9.37718308063018," -0.6"
"158",2021-09-23,1670,0,1551.40757961329,1543.42857142857,8.8444950493099,"  0.57",-95,-64.9001318853752," -4.0"
"159",2021-09-22,1689,0,1542.56308456399,1590.28571428571,-4.82962464425032," -0.31",27.8571428571429,-93.3162562038904," -5.7"
"160",2021-09-21,1315,0,1547.39270920824,1594.85714285714,-9.93119177735957," -0.64",64.7142857142858,-110.493540960647," -6.7"
"161",2021-09-20,1519,0,1557.32390098559,1640.28571428571,-17.7953200141403," -1.13",169.285714285714,-86.3965625034602," -5.3"
"162",2021-09-19,1429,0,1575.11922099974,1625.57142857143,-26.1935394123452," -1.64",171.714285714286,-28.7534641759221," -1.8"
"163",2021-09-18,1586,0,1601.31276041208,1646.85714285714,-6.80121977005501," -0.42",302.285714285714,58.7862959650995,"  3.8"
"164",2021-09-17,1596,0,1608.11398018214,1631.42857142857,-8.19373131653469," -0.51",291.857142857143,142.289992499215,"  9.7"
"165",2021-09-16,1998,0,1616.30771149867,1638.42857142857,-19.5716292692052," -1.20",346.857142857143,228.453526402964," 16.5"
"166",2021-09-15,1721,0,1635.87934076788,1562.42857142857,-22.0069094010071," -1.33",278.571428571428,301.555683873929," 22.6"
"167",2021-09-14,1633,0,1657.88625016888,1530.14285714286,14.1657866798273,"  0.86",269.142857142857,366.80508471163," 28.4"
"168",2021-09-13,1416,0,1643.72046348906,1471,39.8477783133978,"  2.48",193.142857142857,368.93106578219," 28.9"
"169",2021-09-12,1578,0,1603.87268517566,1453.85714285714,61.3462207286764,"  3.98",230.428571428572,339.625440233376," 26.9"
"170",2021-09-11,1478,0,1542.52646444698,1344.57142857143,76.7024767640605,"  5.23",114.142857142857,294.75803030169," 23.6"
"171",2021-09-10,1645,0,1465.82398768292,1339.57142857143,77.9698025872144,"  5.62",179.285714285714,235.095199782383," 19.1"
"172",2021-09-09,1466,0,1387.85418509571,1291.57142857143,53.5305282017591,"  4.01",143.714285714286,168.145318663632," 13.8"
"173",2021-09-08,1495,0,1334.32365689395,1283.85714285714,43.2424914366945,"  3.35",171.428571428572,141.349283856155," 11.8"
"174",2021-09-07,1219,0,1291.08116545725,1261,16.2917677503872,"  1.28",182.142857142857,123.119495464656," 10.5"
"175",2021-09-06,1296,0,1274.78939770687,1277.85714285714,10.5421527645835,"  0.83",236.714285714286,138.795068475059," 12.2"
"176",2021-09-05,813,0,1264.24724494228,1223.42857142857,16.478810796991,"  1.32",221.428571428571,163.533710991233," 14.9"
"177",2021-09-04,1443,0,1247.76843414529,1230.42857142857,17.0396462447532,"  1.38",284.857142857143,183.826584549147," 17.3"
"178",2021-09-03,1309,0,1230.72878790054,1160.28571428571,11.0199214684633,"  0.90",254,206.903965522327," 20.2"
"179",2021-09-02,1412,0,1219.70886643207,1147.85714285714,26.7344933942827,"  2.24",300.857142857143,238.270063281468," 24.3"
"180",2021-09-01,1335,0,1192.97437303779,1112.42857142857,25.0127030451956,"  2.14",325,260.627503328516," 28.0"
"181",2021-08-31,1337,0,1167.9616699926,1078.85714285714,31.96734076079,"  2.81",331.714285714286,300.265866698066," 34.6"
"182",2021-08-30,915,0,1135.99432923181,1041.14285714286,35.2807952807573,"  3.21",351.857142857143,329.827756479469," 40.9"
"183",2021-08-29,862,0,1100.71353395105,1002,36.7716843549053,"  3.46",345.714285714286,348.207763071294," 46.3"
"184",2021-08-28,952,0,1063.94184959614,945.571428571429,40.1170272179324,"  3.92",300.571428571429,359.866744953432," 51.1"
"185",2021-08-27,1222,0,1023.82482237821,906.285714285714,42.3860192276047,"  4.32",293.714285714286,352.837978872428," 52.6"
"186",2021-08-26,1164,0,981.438803150606,847,49.0919334413304,"  5.27",268.714285714286,334.813416424346," 51.8"
"187",2021-08-25,1100,1,932.346869709276,787.428571428571,64.6510664147456,"  7.45",233.142857142857,311.502504525916," 50.2"
"188",2021-08-24,1073,0,867.69580329453,747.142857142857,61.5292305421932,"  7.63",231.428571428571,273.558009124937," 46.0"
"189",2021-08-23,641,0,806.166572752337,689.285714285714,53.6608018725825,"  7.13",197.571428571429,243.583615045582," 43.3"
"190",2021-08-22,467,0,752.505770879754,656.285714285714,48.4306662370427,"  6.88",182.285714285714,221.569781764731," 41.7"
"191",2021-08-21,677,0,704.075104642712,645,33.0882611369285,"  4.93",192,199.928979810837," 39.7"
"192",2021-08-20,807,0,670.986843505783,612.571428571429,24.3614567795232,"  3.77",170.285714285714,192.525723186066," 40.2"
"193",2021-08-19,747,0,646.62538672626,578.285714285714,25.7810215429,"  4.15",161.142857142857,188.222345955596," 41.1"
"194",2021-08-18,818,0,620.84436518336,554.285714285714,26.7065710137664,"  4.50",167.857142857143,178.336367193225," 40.3"
"195",2021-08-17,668,0,594.137794169594,515.714285714286,31.5548364628385,"  5.61",151,171.749043077337," 40.7"
"196",2021-08-16,410,0,562.582957706755,491.714285714286,31.6469685917316,"  5.96",169.285714285714,161.925204211089," 40.4"
"197",2021-08-15,388,0,530.935989115024,474,26.7898642831487,"  5.31",174.714285714286,153.318538210354," 40.6"
"198",2021-08-14,450,0,504.146124831875,453,25.6850045121571,"  5.37",168,152.303970427352," 43.3"
"199",2021-08-13,567,0,478.461120319718,442.285714285714,20.0580795490532,"  4.38",179,153.763725903965," 47.4"
"200",2021-08-12,579,0,458.403040770664,417.142857142857,15.8950427805294,"  3.59",176,168.976156944715," 58.4"
"201",2021-08-11,548,0,442.507997990135,386.428571428571,20.1192468978782,"  4.76",169.142857142857,189.085796406069," 74.6"
"202",2021-08-10,500,0,422.388751092257,364.714285714286,21.7309975965902,"  5.42",172.285714285714,193.743125965624," 84.7"
"203",2021-08-09,286,0,400.657753495667,322.428571428571,23.0403025909966,"  6.10",129.857142857143,188.416603625981," 88.8"
"204",2021-08-08,241,0,377.61745090467,299.285714285714,25.7752965001475,"  7.33",104.857142857143,177.628092265467," 88.8"
"205",2021-08-07,375,0,351.842154404522,285,27.1447599887702,"  8.36",97.7142857142857,158.413098350228," 81.9"
"206",2021-08-06,391,0,324.697394415752,263.285714285714,35.270510589803," 12.19",88.5714285714286,134.50136299738," 70.7"
"207",2021-08-05,364,0,289.426883825949,241.142857142857,36.004682241883," 14.21",79.5714285714286,103.975474329687," 56.1"
"208",2021-08-04,396,0,253.422201584066,217.285714285714,24.7765764574337," 10.84",60.1428571428571,75.6128758669015," 42.5"
"209",2021-08-03,204,0,228.645625126632,192.428571428571,16.4044752569465,"  7.73",53.2857142857143,59.4352307054922," 35.1"
"210",2021-08-02,124,0,212.241149869686,192.571428571429,12.2517912304831,"  6.13",70.1428571428572,50.664150628717," 31.4"
"211",2021-08-01,141,0,199.989358639203,194.428571428571,6.56030258490838,"  3.39",82.8571428571428,48.4515227231673," 32.0"
"212",2021-07-31,223,0,193.429056054294,187.285714285714,3.23302463592233,"  1.70",82.8571428571428,55.6159339243678," 40.4"
"213",2021-07-30,236,0,190.196031418372,174.714285714286,4.74462192210953,"  2.56",83.8571428571429,68.1925619521448," 55.9"
"214",2021-07-29,197,0,185.451409496263,161.571428571429,7.64208377909793,"  4.30",84.2857142857143,77.7161963845842," 72.1"
"215",2021-07-28,222,0,177.809325717165,157.142857142857,8.59893129602446,"  5.08",96.1428571428571,83.829455243413," 89.2"
