"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"20",2021-12-29,4017,-4,2789.53368036386,2138,455.49550414643," 19.515",1253.14285714286,1457.58180048793,"109.4"
"21",2021-12-28,2796,-2,2334.03817621743,1790.85714285714,361.251227135225," 18.312",1065.28571428571,1157.77612871586," 98.4"
"22",2021-12-27,1400,-2,1972.7869490822,1585.71428571429,223.906740651814," 12.803",990.857142857143,955.549173136831," 93.9"
"23",2021-12-26,698,-1,1748.88020843039,1498.71428571429,135.311791640922,"  8.386",977.571428571429,894.139092589795,"104.6"
"24",2021-12-25,1584,-1,1613.56841678947,1480.28571428571,83.1675839337154,"  5.434",1011.85714285714,909.226623536013,"129.1"
"25",2021-12-24,2482,-9,1530.40083285575,1355.85714285714,73.8912261553421,"  5.073",952,955.396888711233,"166.2"
"26",2021-12-23,1989,-2,1456.50960670041,1089.85714285714,124.557726824485,"  9.352",729.857142857143,982.989213371147,"207.6"
"27",2021-12-22,1587,-3,1331.95187987593,884.857142857143,155.689832374361," 13.236",554.714285714286,924.308891416955,"226.7"
"28",2021-12-21,1360,1,1176.26204750157,725.571428571429,159.024271556191," 15.633",412,808.173274789502,"219.6"
"29",2021-12-20,791,0,1017.23777594537,594.857142857143,162.496660104778," 19.011",289.857142857143,678.023684004463,"199.9"
"30",2021-12-19,569,1,854.741115840596,521.142857142857,150.39932258714," 21.353",221.857142857143,537.730405651456,"169.6"
"31",2021-12-18,713,-1,704.341793253456,468.428571428571,129.337849108936," 22.493",171.428571428571,402.316750237407,"133.2"
"32",2021-12-17,620,-1,575.00394414452,403.857142857143,101.483550815256," 21.432",109,282.274885333736," 96.4"
"33",2021-12-16,554,1,473.520393329264,360,65.8774048702927," 16.161",59.8571428571428,184.678635389118," 63.9"
"34",2021-12-15,472,0,407.642988458972,330.142857142857,39.5542157469081," 10.746",30,118.634309675971," 41.0"
"35",2021-12-14,445,0,368.088772712064,313.571428571429,28.8746807711524,"  8.512",12.2857142857143,79.2163056776825," 27.4"
"36",2021-12-13,275,0,339.214091940911,305,22.2033817517718,"  7.004",-3.14285714285717,51.2181946483193," 17.8"
"37",2021-12-12,200,0,317.010710189139,299.285714285714,14.9856671730907,"  4.962",-8.42857142857144,28.0647477174855,"  9.7"
"38",2021-12-11,261,0,302.025043016049,297,9.29598420526474,"  3.176",-17,11.0395673777455,"  3.8"
"39",2021-12-10,313,1,292.729058810784,294.857142857143,3.88730087063738,"  1.346",-19.8571428571429,-2.61999161530241," -0.9"
"40",2021-12-09,345,0,288.841757940146,300.142857142857,-0.166920842854495," -0.058",-11,-13.4815050241911," -4.5"
"41",2021-12-08,356,2,289.008678783001,300.142857142857,0.136211748619928,"  0.047",-13.2857142857143,-17.7779142955811," -5.8"
"42",2021-12-07,385,0,288.872467034381,301.285714285714,0.876569741789183,"  0.304",-16.7142857142857,-18.8017932819207," -6.1"
"43",2021-12-06,235,0,287.995897292592,308.142857142857,-0.950065179061937," -0.329",-15.5714285714286,-17.3070621085832," -5.7"
"44",2021-12-05,184,0,288.945962471654,307.714285714286,-2.03951316664927," -0.701",-21.5714285714286,-12.6987822187101," -4.2"
"45",2021-12-04,246,-1,290.985475638303,314,-4.36357478778319," -1.477",-21.2857142857143,-10.9113601250129," -3.6"
"46",2021-12-03,350,2,295.349050426086,314.714285714286,-6.97421253825132," -2.307",-38.8571428571428,-12.9896747171384," -4.2"
"47",2021-12-02,345,1,302.323262964338,311.142857142857,-4.46333011424451," -1.455",-62.7142857142857,-15.9603738886803," -5.0"
"48",2021-12-01,364,1,306.786593078582,313.428571428571,-0.887667237719654," -0.289",-68.4285714285714,-24.3744059638133," -7.4"
"49",2021-11-30,433,0,307.674260316302,318,2.37130091512665,"  0.777",-62.4285714285714,-39.1373401031262,"-11.3"
"50",2021-11-29,232,0,305.302959401175,323.714285714286,3.65821471081125,"  1.213",-48.4285714285714,-56.9473769530629,"-15.7"
"51",2021-11-28,228,-1,301.644744690364,329.285714285714,-0.252091072952169," -0.084",-50,-72.4921886131415,"-19.4"
"52",2021-11-27,251,0,301.896835763316,335.285714285714,-6.44188937990867," -2.089",-46.7142857142857,-78.8448806438116,"-20.7"
"53",2021-11-26,325,0,308.338725143225,353.571428571429,-9.94491170979319," -3.125",-25.2857142857143,-72.2496067068975,"-19.0"
"54",2021-11-25,361,0,318.283636853018,373.857142857143,-12.8773621893775," -3.889",-0.714285714285722,-55.7802440939686,"-14.9"
"55",2021-11-24,396,1,331.160999042395,381.857142857143,-15.6506013770326," -4.513",13.1428571428571,-36.60915502087,"-10.0"
"56",2021-11-23,473,0,346.811600419428,380.428571428571,-15.43873593481," -4.262",0,-19.2656994519631," -5.3"
"57",2021-11-22,271,0,362.250336354238,372.142857142857,-11.8865969492674," -3.177",-20.7142857142857,-6.28593303177689," -1.7"
"58",2021-11-21,270,0,374.136933303505,379.285714285714,-6.60478310362225," -1.735",-28.1428571428572,0.86028173681774,"  0.2"
"59",2021-11-20,379,0,380.741716407128,382,0.153384557005438,"  0.040",-25.4285714285714,3.94663433773991,"  1.0"
"60",2021-11-19,467,0,380.588331850122,378.857142857143,6.52445090313563,"  1.744",-39.4285714285714,0.671942459945114,"  0.2"
"61",2021-11-18,417,0,374.063880946987,374.571428571429,6.29372688372109,"  1.711",-65,-13.6216924361294," -3.5"
"62",2021-11-17,386,1,367.770154063265,368.714285714286,1.69285419187435,"  0.462",-84.5714285714286,-34.2017262889271," -8.5"
"63",2021-11-16,415,0,366.077299871391,380.428571428571,-2.45896951462379," -0.667",-83.1428571428571,-52.0230960136114,"-12.4"
"64",2021-11-15,321,-1,368.536269386015,392.857142857143,-4.74038218067273," -1.270",-69.7142857142857,-68.3064291291448,"-15.6"
"65",2021-11-14,289,0,373.276651566688,407.428571428571,-3.51843050270008," -0.934",-41,-77.5279496736208,"-17.2"
"66",2021-11-13,357,0,376.795082069388,407.428571428571,-3.12130732078936," -0.822",-48.1428571428571,-77.8037013666718,"-17.1"
"67",2021-11-12,437,1,379.916389390177,418.285714285714,-7.76918399293891," -2.004",-22.5714285714286,-74.3749095892363,"-16.4"
"68",2021-11-11,376,0,387.685573383116,439.571428571429,-14.2863069690766," -3.554",6.57142857142856,-62.9798457626875,"-14.0"
"69",2021-11-10,468,0,401.971880352193,453.285714285714,-16.1285155328099," -3.858",1.14285714285711,-37.729614538182," -8.6"
"70",2021-11-09,502,0,418.100395885002,463.571428571429,-18.7423026301572," -4.290",11,-11.7592620529491," -2.7"
"71",2021-11-08,423,-1,436.84269851516,462.571428571429,-13.9619027251487," -3.097",-9,15.7001398366401,"  3.7"
"72",2021-11-07,289,0,450.804601240308,448.428571428571,-3.79418219575115," -0.835",-42,30.865627571471,"  7.4"
"73",2021-11-06,433,0,454.598783436059,455.571428571429,0.307484456646193,"  0.068",-38.5714285714286,21.7113752842953,"  5.0"
"74",2021-11-05,586,0,454.291298979413,440.857142857143,3.62587983360982,"  0.805",-78.8571428571428,3.62561191030534,"  0.8"
"75",2021-11-04,472,0,450.665419145803,433,10.9639242554289,"  2.493",-111.714285714286,-22.2192552238249," -4.7"
"76",2021-11-03,540,0,439.701494890375,452.142857142857,9.84183695242308,"  2.290",-100.714285714286,-61.2936801047432,"-12.2"
"77",2021-11-02,495,0,429.859657937952,452.571428571429,8.71709925943202,"  2.070",-132.714285714286,-87.8569649776312,"-17.0"
"78",2021-11-01,324,-1,421.142558678519,471.571428571429,1.20358500968217,"  0.287",-139.571428571429,-107.588609778611,"-20.3"
"79",2021-10-31,339,0,419.938973668837,490.428571428571,-12.9484344829268," -2.991",-130.857142857143,-124.306356786846,"-22.8"
"80",2021-10-30,330,0,432.887408151764,494.142857142857,-17.7782789173438," -3.945",-161.285714285714,-122.398997542874,"-22.0"
"81",2021-10-29,531,0,450.665687069108,519.714285714286,-22.2189873005204," -4.699",-175.571428571429,-124.473720852324,"-21.6"
"82",2021-10-28,606,0,472.884674369628,544.714285714286,-28.1105006254895," -5.611",-159.714285714286,-138.296575983788,"-22.6"
"83",2021-10-27,543,-1,500.995174995118,552.857142857143,-16.7214479204649," -3.230",-205.285714285714,-146.183880928839,"-22.6"
"84",2021-10-26,628,0,517.716622915583,585.285714285714,-11.0145455415483," -2.083",-195.714285714286,-167.051586742798,"-24.4"
"85",2021-10-25,456,0,528.731168457131,611.142857142857,-15.5141619985519," -2.851",-147.714285714286,-193.455323286811,"-26.8"
"86",2021-10-24,365,-1,544.245330455683,621.285714285714,-11.0410752389555," -1.988",-148.142857142857,-198.782342755537,"-26.8"
"87",2021-10-23,509,1,555.286405694638,655.428571428571,-19.8530022267936," -3.452",-117.714285714286,-203.774717682033,"-26.8"
"88",2021-10-22,706,1,575.139407921432,695.285714285714,-36.0418424319847," -5.897",-113.571428571429,-191.243053736385,"-25.0"
"89",2021-10-21,663,0,611.181250353417,704.428571428571,-35.9978055705398," -5.562",-148.571428571429,-144.33468934874,"-19.1"
"90",2021-10-20,770,0,647.179055923956,758.142857142857,-37.5891537344245," -5.489",-126.571428571429,-106.561676642305,"-14.1"
"91",2021-10-19,809,0,684.768209658381,781,-37.4182820855607," -5.181",-147.428571428571,-82.1093875150102,"-10.7"
"92",2021-10-18,527,-1,722.186491743942,758.857142857143,-20.8411814672784," -2.805",-256.142857142857,-69.7702525476901," -8.8"
"93",2021-10-17,604,2,743.02767321122,769.428571428571,-16.0334501654517," -2.112",-259.714285714286,-96.4581343184617,"-11.5"
"94",2021-10-16,788,-1,759.061123376672,773.142857142857,-7.32133828114536," -0.955",-327.142857142857,-148.860894667061,"-16.4"
"95",2021-10-15,770,-2,766.382461657817,808.857142857143,10.8665219556603,"  1.438",-326.285714285714,-210.628724904221,"-21.6"
"96",2021-10-14,1039,1,755.515939702157,853,1.77520713589479,"  0.236",-357.714285714286,-283.031237416337,"-27.3"
"97",2021-10-13,930,-1,753.740732566262,884.714285714286,-13.1368646071293," -1.713",-381.428571428571,-319.160453608298,"-29.7"
"98",2021-10-12,654,0,766.877597173391,928.428571428571,-25.0791471182406," -3.167",-406.857142857143,-342.334583624771,"-30.9"
"99",2021-10-11,601,0,791.956744291632,1015,-47.52906323805," -5.662",-383.714285714286,-366.312836517018,"-31.6"
"100",2021-10-10,630,-1,839.485807529682,1029.14285714286,-68.436210514051," -7.538",-450.857142857143,-374.021542508985,"-30.8"
"101",2021-10-09,1038,-1,907.922018043733,1100.28571428571,-69.0891685183058," -7.071",-467.428571428572,-370.910675907394,"-29.0"
"102",2021-10-08,1079,-1,977.011186562038,1135.14285714286,-61.5359905564554," -5.925",-467.285714285714,-393.680805762004,"-28.7"
"103",2021-10-07,1261,-2,1038.54717711849,1210.71428571429,-34.3540090560664," -3.202",-429.714285714286,-425.569419752681,"-29.1"
"104",2021-10-06,1236,0,1072.90118617456,1266.14285714286,-36.3109946236016," -3.274",-377,-474.054307701901,"-30.6"
"105",2021-10-05,1260,0,1109.21218079816,1335.28571428571,-49.0574000104882," -4.235",-303.428571428572,-509.127576439175,"-31.5"
"106",2021-10-04,700,3,1158.26958080865,1398.71428571429,-55.2377692300167," -4.552",-184.285714285714,-505.005150747028,"-30.4"
"107",2021-10-03,1128,0,1213.50735003867,1480,-65.3253439124601," -5.108",-138.714285714286,-460.091400145494,"-27.5"
"108",2021-10-02,1282,0,1278.83269395113,1567.71428571429,-91.8592983729159," -6.702",-6.14285714285711,-367.665968657672,"-22.3"
"109",2021-10-01,1608,0,1370.69199232404,1602.42857142857,-93.424604547132," -6.381",20,-227.723306478422,"-14.2"
"110",2021-09-30,1649,0,1464.11659687117,1640.42857142857,-82.8388970052868," -5.355",97.7142857142856,-86.9776650683573," -5.6"
"111",2021-09-29,1720,0,1546.95549387646,1643.14285714286,-71.3842633608749," -4.411",53.2857142857142,4.8715105445167,"  0.3"
"112",2021-09-28,1704,-2,1618.33975723734,1638.71428571429,-44.9349743183411," -2.702",44.2857142857144,71.6019843932131,"  4.6"
"113",2021-09-27,1269,-1,1663.27473155568,1583,-10.3240186284834," -0.617",-57,106.64863465593,"  6.9"
"114",2021-09-26,1742,0,1673.59875018416,1618.71428571429,27.1000875753623,"  1.646",-6.57142857142844,99.1298986239492,"  6.3"
"115",2021-09-25,1525,0,1646.4986626088,1573.85714285714,48.0833638063339,"  3.008",-72.8571428571429,45.7572271572092,"  2.9"
"116",2021-09-24,1874,1,1598.41529880246,1582.42857142857,47.3210368629327,"  3.051",-49,-9.26151386316747," -0.6"
"117",2021-09-23,1668,-2,1551.09426193953,1542.71428571429,9.01027860758722,"  0.584",-95.5714285714284,-65.0388237194568," -4.0"
"118",2021-09-22,1689,0,1542.08398333194,1589.85714285714,-4.65378951217849," -0.301",27.4285714285716,-93.8331745430955," -5.7"
"119",2021-09-21,1314,-1,1546.73777284412,1594.42857142857,-9.88832405562448," -0.635",64.2857142857142,-111.189867934238," -6.7"
"120",2021-09-20,1519,0,1556.62609689975,1640,-17.8427546604639," -1.133",169,-87.0665048853011," -5.3"
"121",2021-09-19,1428,-1,1574.46885156021,1625.28571428571,-26.2725838913777," -1.641",171.714285714286,-29.3056157139968," -1.8"
"122",2021-09-18,1585,-1,1600.74143545159,1646.71428571429,-6.93537721404277," -0.431",302.142857142857,58.3176276830518,"  3.8"
"123",2021-09-17,1596,0,1607.67681266563,1631.42857142857,-8.45627299335661," -0.523",291.857142857143,141.905384918373,"  9.7"
"124",2021-09-16,1998,0,1616.13308565899,1638.28571428571,-19.7840722160515," -1.209",346.571428571428,228.311562109154," 16.5"
"125",2021-09-15,1721,0,1635.91715787504,1562.42857142857,-22.0104829033207," -1.328",278.571428571428,301.624249657737," 22.6"
"126",2021-09-14,1633,0,1657.92764077836,1530.14285714286,14.2350389933122,"  0.866",269.142857142857,366.674808472512," 28.4"
"127",2021-09-13,1416,0,1643.69260178505,1471,39.9181345108404,"  2.489",193.142857142857,368.633497959212," 28.9"
"128",2021-09-12,1578,0,1603.77446727421,1453.57142857143,61.3506595056708,"  3.978",229.857142857143,339.298333708393," 26.8"
"129",2021-09-11,1478,0,1542.42380776854,1344.57142857143,76.6523800212788,"  5.229",114.142857142857,294.386473576391," 23.6"
"130",2021-09-10,1644,-1,1465.77142774726,1339.57142857143,77.9499041974238,"  5.617",179.428571428572,234.707801828257," 19.1"
"131",2021-09-09,1467,1,1387.82152354984,1291.71428571429,53.5286153325319,"  4.012",143.857142857143,167.939533737128," 13.8"
"132",2021-09-08,1495,0,1334.2929082173,1283.85714285714,43.0400759114546,"  3.333",171.571428571429,141.282606063121," 11.8"
"133",2021-09-07,1219,0,1291.25283230585,1261,16.1937284800115,"  1.270",182.571428571429,123.286726201407," 10.6"
"134",2021-09-06,1294,-2,1275.05910382584,1277.85714285714,10.582970260022,"  0.837",237.285714285714,139.152334612766," 12.3"
"135",2021-09-05,815,2,1264.47613356582,1223.71428571429,16.4387993736689,"  1.317",222.142857142857,163.986437833116," 14.9"
"136",2021-09-04,1443,0,1248.03733419215,1230.42857142857,16.9737082731447,"  1.379",285.428571428571,184.472469122164," 17.3"
"137",2021-09-03,1309,0,1231.063625919,1160.14285714286,11.1816361062949,"  0.917",254.285714285714,207.739783869084," 20.3"
"138",2021-09-02,1412,0,1219.88198981271,1147.85714285714,26.8716876585247,"  2.252",301.285714285714,238.992890603497," 24.4"
"139",2021-09-01,1335,0,1193.01030215418,1112.28571428571,25.0441960497408,"  2.144",325,261.19393331362," 28.0"
"140",2021-08-31,1337,0,1167.96610610444,1078.42857142857,32.0593368913699,"  2.822",331.428571428571,300.791517365059," 34.7"
"141",2021-08-30,915,0,1135.90676921307,1040.57142857143,35.4170734803718,"  3.218",351.285714285714,330.133672322668," 41.0"
"142",2021-08-29,862,0,1100.4896957327,1001.57142857143,36.9248306627169,"  3.472",345.285714285714,348.157966507967," 46.3"
"143",2021-08-28,951,-1,1063.56486506998,945,40.241023020065,"  3.932",300,359.501472386864," 51.1"
"144",2021-08-27,1223,1,1023.32384204992,905.857142857143,42.4347428407084,"  4.326",293.285714285714,352.314869051582," 52.5"
"145",2021-08-26,1163,-1,980.889099209209,846.571428571429,49.0727303686473,"  5.266",268.428571428571,334.16954421958," 51.7"
"146",2021-08-25,1098,-1,931.816368840562,787.285714285714,64.6417801011796,"  7.454",233.285714285714,310.875331589724," 50.1"
"147",2021-08-24,1072,-1,867.174588739382,747,61.4014918489786,"  7.620",231.285714285714,273.083475134505," 46.0"
"148",2021-08-23,642,1,805.773096890404,689.285714285714,53.4413676656712,"  7.103",197.571428571429,243.354460820925," 43.3"
"149",2021-08-22,466,-1,752.331729224733,656.285714285714,48.268336541614,"  6.856",182.285714285714,221.575352784383," 41.7"
"150",2021-08-21,677,0,704.063392683119,645,33.0544196847832,"  4.926",191.857142857143,200.089487012094," 39.7"
"151",2021-08-20,808,1,671.008972998335,612.571428571429,24.289418008706,"  3.756",170.142857142857,192.621757755352," 40.3"
"152",2021-08-19,748,1,646.71955498963,578.142857142857,25.7785177387912,"  4.152",160.714285714286,188.212272336218," 41.0"
"153",2021-08-18,816,-2,620.941037250838,554,26.8499236459608,"  4.519",167.428571428571,178.172289028525," 40.2"
"154",2021-08-17,668,0,594.091113604878,515.714285714286,31.6724775353988,"  5.631",150.714285714286,171.369946118243," 40.5"
"155",2021-08-16,411,1,562.418636069479,491.714285714286,31.6622596291294,"  5.965",169.142857142857,161.441387107914," 40.3"
"156",2021-08-15,387,-1,530.756376440349,474,26.7824707693251,"  5.314",174.714285714286,152.880569697528," 40.5"
"157",2021-08-14,450,0,503.973905671024,453.142857142857,25.5866904280404,"  5.349",168.142857142857,151.970103878574," 43.2"
"158",2021-08-13,567,0,478.387215242984,442.428571428571,19.8799325895727,"  4.336",179,153.569539664913," 47.3"
"159",2021-08-12,579,0,458.507282653411,417.428571428571,15.7385344310983,"  3.555",176.428571428571,169.0733769117," 58.4"
"160",2021-08-11,548,0,442.768748222313,386.571428571429,20.0475807356787,"  4.743",169.142857142857,189.432068608853," 74.8"
"161",2021-08-10,500,0,422.721167486634,365,21.7439185250694,"  5.423",172.857142857143,194.176006795586," 85.0"
"162",2021-08-09,287,1,400.977248961565,322.571428571429,23.1014422187438,"  6.114",130,188.828774739738," 89.0"
"163",2021-08-08,241,0,377.875806742821,299.285714285714,25.8720049503711,"  7.350",104.714285714286,177.982890175149," 89.0"
"164",2021-08-07,375,0,352.00380179245,285,27.1861262143789,"  8.370",97.5714285714286,158.617737821155," 82.0"
"165",2021-08-06,392,1,324.817675578071,263.428571428571,35.3837698363597," 12.225",88.7142857142857,134.675670274374," 70.8"
"166",2021-08-05,363,-1,289.433905741711,241,36.0972261282512," 14.249",79.2857142857143,103.943387531129," 56.0"
"167",2021-08-04,397,1,253.33667961346,217.428571428571,24.791518922412," 10.848",60.2857142857143,75.2951619988984," 42.3"
"168",2021-08-03,203,-1,228.545160691048,192.142857142857,16.3966864692217,"  7.729",52.7142857142857,59.0286369413607," 34.8"
"169",2021-08-02,124,0,212.148474221826,192.571428571429,12.2555576541544,"  6.131",70,50.3138872823765," 31.1"
"170",2021-08-01,141,0,199.892916567672,194.571428571429,6.50685259637714,"  3.365",83.1428571428572,48.1108242271295," 31.7"
"171",2021-07-31,224,1,193.386063971295,187.428571428571,3.24405866759741,"  1.706",83.1428571428571,55.4768687238283," 40.2"
"172",2021-07-30,235,-1,190.142005303697,174.714285714286,4.65148709311487,"  2.508",83.8571428571429,68.16827222113," 55.9"
"173",2021-07-29,198,1,185.490518210583,161.714285714286,7.4490005960208,"  4.184",84.5714285714286,77.8524034310397," 72.3"
"174",2021-07-28,220,-2,178.041517614562,157.142857142857,8.52499386487432,"  5.029",96.2857142857143,84.2680444522891," 89.9"
"175",2021-07-27,206,1,169.516523749687,139.428571428571,7.68193681023754,"  4.747",85.2857142857143,89.9771179879022,"113.1"
"176",2021-07-26,138,1,161.83458693945,122.571428571429,10.0524945989075,"  6.623",76.1428571428571,94.7616743075161,"141.3"
"177",2021-07-25,91,0,151.782092340542,111.428571428571,13.8728970930759," 10.059",68.8571428571429,93.5812829044517,"160.8"
"178",2021-07-24,135,0,137.909195247467,104.285714285714,15.9354621648991," 13.065",63.4285714285714,86.6379288174668,"169.0"
"179",2021-07-23,144,0,121.973733082567,90.8571428571429,14.3356183030246," 13.318",51.5714285714286,76.39137957009,"167.6"
"180",2021-07-22,166,0,107.638114779543,77.1428571428571,13.8646416172703," 14.785",39.5714285714286,66.4966954634292,"161.6"
"181",2021-07-21,96,0,93.7734731622727,60.8571428571429,14.2340674004874," 17.896",22.4285714285714,55.2150876362472,"143.2"
"182",2021-07-20,88,0,79.5394057617852,54.1428571428571,12.4664931298514," 18.586",15.7142857142857,42.4798088110027,"114.6"
"183",2021-07-19,60,-1,67.0729126319338,46.4285714285714,8.87210319584299," 15.244",3.57142857142858,31.1122586228929," 86.5"
"184",2021-07-18,41,0,58.2008094360908,42.5714285714286,6.92954300609107," 13.515",-1,22.0656919156727," 61.1"
"185",2021-07-17,41,1,51.2712664299997,40.8571428571429,5.68891291752224," 12.481",-4.14285714285715,13.2506642260733," 34.9"
"186",2021-07-16,48,-1,45.5823535124775,39.2857142857143,4.44093419636382," 10.794",-8.85714285714286,5.58300884438876," 14.0"
"187",2021-07-15,52,0,41.1414193161137,37.5714285714286,2.58303379008827,"  6.699",-10.4285714285714,-0.919185363365294," -2.2"
"188",2021-07-14,49,0,38.5583855260254,38.4285714285714,1.49878857524286,"  4.044",-6.57142857142857,-5.7763909287855,"-13.0"
"189",2021-07-13,34,0,37.0595969507825,38.4285714285714,1.09894294174168,"  3.056",-8,-9.61009516733699,"-20.6"
"190",2021-07-12,33,1,35.9606540090409,42.8571428571429,-0.17446351137724," -0.483",-5.14285714285715,-12.1845276510825,"-25.3"
"191",2021-07-11,29,-1,36.1351175204181,43.5714285714286,-1.88548468350834," -4.959",-7.42857142857143,-10.9945762907144,"-23.3"
"192",2021-07-10,30,0,38.0206022039264,45,-1.97874246416229," -4.947",-5.85714285714285,-6.90655330808598,"-15.4"
"193",2021-07-09,36,1,39.9993446680887,48.1428571428571,-2.06126001139023," -4.901",-1.71428571428571,-4.47801951754423,"-10.1"
"194",2021-07-08,58,1,42.060604679479,48,-2.27417177533194," -5.130",-7.85714285714285,-3.1576496622481," -7.0"
"195",2021-07-07,49,1,44.3347764548109,45,-2.33491566330864," -5.003",-19,-2.86936114830241," -6.1"
"196",2021-07-06,65,1,46.6696921181195,46.4285714285714,-1.47548954200381," -3.065",-20,-4.33377030029437," -8.5"
"197",2021-07-05,38,1,48.1451816601233,48,1.01548784899084,"  2.155",-22,-7.0427097505959,"-12.8"
"198",2021-07-04,39,0,47.1296938111325,51,2.20253829912009,"  4.902",-20.1428571428571,-12.0785275043518,"-20.4"
"199",2021-07-03,52,0,44.9271555120124,50.8571428571429,0.449791326379454,"  1.011",-22,-18.0610234010091,"-28.7"
"200",2021-07-02,35,0,44.477364185633,49.8571428571429,-0.740890156094103," -1.638",-28.8571428571429,-21.5445142226504,"-32.6"
"201",2021-07-01,37,0,45.2182543417271,55.8571428571429,-1.98588326138624," -4.207",-28.7142857142857,-24.8274307795909,"-35.4"
"202",2021-06-30,59,0,47.2041376031133,64,-3.79932481530059," -7.449",-24,-26.6065197932855,"-36.0"
"203",2021-06-29,76,0,51.0034624184139,66.4285714285714,-4.18442899230535," -7.582",-32.5714285714286,-23.9829839890247,"-32.0"
"204",2021-06-28,59,0,55.1878914107193,70,-4.02032990476507," -6.790",-35.5714285714286,-21.9067153743334,"-28.4"
"205",2021-06-27,38,0,59.2082213154843,71.1428571428571,-3.77995759753721," -6.001",-43,-23.5729078113875,"-28.5"
"206",2021-06-26,45,0,62.9881789130215,72.8571428571429,-3.03369949526183," -4.595",-50.4285714285714,-27.9676018577514,"-30.7"
"207",2021-06-25,77,0,66.0218784082834,78.7142857142857,-4.02380671303463," -5.745",-55.4285714285714,-34.9967786809161,"-34.6"
"208",2021-06-24,94,1,70.045685121318,84.5714285714286,-3.76497227508078," -5.101",-58.5714285714286,-40.9434906741328,"-36.9"
"209",2021-06-23,76,0,73.8106573963988,88,-1.17578901103985," -1.568",-63.2857142857143,-47.4268713957092,"-39.1"
"210",2021-06-22,101,1,74.9864464074386,99,-2.108160377614," -2.735",-54.8571428571429,-57.3088786926829,"-43.3"
"211",2021-06-21,67,0,77.0946067850526,105.571428571429,-5.68652234181916," -6.869",-72.7142857142857,-65.2674463037271,"-45.8"
"212",2021-06-20,50,0,82.7811291268718,114.142857142857,-8.17465164390119," -8.988",-66.2857142857143,-68.054368885795,"-45.1"
"213",2021-06-19,86,0,90.955780770773,123.285714285714,-10.0628763184265," -9.961",-63.4285714285714,-67.7383607559419,"-42.7"
"214",2021-06-18,118,0,101.018657089199,134.142857142857,-9.97051870625127," -8.983",-62.5714285714286,-63.1073154080088,"-38.5"
