"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"14",2022-05-24,393,0,333.558213024499,366.428571428571,-7.98074562637663," -2.34",-132.714285714286,-111.691090313856,"-25.09"
"15",2022-05-23,324,0,341.538958650876,388.142857142857,-4.28250014295645," -1.24",-127,-133.730940498285,"-28.14"
"16",2022-05-22,232,0,345.821458793832,410.857142857143,-13.8298151895825," -3.85",-152.142857142857,-146.983614430981,"-29.83"
"17",2022-05-21,292,0,359.651273983415,428.142857142857,-16.386526930404," -4.36",-103.571428571428,-146.002250148317,"-28.87"
"18",2022-05-20,362,-1,376.037800913819,450.857142857143,-9.8020260803724," -2.54",-100.571428571429,-132.899784499417,"-26.11"
"19",2022-05-19,491,0,385.839826994191,466.142857142857,-21.3429901005158," -5.24",-116.285714285714,-122.873374190534,"-24.15"
"20",2022-05-18,471,0,407.182817094707,482.714285714286,-38.0664862436478," -8.55",-123.428571428571,-105.990913364544,"-20.65"
"21",2022-05-17,545,0,445.249303338355,499.142857142857,-30.0205958108059," -6.32",-133.571428571428,-52.9454609164133,"-10.63"
"22",2022-05-16,483,0,475.269899149161,515.142857142857,-17.5351740756523," -3.56",-132.285714285714,-22.2803540356139," -4.48"
"23",2022-05-15,353,0,492.805073224813,563,-12.8484509069184," -2.54",-63.4285714285714,-25.1728082308838," -4.86"
"24",2022-05-14,451,0,505.653524131731,531.714285714286,-3.28406128150436," -0.65",-161.714285714286,-30.2089435068293," -5.64"
"25",2022-05-13,469,0,508.937585413236,551.428571428571,0.224384228510644,"  0.04",-161.571428571429,-56.5630433914525,"-10.00"
"26",2022-05-12,607,0,508.713201184725,582.428571428571,-4.46052927452558," -0.87",-140.142857142857,-111.878707085493,"-18.03"
"27",2022-05-11,586,0,513.173730459251,606.142857142857,14.9789662044826,"  3.01",-137,-145.379356127041,"-22.08"
"28",2022-05-10,657,0,498.194764254768,632.714285714286,0.644511069993428,"  0.13",-134.571428571429,-196.008549186107,"-28.24"
"29",2022-05-09,818,0,497.550253184775,647.428571428571,-20.4276282709221," -3.94",-165.285714285714,-231.471586879395,"-31.75"
"30",2022-05-08,134,0,517.977881455697,626.428571428571,-17.8845861828639," -3.34",-190.571428571429,-237.998144034306,"-31.48"
"31",2022-05-07,589,0,535.862467638561,693.428571428571,-29.6381611661276," -5.24",-133.571428571429,-247.649341755778,"-31.61"
"32",2022-05-06,686,0,565.500628804688,713,-55.0912794655302," -8.88",-130,-231.338041079092,"-29.03"
"33",2022-05-05,773,-1,620.591908270218,722.571428571429,-37.9611783160735," -5.76",-150.857142857143,-170.059782694852,"-21.51"
"34",2022-05-04,772,0,658.553086586292,743.142857142857,-35.6502268545826," -5.14",-147.142857142857,-138.976219221098,"-17.43"
"35",2022-05-03,760,0,694.203313440875,767.285714285714,-34.8185266232955," -4.78",-163.714285714286,-134.547446547214,"-16.23"
"36",2022-05-02,671,0,729.02184006417,812.714285714286,-26.9541854258323," -3.57",-125,-133.334880567788,"-15.46"
"37",2022-05-01,603,0,755.976025490002,817,-27.5357839043361," -3.51",-136.571428571429,-132.611528261096,"-14.92"
"38",2022-04-30,726,-1,783.511809394338,827,-13.326860489442," -1.67",-121.428571428571,-127.755734545412,"-14.02"
"39",2022-04-29,753,-3,796.83866988378,843,6.18697891870954,"  0.78",-91.1428571428571,-138.48883945559,"-14.81"
"40",2022-04-28,917,-1,790.651690965071,873.428571428571,-6.87761484231953," -0.86",-43.5714285714286,-149.993575885355,"-15.95"
"41",2022-04-27,941,-1,797.52930580739,890.285714285714,-31.2214541806978," -3.77",-24.2857142857142,-137.592174759191,"-14.71"
"42",2022-04-26,1078,-1,828.750759988088,931,-33.6059606438702," -3.90",45.2857142857143,-95.9236608643793,"-10.37"
"43",2022-04-25,701,-1,862.356720631958,937.714285714286,-26.2308331191402," -2.95",68,-41.4131330998838," -4.58"
"44",2022-04-24,673,-2,888.587553751099,953.571428571429,-22.6799901886515," -2.49",80.7142857142857,10.1907266174782,"  1.16"
"45",2022-04-23,838,-2,911.26754393975,948.428571428571,-24.0599653996204," -2.57",82.5714285714286,48.328557937371,"  5.60"
"46",2022-04-22,966,-1,935.327509339371,934.142857142857,-5.31775751105522," -0.57",56.5714285714286,82.5675430738625,"  9.68"
"47",2022-04-21,1035,0,940.645266850426,917,5.52378628384383,"  0.59",26.8571428571429,92.3015022385737," 10.88"
"48",2022-04-20,1226,-2,935.121480566582,914.571428571429,10.4470597141144,"  1.13",38.7142857142857,80.1104563696973,"  9.37"
"49",2022-04-19,1125,-1,924.674420852468,885.714285714286,20.9045671206253,"  2.31",12,61.0124012400181,"  7.06"
"50",2022-04-18,812,0,903.769853731842,869.714285714286,25.3730265982217,"  2.89",-6.42857142857144,31.6205262314146,"  3.63"
"51",2022-04-17,637,0,878.39682713362,872.857142857143,15.4578411312414,"  1.79",-1.57142857142856,0.305871520711889,"  0.03"
"52",2022-04-16,738,-1,862.938986002379,865.857142857143,10.1790197368711,"  1.19",1,-9.94141696967893," -1.14"
"53",2022-04-15,846,-2,852.759966265508,877.571428571429,4.416201653656,"  0.52",35.1428571428571,-8.70695164048584," -1.01"
"54",2022-04-14,1018,-1,848.343764611852,890.142857142857,-6.66725958503253," -0.78",58.5714285714286,-3.7532009874792," -0.44"
"55",2022-04-13,1024,-3,855.011024196885,875.857142857143,-8.65099541556481," -1.00",45.8571428571429,12.9973253573604,"  1.54"
"56",2022-04-12,1013,-3,863.662019612449,873.714285714286,-8.4873078879782," -0.97",63.8571428571428,33.2060393587205,"  4.00"
"57",2022-04-11,834,0,872.149327500428,876.142857142857,-5.941628112481," -0.68",88.2857142857142,50.6279219315986,"  6.16"
"58",2022-04-10,588,-1,878.090955612909,874.428571428571,5.21055264085055,"  0.60",122.428571428571,67.2638421828052,"  8.30"
"59",2022-04-09,820,-3,872.880402972058,864.857142857143,11.4134850660641,"  1.32",121.714285714286,80.0443493556087," 10.10"
"60",2022-04-08,934,0,861.466917905994,842.428571428571,9.36995230666264,"  1.10",118.857142857143,91.0419724021353," 11.82"
"61",2022-04-07,918,-1,852.096965599331,831.571428571429,10.0832667598071,"  1.20",132,103.17990160479," 13.78"
"62",2022-04-06,1009,0,842.013698839524,830,11.5577185857953,"  1.39",142.571428571429,118.384581710481," 16.36"
"63",2022-04-05,1030,-2,830.455980253729,809.857142857143,8.93457468489987,"  1.09",140.857142857143,133.743825371714," 19.20"
"64",2022-04-04,822,-1,821.521405568829,787.857142857143,10.6942921387256,"  1.32",133.857142857143,149.779476381144," 22.30"
"65",2022-04-03,521,-3,810.827113430103,752,17.991059813654,"  2.27",110,155.75988236094," 23.78"
"66",2022-04-02,663,0,792.836053616449,743.142857142857,22.4111081125908,"  2.91",117.714285714286,143.452746480813," 22.09"
"67",2022-04-01,858,0,770.424945503859,723.571428571429,21.5078815093171,"  2.87",104.857142857143,124.002261948144," 19.18"
"68",2022-03-31,907,0,748.917063994541,699.571428571429,25.2879468654982,"  3.49",100,111.294399064249," 17.45"
"69",2022-03-30,868,0,723.629117129043,687.428571428571,26.9169622470284,"  3.86",119.142857142857,105.340368302536," 17.04"
"70",2022-03-29,876,-1,696.712154882015,669,24.9702256943297,"  3.72",124.857142857143,106.881751554687," 18.12"
"71",2022-03-28,571,-3,671.741929187685,654,16.6746981185219,"  2.55",137.571428571429,107.95552825172," 19.15"
"72",2022-03-27,459,0,655.067231069163,642,5.68392393352678,"  0.88",127.428571428571,111.246337633476," 20.46"
"73",2022-03-26,526,-1,649.383307135637,625.428571428571,2.9606235799215,"  0.46",97.2857142857143,121.563293806744," 23.03"
"74",2022-03-25,690,0,646.422683555715,618.714285714286,8.80001862542235,"  1.38",102.428571428571,129.59224408617," 25.07"
"75",2022-03-24,822,-1,637.622664930293,599.571428571429,19.3339161037856,"  3.13",91,129.054485905679," 25.38"
"76",2022-03-23,739,-3,618.288748826507,568.285714285714,28.4583454991796,"  4.82",78.7142857142858,114.48293849349," 22.72"
"77",2022-03-22,771,-1,589.830403327328,544.142857142857,26.0440023913621,"  4.62",53.2857142857143,83.0529556344383," 16.39"
"78",2022-03-21,487,-3,563.786400935965,516.428571428571,19.965507500278,"  3.67",30.1428571428572,56.3592220259713," 11.11"
"79",2022-03-20,343,0,543.820893435687,514.571428571429,16.0008801067949,"  3.03",28.4285714285714,39.1440802114764,"  7.76"
"80",2022-03-19,479,-2,527.820013328893,528.142857142857,10.9895738593477,"  2.13",64.4285714285714,32.1121140331906,"  6.48"
"81",2022-03-18,556,-1,516.830439469545,516.285714285714,8.26226044493086,"  1.62",52.2857142857143,36.9824082801057,"  7.71"
"82",2022-03-17,603,0,508.568179024614,508.571428571429,4.76236869159658,"  0.95",55.8571428571428,44.1350816044895,"  9.50"
"83",2022-03-16,570,0,503.805810333017,489.571428571429,-2.97163735987192," -0.59",34.1428571428571,46.5292296134123," 10.18"
"84",2022-03-15,577,-2,506.777447692889,490.857142857143,-0.649731217104772," -0.13",26.2857142857143,55.284142634739," 12.24"
"85",2022-03-14,474,-1,507.427178909994,486.285714285714,2.75036568578309,"  0.54",21,58.4853391662592," 13.03"
"86",2022-03-13,438,-1,504.676813224211,486.142857142857,8.96891392850904,"  1.81",13.4285714285714,60.4747077937616," 13.61"
"87",2022-03-12,396,0,495.707899295702,463.714285714286,15.8598681062629,"  3.31",-22.5714285714286,55.1500621130614," 12.52"
"88",2022-03-11,502,-1,479.848031189439,464,15.4149337693146,"  3.32",-31.5714285714286,35.2781113525238,"  7.94"
"89",2022-03-10,470,-1,464.433097420124,452.714285714286,7.15651670051932,"  1.57",-68.2857142857143,8.28345203526555,"  1.82"
"90",2022-03-09,579,-1,457.276580719605,455.428571428571,5.78327566145481,"  1.28",-89.4285714285714,-15.8054708482317," -3.34"
"91",2022-03-08,545,0,451.49330505815,464.571428571429,2.55146531441545,"  0.57",-94.2857142857143,-43.2101171845047," -8.73"
"92",2022-03-07,473,0,448.941839743735,465.285714285714,4.73973431328551,"  1.07",-122.428571428571,-67.1556289420942,"-13.01"
"93",2022-03-06,281,0,444.202105430449,472.714285714286,3.64426824780878,"  0.83",-104.857142857143,-92.2846335745565,"-17.20"
"94",2022-03-05,398,0,440.557837182641,486.285714285714,-4.01208265427471," -0.90",-103.857142857143,-115.663850569223,"-20.79"
"95",2022-03-04,423,0,444.569919836915,495.571428571429,-11.5797255479436," -2.54",-95.5714285714286,-125.197997604941,"-21.97"
"96",2022-03-03,489,0,456.149645384859,521,-16.9324061829779," -3.58",-89.5714285714286,-120.238515313853,"-20.86"
"97",2022-03-02,643,-1,473.082051567837,544.857142857143,-21.6213706748183," -4.37",-87,-101.671978004276,"-17.69"
"98",2022-03-01,550,0,494.703422242655,558.857142857143,-21.394046443174," -4.15",-104.285714285714,-81.674750935301,"-14.17"
"99",2022-02-28,525,1,516.097468685829,587.714285714286,-20.3892703191768," -3.80",-118.142857142857,-66.9168362143519,"-11.48"
"100",2022-02-27,376,0,536.486739005006,577.571428571429,-19.7349487468579," -3.55",-186.142857142857,-62.6577981844821,"-10.46"
"101",2022-02-26,463,0,556.221687751864,590.142857142857,-13.5462296899926," -2.38",-197,-73.2547986143627,"-11.64"
"102",2022-02-25,601,-1,569.767917441856,591.142857142857,-6.62024325685547," -1.15",-249.857142857143,-103.613703814403,"-15.39"
"103",2022-02-24,656,-2,576.388160698712,610.571428571429,1.63413112659896,"  0.28",-282.714285714286,-144.18485425057,"-20.01"
"104",2022-02-23,741,0,574.754029572113,631.857142857143,-1.62414360584319," -0.28",-346.571428571429,-199.143029135971,"-25.73"
"105",2022-02-22,752,0,576.378173177956,663.142857142857,-6.63613172222483," -1.14",-387,-250.820923286234,"-30.32"
"106",2022-02-21,454,-1,583.014304900181,705.857142857143,-16.1302322893071," -2.69",-451.714285714286,-301.694519883303,"-34.10"
"107",2022-02-20,464,1,599.144537189488,763.714285714286,-30.3319491767385," -4.82",-491.428571428571,-347.300756895655,"-36.70"
"108",2022-02-19,470,0,629.476486366226,787.142857142857,-43.9051348900334," -6.52",-538.142857142857,-384.640127670118,"-37.93"
"109",2022-02-18,737,1,673.38162125626,841,-47.1913936930221," -6.55",-559.857142857143,-414.211617166873,"-38.09"
"110",2022-02-17,805,0,720.573014949282,893.285714285714,-53.3240437588021," -6.89",-638.571428571429,-456.723583731815,"-38.79"
"111",2022-02-16,960,-2,773.897058708084,978.428571428571,-53.302037756106," -6.44",-652.428571428571,-510.071730784153,"-39.73"
"112",2022-02-15,1051,1,827.19909646419,1050.14285714286,-57.5097283192941," -6.50",-725.571428571429,-570.76375815335,"-40.83"
"113",2022-02-14,859,-3,884.708824783484,1157.57142857143,-61.7364693016591," -6.52",-794,-625.531831172504,"-41.42"
"114",2022-02-13,628,-1,946.445294085143,1255.14285714286,-67.6713199512008," -6.67",-763.857142857143,-675.904678629883,"-41.66"
"115",2022-02-12,847,0,1014.11661403634,1325.28571428571,-73.4766243867889," -6.76",-781.857142857143,-709.258174921935,"-41.16"
"116",2022-02-11,1103,-1,1087.59323842313,1400.85714285714,-89.7033602579636," -7.62",-770.285714285714,-740.663093037311,"-40.51"
"117",2022-02-10,1401,-1,1177.2965986811,1531.85714285714,-106.672190811141," -8.31",-771.428571428571,-772.891193979073,"-39.63"
"118",2022-02-09,1462,-1,1283.96878949224,1630.85714285714,-113.994065125303," -8.15",-812.714285714286,-781.865853929205,"-37.85"
"119",2022-02-08,1803,1,1397.96285461754,1775.71428571429,-112.277801338448," -7.43",-776.142857142857,-779.611526557986,"-35.80"
"120",2022-02-07,1542,-4,1510.24065595599,1951.57142857143,-112.109316759039," -6.91",-645.571428571429,-758.015433748004,"-33.42"
"121",2022-02-06,1119,1,1622.34997271503,2019,-101.024816243252," -5.86",-696.142857142857,-717.159970383823,"-30.65"
"122",2022-02-05,1376,-1,1723.37478895828,2107.14285714286,-104.881542502165," -5.74",-599.142857142857,-700.099167809688,"-28.89"
"123",2022-02-04,2020,1,1828.25633146044,2171.14285714286,-121.931461199725," -6.25",-646.857142857143,-705.189941063206,"-27.84"
"124",2022-02-03,2094,-1,1950.18779266017,2303.28571428571,-115.646850761273," -5.60",-647.142857142857,-700.954601611478,"-26.44"
"125",2022-02-02,2476,-2,2065.83464342144,2443.57142857143,-111.739737754084," -5.13",-592.857142857143,-693.666009800096,"-25.14"
"126",2022-02-01,3034,-1,2177.57438117553,2551.85714285714,-90.6817085284656," -4.00",-540.857142857143,-609.044343943757,"-21.86"
"127",2022-01-31,2014,-2,2268.25608970399,2597.14285714286,-71.2538533948582," -3.05",-556.142857142857,-532.635575156241,"-19.02"
"128",2022-01-30,1736,1,2339.50994309885,2715.14285714286,-83.9640136691173," -3.46",-530,-517.143990197447,"-18.10"
"129",2022-01-29,1824,-1,2423.47395676797,2706.28571428571,-109.972315755682," -4.34",-889.428571428572,-503.584215297077,"-17.20"
"130",2022-01-28,2945,-6,2533.44627252365,2818,-117.696121747998," -4.44",-1168.85714285714,-496.044254196554,"-16.37"
"131",2022-01-27,3076,-4,2651.14239427165,2950.42857142857,-108.358258949891," -3.93",-1355.42857142857,-558.235056792381,"-17.39"
"132",2022-01-26,3234,1,2759.50065322154,3036.42857142857,-27.1180718977453," -0.97",-1636,-695.995882180536,"-20.14"
"133",2022-01-25,3351,-6,2786.61872511928,3092.71428571429,-14.2729397409498," -0.51",-1897.71428571429,-1019.68962367355,"-26.79"
"134",2022-01-24,2840,0,2800.89166486023,3153.28571428571,-55.762268436064," -1.95",-2264.85714285714,-1442.88239914033,"-34.00"
"135",2022-01-23,1674,-2,2856.6539332963,3245.14285714286,-70.4042387687473," -2.41",-2335.28571428571,-1827.50715957176,"-39.01"
"136",2022-01-22,2606,1,2927.05817206504,3595.71428571429,-102.432354655159," -3.38",-2150.42857142857,-2140.91316387033,"-42.24"
"137",2022-01-21,3872,-5,3029.4905267202,3986.85714285714,-179.886924343825," -5.61",-1873.28571428571,-2281.08084336897,"-42.95"
"138",2022-01-20,3678,-7,3209.37745106403,4305.85714285714,-246.119084338045," -7.12",-1556.14285714286,-2215.92284231365,"-40.84"
"139",2022-01-19,3628,-5,3455.49653540207,4672.42857142857,-350.811813390756," -9.22",-1172.42857142857,-2133.43592179665,"-38.17"
"140",2022-01-18,3775,0,3806.30834879283,4990.42857142857,-437.465715207734,"-10.31",-697.714285714285,-2098.88493047988,"-35.54"
"141",2022-01-17,3483,-1,4243.77406400056,5418.14285714286,-440.387028867493," -9.40",28,-1891.00985412601,"-30.82"
"142",2022-01-16,4128,-1,4684.16109286806,5580.42857142857,-383.810243067317," -7.57",430.714285714286,-1405.57529792247,"-23.08"
"143",2022-01-15,5344,-1,5067.97133593537,5746.14285714286,-242.600034153801," -4.57",1072.42857142857,-742.555106927502,"-12.78"
"144",2022-01-14,6105,-1,5310.57137008917,5860.14285714286,-114.728923288503," -2.11",1606.85714285714,-34.7403796459093," -0.65"
"145",2022-01-13,6244,-7,5425.30029337768,5862,-163.632163821042," -2.93",1862.57142857143,621.639800306541," 12.94"
"146",2022-01-12,5854,-3,5588.93245719872,5844.85714285714,-316.260822073989," -5.36",2098.85714285714,1224.79742866467," 28.07"
"147",2022-01-11,6769,-4,5905.19327927271,5688.14285714286,-229.590638853869," -3.74",2054.85714285714,1889.24755348216," 47.04"
"148",2022-01-10,4619,1,6134.78391812658,5390.14285714286,45.0475273360498,"  0.74",2030.42857142857,2400.50203603294," 64.28"
"149",2022-01-09,5288,-1,6089.73639079053,5149.71428571429,279.209947927653,"  4.81",2012.71428571429,2548.11177242857," 71.95"
"150",2022-01-08,6142,0,5810.52644286288,4673.71428571429,465.214693127791,"  8.70",1718.85714285714,2409.34729495574," 70.84"
"151",2022-01-07,6118,-4,5345.31174973508,4253.28571428571,541.651256663948," 11.28",1531.14285714286,2075.78195426284," 63.49"
"152",2022-01-06,6124,-7,4803.66049307114,3999.42857142857,439.525464537088," 10.07",1547.85714285714,1736.83481467595," 56.63"
"153",2022-01-05,4757,-6,4364.13502853405,3746,348.189302743499,"  8.67",1634.42857142857,1646.91430672304," 60.61"
"154",2022-01-04,4683,-1,4015.94572579055,3633.28571428571,281.663843696914,"  7.54",1863.42857142857,1728.20023995059," 75.54"
"155",2022-01-03,2936,0,3734.28188209364,3359.71428571429,192.657263731674,"  5.44",1792,1784.99408164197," 91.57"
"156",2022-01-02,1956,-3,3541.62461836196,3137,140.445470454827,"  4.13",1653.14285714286,1804.97437632721,"103.93"
"157",2022-01-01,3199,-6,3401.17914790713,2954.85714285714,131.649352434894,"  4.03",1487.85714285714,1797.8008416901,"112.13"
"158",2021-12-31,4341,-3,3269.52979547224,2722.14285714286,202.704117077055,"  6.61",1378.14285714286,1750.65382063403,"115.26"
"159",2021-12-30,4350,-3,3066.82567839519,2451.57142857143,349.604956584175," 12.87",1368.85714285714,1623.75446975491,"112.52"
"160",2021-12-29,3968,-3,2717.22072181101,2111.57142857143,429.475235971051," 18.77",1231.42857142857,1398.75174286961,"106.09"
"161",2021-12-28,2768,0,2287.74548583996,1769.85714285714,338.457685388289," 17.36",1048,1121.92982258223," 96.24"
"162",2021-12-27,1377,-2,1949.28780045167,1567.71428571429,212.637558416919," 12.24",975.428571428571,938.272070553755," 92.80"
"163",2021-12-26,681,-2,1736.65024203475,1483.85714285714,133.271935817715,"  8.31",965.142857142857,884.782128749664,"103.86"
"164",2021-12-25,1570,-1,1603.37830621704,1467,84.5023313788261,"  5.56",1000.14285714286,900.531650904228,"128.13"
"165",2021-12-24,2447,0,1518.87597483821,1344,75.8047661979385,"  5.25",941.285714285714,945.346106427758,"164.83"
"166",2021-12-23,1970,-1,1443.07120864027,1082.71428571429,124.602229698873,"  9.45",723.714285714286,971.068262150172,"205.73"
"167",2021-12-22,1576,0,1318.4689789414,880.142857142857,152.653315683672," 13.09",550.714285714286,912.282700271381,"224.60"
"168",2021-12-21,1353,-1,1165.81566325773,721.857142857143,154.799933359811," 15.31",408.714285714286,799.021373886829,"217.84"
"169",2021-12-20,790,0,1011.01572989791,592.285714285714,159.147616612828," 18.68",288.142857142857,672.7697880242,"198.90"
"170",2021-12-19,563,-1,851.868113285087,518.714285714286,149.021457972279," 21.20",220.428571428571,535.444080460871,"169.22"
"171",2021-12-18,709,0,702.846655312808,466.857142857143,129.316786902356," 22.55",170.857142857143,401.224404379883,"133.02"
"172",2021-12-17,618,0,573.529868410452,402.714285714286,101.526921920353," 21.51",108.571428571429,281.278997956443," 96.25"
"173",2021-12-16,552,-1,472.002946490099,359,65.8166678200822," 16.20",59.7142857142857,183.880392416766," 63.82"
"174",2021-12-15,468,0,406.186278670017,329.428571428571,39.3919892991203," 10.74",30.4285714285714,118.113982836005," 41.00"
"175",2021-12-14,446,0,366.794289370897,313.142857142857,28.5483474971817,"  8.44",12.7142857142857,78.9545553116522," 27.43"
"176",2021-12-13,275,0,338.245941873715,304.142857142857,21.8219090494994,"  6.90",-3.42857142857139,51.232997065695," 17.85"
"177",2021-12-12,200,0,316.424032824216,298.285714285714,14.8017818912905,"  4.91",-9.14285714285717,28.3818145686807,"  9.85"
"178",2021-12-11,260,0,301.622250932925,296,9.37138047891574,"  3.21",-18,11.3969439332824,"  3.93"
"179",2021-12-10,312,0,292.250870454009,294.142857142857,4.1283163806761,"  1.43",-20.4285714285714,-2.58892908672232," -0.88"
"180",2021-12-09,345,0,288.122554073333,299.285714285714,0.0502582393212947,"  0.02",-12,-13.8764332750176," -4.59"
"181",2021-12-08,354,0,288.072295834012,299,0.232561774767419,"  0.08",-14.8571428571428,-18.6252285395906," -6.07"
"182",2021-12-07,383,0,287.839734059245,300.428571428571,0.826789251224511,"  0.29",-17.8571428571428,-20.1734797730482," -6.55"
"183",2021-12-06,234,-1,287.01294480802,307.571428571429,-1.02927344751487," -0.36",-16.4285714285714,-18.9049529203444," -6.18"
"184",2021-12-05,184,0,288.042218255535,307.428571428571,-2.18308874410775," -0.75",-22,-14.24554595372," -4.71"
"185",2021-12-04,247,0,290.225306999643,314,-4.61449254108902," -1.57",-21.1428571428572,-12.2361523792642," -4.05"
"186",2021-12-03,348,0,294.839799540732,314.571428571429,-7.15918780761922," -2.37",-38.8571428571429,-13.850842568462," -4.49"
"187",2021-12-02,343,0,301.998987348351,311.285714285714,-4.69853702525171," -1.53",-62.5714285714286,-16.4175450300838," -5.16"
"188",2021-12-01,364,0,306.697524373603,313.857142857143,-1.31568945869014," -0.43",-68,-24.4824634388537," -7.39"
"189",2021-11-30,433,0,308.013213832293,318.285714285714,2.09531610392827,"  0.68",-62.1428571428572,-38.6666229842053,"-11.15"
"190",2021-11-29,233,0,305.917897728364,324,3.63013351910956,"  1.20",-48.1428571428572,-56.128247224223,"-15.50"
"191",2021-11-28,230,0,302.287764209255,329.428571428571,-0.173695169651921," -0.06",-49.7142857142857,-71.7436547338587,"-19.18"
"192",2021-11-27,251,0,302.461459378907,335.142857142857,-6.22918273028688," -2.02",-46.7142857142857,-78.2554249242198,"-20.55"
"193",2021-11-26,325,0,308.690642109194,353.428571428571,-9.72589026924095," -3.05",-25.2857142857143,-71.9412503631372,"-18.90"
"194",2021-11-25,361,0,318.416532378435,373.857142857143,-12.7634554340216," -3.85",-0.142857142857167,-55.7159803005861,"-14.89"
"195",2021-11-24,395,0,331.179987812456,381.857142857143,-15.4998490040418," -4.47",13.5714285714286,-36.4719503473357," -9.92"
"196",2021-11-23,473,0,346.679836816498,380.428571428571,-15.3663081360894," -4.24",0.571428571428612,-19.0401317762152," -5.21"
"197",2021-11-22,271,0,362.046144952587,372.142857142857,-11.9852739905261," -3.20",-20.1428571428571,-5.98665146797686," -1.63"
"198",2021-11-21,270,0,374.031418943114,379.142857142857,-6.68546536001298," -1.76",-28,1.36068315376173,"  0.37"
"199",2021-11-20,379,0,380.716884303127,381.857142857143,0.0849918307957296,"  0.02",-25.2857142857143,4.4735445018984,"  1.19"
"200",2021-11-19,468,0,380.631892472331,378.714285714286,6.49937979331014,"  1.74",-39.2857142857143,1.14091708398928,"  0.30"
"201",2021-11-18,417,0,374.132512679021,374,6.48057451922875,"  1.76",-65.5714285714286,-13.2177086370065," -3.41"
"202",2021-11-17,385,0,367.651938159792,368.285714285714,1.93196956707874,"  0.53",-84.8571428571429,-34.1134425429177," -8.49"
"203",2021-11-16,415,0,365.719968592713,379.857142857143,-2.31282782785109," -0.63",-83.8571428571429,-52.2966742807264,"-12.51"
"204",2021-11-15,320,0,368.032796420564,392.285714285714,-4.63793936878756," -1.24",-70.4285714285714,-68.7586056989322,"-15.74"
"205",2021-11-14,289,0,372.670735789352,407.142857142857,-3.57260401187631," -0.95",-41.5714285714286,-78.17603548524,"-17.34"
"206",2021-11-13,357,0,376.243339801228,407.142857142857,-3.24763558711339," -0.86",-48.7142857142857,-78.4481720826076,"-17.25"
"207",2021-11-12,435,0,379.490975388342,418,-7.85924592768566," -2.03",-23.2857142857143,-74.9149489911732,"-16.49"
"208",2021-11-11,377,0,387.350221316027,439.571428571429,-14.4151593866824," -3.59",6.14285714285711,-63.5617377353684,"-14.10"
"209",2021-11-10,466,0,401.76538070271,453.142857142857,-16.2512621707299," -3.89",0.571428571428612,-38.3776967869828," -8.72"
"210",2021-11-09,502,0,418.01664287344,463.714285714286,-18.7747592460569," -4.30",10.5714285714286,-12.3940121086679," -2.88"
"211",2021-11-08,424,0,436.791402119497,462.714285714286,-14.0553691550953," -3.12",-9.42857142857144,14.9877419953081,"  3.55"
"212",2021-11-07,289,0,450.846771274592,448.714285714286,-3.8447406092439," -0.85",-42,30.198702767966,"  7.18"
"213",2021-11-06,433,0,454.691511883836,455.857142857143,0.285587504321029,"  0.06",-38.7142857142857,21.1370279733071,"  4.88"
