"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"76",2022-04-06,1010,1,843.246435986858,831,11.5850464761405,"  1.39",143.285714285714,119.488025084843," 16.5"
"77",2022-04-05,1032,2,831.661389510717,810.714285714286,9.10145762935724,"  1.11",141.285714285714,134.676998715407," 19.3"
"78",2022-04-04,823,1,822.55993188136,788,11.0398486740115,"  1.36",133.285714285714,150.323882869723," 22.4"
"79",2022-04-03,521,0,811.520083207349,752,18.3202323118911,"  2.31",109.571428571429,155.846592326365," 23.8"
"80",2022-04-02,664,1,793.199850895458,743.142857142857,22.5676756846956,"  2.93",117.142857142857,143.106991808132," 22.0"
"81",2022-04-01,858,0,770.632175210762,723.857142857143,21.5933900123873,"  2.88",105,123.362849764459," 19.1"
"82",2022-03-31,909,2,749.038785198375,700.142857142857,25.2803742963594,"  3.49",99.5714285714286,110.687846080619," 17.3"
"83",2022-03-30,868,0,723.758410902015,687.714285714286,26.7740201067044,"  3.84",118.142857142857,105.110175863752," 17.0"
"84",2022-03-29,873,-2,696.984390795311,669.428571428571,24.7483417836735,"  3.68",124.428571428571,106.851897433826," 18.1"
"85",2022-03-28,571,2,672.236049011637,654.714285714286,16.5625581306541,"  2.53",137,107.919696272582," 19.1"
"86",2022-03-27,459,0,655.673490880983,642.428571428571,5.5806317936574,"  0.86",126,110.909028236002," 20.4"
"87",2022-03-26,529,4,650.092859087326,626,2.82353364102323,"  0.44",96.1428571428571,121.040164251868," 22.9"
"88",2022-03-25,692,3,647.269325446303,618.857142857143,8.9183863285466,"  1.40",101,129.020191219805," 24.9"
"89",2022-03-24,822,0,638.350939117756,600.571428571429,19.7027040794931,"  3.18",91.4285714285714,128.011402445379," 25.1"
"90",2022-03-23,740,2,618.648235038263,569.571428571429,28.5157416767778,"  4.83",79.5714285714286,112.929448982655," 22.3"
"91",2022-03-22,770,0,590.132493361485,545,25.8161406224298,"  4.57",53.1428571428572,81.9152880847776," 16.1"
"92",2022-03-21,485,-1,564.316352739055,517.714285714286,19.5518900940745,"  3.59",31.5714285714285,55.9238535610791," 11.0"
"93",2022-03-20,344,1,544.764462644981,516.428571428571,15.7117678095226,"  2.97",30.8571428571429,39.5574665964486,"  7.8"
"94",2022-03-19,479,0,529.052694835458,529.857142857143,10.8035606089611,"  2.08",66.2857142857143,33.3800565467399,"  6.7"
"95",2022-03-18,564,8,518.249134226497,517.857142857143,7.90959755412024,"  1.55",53.8571428571429,38.7068250345101,"  8.1"
"96",2022-03-17,605,2,510.339536672377,509.142857142857,4.62075061676916,"  0.91",56.2857142857143,46.2474285527488," 10.0"
"97",2022-03-16,568,-2,505.718786055608,490,-2.49841922109977," -0.49",33.8571428571428,48.5100214400692," 10.6"
"98",2022-03-15,579,2,508.217205276708,491.857142857143,-0.175293901268731," -0.03",27.4285714285714,56.3259514550417," 12.5"
"99",2022-03-14,476,2,508.392499177976,486.142857142857,3.18550312944404,"  0.63",20.5714285714286,58.9154398825337," 13.1"
"100",2022-03-13,438,0,505.206996048532,485.571428571429,9.53435775981382,"  1.92",13.4285714285714,60.3501103851676," 13.6"
"101",2022-03-12,395,0,495.672638288719,463.571428571429,16.1303290967314,"  3.36",-21.8571428571429,54.0604169215209," 12.2"
"102",2022-03-11,503,1,479.542309191987,464,15.4502010723589,"  3.33",-31.1428571428572,34.0161821898835,"  7.6"
"103",2022-03-10,471,1,464.092108119628,452.857142857143,6.88334350408957,"  1.51",-67.2857142857143,7.56396285050789,"  1.7"
"104",2022-03-09,581,2,457.208764615539,456.142857142857,5.31751079387271,"  1.18",-87.2857142857143,-15.5662526099956," -3.3"
"105",2022-03-08,539,-6,451.891253821666,464.428571428571,2.4141945262233,"  0.54",-93,-41.9128350665929," -8.5"
"106",2022-03-07,472,-1,449.477059295443,465.571428571429,4.62017363207787,"  1.04",-121,-65.404067531452,"-12.7"
"107",2022-03-06,284,3,444.856885663365,472.142857142857,3.24466429616712,"  0.73",-105.285714285714,-90.4028991513472,"-16.9"
"108",2022-03-05,398,0,441.612221367198,485.428571428571,-3.91390563490597," -0.88",-104.571428571429,-113.627150984069,"-20.5"
"109",2022-03-04,425,2,445.526127002104,495.142857142857,-11.0020182670167," -2.41",-95.7142857142857,-123.709433159604,"-21.7"
"110",2022-03-03,494,5,456.52814526912,520.142857142857,-16.2468719564139," -3.44",-90.7142857142858,-119.679865311922,"-20.8"
"111",2022-03-02,639,-4,472.775017225534,543.428571428571,-21.0290716627246," -4.26",-87.8571428571429,-101.983199384068,"-17.7"
"112",2022-03-01,547,-3,493.804088888259,557.428571428571,-21.0770379386358," -4.09",-105.857142857143,-82.73333874019,"-14.4"
"113",2022-02-28,518,-7,514.881126826895,586.571428571429,-20.3786579878174," -3.81",-119.428571428571,-68.523806650222,"-11.7"
"114",2022-02-27,377,1,535.259784814712,577.428571428571,-19.9795875365544," -3.60",-186.571428571429,-64.4200887006941,"-10.7"
"115",2022-02-26,466,3,555.239372351266,590,-13.996187810441," -2.46",-198.285714285714,-74.4383699487402,"-11.8"
"116",2022-02-25,600,-1,569.235560161707,590.857142857143,-6.97245041933502," -1.21",-251.571428571429,-104.1381064904,"-15.5"
"117",2022-02-24,657,1,576.208010581042,610.857142857143,1.44979397143993,"  0.25",-284,-144.629218581978,"-20.1"
"118",2022-02-23,737,-4,574.758216609603,631.285714285714,-1.77921101884635," -0.31",-349.714285714286,-199.930682680037,"-25.8"
"119",2022-02-22,751,-1,576.537427628449,663.285714285714,-6.86750584866775," -1.18",-390.285714285714,-252.411919473401,"-30.4"
"120",2022-02-21,454,0,583.404933477117,706,-16.2749400382895," -2.71",-454.857142857143,-304.151632462609,"-34.3"
"121",2022-02-20,465,1,599.679873515406,764,-29.9978687846004," -4.76",-494.285714285714,-350.237071498859,"-36.9"
"122",2022-02-19,472,4,629.677742300007,788.285714285714,-43.6959243521006," -6.49",-539.428571428571,-388.415148196156,"-38.2"
"123",2022-02-18,740,3,673.373666652107,842.428571428571,-47.4635625109136," -6.58",-560.285714285714,-418.394535839952,"-38.3"
"124",2022-02-17,800,-4,720.837229163021,894.857142857143,-53.8516701266188," -6.95",-638.857142857143,-460.197821720163,"-39.0"
"125",2022-02-16,961,1,774.68889928964,981,-54.2604478122103," -6.55",-650.857142857143,-512.577353030859,"-39.8"
"126",2022-02-15,1050,0,828.94934710185,1053.57142857143,-58.6072188378761," -6.60",-722,-571.642282447698,"-40.8"
"127",2022-02-14,860,1,887.556565939726,1160.85714285714,-62.3603790745389," -6.56",-791.857142857143,-624.142908513916,"-41.3"
"128",2022-02-13,635,7,949.916945014265,1258.28571428571,-68.1759454818981," -6.70",-762,-672.846289844149,"-41.5"
"129",2022-02-12,851,4,1018.09289049616,1327.71428571429,-73.6753119958964," -6.75",-780.571428571428,-705.193901918306,"-40.9"
"130",2022-02-11,1107,4,1091.76820249206,1402.71428571429,-89.2668483911248," -7.56",-770,-736.555152397572,"-40.3"
"131",2022-02-10,1403,3,1181.03505088318,1533.71428571429,-106.231201437315," -8.25",-771.714285714286,-770.241273914132,"-39.5"
"132",2022-02-09,1469,7,1287.2662523205,1631.85714285714,-113.325377229049," -8.09",-815.571428571429,-780.327705175619,"-37.7"
"133",2022-02-08,1801,0,1400.59162954955,1775.57142857143,-111.107844904094," -7.35",-780.285714285714,-778.610049109812,"-35.7"
"134",2022-02-07,1542,0,1511.69947445364,1952.71428571429,-111.063760404772," -6.84",-647,-758.448812562071,"-33.4"
"135",2022-02-06,1121,2,1622.76323485841,2020.28571428571,-100.523557556056," -5.83",-697.714285714286,-719.276146904207,"-30.7"
"136",2022-02-05,1376,1,1723.28679241447,2108.28571428571,-105.036562475162," -5.74",-602.428571428572,-703.163790682752,"-29.0"
"137",2022-02-04,2024,4,1828.32335488963,2172.71428571429,-122.952969907684," -6.30",-650.714285714286,-708.822184981912,"-27.9"
"138",2022-02-03,2090,-1,1951.27632479732,2305.42857142857,-116.317632698802," -5.63",-649.428571428571,-704.249052921524,"-26.5"
"139",2022-02-02,2475,0,2067.59395749612,2447.42857142857,-111.607721163242," -5.12",-593.285714285714,-696.390904820385,"-25.2"
"140",2022-02-01,3041,7,2179.20167865936,2555.85714285714,-90.9466083563534," -4.01",-542,-612.318677636386,"-21.9"
"141",2022-01-31,2015,3,2270.14828701571,2599.71428571429,-71.8910947469067," -3.07",-558.857142857143,-536.259361996581,"-19.1"
"142",2022-01-30,1737,1,2342.03938176262,2718,-84.4112013346016," -3.48",-537,-520.827108970532,"-18.2"
"143",2022-01-29,1827,4,2426.45058309722,2710.71428571429,-110.694956774322," -4.36",-894.285714285714,-507.93707129792,"-17.3"
"144",2022-01-28,2953,9,2537.14553987154,2823.42857142857,-118.379837847297," -4.46",-1171.71428571429,-500.388752904453,"-16.5"
"145",2022-01-27,3084,8,2655.52537771884,2954.85714285714,-108.459484597662," -3.92",-1358.14285714286,-561.98549968245,"-17.5"
"146",2022-01-26,3234,0,2763.9848623165,3040.71428571429,-27.5354939792442," -0.99",-1637.42857142857,-701.010303459219,"-20.2"
"147",2022-01-25,3348,-1,2791.52035629575,3097.85714285714,-14.8872927165485," -0.53",-1897.42857142857,-1025.4578452693,"-26.9"
"148",2022-01-24,2843,5,2806.40764901229,3158.57142857143,-56.458841720857," -1.97",-2264.42857142857,-1447.77302688565,"-34.0"
"149",2022-01-23,1686,12,2862.86649073315,3255,-71.5211636619897," -2.44",-2326.71428571429,-1830.54583976168,"-39.0"
"150",2022-01-22,2616,11,2934.38765439514,3605,-103.146638380856," -3.40",-2144.57142857143,-2140.3515345216,"-42.2"
"151",2022-01-21,3873,2,3037.534292776,3995.14285714286,-179.976584625294," -5.59",-1869,-2276.48385028976,"-42.8"
"152",2022-01-20,3685,7,3217.51087740129,4313,-247.48428837443," -7.14",-1553.85714285714,-2210.47352919898,"-40.7"
"153",2022-01-19,3634,6,3464.99516577572,4678.14285714286,-351.983035789323," -9.22",-1172.42857142857,-2127.31954911753,"-38.0"
"154",2022-01-18,3773,-2,3816.97820156504,4995.28571428571,-437.202474332905,"-10.28",-698.285714285714,-2093.03774530551,"-35.4"
"155",2022-01-17,3518,35,4254.18067589795,5423,-439.231654596886," -9.36",26.7142857142853,-1886.89577481865,"-30.7"
"156",2022-01-16,4136,9,4693.41233049484,5581.71428571429,-381.326858421909," -7.51",427.428571428571,-1403.10161286899,"-23.0"
"157",2022-01-15,5347,3,5074.73918891674,5749.57142857143,-239.278954149016," -4.50",1074.28571428571,-742.609513503934,"-12.8"
"158",2022-01-14,6098,-5,5314.01814306576,5864.14285714286,-113.966263534509," -2.10",1610.57142857143,-37.7059418567178," -0.7"
"159",2022-01-13,6241,-1,5427.98440660027,5866.85714285714,-164.330308292981," -2.94",1867.14285714286,619.357146421121," 12.9"
"160",2022-01-12,5854,1,5592.31471489325,5850.57142857143,-317.701231977306," -5.38",2105,1225.47399349668," 28.1"
"161",2022-01-11,6767,-2,5910.01594687056,5693.57142857143,-231.060503846048," -3.76",2060.28571428571,1893.62709400612," 47.1"
"162",2022-01-10,4629,10,6141.0764507166,5396.28571428571,44.5625073527754,"  0.73",2036.85714285714,2407.88379254078," 64.5"
"163",2022-01-09,5311,24,6096.51394336383,5154.28571428571,279.16524094315,"  4.80",2017.14285714286,2556.59468107407," 72.2"
"164",2022-01-08,6149,9,5817.34870242068,4675.28571428571,465.624617498201,"  8.70",1719.85714285714,2417.43917858029," 71.1"
"165",2022-01-07,6117,0,5351.72408492248,4253.57142857143,543.096824743329," 11.29",1530.28571428571,2081.95745772169," 63.7"
"166",2022-01-06,6127,4,4808.62726017915,3999.71428571429,441.786538782578," 10.12",1546.14285714286,1740.08609941607," 56.7"
"167",2022-01-05,4755,0,4366.84072139657,3745.57142857143,350.451868532133,"  8.73",1631.71428571429,1646.8505677839," 60.5"
"168",2022-01-04,4686,4,4016.38885286444,3633.28571428571,283.196194688618,"  7.59",1861.71428571429,1725.13599123129," 75.3"
"169",2022-01-03,2935,-1,3733.19265817582,3359.42857142857,193.273395886066,"  5.46",1790,1780.43634399644," 91.2"
"170",2022-01-02,1958,4,3539.91926228975,3137.14285714286,140.009738449364,"  4.12",1651.85714285714,1800.00683841708,"103.5"
"171",2022-01-01,3197,1,3399.90952384039,2955.42857142857,130.142896639598,"  3.98",1487.71428571429,1793.35545876461,"111.6"
"172",2021-12-31,4340,1,3269.76662720079,2723.28571428571,201.225466437715,"  6.56",1378.71428571429,1748.25223101259,"114.9"
"173",2021-12-30,4348,0,3068.54116076308,2453.57142857143,348.551007150404," 12.81",1370.85714285714,1623.69821512736,"112.4"
"174",2021-12-29,3969,3,2719.99015361267,2113.85714285714,428.73729197953," 18.71",1234.42857142857,1400.66750193894,"106.2"
"175",2021-12-28,2769,2,2291.25286163314,1771.57142857143,338.496547453768," 17.33",1050.14285714286,1125.40286879033," 96.5"
"176",2021-12-27,1379,2,1952.75631417937,1569.42857142857,212.843890306703," 12.23",978,942.005540199323," 93.2"
"177",2021-12-26,686,6,1739.91242387267,1485.28571428571,133.358358796893,"  8.30",967.285714285714,888.46274024545,"104.3"
"178",2021-12-25,1572,2,1606.55406507578,1467.71428571429,85.0396688875808,"  5.59",1001.42857142857,904.475032173931,"128.8"
"179",2021-12-24,2452,5,1521.5143961882,1344.57142857143,76.6714505524856,"  5.31",942.714285714286,948.851495149642,"165.7"
"180",2021-12-23,1970,1,1444.84294563571,1082.71428571429,125.520293961979,"  9.51",724.571428571429,973.671626213021,"206.6"
"181",2021-12-22,1573,-3,1319.32265167373,879.428571428571,153.472658830925," 13.16",550.285714285714,913.858870905672,"225.4"
"182",2021-12-21,1354,2,1165.84999284281,721.428571428571,155.099218862756," 15.34",408.428571428571,799.543936170735,"218.3"
"183",2021-12-20,790,0,1010.75077398005,591.428571428571,159.301090352829," 18.71",287,672.726615144825,"199.0"
"184",2021-12-19,563,0,851.449683627222,518,149.370650725375," 21.28",219.571428571429,534.995515698059,"169.1"
"185",2021-12-18,710,1,702.079032901847,466.285714285714,129.416131863292," 22.60",170.285714285714,400.283341839101,"132.6"
"186",2021-12-17,619,1,572.662901038555,401.857142857143,101.491581615865," 21.54",107.571428571429,280.239985270951," 95.8"
"187",2021-12-16,547,-5,471.171319422691,358.142857142857,65.7075386546299," 16.21",59,182.868425177477," 63.4"
"188",2021-12-15,467,-1,405.463780768061,329.142857142857,39.1577240959882," 10.69",30.1428571428572,117.249518478237," 40.7"
"189",2021-12-14,444,-2,366.306056672073,313,28.2818978368458,"  8.37",12.4285714285714,78.4488948537528," 27.3"
"190",2021-12-13,276,1,338.024158835227,304.428571428571,21.5699909060639,"  6.82",-3.14285714285711,51.0437104669046," 17.8"
"191",2021-12-12,201,1,316.454167929163,298.428571428571,14.6584768664166,"  4.86",-9.28571428571428,28.4968497927939,"  9.9"
"192",2021-12-11,259,-1,301.795691062746,296,9.37277529514171,"  3.21",-18.4285714285714,11.6646239006931,"  4.0"
"193",2021-12-10,313,1,292.422915767605,294.285714285714,4.12002152239074,"  1.43",-20.7142857142857,-2.4592604257893," -0.8"
"194",2021-12-09,344,-1,288.302894245214,299.142857142857,0.0886319553901558,"  0.03",-12.4285714285714,-13.9148118776083," -4.6"
"195",2021-12-08,354,0,288.214262289824,299,0.357100471503941,"  0.12",-15.4285714285714,-18.9526016177913," -6.2"
"196",2021-12-07,384,1,287.85716181832,300.571428571429,0.87671344999751,"  0.31",-18.2857142857143,-20.8888205697732," -6.8"
"197",2021-12-06,234,0,286.980448368322,307.571428571429,-0.976869768046754," -0.34",-17,-19.703512432653," -6.4"
"198",2021-12-05,184,0,287.957318136369,307.714285714286,-2.17374902568423," -0.75",-22,-14.9868962567131," -4.9"
"199",2021-12-04,247,0,290.131067162053,314.428571428571,-4.75110903134066," -1.61",-20.8571428571428,-12.9762409082854," -4.3"
"200",2021-12-03,347,-1,294.882176193394,315,-7.33552992942822," -2.43",-38.5714285714286,-14.315988684794," -4.6"
"201",2021-12-02,343,0,302.217706122822,311.571428571429,-4.94915778479293," -1.61",-63.2857142857143,-16.4680243025306," -5.2"
"202",2021-12-01,365,1,307.166863907615,314.428571428571,-1.57911848047792," -0.51",-68.1428571428571,-24.1687595102201," -7.3"
"203",2021-11-30,433,0,308.745982388093,318.857142857143,2.06202158711767,"  0.67",-62.5714285714286,-38.100482263927,"-11.0"
"204",2021-11-29,235,2,306.683960800975,324.571428571429,3.73974640789322,"  1.23",-49.2857142857143,-55.5524272148485,"-15.3"
"205",2021-11-28,231,1,302.944214393082,329.714285714286,-0.163093677256597," -0.05",-51.4285714285714,-71.5875111576883,"-19.1"
"206",2021-11-27,251,0,303.107308070339,335.285714285714,-6.09085680784921," -1.97",-48.5714285714286,-78.5697528851252,"-20.6"
"207",2021-11-26,323,-2,309.198164878188,353.571428571429,-9.48756554716488," -2.98",-27.1428571428572,-72.961640284448,"-19.1"
"208",2021-11-25,363,2,318.685730425353,374.857142857143,-12.6498929924824," -3.82",-0.571428571428612,-57.5450810175893,"-15.3"
"209",2021-11-24,396,1,331.335623417835,382.571428571429,-15.5108412341849," -4.47",13,-38.5812978164918,"-10.4"
"210",2021-11-23,473,0,346.84646465202,381.428571428571,-15.3899233638039," -4.25",0.428571428571445,-20.9057959503123," -5.7"
"211",2021-11-22,271,0,362.236388015824,373.857142857143,-12.2953375349466," -3.28",-18.7142857142857,-7.45203532135969," -2.0"
"212",2021-11-21,270,0,374.53172555077,381.142857142857,-7.14533540469347," -1.87",-26.2857142857143,0.796486463592032,"  0.2"
"213",2021-11-20,379,0,381.677060955464,383.857142857143,-0.482744207172004," -0.13",-23.2857142857143,4.97895739277948,"  1.3"
"214",2021-11-19,472,4,382.159805162636,380.714285714286,5.92899371969378,"  1.58",-37.2857142857143,2.46356629797759,"  0.6"
