"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"24",2021-12-21,1359,0,1166.19679511642,725.428571428571,156.411120863686," 15.49",412.285714285714,799.176799007682,"217.7"
"25",2021-12-20,791,0,1009.78567425273,594.857142857143,156.402299819737," 18.33",290.285714285714,671.70300887146,"198.7"
"26",2021-12-19,568,0,853.383374432994,521.142857142857,146.676361027876," 20.75",222.285714285714,537.145700206909,"169.9"
"27",2021-12-18,714,0,706.707013405118,468.571428571429,128.923950025653," 22.31",172,405.001547363123,"134.2"
"28",2021-12-17,621,0,577.783063379464,403.857142857143,102.961590309933," 21.68",109.285714285714,285.159690407146," 97.4"
"29",2021-12-16,553,0,474.821473069531,359.714285714286,67.4375688184601," 16.55",60,186.089694153436," 64.5"
"30",2021-12-15,472,0,407.383904251071,330,40.3639081423373," 11.00",30.4285714285714,118.56523346701," 41.1"
"31",2021-12-14,445,0,367.019996108734,313.142857142857,28.9373307274632,"  8.56",12.2857142857143,78.4157765247699," 27.2"
"32",2021-12-13,275,0,338.082665381271,304.571428571429,21.8449911551858,"  6.91",-3.14285714285717,50.3707233253597," 17.5"
"33",2021-12-12,200,0,316.237674226085,298.857142857143,14.5322081840899,"  4.82",-8.42857142857144,27.5897659146372,"  9.6"
"34",2021-12-11,261,0,301.705466041995,296.571428571429,9.08209306967655,"  3.10",-17.1428571428572,11.0587207939593,"  3.8"
"35",2021-12-10,312,0,292.623372972318,294.571428571429,3.89159405622348,"  1.35",-19.7142857142857,-2.38790043140506," -0.8"
"36",2021-12-09,345,0,288.731778916095,299.714285714286,-0.0868918679659032," -0.03",-11.2857142857143,-13.2498717228326," -4.4"
"37",2021-12-08,354,0,288.818670784061,299.571428571429,0.214451200096846,"  0.07",-13.8571428571429,-17.6571682232711," -5.8"
"38",2021-12-07,385,0,288.604219583964,300.857142857143,0.892277528053,"  0.31",-17.1428571428572,-18.9520644117448," -6.2"
"39",2021-12-06,235,0,287.711942055911,307.714285714286,-0.935966255536698," -0.32",-16,-17.6260946666629," -5.8"
"40",2021-12-05,184,0,288.647908311448,307.285714285714,-1.99883693658796," -0.69",-22,-13.1098503613045," -4.3"
"41",2021-12-04,247,0,290.646745248036,313.714285714286,-4.36452815568782," -1.48",-21.4285714285714,-11.4127564156174," -3.8"
"42",2021-12-03,348,0,295.011273403723,314.285714285714,-6.97037723520407," -2.31",-39.1428571428572,-13.4687477208872," -4.4"
"43",2021-12-02,344,0,301.981650638928,311,-4.49418836840442," -1.47",-62.7142857142857,-16.3542032195929," -5.1"
"44",2021-12-01,363,0,306.475839007332,313.428571428571,-1.08044498837683," -0.35",-68.2857142857143,-24.6445652729077," -7.4"
"45",2021-11-30,433,0,307.556283995709,318,2.21824727313486,"  0.73",-62.2857142857143,-39.0871716968932,"-11.3"
"46",2021-11-29,232,0,305.338036722574,323.714285714286,3.58027804982174,"  1.19",-48.2857142857143,-56.6718846314111,"-15.7"
"47",2021-11-28,229,0,301.757758672752,329.285714285714,-0.301742990900834," -0.10",-50,-72.1777624467378,"-19.3"
"48",2021-11-27,251,0,302.059501663653,335.142857142857,-6.42051946095768," -2.08",-46.8571428571428,-78.5462533839196,"-20.6"
"49",2021-11-26,325,0,308.480021124611,353.428571428571,-9.85583273390972," -3.10",-25.4285714285714,-72.0305945243905,"-18.9"
"50",2021-11-25,361,0,318.33585385852,373.714285714286,-12.7845504217192," -3.86",-0.714285714285722,-55.7253162296356,"-14.9"
"51",2021-11-24,395,0,331.12040428024,381.714285714286,-15.5230514123623," -4.48",13.1428571428572,-36.6972573683909,"-10.0"
"52",2021-11-23,473,0,346.643455692602,380.285714285714,-15.366465661383," -4.24",-0.142857142857167,-19.4591599093448," -5.3"
"53",2021-11-22,271,0,362.009921353985,372,-11.925599765505," -3.19",-20.8571428571428,-6.52168226463721," -1.8"
"54",2021-11-21,270,0,373.93552111949,379.285714285714,-6.67023392808267," -1.75",-28.1428571428572,0.691083909289262,"  0.2"
"55",2021-11-20,379,0,380.605755047573,382,0.0951393985714617,"  0.03",-25.4285714285714,3.86839285607209,"  1.0"
"56",2021-11-19,467,0,380.510615649001,378.857142857143,6.44944556084516,"  1.72",-39.4285714285714,0.652864636990955,"  0.2"
"57",2021-11-18,417,0,374.061170088156,374.428571428571,6.2435084395255,"  1.70",-65.2857142857143,-13.6022578876582," -3.5"
"58",2021-11-17,385,0,367.817661648631,368.571428571429,1.71504604668371,"  0.47",-84.8571428571429,-34.1921553000575," -8.5"
"59",2021-11-16,415,0,366.102615601947,380.428571428571,-2.42898801667542," -0.66",-83.2857142857143,-52.1037645988823,"-12.5"
"60",2021-11-15,322,0,368.531603618622,392.857142857143,-4.71283359157849," -1.26",-69.8571428571429,-68.4467602687201,"-15.7"
"61",2021-11-14,289,0,373.244437210201,407.428571428571,-3.49292498129984," -0.93",-41.1428571428571,-77.7008547776626,"-17.2"
"62",2021-11-13,357,0,376.737362191501,407.428571428571,-3.12038882050967," -0.82",-48.2857142857143,-78.0061781744354,"-17.2"
"63",2021-11-12,436,0,379.85775101201,418.285714285714,-7.80567696380399," -2.01",-22.7142857142857,-74.5826051117215,"-16.4"
"64",2021-11-11,376,0,387.663427975814,439.714285714286,-14.3463889728738," -3.57",6.57142857142856,-63.1808586535732,"-14.0"
"65",2021-11-10,468,0,402.009816948688,453.428571428571,-16.1965632521411," -3.87",1.14285714285717,-37.8975649111323," -8.6"
"66",2021-11-09,502,0,418.206380200829,463.714285714286,-18.7719836865133," -4.30",10.8571428571429,-11.8462942619532," -2.8"
"67",2021-11-08,424,0,436.978363887342,462.714285714286,-13.966928100521," -3.10",-9.14285714285711,15.6366539509226,"  3.7"
"68",2021-11-07,289,0,450.945291987863,448.571428571429,-3.79824837807257," -0.84",-42,30.7844472458484,"  7.3"
"69",2021-11-06,433,0,454.743540365936,455.714285714286,0.303184242204168,"  0.07",-38.7142857142857,21.6207681579484,"  5.0"
"70",2021-11-05,586,0,454.440356123732,441,3.59606949434431,"  0.80",-78.8571428571429,3.51244460111974,"  0.8"
"71",2021-11-04,472,0,450.844286629387,433.142857142857,10.9369047695671,"  2.49",-111.571428571428,-22.3117071960114," -4.7"
"72",2021-11-03,540,0,439.90738185982,452.285714285714,9.85470739703811,"  2.29",-100.571428571429,-61.346815449471,"-12.2"
"73",2021-11-02,495,0,430.052674462782,452.857142857143,8.71096452636243,"  2.07",-132.285714285714,-87.9598243746277,"-17.0"
"74",2021-11-01,325,0,421.34170993642,471.857142857143,1.18086519440482,"  0.28",-139.142857142857,-107.58466022327,"-20.3"
"75",2021-10-31,339,0,420.160844742015,490.571428571429,-12.9619274659725," -2.99",-130.714285714286,-124.079457726952,"-22.8"
"76",2021-10-30,330,0,433.122772207988,494.428571428571,-17.8051393146245," -3.95",-160.571428571429,-122.079809071416,"-22.0"
"77",2021-10-29,531,0,450.927911522612,519.857142857143,-22.2280823027868," -4.70",-175.285714285714,-124.07377621606,"-21.6"
"78",2021-10-28,606,0,473.155993825399,544.714285714286,-28.0982034838925," -5.61",-160,-137.834203416661,"-22.6"
"79",2021-10-27,544,0,501.254197309291,552.857142857143,-16.7583015281185," -3.24",-205.428571428571,-145.836803011605,"-22.5"
"80",2021-10-26,628,0,518.01249883741,585.142857142857,-10.91387132228," -2.06",-196.142857142857,-166.687705714227,"-24.3"
"81",2021-10-25,456,0,528.92637015969,611,-15.3139323092767," -2.81",-148.142857142857,-193.269279071358,"-26.8"
"82",2021-10-24,366,0,544.240302468967,621.285714285714,-10.9622788104373," -1.97",-148.285714285714,-198.983694024145,"-26.8"
"83",2021-10-23,508,0,555.202581279404,655,-19.7991064592677," -3.44",-118.714285714286,-204.06989449935,"-26.9"
"84",2021-10-22,705,0,575.001687738672,695.142857142857,-35.9885095033883," -5.89",-114.285714285714,-191.625154595839,"-25.0"
"85",2021-10-21,663,0,610.99019724206,704.714285714286,-36.1008030788362," -5.58",-148.714285714286,-144.926583294479,"-19.2"
"86",2021-10-20,770,0,647.091000320896,758.285714285714,-37.6092042307413," -5.49",-127.285714285714,-107.055733180736,"-14.2"
"87",2021-10-19,809,0,684.700204551637,781.285714285714,-37.4954446794106," -5.19",-147.857142857143,-82.6021860171915,"-10.8"
"88",2021-10-18,528,0,722.195649231048,759.142857142857,-21.0283472620633," -2.83",-256.571428571429,-70.328819368729," -8.9"
"89",2021-10-17,602,0,743.223996493111,769.571428571429,-16.0484792856422," -2.11",-259.857142857143,-96.9671962496806,"-11.5"
"90",2021-10-16,789,0,759.272475778753,773.714285714286,-7.35436655575677," -0.96",-326.714285714286,-149.500395379246,"-16.5"
"91",2021-10-15,772,0,766.62684233451,809.428571428571,10.7100617979714,"  1.42",-325.714285714286,-211.194717577052,"-21.6"
"92",2021-10-14,1038,0,755.916780536539,853.428571428571,1.77004703490672,"  0.23",-357.142857142857,-283.057669840142,"-27.2"
"93",2021-10-13,931,0,754.146733501632,885.571428571429,-13.1556570671967," -1.71",-380.142857142857,-318.607328945873,"-29.7"
"94",2021-10-12,654,0,767.302390568829,929.142857142857,-25.2220780309482," -3.18",-405.714285714286,-341.337696021039,"-30.8"
"95",2021-10-11,601,0,792.524468599777,1015.71428571429,-47.6667241430149," -5.67",-382.857142857143,-364.885120963875,"-31.5"
"96",2021-10-10,631,0,840.191192742792,1029.42857142857,-68.5816784152079," -7.55",-451,-372.352440306351,"-30.7"
"97",2021-10-09,1039,0,908.772871158,1100.42857142857,-69.0486887535623," -7.06",-467.714285714286,-369.275956401225,"-28.9"
"98",2021-10-08,1080,0,977.821559911562,1135.14285714286,-61.1528904651188," -5.89",-467.714285714286,-392.532181009944,"-28.6"
"99",2021-10-07,1263,0,1038.97445037668,1210.57142857143,-33.779612070824," -3.15",-430.142857142857,-425.234570090804,"-29.0"
"100",2021-10-06,1236,0,1072.7540624475,1265.71428571429,-35.8860241423629," -3.24",-378,-474.702996738895,"-30.7"
"101",2021-10-05,1260,0,1108.64008658987,1334.85714285714,-48.7695029737845," -4.21",-304.428571428571,-510.443449247202,"-31.5"
"102",2021-10-04,697,0,1157.40958956365,1398.57142857143,-55.1340434854908," -4.55",-184.857142857143,-506.638812472373,"-30.4"
"103",2021-10-03,1128,0,1212.54363304914,1480.42857142857,-65.505194510082," -5.13",-138.571428571429,-461.710307183461,"-27.6"
"104",2021-10-02,1282,0,1278.04882755922,1568.14285714286,-92.3049133622808," -6.74",-6.14285714285711,-368.894279132462,"-22.4"
"105",2021-10-01,1608,0,1370.35374092151,1602.85714285714,-93.8552795459786," -6.41",19.8571428571429,-228.301216337333,"-14.3"
"106",2021-09-30,1649,0,1464.20902046748,1640.71428571429,-83.248038718915," -5.38",97.2857142857144,-87.1659496472816," -5.6"
"107",2021-09-29,1720,0,1547.4570591864,1643.71428571429,-71.6264766506704," -4.42",53.4285714285716,4.89744661521854,"  0.3"
"108",2021-09-28,1706,0,1619.08353583707,1639.28571428571,-44.9648661989554," -2.70",44.4285714285713,71.6773343432715,"  4.6"
"109",2021-09-27,1270,0,1664.04840203603,1583.42857142857,-10.2055381965788," -0.61",-56.8571428571429,106.706821258749,"  6.9"
"110",2021-09-26,1742,0,1674.2539402326,1619,27.3108335409167,"  1.66",-6.57142857142867,99.1152449790045,"  6.3"
"111",2021-09-25,1525,0,1646.94310669169,1574.28571428571,48.2881494328481,"  3.02",-72.5714285714287,45.6233194032238,"  2.8"
"112",2021-09-24,1873,0,1598.65495725884,1583,47.2799871440732,"  3.05",-48.4285714285713,-9.44041059445021," -0.6"
"113",2021-09-23,1670,0,1551.37497011477,1543.42857142857,8.81535754358515,"  0.57",-95,-64.9128309608491," -4.0"
"114",2021-09-22,1689,0,1542.55961257118,1590.28571428571,-4.84658892261746," -0.31",27.8571428571429,-93.3173055782636," -5.7"
"115",2021-09-21,1315,0,1547.4062014938,1594.85714285714,-9.93537928347769," -0.64",64.7142857142858,-110.486281637985," -6.7"
"116",2021-09-20,1519,0,1557.34158077728,1640.28571428571,-17.7971144763235," -1.13",169.285714285714,-86.3843540642415," -5.3"
"117",2021-09-19,1429,0,1575.1386952536,1625.57142857143,-26.1810920348639," -1.63",171.714285714286,-28.7352082477821," -1.8"
"118",2021-09-18,1586,0,1601.31978728846,1646.85714285714,-6.77558056482599," -0.42",302.285714285714,58.7958875303543,"  3.8"
"119",2021-09-17,1596,0,1608.09536785329,1631.42857142857,-8.19243322232569," -0.51",291.857142857143,142.272220899196,"  9.7"
"120",2021-09-16,1998,0,1616.28780107562,1638.42857142857,-19.5891170738294," -1.20",346.857142857143,228.429786774206," 16.5"
"121",2021-09-15,1721,0,1635.87691814944,1562.42857142857,-22.0155649823387," -1.33",278.571428571428,301.546570857536," 22.6"
"122",2021-09-14,1633,0,1657.89248313178,1530.14285714286,14.1665482902656,"  0.86",269.142857142857,366.805274331949," 28.4"
"123",2021-09-13,1416,0,1643.72593484152,1471,39.8520313401359,"  2.48",193.142857142857,368.939300315977," 28.9"
"124",2021-09-12,1578,0,1603.87390350138,1453.85714285714,61.3500037432725,"  3.98",230.428571428572,339.645872030582," 26.9"
"125",2021-09-11,1478,0,1542.52389975811,1344.57142857143,76.7007528040156,"  5.23",114.142857142857,294.773560123628," 23.6"
"126",2021-09-10,1645,0,1465.82314695409,1339.57142857143,77.9651326526844,"  5.62",179.285714285714,235.089271212008," 19.1"
"127",2021-09-09,1466,0,1387.85801430141,1291.57142857143,53.5276670095009,"  4.01",143.714285714286,168.131942307602," 13.8"
"128",2021-09-08,1495,0,1334.33034729191,1283.85714285714,43.2431384920737,"  3.35",171.428571428572,141.339026007102," 11.8"
"129",2021-09-07,1219,0,1291.08720879983,1261,16.3005742742941,"  1.28",182.285714285714,123.111448444817," 10.5"
"130",2021-09-06,1296,0,1274.78663452554,1277.85714285714,10.5586030547404,"  0.84",236.857142857143,138.79345544024," 12.2"
"131",2021-09-05,813,0,1264.2280314708,1223.42857142857,16.4776918363186,"  1.32",221.571428571428,163.541343917928," 14.9"
"132",2021-09-04,1443,0,1247.75033963448,1230.42857142857,17.0164638923964,"  1.38",285,183.874057327212," 17.3"
"133",2021-09-03,1309,0,1230.73387574209,1160.28571428571,11.0078037482774,"  0.90",254.142857142857,207.041898184886," 20.2"
"134",2021-09-02,1412,0,1219.72607199381,1147.85714285714,26.7347507090012,"  2.24",301,238.455359875629," 24.3"
"135",2021-09-01,1335,0,1192.99132128481,1112.42857142857,25.0155609297888,"  2.14",325.142857142857,260.810908274248," 28.0"
"136",2021-08-31,1337,0,1167.97576035502,1078.71428571429,31.9825812697168,"  2.82",331.571428571429,300.428385102575," 34.6"
"137",2021-08-30,915,0,1135.9931790853,1041,35.3064915324292,"  3.21",351.714285714286,329.930850233983," 40.9"
"138",2021-08-29,862,0,1100.68668755287,1001.85714285714,36.8104052456022,"  3.46",345.571428571429,348.226731767286," 46.3"
"139",2021-08-28,952,0,1063.87628230727,945.428571428571,40.1843047500703,"  3.93",300.428571428571,359.817559143895," 51.1"
"140",2021-08-27,1222,0,1023.6919775572,906.142857142857,42.4212654390203,"  4.32",293.571428571429,352.704767634126," 52.6"
"141",2021-08-26,1164,0,981.270712118179,846.857142857143,49.0902991076204,"  5.27",268.571428571429,334.636351607423," 51.8"
"142",2021-08-25,1099,0,932.180413010559,787.285714285714,64.6330377581161,"  7.45",233,311.326439521172," 50.1"
"143",2021-08-24,1073,0,867.547375252443,747.142857142857,61.485046401125,"  7.63",231.428571428571,273.401600395779," 46.0"
"144",2021-08-23,641,0,806.062328851317,689.285714285714,53.6023730657322,"  7.12",197.571428571429,243.479039860664," 43.3"
"145",2021-08-22,467,0,752.459955785585,656.285714285714,48.4012326222106,"  6.87",182.285714285714,221.53433401175," 41.7"
"146",2021-08-21,677,0,704.058723163375,645,33.0715132403011,"  4.93",192,199.921587116691," 39.7"
"147",2021-08-20,807,0,670.987209923074,612.571428571429,24.3528494123178,"  3.77",170.285714285714,192.52548115203," 40.2"
"148",2021-08-19,747,0,646.634360510756,578.285714285714,25.7803870213694,"  4.15",161.142857142857,188.224324071935," 41.1"
"149",2021-08-18,818,0,620.853973489386,554.285714285714,26.7081986327229,"  4.50",167.857142857143,178.337411151096," 40.3"
"150",2021-08-17,668,0,594.145774856663,515.714285714286,31.5624858660098,"  5.61",151,171.752246679581," 40.7"
"151",2021-08-16,410,0,562.583288990654,491.714285714286,31.6576672168187,"  5.96",169.285714285714,161.93013778252," 40.4"
"152",2021-08-15,388,0,530.925621773835,474,26.7884857271515,"  5.31",174.714285714286,153.320930921717," 40.6"
"153",2021-08-14,450,0,504.137136046684,453,25.6754072756395,"  5.37",168,152.305511623049," 43.3"
"154",2021-08-13,567,0,478.461728771044,442.285714285714,20.0516923322228,"  4.37",179,153.764872464157," 47.4"
"155",2021-08-12,579,0,458.410036438821,417.142857142857,15.8934741005305,"  3.59",176,168.972713344," 58.4"
"156",2021-08-11,548,0,442.516562338291,386.428571428571,20.1230341612082,"  4.76",169.142857142857,189.077801950737," 74.6"
"157",2021-08-10,500,0,422.393528177082,364.714285714286,21.7403769689486,"  5.43",172.285714285714,193.734714273661," 84.7"
"158",2021-08-09,286,0,400.653151208134,322.428571428571,23.0484603560162,"  6.10",129.857142857143,188.412578045409," 88.8"
"159",2021-08-08,241,0,377.604690852118,299.285714285714,25.773066428483,"  7.33",104.857142857143,177.634358871053," 88.8"
"160",2021-08-07,375,0,351.831624423635,285,27.1347681167478,"  8.36",97.7142857142857,158.438948849871," 81.9"
"161",2021-08-06,391,0,324.696856306887,263.285714285714,35.2595332120655," 12.18",88.5714285714286,134.528158771063," 70.7"
"162",2021-08-05,364,0,289.437323094821,241.142857142857,35.9985627072681," 14.20",79.5714285714286,103.96693928474," 56.1"
"163",2021-08-04,396,0,253.438760387553,217.285714285714,24.779946484132," 10.84",60.1428571428571,75.5854696896358," 42.5"
"164",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406964,"  7.74",53.2857142857143,59.4078084149064," 35.1"
"165",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816603,"  6.14",70.1428571428572,50.6391785581164," 31.3"
"166",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730119,"  3.40",82.8571428571428,48.4504229130442," 32.0"
"167",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793913,"  1.70",82.8571428571428,55.6539665249205," 40.4"
"168",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574282,"  2.53",83.8571428571429,68.2254792956225," 55.9"
"169",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"170",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"171",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"172",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921114,"140.8"
"173",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191774," 10.01",69.1428571428571,93.2604600261996,"160.1"
"174",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086411," 12.95",63.5714285714286,86.4256254886079,"168.4"
"175",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463895," 13.17",51.4285714285714,76.3741159161215,"167.6"
"176",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229457,"161.9"
"177",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"178",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970022," 18.78",16.2857142857143,42.6650407795203,"115.2"
"179",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.85254597067623," 15.20",4.28571428571428,31.1938224379357," 86.8"
"180",2021-07-18,41,0,58.2594490418207,42.4285714285714,6.94636548158576," 13.54",-0.571428571428569,22.2851297287348," 61.9"
"181",2021-07-17,40,0,51.313083560235,40.8571428571429,5.74398123615477," 12.60",-3.42857142857143,13.580309651147," 36.0"
"182",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321359," 10.75",-8,5.9857509107991," 15.1"
"183",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286907,"  6.70",-10,-0.287308519998923," -0.7"
"184",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"185",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"186",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"187",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848027,"-23.0"
"188",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.85057750419317," -4.68",-6.57142857142857,-6.94183144539767,"-15.5"
"189",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758443," -4.47",-2.42857142857142,-4.79602125821535,"-10.8"
"190",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375459," -4.89",-8.42857142857142,-3.8051150940784," -8.4"
"191",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.71521731793182," -7.9"
"192",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403296," -3.36",-20.1428571428571,-5.1289078980078,"-10.0"
"193",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474208,"  1.79",-21.8571428571429,-7.66792086995425,"-13.9"
"194",2021-07-04,39,0,46.6917661978886,51,2.01716084340303,"  4.52",-19.8571428571429,-12.4632045446206,"-21.1"
"195",2021-07-03,52,0,44.6746053544856,50.8571428571429,0.295232682989145,"  0.67",-21.7142857142857,-18.1542247608611,"-28.9"
"196",2021-07-02,35,0,44.3793726714964,49.8571428571429,-0.859509913447468," -1.90",-28.5714285714286,-21.3995297516876,"-32.5"
"197",2021-07-01,37,0,45.2388825849439,55.8571428571429,-2.04123802760801," -4.32",-28.4285714285714,-24.5406687304609,"-35.2"
"198",2021-06-30,59,0,47.2801206125519,63.8571428571429,-3.77702449078575," -7.40",-24.1428571428571,-26.2779114468598,"-35.7"
"199",2021-06-29,76,0,51.0571451033377,66.2857142857143,-4.13663367597941," -7.49",-32.5714285714286,-23.7120720613464,"-31.7"
"200",2021-06-28,59,0,55.1937787793171,69.7142857142857,-3.96119196319211," -6.70",-35.8571428571429,-21.741817817908,"-28.3"
"201",2021-06-27,38,0,59.1549707425092,70.8571428571429,-3.6738593728375," -5.85",-43.1428571428571,-23.5323352437123,"-28.5"
"202",2021-06-26,45,0,62.8288301153467,72.5714285714286,-2.9500723078373," -4.48",-50.5714285714286,-28.1219417316534,"-30.9"
"203",2021-06-25,77,0,65.778902423184,78.4285714285714,-4.00064889222085," -5.73",-55.5714285714286,-35.250260065622,"-34.9"
"204",2021-06-24,93,0,69.7795513154048,84.2857142857143,-3.77848074400686," -5.14",-58.5714285714286,-41.1998411488022,"-37.1"
"205",2021-06-23,76,0,73.5580320594117,88,-1.21118510527232," -1.62",-63,-47.6091452719961,"-39.3"
"206",2021-06-22,100,0,74.769217164684,98.8571428571429,-2.16637943254108," -2.82",-54.8571428571429,-57.3470229776925,"-43.4"
"207",2021-06-21,67,0,76.9355965972251,105.571428571429,-5.75170938899642," -6.96",-72.7142857142857,-65.1256975840162,"-45.8"
"208",2021-06-20,50,0,82.6873059862215,114,-8.26346586077857," -9.09",-66.5714285714286,-67.7968030130498,"-45.1"
"209",2021-06-19,86,0,90.9507718470001,123.142857142857,-10.0783906418059," -9.98",-63.7142857142857,-67.4609383350402,"-42.6"
"210",2021-06-18,118,0,101.029162488806,134,-9.95022997540109," -8.97",-62.8571428571429,-62.9960158636895,"-38.4"
"211",2021-06-17,119,0,110.979392464207,142.857142857143,-10.1877848672007," -8.41",-70.8571428571429,-60.2145128056921,"-35.2"
"212",2021-06-16,152,0,121.167177331408,151,-10.9490628109687," -8.29",-72.2857142857143,-58.3122702611895,"-32.5"
"213",2021-06-15,147,0,132.116240142377,153.714285714286,-9.9450540388647," -7.00",-89.2857142857143,-57.7110196977835,"-30.4"
