"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"34",2021-08-12,580,-1,459.526294993445,15.8878339717092,"  3.58",170.00324371332," 58.7"
"35",2021-08-11,551,0,443.638461021736,20.3494710999132,"  4.81",190.170467126364," 75.0"
"36",2021-08-10,500,0,423.288989921823,21.989281950591,"  5.48",194.630073893765," 85.1"
"37",2021-08-09,286,0,401.299707971232,23.303335743906,"  6.16",189.03339989483," 89.1"
"38",2021-08-08,241,0,377.996372227326,25.9315182675202,"  7.37",177.944560017707," 88.9"
"39",2021-08-07,376,0,352.064853959806,27.2214563424423,"  8.38",158.586771845701," 82.0"
"40",2021-08-06,391,0,324.843397617363,35.3203463372384," 12.20",134.655032638648," 70.8"
"41",2021-08-05,364,0,289.523051280125,36.0550573847525," 14.22",104.026779573175," 56.1"
"42",2021-08-04,396,0,253.467993895372,24.8090778673148," 10.85",75.4116690711507," 42.4"
"43",2021-08-03,204,0,228.658916028058,16.3926079516556,"  7.72",58.9823191649851," 34.8"
"44",2021-08-02,124,0,212.266308076402,12.2144958667835,"  6.11",50.0889993781778," 30.9"
"45",2021-08-01,141,0,200.051812209618,6.5737300955135,"  3.40",47.8487618390214," 31.4"
"46",2021-07-31,223,0,193.478082114105,3.28971713538962,"  1.73",55.1256964243728," 39.8"
"47",2021-07-30,236,0,190.188364978715,4.69209327176506,"  2.53",67.9445506962829," 55.6"
"48",2021-07-29,197,0,185.49627170695,7.43994688272855,"  4.18",77.8004719052997," 72.2"
"49",2021-07-28,222,0,178.056324824222,8.37972796114929,"  4.94",84.3475749733012," 90.0"
"50",2021-07-27,205,0,169.676596863072,7.49928816484825,"  4.62",90.3367540473223,"113.9"
"51",2021-07-26,138,0,162.177308698224,9.97425832762715,"  6.55",95.3536365734479,"142.7"
"52",2021-07-25,92,0,152.203050370597,13.8506646808648," 10.01",94.0948138735942,"161.9"
"53",2021-07-24,135,0,138.352385689732,16.1085714072997," 13.18",86.9853825964924,"169.3"
"54",2021-07-23,144,0,122.243814282432,14.5480144807819," 13.51",76.3366229154763,"166.3"
"55",2021-07-22,166,0,107.695799801651,13.9870499507301," 14.93",65.9909225493846,"158.2"
"56",2021-07-21,96,0,93.7087498509205,14.3689070351704," 18.11",54.4557557500879,"138.7"
"57",2021-07-20,88,0,79.3398428157502,12.5161706909739," 18.73",41.571683302443,"110.1"
"58",2021-07-19,60,0,66.8236721247763,8.71543562777346," 15.00",30.2709142632536," 82.8"
"59",2021-07-18,41,0,58.1082364970029,6.7412334037631," 13.12",21.6579759780864," 59.4"
"60",2021-07-17,40,0,51.3670030932398,5.4598117262836," 11.89",13.3441341703278," 35.1"
"61",2021-07-16,49,0,45.9071913669562,4.20231411469013," 10.08",6.22561666820319," 15.7"
"62",2021-07-15,52,0,41.704877252266,2.45188315143345,"  6.25",0.28124992454282,"  0.7"
"63",2021-07-14,51,0,39.2529941008326,1.48483458752541,"  3.93",-4.25434994093275," -9.8"
"64",2021-07-13,35,0,37.7681595133072,1.21540165178443,"  3.33",-8.08628970485181,"-17.6"
"65",2021-07-12,33,0,36.5527578615228,0.102497342606327,"  0.28",-10.9345746378393,"-23.0"
"66",2021-07-11,30,0,36.4502605189164,-1.57260840399557," -4.14",-10.2785385017494,"-22.0"
"67",2021-07-10,30,0,38.022868922912,-1.65870577584099," -4.18",-6.75076101690962,"-15.1"
"68",2021-07-09,35,0,39.681574698753,-1.74205262897024," -4.21",-4.84659640714543,"-10.9"
"69",2021-07-08,57,0,41.4236273277232,-2.08371671404212," -4.79",-3.96766343434653," -8.7"
"70",2021-07-07,48,0,43.5073440417653,-2.34710517639365," -5.12",-3.90371403952587," -8.2"
"71",2021-07-06,64,0,45.854449218159,-1.63288328120304," -3.44",-5.32940787503283,"-10.4"
"72",2021-07-05,37,0,47.487332499362,0.758533478696243,"  1.62",-7.82347085476873,"-14.1"
"73",2021-07-04,39,0,46.7287990206658,1.95516908084417,"  4.37",-12.5295518512897,"-21.1"
"74",2021-07-03,52,0,44.7736299398216,0.245458833923209,"  0.55",-18.1982994370636,"-28.9"
"75",2021-07-02,35,0,44.5281711058984,-0.863119656171342," -1.90",-21.4129847023771,"-32.5"
"76",2021-07-01,37,0,45.3912907620698,-2.01976731922146," -4.26",-24.536292904608,"-35.1"
"77",2021-06-30,60,0,47.4110580812912,-3.77279901190061," -7.37",-26.2739500444059,"-35.7"
"78",2021-06-29,76,0,51.1838570931918,-4.12694626093894," -7.46",-23.671296441541,"-31.6"
"79",2021-06-28,59,0,55.3108033541308,-3.94754751782472," -6.66",-21.6680812178206,"-28.1"
"80",2021-06-27,38,0,59.2583508719555,-3.71357850492969," -5.90",-23.4717572277079,"-28.4"
"81",2021-06-26,45,0,62.9719293768852,-2.96922643139034," -4.50",-28.0069555064367,"-30.8"
"82",2021-06-25,77,0,65.9411558082755,-3.98642785840224," -5.70",-35.0826812196108,"-34.7"
"83",2021-06-24,94,0,69.9275836666777,-3.75742445901932," -5.10",-41.0259578894339,"-37.0"
"84",2021-06-23,76,0,73.6850081256971,-1.1701454090358," -1.56",-47.438690590443,"-39.2"
"85",2021-06-22,100,0,74.8551535347329,-2.12373103721853," -2.76",-57.2344302537396,"-43.3"
"86",2021-06-21,67,0,76.9788845719514,-5.75122352771201," -6.95",-65.1406239590815,"-45.8"
"87",2021-06-20,50,0,82.7301080996634,-8.24877678365847," -9.07",-67.9224556742497,"-45.1"
"88",2021-06-19,86,0,90.9788848833219,-10.0449521445644," -9.94",-67.6734372611876,"-42.7"
"89",2021-06-18,118,0,101.023837027886,-9.92970452822534," -8.95",-63.315197802524,"-38.5"
"90",2021-06-17,119,0,110.953541556112,-10.1701571600284," -8.40",-60.5988348742578,"-35.3"
"91",2021-06-16,152,0,121.12369871614,-10.9658850723324," -8.30",-58.7512889519477,"-32.7"
"92",2021-06-15,147,0,132.089583788472,-10.0299247425605," -7.06",-58.1334352688813,"-30.6"
"93",2021-06-14,126,0,142.119508531033,-8.53305524288024," -5.66",-62.2529706028015,"-30.5"
"94",2021-06-13,114,0,150.652563773913,-7.99975837059634," -5.04",-67.9267657788428,"-31.1"
"95",2021-06-12,162,0,158.652322144509,-5.68671268590086," -3.46",-69.2186488359862,"-30.4"
"96",2021-06-11,181,0,164.33903483041,-7.21334159995914," -4.20",-77.85458948469,"-32.1"
"97",2021-06-10,176,0,171.552376430369,-8.32261123771826," -4.63",-89.769849392889,"-34.4"
"98",2021-06-09,172,0,179.874987668088,-10.348031389266," -5.44",-97.0349856755982,"-35.0"
"99",2021-06-08,318,0,190.223019057354,-14.1494600764807," -6.92",-104.028136541789,"-35.4"
"100",2021-06-07,143,0,204.372479133834,-14.2068504189216," -6.50",-113.931099988336,"-35.8"
"101",2021-06-06,158,0,218.579329552756,-9.29164142773971," -4.08",-123.776278704475,"-36.2"
"102",2021-06-05,232,0,227.870970980496,-14.3226533346047," -5.91",-142.524542999603,"-38.5"
"103",2021-06-04,298,0,242.1936243151,-19.1286015081581," -7.32",-158.080859344992,"-39.5"
"104",2021-06-03,243,0,261.322225823259,-15.5877475204275," -5.63",-155.621595541171,"-37.3"
"105",2021-06-02,309,0,276.909973343686,-17.3411822554564," -5.89",-156.540945203352,"-36.1"
"106",2021-06-01,433,0,294.251155599142,-24.0524235230284," -7.56",-162.894782203491,"-35.6"
"107",2021-05-31,215,0,318.303579122171,-24.0520291350603," -7.03",-160.670273364437,"-33.5"
"108",2021-05-30,259,0,342.355608257231,-28.0399057228676," -7.57",-170.450353609012,"-33.2"
"109",2021-05-29,392,0,370.395513980099,-29.878969679994," -7.46",-196.708575427591,"-34.7"
"110",2021-05-28,410,0,400.274483660093,-16.6693377043368," -4.00",-222.176600439635,"-35.7"
"111",2021-05-27,536,0,416.943821364429,-16.5070971826088," -3.81",-266.891827955361,"-39.0"
"112",2021-05-26,539,0,433.450918547038,-23.6950192555955," -5.18",-327.588354544527,"-43.0"
"113",2021-05-25,407,0,457.145937802634,-21.8279146839737," -4.56",-382.900725782677,"-45.6"
"114",2021-05-24,388,0,478.973852486607,-33.832109379636," -6.60",-447.894138923407,"-48.3"
"115",2021-05-23,449,0,512.805961866243,-54.2981275414463," -9.57",-505.811246327825,"-49.7"
"116",2021-05-22,553,0,567.10408940769,-55.3469946920375," -8.89",-539.627251380743,"-48.8"
"117",2021-05-21,636,0,622.451084099727,-61.3845652200636," -8.98",-582.131506576507,"-48.3"
"118",2021-05-20,758,0,683.835649319791,-77.2036237717746,"-10.14",-643.197094431619,"-48.5"
"119",2021-05-19,829,0,761.039273091565,-79.0073904937458," -9.41",-686.556616671376,"-47.4"
"120",2021-05-18,956,0,840.046663585311,-86.8213278247032," -9.37",-722.156214576279,"-46.2"
"121",2021-05-17,920,0,926.867991410014,-91.7492167840544," -9.01",-734.197879825609,"-44.2"
"122",2021-05-16,718,0,1018.61720819407,-88.1141325943643," -7.96",-721.100642678703,"-41.4"
"123",2021-05-15,1128,0,1106.73134078843,-97.8512498878013," -8.12",-690.029918120018,"-38.4"
"124",2021-05-14,1237,0,1204.58259067623,-122.450153075175," -9.23",-642.147869897988,"-34.8"
"125",2021-05-13,1482,0,1327.03274375141,-120.563146011532," -8.33",-568.757079564169,"-30.0"
"126",2021-05-12,1593,0,1447.59588976294,-114.606988398648," -7.34",-499.552448417329,"-25.7"
"127",2021-05-11,1811,0,1562.20287816159,-98.8629930740333," -5.95",-433.478429349401,"-21.7"
"128",2021-05-10,1511,0,1661.06587123562,-78.651979637149," -4.52",-370.203354663339,"-18.2"
"129",2021-05-09,1560,0,1739.71785087277,-57.043408035679," -3.17",-314.589666862428,"-15.3"
"130",2021-05-08,1583,0,1796.76125890845,-49.9692016657709," -2.71",-245.45310464764,"-12.0"
"131",2021-05-07,2052,0,1846.73046057422,-49.0593627413566," -2.59",-143.889877904966," -7.2"
"132",2021-05-06,1948,0,1895.78982331558,-51.3585148646923," -2.64",-21.3558920231123," -1.1"
"133",2021-05-05,2176,0,1947.14833818027,-48.5329693307203," -2.43",100.874011291799,"  5.5"
"134",2021-05-04,2280,0,1995.68130751099,-35.5879183879706," -1.75",227.436899504018," 12.9"
"135",2021-05-03,1788,0,2031.26922589896,-23.0382918362382," -1.12",333.153378418513," 19.6"
"136",2021-05-02,1967,0,2054.3075177352,12.0931541791094,"  0.59",416.394551959573," 25.4"
"137",2021-05-01,1697,0,2042.21436355609,51.5940250769022,"  2.59",449.287099456105," 28.2"
"138",2021-04-30,2406,0,1990.62033847919,73.4746231404974,"  3.83",427.265085790858," 27.3"
"139",2021-04-29,1998,0,1917.14571533869,70.8713884502195,"  3.84",366.868003890699," 23.7"
"140",2021-04-28,2056,0,1846.27432688847,78.0299188814981,"  4.41",293.234848152097," 18.9"
"141",2021-04-27,1836,0,1768.24440800697,70.1285605265241,"  4.13",201.659148837079," 12.9"
"142",2021-04-26,1553,0,1698.11584748045,60.2028817048222,"  3.68",127.187268555565,"  8.1"
"143",2021-04-25,1493,0,1637.91296577563,44.9857016756416,"  2.82",86.3192297044529,"  5.6"
"144",2021-04-24,1443,0,1592.92726409999,29.572011411655,"  1.89",73.8417795486305,"  4.9"
"145",2021-04-23,1514,0,1563.35525268833,13.0775412403386,"  0.84",82.0483328640435,"  5.5"
"146",2021-04-22,1665,0,1550.27771144799,-2.76176728838277," -0.18",119.734269799354,"  8.4"
"147",2021-04-21,1840,0,1553.03947873637,-13.5457804335197," -0.86",177.909674903288," 12.9"
"148",2021-04-20,1728,0,1566.58525916989,-4.34331975499003," -0.28",233.255794965918," 17.5"
"149",2021-04-19,1346,0,1570.92857892488,19.3348428537101,"  1.25",271.249530623639," 20.9"
"150",2021-04-18,1358,0,1551.59373607117,32.5082515198192,"  2.14",276.440763970577," 21.7"
"151",2021-04-17,1471,0,1519.08548455136,37.778564727068,"  2.55",251.119692799663," 19.8"
"152",2021-04-16,1502,0,1481.30691982429,50.7634781756487,"  3.55",218.116175931902," 17.3"
"153",2021-04-15,1605,0,1430.54344164864,55.4136378155513,"  4.03",181.790700076884," 14.6"
"154",2021-04-14,1645,0,1375.12980383309,41.8003396291108,"  3.14",152.30338430284," 12.5"
"155",2021-04-13,1426,0,1333.32946420398,33.6504159027304,"  2.59",152.455283121324," 12.9"
"156",2021-04-12,1050,0,1299.67904830125,24.5260762006483,"  1.92",172.886174534951," 15.3"
"157",2021-04-11,1093,0,1275.1529721006,7.18718034890526,"  0.57",202.108923217301," 18.8"
"158",2021-04-10,1169,0,1267.96579175169,4.77504785930682,"  0.38",254.973525085534," 25.2"
"159",2021-04-09,1286,0,1263.19074389239,14.4380023206309,"  1.16",315.533551717604," 33.3"
"160",2021-04-08,1532,0,1248.75274157175,25.9263220415078,"  2.12",359.507963807438," 40.4"
"161",2021-04-07,1411,0,1222.82641953025,41.9522384475947,"  3.55",388.627537587753," 46.6"
"162",2021-04-06,1357,0,1180.87418108265,54.0813073163577,"  4.80",402.046111261711," 51.6"
"163",2021-04-05,931,0,1126.79287376629,53.7488248829975,"  5.01",391.851642114186," 53.3"
"164",2021-04-04,869,0,1073.0440488833,60.051782217139,"  5.93",372.97916526911," 53.3"
"165",2021-04-03,934,0,1012.99226666616,65.3350744913761,"  6.89",345.213248821662," 51.7"
"166",2021-04-02,1059,0,947.657192174782,58.4124144104655,"  6.57",301.333273341291," 46.6"
"167",2021-04-01,1071,0,889.244777764316,55.0458958218221,"  6.60",257.406732158002," 40.7"
"168",2021-03-31,877,0,834.198881942494,55.3708121215532,"  7.11",216.4711187805," 35.0"
"169",2021-03-30,891,0,778.828069820941,43.8868381688324,"  5.97",173.15689758258," 28.6"
"170",2021-03-29,620,0,734.941231652109,34.876348037922,"  4.98",143.048661472527," 24.2"
"171",2021-03-28,542,0,700.064883614187,32.285865769691,"  4.83",129.17235881786," 22.6"
"172",2021-03-27,636,0,667.779017844496,21.4550990110049,"  3.32",116.537990394449," 21.1"
"173",2021-03-26,670,0,646.323918833491,14.4858732271762,"  2.29",117.111238508525," 22.1"
"174",2021-03-25,710,0,631.838045606315,14.1102824443209,"  2.28",127.527587313837," 25.3"
"175",2021-03-24,753,0,617.727763161994,12.0565909236327,"  1.99",135.729505715147," 28.2"
"176",2021-03-23,675,0,605.671172238361,13.7786020587789,"  2.33",142.828308204026," 30.9"
"177",2021-03-22,482,0,591.892570179582,21.0000453832549,"  3.68",149.235751136396," 33.7"
"178",2021-03-21,455,0,570.892524796327,19.6514973462805,"  3.56",144.981287813996," 34.0"
"179",2021-03-20,546,0,551.241027450047,22.0283471250807,"  4.16",140.843170343737," 34.3"
"180",2021-03-19,524,0,529.212680324966,24.9022220324887,"  4.94",135.918403239397," 34.6"
"181",2021-03-18,672,0,504.310458292478,22.3122008456305,"  4.63",129.528524161617," 34.6"
"182",2021-03-17,517,0,481.998257446847,19.155393412512,"  4.14",124.938802254565," 35.0"
"183",2021-03-16,507,0,462.842864034335,20.186044991149,"  4.56",121.45739952242," 35.6"
"184",2021-03-15,350,0,442.656819043186,16.7455820608544,"  3.93",112.935027877831," 34.3"
"185",2021-03-14,365,0,425.911236982332,15.5133798760218,"  3.78",103.831098537544," 32.2"
"186",2021-03-13,376,0,410.39785710631,17.1035800207409,"  4.35",90.7434543527287," 28.4"
"187",2021-03-12,427,0,393.294277085569,18.5123429547086,"  4.94",73.4439118476266," 23.0"
"188",2021-03-11,448,0,374.78193413086,17.7224789385783,"  4.96",51.9097252191041," 16.1"
"189",2021-03-10,405,0,357.059455192282,15.6739906803674,"  4.59",29.9254244614389,"  9.1"
"190",2021-03-09,387,0,341.385464511915,11.6636733465592,"  3.54",10.2156267293346,"  3.1"
"191",2021-03-08,253,0,329.721791165355,7.64165272056766,"  2.37",-4.37709995917959," -1.3"
"192",2021-03-07,251,0,322.080138444788,2.42573569120668,"  0.76",-16.6074541954193," -4.9"
"193",2021-03-06,306,0,319.654402753581,-0.195962484361189," -0.06",-20.2243228167723," -6.0"
"194",2021-03-05,337,0,319.850365237942,-3.02184367381392," -0.94",-21.4325681038517," -6.3"
"195",2021-03-04,407,0,322.872208911756,-4.26182181908683," -1.30",-22.8478165491957," -6.6"
"196",2021-03-03,333,0,327.134030730843,-4.03580705173692," -1.22",-21.3216354266223," -6.1"
"197",2021-03-02,400,0,331.16983778258,-2.92905334195507," -0.88",-16.2427953371259," -4.7"
"198",2021-03-01,262,0,334.098891124535,-4.58870151567203," -1.35",-13.016958120061," -3.8"
"199",2021-02-28,287,0,338.687592640207,-1.19113293014635," -0.35",-4.84235721661025," -1.4"
"200",2021-02-27,301,0,339.878725570353,-1.40420777144061," -0.41",3.60956429768703,"  1.1"
"201",2021-02-26,413,0,341.282933341794,-4.43709211915785," -1.28",11.1427240430917,"  3.4"
"202",2021-02-25,355,0,345.720025460952,-2.73564069651343," -0.79",23.8852948444722,"  7.4"
"203",2021-02-24,404,0,348.455666157465,1.04303303775941,"  0.30",33.897230782324," 10.8"
"204",2021-02-23,425,0,347.412633119706,0.296783875109838,"  0.09",39.3971675194314," 12.8"
"205",2021-02-22,277,0,347.115849244596,3.58589938777874,"  1.04",46.6076940234483," 15.5"
"206",2021-02-21,269,0,343.529949856817,7.26078858415093,"  2.16",49.3231646965904," 16.8"
"207",2021-02-20,327,0,336.269161272666,6.12895197396409,"  1.86",43.9289891086142," 15.0"
"208",2021-02-19,382,0,330.140209298702,8.3054786822226,"  2.58",39.7985328635612," 13.7"
"209",2021-02-18,332,0,321.83473061648,7.2762952413384,"  2.31",31.5213474810583," 10.9"
"210",2021-02-17,419,0,314.558435375141,6.54296977486678,"  2.12",21.3636570892705,"  7.3"
"211",2021-02-16,286,0,308.015465600274,7.50731037912681,"  2.50",8.57679467416506,"  2.9"
"212",2021-02-15,260,0,300.508155221148,6.30137006092082,"  2.14",-7.99530273855243," -2.6"
"213",2021-02-14,244,0,294.206785160227,1.86661299617469,"  0.64",-24.4858543413211," -7.7"
"214",2021-02-13,287,0,292.340172164052,1.99849572891111,"  0.69",-36.7319917207249,"-11.2"
"215",2021-02-12,301,0,290.341676435141,0.0282932997197349,"  0.01",-50.9973960917143,"-14.9"
"216",2021-02-11,318,0,290.313383135421,-2.88139515044946," -0.98",-63.8397046694917,"-18.0"
"217",2021-02-10,348,0,293.194778285871,-6.24389264023864," -2.09",-72.0506271257,"-19.7"
"218",2021-02-09,336,0,299.438670926109,-9.06478703359068," -2.94",-80.1693309923243,"-21.1"
"219",2021-02-08,220,0,308.5034579597,-10.1891815418479," -3.20",-87.2478484954546,"-22.0"
"220",2021-02-07,268,0,318.692639501548,-10.3795243832291," -3.15",-87.5343547894497,"-21.5"
"221",2021-02-06,352,0,329.072163884777,-12.2669086420784," -3.59",-84.2932199009407,"-20.4"
"222",2021-02-05,361,0,341.339072526855,-12.8140152780576," -3.62",-76.7076041488187,"-18.3"
"223",2021-02-04,394,0,354.153087804913,-11.0923176066578," -3.04",-64.8303235986219,"-15.5"
"224",2021-02-03,403,0,365.245405411571,-14.3625965068629," -3.78",-59.2118829244164,"-14.0"
"225",2021-02-02,456,0,379.608001918434,-16.143304536721," -4.08",-54.2522483069053,"-12.5"
"226",2021-02-01,280,0,395.751306455155,-10.4756878358429," -2.58",-47.3380306932646,"-10.7"
"227",2021-01-31,351,0,406.226994290998,-7.13838949472012," -1.73",-55.9822269734662,"-12.1"
"228",2021-01-30,468,0,413.365383785718,-4.68129288995641," -1.12",-73.6203834794894,"-15.1"
"229",2021-01-29,388,0,418.046676675674,-0.93673472786071," -0.22",-92.8321492116958,"-18.2"
"230",2021-01-28,519,0,418.983411403535,-5.47387693245236," -1.29",-118.803442611994,"-22.1"
"231",2021-01-27,473,0,424.457288335987,-9.40296188935179," -2.17",-137.374985916682,"-24.5"
"232",2021-01-26,468,0,433.860250225339,-9.22908692308033," -2.08",-147.47755726171,"-25.4"
"233",2021-01-25,362,0,443.089337148419,-19.1198841160445," -4.14",-166.802500552763,"-27.3"
"234",2021-01-24,358,0,462.209221264464,-24.7765460007433," -5.09",-174.737760658635,"-27.4"
"235",2021-01-23,451,0,486.985767265207,-23.8930586221628," -4.68",-175.183194373614,"-26.5"
"236",2021-01-22,567,0,510.87882588737,-26.9080281281593," -5.00",-186.588206126899,"-26.8"
"237",2021-01-21,642,0,537.786854015529,-24.0454202371404," -4.28",-188.582630964208,"-26.0"
"238",2021-01-20,671,0,561.83227425267,-19.5055332343798," -3.36",-177.52529386273,"-24.0"
"239",2021-01-19,670,0,581.337807487049,-28.5540302141325," -4.68",-180.394663836127,"-23.7"
"240",2021-01-18,462,0,609.891837701182,-27.0551442219172," -4.25",-195.688069137704,"-24.3"
"241",2021-01-17,460,0,636.946981923099,-25.2219797157221," -3.81",-211.641554503269,"-24.9"
"242",2021-01-16,743,0,662.168961638821,-35.2980703754479," -5.06",-222.29757833024,"-25.1"
"243",2021-01-15,703,0,697.467032014269,-28.9024529654686," -3.98",-214.073350126397,"-23.5"
"244",2021-01-14,779,0,726.369484979738,-12.9880831356617," -1.76",-206.329687855068,"-22.1"
"245",2021-01-13,966,0,739.357568115399,-22.3749032077769," -2.94",-206.868438608681,"-21.9"
"246",2021-01-12,867,0,761.732471323176,-43.8474355157099," -5.44",-193.055598929236,"-20.2"
"247",2021-01-11,675,0,805.579906838886,-43.0086295874823," -5.07",-136.611912512573,"-14.5"
"248",2021-01-10,627,0,848.588536426368,-35.8780035426922," -4.06",-91.6748337543827," -9.7"
"249",2021-01-09,809,0,884.466539969061,-27.0738421716059," -2.97",-70.9653862671789," -7.4"
"250",2021-01-08,982,0,911.540382140667,-21.1587906941389," -2.27",-59.7706585266857," -6.2"
"251",2021-01-07,1176,0,932.699172834805,-13.5268338892749," -1.43",-65.3251902152581," -6.5"
"252",2021-01-06,966,0,946.22600672408,-8.56206352833181," -0.90",-94.2332653761273," -9.1"
"253",2021-01-05,1148,0,954.788070252412,12.5962509009532,"  1.34",-81.7870052913023," -7.9"
"254",2021-01-04,877,0,942.191819351459,1.92844917070784,"  0.21",-36.22635802124," -3.7"
"255",2021-01-03,1139,0,940.263370180751,-15.1685560554885," -1.59",12.1608273956033,"  1.3"
"256",2021-01-02,466,0,955.43192623624,-15.8791144311126," -1.63",48.2017325571259,"  5.3"
"257",2021-01-01,921,0,971.311040667352,-26.7133223827113," -2.68",51.522531367387,"  5.6"
"258",2020-12-31,1360,0,998.024363050064,-42.4349090501441," -4.08",23.4229383544917,"  2.4"
"259",2020-12-30,1263,0,1040.45927210021,3.88419655649318,"  0.37",-12.8795750901197," -1.2"
"260",2020-12-29,1364,0,1036.57507554371,58.1568981710155,"  5.94",-92.3467167453232," -8.2"
"261",2020-12-28,896,0,978.418177372699,50.3156345875511,"  5.42",-236.727877567425,"-19.5"
"262",2020-12-27,955,0,928.102542785148,20.8723491060341,"  2.30",-362.809647268401,"-28.1"
"263",2020-12-26,485,0,907.230193679114,-12.5583156208514," -1.37",-432.93729164765,"-32.3"
"264",2020-12-25,904,0,919.788509299965,-54.8129153956066," -5.62",-464.664853527503,"-33.6"
"265",2020-12-24,1239,0,974.601424695572,-78.7374224947556," -7.48",-426.447312458271,"-30.4"
"266",2020-12-23,1130,0,1053.33884719033,-75.5829450987103," -6.70",-350.292460084858,"-25.0"
"267",2020-12-22,1336,0,1128.92179228904,-86.2242626510863," -7.10",-323.334096411668,"-22.3"
"268",2020-12-21,1052,0,1215.14605494012,-75.7661351134252," -5.87",-310.300648649822,"-20.3"
"269",2020-12-20,1251,0,1290.91219005355,-49.2552952732149," -3.68",-293.41431094348,"-18.5"
"270",2020-12-19,1308,0,1340.16748532676,-44.2858775007037," -3.20",-298.970908831358,"-18.2"
"271",2020-12-18,1369,0,1384.45336282747,-16.5953743263753," -1.18",-272.929391371979,"-16.5"
"272",2020-12-17,1460,0,1401.04873715384,-2.58257012134209," -0.18",-246.720855979074,"-15.0"
"273",2020-12-16,1593,0,1403.63130727519,-48.6245814255208," -3.35",-256.849426967955,"-15.5"
"274",2020-12-15,1287,0,1452.25588870071,-73.1908148892401," -4.80",-227.625764138949,"-13.6"
"275",2020-12-14,1341,0,1525.44670358995,-58.8797974070833," -3.72",-172.95579073112,"-10.2"
"276",2020-12-13,1865,0,1584.32650099703,-54.8118931610929," -3.34",-144.179379686878," -8.3"
