"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"26",2022-03-10,475,0,467.361972234499,455.857142857143,7.11380670499159,"  1.55",-68.0000000000001,8.36283105343961,"  1.8"
"27",2022-03-09,583,0,460.248165529508,458.142857142857,5.94137447858344,"  1.31",-90.2857142857143,-15.6673643212573," -3.3"
"28",2022-03-08,548,0,454.306791050924,467.285714285714,2.71635252430599,"  0.60",-95.4285714285714,-43.2229421500189," -8.7"
"29",2022-03-07,476,0,451.590438526618,468.142857142857,4.72587273143773,"  1.06",-122.857142857143,-67.5896320764626,"-13.0"
"30",2022-03-06,281,0,446.864565795181,475.571428571429,3.71410928379748,"  0.84",-105.428571428571,-93.0096788345077,"-17.2"
"31",2022-03-05,401,0,443.150456511383,489.428571428571,-4.05217100052215," -0.91",-104.285714285714,-116.752335080103,"-20.9"
"32",2022-03-04,427,0,447.202627511905,498.571428571429,-11.7965136691545," -2.57",-96,-126.388101094041,"-22.0"
"33",2022-03-03,491,0,458.99914118106,523.857142857143,-16.9163886697053," -3.55",-89.7142857142857,-121.02645569629,"-20.9"
"34",2022-03-02,647,0,475.915529850765,548.428571428571,-21.6142033501782," -4.34",-86,-102.311003830998,"-17.7"
"35",2022-03-01,554,0,497.529733200943,562.714285714286,-21.6503374021377," -4.17",-103.428571428571,-82.1807779034764,"-14.2"
"36",2022-02-28,528,1,519.180070603081,591,-20.6941740266074," -3.83",-118.428571428571,-66.7826703451085,"-11.4"
"37",2022-02-27,378,0,539.874244629688,581,-20.0285469617982," -3.58",-187.285714285714,-61.9776362535659,"-10.3"
"38",2022-02-26,465,0,559.902791591487,593.714285714286,-13.6879370144596," -2.39",-197.857142857143,-72.4066782140129,"-11.5"
"39",2022-02-25,604,0,573.590728605946,594.571428571429,-6.4348682714035," -1.11",-251.571428571429,-102.851664960985,"-15.2"
"40",2022-02-24,663,1,580.02559687735,613.571428571429,1.7990631955862,"  0.31",-285,-143.974088898059,"-19.9"
"41",2022-02-23,747,0,578.226533681763,634.428571428571,-1.48397742265627," -0.26",-350,-199.950100030815,"-25.7"
"42",2022-02-22,752,0,579.71051110442,666.142857142857,-6.25222984376978," -1.07",-390.285714285714,-252.697841460529,"-30.4"
"43",2022-02-21,458,0,585.96274094819,709.428571428571,-15.8891399350648," -2.64",-455.285714285714,-304.593214047611,"-34.2"
"44",2022-02-20,467,0,601.851880883254,768.285714285714,-30.4575889222451," -4.82",-494.571428571429,-350.618019611561,"-36.8"
"45",2022-02-19,471,0,632.309469805499,791.571428571429,-44.1329237614317," -6.52",-541.285714285714,-387.838173429892,"-38.0"
"46",2022-02-18,737,0,676.442393566931,846.142857142857,-47.5572922084773," -6.57",-563,-417.24759648448,"-38.2"
"47",2022-02-17,809,0,723.999685775408,898.571428571429,-54.17694793717," -6.96",-643,-459.889626508636,"-38.8"
"48",2022-02-16,969,-1,778.176633712578,984.428571428571,-54.2317188523701," -6.52",-656.714285714286,-513.095479548796,"-39.7"
"49",2022-02-15,1055,0,832.408352564949,1056.42857142857,-58.147602430852," -6.53",-731,-573.653432880637,"-40.8"
"50",2022-02-14,870,0,890.555954995801,1164.71428571429,-61.9139454990145," -6.50",-799.142857142857,-628.766712520493,"-41.4"
"51",2022-02-13,630,0,952.469900494815,1262.85714285714,-67.677742740576," -6.63",-768.428571428571,-679.859204627171,"-41.6"
"52",2022-02-12,853,0,1020.14764323539,1332.85714285714,-73.5423468160204," -6.72",-787.571428571429,-713.812957115529,"-41.2"
"53",2022-02-11,1104,0,1093.68999005141,1409.14285714286,-90.199322232633," -7.62",-775.285714285714,-745.962654188703,"-40.5"
"54",2022-02-10,1410,0,1183.88931228404,1541.57142857143,-107.382800977329," -8.32",-777.428571428571,-778.604365000423,"-39.7"
"55",2022-02-09,1473,0,1291.27211326137,1641.14285714286,-114.789672184211," -8.16",-819.285714285714,-787.400822154476,"-37.9"
"56",2022-02-08,1813,0,1406.06178544559,1787.42857142857,-113.260882070708," -7.45",-780.571428571429,-785.008411795741,"-35.8"
"57",2022-02-07,1557,0,1519.32266751629,1963.85714285714,-113.006437605693," -6.92",-651.428571428571,-763.288031915858,"-33.4"
"58",2022-02-06,1120,0,1632.32910512199,2031.28571428571,-101.631495228933," -5.86",-701,-722.675147418996,"-30.7"
"59",2022-02-05,1387,0,1733.96060035092,2120.42857142857,-105.692043889195," -5.75",-603.142857142857,-706.026793934813,"-28.9"
"60",2022-02-04,2031,0,1839.65264424011,2184.42857142857,-122.841033044353," -6.26",-651,-710.851391963658,"-27.9"
"61",2022-02-03,2107,0,1962.49367728447,2319,-116.179258131382," -5.59",-649.285714285714,-706.125479659292,"-26.5"
"62",2022-02-02,2497,0,2078.67293541585,2460.42857142857,-112.397261825476," -5.13",-594.428571428571,-697.901062945038,"-25.1"
"63",2022-02-01,3048,0,2191.07019724133,2568,-91.5405021908264," -4.01",-544.857142857143,-611.539052404954,"-21.8"
"64",2022-01-31,2029,0,2282.61069943215,2615.28571428571,-72.39355310883," -3.07",-556.428571428572,-534.120455662952,"-19.0"
"65",2022-01-30,1744,0,2355.00425254098,2732.28571428571,-84.9831417447504," -3.48",-533.142857142857,-518.226692449055,"-18.0"
"66",2022-01-29,1835,0,2439.98739428573,2723.57142857143,-110.51664191804," -4.33",-894.285714285714,-504.455559980786,"-17.1"
"67",2022-01-28,2973,0,2550.50403620377,2835.42857142857,-118.115120739988," -4.43",-1174.57142857143,-497.715126141578,"-16.3"
"68",2022-01-27,3097,0,2668.61915694376,2968.28571428571,-107.954841417128," -3.89",-1359.71428571429,-560.595707563055,"-17.4"
"69",2022-01-26,3250,0,2776.57399836089,3054.85714285714,-26.0352512853924," -0.93",-1640.85714285714,-700.034703887341,"-20.1"
"70",2022-01-25,3379,0,2802.60924964628,3112.85714285714,-14.1219054488242," -0.50",-1901.14285714286,-1026.30530259717,"-26.8"
"71",2022-01-24,2848,0,2816.7311550951,3171.71428571429,-56.4997898949332," -1.97",-2272.42857142857,-1450.61429254958,"-34.0"
"72",2022-01-23,1683,0,2873.23094499004,3265.42857142857,-71.2120092764808," -2.42",-2340,-1834.87662722,"-39.0"
"73",2022-01-22,2618,0,2944.44295426652,3617.85714285714,-103.776208078832," -3.40",-2152.28571428571,-2148.00710066633,"-42.2"
"74",2022-01-21,3903,0,3048.21916234535,4010,-180.995702161465," -5.60",-1872.71428571429,-2286.63826784729,"-42.9"
"75",2022-01-20,3703,0,3229.21486450682,4328,-247.393837741413," -7.12",-1556,-2219.99388306718,"-40.7"
"76",2022-01-19,3656,1,3476.60870224823,4695.71428571429,-352.305849995223," -9.20",-1170.71428571429,-2136.34795382822,"-38.1"
"77",2022-01-18,3791,0,3828.91455224345,5014,-438.43089540123,"-10.27",-693.714285714285,-2100.27544242884,"-35.4"
"78",2022-01-17,3504,0,4267.34544764468,5444.14285714286,-440.762124565352," -9.36",37.1428571428569,-1889.79902164212,"-30.7"
"79",2022-01-16,4150,0,4708.10757221003,5605.42857142857,-384.342482722814," -7.55",439.857142857143,-1401.58087199523,"-22.9"
"80",2022-01-15,5363,1,5092.45005493285,5770.14285714286,-242.407375259791," -4.54",1081.42857142857,-736.090877932905,"-12.6"
"81",2022-01-14,6129,0,5334.85743019264,5882.71428571429,-114.351317381361," -2.10",1612.85714285714,-27.1249435924774," -0.5"
"82",2022-01-13,6277,-3,5449.208747574,5884,-163.747908502446," -2.92",1868.85714285714,629.83457672108," 13.1"
"83",2022-01-12,5884,0,5612.95665607645,5866.42857142857,-316.233338595851," -5.33",2107.28571428571,1233.83937917223," 28.2"
"84",2022-01-11,6802,1,5929.1899946723,5707.71428571429,-227.954474614507," -3.70",2062.42857142857,1898.77062644577," 47.1"
"85",2022-01-10,4633,-1,6157.1444692868,5407,47.4560250815439,"  0.78",2036.57142857143,2408.55345375096," 64.3"
"86",2022-01-09,5303,0,6109.68844420526,5165.57142857143,281.147511339507,"  4.82",2018,2554.19514833576," 71.8"
"87",2022-01-08,6151,-6,5828.54093286575,4688.71428571429,466.558559080637,"  8.70",1724.14285714286,2414.41842378081," 70.7"
"88",2022-01-07,6138,-4,5361.98237378512,4269.85714285714,542.608202932197," 11.26",1540.14285714286,2080.76305400274," 63.4"
"89",2022-01-06,6154,-2,4819.37417085292,4015.14285714286,440.256893948706," 10.05",1557,1742.57118382777," 56.6"
"90",2022-01-05,4773,-5,4379.11727690421,3759.14285714286,348.697908677688,"  8.65",1641.57142857143,1653.54508440726," 60.7"
"91",2022-01-04,4697,0,4030.41936822652,3645.28571428571,281.828352690685,"  7.52",1870.28571428571,1735.5155398661," 75.6"
"92",2022-01-03,2943,0,3748.59101553584,3370.42857142857,193.097719666335,"  5.43",1797.57142857143,1792.98041628659," 91.7"
"93",2022-01-02,1965,0,3555.4932958695,3147.57142857143,141.370786784566,"  4.14",1659.28571428571,1812.99667517962,"104.0"
"94",2022-01-01,3219,0,3414.12250908494,2964.57142857143,132.903189302564,"  4.05",1493.14285714286,1805.37041202578,"112.2"
"95",2021-12-31,4355,0,3281.21931978237,2729.71428571429,204.416332757222,"  6.64",1381.57142857143,1757.67360251532,"115.4"
"96",2021-12-30,4362,0,3076.80298702515,2458.14285714286,351.230794528196," 12.89",1371.85714285714,1629.46663793812,"112.6"
"97",2021-12-29,3976,0,2725.57219249696,2117.57142857143,430.668364136532," 18.77",1234.85714285714,1403.16483337263,"106.1"
"98",2021-12-28,2773,0,2294.90382836043,1775,339.293229111172," 17.35",1050.42857142857,1125.44253216497," 96.2"
"99",2021-12-27,1383,0,1955.61059924925,1572.85714285714,213.113978559368," 12.23",978.571428571429,941.184425419435," 92.8"
"100",2021-12-26,684,0,1742.49662068988,1488.28571428571,133.744523630724,"  8.31",967.714285714286,887.532387308574,"103.8"
"101",2021-12-25,1575,0,1608.75209705916,1471.42857142857,85.2063797921014,"  5.59",1003.14285714286,903.272175731375,"128.0"
"102",2021-12-24,2454,0,1523.54571726706,1348.14285714286,76.2093681800211,"  5.27",944.428571428571,947.801063064074,"164.6"
"103",2021-12-23,1978,0,1447.33634908704,1086.28571428571,124.928989962714,"  9.45",726.714285714286,973.693245378868,"205.6"
"104",2021-12-22,1578,0,1322.40735912432,882.714285714286,152.946062928867," 13.08",552.857142857143,915.128474048693,"224.7"
"105",2021-12-21,1358,0,1169.46129619546,724.571428571429,155.035122365638," 15.28",411.428571428571,801.972882320704,"218.2"
"106",2021-12-20,791,0,1014.42617382982,594.285714285714,159.461940448507," 18.65",290.142857142857,675.804525503266,"199.6"
"107",2021-12-19,566,0,854.964233381311,520.571428571429,149.484312053526," 21.19",222.142857142857,538.429780763534,"170.1"
"108",2021-12-18,712,0,705.479921327785,468.285714285714,129.7352671248," 22.53",172.142857142857,403.861645381009,"133.9"
"109",2021-12-17,621,0,575.744654202985,403.714285714286,102.101550494815," 21.56",109.428571428571,283.533746068696," 97.0"
"110",2021-12-16,553,0,473.64310370817,359.571428571429,66.364218632539," 16.29",60.1428571428571,185.516646060106," 64.4"
"111",2021-12-15,471,0,407.278885075631,329.857142857143,39.790471200878," 10.83",30.7142857142857,119.051670946063," 41.3"
"112",2021-12-14,446,0,367.488413874753,313.142857142857,28.8667655482011,"  8.52",12.5714285714286,79.3816332842647," 27.6"
"113",2021-12-13,275,0,338.621648326552,304.142857142857,22.0871957087749,"  6.98",-3.57142857142856,51.3095132840835," 17.9"
"114",2021-12-12,200,0,316.534452617777,298.428571428571,14.9161766710014,"  4.95",-8.85714285714283,28.1918142794851,"  9.8"
"115",2021-12-11,260,0,301.618275946776,296.142857142857,9.40736781248711,"  3.22",-17.5714285714286,11.1817763374566,"  3.8"
"116",2021-12-10,312,0,292.210908134289,294.285714285714,4.08445048622428,"  1.42",-20,-2.67038055016172," -0.9"
"117",2021-12-09,345,0,288.126457648065,299.428571428571,-0.100756481503424," -0.03",-11.5714285714286,-13.7679647223021," -4.6"
"118",2021-12-08,354,0,288.227214129568,299.142857142857,0.120433539079329,"  0.04",-14.4285714285714,-18.1757925808844," -5.9"
"119",2021-12-07,383,0,288.106780590489,300.571428571429,0.794645548019901,"  0.28",-17.4285714285714,-19.4294616147336," -6.3"
"120",2021-12-06,235,0,287.312135042469,307.714285714286,-1.03050329582351," -0.36",-16,-18.0667309616574," -5.9"
"121",2021-12-05,184,0,288.342638338292,307.285714285714,-2.09386127102709," -0.72",-22,-13.4347941096602," -4.5"
"122",2021-12-04,247,0,290.436499609319,313.714285714286,-4.44478907513121," -1.51",-21.4285714285714,-11.6108879027747," -3.8"
"123",2021-12-03,348,0,294.881288684451,314.285714285714,-7.01313368591605," -2.32",-39.1428571428572,-13.5733097124104," -4.4"
"124",2021-12-02,343,0,301.894422370367,311,-4.5085843400858," -1.47",-62.7142857142857,-16.4281629421553," -5.2"
"125",2021-12-01,364,0,306.403006710452,313.571428571429,-1.13323549476985," -0.37",-68.1428571428572,-24.7274586473698," -7.5"
"126",2021-11-30,433,0,307.536242205222,318,2.1573762010961,"  0.71",-62.2857142857143,-39.1191442128786,"-11.3"
"127",2021-11-29,232,0,305.378866004126,323.714285714286,3.60143355617373,"  1.19",-48.2857142857143,-56.635317957353,"-15.6"
"128",2021-11-28,229,0,301.777432447952,329.285714285714,-0.269955064141641," -0.09",-49.8571428571429,-72.1741703353381,"-19.3"
"129",2021-11-27,251,0,302.047387512094,335.142857142857,-6.40721088476687," -2.08",-46.7142857142857,-78.5627496303242,"-20.6"
"130",2021-11-26,325,0,308.454598396861,353.428571428571,-9.86798691566099," -3.10",-25.2857142857143,-72.0255974382982,"-18.9"
"131",2021-11-25,361,0,318.322585312522,373.714285714286,-12.8078800453003," -3.87",-0.571428571428555,-55.6637970085899,"-14.9"
"132",2021-11-24,395,0,331.130465357822,381.714285714286,-15.5249210602786," -4.48",13.2857142857143,-36.5328578574225," -9.9"
"133",2021-11-23,473,0,346.655386418101,380.285714285714,-15.3587975433784," -4.24",0,-19.236446565112," -5.3"
"134",2021-11-22,271,0,362.014183961479,372,-11.9374188218114," -3.19",-20.7142857142857,-6.28247696186122," -1.7"
"135",2021-11-21,270,0,373.951602783291,379.142857142857,-6.65853435912766," -1.75",-28.2857142857143,0.935198952746077,"  0.3"
"136",2021-11-20,379,0,380.610137142418,381.857142857143,0.12994130725906,"  0.03",-25.5714285714286,4.04503891644453,"  1.1"
"137",2021-11-19,467,0,380.480195835159,378.714285714286,6.49381351404736,"  1.74",-39.5714285714286,0.705211431512907,"  0.2"
"138",2021-11-18,417,0,373.986382321112,374.285714285714,6.32305910586712,"  1.72",-65.4285714285714,-13.6507408972643," -3.5"
"139",2021-11-17,385,0,367.663323215245,368.428571428571,1.77149023203185,"  0.48",-85,-34.3668486625368," -8.5"
"140",2021-11-16,415,0,365.891832983213,380.285714285714,-2.40482794012757," -0.65",-83.4285714285714,-52.3510855916343,"-12.5"
"141",2021-11-15,321,0,368.29666092334,392.714285714286,-4.71974290720408," -1.27",-70,-68.6944505640961,"-15.7"
"142",2021-11-14,289,0,373.016403830545,407.428571428571,-3.54869439542921," -0.94",-41.1428571428571,-77.9273367150271,"-17.3"
"143",2021-11-13,357,0,376.565098225974,407.428571428571,-3.20988617767256," -0.85",-48.2857142857143,-78.1642754051979,"-17.2"
"144",2021-11-12,436,0,379.774984403646,418.285714285714,-7.86213881472986," -2.03",-22.8571428571429,-74.6302572987936,"-16.4"
"145",2021-11-11,376,0,387.637123218376,439.714285714286,-14.3930486594053," -3.58",6.42857142857144,-63.1921953752302,"-14.0"
"146",2021-11-10,468,0,402.030171877782,453.428571428571,-16.2127466970657," -3.88",1,-37.9095374493261," -8.6"
"147",2021-11-09,502,0,418.242918574847,463.714285714286,-18.7481929125894," -4.29",10.7142857142857,-11.8973829699724," -2.8"
"148",2021-11-08,424,0,436.991111487437,462.714285714286,-13.952629058135," -3.09",-9.28571428571428,15.4672405592701,"  3.7"
"149",2021-11-07,289,0,450.943740545572,448.571428571429,-3.78563308560007," -0.83",-42.1428571428572,30.5417942126828,"  7.3"
"150",2021-11-06,433,0,454.729373631172,455.714285714286,0.324131928731788,"  0.07",-38.8571428571428,21.3479625537506,"  4.9"
"151",2021-11-05,586,0,454.40524170244,441.142857142857,3.57592310883354,"  0.79",-78.7142857142857,3.21232087195494,"  0.7"
"152",2021-11-04,472,0,450.829318593606,433.285714285714,10.8896092664987,"  2.48",-111.428571428571,-22.5499860386861," -4.8"
"153",2021-11-03,540,0,439.939709327108,452.428571428571,9.79940778228809,"  2.28",-100.428571428571,-61.4254131166264,"-12.3"
"154",2021-11-02,495,0,430.14030154482,453,8.61643061665308,"  2.04",-132.142857142857,-87.9032870291076,"-17.0"
"155",2021-11-01,325,0,421.523870928167,472,1.12192459527762,"  0.27",-139,-107.386781693212,"-20.3"
"156",2021-10-31,339,0,420.401946332889,490.714285714286,-12.9794647445322," -2.99",-130.714285714286,-123.790445638823,"-22.7"
"157",2021-10-30,331,0,433.381411077421,494.571428571429,-17.8115097530639," -3.95",-160.714285714286,-121.771357100865,"-21.9"
"158",2021-10-29,531,0,451.192920830485,519.857142857143,-22.1863838018076," -4.69",-175.571428571429,-123.797889703273,"-21.5"
"159",2021-10-28,606,0,473.379304632293,544.714285714286,-27.9858178114416," -5.58",-160.285714285714,-137.702241238869,"-22.5"
"160",2021-10-27,544,0,501.365122443734,552.857142857143,-16.6784661301931," -3.22",-205.857142857143,-146.012950110605,"-22.6"
"161",2021-10-26,628,0,518.043588573927,585.142857142857,-10.8670640474517," -2.05",-196.571428571429,-167.125525275599,"-24.4"
"162",2021-10-25,456,0,528.910652621379,611,-15.2817393503328," -2.81",-148.571428571429,-193.812340804011,"-26.8"
"163",2021-10-24,366,0,544.192391971712,621.428571428571,-10.9603762065743," -1.97",-148.428571428571,-199.547316204926,"-26.8"
"164",2021-10-23,508,0,555.152768178286,655.285714285714,-19.8380423554715," -3.45",-118.571428571429,-204.614587343793,"-26.9"
"165",2021-10-22,705,0,574.990810533758,695.428571428571,-36.0907353374041," -5.91",-114.285714285714,-192.026896869235,"-25.0"
"166",2021-10-21,663,0,611.081545871162,705,-36.296526683177," -5.61",-149,-145.108917799952,"-19.2"
"167",2021-10-20,770,0,647.378072554339,758.714285714286,-37.7910412951878," -5.52",-127.285714285714,-106.982678993676,"-14.2"
"168",2021-10-19,809,0,685.169113849527,781.714285714286,-37.5538795758634," -5.20",-147.857142857143,-82.3040342513439,"-10.7"
"169",2021-10-18,529,0,722.72299342539,759.571428571429,-21.0167147512478," -2.83",-256.571428571429,-69.9934333916716," -8.8"
"170",2021-10-17,603,0,743.739708176638,769.857142857143,-16.0276473454416," -2.11",-260.142857142857,-96.7654175579142,"-11.5"
"171",2021-10-16,789,0,759.767355522079,773.857142857143,-7.25035188091294," -0.95",-327.285714285714,-149.445477903647,"-16.4"
"172",2021-10-15,772,0,767.017707402992,809.714285714286,10.8272437318785,"  1.43",-326,-211.382622174752,"-21.6"
"173",2021-10-14,1039,0,756.190463671114,854,1.8297121230994,"  0.24",-356.857142857143,-283.469429875137,"-27.3"
"174",2021-10-13,931,0,754.360751548014,886,-13.112396552856," -1.71",-380,-319.069460103633,"-29.7"
"175",2021-10-12,654,0,767.47314810087,929.571428571429,-25.2432787161912," -3.18",-405.571428571429,-341.776410941861,"-30.8"
"176",2021-10-11,601,0,792.716426817062,1016.14285714286,-47.7886989174905," -5.69",-382.714285714286,-365.251144364385,"-31.5"
"177",2021-10-10,631,0,840.505125734552,1030,-68.7077076911741," -7.56",-450.571428571429,-372.528111114338,"-30.7"
"178",2021-10-09,1040,0,909.212833425726,1101.14285714286,-69.1874961520178," -7.07",-467,-369.225197606663,"-28.9"
"179",2021-10-08,1082,0,978.400329577744,1135.71428571429,-61.259563968507," -5.89",-467.285714285714,-392.205685213045,"-28.6"
"180",2021-10-07,1263,0,1039.65989354625,1210.85714285714,-33.7703181053962," -3.15",-430,-424.691527216793,"-29.0"
"181",2021-10-06,1236,0,1073.43021165165,1266,-35.8193473910842," -3.23",-377.857142857143,-474.124577317325,"-30.6"
"182",2021-10-05,1260,0,1109.24955904273,1335.14285714286,-48.7180121387153," -4.21",-304.285714285714,-509.940775596789,"-31.5"
"183",2021-10-04,698,0,1157.96757118145,1398.85714285714,-55.065665667443," -4.54",-184.714285714286,-506.203147271922,"-30.4"
"184",2021-10-03,1129,0,1213.03323684889,1480.57142857143,-65.404794183499," -5.12",-138.714285714286,-461.324619214721,"-27.6"
"185",2021-10-02,1282,0,1278.43803103239,1568.14285714286,-92.1679837584006," -6.72",-6.42857142857156,-368.644442121761,"-22.4"
"186",2021-10-01,1608,0,1370.60601479079,1603,-93.7454059722545," -6.40",19.7142857142858,-228.294237499906,"-14.3"
"187",2021-09-30,1649,0,1464.35142076304,1640.85714285714,-83.203368205928," -5.38",97.1428571428571,-87.3076376669087," -5.6"
"188",2021-09-29,1720,0,1547.55478896897,1643.85714285714,-71.6355456705483," -4.42",53.2857142857142,4.73632319243166,"  0.3"
"189",2021-09-28,1706,0,1619.19033463952,1639.42857142857,-44.9803838138489," -2.70",44.2857142857142,71.5165176459475,"  4.6"
"190",2021-09-27,1270,0,1664.17071845337,1583.57142857143,-10.1871376102415," -0.61",-57,106.521017007029,"  6.8"
"191",2021-09-26,1742,0,1674.35785606361,1619.28571428571,27.2753829094606,"  1.66",-6.71428571428578,98.8928165499217,"  6.3"
"192",2021-09-25,1526,1,1647.08247315415,1574.57142857143,48.1822208634546,"  3.01",-72.7142857142856,45.4389349468825,"  2.8"
"193",2021-09-24,1873,0,1598.9002522907,1583.28571428571,47.2411938607427,"  3.04",-48.4285714285716,-9.5024415685516," -0.6"
"194",2021-09-23,1670,0,1551.65905842995,1543.71428571429,8.84059265341239,"  0.57",-95,-64.9575406520689," -4.0"
"195",2021-09-22,1689,0,1542.81846577654,1590.57142857143,-4.85535121703242," -0.31",27.8571428571429,-93.4754226819118," -5.7"
"196",2021-09-21,1315,0,1547.67381699357,1595.14285714286,-9.97588445276779," -0.64",64.7142857142858,-110.678898386478," -6.7"
"197",2021-09-20,1520,0,1557.64970144634,1640.57142857143,-17.8153380673484," -1.13",169.285714285714,-86.5137852860564," -5.3"
"198",2021-09-19,1429,0,1575.46503951369,1626,-26.1784986935786," -1.63",172.142857142857,-28.825735515511," -1.8"
"199",2021-09-18,1587,0,1601.64353820727,1647.28571428571,-6.75915565197943," -0.42",302.714285714286,58.7988933586705,"  3.8"
"200",2021-09-17,1596,0,1608.40269385925,1631.71428571429,-8.21390522277466," -0.51",292.142857142857,142.441218105961,"  9.7"
"201",2021-09-16,1998,0,1616.61659908202,1638.71428571429,-19.6772893764305," -1.20",347.142857142857,228.712260756206," 16.5"
"202",2021-09-15,1721,0,1636.29388845845,1562.71428571429,-22.0588269215982," -1.33",278.857142857143,301.963562872236," 22.6"
"203",2021-09-14,1633,0,1658.35271538005,1530.42857142857,14.1892286476534,"  0.86",269.285714285714,367.315160613509," 28.5"
"204",2021-09-13,1418,0,1644.1634867324,1471.28571428571,39.872711703197,"  2.49",193.142857142857,369.422373592918," 29.0"
"205",2021-09-12,1578,0,1604.2907750292,1453.85714285714,61.4461301806029,"  3.98",230.142857142857,340.049466616266," 26.9"
"206",2021-09-11,1478,0,1542.8446448486,1344.57142857143,76.8831690953114,"  5.24",113.714285714286,295.01216893212," 23.6"
"207",2021-09-10,1645,0,1465.96147575329,1339.57142857143,78.0571374274698,"  5.62",178.857142857143,235.031098541333," 19.1"
"208",2021-09-09,1466,0,1387.90433832582,1291.57142857143,53.5740127396,"  4.02",143.285714285714,167.853649029877," 13.8"
"209",2021-09-08,1495,0,1334.33032558622,1283.85714285714,43.2927708196748,"  3.35",171,140.932183867903," 11.8"
"210",2021-09-07,1219,0,1291.03755476654,1261.14285714286,16.2964416270622,"  1.28",181.857142857143,122.557701233053," 10.5"
"211",2021-09-06,1296,0,1274.74111313948,1278.14285714286,10.4998047265453,"  0.83",236.714285714286,138.199072272583," 12.2"
"212",2021-09-05,813,0,1264.24130841293,1223.71428571429,16.4088324964566,"  1.31",221.428571428571,163.065582934236," 14.8"
"213",2021-09-04,1443,0,1247.83247591648,1230.85714285714,16.9020987045237,"  1.37",285.142857142857,183.530966546161," 17.2"
