"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"24",2022-05-21,292,0,359.647427085712,428.142857142857,-17.2513120742719," -4.58",-103.428571428571,-145.160965117212,"-28.76"
"25",2022-05-20,362,0,376.898739159984,450.857142857143,-10.2767816874419," -2.65",-100.428571428572,-131.556523732899,"-25.87"
"26",2022-05-19,491,0,387.175520847426,466.142857142857,-21.0093203951495," -5.15",-116.142857142857,-121.546936944956,"-23.89"
"27",2022-05-18,471,0,408.184841242575,482.571428571429,-37.1503192552203," -8.34",-123.571428571429,-105.304484357779,"-20.51"
"28",2022-05-17,545,0,445.335160497795,499,-29.2773675269697," -6.17",-133.714285714286,-53.1686057985171,"-10.67"
"29",2022-05-16,483,0,474.612528024765,515,-17.3117409928392," -3.52",-132.285714285714,-22.9844638060815," -4.62"
"30",2022-05-15,353,0,491.924269017604,562.857142857143,-12.8841231853199," -2.55",-63.4285714285714,-25.7868355000785," -4.98"
"31",2022-05-14,451,0,504.808392202924,531.571428571429,-3.6468706899588," -0.72",-161.571428571429,-30.6486264129775," -5.72"
"32",2022-05-13,469,0,508.455262892883,551.285714285714,-0.267194899498804," -0.05",-161.428571428571,-56.6734201710131,"-10.03"
"33",2022-05-12,606,-1,508.722457792382,582.285714285714,-4.76686780797235," -0.93",-140,-111.600449916164,"-17.99"
"34",2022-05-11,586,0,513.489325600354,606.142857142857,14.9855593040416,"  3.01",-136.714285714286,-144.93187609135,"-22.01"
"35",2022-05-10,657,0,498.503766296312,632.714285714286,0.906774465466015,"  0.18",-134.285714285714,-195.58027255287,"-28.18"
"36",2022-05-09,818,0,497.596991830846,647.285714285714,-20.1141126868362," -3.89",-165.285714285714,-231.205341414944,"-31.72"
"37",2022-05-08,134,0,517.711104517683,626.285714285714,-17.7459140982189," -3.31",-190.571428571429,-237.979382255823,"-31.49"
"38",2022-05-07,589,0,535.457018615902,693.142857142857,-29.6716644479944," -5.25",-133.857142857143,-247.794818742958,"-31.64"
"39",2022-05-06,686,0,565.128683063896,712.714285714286,-55.19422464465," -8.90",-130.285714285714,-231.536840614254,"-29.06"
"40",2022-05-05,773,0,620.322907708546,722.285714285714,-38.098293983158," -5.79",-151.142857142857,-170.290025784035,"-21.54"
"41",2022-05-04,772,0,658.421201691704,742.857142857143,-35.662837157478," -5.14",-147.428571428571,-139.15614731318,"-17.45"
"42",2022-05-03,759,-1,694.084038849182,767,-34.7182943966084," -4.76",-163.857142857143,-134.760087508705,"-16.26"
"43",2022-05-02,671,0,728.80233324579,812.571428571429,-26.888153527715," -3.56",-125,-133.648563190736,"-15.50"
"44",2022-05-01,602,-1,755.690486773505,816.857142857143,-27.5613505853539," -3.52",-136.571428571429,-132.957439707112,"-14.96"
"45",2022-04-30,726,0,783.251837358859,827,-13.4136863192909," -1.68",-121.285714285714,-128.026172717109,"-14.05"
"46",2022-04-29,753,0,796.66552367815,843,6.05259018556876,"  0.77",-91,-138.590794836239,"-14.82"
"47",2022-04-28,917,0,790.612933492581,873.428571428571,-6.96441551230293," -0.87",-43.4285714285714,-149.89195473995,"-15.94"
"48",2022-04-27,941,0,797.577349004884,890.285714285714,-31.2667773530025," -3.77",-24,-137.383775817835,"-14.69"
"49",2022-04-26,1078,0,828.844126357887,930.857142857143,-33.6067700786394," -3.90",45.2857142857143,-95.6884057549664,"-10.35"
"50",2022-04-25,701,0,862.450896436526,937.571428571429,-26.1970300440913," -2.95",68,-41.2222185083525," -4.56"
"51",2022-04-24,673,0,888.647926480618,953.428571428571,-22.6300835953509," -2.48",80.7142857142858,10.3263203396762,"  1.18"
"52",2022-04-23,838,0,911.278010075968,948.285714285714,-23.9783084384202," -2.56",82.5714285714287,48.4692228356355,"  5.62"
"53",2022-04-22,966,0,935.256318514389,934,-5.24856971814256," -0.56",56.7142857142857,82.6656035355854,"  9.70"
"54",2022-04-21,1035,0,940.504888232531,916.857142857143,5.54376340981139,"  0.59",27,92.3398931851855," 10.89"
"55",2022-04-20,1225,-1,934.96112482272,914.285714285714,10.4285927098666,"  1.13",38.5714285714287,80.1227240459065,"  9.37"
"56",2022-04-19,1125,0,924.532532112853,885.571428571429,20.8594171679745,"  2.31",12,61.029974925471,"  7.07"
"57",2022-04-18,812,0,903.673114944879,869.571428571429,25.3515088039373,"  2.89",-6.42857142857144,31.6980299050803,"  3.64"
"58",2022-04-17,637,0,878.321606140941,872.714285714286,15.5128189006084,"  1.80",-1.57142857142867,0.444023827153728,"  0.05"
"59",2022-04-16,738,0,862.808787240333,865.714285714286,10.2180722615298,"  1.20",1,-9.82584153573487," -1.13"
"60",2022-04-15,846,0,852.590714978803,877.285714285714,4.42571993145748,"  0.52",34.8571428571429,-8.61944797313708," -1.00"
"61",2022-04-14,1017,-1,848.164995047346,889.857142857143,-6.67340572946762," -0.78",58.2857142857143,-3.7559295350236," -0.44"
"62",2022-04-13,1024,0,854.838400776813,875.714285714286,-8.66415641056881," -1.00",45.7142857142857,12.8600854700851,"  1.53"
"63",2022-04-12,1013,0,863.502557187382,873.571428571429,-8.47252785241631," -0.97",63.7142857142857,33.0228914884206,"  3.98"
"64",2022-04-11,834,0,871.975085039799,876,-5.90249727398918," -0.67",88.2857142857143,50.4017575442563,"  6.13"
"65",2022-04-10,588,0,877.877582313788,874.285714285714,5.24295353771981,"  0.60",122.714285714286,66.997789382331,"  8.26"
"66",2022-04-09,819,-1,872.634628776068,864.714285714286,11.4244658241275,"  1.33",122,79.8139057380058," 10.07"
"67",2022-04-08,934,0,861.21016295194,842.428571428571,9.28923836957097,"  1.09",119.428571428571,90.9045012944254," 11.80"
"68",2022-04-07,918,0,851.920924582369,831.571428571429,9.94260927564108,"  1.18",132.714285714286,103.293067311017," 13.80"
"69",2022-04-06,1009,0,841.978315306728,830,11.4986496077667,"  1.38",143.285714285714,118.887685262739," 16.44"
"70",2022-04-05,1030,0,830.479665698962,809.857142857143,8.90633820341941,"  1.08",141.714285714286,134.471482040023," 19.32"
"71",2022-04-04,822,0,821.573327495542,787.714285714286,10.6935345640856,"  1.32",134.571428571429,150.653513724396," 22.45"
"72",2022-04-03,521,0,810.879792931457,751.571428571429,18.0590698933946,"  2.28",110.285714285714,156.714865601782," 23.96"
"73",2022-04-02,663,0,792.820723038062,742.714285714286,22.5150613805471,"  2.92",118,144.299797327943," 22.25"
"74",2022-04-01,858,0,770.305661657515,723,21.6778043861626,"  2.90",104.857142857143,124.676731185016," 19.31"
"75",2022-03-31,907,0,748.627857271352,698.857142857143,25.5372272273629,"  3.53",99.7142857142858,111.787257512592," 17.55"
"76",2022-03-30,868,0,723.090630043989,686.714285714286,27.0824463850508,"  3.89",118.857142857143,105.531330792261," 17.09"
"77",2022-03-29,875,-1,696.008183658939,668.142857142857,25.0883698877919,"  3.74",124.285714285714,106.784727101856," 18.12"
"78",2022-03-28,569,-2,670.919813771147,653.142857142857,16.7548864414715,"  2.56",136.857142857143,107.582996977812," 19.10"
"79",2022-03-27,459,0,654.164927329675,641.285714285714,5.64400161955621,"  0.87",126.714285714286,110.635634224534," 20.36"
"80",2022-03-26,525,-1,648.520925710119,624.714285714286,2.89199523761954,"  0.45",96.5714285714286,120.873550087788," 22.91"
"81",2022-03-25,689,-1,645.628930472499,618.142857142857,8.78833071373936,"  1.38",102,128.885214661928," 24.94"
"82",2022-03-24,822,0,636.84059975876,599.142857142857,19.2813005070318,"  3.12",90.7142857142857,128.314180738842," 25.23"
"83",2022-03-23,738,-1,617.559299251728,567.857142857143,28.3358426946454,"  4.81",78.4285714285714,113.788123855239," 22.59"
"84",2022-03-22,770,-1,589.223456557083,543.857142857143,25.8866397637479,"  4.60",53.1428571428572,82.514283165988," 16.28"
"85",2022-03-21,486,-1,563.336816793335,516.285714285714,19.8075236881939,"  3.64",30.1428571428572,56.0585223970152," 11.05"
"86",2022-03-20,343,0,543.529293105141,514.571428571429,15.8819174828101,"  3.01",28.5714285714286,39.0615446997053,"  7.74"
"87",2022-03-19,479,0,527.647375622331,528.142857142857,10.9036598117598,"  2.11",64.5714285714286,32.1849179426897,"  6.50"
"88",2022-03-18,556,0,516.743715810571,516.142857142857,8.21729679065351,"  1.62",52.1428571428571,37.152054585552,"  7.75"
"89",2022-03-17,603,0,508.526419019918,508.428571428571,4.75524362342827,"  0.94",55.7142857142857,44.2858768634167,"  9.54"
"90",2022-03-16,570,0,503.771175396489,489.428571428571,-2.93799799460538," -0.58",34,46.587852312237," 10.19"
"91",2022-03-15,577,0,506.709173391095,490.714285714286,-0.569121005224929," -0.11",26.1428571428572,55.2507917173546," 12.24"
"92",2022-03-14,474,0,507.27829439632,486.142857142857,2.81054599088401,"  0.56",20.8571428571429,58.3233140508698," 12.99"
"93",2022-03-13,438,0,504.467748405436,486,9.00529072579445,"  1.82",13.2857142857143,60.2298387395523," 13.56"
"94",2022-03-12,395,-1,495.462457679641,463.571428571429,15.8707964546221,"  3.31",-22.7142857142857,54.8712350343258," 12.45"
"95",2022-03-11,502,0,479.591661225019,464,15.3511190685181,"  3.31",-31.5714285714286,34.9976027110629,"  7.87"
"96",2022-03-10,470,0,464.240542156501,452.714285714286,7.05721907224864,"  1.54",-68.2857142857143,8.09366107811013,"  1.77"
"97",2022-03-09,579,0,457.183323084252,455.428571428571,5.72494141051214,"  1.27",-89.4285714285714,-15.8452722861807," -3.35"
"98",2022-03-08,545,0,451.45838167374,464.571428571429,2.50340132829029,"  0.56",-94.2857142857143,-43.1875613227259," -8.73"
"99",2022-03-07,473,0,448.95498034545,465.285714285714,4.71707067956658,"  1.06",-122.428571428571,-67.138258203348,"-13.01"
"100",2022-03-06,281,0,444.237909665883,472.714285714286,3.64668702056792,"  0.83",-104.857142857143,-92.2792817999926,"-17.20"
"101",2022-03-05,398,0,440.591222645315,486.285714285714,-4.00283586864083," -0.90",-103.857142857143,-115.674534346276,"-20.79"
"102",2022-03-04,423,0,444.594058513956,495.571428571429,-11.5528225644346," -2.53",-95.2857142857143,-125.223014996279,"-21.98"
"103",2022-03-03,489,0,456.146881078391,521,-16.8817142920422," -3.57",-89.2857142857143,-120.26234591482,"-20.86"
"104",2022-03-02,643,0,473.028595370433,544.857142857143,-21.6173476260331," -4.37",-86.5714285714286,-101.674733891733,"-17.69"
"105",2022-03-01,550,0,494.645942996466,558.857142857143,-21.4472955523318," -4.16",-103.857142857143,-81.5634719916193,"-14.16"
"106",2022-02-28,525,0,516.093238548798,587.714285714286,-20.4239529170781," -3.81",-117.571428571429,-66.5420237623383,"-11.42"
"107",2022-02-27,376,0,536.517191465876,577.571428571429,-19.7485655257153," -3.55",-185.571428571429,-62.0837796719162,"-10.37"
"108",2022-02-26,463,0,556.265756991591,590.142857142857,-13.5513165186441," -2.38",-196.428571428571,-72.5525914018253,"-11.54"
"109",2022-02-25,601,0,569.817073510235,590.857142857143,-6.59215348297596," -1.14",-249.857142857143,-102.828975919385,"-15.29"
"110",2022-02-24,656,0,576.409226993211,610.285714285714,1.70589773104564,"  0.30",-282.714285714286,-143.469729818381,"-19.93"
"111",2022-02-23,741,0,574.703329262166,631.428571428571,-1.50608572591977," -0.26",-346.714285714286,-198.668873698731,"-25.69"
"112",2022-02-22,752,0,576.209414988085,662.714285714286,-6.42584732305079," -1.10",-387.142857142857,-250.596766938525,"-30.31"
"113",2022-02-21,454,0,582.635262311136,705.285714285714,-15.9657088266559," -2.67",-451.857142857143,-301.816676795448,"-34.12"
"114",2022-02-20,464,0,598.600971137792,763.142857142857,-30.2173772556245," -4.81",-491.571428571429,-347.681506866561,"-36.74"
"115",2022-02-19,468,-2,628.818348393417,786.571428571429,-43.8277010362041," -6.52",-538.285714285714,-385.179334225564,"-37.99"
"116",2022-02-18,737,0,672.646049429621,840.714285714286,-47.2329073819712," -6.56",-559.571428571429,-414.802243206563,"-38.14"
"117",2022-02-17,804,-1,719.878956811592,893,-53.493246149305," -6.92",-638.285714285714,-457.123238773306,"-38.84"
"118",2022-02-16,960,0,773.372202960897,978.142857142857,-53.4339789657135," -6.46",-651.857142857143,-510.109839987926,"-39.74"
"119",2022-02-15,1050,-1,826.806181926611,1049.85714285714,-57.645757179974," -6.52",-724.857142857143,-570.574945867462,"-40.83"
"120",2022-02-14,859,0,884.451939106585,1157.14285714286,-61.8305388977691," -6.53",-793.714285714286,-625.181684896662,"-41.41"
"121",2022-02-13,628,0,946.282478004354,1254.71428571429,-67.7152046146272," -6.68",-763.285714285714,-675.4348188437,"-41.65"
"122",2022-02-12,847,0,1013.99768261898,1324.85714285714,-73.4506100172026," -6.75",-781.285714285714,-708.633086138778,"-41.14"
"123",2022-02-11,1103,0,1087.44829263618,1400.28571428571,-89.553902948714," -7.61",-769.857142857143,-739.907707595509,"-40.49"
"124",2022-02-10,1400,-1,1177.0021955849,1531.28571428571,-106.479847363926," -8.30",-770.857142857143,-772.203441284013,"-39.62"
"125",2022-02-09,1462,0,1283.48204294882,1630,-113.899084845249," -8.15",-812.857142857143,-781.253221335218,"-37.84"
"126",2022-02-08,1801,-2,1397.38112779407,1774.71428571429,-112.252496209174," -7.44",-776.571428571428,-779.0607074617,"-35.80"
"127",2022-02-07,1542,0,1509.63362400325,1950.85714285714,-112.083672844807," -6.91",-645.428571428571,-757.617832796102,"-33.42"
"128",2022-02-06,1119,0,1621.71729684805,2018,-100.913471909706," -5.86",-696.285714285714,-716.878568797847,"-30.65"
"129",2022-02-05,1375,-1,1722.63076875776,2106.14285714286,-104.725231473933," -5.73",-599.285714285714,-700.024112964604,"-28.89"
"130",2022-02-04,2020,0,1827.35600023169,2170.14285714286,-121.849636637218," -6.25",-647,-705.415247695827,"-27.85"
"131",2022-02-03,2091,-3,1949.20563686891,2302.14285714286,-115.529627415131," -5.60",-647.428571428571,-701.24149948583,"-26.46"
"132",2022-02-02,2475,-1,2064.73526428404,2442.85714285714,-111.70657097173," -5.13",-592.714285714286,-693.980527883796,"-25.16"
"133",2022-02-01,3034,0,2176.44183525577,2551.28571428571,-90.8096215435771," -4.01",-540.571428571428,-609.331445356363,"-21.87"
"134",2022-01-31,2012,-2,2267.25145679935,2596.28571428571,-71.3444088465517," -3.05",-556.428571428572,-532.675406649704,"-19.02"
"135",2022-01-30,1736,0,2338.5958656459,2714.28571428571,-84.0590160764623," -3.47",-530.571428571428,-517.101343263282,"-18.11"
"136",2022-01-29,1823,-1,2422.65488172236,2705.42857142857,-110.116366205156," -4.35",-889.857142857143,-503.66786024579,"-17.21"
"137",2022-01-28,2944,-1,2532.77124792752,2817.14285714286,-117.675888427221," -4.44",-1169.42857142857,-496.199706529959,"-16.38"
"138",2022-01-27,3076,0,2650.44713635474,2949.57142857143,-108.268655813097," -3.92",-1355.85714285714,-558.546962063577,"-17.41"
"139",2022-01-26,3234,0,2758.71579216784,3035.57142857143,-27.0574884442967," -0.97",-1636.14285714286,-696.512136414078,"-20.16"
"140",2022-01-25,3349,-2,2785.77328061213,3091.85714285714,-14.1535828369183," -0.51",-1897.71428571429,-1020.30084912448,"-26.81"
"141",2022-01-24,2838,-2,2799.92686344905,3152.71428571429,-55.7703454601296," -1.95",-2264.57142857143,-1443.57849832233,"-34.02"
"142",2022-01-23,1674,0,2855.69720890918,3244.85714285714,-70.6255330589702," -2.41",-2334.71428571429,-1828.03532380464,"-39.03"
"143",2022-01-22,2605,-1,2926.32274196815,3595.28571428571,-102.648212489326," -3.39",-2150,-2140.91361505333,"-42.25"
"144",2022-01-21,3871,-1,3028.97095445748,3986.57142857143,-180.023143960839," -5.61",-1872.42857142857,-2280.63130757249,"-42.95"
"145",2022-01-20,3678,0,3208.99409841832,4305.42857142857,-246.233830163598," -7.13",-1555.57142857143,-2215.25646842743,"-40.84"
"146",2022-01-19,3628,0,3455.22792858192,4671.71428571429,-350.846201154695," -9.22",-1172.28571428571,-2132.61192066333,"-38.17"
"147",2022-01-18,3775,0,3806.07412973661,4989.57142857143,-437.431232034775,"-10.31",-697.571428571428,-2098.16261236719,"-35.54"
"148",2022-01-17,3483,0,4243.50536177139,5417.28571428571,-440.227170942433," -9.40",28.2857142857147,-1890.47706805445,"-30.82"
"149",2022-01-16,4127,-1,4683.73253271382,5579.57142857143,-383.503824307661," -7.57",431,-1405.21455276443,"-23.08"
"150",2022-01-15,5344,0,5067.23635702148,5745.28571428571,-242.365905008484," -4.56",1072.85714285714,-742.409729435349,"-12.78"
"151",2022-01-14,6103,-2,5309.60226202996,5859,-114.648304815785," -2.11",1607.14285714286,-34.6480194330043," -0.65"
"152",2022-01-13,6242,-2,5424.25056684575,5861,-163.5892823995," -2.93",1863.14285714286,621.796726788229," 12.95"
"153",2022-01-12,5853,-1,5587.83984924525,5844,-316.396892858555," -5.36",2099.71428571429,1224.98707214569," 28.08"
"154",2022-01-11,6769,0,5904.2367421038,5687.14285714286,-229.745687722029," -3.75",2055.57142857143,1889.77520357778," 47.07"
"155",2022-01-10,4619,0,6133.98242982583,5389,45.0353443475842,"  0.74",2031,2401.46237930292," 64.34"
"156",2022-01-09,5287,-1,6088.94708547825,5148.57142857143,279.30099902142,"  4.81",2013.28571428571,2549.23302327876," 72.02"
"157",2022-01-08,6140,-2,5809.64608645683,4672.42857142857,465.39580499386,"  8.71",1719.14285714286,2410.43739412331," 70.91"
"158",2022-01-07,6117,-1,5344.25028146297,4251.85714285714,541.796441405448," 11.28",1530.85714285714,2076.65669848223," 63.55"
"159",2022-01-06,6123,-1,4802.45384005752,3997.85714285714,439.601062957959," 10.08",1547.14285714286,1737.28777917407," 56.68"
"160",2022-01-05,4755,-2,4362.85277709956,3744.28571428571,348.391238573541,"  8.68",1633.42857142857,1646.94946055041," 60.64"
"161",2022-01-04,4682,-1,4014.46153852602,3631.57142857143,281.941488003104,"  7.55",1862.14285714286,1727.82997947566," 75.56"
"162",2022-01-03,2936,0,3732.52005052292,3358,192.805988323425,"  5.45",1790.71428571429,1784.12049761656," 91.57"
"163",2022-01-02,1954,-2,3539.71406219949,3135.28571428571,140.505369865976,"  4.13",1651.85714285714,1803.76437648726,"103.91"
"164",2022-01-01,3196,-3,3399.20869233352,2953.28571428571,131.615109352776,"  4.03",1486.57142857143,1796.43677435603,"112.08"
"165",2021-12-31,4339,-2,3267.59358298074,2721,202.42752209729,"  6.60",1377.28571428571,1749.22174049937,"115.20"
"166",2021-12-30,4348,-2,3065.16606088345,2450.71428571429,349.262744334296," 12.86",1368.28571428571,1622.51505364661,"112.47"
"167",2021-12-29,3966,-2,2715.90331654915,2110.85714285714,429.27175749879," 18.77",1230.85714285714,1397.80617972458,"106.05"
"168",2021-12-28,2767,-1,2286.63155905036,1769.42857142857,338.232006144013," 17.36",1047.71428571429,1121.08389177467," 96.19"
"169",2021-12-27,1377,0,1948.39955290635,1567.28571428571,212.449867194121," 12.24",975,937.545953847943," 92.75"
"170",2021-12-26,680,-1,1735.94968571223,1483.42857142857,133.177767734743,"  8.31",964.714285714286,884.168820388773,"103.80"
"171",2021-12-25,1570,0,1602.77191797749,1466.71428571429,84.4000754961189,"  5.56",999.857142857143,899.94596759128,"128.05"
"172",2021-12-24,2447,0,1518.37184248137,1343.71428571429,75.7208352445277,"  5.25",941,944.841479836158,"164.74"
"173",2021-12-23,1969,-1,1442.65100723684,1082.42857142857,124.553870412265,"  9.45",723.428571428571,970.652710446882,"205.65"
"174",2021-12-22,1576,0,1318.09713682458,880,152.549469548881," 13.09",550.571428571429,911.913735160525,"224.51"
"175",2021-12-21,1352,-1,1165.5476672757,721.714285714286,154.694068217286," 15.30",408.571428571428,798.750778356395,"217.76"
"176",2021-12-20,790,0,1010.85359905841,592.285714285714,159.07273373495," 18.68",288.142857142857,672.60494673566,"198.85"
"177",2021-12-19,563,0,851.780865323459,518.714285714286,148.95491493725," 21.19",220.428571428571,535.356172209913,"169.19"
"178",2021-12-18,709,0,702.825950386209,466.857142857143,129.295587740997," 22.54",170.857142857143,401.20525169373,"133.02"
"179",2021-12-17,618,0,573.530362645212,402.714285714286,101.532065855252," 21.51",108.571428571429,281.281302150581," 96.25"
"180",2021-12-16,552,0,471.99829678996,359,65.8148951259083," 16.20",59.7142857142857,183.877005296603," 63.82"
"181",2021-12-15,468,0,406.183401664051,329.428571428571,39.3865127447514," 10.74",30.4285714285714,118.110981469151," 41.00"
"182",2021-12-14,446,0,366.7968889193,313.142857142857,28.5482365965513,"  8.44",12.7142857142857,78.9560788301438," 27.43"
"183",2021-12-13,275,0,338.248652322749,304.142857142857,21.8239592092031,"  6.90",-3.42857142857139,51.234793789151," 17.85"
"184",2021-12-12,200,0,316.424693113546,298.285714285714,14.8039944210668,"  4.91",-9.14285714285717,28.3820439860584,"  9.85"
"185",2021-12-11,260,0,301.620698692479,296,9.37163819784757,"  3.21",-18,11.3960699732783,"  3.93"
"186",2021-12-10,312,0,292.249060494631,294.142857142857,4.1277690012742,"  1.43",-20.4285714285714,-2.58996367577544," -0.88"
"187",2021-12-09,345,0,288.121291493357,299.285714285714,0.0488712984570157,"  0.02",-12,-13.8775335390569," -4.60"
"188",2021-12-08,354,0,288.0724201949,299,0.231610105743869,"  0.08",-14.8571428571428,-18.6252222685961," -6.07"
"189",2021-12-07,383,0,287.840810089156,300.428571428571,0.826951555558537,"  0.29",-17.8571428571428,-20.1724011094682," -6.55"
"190",2021-12-06,234,0,287.013858533598,307.571428571429,-1.0287905938896," -0.36",-16.4285714285714,-18.9038016399295," -6.18"
"191",2021-12-05,184,0,288.042649127487,307.428571428571,-2.18197959171334," -0.75",-22,-14.2448672763989," -4.71"
"192",2021-12-04,247,0,290.224628719201,314,-4.61439545120612," -1.57",-21.1428571428572,-12.2368765994143," -4.05"
"193",2021-12-03,348,0,294.839024170407,314.571428571429,-7.15980086200722," -2.37",-38.8571428571429,-13.852209173107," -4.49"
"194",2021-12-02,343,0,301.998825032414,311.285714285714,-4.6988174310822," -1.53",-62.5714285714286,-16.418863478104," -5.16"
"195",2021-12-01,364,0,306.697642463496,313.857142857143,-1.31556873512829," -0.43",-68,-24.4834792077723," -7.39"
"196",2021-11-30,433,0,308.013211198624,318.285714285714,2.09555102509728,"  0.69",-62.1428571428572,-38.6666085908543,"-11.15"
"197",2021-11-29,233,0,305.917660173527,324,3.63014376964099,"  1.20",-48.1428571428572,-56.1264071304678,"-15.50"
"198",2021-11-28,230,0,302.287516403886,329.428571428571,-0.173988914728739," -0.06",-49.7142857142857,-71.7395356268422,"-19.18"
"199",2021-11-27,251,0,302.461505318615,335.142857142857,-6.2297280248988," -2.02",-46.7142857142857,-78.2519669007884,"-20.55"
"200",2021-11-26,325,0,308.691233343514,353.428571428571,-9.72645516700419," -3.05",-25.2857142857143,-71.9431780620684,"-18.90"
"201",2021-11-25,361,0,318.417688510518,373.857142857143,-12.7634331607505," -3.85",-0.142857142857167,-55.7207331094173,"-14.89"
"202",2021-11-24,395,0,331.181121671268,381.857142857143,-15.4986981182103," -4.47",13.5714285714286,-36.4764530213565," -9.92"
"203",2021-11-23,473,0,346.679819789479,380.428571428571,-15.3642475145163," -4.24",0.571428571428612,-19.0436907131956," -5.21"
"204",2021-11-22,271,0,362.044067303995,372.142857142857,-11.9829847267334," -3.20",-20.1428571428571,-5.98596973003333," -1.63"
"205",2021-11-21,270,0,374.027052030728,379.142857142857,-6.68642018867496," -1.76",-28,1.36915605680343,"  0.37"
"206",2021-11-20,379,0,380.713472219403,381.857142857143,0.0790608138212292,"  0.02",-25.2857142857143,4.48198728861405,"  1.19"
"207",2021-11-19,468,0,380.634411405582,378.714285714286,6.49598978564688,"  1.74",-39.2857142857143,1.14025066806477,"  0.30"
"208",2021-11-18,417,0,374.138421619935,374,6.48084692731027,"  1.76",-65.5714285714286,-13.223462888562," -3.41"
"209",2021-11-17,385,0,367.657574692625,368.285714285714,1.93406418995062,"  0.53",-84.8571428571429,-34.1200978002655," -8.49"
"210",2021-11-16,415,0,365.723510502674,379.857142857143,-2.30652653135394," -0.63",-83.7142857142857,-52.3037545172813,"-12.51"
"211",2021-11-15,320,0,368.030037034028,392.285714285714,-4.62785893989667," -1.24",-70.2857142857143,-68.7603791840348,"-15.74"
"212",2021-11-14,289,0,372.657895973925,407.142857142857,-3.57358895686434," -0.95",-41.4285714285714,-78.1661675922477,"-17.34"
"213",2021-11-13,357,0,376.231484930789,407.142857142857,-3.26267580672805," -0.86",-48.5714285714286,-78.4026456209319,"-17.25"
