"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"67",2021-07-29,197,0,185.330522471392,7.56288504797689,"  4.25",77.7912383089587," 72.34"
"68",2021-07-28,222,0,177.767637423415,8.53974511937,"  5.05",84.0727751922259," 89.73"
"69",2021-07-27,205,0,169.227892304045,7.57676796386068,"  4.69",89.8404687684989,"113.17"
"70",2021-07-26,137,0,161.651124340185,9.96560052218717,"  6.57",94.7752686422369,"141.72"
"71",2021-07-25,91,0,151.685523817998,13.7838108070222," 10.00",93.535710462049,"160.85"
"72",2021-07-24,135,0,137.901713010975,15.9800789840552," 13.11",86.5262170810756,"168.42"
"73",2021-07-23,144,0,121.92163402692,14.3823498644866," 13.37",76.0564654027358,"165.83"
"74",2021-07-22,166,0,107.539284162434,13.8444219312441," 14.78",65.9350975432996,"158.48"
"75",2021-07-21,96,0,93.6948622311895,14.3074386956429," 18.02",54.623060963805,"139.80"
"76",2021-07-20,88,0,79.3874235355466,12.5115678375987," 18.71",41.8377411056273,"111.42"
"77",2021-07-19,60,0,66.8758556979479,8.72604234199929," 15.01",30.539062609304," 84.04"
"78",2021-07-18,41,0,58.1498133559486,6.7743174260487," 13.19",21.9047422047396," 60.44"
"79",2021-07-17,40,0,51.3754959298999,5.51032730571544," 12.01",13.5149045720541," 35.70"
"80",2021-07-16,49,0,45.8651686241844,4.26098200505037," 10.24",6.26646968593133," 15.82"
"81",2021-07-15,52,0,41.6041866191341,2.53238535174951,"  6.48",0.219237332630549,"  0.53"
"82",2021-07-14,51,0,39.0718012673846,1.52211883746521,"  4.05",-4.42988268870856,"-10.18"
"83",2021-07-13,35,0,37.5496824299193,1.21288934127545,"  3.34",-8.32231333481803,"-18.14"
"84",2021-07-12,32,0,36.3367930886439,0.0917219374349187,"  0.25",-11.1749105071405,"-23.52"
"85",2021-07-11,30,0,36.245071151209,-1.61552020663679," -4.27",-10.5084424376819,"-22.48"
"86",2021-07-10,30,0,37.8605913578458,-1.73810758040733," -4.39",-6.92064049118922,"-15.45"
"87",2021-07-09,35,0,39.5986989382531,-1.78625034825042," -4.32",-4.90711589506912,"-11.03"
"88",2021-07-08,57,0,41.3849492865035,-2.1167346695896," -4.87",-3.98085996524902," -8.78"
"89",2021-07-07,48,0,43.5016839560931,-2.37031180864426," -5.17",-3.90350467980733," -8.23"
"90",2021-07-06,64,0,45.8719957647374,-1.63970783104703," -3.45",-5.31954730621062,"-10.39"
"91",2021-07-05,37,0,47.5117035957844,0.758190006893528,"  1.62",-7.81178454376948,"-14.12"
"92",2021-07-04,39,0,46.7535135888909,1.97228173985589,"  4.40",-12.5177336018836,"-21.12"
"93",2021-07-03,52,0,44.781231849035,0.275417015712769,"  0.62",-18.1948995504004,"-28.89"
"94",2021-07-02,35,0,44.5058148333222,-0.859994418430325," -1.90",-21.4261005872216,"-32.50"
"95",2021-07-01,37,0,45.3658092517525,-2.03937938414791," -4.30",-24.5524034466976,"-35.12"
"96",2021-06-30,60,0,47.4051886359005,-3.78635443504754," -7.40",-26.2779564123246,"-35.66"
"97",2021-06-29,76,0,51.191543070948,-4.13194506860589," -7.47",-23.6673560638917,"-31.62"
"98",2021-06-28,59,0,55.3234881395539,-3.94775905122059," -6.66",-21.6590504300963,"-28.14"
"99",2021-06-27,38,0,59.2712471907745,-3.70488420866086," -5.88",-23.4539594778824,"-28.35"
"100",2021-06-26,45,0,62.9761313994353,-2.9557840211085," -4.48",-27.9914945190497,"-30.77"
"101",2021-06-25,77,0,65.9319154205438,-3.98629727790629," -5.70",-35.0893292383097,"-34.73"
"102",2021-06-24,94,0,69.9182126984501,-3.76493234977492," -5.11",-41.0453987080897,"-36.99"
"103",2021-06-23,76,0,73.6831450482251,-1.17575408661462," -1.57",-47.4565339254342,"-39.18"
"104",2021-06-22,100,0,74.8588991348397,-2.12363943481053," -2.76",-57.2477817239909,"-43.33"
"105",2021-06-21,67,0,76.9825385696502,-5.74266809900672," -6.94",-65.141715515707,"-45.83"
"106",2021-06-20,50,0,82.7252066686569,-8.24241924982812," -9.06",-67.9021574022776,"-45.08"
"107",2021-06-19,86,0,90.967625918485,-10.0536187403685," -9.95",-67.60715017001,"-42.63"
"108",2021-06-18,118,0,101.021244658854,-9.94236674768624," -8.96",-63.1444092192444,"-38.46"
"109",2021-06-17,119,0,110.96361140654,-10.1760675671194," -8.40",-60.3239406267369,"-35.22"
"110",2021-06-16,152,0,121.139678973659,-10.9670018851713," -8.30",-58.4285166217688,"-32.54"
"111",2021-06-15,147,0,132.106680858831,-10.0175732265267," -7.05",-57.7958287773172,"-30.43"
"112",2021-06-14,126,0,142.124254085357,-8.50310998557728," -5.65",-61.9555913624314,"-30.36"
"113",2021-06-13,114,0,150.627364070935,-7.94741201756054," -5.01",-67.7613451256942,"-31.03"
"114",2021-06-12,162,0,158.574776088495,-5.59087778960293," -3.41",-69.2054011640158,"-30.38"
"115",2021-06-11,181,0,164.165653878098,-7.12189815517874," -4.16",-77.9997743268488,"-32.21"
"116",2021-06-10,176,0,171.287552033277,-8.28064356215128," -4.61",-90.0538627849876,"-34.46"
"117",2021-06-09,171,0,179.568195595428,-10.3343140407197," -5.44",-97.3905521471456,"-35.16"
"118",2021-06-08,317,0,189.902509636148,-14.1773358116409," -6.95",-104.433975273693,"-35.48"
"119",2021-06-07,143,0,204.079845447789,-14.3088637488401," -6.55",-114.366884321885,"-35.91"
"120",2021-06-06,158,0,218.388709196629,-9.39146805588209," -4.12",-124.112066312784,"-36.24"
"121",2021-06-05,232,0,227.780177252511,-14.3852509524359," -5.94",-142.751540741694,"-38.53"
"122",2021-06-04,298,0,242.165428204947,-19.1759866133175," -7.34",-158.278138261163,"-39.53"
"123",2021-06-03,243,0,261.341414818264,-15.6173329243093," -5.64",-155.76077318327,"-37.34"
"124",2021-06-02,309,0,276.958747742574,-17.3777371672671," -5.90",-156.574456553794,"-36.12"
"125",2021-06-01,433,0,294.336484909841,-24.1102448598334," -7.57",-162.81977696312,"-35.62"
"126",2021-05-31,215,0,318.446729769674,-24.0540457397389," -7.02",-160.427509107674,"-33.50"
"127",2021-05-30,259,0,342.500775509413,-28.0309424847923," -7.57",-170.10272272605,"-33.18"
"128",2021-05-29,393,0,370.531717994205,-29.9118484719049," -7.47",-196.315230544341,"-34.63"
"129",2021-05-28,410,0,400.44356646611,-16.6586215354239," -3.99",-221.743664207379,"-35.64"
"130",2021-05-27,536,0,417.102188001534,-16.4310162948337," -3.79",-266.542289626942,"-38.99"
"131",2021-05-26,539,0,433.533204296368,-23.6230575765934," -5.17",-327.456366697262,"-43.03"
"132",2021-05-25,407,0,457.156261872961,-21.7179770043873," -4.54",-382.9078338059,"-45.58"
"133",2021-05-24,388,0,478.874238877348,-33.7292593581144," -6.58",-448.016620013611,"-48.34"
"134",2021-05-23,449,0,512.603498235463,-54.2434503030836," -9.57",-506.027938543695,"-49.68"
"135",2021-05-22,552,0,566.846948538546,-55.3402821349429," -8.89",-539.879885810574,"-48.78"
"136",2021-05-21,636,0,622.187230673489,-61.4572469549865," -8.99",-582.385320027626,"-48.35"
"137",2021-05-20,758,0,683.644477628476,-77.3450933651543,"-10.16",-643.381555590125,"-48.48"
"138",2021-05-19,829,0,760.98957099363,-79.074524685231," -9.41",-686.588877069369,"-47.43"
"139",2021-05-18,956,0,840.064095678861,-86.8267632120982," -9.37",-722.127452781681,"-46.23"
"140",2021-05-17,920,0,926.890858890959,-91.7405778881985," -9.01",-734.192263698985,"-44.20"
"141",2021-05-16,718,0,1018.63143677916,-88.0953975699622," -7.96",-721.106171966416,"-41.45"
"142",2021-05-15,1128,0,1106.72683434912,-97.8457163519952," -8.12",-690.031744576847,"-38.40"
"143",2021-05-14,1237,0,1204.57255070112,-122.453482517486," -9.23",-642.119243613021,"-34.77"
"144",2021-05-13,1482,0,1327.0260332186,-120.552414844399," -8.33",-568.648945257344,"-30.00"
"145",2021-05-12,1593,0,1447.578448063,-114.613100397543," -7.34",-499.390115085147,"-25.65"
"146",2021-05-11,1811,0,1562.19154846054,-98.891574129402," -5.95",-433.298586010417,"-21.71"
"147",2021-05-10,1511,0,1661.08312258994,-78.6544861556295," -4.52",-370.012055529919,"-18.22"
"148",2021-05-09,1560,0,1739.73760874557,-57.0209701803931," -3.17",-314.444302165452,"-15.31"
"149",2021-05-08,1583,0,1796.75857892597,-49.9332153881692," -2.70",-245.402184166605,"-12.02"
"150",2021-05-07,2052,0,1846.69179431414,-48.9831841618084," -2.58",-143.911363941419," -7.23"
"151",2021-05-06,1948,0,1895.67497847594,-51.2935846722019," -2.63",-21.4727329504881," -1.12"
"152",2021-05-05,2176,0,1946.96856314815,-48.5215713228131," -2.43",100.683527533939,"  5.45"
"153",2021-05-04,2279,0,1995.49013447096,-35.605043648904," -1.75",227.235313457082," 12.85"
"154",2021-05-03,1788,0,2031.09517811986,-23.0867327911624," -1.12",332.969684946598," 19.61"
"155",2021-05-02,1967,0,2054.18191091103,12.0211478184535,"  0.59",416.26667980763," 25.41"
"156",2021-05-01,1697,0,2042.16076309257,51.5576048370169,"  2.59",449.244842401437," 28.20"
"157",2021-04-30,2406,0,1990.60315825556,73.4554468291228,"  3.83",427.259564047173," 27.33"
"158",2021-04-29,1998,0,1917.14771142643,70.862675812225,"  3.84",366.871902667985," 23.66"
"159",2021-04-28,2056,0,1846.28503561421,78.0302146003301,"  4.41",293.241674521362," 18.88"
"160",2021-04-27,1836,0,1768.25482101388,70.1293278406117,"  4.13",201.664037885139," 12.87"
"161",2021-04-26,1553,0,1698.12549317327,60.2102620698702,"  3.68",127.191406466462,"  8.10"
"162",2021-04-25,1493,0,1637.9152311034,44.9993104122607,"  2.82",86.3193182108025,"  5.56"
"163",2021-04-24,1443,0,1592.91592069114,29.5723264827525,"  1.89",73.8337339591424,"  4.86"
"164",2021-04-23,1514,0,1563.34359420838,13.0677854499349,"  0.84",82.0408057816692,"  5.54"
"165",2021-04-22,1665,0,1550.27580875845,-2.76755233439849," -0.18",119.734463359344,"  8.37"
"166",2021-04-21,1840,0,1553.04336109285,-13.5474220358922," -0.86",177.913875625351," 12.94"
"167",2021-04-20,1728,0,1566.59078312874,-4.34330357806539," -0.28",233.260494186881," 17.49"
"168",2021-04-19,1346,0,1570.9340867068,19.3381738142104,"  1.25",271.253793364762," 20.87"
"169",2021-04-18,1358,0,1551.59591289259,32.5137261606005,"  2.14",276.441700399469," 21.68"
"170",2021-04-17,1471,0,1519.08218673199,37.7793983052793,"  2.55",251.115310989549," 19.80"
"171",2021-04-16,1502,0,1481.30278842671,50.7614430276094,"  3.55",218.111337311976," 17.27"
"172",2021-04-15,1605,0,1430.5413453991,55.4118599316091,"  4.03",181.788808962096," 14.56"
"173",2021-04-14,1645,0,1375.12948546749,41.7991965256379,"  3.13",152.304722397703," 12.46"
"174",2021-04-13,1426,0,1333.33028894186,33.6499955998152,"  2.59",152.458711655806," 12.91"
"175",2021-04-12,1050,0,1299.68029334204,24.5260808489177,"  1.92",172.889306583765," 15.34"
"176",2021-04-11,1093,0,1275.15421249312,7.18733675068097,"  0.57",202.109882520002," 18.84"
"177",2021-04-10,1169,0,1267.96687574244,4.77542462770543,"  0.38",254.971706554216," 25.17"
"178",2021-04-09,1286,0,1263.19145111474,14.4389146777301,"  1.16",315.529626001427," 33.30"
"179",2021-04-08,1532,0,1248.75253643701,25.9277733672154,"  2.12",359.503995681725," 40.43"
"180",2021-04-07,1411,0,1222.82476306979,41.9531857837412,"  3.55",388.626173251211," 46.59"
"181",2021-04-06,1357,0,1180.87157728605,54.0805905277741,"  4.80",402.04923810906," 51.62"
"182",2021-04-05,931,0,1126.79098675828,53.7466567851548,"  5.01",391.86036433732," 53.32"
"183",2021-04-04,869,0,1073.04432997312,60.0491607848951,"  5.93",372.987138591399," 53.28"
"184",2021-04-03,934,0,1012.99516918823,65.3333440749166,"  6.89",345.210844520243," 51.69"
"185",2021-04-02,1059,0,947.661825113311,58.4132843580281,"  6.57",301.325579788695," 46.62"
"186",2021-04-01,1071,0,889.248540755283,55.0499509367014,"  6.60",257.398814565941," 40.74"
"187",2021-03-31,877,0,834.198589818581,55.3762506415899,"  7.11",216.463646944374," 35.04"
"188",2021-03-30,891,0,778.822339176991,43.8917167560345,"  5.97",173.156694723517," 28.59"
"189",2021-03-29,620,0,734.930622420957,34.8734310392338,"  4.98",143.062693020883," 24.17"
"190",2021-03-28,542,0,700.057191381723,32.2728667137392,"  4.83",129.186399461265," 22.63"
"191",2021-03-27,636,0,667.784324667984,21.448079343368,"  3.32",116.537753169162," 21.14"
"192",2021-03-26,670,0,646.336245324616,14.4865191352742,"  2.29",117.104376150741," 22.13"
"193",2021-03-25,710,0,631.849726189342,14.1147833151346,"  2.28",127.52067912714," 25.29"
"194",2021-03-24,753,0,617.734942874207,12.0692984207325,"  1.99",135.721925749264," 28.16"
"195",2021-03-23,675,0,605.665644453475,13.7977150534008,"  2.33",142.824042860441," 30.86"
"196",2021-03-22,482,0,591.867929400074,20.9971374796162,"  3.68",149.237990273377," 33.72"
"197",2021-03-21,455,0,570.870791920458,19.6242204216354,"  3.56",145.024354031798," 34.06"
"198",2021-03-20,546,0,551.246571498822,22.0147023249475,"  4.16",140.979708490727," 34.36"
"199",2021-03-19,524,0,529.231869173875,24.9028221116729,"  4.94",136.103129489608," 34.62"
"200",2021-03-18,672,0,504.329047062202,22.3160299372591,"  4.63",129.711559960917," 34.63"
"201",2021-03-17,517,0,482.013017124943,19.1714155319092,"  4.14",125.103848112162," 35.05"
"202",2021-03-16,507,0,462.841601593033,20.2116624663367,"  4.57",121.565103247226," 35.62"
"203",2021-03-15,350,0,442.629939126697,16.7835012380368,"  3.94",112.958312576372," 34.26"
"204",2021-03-14,365,0,425.84643788866,15.5795748805644,"  3.80",103.78585745571," 32.23"
"205",2021-03-13,376,0,410.266863008096,17.1381233238286,"  4.36",90.6133321388374," 28.35"
"206",2021-03-12,427,0,393.128739684267,18.5112525829822,"  4.94",73.2685800417061," 22.91"
"207",2021-03-11,447,0,374.617487101285,17.7083180885042,"  4.96",51.7333772119809," 16.02"
"208",2021-03-10,405,0,356.909169012781,15.6326706669734,"  4.58",29.7632767123176,"  9.10"
"209",2021-03-09,387,0,341.276498345807,11.6048717954821,"  3.52",10.1033300274318,"  3.05"
"210",2021-03-08,253,0,329.671626550325,7.61104611737466,"  2.36",-4.41454559708876," -1.32"
"211",2021-03-07,251,0,322.06058043295,2.40704956369228,"  0.75",-16.6129115392183," -4.91"
"212",2021-03-06,306,0,319.653530869258,-0.206628773302668," -0.06",-20.2220908530275," -5.95"
"213",2021-03-05,337,0,319.860159642561,-3.02395024674303," -0.94",-21.4267369912915," -6.28"
"214",2021-03-04,407,0,322.884109889304,-4.26178241115912," -1.30",-22.8423013968876," -6.61"
"215",2021-03-03,333,0,327.145892300463,-4.02727601791247," -1.22",-21.3164120536939," -6.12"
"216",2021-03-02,400,0,331.173168318375,-2.91300382903842," -0.87",-16.2422172032317," -4.68"
"217",2021-03-01,262,0,334.086172147414,-4.58731982475484," -1.35",-13.0258557973673," -3.75"
"218",2021-02-28,287,0,338.673491972169,-1.20212975011697," -0.35",-4.85149654350909," -1.41"
"219",2021-02-27,301,0,339.875621722286,-1.41127491156669," -0.41",3.60892789694196,"  1.07"
"220",2021-02-26,413,0,341.286896633852,-4.43951465233908," -1.28",11.1467853873966,"  3.38"
"221",2021-02-25,355,0,345.726411286191,-2.73589306796538," -0.79",23.8902991085951,"  7.42"
"222",2021-02-24,404,0,348.462304354157,1.04691883254969,"  0.30",33.9023269336852," 10.78"
"223",2021-02-23,425,0,347.415385521607,0.303357576825931,"  0.09",39.3990606201226," 12.79"
"224",2021-02-22,277,0,347.112027944781,3.58703942910341,"  1.04",46.6038419308639," 15.51"
"225",2021-02-21,269,0,343.524988515678,7.25829469033408,"  2.16",49.3187488273686," 16.76"
"226",2021-02-20,327,0,336.266693825344,6.12658257888796,"  1.86",43.9271822227603," 15.03"
"227",2021-02-19,382,0,330.140111246456,8.30399906885941,"  2.58",39.798764086489," 13.71"
"228",2021-02-18,332,0,321.836112177596,7.27613475712468,"  2.31",31.5226494555724," 10.86"
"229",2021-02-17,419,0,314.559977420472,6.54365251898713,"  2.12",21.364931611858,"  7.29"
"230",2021-02-16,286,0,308.016324901485,7.50813888756721,"  2.50",8.57741081172327,"  2.86"
"231",2021-02-15,260,0,300.508186013917,6.30194632560813,"  2.14",-7.9953905634506," -2.59"
"232",2021-02-14,244,0,294.206239688309,1.86672808572575,"  0.64",-24.4863780235909," -7.68"
"233",2021-02-13,287,0,292.339511602583,1.99816444261671,"  0.69",-36.7325498716023,"-11.16"
"234",2021-02-12,301,0,290.341347159967,0.0278844379428165,"  0.01",-50.9976328955927,"-14.94"
"235",2021-02-11,318,0,290.313462722024,-2.88158308658979," -0.98",-63.8395884260984,"-18.03"
"236",2021-02-10,348,0,293.195045808614,-6.24386828114757," -2.09",-72.0503721712886,"-19.73"
"237",2021-02-09,336,0,299.438914089761,-9.06466248760665," -2.94",-80.1691281093513,"-21.12"
"238",2021-02-08,220,0,308.503576577368,-10.1890411345322," -3.20",-87.2477790706542,"-22.05"
"239",2021-02-07,268,0,318.6926177119,-10.3794437622856," -3.15",-87.5344207756725,"-21.55"
"240",2021-02-06,352,0,329.072061474186,-12.2669185813737," -3.59",-84.2933551246586,"-20.39"
"241",2021-02-05,361,0,341.338980055559,-12.8140710925629," -3.62",-76.7077176065643,"-18.35"
"242",2021-02-04,394,0,354.153051148122,-11.0923668317799," -3.04",-64.8303720209512,"-15.47"
"243",2021-02-03,403,0,365.245417979902,-14.3626242192103," -3.78",-59.2118763352968,"-13.95"
"244",2021-02-02,456,0,379.608042199113,-16.1433134489096," -4.08",-54.2522107982954,"-12.50"
"245",2021-02-01,280,0,395.751355648022,-10.4756828395505," -2.58",-47.3379826595948,"-10.68"
"246",2021-01-31,351,0,406.227038487573,-7.13837811127172," -1.73",-55.9821832180143,"-12.11"
"247",2021-01-30,468,0,413.365416598844,-4.68128106327941," -1.12",-73.6203508141402,"-15.12"
"248",2021-01-29,388,0,418.046697662124,-0.936725506949756," -0.22",-92.8321282669481,"-18.17"
"249",2021-01-28,519,0,418.983423169074,-5.47387114612553," -1.29",-118.803430856026,"-22.09"
"250",2021-01-27,473,0,424.457294315199,-9.40295868220886," -2.17",-137.374979939122,"-24.45"
"251",2021-01-26,468,0,433.860252997408,-9.22908531020897," -2.08",-147.477554489831,"-25.37"
"252",2021-01-25,362,0,443.089338307617,-19.11988339797," -4.14",-166.802499393576,"-27.35"
"253",2021-01-24,358,0,462.209221705587,-24.7765457073976," -5.09",-174.737760217512,"-27.43"
"254",2021-01-23,451,0,486.985767412985,-23.8930585160874," -4.68",-175.183194225837,"-26.46"
"255",2021-01-22,567,0,510.878825929072,-26.9080280960276," -5.00",-186.588206085197,"-26.75"
"256",2021-01-21,642,0,537.7868540251,-24.0454202292213," -4.28",-188.582630954638,"-25.96"
"257",2021-01-20,671,0,561.832274254321,-19.5055332329181," -3.36",-177.525293861082,"-24.01"
"258",2021-01-19,670,0,581.337807487239,-28.5540302139544," -4.68",-180.39466383601,"-23.68"
"259",2021-01-18,462,0,609.891837701193,-27.0551442219057," -4.25",-195.688069138385,"-24.29"
"260",2021-01-17,460,0,636.946981923099,-25.2219797157221," -3.81",-211.641554507691,"-24.94"
"261",2021-01-16,743,0,662.168961638821,-35.2980703754479," -5.06",-222.297578351377,"-25.13"
"262",2021-01-15,703,0,697.467032014269,-28.9024529654686," -3.98",-214.073350207381,"-23.48"
"263",2021-01-14,779,0,726.369484979738,-12.9880831356656," -1.76",-206.329688115678,"-22.12"
"264",2021-01-13,966,0,739.357568115403,-22.3749032078454," -2.94",-206.868439333426,"-21.86"
"265",2021-01-12,867,0,761.732471323249,-43.8474355163301," -5.44",-193.055600715193,"-20.22"
"266",2021-01-11,675,0,805.579906839579,-43.0086295912109," -5.07",-136.611916397647,"-14.50"
"267",2021-01-10,627,0,848.58853643079,-35.878003559409," -4.06",-91.6748414801831," -9.75"
"268",2021-01-09,809,0,884.466539990199,-27.0738422314516," -2.97",-70.9654002884417," -7.43"
"269",2021-01-08,982,0,911.54038222165,-21.158790873765," -2.27",-59.7706810192195," -6.15"
"270",2021-01-07,1176,0,932.699173095415,-13.5268343534143," -1.43",-65.325221744494," -6.55"
"271",2021-01-06,966,0,946.22600744883,-8.56206458961231," -0.90",-94.2333025158822," -9.06"
"272",2021-01-05,1148,0,954.788072038442,12.5962488012158,"  1.34",-81.7870357077727," -7.89"
"273",2021-01-04,877,0,942.191823237226,1.92844532625338,"  0.21",-36.2263639924751," -3.70"
"274",2021-01-03,1139,0,940.263377910973,-15.1685623676676," -1.59",12.1608632504539,"  1.31"
"275",2021-01-02,466,0,955.43194027864,-15.8791229622294," -1.63",48.2018185553438,"  5.31"
"276",2021-01-01,921,0,971.31106324087,-26.7133315990395," -2.68",51.5226377457618,"  5.60"
