"","DATE","DAILY_COUNT","PREV_DAY_DIFF","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"57",2021-06-22,100,0,74.8547932523788,-2.75905963488333," -3.584",-57.234077127381,"-43.3"
"58",2021-06-21,67,0,76.978680966388,-6.95204632799004," -8.403",-65.1390240745926,"-45.8"
"59",2021-06-20,50,0,82.7301170294777,-9.06692586029686," -9.966",-67.9207002721501,"-45.1"
"60",2021-06-19,86,0,90.9791270251977,-9.94331569034587," -9.842",-67.673652209086,"-42.7"
"61",2021-06-18,118,0,101.024291225704,-8.94941485811118," -8.066",-63.3168349775571,"-38.5"
"62",2021-06-17,119,0,110.954027443396,-8.39618832884618," -6.932",-60.6010166579015,"-35.3"
"63",2021-06-16,152,0,121.12381070092,-8.30127447325025," -6.285",-58.7538423127098,"-32.7"
"64",2021-06-15,147,0,132.08887037976,-7.05671025177964," -4.965",-58.1346246625054,"-30.6"
"65",2021-06-14,126,0,142.117705040981,-5.66416592587243," -3.760",-62.2492437668598,"-30.5"
"66",2021-06-13,114,0,150.650817301628,-5.04369477249394," -3.179",-67.9203403952816,"-31.1"
"67",2021-06-12,162,0,158.652779234284,-3.46130460487517," -2.106",-69.2170546334877,"-30.4"
"68",2021-06-11,181,0,164.341126203261,-4.2050164924191," -2.451",-77.8566913684988,"-32.1"
"69",2021-06-10,176,0,171.555044101297,-4.62681649048539," -2.572",-89.7730974120333,"-34.4"
"70",2021-06-09,172,0,179.87765301363,-5.43878243133765," -2.859",-97.0411843137672,"-35.0"
"71",2021-06-08,318,0,190.223495042265,-6.92061698238393," -3.386",-104.035603113441,"-35.4"
"72",2021-06-07,143,0,204.36694880784,-6.49866571543063," -2.973",-113.928997207234,"-35.8"
"73",2021-06-06,158,0,218.571157696909,-4.0806964278817," -1.791",-123.738502470251,"-36.1"
"74",2021-06-05,232,0,227.869833867771,-5.91581866741761," -2.443",-142.417440573566,"-38.5"
"75",2021-06-04,298,0,242.19781757176,-7.32042245078877," -2.801",-157.92550280334,"-39.5"
"76",2021-06-03,243,0,261.328141513331,-5.63005968266219," -2.033",-155.453818708659,"-37.3"
"77",2021-06-02,309,0,276.918837327397,-5.89285460908093," -2.003",-156.38044826361,"-36.1"
"78",2021-06-01,433,0,294.259098155706,-7.55172918797741," -2.373",-162.784412257834,"-35.6"
"79",2021-05-31,215,0,318.295946015075,-7.01520200755038," -2.049",-160.668242693002,"-33.5"
"80",2021-05-30,259,0,342.30966016716,-7.55565103240109," -2.040",-170.585383131393,"-33.3"
"81",2021-05-29,392,0,370.287274441337,-7.45671257196214," -1.864",-196.98339907337,"-34.7"
"82",2021-05-28,410,0,400.1233203751,-3.99696758420569," -0.959",-222.535788996521,"-35.7"
"83",2021-05-27,535,0,416.78196022199,-3.81198998435664," -0.880",-267.277191701438,"-39.1"
"84",2021-05-26,539,0,433.299285591008,-5.19517820109679," -1.137",-327.933883341032,"-43.1"
"85",2021-05-25,407,0,457.043510413539,-4.57668418878355," -0.956",-383.100081637162,"-45.6"
"86",2021-05-24,388,0,478.964188708077,-6.61555517718762," -1.290",-447.913887185832,"-48.3"
"87",2021-05-23,449,0,512.895043298554,-9.58548233760303," -1.690",-505.688678794869,"-49.6"
"88",2021-05-22,553,0,567.270673514708,-8.89546704179928," -1.429",-539.428395127032,"-48.7"
"89",2021-05-21,637,0,622.659109371621,-8.9758381828768," -1.312",-581.903955472021,"-48.3"
"90",2021-05-20,758,0,684.059151923427,-10.1380260553915," -1.332",-642.960246713875,"-48.5"
"91",2021-05-19,829,0,761.23316893204,-9.39249241026156," -1.118",-686.375530667115,"-47.4"
"92",2021-05-18,956,0,840.143592050701,-9.35770152504244," -1.010",-722.111443302027,"-46.2"
"93",2021-05-17,920,0,926.878075893909,-9.00325071080434," -0.884",-734.221136185323,"-44.2"
"94",2021-05-16,718,0,1018.58372209342,-7.96199699132861," -0.719",-721.124302125075,"-41.5"
"95",2021-05-15,1128,0,1106.69906864174,-8.12443939700291," -0.674",-690.036503077328,"-38.4"
"96",2021-05-14,1237,0,1204.56306484364,-9.22792341388595," -0.695",-642.142955480647,"-34.8"
"97",2021-05-13,1482,0,1327.0193986373,-8.33024152143075," -0.575",-568.751834371617,"-30.0"
"98",2021-05-12,1593,0,1447.60869959916,-7.33851600149831," -0.470",-499.53676964442,"-25.7"
"99",2021-05-11,1811,0,1562.25503535273,-5.95052818084107," -0.358",-433.446371184691,"-21.7"
"100",2021-05-10,1511,0,1661.09921207923,-4.51850603922906," -0.260",-370.190813134133,"-18.2"
"101",2021-05-09,1560,0,1739.7080242185,-3.17395327382579," -0.177",-314.606908622723,"-15.3"
"102",2021-05-08,1583,0,1796.73557171907,-2.70592330643115," -0.147",-245.475362072499,"-12.0"
"103",2021-05-07,2052,0,1846.70602032429,-2.58813995224281," -0.137",-143.90642375326," -7.2"
"104",2021-05-06,1948,0,1895.77123300892,-2.63843852686639," -0.136",-21.3683139288103," -1.1"
"105",2021-05-05,2176,0,1947.14546924358,-2.43302615986472," -0.122",100.873355864275,"  5.5"
"106",2021-05-04,2280,0,1995.70140653742,-1.75202055020223," -0.086",227.45592595938," 12.9"
"107",2021-05-03,1788,0,2031.29002521337,-1.12080710020497," -0.055",333.171418598462," 19.6"
"108",2021-05-02,1967,0,2054.31493284122,0.592690933604089,"  0.029",416.399458628111," 25.4"
"109",2021-05-01,1697,0,2042.21093379157,2.59209118618405,"  0.130",449.282813854038," 28.2"
"110",2021-04-30,2406,0,1990.61244407755,3.83242301047823,"  0.200",427.257846632845," 27.3"
"111",2021-04-29,1998,0,1917.13954693773,3.83840675731804,"  0.208",366.862964090527," 23.7"
"112",2021-04-28,2056,0,1846.2721133793,4.41265840395389,"  0.250",293.233476665172," 18.9"
"113",2021-04-27,1836,0,1768.24548057804,4.12968055882324,"  0.243",201.660505977989," 12.9"
"114",2021-04-26,1553,0,1698.1186066149,3.67559458040508,"  0.224",127.189788994662,"  8.1"
"115",2021-04-25,1493,0,1637.91547421311,2.82419236075419,"  0.177",86.3212575834368,"  5.6"
"116",2021-04-24,1443,0,1592.92811993753,1.89167080463778,"  0.121",73.8422452837417,"  4.9"
"117",2021-04-23,1514,0,1563.3545974447,0.843592346178851,"  0.054",82.0475076812402,"  5.5"
"118",2021-04-22,1665,0,1550.2765828472,-0.177848367814585," -0.011",119.733142237655,"  8.4"
"119",2021-04-21,1840,0,1553.03863671413,-0.864704954123474," -0.055",177.908919281989," 12.9"
"120",2021-04-20,1728,1,1566.58497460005,-0.276514312518145," -0.018",233.255619799999," 17.5"
"121",2021-04-19,1346,0,1570.92881762024,1.2461119526835,"  0.080",271.249865892238," 20.9"
"122",2021-04-18,1358,0,1551.59421662967,2.13999369741325,"  0.141",276.441314677716," 21.7"
"123",2021-04-17,1471,0,1519.08587465379,2.55036819518328,"  0.172",251.120127332945," 19.8"
"124",2021-04-16,1502,0,1481.30708976346,3.54855698281256,"  0.248",218.11637072388," 17.3"
"125",2021-04-15,1605,0,1430.54344060955,4.02970879582801,"  0.293",181.790711386695," 14.6"
"126",2021-04-14,1645,0,1375.12971743214,3.13503655204218,"  0.235",152.303303391938," 12.5"
"127",2021-04-13,1426,0,1333.32935480005,2.58913195657332,"  0.199",152.455175889098," 12.9"
"128",2021-04-12,1050,0,1299.678951728,1.923381089319,"  0.151",172.886078717756," 15.3"
"129",2021-04-11,1093,0,1275.15290195196,0.56682561388595,"  0.045",202.10885329759," 18.8"
"130",2021-04-10,1169,0,1267.96574732084,0.378013249249303,"  0.030",254.97348071282," 25.2"
"131",2021-04-09,1286,0,1263.19071903958,1.15619285378597,"  0.093",315.533526876658," 33.3"
"132",2021-04-08,1532,0,1248.75272922285,2.12019587448975,"  0.173",359.507951460373," 40.4"
"133",2021-04-07,1411,0,1222.8264140402,3.55264226100192,"  0.301",388.627532097898," 46.6"
"134",2021-04-06,1357,0,1180.87417891095,4.79957827175687,"  0.426",402.04610909002," 51.6"
"135",2021-04-05,931,0,1126.79287301025,5.00900446941416,"  0.467",391.851641358138," 53.3"
"136",2021-04-04,869,0,1073.04404865437,5.92815799546294,"  0.585",372.97916504018," 53.3"
"137",2021-04-03,934,0,1012.99226660802,6.89437857755036,"  0.728",345.213248763527," 51.7"
"138",2021-04-02,1059,0,947.657192162926,6.56876665021571,"  0.739",301.333273329435," 46.6"
"139",2021-04-01,1071,0,889.244777762479,6.59865375173008,"  0.791",257.406732156165," 40.7"
"140",2021-03-31,877,0,834.198881942303,7.10950391581323,"  0.913",216.471118780309," 35.0"
"141",2021-03-30,891,0,778.828069820932,5.97147585122791,"  0.813",173.15689758257," 28.6"
"142",2021-03-29,620,0,734.941231652109,4.98187365974818,"  0.712",143.048661472526," 24.2"
"143",2021-03-28,542,0,700.064883614187,4.8348128508,"  0.724",129.17235881786," 22.6"
"144",2021-03-27,636,0,667.779017844495,3.31955825644317,"  0.514",116.537990394448," 21.1"
"145",2021-03-26,670,0,646.323918833491,2.29265605765722,"  0.363",117.111238508525," 22.1"
"146",2021-03-25,710,0,631.838045606315,2.28422345340175,"  0.370",127.527587313837," 25.3"
"147",2021-03-24,753,0,617.727763161995,1.99061660456384,"  0.329",135.729505715148," 28.2"
"148",2021-03-23,675,0,605.671172238361,2.32788900435057,"  0.393",142.828308204026," 30.9"
"149",2021-03-22,482,0,591.892570179583,3.67845863645664,"  0.644",149.235751136397," 33.7"
"150",2021-03-21,455,0,570.892524796327,3.56495550361785,"  0.647",144.981287813995," 34.0"
"151",2021-03-20,546,0,551.241027450047,4.16247530417337,"  0.787",140.843170343737," 34.3"
"152",2021-03-19,524,0,529.212680324966,4.93787539461387,"  0.979",135.918403239397," 34.6"
"153",2021-03-18,672,0,504.310458292478,4.62910404776536,"  0.960",129.528524161617," 34.6"
"154",2021-03-17,517,0,481.998257446847,4.13863859659527,"  0.894",124.938802254565," 35.0"
"155",2021-03-16,507,0,462.842864034335,4.56020197198861,"  1.030",121.45739952242," 35.6"
"156",2021-03-15,350,0,442.656819043186,3.93170703348893,"  0.923",112.93502787783," 34.3"
"157",2021-03-14,365,0,425.911236982332,3.78008306022982,"  0.921",103.831098537544," 32.2"
"158",2021-03-13,376,0,410.39785710631,4.3487996183122,"  1.106",90.7434543527285," 28.4"
"159",2021-03-12,427,0,393.294277085569,4.93949714989325,"  1.318",73.4439118476263," 23.0"
"160",2021-03-11,448,0,374.78193413086,4.96345319550059,"  1.390",51.9097252191041," 16.1"
"161",2021-03-10,405,0,357.059455192282,4.59128823858296,"  1.345",29.9254244614389,"  9.1"
"162",2021-03-09,387,0,341.385464511915,3.53742872296528,"  1.073",10.2156267293343,"  3.1"
"163",2021-03-08,253,0,329.721791165356,2.37259359036133,"  0.737",-4.37709995917959," -1.3"
"164",2021-03-07,251,0,322.080138444788,0.758861967897366,"  0.237",-16.6074541954196," -4.9"
"165",2021-03-06,306,0,319.654402753581,-0.0612669253059658," -0.019",-20.2243228167724," -6.0"
"166",2021-03-05,337,0,319.850365237943,-0.935925604745849," -0.290",-21.4325681038515," -6.3"
"167",2021-03-04,407,0,322.872208911756,-1.30277544331465," -0.398",-22.8478165491957," -6.6"
"168",2021-03-03,333,0,327.134030730843,-1.21865175849343," -0.368",-21.3216354266226," -6.1"
"169",2021-03-02,400,0,331.16983778258,-0.876702503290622," -0.262",-16.2427953371252," -4.7"
"170",2021-03-01,262,0,334.098891124535,-1.35484783481476," -0.400",-13.0169581200607," -3.8"
"171",2021-02-28,287,0,338.687592640207,-0.350458219515653," -0.103",-4.84235721660963," -1.4"
"172",2021-02-27,301,0,339.878725570354,-0.411449748655893," -0.121",3.60956429768737,"  1.1"
"173",2021-02-26,413,0,341.282933341794,-1.28343508977874," -0.371",11.1427240430935,"  3.4"
"174",2021-02-25,355,0,345.720025460952,-0.785075681701656," -0.225",23.8852948445067,"  7.4"
"175",2021-02-24,404,0,348.455666157466,0.300228874348592,"  0.086",33.8972307826274," 10.8"
"176",2021-02-23,425,0,347.412633119706,0.0854999492980131,"  0.025",39.3971675212289," 12.8"
"177",2021-02-22,277,0,347.115849244596,1.04383894017789,"  0.304",46.6076940314934," 15.5"
"178",2021-02-21,269,0,343.529949856817,2.15921928632141,"  0.642",49.3231647258697," 16.8"
"179",2021-02-20,327,0,336.269161272666,1.85646940340447,"  0.562",43.928989200116," 15.0"
"180",2021-02-19,382,0,330.1402092987,2.5806657554786,"  0.802",39.7985331126715," 13.7"
"181",2021-02-18,332,0,321.834730616445,2.31317759224491,"  0.735",31.5213480893553," 10.9"
"182",2021-02-17,419,0,314.558435374838,2.12423417234863,"  0.690",21.3636584434877,"  7.3"
"183",2021-02-16,286,0,308.015465598477,2.49820520845773,"  0.831",8.57679743003666,"  2.9"
"184",2021-02-15,260,0,300.508155213103,2.14181670873112,"  0.728",-7.99529766741824," -2.6"
"185",2021-02-14,244,0,294.206785130947,0.638507203838458,"  0.218",-24.4858460739111," -7.7"
"186",2021-02-13,287,0,292.34017207255,0.688325531757585,"  0.237",-36.7319800705459,"-11.2"
"187",2021-02-12,301,0,290.341676186029,0.00974590240824407,"  0.003",-50.9973824257664,"-14.9"
"188",2021-02-11,318,0,290.31338252709,-0.982757753878841," -0.335",-63.8396929532537,"-18.0"
"189",2021-02-10,348,0,293.19477693135,-2.08519870706117," -0.696",-72.050624358325,"-19.7"
"190",2021-02-09,336,0,299.43866816844,-2.93830899701198," -0.952",-80.1693466359939,"-21.1"
"191",2021-02-08,220,0,308.503452880521,-3.1971803947321," -1.003",-87.2478887357545,"-22.0"
"192",2021-02-07,268,0,318.692631204858,-3.15417785146531," -0.959",-87.5344045473458,"-21.5"
"193",2021-02-06,352,0,329.072152143096,-3.59375997537109," -1.053",-84.2932409115949,"-20.4"
"194",2021-02-05,361,0,341.339058611795,-3.61821420050306," -1.022",-76.7075653489837,"-18.3"
"195",2021-02-04,394,0,354.153075480343,-3.03695153180987," -0.831",-64.8302243379633,"-15.5"
"196",2021-02-03,403,0,365.245401289675,-3.78353800621352," -0.997",-59.21176003057,"-13.9"
"197",2021-02-02,456,0,379.608014804434,-4.07915908658987," -1.031",-54.2521964139525,"-12.5"
"198",2021-02-01,280,0,395.751341616275,-2.57877817426189," -0.635",-47.3381603334211,"-10.7"
"199",2021-01-31,351,0,406.227035752204,-1.72688798395428," -0.418",-55.9825280302088,"-12.1"
"200",2021-01-30,468,0,413.365393054691,-1.11978679835653," -0.268",-73.6206703224107,"-15.1"
"201",2021-01-29,388,0,418.046623960779,-0.223559234445354," -0.053",-92.8321847581956,"-18.2"
"202",2021-01-28,519,0,418.983299818307,-1.28961459500707," -0.304",-118.803062155855,"-22.1"
"203",2021-01-27,473,0,424.457161320245,-2.16729943309039," -0.500",-137.374209656546,"-24.5"
"204",2021-01-26,468,0,433.860211218386,-2.08294050991937," -0.470",-147.476777834289,"-25.4"
"205",2021-01-25,362,0,443.089501949696,-4.13666512571718," -0.895",-166.80239515763,"-27.3"
"206",2021-01-24,358,0,462.209563782413,-5.0877225156858," -1.045",-174.738950941024,"-27.4"
"207",2021-01-23,451,0,486.986063377102,-4.67679319128227," -0.915",-175.186034628221,"-26.5"
"208",2021-01-22,567,0,510.878808718975,-5.00339078075758," -0.930",-186.590741452658,"-26.8"
"209",2021-01-21,642,0,537.786361974162,-4.2797555004494," -0.762",-188.581235705805,"-26.0"
"210",2021-01-20,671,0,561.831370976791,-3.35530311045056," -0.577",-177.521577894077,"-24.0"
"211",2021-01-19,670,0,581.336989052675,-4.68196219528177," -0.768",-180.390867937063,"-23.7"
"212",2021-01-18,462,0,609.891897107327,-4.24785002094841," -0.667",-195.684941655504,"-24.3"
"213",2021-01-17,460,0,636.948514723437,-3.80921868466938," -0.575",-211.64256323507,"-24.9"
"214",2021-01-16,743,0,662.172098005323,-5.06078755088644," -0.726",-222.306518799307,"-25.1"
"215",2021-01-15,703,0,697.469550171633,-3.97843290375764," -0.548",-214.082213046552,"-23.5"
"216",2021-01-14,779,0,726.367597679966,-1.75631289639576," -0.238",-206.328498906728,"-22.1"
"217",2021-01-13,966,0,739.352948870868,-2.9373887161346," -0.386",-206.861806099938,"-21.9"
"218",2021-01-12,867,0,761.727856989738,-5.44317806361393," -0.676",-193.048671618938,"-20.2"
"219",2021-01-11,675,0,805.576838762831,-5.06890071236165," -0.597",-136.605518630372,"-14.5"
"220",2021-01-10,627,0,848.591077958507,-4.05747953249268," -0.459",-91.6731333226069," -9.7"
"221",2021-01-09,809,0,884.47861680463,-2.97000647752295," -0.326",-70.9723376163463," -7.4"
"222",2021-01-08,982,0,911.551763218184,-2.26701210028536," -0.243",-59.8077472652927," -6.2"
"223",2021-01-07,1176,0,932.696096586694,-1.42870931922094," -0.151",-65.4327623468947," -6.6"
"224",2021-01-06,966,0,946.214754970805,-0.896730636052271," -0.094",-94.3881799304709," -9.1"
"225",2021-01-05,1148,0,954.776528608676,1.3367020849677,"  0.142",-81.9477556099655," -7.9"
"226",2021-01-04,877,0,942.182357393203,0.204000757348324,"  0.022",-36.3709164247127," -3.7"
"227",2021-01-03,1139,0,940.264211281114,-1.58948432356375," -0.166",12.064493432081,"  1.3"
"228",2021-01-02,466,0,955.450954420976,-1.63776190903643," -0.169",48.1754880784322,"  5.3"
"229",2021-01-01,921,0,971.359510483477,-2.68195315770273," -0.269",51.5526812715453,"  5.6"
"230",2020-12-31,1360,0,998.128858933589,-4.08167943248375," -0.392",23.5265582957545,"  2.4"
"231",2020-12-30,1263,0,1040.60293490128,0.374125574338047,"  0.036",-12.7253439668539," -1.2"
"232",2020-12-29,1365,0,1036.72428421864,5.94459310056426,"  0.607",-92.1838824690958," -8.2"
"233",2020-12-28,896,0,978.553273817916,5.42486223606806,"  0.584",-236.578372001042,"-19.5"
"234",2020-12-27,955,0,928.199717849033,2.306273263493,"  0.254",-362.70828237606,"-28.1"
"235",2020-12-26,485,0,907.275466342544,-1.36239071850821," -0.148",-432.908848298672,"-32.3"
"236",2020-12-25,904,0,919.806829211932,-5.62234168645418," -0.577",-464.665551464439,"-33.6"
"237",2020-12-24,1239,0,974.602300637834,-7.47402113943929," -0.710",-426.450731160667,"-30.4"
"238",2020-12-23,1130,0,1053.32827886813,-6.69495447458418," -0.593",-350.297714630867,"-25.0"
"239",2020-12-22,1336,0,1128.90816668774,-7.09581380979583," -0.584",-323.338825127647,"-22.3"
"240",2020-12-21,1052,0,1215.13164581896,-5.87000424452576," -0.455",-310.305253547499,"-20.3"
"241",2020-12-20,1251,0,1290.90800022509,-3.6768311550724," -0.274",-293.414057611388,"-18.5"
"242",2020-12-19,1308,0,1340.18431464122,-3.19891293270282," -0.231",-298.95992315088,"-18.2"
"243",2020-12-18,1369,0,1384.47238067637,-1.18344207862327," -0.084",-272.918645439419,"-16.5"
"244",2020-12-17,1460,0,1401.0530317985,-0.183308211191067," -0.013",-246.721411706569,"-15.0"
"245",2020-12-16,1593,0,1403.625993499,-3.34798409570872," -0.231",-256.855902302692,"-15.5"
"246",2020-12-15,1287,0,1452.24699181538,-4.79796362481268," -0.315",-227.632591495528,"-13.6"
"247",2020-12-14,1341,0,1525.43689936646,-3.71674169268569," -0.235",-172.961566967583,"-10.2"
"248",2020-12-13,1865,0,1584.32205783648,-3.34456106373279," -0.204",-144.179610577849," -8.3"
"249",2020-12-12,1709,0,1639.1442377921,-1.10093442260614," -0.066",-114.284204735195," -6.5"
"250",2020-12-11,1597,0,1657.39102611579,0.583610375110803,"  0.035",-111.91765890501," -6.3"
"251",2020-12-10,1746,0,1647.77444350507,-0.765287012688812," -0.046",-137.49558151029," -7.7"
"252",2020-12-09,1596,0,1660.48189580169,-1.15470702197548," -0.069",-104.752170724639," -5.9"
"253",2020-12-08,1494,0,1679.87958331091,-1.09037327754425," -0.064",-34.1963274459588," -2.0"
"254",2020-12-07,1794,0,1698.39846633404,-1.74157784342237," -0.101",54.3742931015702,"  3.3"
"255",2020-12-06,1725,0,1728.50166841433,-1.42160201741864," -0.081",168.43417887076," 10.8"
"256",2020-12-05,1829,0,1753.42844252729,-0.89753939648593," -0.051",288.209996313776," 19.7"
"257",2020-12-04,1881,0,1769.3086850208,-0.894057468669104," -0.050",383.801842183845," 27.7"
"258",2020-12-03,1795,0,1785.27002501536,1.13503126123432,"  0.064",448.140193397658," 33.5"
"259",2020-12-02,1851,0,1765.23406652633,2.98459102356018,"  0.174",454.450872331098," 34.7"
"260",2020-12-01,1696,0,1714.07591075687,4.26099194068819,"  0.259",403.784676160857," 30.8"
"261",2020-11-30,1317,0,1644.02417323247,5.38160587613185,"  0.345",311.333439452565," 23.4"
"262",2020-11-29,1711,0,1560.06748954357,6.47337218386581,"  0.442",227.10540968797," 17.0"
"263",2020-11-28,1594,0,1465.21844621351,5.75324501561775,"  0.415",173.715220099916," 13.5"
"264",2020-11-27,1715,0,1385.50684283695,3.61797411704771,"  0.271",165.115606391899," 13.5"
"265",2020-11-26,1229,0,1337.1298316177,2.00999200624079,"  0.153",220.32601429565," 19.7"
"266",2020-11-25,1084,0,1310.78319419523,0.037545820824152,"  0.003",291.327309951699," 28.6"
"267",2020-11-24,1271,0,1310.29123459601,-1.68077248652872," -0.126",357.533241037772," 37.5"
"268",2020-11-23,1120,0,1332.6907337799,-0.0203566237777028," -0.002",424.988864997502," 46.8"
"269",2020-11-22,1529,0,1332.9620798556,3.21012390087176,"  0.249",452.645134094208," 51.4"
"270",2020-11-21,1562,0,1291.5032261136,5.82698298257928,"  0.477",420.547347384069," 48.3"
"271",2020-11-20,1334,0,1220.39123644506,9.27534608284131,"  0.831",357.130571359834," 41.4"
"272",2020-11-19,1140,0,1116.80381732205,9.54900889612857,"  0.937",267.164826550454," 31.4"
"273",2020-11-18,1102,0,1019.45588424353,7.00050706855722,"  0.735",195.606504950047," 23.7"
"274",2020-11-17,729,0,952.757993558243,4.96375807138949,"  0.547",170.465107523783," 21.8"
"275",2020-11-16,766,0,907.701868782403,3.11080266634251,"  0.353",166.876049906346," 22.5"
