"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"15",2022-04-18,814,0,907.648632585979,872.714285714286,26.2953928639944,"  2.98",-6.71428571428578,32.0079468307338,"  3.66"
"16",2022-04-17,638,1,881.353239721985,875.571428571429,15.1923647060619,"  1.75",-2.42857142857144,-0.320812026410294," -0.04"
"17",2022-04-16,739,0,866.160875015923,868.714285714286,10.1436132927707,"  1.18",0,-10.5380678106028," -1.20"
"18",2022-04-15,849,0,856.017261723152,881.142857142857,5.45149635548205,"  0.64",35.5714285714286,-9.49910386046281," -1.10"
"19",2022-04-14,1020,0,850.56576536767,894.285714285714,-5.97301809024304," -0.70",60.1428571428572,-5.32725540300021," -0.62"
"20",2022-04-13,1029,0,856.538783457913,880,-9.49550501733188," -1.10",47.7142857142857,11.1842858935314,"  1.32"
"21",2022-04-12,1020,0,866.034288475245,877.285714285714,-9.60639728000035," -1.10",65.2857142857143,32.3875624540588,"  3.89"
"22",2022-04-11,834,0,875.640685755245,879.428571428571,-6.03336599314969," -0.68",89.7142857142858,51.116030986975,"  6.20"
"23",2022-04-10,590,0,881.674051748395,878,4.97510892186938,"  0.57",123.714285714286,68.1723403280555,"  8.38"
"24",2022-04-09,826,0,876.698942826526,868.714285714286,11.1825772429107,"  1.29",123.857142857143,81.5808919873111," 10.26"
"25",2022-04-08,941,0,865.516365583615,845.571428571429,9.62334481294465,"  1.12",120.285714285714,93.2982026753788," 12.08"
"26",2022-04-07,920,0,855.89302077067,834.142857142857,10.5385232062886,"  1.25",132.857142857143,105.445116236255," 14.05"
"27",2022-04-06,1010,0,845.354497564382,832.285714285714,11.7077715431955,"  1.40",142.857142857143,119.937305733261," 16.53"
"28",2022-04-05,1035,-1,833.646726021186,812,9.12207125291593,"  1.11",140.428571428571,135.022677032959," 19.33"
"29",2022-04-04,824,0,824.52465476827,789.714285714286,11.0229433479308,"  1.35",133.142857142857,150.862979709617," 22.39"
"30",2022-04-03,525,0,813.50171142034,754.285714285714,18.383660581125,"  2.31",110,156.386850659547," 23.80"
"31",2022-04-02,664,0,795.118050839215,744.857142857143,22.8998879309784,"  2.97",117.142857142857,143.63864110269," 22.05"
"32",2022-04-01,861,0,772.218162908236,725.285714285714,21.770258373821,"  2.90",104.142857142857,123.689288833357," 19.07"
"33",2022-03-31,907,0,750.447904534415,701.285714285714,25.0307127032942,"  3.45",99.4285714285714,110.507761969162," 17.27"
"34",2022-03-30,868,0,725.417191831121,689.428571428571,26.7931428428935,"  3.84",119.142857142857,104.694361786182," 16.87"
"35",2022-03-29,879,0,698.624048988228,671.571428571429,24.9623739295746,"  3.71",125.428571428571,106.514184226679," 17.99"
"36",2022-03-28,576,0,673.661675058653,656.571428571429,16.5468142978602,"  2.52",138.142857142857,107.774754587298," 19.05"
"37",2022-03-27,459,0,657.114860760793,644.285714285714,5.63545102426792,"  0.87",127.857142857143,111.408896818803," 20.42"
"38",2022-03-26,527,0,651.479409736525,627.714285714286,2.95053566164563,"  0.45",97.2857142857142,121.977886861151," 23.04"
"39",2022-03-25,693,0,648.528874074879,621.142857142857,8.58873150962597,"  1.34",102.571428571429,129.981967344222," 25.07"
"40",2022-03-24,824,0,639.940142565253,601.857142857143,19.2173125203138,"  3.10",91.0000000000001,129.518584701494," 25.37"
"41",2022-03-23,743,0,620.722830044939,570.285714285714,28.6129652833912,"  4.83",77.7142857142858,114.929655582317," 22.72"
"42",2022-03-22,774,0,592.109864761548,546.142857142857,26.2229442901928,"  4.63",52.2857142857143,82.9507748590435," 16.29"
"43",2022-03-21,490,0,565.886920471355,518.428571428571,20.180956529366,"  3.70",29.1428571428572,55.7384602382255," 10.93"
"44",2022-03-20,343,0,545.705963941989,516.428571428571,16.2044410666151,"  3.06",27.1428571428572,38.1836994924803,"  7.52"
"45",2022-03-19,481,0,529.501522875374,530.428571428571,10.9546161447173,"  2.11",64,30.720008692907,"  6.16"
"46",2022-03-18,558,0,518.546906730657,518.571428571429,8.1253488668977,"  1.59",51.7142857142857,35.5638122232202,"  7.36"
"47",2022-03-17,603,0,510.421557863759,510.857142857143,4.62838340113734,"  0.92",55,43.0387713755267,"  9.21"
"48",2022-03-16,574,0,505.793174462622,492.571428571429,-3.36591543988271," -0.66",34.4285714285714,45.7012540891913,"  9.93"
"49",2022-03-15,580,0,509.159089902505,493.857142857143,-0.989370330625206," -0.19",26.5714285714286,55.0524822169779," 12.12"
"50",2022-03-14,476,0,510.14846023313,489.285714285714,2.6261957836208,"  0.52",21.1428571428571,58.6935353171488," 13.00"
"51",2022-03-13,441,0,507.522264449509,489.285714285714,8.74075026704179,"  1.75",13.7142857142857,60.7198757102972," 13.59"
"52",2022-03-12,398,0,498.781514182467,466.428571428571,15.7984196750305,"  3.27",-23,55.6516153223342," 12.56"
"53",2022-03-11,504,0,482.983094507437,466.857142857143,15.6003080192042,"  3.34",-31.5714285714286,35.7800640354006,"  8.00"
"54",2022-03-10,475,0,467.382786488233,455.857142857143,7.29086611480199,"  1.58",-67.8571428571428,8.38145354259353,"  1.83"
"55",2022-03-09,583,0,460.091920373431,458.142857142857,5.9853126879039,"  1.32",-90.1428571428572,-15.8020730826965," -3.32"
"56",2022-03-08,548,0,454.106607685527,467.285714285714,2.65168276954563,"  0.59",-95.2857142857143,-43.333516162246," -8.71"
"57",2022-03-07,476,0,451.454924915981,468.142857142857,4.65253617676927,"  1.04",-122.714285714286,-67.5032954360002,"-13.01"
"58",2022-03-06,281,0,446.802388739212,475.571428571429,3.6724898790788,"  0.83",-105.285714285714,-92.7447692331274,"-17.19"
"59",2022-03-05,401,0,443.129898860133,489.428571428571,-4.07313161190314," -0.91",-104.142857142857,-116.40171921862,"-20.80"
"60",2022-03-04,427,0,447.203030472036,498.428571428571,-11.7983024736029," -2.57",-96.1428571428571,-126.024908710075,"-21.99"
"61",2022-03-03,491,0,459.001332945639,523.714285714286,-16.892660510488," -3.55",-89.8571428571429,-120.749399028604,"-20.83"
"62",2022-03-02,647,0,475.893993456127,548.285714285714,-21.5461303916456," -4.33",-86.1428571428571,-102.197402926405,"-17.68"
"63",2022-03-01,554,0,497.440123847773,562.571428571429,-21.5180965042085," -4.15",-103.571428571429,-82.2232114941373,"-14.18"
"64",2022-02-28,528,0,518.958220351981,590.857142857143,-20.5889376203579," -3.82",-118.571428571429,-67.0119970794188,"-11.44"
"65",2022-02-27,378,0,539.547157972339,580.857142857143,-19.9844601064137," -3.57",-187.428571428571,-62.3423135935635,"-10.36"
"66",2022-02-26,464,0,559.531618078753,593.571428571429,-13.6963211033586," -2.39",-198,-72.8213582525819,"-11.52"
"67",2022-02-25,604,0,573.227939182112,594.571428571429,-6.52279279213144," -1.13",-251.571428571429,-103.254127542025,"-15.26"
"68",2022-02-24,663,0,579.750731974243,613.571428571429,1.65933559171128,"  0.29",-285,-144.265895996193,"-19.93"
"69",2022-02-23,747,0,578.091396382532,634.428571428571,-1.57193895937837," -0.27",-350,-200.06115852356,"-25.71"
"70",2022-02-22,752,0,579.66333534191,666.142857142857,-6.30688208949005," -1.08",-390.285714285714,-252.710027056749,"-30.36"
"71",2022-02-21,458,0,585.9702174314,709.428571428571,-15.9192541345026," -2.64",-455.285714285714,-304.578653588477,"-34.20"
"72",2022-02-20,467,0,601.889471565903,768.285714285714,-30.4635047654322," -4.82",-494.571428571429,-350.601707563211,"-36.81"
"73",2022-02-19,471,0,632.352976331335,791.571428571429,-44.1290903928012," -6.52",-541.285714285714,-387.824277487599,"-38.02"
"74",2022-02-18,737,0,676.482066724136,846.142857142857,-47.5345612463001," -6.57",-563,-417.22712692654,"-38.15"
"75",2022-02-17,809,0,724.016627970436,898.571428571429,-54.1359269356556," -6.96",-642.857142857143,-459.869713249874,"-38.84"
"76",2022-02-16,969,0,778.152554906092,984.428571428571,-54.2208074925678," -6.51",-656.571428571429,-513.090093561408,"-39.74"
"77",2022-02-15,1055,0,832.37336239866,1056.42857142857,-58.1755086212175," -6.53",-730.857142857143,-573.654292204788,"-40.80"
"78",2022-02-14,870,0,890.548871019877,1164.71428571429,-61.9423081092366," -6.50",-799,-628.73726526217,"-41.38"
"79",2022-02-13,630,0,952.491179129114,1262.85714285714,-67.68607468982," -6.63",-768.142857142857,-679.755508454855,"-41.65"
"80",2022-02-12,853,0,1020.17725381893,1332.85714285714,-73.5319398317421," -6.72",-787.285714285714,-713.653833554846,"-41.16"
"81",2022-02-11,1104,0,1093.70919365068,1409.14285714286,-90.1771475696341," -7.62",-774.857142857143,-745.75691402694,"-40.54"
"82",2022-02-10,1410,0,1183.88634122031,1541.42857142857,-107.35630724719," -8.31",-777.285714285714,-778.324571776632,"-39.67"
"83",2022-02-09,1473,0,1291.2426484675,1641,-114.785006135947," -8.16",-819,-787.076646581886,"-37.87"
"84",2022-02-08,1813,0,1406.02765460345,1787.28571428571,-113.258481678599," -7.45",-780.285714285714,-784.701805364394,"-35.82"
"85",2022-02-07,1557,0,1519.28613628205,1963.71428571429,-112.960551301922," -6.92",-651.142857142857,-762.926877551765,"-33.43"
"86",2022-02-06,1120,0,1632.24668758397,2031,-101.584399789811," -5.86",-700.857142857143,-722.285499119407,"-30.68"
"87",2022-02-05,1387,0,1733.83108737378,2120.14285714286,-105.635020303836," -5.74",-602.714285714285,-705.65594915937,"-28.93"
"88",2022-02-04,2030,0,1839.46610767762,2184,-122.744805319326," -6.26",-650.714285714286,-710.541139481648,"-27.86"
"89",2022-02-03,2107,0,1962.21091299694,2318.71428571429,-116.108382052444," -5.59",-648.857142857143,-705.882643702626,"-26.46"
"90",2022-02-02,2497,0,2078.31929504939,2460,-112.410164918456," -5.13",-594.142857142857,-697.626478336859,"-25.13"
"91",2022-02-01,3048,0,2190.72945996784,2567.57142857143,-91.4835538659704," -4.01",-544.285714285714,-611.005551345067,"-21.81"
"92",2022-01-31,2028,0,2282.21301383381,2614.85714285714,-72.3191728695638," -3.07",-555.714285714286,-533.47436609536,"-18.95"
"93",2022-01-30,1744,0,2354.53218670338,2731.85714285714,-84.954849829774," -3.48",-532.428571428572,-517.568082933487,"-18.02"
"94",2022-01-29,1834,0,2439.48703653315,2722.85714285714,-110.520210626114," -4.33",-894,-503.74593702303,"-17.12"
"95",2022-01-28,2973,0,2550.00724715926,2834.71428571429,-118.086309540304," -4.43",-1174.28571428571,-496.979379449596,"-16.31"
"96",2022-01-27,3096,0,2668.09355669957,2967.57142857143,-107.852216686678," -3.89",-1359.42857142857,-559.963996619717,"-17.35"
"97",2022-01-26,3250,0,2775.94577338625,3054.14285714286,-25.7892379266636," -0.92",-1640.57142857143,-699.513242857379,"-20.13"
"98",2022-01-25,3379,0,2801.73501131291,3111.85714285714,-13.9523686162634," -0.50",-1901.28571428571,-1025.98466103047,"-26.80"
"99",2022-01-24,2847,-1,2815.68737992917,3170.57142857143,-56.4128897076912," -1.96",-2273,-1450.51482251271,"-34.00"
"100",2022-01-23,1681,0,2872.10026963686,3264.28571428571,-71.132703919317," -2.42",-2340.57142857143,-1835.05517875564,"-38.98"
"101",2022-01-22,2617,0,2943.23297355618,3616.85714285714,-103.753653052679," -3.41",-2152.85714285714,-2148.44515805851,"-42.20"
"102",2022-01-21,3903,0,3046.98662660886,4009,-181.070926710425," -5.61",-1873.28571428571,-2287.19342247909,"-42.88"
"103",2022-01-20,3702,0,3228.05755331928,4327,-247.401462924339," -7.12",-1556.42857142857,-2220.54531155155,"-40.75"
"104",2022-01-19,3654,0,3475.45901624362,4694.71428571429,-352.260656099751," -9.20",-1171.14285714286,-2136.94823030133,"-38.08"
"105",2022-01-18,3790,0,3827.71967234337,5013.14285714286,-438.482530098508,"-10.28",-694.142857142858,-2101.00029757836,"-35.44"
"106",2022-01-17,3503,0,4266.20220244188,5443.57142857143,-440.953245950624," -9.37",37.2857142857138,-1890.47853555993,"-30.71"
"107",2022-01-16,4149,0,4707.15544839251,5604.85714285714,-384.522683222182," -7.55",439.857142857143,-1401.96188511102,"-22.95"
"108",2022-01-15,5362,0,5091.67813161469,5769.71428571429,-242.501917473257," -4.55",1081.57142857143,-736.228279267564,"-12.63"
"109",2022-01-14,6129,0,5334.18004908795,5882.28571428571,-114.422815782889," -2.10",1612.85714285714,-27.2003563124208," -0.51"
"110",2022-01-13,6276,0,5448.60286487084,5883.42857142857,-163.804381674113," -2.92",1868.57142857143,629.823712157965," 13.07"
"111",2022-01-12,5883,-1,5612.40724654495,5865.85714285714,-316.312723376785," -5.34",2107,1233.77062250984," 28.18"
"112",2022-01-11,6803,0,5928.71996992173,5707.28571428571,-227.960768080078," -3.70",2062.28571428571,1898.61748266285," 47.11"
"113",2022-01-10,4632,0,6156.68073800181,5406.28571428571,47.563404498288,"  0.78",2036,2408.308371403," 64.25"
"114",2022-01-09,5303,0,6109.11733350352,5165,281.21092262127,"  4.83",2017.57142857143,2553.79099759271," 71.83"
"115",2022-01-08,6150,-1,5827.90641088225,4688.14285714286,466.526005481886,"  8.70",1723.71428571429,2413.92166853162," 70.71"
"116",2022-01-07,6137,0,5361.38040540037,4269.42857142857,542.601252687497," 11.26",1539.85714285714,2080.29979225769," 63.40"
"117",2022-01-06,6153,0,4818.77915271287,4014.85714285714,440.142528677759," 10.05",1556.85714285714,1742.10777407156," 56.62"
"118",2022-01-05,4773,0,4378.63662403511,3758.85714285714,348.53413677623,"  8.65",1641.28571428571,1653.17756237695," 60.66"
"119",2022-01-04,4696,0,4030.10248725888,3645,281.730120660073,"  7.52",1870,1735.27671880013," 75.62"
"120",2022-01-03,2943,0,3748.37236659881,3370.28571428571,193.046030687998,"  5.43",1797.42857142857,1792.79709328223," 91.68"
"121",2022-01-02,1965,0,3555.32633591081,3147.42857142857,141.341593560181,"  4.14",1659.14285714286,1812.84266161585,"104.04"
"122",2022-01-01,3219,0,3413.98474235063,2964.42857142857,132.904129207948,"  4.05",1493,1805.23483391378,"112.21"
"123",2021-12-31,4355,0,3281.08061314268,2729.57142857143,204.409234501369,"  6.64",1381.42857142857,1757.53104950178,"115.36"
"124",2021-12-30,4361,-1,3076.67137864131,2458,351.212316983155," 12.89",1371.71428571429,1629.32713023191,"112.57"
"125",2021-12-29,3976,0,2725.45906165816,2117.57142857143,430.633293199403," 18.77",1234.85714285714,1403.04433185089,"106.10"
"126",2021-12-28,2773,0,2294.82576845876,1775,339.250495142174," 17.35",1050.42857142857,1125.36281216741," 96.23"
"127",2021-12-27,1383,0,1955.57527331658,1572.85714285714,213.091599021617," 12.23",978.571428571429,941.153420355811," 92.78"
"128",2021-12-26,684,0,1742.48367429496,1488.28571428571,133.733765858119,"  8.31",967.714285714286,887.523535970764,"103.81"
"129",2021-12-25,1575,0,1608.74990843685,1471.42857142857,85.200344795946,"  5.59",1003.14285714286,903.271408775979,"128.04"
"130",2021-12-24,2454,0,1523.5495636409,1348.14285714286,76.2053152314995,"  5.27",944.428571428571,947.804603390637,"164.62"
"131",2021-12-23,1978,0,1447.3442484094,1086.28571428571,124.929518602134,"  9.45",726.714285714286,973.70016731993,"205.58"
"132",2021-12-22,1578,0,1322.41472980727,882.714285714286,152.951773515917," 13.08",552.857142857143,915.134841989525,"224.69"
"133",2021-12-21,1358,0,1169.46295629135,724.571428571429,155.041103330578," 15.28",411.428571428571,801.974063898372,"218.23"
"134",2021-12-20,791,0,1014.42185296077,594.285714285714,159.461714636569," 18.65",290.142857142857,675.800501640141,"199.57"
"135",2021-12-19,566,0,854.960138324201,520.571428571429,149.481638663335," 21.19",222.142857142857,538.426156191458,"170.10"
"136",2021-12-18,712,0,705.478499660866,468.285714285714,129.733539410603," 22.53",172.142857142857,403.860486580942,"133.90"
"137",2021-12-17,621,0,575.744960250262,403.714285714286,102.100879160793," 21.56",109.428571428571,283.534090046156," 97.03"
"138",2021-12-16,553,0,473.64408108947,359.571428571429,66.3641932717286," 16.29",60.1428571428571,185.517502304084," 64.39"
"139",2021-12-15,471,0,407.279887817741,329.857142857143,39.7909954247644," 10.83",30.7142857142857,119.0525069332," 41.31"
"140",2021-12-14,446,0,367.488892392977,313.142857142857,28.8675410723475,"  8.53",12.5714285714286,79.3819915973034," 27.55"
"141",2021-12-13,275,0,338.621351320629,304.142857142857,22.0873691878865,"  6.98",-3.57142857142856,51.3091813050141," 17.86"
"142",2021-12-12,200,0,316.533982132743,298.428571428571,14.9159690528188,"  4.95",-8.85714285714283,28.1913830437909,"  9.78"
"143",2021-12-11,260,0,301.618013079924,296.142857142857,9.40714287581727,"  3.22",-17.5714285714286,11.1815784835586,"  3.85"
"144",2021-12-10,312,0,292.210870204107,294.285714285714,4.08429141872068,"  1.42",-20,-2.67037992275982," -0.91"
"145",2021-12-09,345,0,288.126578785386,299.428571428571,-0.100802099154919," -0.03",-11.5714285714286,-13.767847594119," -4.56"
"146",2021-12-08,354,0,288.227380884541,299.142857142857,0.120480088867566,"  0.04",-14.4285714285714,-18.1756549246685," -5.93"
"147",2021-12-07,383,0,288.106900795673,300.571428571429,0.79473078005816,"  0.28",-17.4285714285714,-19.429373026704," -6.32"
"148",2021-12-06,235,0,287.312170015615,307.714285714286,-1.03042907333668," -0.36",-16,-18.066716745692," -5.92"
"149",2021-12-05,184,0,288.342599088952,307.285714285714,-2.09383550741353," -0.72",-22,-13.4348398968994," -4.45"
"150",2021-12-04,247,0,290.436434596365,313.714285714286,-4.4448155305011," -1.51",-21.4285714285714,-11.6109504783545," -3.84"
"151",2021-12-03,348,0,294.881250126866,314.285714285714,-7.01317625263846," -2.32",-39.1428571428572,-13.5733450352618," -4.40"
"152",2021-12-02,343,0,301.894426379505,311,-4.50860942970451," -1.47",-62.7142857142857,-16.4281591102156," -5.16"
"153",2021-12-01,364,0,306.403035809209,313.571428571429,-1.1332380131679," -0.37",-68.1428571428572,-24.7274328647891," -7.47"
"154",2021-11-30,433,0,307.536273822377,318,2.15738706107021,"  0.71",-62.2857142857143,-39.1191175430201,"-11.28"
"155",2021-11-29,232,0,305.378886761307,323.714285714286,3.60144777545588,"  1.19",-48.2857142857143,-56.6353023764726,"-15.64"
"156",2021-11-28,229,0,301.777438985851,329.285714285714,-0.269946088868664," -0.09",-49.8571428571429,-72.1741681472542,"-19.30"
"157",2021-11-27,251,0,302.04738507472,335.142857142857,-6.40721008740832," -2.08",-46.7142857142857,-78.5627550429849,"-20.64"
"158",2021-11-26,325,0,308.454595162128,353.428571428571,-9.86799032759228," -3.10",-25.2857142857143,-72.0256021478615,"-18.93"
"159",2021-11-25,361,0,318.32258548972,373.714285714286,-12.8078831842781," -3.87",-0.571428571428555,-55.6637968796785,"-14.88"
"160",2021-11-24,395,0,331.130468673999,381.714285714286,-15.5249226913989," -4.48",13.2857142857143,-36.5328532413906," -9.94"
"161",2021-11-23,473,0,346.655391365397,380.285714285714,-15.3587977723823," -4.24",0,-19.2364390557639," -5.26"
"162",2021-11-22,271,0,362.01418913778,372,-11.9374179953257," -3.19",-20.7142857142857,-6.28246840966773," -1.71"
"163",2021-11-21,270,0,373.951607133105,379.142857142857,-6.65853298459928," -1.75",-28.2857142857143,0.935206105621148,"  0.25"
"164",2021-11-20,379,0,380.610140117705,381.857142857143,0.129942807714997,"  0.03",-25.5714285714286,4.04504130947078,"  1.07"
"165",2021-11-19,467,0,380.48019730999,378.714285714286,6.49381494059077,"  1.74",-39.5714285714286,0.705204775397647,"  0.19"
"166",2021-11-18,417,0,373.986382369399,374.285714285714,6.32306045400986,"  1.72",-65.4285714285714,-13.6507614745962," -3.52"
"167",2021-11-17,385,0,367.663321915389,368.428571428571,1.77149149422775,"  0.48",-85,-34.3668877113833," -8.55"
"168",2021-11-16,415,0,365.891830421161,380.285714285714,-2.40482712628608," -0.65",-83.4285714285714,-52.3511391215654,"-12.52"
"169",2021-11-15,321,0,368.296657547447,392.714285714286,-4.71974348003687," -1.27",-70,-68.6944913486531,"-15.72"
"170",2021-11-14,289,0,373.016401027484,407.428571428571,-3.54869778074965," -0.94",-41.1428571428571,-77.9273274638929,"-17.28"
"171",2021-11-13,357,0,376.565098808234,407.428571428571,-3.20989372635813," -0.85",-48.2857142857143,-78.1642092148274,"-17.19"
"172",2021-11-12,436,0,379.774992534592,418.285714285714,-7.86215130940303," -2.03",-22.8571428571429,-74.6301515030927,"-16.42"
"173",2021-11-11,376,0,387.637143843995,439.714285714286,-14.3930657827773," -3.58",6.42857142857144,-63.1920879324084,"-14.02"
"174",2021-11-10,468,0,402.030209626772,453.428571428571,-16.2127599159543," -3.88",1,-37.9095224237497," -8.62"
"175",2021-11-09,502,0,418.242969542727,463.714285714286,-18.7481793533738," -4.29",10.7142857142857,-11.8975340664861," -2.77"
"176",2021-11-08,424,0,436.991148896101,462.714285714286,-13.9525795952767," -3.09",-9.28571428571428,15.4670128448929,"  3.67"
"177",2021-11-07,289,0,450.943728491377,448.571428571429,-3.78557953168411," -0.83",-42.1428571428572,30.5416474227858,"  7.26"
"178",2021-11-06,433,0,454.729308023061,455.714285714286,0.324163985376572,"  0.07",-38.8571428571428,21.347978187853,"  4.93"
"179",2021-11-05,586,0,454.405144037685,441.142857142857,3.5759122612813,"  0.79",-78.7142857142857,3.21259316777588,"  0.71"
"180",2021-11-04,472,0,450.829231776403,433.285714285714,10.8894997258814,"  2.48",-111.428571428571,-22.5494040097653," -4.76"
"181",2021-11-03,540,0,439.939732050522,452.428571428571,9.79922844130925,"  2.28",-100.428571428571,-61.4248558259049,"-12.25"
"182",2021-11-02,495,0,430.140503609213,453,8.61636755800521,"  2.04",-132.142857142857,-87.9034004592488,"-16.97"
"183",2021-11-01,325,0,421.524136051208,472,1.12205498261625,"  0.27",-139,-107.387904894689,"-20.30"
"184",2021-10-31,339,0,420.402081068591,490.714285714286,-12.979248766617," -2.99",-130.714285714286,-123.792599324479,"-22.75"
"185",2021-10-30,331,0,433.381329835208,494.571428571429,-17.8112210347005," -3.95",-160.714285714286,-121.772345017932,"-21.93"
"186",2021-10-29,531,0,451.192550869909,519.857142857143,-22.1860849162599," -4.69",-175.571428571429,-123.795776216648,"-21.53"
"187",2021-10-28,606,0,473.378635786169,544.714285714286,-27.9859520902583," -5.58",-160.285714285714,-137.700364096218,"-22.53"
"188",2021-10-27,544,0,501.364587876427,552.857142857143,-16.6793161920347," -3.22",-205.857142857143,-146.01093681073,"-22.55"
"189",2021-10-26,628,0,518.043904068462,585.142857142857,-10.8681368774349," -2.05",-196.571428571429,-167.121331006,"-24.39"
"190",2021-10-25,456,0,528.912040945897,611,-15.2826394471734," -2.81",-148.571428571429,-193.811846262609,"-26.82"
"191",2021-10-24,366,0,544.19468039307,621.428571428571,-10.9589944600705," -1.97",-148.428571428571,-199.556979621505,"-26.83"
"192",2021-10-23,508,0,555.153674853141,655.285714285714,-19.834652233416," -3.45",-118.571428571429,-204.620830823399,"-26.93"
"193",2021-10-22,705,0,574.988327086557,695.428571428571,-36.0906727958302," -5.91",-114.285714285714,-192.024090477103,"-25.04"
"194",2021-10-21,663,0,611.078999882387,705,-36.2965248047699," -5.61",-149,-145.109352626641,"-19.19"
"195",2021-10-20,770,0,647.375524687157,758.714285714286,-37.7897103873048," -5.52",-127.285714285714,-106.981490007717,"-14.18"
"196",2021-10-19,809,0,685.165235074461,781.714285714286,-37.5586521340445," -5.20",-148,-82.2921892679177,"-10.72"
"197",2021-10-18,529,0,722.723887208506,759.571428571429,-21.0277728060695," -2.83",-256.571428571429,-69.9853811769412," -8.83"
"198",2021-10-17,603,0,743.751660014575,769.857142857143,-16.0228456619642," -2.11",-260.142857142857,-96.7753332245569,"-11.51"
"199",2021-10-16,789,0,759.77450567654,773.857142857143,-7.23791188711959," -0.94",-327.285714285714,-149.485895751077,"-16.44"
"200",2021-10-15,772,0,767.012417563659,809.714285714286,10.8240650546318,"  1.43",-326,-211.466925668026,"-21.61"
"201",2021-10-14,1039,0,756.188352509027,854,1.83133781415381,"  0.24",-356.571428571429,-283.529540314102,"-27.27"
"202",2021-10-13,931,0,754.357014694874,886,-13.1004096475056," -1.71",-379.714285714286,-319.082980158481,"-29.73"
"203",2021-10-12,654,0,767.457424342379,929.714285714286,-25.251844043068," -3.19",-405,-341.753809840957,"-30.81"
"204",2021-10-11,601,0,792.709268385447,1016.14285714286,-47.8177248536851," -5.69",-382.428571428572,-365.124122036343,"-31.54"
"205",2021-10-10,631,0,840.526993239132,1030,-68.7334081884846," -7.56",-450.285714285714,-372.220539186811,"-30.69"
"206",2021-10-09,1040,0,909.260401427617,1101.14285714286,-69.2189418040684," -7.07",-466.714285714286,-368.832473287525,"-28.86"
"207",2021-10-08,1082,0,978.479343231685,1135.71428571429,-61.2385495914441," -5.89",-467,-391.752059824013,"-28.59"
"208",2021-10-07,1263,0,1039.71789282313,1210.57142857143,-33.7221020302254," -3.14",-430.285714285714,-424.261570945379,"-28.98"
"209",2021-10-06,1237,0,1073.43999485335,1265.71428571429,-35.7712393299812," -3.22",-378.142857142857,-473.840184776754,"-30.62"
"210",2021-10-05,1259,-1,1109.21123418334,1334.71428571429,-48.6221562384542," -4.20",-304.714285714286,-509.856783114593,"-31.49"
"211",2021-10-04,698,0,1157.83339042179,1398.57142857143,-54.9141420041531," -4.53",-185,-506.313497386606,"-30.42"
"212",2021-10-03,1129,0,1212.74753242594,1480.28571428571,-65.3453422891987," -5.11",-139,-461.652252414913,"-27.57"
"213",2021-10-02,1282,0,1278.09287471514,1567.85714285714,-92.1385283405564," -6.72",-6.71428571428578,-369.01958415865,"-22.40"
"214",2021-10-01,1606,0,1370.2314030557,1602.71428571429,-93.7480607128102," -6.40",19.4285714285716,-228.651383705328,"-14.30"
