"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"23",2021-08-04,396,0,252.521293138446,25.4004488610152," 11.18",74.3775133930442," 41.8"
"24",2021-08-03,204,0,227.120844277431,15.8122869901563,"  7.48",57.5982735367757," 34.0"
"25",2021-08-02,124,0,211.308557287275,11.2784280123093,"  5.64",49.213035870471," 30.4"
"26",2021-08-01,141,0,200.030129274966,5.90565944384517,"  3.04",47.7373833796202," 31.3"
"27",2021-07-31,224,0,194.12446983112,3.10392493656693,"  1.62",55.4819984511807," 40.0"
"28",2021-07-30,236,0,191.020544894553,4.96102285995514,"  2.67",68.3858591731655," 55.8"
"29",2021-07-29,197,0,186.059522034598,7.91574228919629,"  4.44",78.0402197232133," 72.2"
"30",2021-07-28,223,0,178.143779745402,8.6212090047467,"  5.09",84.2314791957877," 89.7"
"31",2021-07-27,206,0,169.522570740655,7.42704932385152,"  4.58",90.0820836104185,"113.4"
"32",2021-07-26,137,0,162.095521416804,9.80277552145847,"  6.44",95.2447764733692,"142.5"
"33",2021-07-25,92,0,152.292745895345,13.6502745154057,"  9.85",94.1760303747995,"162.0"
"34",2021-07-24,136,0,138.64247137994,16.0077856585517," 13.05",87.2706389449155,"169.9"
"35",2021-07-23,144,0,122.634685721388,14.6153834100029," 13.53",76.7321904335122,"167.2"
"36",2021-07-22,167,0,108.019302311385,14.1070017617707," 15.02",66.3182983721034,"159.0"
"37",2021-07-21,96,0,93.9123005496143,14.4718134193774," 18.22",54.6536663191968,"139.2"
"38",2021-07-20,88,0,79.4404871302369,12.5897421868023," 18.83",41.6628381285979,"110.3"
"39",2021-07-19,60,0,66.8507449434346,8.73402942288872," 15.03",30.2883905074656," 82.8"
"40",2021-07-18,41,0,58.1167155205459,6.74488308552173," 13.13",21.6585335306675," 59.4"
"41",2021-07-17,40,0,51.3718324350241,5.46933714714841," 11.92",13.3458796193135," 35.1"
"42",2021-07-16,49,0,45.9024952878757,4.2014913485941," 10.08",6.22361518828274," 15.7"
"43",2021-07-15,52,0,41.7010039392816,2.44236970886411,"  6.22",0.281556279146649,"  0.7"
"44",2021-07-14,51,0,39.2586342304175,1.48098522877851,"  3.92",-4.24678332222993," -9.8"
"45",2021-07-13,35,0,37.777649001639,1.21529456566999,"  3.32",-8.07721306324434,"-17.6"
"46",2021-07-12,33,0,36.562354435969,0.104172446090679,"  0.29",-10.9275530824015,"-23.0"
"47",2021-07-11,30,0,36.4581819898783,-1.56777082583226," -4.12",-10.2729668985392,"-22.0"
"48",2021-07-10,30,0,38.0259528157106,-1.65292728388238," -4.17",-6.74842464278441,"-15.1"
"49",2021-07-09,35,0,39.678880099593,-1.740567560542," -4.20",-4.84889516514217,"-10.9"
"50",2021-07-08,57,0,41.419447660135,-2.08596989251247," -4.79",-3.9708550702109," -8.7"
"51",2021-07-07,48,0,43.5054175526475,-2.34944451223591," -5.12",-3.90467570909116," -8.2"
"52",2021-07-06,64,0,45.8548620648834,-1.63504545348715," -3.44",-5.32858662781964,"-10.4"
"53",2021-07-05,37,0,47.4899075183705,0.758758629952972,"  1.62",-7.82115674223672,"-14.1"
"54",2021-07-04,39,0,46.7311488884175,1.95677142992252,"  4.37",-12.5277817868534,"-21.1"
"55",2021-07-03,52,0,44.774377458495,0.24660219375987,"  0.55",-18.1980471812904,"-28.9"
"56",2021-07-02,35,0,44.5277752647351,-0.862527465610732," -1.90",-21.4135626895464,"-32.5"
"57",2021-07-01,37,0,45.3903027303459,-2.01979053139273," -4.26",-24.5371238080163,"-35.1"
"58",2021-06-30,60,0,47.4100932617386,-3.77335543096439," -7.37",-26.2745514310537,"-35.7"
"59",2021-06-29,76,0,51.183448692703,-4.12761556790423," -7.46",-23.6713494173257,"-31.6"
"60",2021-06-28,59,0,55.3110642606072,-3.94786641466371," -6.66",-21.6676191920984,"-28.1"
"61",2021-06-27,38,0,59.2589306752709,-3.71349396451451," -5.90",-23.4711875497884,"-28.4"
"62",2021-06-26,45,0,62.9724246397855,-2.9689133144961," -4.50",-28.0067029171656,"-30.8"
"63",2021-06-25,77,0,65.9413379542816,-3.98608858408068," -5.70",-35.0829534848739,"-34.7"
"64",2021-06-24,94,0,69.9274265383622,-3.75721815443006," -5.10",-41.0266009791305,"-37.0"
"65",2021-06-23,76,0,73.6846446927923,-1.17015341723639," -1.56",-47.4391660298114,"-39.2"
"66",2021-06-22,100,0,74.8547981100287,-2.12388534267697," -2.76",-57.2340722748775,"-43.3"
"67",2021-06-21,67,0,76.9786834527057,-5.75143477235365," -6.95",-65.1390215891889,"-45.8"
"68",2021-06-20,50,0,82.7301182250593,-8.24900933189173," -9.07",-67.9206990766758,"-45.1"
"69",2021-06-19,86,0,90.979127556951,-10.0451638822044," -9.94",-67.673651677339,"-42.7"
"70",2021-06-18,118,0,101.024291439155,-9.92973607833737," -8.95",-63.3168347641055,"-38.5"
"71",2021-06-17,119,0,110.954027517493,-10.1697832051109," -8.40",-60.6010165838045,"-35.3"
"72",2021-06-16,152,0,121.123810722604,-10.9650596623025," -8.30",-58.7538422910263,"-32.7"
"73",2021-06-15,147,0,132.088870384906,-10.0288346569883," -7.06",-58.134624657359,"-30.6"
"74",2021-06-14,126,0,142.117705041895,-8.53311225984055," -5.66",-62.2492437659459,"-30.5"
"75",2021-06-13,114,0,150.650817301735,-8.00196193255496," -5.04",-67.9203403951743,"-31.1"
"76",2021-06-12,162,0,158.65277923429,-5.68834696897085," -3.46",-69.2170546334814,"-30.4"
"77",2021-06-11,181,0,164.341126203261,-7.21391789803641," -4.21",-77.8566913684988,"-32.1"
"78",2021-06-10,176,0,171.555044101297,-8.32260891233273," -4.63",-89.7730974120333,"-34.4"
"79",2021-06-09,172,0,179.87765301363,-10.3458420286352," -5.44",-97.0411843137672,"-35.0"
"80",2021-06-08,318,0,190.223495042265,-14.1434537655753," -6.92",-104.035603113441,"-35.4"
"81",2021-06-07,143,0,204.36694880784,-14.2042088890689," -6.50",-113.928997207234,"-35.8"
"82",2021-06-06,158,0,218.571157696909,-9.29867617086211," -4.08",-123.738502470251,"-36.1"
"83",2021-06-05,232,0,227.869833867771,-14.3279837039882," -5.92",-142.417440573566,"-38.5"
"84",2021-06-04,298,0,242.19781757176,-19.1303239415709," -7.32",-157.92550280334,"-39.5"
"85",2021-06-03,243,0,261.328141513331,-15.5906958140667," -5.63",-155.453818708659,"-37.3"
"86",2021-06-02,309,0,276.918837327397,-17.3402608283085," -5.89",-156.38044826361,"-36.1"
"87",2021-06-01,433,0,294.259098155706,-24.0368478593692," -7.55",-162.784412257834,"-35.6"
"88",2021-05-31,215,0,318.295946015075,-24.0137141520855," -7.02",-160.668242693002,"-33.5"
"89",2021-05-30,259,0,342.30966016716,-27.9776142741767," -7.56",-170.585383131393,"-33.3"
"90",2021-05-29,392,0,370.287274441337,-29.8360459337624," -7.46",-196.98339907337,"-34.7"
"91",2021-05-28,410,0,400.1233203751,-16.65863984689," -4.00",-222.535788996521,"-35.7"
"92",2021-05-27,535,0,416.78196022199,-16.5173253690181," -3.81",-267.277191701438,"-39.1"
"93",2021-05-26,539,0,433.299285591008,-23.7442248225317," -5.20",-327.933883341032,"-43.1"
"94",2021-05-25,407,0,457.043510413539,-21.920678294538," -4.58",-383.100081637162,"-45.6"
"95",2021-05-24,388,0,478.964188708077,-33.9308545904761," -6.62",-447.913887185832,"-48.3"
"96",2021-05-23,449,0,512.895043298554,-54.375630216154," -9.59",-505.688678794869,"-49.6"
"97",2021-05-22,553,0,567.270673514708,-55.3884358569135," -8.90",-539.428395127032,"-48.7"
"98",2021-05-21,637,0,622.659109371621,-61.4000425518062," -8.98",-581.903955472021,"-48.3"
"99",2021-05-20,758,0,684.059151923427,-77.1740170086127,"-10.14",-642.960246713875,"-48.5"
"100",2021-05-19,829,0,761.23316893204,-78.9104231186609," -9.39",-686.375530667115,"-47.4"
"101",2021-05-18,956,0,840.143592050701,-86.7344838432084," -9.36",-722.111443302027,"-46.2"
"102",2021-05-17,920,0,926.878075893909,-91.7056461995134," -9.00",-734.221136185323,"-44.2"
"103",2021-05-16,718,0,1018.58372209342,-88.1153465483171," -7.96",-721.124302125075,"-41.5"
"104",2021-05-15,1128,0,1106.69906864174,-97.8639962019026," -8.12",-690.036503077328,"-38.4"
"105",2021-05-14,1237,0,1204.56306484364,-122.45633379366," -9.23",-642.142955480647,"-34.8"
"106",2021-05-13,1482,0,1327.0193986373,-120.589300961853," -8.33",-568.751834371617,"-30.0"
"107",2021-05-12,1593,0,1447.60869959916,-114.646335753573," -7.34",-499.53676964442,"-25.7"
"108",2021-05-11,1811,0,1562.25503535273,-98.8441767265037," -5.95",-433.446371184691,"-21.7"
"109",2021-05-10,1511,0,1661.09921207923,-78.6088121392654," -4.52",-370.190813134133,"-18.2"
"110",2021-05-09,1560,0,1739.7080242185,-57.0275475005699," -3.17",-314.606908622723,"-15.3"
"111",2021-05-08,1583,0,1796.73557171907,-49.9704486052221," -2.71",-245.475362072499,"-12.0"
"112",2021-05-07,2052,0,1846.70602032429,-49.0652126846301," -2.59",-143.90642375326," -7.2"
"113",2021-05-06,1948,0,1895.77123300892,-51.3742362346559," -2.64",-21.3683139288103," -1.1"
"114",2021-05-05,2176,0,1947.14546924358,-48.5559372938435," -2.43",100.873355864275,"  5.5"
"115",2021-05-04,2280,0,1995.70140653742,-35.5886186759462," -1.75",227.45592595938," 12.9"
"116",2021-05-03,1788,0,2031.29002521337,-23.0249076278553," -1.12",333.171418598462," 19.6"
"117",2021-05-02,1967,0,2054.31493284122,12.103999049654,"  0.59",416.399458628111," 25.4"
"118",2021-05-01,1697,0,2042.21093379157,51.598489714017,"  2.59",449.282813854038," 28.2"
"119",2021-04-30,2406,0,1990.61244407755,73.4728971398197,"  3.83",427.257846632845," 27.3"
"120",2021-04-29,1998,0,1917.13954693773,70.8674335584296,"  3.84",366.862964090527," 23.7"
"121",2021-04-28,2056,0,1846.2721133793,78.0266328012617,"  4.41",293.233476665172," 18.9"
"122",2021-04-27,1836,0,1768.24548057804,70.1268739631357,"  4.13",201.660505977989," 12.9"
"123",2021-04-26,1553,0,1698.1186066149,60.2031324017933,"  3.68",127.189788994662,"  8.1"
"124",2021-04-25,1493,0,1637.91547421311,44.9873542755811,"  2.82",86.3212575834368,"  5.6"
"125",2021-04-24,1443,0,1592.92811993753,29.5735224928239,"  1.89",73.8422452837417,"  4.9"
"126",2021-04-23,1514,0,1563.3545974447,13.078014597502,"  0.84",82.0475076812402,"  5.5"
"127",2021-04-22,1665,0,1550.2765828472,-2.76205386692595," -0.18",119.733142237655,"  8.4"
"128",2021-04-21,1840,0,1553.03863671413,-13.5463378859206," -0.86",177.908919281989," 12.9"
"129",2021-04-20,1728,0,1566.58497460005,-4.34384302019203," -0.28",233.255619799999," 17.5"
"130",2021-04-19,1346,0,1570.92881762024,19.3346009905683,"  1.25",271.249865892238," 20.9"
"131",2021-04-18,1358,0,1551.59421662967,32.508341975886,"  2.14",276.441314677716," 21.7"
"132",2021-04-17,1471,0,1519.08587465379,37.7787848903224,"  2.55",251.120127332945," 19.8"
"133",2021-04-16,1502,0,1481.30708976346,50.7636491539172,"  3.55",218.11637072388," 17.3"
"134",2021-04-15,1605,0,1430.54344060955,55.4137231774077,"  4.03",181.790711386695," 14.6"
"135",2021-04-14,1645,0,1375.12971743214,41.8003626320897,"  3.14",152.303303391938," 12.5"
"136",2021-04-13,1426,0,1333.32935480005,33.6504030720469,"  2.59",152.455175889098," 12.9"
"137",2021-04-12,1050,0,1299.678951728,24.5260497760464,"  1.92",172.886078717756," 15.3"
"138",2021-04-11,1093,0,1275.15290195196,7.18715463111494,"  0.57",202.108853297591," 18.8"
"139",2021-04-10,1169,0,1267.96574732084,4.77502828125716,"  0.38",254.97348071282," 25.2"
"140",2021-04-09,1286,0,1263.19071903958,14.4379898167319,"  1.16",315.533526876658," 33.3"
"141",2021-04-08,1532,0,1248.75272922285,25.9263151826513,"  2.12",359.507951460373," 40.4"
"142",2021-04-07,1411,0,1222.8264140402,41.9522351292499,"  3.55",388.627532097898," 46.6"
"143",2021-04-06,1357,0,1180.87417891095,54.0813059007048,"  4.80",402.04610909002," 51.6"
"144",2021-04-05,931,0,1126.79287301025,53.7488243558807,"  5.01",391.851641358138," 53.3"
"145",2021-04-04,869,0,1073.04404865437,60.0517820463438,"  5.93",372.979165040179," 53.3"
"146",2021-04-03,934,0,1012.99226660802,65.335074445096,"  6.89",345.213248763527," 51.7"
"147",2021-04-02,1059,0,947.657192162926,58.4124144004466,"  6.57",301.333273329435," 46.6"
"148",2021-04-01,1071,0,889.244777762479,55.0458958201762,"  6.60",257.406732156165," 40.7"
"149",2021-03-31,877,0,834.198881942303,55.3708121213717,"  7.11",216.471118780309," 35.0"
"150",2021-03-30,891,0,778.828069820932,43.8868381688227,"  5.97",173.15689758257," 28.6"
"151",2021-03-29,620,0,734.941231652109,34.876348037922,"  4.98",143.048661472526," 24.2"
"152",2021-03-28,542,0,700.064883614187,32.2858657696917,"  4.83",129.17235881786," 22.6"
"153",2021-03-27,636,0,667.779017844495,21.4550990110042,"  3.32",116.537990394448," 21.1"
"154",2021-03-26,670,0,646.323918833491,14.4858732271762,"  2.29",117.111238508525," 22.1"
"155",2021-03-25,710,0,631.838045606315,14.1102824443203,"  2.28",127.527587313837," 25.3"
"156",2021-03-24,753,0,617.727763161995,12.0565909236333,"  1.99",135.729505715148," 28.2"
"157",2021-03-23,675,0,605.671172238361,13.7786020587785,"  2.33",142.828308204026," 30.9"
"158",2021-03-22,482,0,591.892570179583,21.0000453832558,"  3.68",149.235751136397," 33.7"
"159",2021-03-21,455,0,570.892524796327,19.6514973462801,"  3.56",144.981287813995," 34.0"
"160",2021-03-20,546,0,551.241027450047,22.0283471250807,"  4.16",140.843170343737," 34.3"
"161",2021-03-19,524,0,529.212680324966,24.9022220324887,"  4.94",135.918403239397," 34.6"
"162",2021-03-18,672,0,504.310458292478,22.3122008456305,"  4.63",129.528524161617," 34.6"
"163",2021-03-17,517,0,481.998257446847,19.155393412512,"  4.14",124.938802254565," 35.0"
"164",2021-03-16,507,0,462.842864034335,20.1860449911494,"  4.56",121.45739952242," 35.6"
"165",2021-03-15,350,0,442.656819043186,16.745582060854,"  3.93",112.93502787783," 34.3"
"166",2021-03-14,365,0,425.911236982332,15.5133798760218,"  3.78",103.831098537544," 32.2"
"167",2021-03-13,376,0,410.39785710631,17.1035800207409,"  4.35",90.7434543527285," 28.4"
"168",2021-03-12,427,0,393.294277085569,18.5123429547086,"  4.94",73.4439118476263," 23.0"
"169",2021-03-11,448,0,374.78193413086,17.7224789385787,"  4.96",51.9097252191041," 16.1"
"170",2021-03-10,405,0,357.059455192282,15.673990680367,"  4.59",29.9254244614386,"  9.1"
"171",2021-03-09,387,0,341.385464511915,11.6636733465589,"  3.54",10.2156267293343,"  3.1"
"172",2021-03-08,253,0,329.721791165356,7.64165272056795,"  2.37",-4.37709995917959," -1.3"
"173",2021-03-07,251,0,322.080138444788,2.4257356912064,"  0.76",-16.6074541954196," -4.9"
"174",2021-03-06,306,0,319.654402753581,-0.195962484361189," -0.06",-20.2243228167724," -6.0"
"175",2021-03-05,337,0,319.850365237943,-3.02184367381363," -0.94",-21.4325681038515," -6.3"
"176",2021-03-04,407,0,322.872208911756,-4.26182181908683," -1.30",-22.8478165491957," -6.6"
"177",2021-03-03,333,0,327.134030730843,-4.03580705173727," -1.22",-21.3216354266226," -6.1"
"178",2021-03-02,400,0,331.16983778258,-2.92905334195501," -0.88",-16.2427953371252," -4.7"
"179",2021-03-01,262,0,334.098891124535,-4.58870151567208," -1.35",-13.0169581200607," -3.8"
"180",2021-02-28,287,0,338.687592640207,-1.19113293014635," -0.35",-4.84235721660963," -1.4"
"181",2021-02-27,301,0,339.878725570354,-1.40420777144027," -0.41",3.60956429768737,"  1.1"
"182",2021-02-26,413,0,341.282933341794,-4.43709211915785," -1.28",11.1427240430917,"  3.4"
"183",2021-02-25,355,0,345.720025460952,-2.73564069651377," -0.79",23.8852948444725,"  7.4"
"184",2021-02-24,404,0,348.455666157466,1.0430330377601,"  0.30",33.8972307823241," 10.8"
"185",2021-02-23,425,0,347.412633119706,0.296783875109497,"  0.09",39.3971675194313," 12.8"
"186",2021-02-22,277,0,347.115849244596,3.58589938777902,"  1.04",46.6076940234483," 15.5"
"187",2021-02-21,269,0,343.529949856817,7.26078858415065,"  2.16",49.3231646965901," 16.8"
"188",2021-02-20,327,0,336.269161272666,6.12895197396409,"  1.86",43.9289891086142," 15.0"
"189",2021-02-19,382,0,330.140209298702,8.30547868222288,"  2.58",39.7985328635612," 13.7"
"190",2021-02-18,332,0,321.834730616479,7.27629524133783,"  2.31",31.5213474810581," 10.9"
"191",2021-02-17,419,0,314.558435375142,6.54296977486734,"  2.12",21.3636570892708,"  7.3"
"192",2021-02-16,286,0,308.015465600274,7.50731037912652,"  2.50",8.57679467416477,"  2.9"
"193",2021-02-15,260,0,300.508155221148,6.30137006092082,"  2.14",-7.99530273855243," -2.6"
"194",2021-02-14,244,0,294.206785160227,1.86661299617469,"  0.64",-24.4858543413211," -7.7"
"195",2021-02-13,287,0,292.340172164052,1.99849572891111,"  0.69",-36.7319917207249,"-11.2"
"196",2021-02-12,301,0,290.341676435141,0.0282932997197349,"  0.01",-50.9973960917143,"-14.9"
"197",2021-02-11,318,0,290.313383135421,-2.88139515044946," -0.98",-63.8397046694917,"-18.0"
"198",2021-02-10,348,0,293.194778285871,-6.24389264023864," -2.09",-72.0506271256997,"-19.7"
"199",2021-02-09,336,0,299.438670926109,-9.06478703359068," -2.94",-80.1693309923243,"-21.1"
"200",2021-02-08,220,0,308.5034579597,-10.1891815418479," -3.20",-87.2478484954546,"-22.0"
"201",2021-02-07,268,0,318.692639501548,-10.3795243832291," -3.15",-87.5343547894497,"-21.5"
"202",2021-02-06,352,0,329.072163884777,-12.2669086420784," -3.59",-84.2932199009407,"-20.4"
"203",2021-02-05,361,0,341.339072526855,-12.8140152780576," -3.62",-76.7076041488191,"-18.3"
"204",2021-02-04,394,0,354.153087804913,-11.0923176066576," -3.04",-64.8303235986215,"-15.5"
"205",2021-02-03,403,0,365.245405411571,-14.3625965068632," -3.78",-59.2118829244163,"-14.0"
"206",2021-02-02,456,0,379.608001918434,-16.143304536721," -4.08",-54.2522483069053,"-12.5"
"207",2021-02-01,280,0,395.751306455155,-10.4756878358429," -2.58",-47.3380306932646,"-10.7"
"208",2021-01-31,351,0,406.226994290998,-7.13838949472012," -1.73",-55.9822269734662,"-12.1"
"209",2021-01-30,468,0,413.365383785718,-4.68129288995681," -1.12",-73.6203834794894,"-15.1"
"210",2021-01-29,388,0,418.046676675675,-0.936734727859914," -0.22",-92.8321492116954,"-18.2"
"211",2021-01-28,519,0,418.983411403534,-5.47387693245241," -1.29",-118.803442611995,"-22.1"
"212",2021-01-27,473,0,424.457288335987,-9.40296188935213," -2.17",-137.374985916684,"-24.5"
"213",2021-01-26,468,0,433.860250225339,-9.22908692308033," -2.08",-147.47755726171,"-25.4"
"214",2021-01-25,362,0,443.089337148419,-19.1198841160445," -4.14",-166.802500552763,"-27.3"
"215",2021-01-24,358,0,462.209221264464,-24.7765460007433," -5.09",-174.737760658635,"-27.4"
"216",2021-01-23,451,0,486.985767265207,-23.8930586221628," -4.68",-175.183194373614,"-26.5"
"217",2021-01-22,567,0,510.87882588737,-26.9080281281593," -5.00",-186.588206126899,"-26.8"
"218",2021-01-21,642,0,537.786854015529,-24.0454202371415," -4.28",-188.582630964208,"-26.0"
"219",2021-01-20,671,0,561.832274252671,-19.5055332343787," -3.36",-177.525293862729,"-24.0"
"220",2021-01-19,670,0,581.337807487049,-28.5540302141325," -4.68",-180.394663836127,"-23.7"
"221",2021-01-18,462,0,609.891837701182,-27.0551442219172," -4.25",-195.688069137704,"-24.3"
"222",2021-01-17,460,0,636.946981923099,-25.2219797157215," -3.81",-211.641554503269,"-24.9"
"223",2021-01-16,743,0,662.168961638821,-35.2980703754484," -5.06",-222.29757833024,"-25.1"
"224",2021-01-15,703,0,697.467032014269,-28.9024529654679," -3.98",-214.073350126397,"-23.5"
"225",2021-01-14,779,0,726.369484979737,-12.9880831356624," -1.76",-206.329687855069,"-22.1"
"226",2021-01-13,966,0,739.357568115399,-22.3749032077769," -2.94",-206.86843860868,"-21.9"
"227",2021-01-12,867,0,761.732471323176,-43.8474355157099," -5.44",-193.055598929236,"-20.2"
"228",2021-01-11,675,0,805.579906838886,-43.0086295874823," -5.07",-136.611912512573,"-14.5"
"229",2021-01-10,627,0,848.588536426368,-35.8780035426922," -4.06",-91.6748337543827," -9.7"
"230",2021-01-09,809,0,884.466539969061,-27.0738421716059," -2.97",-70.9653862671789," -7.4"
"231",2021-01-08,982,0,911.540382140667,-21.1587906941389," -2.27",-59.7706585266969," -6.2"
"232",2021-01-07,1176,0,932.699172834805,-13.526833889274," -1.43",-65.3251902154735," -6.5"
"233",2021-01-06,966,0,946.22600672408,-8.56206352833271," -0.90",-94.233265378153," -9.1"
"234",2021-01-05,1148,0,954.788070252412,12.5962509009532,"  1.34",-81.7870053035214," -7.9"
"235",2021-01-04,877,0,942.191819351459,1.92844917070784,"  0.21",-36.2263580741505," -3.7"
"236",2021-01-03,1139,0,940.263370180751,-15.1685560554885," -1.59",12.1608272090258,"  1.3"
"237",2021-01-02,466,0,955.43192623624,-15.8791144311239," -1.63",48.2017319835305,"  5.3"
"238",2021-01-01,921,0,971.311040667363,-26.7133223829155," -2.68",51.5225297732762,"  5.6"
"239",2020-12-31,1360,0,998.024363050279,-42.4349090519535," -4.08",23.4229342294707,"  2.4"
"240",2020-12-30,1263,0,1040.45927210223,3.88419654629888,"  0.37",-12.8795849179148," -1.2"
"241",2020-12-29,1364,0,1036.57507555593,58.1568981303241,"  5.94",-92.3467377344184," -8.2"
"242",2020-12-28,896,0,978.41817742561,50.3156344538842,"  5.42",-236.727917926504,"-19.5"
"243",2020-12-27,955,0,928.102542971725,20.8723487190163,"  2.30",-362.809714967444,"-28.1"
"244",2020-12-26,485,0,907.230194252709,-12.5583166413782," -1.37",-432.937387667241,"-32.3"
"245",2020-12-25,904,0,919.788510894087,-54.8129179267211," -5.62",-464.664965938851,"-33.6"
"246",2020-12-24,1239,0,974.601428820808,-78.737428199339," -7.48",-426.447406820791,"-30.4"
"247",2020-12-23,1130,0,1053.33885702015,-75.5829562702047," -6.70",-350.292482252327,"-25.0"
"248",2020-12-22,1336,0,1128.92181329035,-86.2242820617619," -7.10",-323.333975829466,"-22.3"
"249",2020-12-21,1052,0,1215.14609535211,-75.7661625870558," -5.87",-310.300334463996,"-20.3"
"250",2020-12-20,1251,0,1290.91225793917,-49.2553239807803," -3.68",-293.413916395168,"-18.5"
"251",2020-12-19,1308,0,1340.16758191995,-44.2858949129884," -3.20",-298.970737874534,"-18.2"
"252",2020-12-18,1369,0,1384.45347683294,-16.5953588086609," -1.18",-272.92969907939,"-16.5"
"253",2020-12-17,1460,0,1401.0488356416,-2.58250363087495," -0.18",-246.721642536344,"-15.0"
"254",2020-12-16,1593,0,1403.63133927247,-48.6244498473438," -3.35",-256.850394790997,"-15.5"
"255",2020-12-15,1287,0,1452.25578911982,-73.1906406962917," -4.80",-227.626159206949,"-13.6"
"256",2020-12-14,1341,0,1525.44642981611,-58.8797445182279," -3.72",-172.954767092345,"-10.2"
"257",2020-12-13,1865,0,1584.32617433434,-54.8121454601462," -3.34",-144.177075552457," -8.3"
"258",2020-12-12,1709,0,1639.13831979448,-18.2448561178444," -1.10",-114.290181657843," -6.5"
"259",2020-12-11,1597,0,1657.38317591233,9.61269773438494,"  0.58",-111.924433280254," -6.3"
"260",2020-12-10,1746,0,1647.77047817794,-12.7112558855283," -0.77",-137.498223872523," -7.7"
"261",2020-12-09,1596,0,1660.48173406347,-19.4002142632953," -1.15",-104.751675907405," -5.9"
"262",2020-12-08,1494,0,1679.88194832677,-18.5192485816879," -1.09",-34.1941165370654," -2.0"
"263",2020-12-07,1794,0,1698.40119690845,-30.1020529783402," -1.74",54.3765317136174,"  3.3"
"264",2020-12-06,1725,0,1728.50324988679,-24.9252515655317," -1.42",168.435344860112," 10.8"
"265",2020-12-05,1829,0,1753.42850145233,-15.8791077402552," -0.90",288.209870477515," 19.7"
"266",2020-12-04,1881,0,1769.30760919258,-15.9610928578843," -0.89",383.800797423121," 27.7"
"267",2020-12-03,1795,0,1785.26870205047,20.0352920795892,"  1.13",448.139006905748," 33.5"
"268",2020-12-02,1851,0,1765.23340997088,51.1573451070446,"  2.98",454.450332234145," 34.7"
"269",2020-12-01,1696,0,1714.07606486383,70.0513996689949,"  4.26",403.784874746367," 30.8"
"270",2020-11-30,1317,0,1644.02466519484,83.9567601681545,"  5.38",311.33391637515," 23.4"
"271",2020-11-29,1711,0,1560.06790502668,94.8492740518716,"  6.47",227.105778783842," 17.0"
"272",2020-11-28,1594,0,1465.21863097481,79.7118192053501,"  5.75",173.71535221167," 13.5"
"273",2020-11-27,1715,0,1385.50681176946,48.3771166247434,"  3.62",165.115531779411," 13.5"
"274",2020-11-26,1229,0,1337.12969514472,26.3466174079858,"  2.01",220.325848748334," 19.7"
"275",2020-11-25,1084,0,1310.78307773673,0.49188761926689,"  0.04",291.32717670895," 28.6"
