"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"63",2021-12-07,384,0,288.310231972405,300.714285714286,0.835120232627276,"  0.29",-17.2857142857143,-19.199054860558," -6.2"
"64",2021-12-06,235,0,287.475111739778,307.714285714286,-0.995410716961942," -0.35",-16,-17.8296609265894," -5.8"
"65",2021-12-05,184,0,288.47052245674,307.285714285714,-2.06429741413223," -0.71",-22,-13.2614245595752," -4.4"
"66",2021-12-04,247,0,290.534819870872,313.714285714286,-4.39032318027466," -1.49",-21.4285714285714,-11.4987444668165," -3.8"
"67",2021-12-03,348,0,294.925143051147,314.285714285714,-6.9822889085047," -2.31",-39.1428571428572,-13.5371085918163," -4.4"
"68",2021-12-02,344,0,301.907431959652,311,-4.50862674432824," -1.47",-62.7142857142857,-16.4258502246743," -5.2"
"69",2021-12-01,363,0,306.41605870398,313.428571428571,-1.09322812898353," -0.36",-68.2857142857143,-24.7098032855978," -7.5"
"70",2021-11-30,433,0,307.509286832963,318,2.20451416659591,"  0.72",-62.2857142857143,-39.1408336317144,"-11.3"
"71",2021-11-29,232,0,305.304772666368,323.714285714286,3.57282565005221,"  1.18",-48.2857142857143,-56.710780307754,"-15.7"
"72",2021-11-28,229,0,301.731947016315,329.285714285714,-0.301617321373499," -0.10",-50,-72.2041007715408,"-19.3"
"73",2021-11-27,251,0,302.033564337689,335.142857142857,-6.42868730527442," -2.08",-46.8571428571428,-78.5654229080968,"-20.6"
"74",2021-11-26,325,0,308.462251642963,353.428571428571,-9.8710305413627," -3.10",-25.4285714285714,-72.042860434937,"-18.9"
"75",2021-11-25,361,0,318.333282184326,373.714285714286,-12.7925798052518," -3.86",-0.714285714285722,-55.7289073923766,"-14.9"
"76",2021-11-24,395,0,331.125861989578,381.714285714286,-15.5242584751002," -4.48",13.1428571428572,-36.698617435549,"-10.0"
"77",2021-11-23,473,0,346.650120464678,380.285714285714,-15.3654325094437," -4.24",-0.142857142857167,-19.4592266527832," -5.3"
"78",2021-11-22,271,0,362.015552974122,372,-11.9204948137346," -3.19",-20.8571428571428,-6.51452864766486," -1.8"
"79",2021-11-21,270,0,373.936047787856,379.285714285714,-6.66293945792944," -1.75",-28.1428571428572,0.697925722681816,"  0.2"
"80",2021-11-20,379,0,380.598987245786,382,0.0938751678853578,"  0.02",-25.4285714285714,3.86696191162252,"  1.0"
"81",2021-11-19,467,0,380.5051120779,378.857142857143,6.44292250119764,"  1.72",-39.4285714285714,0.650957936316786,"  0.2"
"82",2021-11-18,417,0,374.062189576703,374.428571428571,6.23771015157593,"  1.70",-65.2857142857143,-13.6030551055943," -3.5"
"83",2021-11-17,385,0,367.824479425127,368.571428571429,1.71513230766556,"  0.47",-84.8571428571429,-34.2021821454248," -8.5"
"84",2021-11-16,415,0,366.109347117461,380.428571428571,-2.42073450432531," -0.66",-83.2857142857143,-52.1132927814768,"-12.5"
"85",2021-11-15,322,0,368.530081621786,392.857142857143,-4.70804044338792," -1.26",-69.8571428571429,-68.4391753503928,"-15.7"
"86",2021-11-14,289,0,373.238122065174,407.428571428571,-3.49390326898873," -0.93",-41.1428571428571,-77.6883385012619,"-17.2"
"87",2021-11-13,357,0,376.732025334163,407.428571428571,-3.12212880742038," -0.82",-48.2857142857143,-78.0024360339848,"-17.2"
"88",2021-11-12,436,0,379.854154141583,418.285714285714,-7.81109054071345," -2.01",-22.8571428571429,-74.5795757046968,"-16.4"
"89",2021-11-11,376,0,387.665244682297,439.714285714286,-14.3614168882546," -3.57",6.42857142857144,-63.1772598215996,"-14.0"
"90",2021-11-10,468,0,402.026661570551,453.428571428571,-16.1959783283864," -3.87",1,-37.9053575386806," -8.6"
"91",2021-11-09,502,0,418.222639898938,463.714285714286,-18.7466170732413," -4.29",10.7142857142857,-11.9072844875396," -2.8"
"92",2021-11-08,424,0,436.969256972179,462.714285714286,-13.957203594257," -3.10",-9.42857142857144,15.4545456007992,"  3.7"
"93",2021-11-07,289,0,450.926460566436,448.571428571429,-3.80800080171161," -0.84",-42.2857142857143,30.5251408246065,"  7.3"
"94",2021-11-06,433,0,454.734461368148,455.714285714286,0.300731521867647,"  0.07",-39,21.3353845025293,"  4.9"
"95",2021-11-05,586,0,454.43372984628,441.142857142857,3.59122534238367,"  0.80",-78.8571428571428,3.19975665821954,"  0.7"
"96",2021-11-04,472,0,450.842504503897,433.285714285714,10.9104853946645,"  2.48",-111.571428571429,-22.625644077648," -4.8"
"97",2021-11-03,540,0,439.932019109232,452.428571428571,9.80209472275453,"  2.28",-100.571428571429,-61.5756457792261,"-12.3"
"98",2021-11-02,495,0,430.129924386477,453,8.61521301509742,"  2.04",-132.285714285714,-88.0869295361362,"-17.0"
"99",2021-11-01,325,0,421.51471137138,472.142857142857,1.11339162955034,"  0.26",-138.857142857143,-107.572139240937,"-20.3"
"100",2021-10-31,339,0,420.40131974183,490.857142857143,-12.9977571237888," -3.00",-130.428571428572,-123.94035554543,"-22.8"
"101",2021-10-30,331,0,433.399076865618,494.714285714286,-17.8348963224421," -3.95",-160.285714285714,-121.836388297934,"-21.9"
"102",2021-10-29,531,0,451.233973188061,520,-22.2341753934838," -4.70",-175.142857142857,-123.764723135399,"-21.5"
"103",2021-10-28,606,0,473.468148581544,544.857142857143,-28.0395163069136," -5.59",-159.857142857143,-137.51489357533,"-22.5"
"104",2021-10-27,544,0,501.507664888458,553,-16.7091890341555," -3.22",-205.285714285714,-145.60194740401,"-22.5"
"105",2021-10-26,629,0,518.216853922614,585.285714285714,-10.8699966897032," -2.05",-196,-166.502797926123,"-24.3"
"106",2021-10-25,456,0,529.086850612317,611,-15.2548246749433," -2.80",-148.142857142857,-193.097992293924,"-26.7"
"107",2021-10-24,366,0,544.34167528726,621.285714285714,-10.8937898762928," -1.96",-148.285714285714,-198.865390834398,"-26.8"
"108",2021-10-23,508,0,555.235465163553,655,-19.7632311599064," -3.44",-118.714285714286,-204.04056493196,"-26.9"
"109",2021-10-22,705,0,574.998696323459,695.142857142857,-35.9843458334149," -5.89",-114.285714285714,-191.634997281353,"-25.0"
"110",2021-10-21,663,0,610.983042156874,704.714285714286,-36.1265701355942," -5.58",-148.714285714286,-144.933475803586,"-19.2"
"111",2021-10-20,770,0,647.109612292468,758.285714285714,-37.6100395562685," -5.49",-127.285714285714,-107.04002240636,"-14.2"
"112",2021-10-19,809,0,684.719651848737,781.285714285714,-37.4651910575039," -5.19",-147.857142857143,-82.5825036441258,"-10.8"
"113",2021-10-18,528,0,722.184842906241,759.142857142857,-21.0222232154176," -2.83",-256.571428571429,-70.3315939228426," -8.9"
"114",2021-10-17,602,0,743.207066121658,769.571428571429,-16.0689639738544," -2.12",-259.857142857143,-96.9762884090251,"-11.5"
"115",2021-10-16,789,0,759.276030095513,773.714285714286,-7.35766350929964," -0.96",-326.714285714286,-149.501605363313,"-16.5"
"116",2021-10-15,772,0,766.633693604812,809.428571428571,10.7171756443524,"  1.42",-325.714285714286,-211.205770344355,"-21.6"
"117",2021-10-14,1038,0,755.91651796046,853.428571428571,1.76688326163173,"  0.23",-357.142857142857,-283.073367929225,"-27.2"
"118",2021-10-13,931,0,754.149634698828,885.571428571429,-13.1525207940344," -1.71",-380.142857142857,-318.600705806867,"-29.7"
"119",2021-10-12,654,0,767.302155492863,929.142857142857,-25.2142813362207," -3.18",-405.714285714286,-341.323167260135,"-30.8"
"120",2021-10-11,601,0,792.516436829083,1015.71428571429,-47.6669177016001," -5.67",-382.857142857143,-364.877627812168,"-31.5"
"121",2021-10-10,631,0,840.183354530683,1029.42857142857,-68.5942809281421," -7.55",-451.142857142857,-372.346654026045,"-30.7"
"122",2021-10-09,1039,0,908.777635458825,1100.42857142857,-69.061828490342," -7.06",-467.857142857143,-369.271852305532,"-28.9"
"123",2021-10-08,1080,0,977.839463949167,1135.14285714286,-61.1504219405173," -5.89",-467.857142857143,-392.54370389889,"-28.6"
"124",2021-10-07,1263,0,1038.98988588968,1210.57142857143,-33.7604546160103," -3.15",-430.285714285714,-425.298352529967,"-29.0"
"125",2021-10-06,1236,0,1072.7503405057,1265.71428571429,-35.8749822473021," -3.24",-378.142857142857,-474.881173868478,"-30.7"
"126",2021-10-05,1260,0,1108.625322753,1334.85714285714,-48.7687418882545," -4.21",-304.571428571428,-510.698145494841,"-31.5"
"127",2021-10-04,697,0,1157.39406464125,1398.57142857143,-55.1359439154764," -4.55",-185,-506.911210436521,"-30.5"
"128",2021-10-03,1128,0,1212.53000855673,1480.57142857143,-65.5194792076297," -5.13",-138.428571428571,-461.971857661106,"-27.6"
"129",2021-10-02,1282,0,1278.04948776436,1568.28571428571,-92.3336800836996," -6.74",-6,-369.078597226272,"-22.4"
"130",2021-10-01,1608,0,1370.38316784806,1603,-93.9050705715945," -6.41",20,-228.357470384336,"-14.3"
"131",2021-09-30,1649,0,1464.28823841965,1640.85714285714,-83.3432759545215," -5.39",97.4285714285716,-87.1200354075575," -5.6"
"132",2021-09-29,1720,0,1547.63151437417,1643.85714285714,-71.6919538736647," -4.43",53.5714285714287,5.07038191341712,"  0.3"
"133",2021-09-28,1706,0,1619.32346824784,1639.42857142857,-44.9818068299348," -2.70",44.5714285714284,71.9340702210632,"  4.6"
"134",2021-09-27,1271,0,1664.30527507777,1583.57142857143,-10.1965911400616," -0.61",-56.7142857142856,106.984118074901,"  6.9"
"135",2021-09-26,1742,0,1674.50186621783,1619,27.3737812272047,"  1.66",-6.57142857142867,99.3835130883219,"  6.3"
"136",2021-09-25,1525,0,1647.12808499063,1574.28571428571,48.3874467582364,"  3.03",-72.5714285714287,45.8141725786691,"  2.9"
"137",2021-09-24,1873,0,1598.74063823239,1583,47.3323644051841,"  3.05",-48.4285714285713,-9.37613782988501," -0.6"
"138",2021-09-23,1670,0,1551.40827382721,1543.42857142857,8.84714136645312,"  0.57",-95,-64.90312415943," -4.0"
"139",2021-09-22,1689,0,1542.56113246076,1590.28571428571,-4.82826556601867," -0.31",27.8571428571429,-93.3209833865155," -5.7"
"140",2021-09-21,1315,0,1547.38939802677,1594.85714285714,-9.93175897609717," -0.64",64.7142857142858,-110.496268519113," -6.7"
"141",2021-09-20,1519,0,1557.32115700287,1640.28571428571,-17.7971961266405," -1.13",169.285714285714,-86.394066812149," -5.3"
"142",2021-09-19,1429,0,1575.11835312951,1625.57142857143,-26.1955592824481," -1.64",171.714285714286,-28.7447810856002," -1.8"
"143",2021-09-18,1586,0,1601.31391241196,1646.85714285714,-6.8028636503177," -0.42",302.285714285714,58.7943199782862,"  3.8"
"144",2021-09-17,1596,0,1608.11677606228,1631.42857142857,-8.19462192436094," -0.51",291.857142857143,142.287946298296,"  9.7"
"145",2021-09-16,1998,0,1616.31139798664,1638.42857142857,-19.5707178606324," -1.20",346.857142857143,228.446324030037," 16.5"
"146",2021-09-15,1721,0,1635.88211584727,1562.42857142857,-22.0035506986162," -1.33",278.571428571428,301.548320019009," 22.6"
"147",2021-09-14,1633,0,1657.88566654589,1530.14285714286,14.1704427308669,"  0.86",269.142857142857,366.798322700467," 28.4"
"148",2021-09-13,1416,0,1643.71522381502,1471,39.8520895999084,"  2.48",193.142857142857,368.930516779982," 28.9"
"149",2021-09-12,1578,0,1603.86313421511,1453.85714285714,61.3435417814383,"  3.98",230.428571428572,339.637285665474," 26.9"
"150",2021-09-11,1478,0,1542.51959243367,1344.57142857143,76.6907626696916,"  5.23",114.142857142857,294.770478876898," 23.6"
"151",2021-09-10,1645,0,1465.82882976398,1339.57142857143,77.9637558073805,"  5.62",179.285714285714,235.094998441515," 19.1"
"152",2021-09-09,1466,0,1387.8650739566,1291.57142857143,53.5312781283394,"  4.01",143.714285714286,168.138205435293," 13.8"
"153",2021-09-08,1495,0,1334.33379582826,1283.85714285714,43.2464519828416,"  3.35",171.428571428572,141.341525074218," 11.8"
"154",2021-09-07,1219,0,1291.08734384542,1261,16.3026368103824,"  1.28",182.285714285714,123.111116936333," 10.5"
"155",2021-09-06,1296,0,1274.78470703504,1277.85714285714,10.5588584853999,"  0.84",236.857142857143,138.791637639669," 12.2"
"156",2021-09-05,813,0,1264.22584854964,1223.42857142857,16.4767349928629,"  1.32",221.571428571428,163.539514738368," 14.9"
"157",2021-09-04,1443,0,1247.74911355678,1230.42857142857,17.0152822343084,"  1.38",285,183.873135548047," 17.3"
"158",2021-09-03,1309,0,1230.73383132247,1160.28571428571,11.0069628011586,"  0.90",254.142857142857,207.0419924015," 20.2"
"159",2021-09-02,1412,0,1219.72686852131,1147.85714285714,26.7345977672642,"  2.24",301,238.456132771957," 24.3"
"160",2021-09-01,1335,0,1192.99227075404,1112.42857142857,25.0160438449561,"  2.14",325.142857142857,260.81175556205," 28.0"
"161",2021-08-31,1337,0,1167.97622690909,1078.71428571429,31.9831575137193,"  2.82",331.571428571429,300.42876887531," 34.6"
"162",2021-08-30,915,0,1135.99306939537,1041,35.3067355840985,"  3.21",351.714285714286,329.930711157389," 40.9"
"163",2021-08-29,862,0,1100.68633381127,1001.85714285714,36.8103558025421,"  3.46",345.571428571429,348.226387145679," 46.3"
"164",2021-08-28,952,0,1063.87597800873,945.428571428571,40.1841390877614,"  3.93",300.428571428571,359.817281159452," 51.1"
"165",2021-08-27,1222,0,1023.69183892097,906.142857142857,42.4211031716158,"  4.32",293.571428571429,352.704658375216," 52.6"
"166",2021-08-26,1164,0,981.270735749352,846.857142857143,49.0902205573565,"  5.27",268.571428571429,334.63640001834," 51.8"
"167",2021-08-25,1099,0,932.180515191995,787.285714285714,64.6330571582162,"  7.45",233,311.326559061467," 50.1"
"168",2021-08-24,1073,0,867.547458033779,747.142857142857,61.4850997957988,"  7.63",231.428571428571,273.401693682825," 46.0"
"169",2021-08-23,641,0,806.06235823798,689.285714285714,53.6024115723882,"  7.12",197.571428571429,243.479074811749," 43.3"
"170",2021-08-22,467,0,752.459946665592,656.285714285714,48.4012498163154,"  6.87",182.285714285714,221.534327526037," 41.7"
"171",2021-08-21,677,0,704.058696849277,645,33.0715163035251,"  4.93",192,199.921561937137," 39.7"
"172",2021-08-20,807,0,670.987180545752,612.571428571429,24.3528448147396,"  3.77",170.285714285714,192.525452215598," 40.2"
"173",2021-08-19,747,0,646.634335731012,578.285714285714,25.780379600484,"  4.15",161.142857142857,188.224299446288," 41.1"
"174",2021-08-18,818,0,620.853956130528,554.285714285714,26.7081917795738,"  4.50",167.857142857143,178.337393839535," 40.3"
"175",2021-08-17,668,0,594.145764350954,515.714285714286,31.562480924723,"  5.61",151,171.752236186017," 40.7"
"176",2021-08-16,410,0,562.583283426231,491.714285714286,31.6576642866761,"  5.96",169.285714285714,161.930132220609," 40.4"
"177",2021-08-15,388,0,530.925619139555,474,26.7884842274154,"  5.31",174.714285714286,153.320928287828," 40.6"
"178",2021-08-14,450,0,504.13713491214,453,25.6754065819865,"  5.37",168,152.305510488546," 43.3"
"179",2021-08-13,567,0,478.461728330153,442.285714285714,20.0516920454294,"  4.37",179,153.764872023269," 47.4"
"180",2021-08-12,579,0,458.410036284724,417.142857142857,15.8934739937304,"  3.59",176,168.972713189903," 58.4"
"181",2021-08-11,548,0,442.516562290993,386.428571428571,20.123034126056,"  4.76",169.142857142857,189.07780190344," 74.6"
"182",2021-08-10,500,0,422.393528164937,364.714285714286,21.7403769593149,"  5.43",172.285714285714,193.734714261516," 84.7"
"183",2021-08-09,286,0,400.653151205623,322.428571428571,23.0484603538956,"  6.10",129.857142857143,188.412578042898," 88.8"
"184",2021-08-08,241,0,377.604690851727,299.285714285714,25.773066428133,"  7.33",104.857142857143,177.634358870662," 88.8"
"185",2021-08-07,375,0,351.831624423594,285,27.1347681167094,"  8.36",97.7142857142857,158.438948849831," 81.9"
"186",2021-08-06,391,0,324.696856306885,263.285714285714,35.2595332120632," 12.18",88.5714285714286,134.52815877106," 70.7"
"187",2021-08-05,364,0,289.437323094821,241.142857142857,35.9985627072681," 14.20",79.5714285714286,103.96693928474," 56.1"
"188",2021-08-04,396,0,253.438760387553,217.285714285714,24.779946484132," 10.84",60.1428571428571,75.5854696896358," 42.5"
"189",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406964,"  7.74",53.2857142857143,59.4078084149064," 35.1"
"190",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816601,"  6.14",70.1428571428572,50.6391785581164," 31.3"
"191",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730136,"  3.40",82.8571428571428,48.4504229130444," 32.0"
"192",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793896,"  1.70",82.8571428571428,55.6539665249204," 40.4"
"193",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574299,"  2.53",83.8571428571429,68.2254792956227," 55.9"
"194",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"195",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"196",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"197",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921115,"140.8"
"198",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191773," 10.01",69.1428571428571,93.2604600261995,"160.1"
"199",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086413," 12.95",63.5714285714286,86.425625488608,"168.4"
"200",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463895," 13.17",51.4285714285714,76.3741159161215,"167.6"
"201",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229456,"161.9"
"202",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"203",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970023," 18.78",16.2857142857143,42.6650407795203,"115.2"
"204",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.8525459706761," 15.20",4.28571428571428,31.1938224379357," 86.8"
"205",2021-07-18,41,0,58.2594490418208,42.4285714285714,6.94636548158584," 13.54",-0.571428571428569,22.2851297287349," 61.9"
"206",2021-07-17,40,0,51.3130835602349,40.8571428571429,5.74398123615475," 12.60",-3.42857142857143,13.580309651147," 36.0"
"207",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321358," 10.75",-8,5.98575091079906," 15.1"
"208",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286909,"  6.70",-10,-0.287308519998909," -0.7"
"209",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"210",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"211",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"212",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848027,"-23.0"
"213",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.8505775041932," -4.68",-6.57142857142857,-6.94183144539767,"-15.5"
"214",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758439," -4.47",-2.42857142857142,-4.79602125821532,"-10.8"
