"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"95",2021-12-02,343,0,301.731212613951,310.857142857143,-4.53208853431124," -1.48",-62.8571428571429,-16.5976290947137," -5.2"
"96",2021-12-01,363,0,306.263301148262,313.428571428571,-1.1393392555716," -0.37",-68.2857142857143,-24.8877721569261," -7.5"
"97",2021-11-30,433,0,307.402640403834,318,2.13807585353817,"  0.70",-62.2857142857143,-39.2772144602351,"-11.3"
"98",2021-11-29,232,0,305.264564550296,323.714285714286,3.54829353685733,"  1.18",-48.2857142857143,-56.7597038753189,"-15.7"
"99",2021-11-28,229,0,301.716271013438,329.285714285714,-0.299073479348181," -0.10",-49.8571428571429,-72.2188995780402,"-19.3"
"100",2021-11-27,251,0,302.015344492786,335.142857142857,-6.42674834918961," -2.08",-46.7142857142857,-78.572873338203,"-20.6"
"101",2021-11-26,325,0,308.442092841976,353.428571428571,-9.88674886668855," -3.11",-25.2857142857143,-72.0304111433902,"-18.9"
"102",2021-11-25,361,0,318.328841708665,373.714285714286,-12.8222315965237," -3.87",-0.571428571428555,-55.6601843478119,"-14.9"
"103",2021-11-24,395,0,331.151073305188,381.714285714286,-15.5287815588806," -4.48",13.2857142857143,-36.5191915341659," -9.9"
"104",2021-11-23,473,0,346.679854864069,380.285714285714,-15.3444135615457," -4.24",0,-19.2207181070731," -5.3"
"105",2021-11-22,271,0,362.024268425614,372,-11.9109021658639," -3.19",-20.7142857142857,-6.2775955307431," -1.7"
"106",2021-11-21,270,0,373.935170591478,379.142857142857,-6.65304723951095," -1.75",-28.2857142857143,0.921370500381613,"  0.2"
"107",2021-11-20,379,0,380.588217830989,381.857142857143,0.115713845623134,"  0.03",-25.5714285714286,4.02665460980904,"  1.1"
"108",2021-11-19,467,0,380.472503985366,378.714285714286,6.48347792888978,"  1.73",-39.5714285714286,0.699032148308447,"  0.2"
"109",2021-11-18,417,0,373.989026056476,374.285714285714,6.3187612171223,"  1.72",-65.4285714285714,-13.6451829241799," -3.5"
"110",2021-11-17,385,0,367.670264839354,368.428571428571,1.76969186821225,"  0.48",-85,-34.3569027098674," -8.5"
"111",2021-11-16,415,0,365.900572971142,380.285714285714,-2.40129098521567," -0.65",-83.4285714285714,-52.3406937259767,"-12.5"
"112",2021-11-15,321,0,368.301863956358,392.714285714286,-4.71193613473923," -1.26",-70,-68.688750802231,"-15.7"
"113",2021-11-14,289,0,373.013800091097,407.428571428571,-3.54776313008352," -0.94",-41.1428571428571,-77.9333215068596,"-17.3"
"114",2021-11-13,357,0,376.56156322118,407.428571428571,-3.21190861587746," -0.85",-48.2857142857143,-78.1782303306764,"-17.2"
"115",2021-11-12,436,0,379.773471837058,418.285714285714,-7.86073714359856," -2.03",-22.8571428571429,-74.6379472184971,"-16.4"
"116",2021-11-11,376,0,387.634208980656,439.714285714286,-14.3929585685652," -3.58",6.42857142857144,-63.187002719015,"-14.0"
"117",2021-11-10,468,0,402.027167549222,453.428571428571,-16.2140991478971," -3.88",1,-37.9032405069776," -8.6"
"118",2021-11-09,502,0,418.241266697119,463.714285714286,-18.74934806147," -4.29",10.7142857142857,-11.8934824287588," -2.8"
"119",2021-11-08,424,0,436.990614758589,462.714285714286,-13.9565068393679," -3.09",-9.42857142857144,15.4708023123182,"  3.7"
"120",2021-11-07,289,0,450.947121597956,448.571428571429,-3.79267195390031," -0.83",-42.2857142857143,30.5404072952945,"  7.3"
"121",2021-11-06,433,0,454.739793551857,455.714285714286,0.328374496301819,"  0.07",-39,21.3397884349821,"  4.9"
"122",2021-11-05,586,0,454.411419055555,441.142857142857,3.59020735588359,"  0.80",-78.8571428571428,3.18140152753415,"  0.7"
"123",2021-11-04,472,0,450.821211699671,433.285714285714,10.8908036434722,"  2.48",-111.571428571429,-22.6520402142118," -4.8"
"124",2021-11-03,540,0,439.930408056199,452.428571428571,9.79565893032174,"  2.28",-100.571428571429,-61.5863673656526,"-12.3"
"125",2021-11-02,495,0,430.134749125877,453,8.61493667960707,"  2.04",-132.285714285714,-88.0781083287933,"-17.0"
"126",2021-11-01,325,0,421.51981244627,472.142857142857,1.1130981436084,"  0.26",-138.857142857143,-107.556045451646,"-20.3"
"127",2021-10-31,339,0,420.406714302662,490.857142857143,-12.9932908142127," -3.00",-130.428571428572,-123.923854386893,"-22.8"
"128",2021-10-30,331,0,433.400005116875,494.714285714286,-17.8300124111461," -3.95",-160.428571428571,-121.825047233531,"-21.9"
"129",2021-10-29,531,0,451.230017528021,520,-22.2432343858624," -4.70",-175.285714285714,-123.769963934216,"-21.5"
"130",2021-10-28,606,0,473.473251913883,544.857142857143,-28.0435235079686," -5.59",-160,-137.535794068143,"-22.5"
"131",2021-10-27,544,0,501.516775421852,553,-16.696082032819," -3.22",-205.428571428571,-145.663947654287,"-22.5"
"132",2021-10-26,629,0,518.212857454671,585.285714285714,-10.8630004432458," -2.05",-196.142857142857,-166.668092854695,"-24.3"
"133",2021-10-25,456,0,529.075857897917,611,-15.2547107916388," -2.80",-148.285714285714,-193.335114170983,"-26.8"
"134",2021-10-24,366,0,544.330568689555,621.285714285714,-10.8944836608504," -1.96",-148.428571428571,-199.119745796974,"-26.8"
"135",2021-10-23,508,0,555.225052350406,655.142857142857,-19.7749291118307," -3.44",-118.571428571429,-204.289287221426,"-26.9"
"136",2021-10-22,705,0,574.999981462236,695.285714285714,-36.0090645197899," -5.89",-114.142857142857,-191.815921515288,"-25.0"
"137",2021-10-21,663,0,611.009045982026,704.857142857143,-36.1716770941123," -5.59",-148.571428571429,-144.992831374615,"-19.2"
"138",2021-10-20,770,0,647.180723076139,758.428571428571,-37.7002272332272," -5.50",-127.142857142857,-107.002600442923,"-14.2"
"139",2021-10-19,809,0,684.880950309366,781.428571428571,-37.5300217595334," -5.20",-147.714285714286,-82.4224702596226,"-10.7"
"140",2021-10-18,528,0,722.410972068899,759.285714285714,-21.0393424176303," -2.83",-256.428571428571,-70.0873258384652," -8.8"
"141",2021-10-17,603,0,743.45031448653,769.714285714286,-16.0640250853018," -2.12",-259.714285714286,-96.7100784582871,"-11.5"
"142",2021-10-16,789,0,759.514339571831,773.714285714286,-7.3015634056934," -0.95",-326.714285714286,-149.238954302152,"-16.4"
"143",2021-10-15,772,0,766.815902977525,809.428571428571,10.8140256208836,"  1.43",-325.714285714286,-211.016419967287,"-21.6"
"144",2021-10-14,1038,0,756.001877356641,853.428571428571,1.81855383757966,"  0.24",-357.142857142857,-283.017530323171,"-27.2"
"145",2021-10-13,931,0,754.183323519061,885.571428571429,-13.120097049927," -1.71",-380.142857142857,-318.600278165366,"-29.7"
"146",2021-10-12,654,0,767.303420568988,929.142857142857,-25.1948773383759," -3.18",-405.714285714286,-341.329441092299,"-30.8"
"147",2021-10-11,601,0,792.498297907364,1015.71428571429,-47.6620950374522," -5.67",-382.857142857143,-364.885730156162,"-31.5"
"148",2021-10-10,631,0,840.160392944817,1029.42857142857,-68.5929009291672," -7.55",-451.142857142857,-372.352857270543,"-30.7"
"149",2021-10-09,1039,0,908.753293873984,1100.42857142857,-69.0790290708281," -7.06",-467.857142857143,-369.277934684198,"-28.9"
"150",2021-10-08,1080,0,977.832322944812,1135.14285714286,-61.1870847350006," -5.89",-467.857142857143,-392.542596746005,"-28.6"
"151",2021-10-07,1263,0,1039.01940767981,1210.57142857143,-33.7641940046153," -3.15",-430.285714285714,-425.280699925876,"-29.0"
"152",2021-10-06,1236,0,1072.78360168443,1265.71428571429,-35.8492599768595," -3.23",-378.142857142857,-474.864622830359,"-30.7"
"153",2021-10-05,1260,0,1108.63286166129,1334.85714285714,-48.7511664022391," -4.21",-304.571428571428,-510.699858948473,"-31.5"
"154",2021-10-04,697,0,1157.38402806353,1398.57142857143,-55.1292221518338," -4.55",-185,-506.922223565653,"-30.5"
"155",2021-10-03,1128,0,1212.51325021536,1480.57142857143,-65.5179783428216," -5.13",-138.428571428571,-461.983587430554,"-27.6"
"156",2021-10-02,1282,0,1278.03122855818,1568.28571428571,-92.3436911326355," -6.74",-6,-369.090390776321,"-22.4"
"157",2021-10-01,1608,0,1370.37491969082,1603,-93.9251879148717," -6.41",20,-228.361093242106,"-14.3"
"158",2021-09-30,1649,0,1464.30010760569,1640.85714285714,-83.3481169090981," -5.39",97.4285714285716,-87.1063712127755," -5.6"
"159",2021-09-29,1720,0,1547.64822451479,1643.85714285714,-71.6844960949729," -4.43",53.5714285714287,5.08589863680163,"  0.3"
"160",2021-09-28,1706,0,1619.33272060976,1639.42857142857,-44.9735310194192," -2.70",44.5714285714284,71.9394746374335,"  4.6"
"161",2021-09-27,1271,0,1664.30625162918,1583.57142857143,-10.1905860167346," -0.61",-56.7142857142856,106.980183509133,"  6.9"
"162",2021-09-26,1742,0,1674.49683764591,1619,27.3752183114111,"  1.66",-6.57142857142867,99.3749454930314,"  6.3"
"163",2021-09-25,1525,0,1647.1216193345,1574.28571428571,48.3856064015797,"  3.03",-72.5714285714287,45.8076880249298,"  2.9"
"164",2021-09-24,1873,0,1598.73601293292,1583,47.3295341144585,"  3.05",-48.4285714285713,-9.37607427731632," -0.6"
"165",2021-09-23,1670,0,1551.40647881846,1543.42857142857,8.84415294047903,"  0.57",-95,-64.8961310231459," -4.0"
"166",2021-09-22,1689,0,1542.56232587799,1590.28571428571,-4.83092009434108," -0.31",27.8571428571429,-93.3108163440418," -5.7"
"167",2021-09-21,1315,0,1547.39324597233,1594.85714285714,-9.93282214771921," -0.64",64.7142857142858,-110.490237667137," -6.7"
"168",2021-09-20,1519,0,1557.32606812005,1640.28571428571,-17.7958240328367," -1.13",169.285714285714,-86.3995033664505," -5.3"
"169",2021-09-19,1429,0,1575.12189215288,1625.57142857143,-26.1920391566905," -1.64",171.714285714286,-28.765118157899," -1.8"
"170",2021-09-18,1586,0,1601.31393130957,1646.85714285714,-6.79815590066642," -0.42",302.285714285714,58.7712749122929,"  3.8"
"171",2021-09-17,1596,0,1608.11208721024,1631.42857142857,-8.1905226313711," -0.51",291.857142857143,142.286094928541,"  9.7"
"172",2021-09-16,1998,0,1616.30260984161,1638.42857142857,-19.5705323804168," -1.20",346.857142857143,228.463759089575," 16.5"
"173",2021-09-15,1721,0,1635.87314222203,1562.42857142857,-22.0103414174362," -1.33",278.571428571428,301.570103333239," 22.6"
"174",2021-09-14,1633,0,1657.88348363946,1530.14285714286,14.1579121529671,"  0.86",269.142857142857,366.818355854262," 28.4"
"175",2021-09-13,1416,0,1643.7255714865,1471,39.8385611757149,"  2.48",193.142857142857,368.937611052387," 28.9"
"176",2021-09-12,1578,0,1603.88701031078,1453.85714285714,61.3443539135014,"  3.98",230.428571428572,339.6135487824," 26.9"
"177",2021-09-11,1478,0,1542.54265639728,1344.57142857143,76.7166641155814,"  5.23",114.142857142857,294.733249551995," 23.6"
"178",2021-09-10,1645,0,1465.8259922817,1339.57142857143,77.9871415296636,"  5.62",179.285714285714,235.082705653117," 19.1"
"179",2021-09-09,1466,0,1387.83885075203,1291.57142857143,53.5358118632469,"  4.01",143.714285714286,168.153080707825," 13.8"
"180",2021-09-08,1495,0,1334.30303888879,1283.85714285714,43.2379111035866,"  3.35",171.428571428572,141.364577183547," 11.9"
"181",2021-09-07,1219,0,1291.0651277852,1261,16.2771673510924,"  1.28",182,123.13594623047," 10.5"
"182",2021-09-06,1296,0,1274.78796043411,1277.85714285714,10.514498905728,"  0.83",236.428571428572,138.806871948269," 12.2"
"183",2021-09-05,813,0,1264.27346152838,1223.42857142857,16.4640546830958,"  1.32",221.142857142857,163.531495569673," 14.9"
"184",2021-09-04,1443,0,1247.80940684529,1230.42857142857,17.0661202167032,"  1.39",284.571428571428,183.774793401746," 17.3"
"185",2021-09-03,1309,0,1230.74328662858,1160.28571428571,11.057516584372,"  0.91",253.714285714286,206.72060110313," 20.2"
"186",2021-09-02,1412,0,1219.68577004421,1147.85714285714,26.7473083389689,"  2.24",300.571428571429,237.948303053008," 24.2"
"187",2021-09-01,1335,0,1192.93846170524,1112.42857142857,25.0092801505095,"  2.14",324.714285714286,260.261524474481," 27.9"
"188",2021-08-31,1337,0,1167.92918155473,1079,31.9480930688919,"  2.81",331.714285714286,299.926039571448," 34.6"
"189",2021-08-30,915,0,1135.98108848584,1041.42857142857,35.2391225271315,"  3.20",352.142857142857,329.568350202655," 40.9"
"190",2021-08-29,862,0,1100.74196595871,1002.28571428571,36.7073525151691,"  3.45",346,348.089480558471," 46.2"
"191",2021-08-28,952,0,1064.03461344354,945.857142857143,40.0119279180872,"  3.91",300.857142857143,359.897462898418," 51.1"
"192",2021-08-27,1222,0,1024.02268552545,906.571428571429,42.2852185342498,"  4.31",294,353.018112057337," 52.6"
"193",2021-08-26,1164,0,981.737466991202,847.285714285714,49.0605297604418,"  5.26",269,335.119396556863," 51.8"
"194",2021-08-25,1101,0,932.67693723076,787.714285714286,64.6737952474765,"  7.45",233.428571428571,311.849802069715," 50.2"
"195",2021-08-24,1074,1,868.003141983284,747.285714285714,61.5904037000995,"  7.64",231.571428571429,273.883236407408," 46.1"
"196",2021-08-23,641,0,806.412738283184,689.285714285714,53.760252882947,"  7.14",197.571428571429,243.840584392886," 43.3"
"197",2021-08-22,467,0,752.652485400237,656.285714285714,48.5153348551157,"  6.89",182.285714285714,221.710502875866," 41.8"
"198",2021-08-21,677,0,704.137150545121,645,33.1325770770071,"  4.94",192,199.974489553302," 39.7"
"199",2021-08-20,807,0,671.004573468114,612.571428571429,24.3865030337748,"  3.77",170.285714285714,192.53337229327," 40.2"
"200",2021-08-19,747,0,646.61807043434,578.285714285714,25.7909352732939,"  4.15",161.142857142857,188.215449235796," 41.1"
"201",2021-08-18,818,0,620.827135161046,554.285714285714,26.7072295851696,"  4.50",167.857142857143,178.324602920746," 40.3"
"202",2021-08-17,668,0,594.119905575876,515.714285714286,31.5477516855782,"  5.61",151,171.737678743788," 40.7"
"203",2021-08-16,410,0,562.572153890298,491.714285714286,31.6301713659267,"  5.96",169.285714285714,161.918872842526," 40.4"
"204",2021-08-15,388,0,530.941982524371,474,26.7793215325519,"  5.31",174.714285714286,153.32408831966," 40.6"
"205",2021-08-14,450,0,504.162660991819,453,25.6914598169747,"  5.37",168,152.316825644354," 43.3"
"206",2021-08-13,567,0,478.471201174845,442.285714285714,20.0685799763011,"  4.38",179,153.770883101505," 47.4"
"207",2021-08-12,579,0,458.402621198543,417.142857142857,15.9000889582442,"  3.59",176,168.974817113366," 58.4"
"208",2021-08-11,548,0,442.502532240299,386.428571428571,20.1203054082111,"  4.76",169.142857142857,189.080741648168," 74.6"
"209",2021-08-10,500,0,422.382226832088,364.714285714286,21.7289457843161,"  5.42",172.285714285714,193.737466646303," 84.7"
"210",2021-08-09,286,0,400.653281047772,322.428571428571,23.0353868430613,"  6.10",129.857142857143,188.412805674034," 88.8"
"211",2021-08-08,241,0,377.617894204711,299.285714285714,25.7720588572458,"  7.32",104.857142857143,177.628776477124," 88.8"
"212",2021-08-07,375,0,351.845835347465,285,27.145517274125,"  8.36",97.7142857142857,158.41664172624," 81.9"
"213",2021-08-06,391,0,324.70031807334,263.285714285714,35.2725139881628," 12.19",88.5714285714286,134.503964901399," 70.7"
"214",2021-08-05,364,0,289.427804085177,241.142857142857,36.0060134930457," 14.21",79.5714285714286,103.976134384533," 56.1"
