"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"57",2021-10-26,629,0,518.184106181226,585.142857142857,-10.8882228178953," -2.06",-196,-166.183936950287,"-24.3"
"58",2021-10-25,456,0,529.072328999121,610.714285714286,-15.2350835907205," -2.80",-148.428571428571,-192.862236354843,"-26.7"
"59",2021-10-24,366,0,544.307412589842,621,-10.8170883747812," -1.95",-148.571428571429,-198.749968166417,"-26.7"
"60",2021-10-23,508,0,555.124500964623,654.714285714286,-19.6901961306236," -3.43",-119,-204.104111508023,"-26.9"
"61",2021-10-22,705,0,574.814697095247,694.857142857143,-35.8875087928358," -5.88",-114.571428571429,-191.825759079434,"-25.0"
"62",2021-10-21,662,0,610.702205888082,704.428571428571,-36.039642178434," -5.57",-149,-145.237134157582,"-19.2"
"63",2021-10-20,770,0,646.741848066516,758.142857142857,-37.6261950649963," -5.50",-127.428571428571,-107.428605152276,"-14.2"
"64",2021-10-19,808,0,684.368043131513,781.142857142857,-37.5665222224516," -5.20",-148,-82.942503817803,"-10.8"
"65",2021-10-18,528,0,721.934565353964,759.142857142857,-21.1228154022951," -2.84",-256.571428571429,-70.5726196528879," -8.9"
"66",2021-10-17,602,0,743.057380756259,769.571428571429,-16.1712317163865," -2.13",-259.857142857143,-97.1117209825343,"-11.6"
"67",2021-10-16,789,0,759.228612472646,773.714285714286,-7.41184370203484," -0.97",-326.714285714286,-149.530735118076,"-16.5"
"68",2021-10-15,772,0,766.640456174681,809.428571428571,10.7011161290164,"  1.42",-325.714285714286,-211.180530028635,"-21.6"
"69",2021-10-14,1038,0,755.939340045664,853.428571428571,1.76888682687206,"  0.23",-357.142857142857,-283.051032992699,"-27.2"
"70",2021-10-13,931,0,754.170453218792,885.571428571429,-13.1400937305234," -1.71",-380.142857142857,-318.602171534815,"-29.7"
"71",2021-10-12,654,0,767.310546949315,929.142857142857,-25.1966380575365," -3.18",-405.714285714286,-341.33251948668,"-30.8"
"72",2021-10-11,601,0,792.507185006852,1015.71428571429,-47.6619167319416," -5.67",-382.857142857143,-364.891723189289,"-31.5"
"73",2021-10-10,631,0,840.169101738794,1029.42857142857,-68.5902458519282," -7.55",-451,-372.368868519968,"-30.7"
"74",2021-10-09,1039,0,908.759347590722,1100.42857142857,-69.0616386125939," -7.06",-467.714285714286,-369.28644790205,"-28.9"
"75",2021-10-08,1080,0,977.820986203316,1135.14285714286,-61.1693868350471," -5.89",-467.714285714286,-392.534923547357,"-28.6"
"76",2021-10-07,1263,0,1038.99037303836,1210.57142857143,-33.782251715244," -3.15",-430,-425.228990869615,"-29.0"
"77",2021-10-06,1236,0,1072.77262475361,1265.71428571429,-35.8704416823889," -3.24",-377.857142857143,-474.688654976655,"-30.7"
"78",2021-10-05,1260,0,1108.643066436,1334.85714285714,-48.7558417601456," -4.21",-304.285714285714,-510.423605838535,"-31.5"
"79",2021-10-04,697,0,1157.39890819614,1398.57142857143,-55.1390620626205," -4.55",-184.714285714286,-506.593975217216,"-30.4"
"80",2021-10-03,1128,0,1212.53797025876,1480.42857142857,-65.5078252340097," -5.13",-138.428571428572,-461.590306817367,"-27.6"
"81",2021-10-02,1282,0,1278.04579549277,1568.14285714286,-92.3101142579017," -6.74",-6,-368.730942845233,"-22.4"
"82",2021-10-01,1608,0,1370.35590975067,1602.85714285714,-93.8634541573042," -6.41",20,-228.128446890825,"-14.3"
"83",2021-09-30,1649,0,1464.21936390798,1640.57142857143,-83.2419158222842," -5.38",97.1428571428573,-86.9946901070941," -5.6"
"84",2021-09-29,1720,0,1547.46127973026,1643.57142857143,-71.6053925442689," -4.42",53.2857142857144,5.02598055132762,"  0.3"
"85",2021-09-28,1706,0,1619.06667227453,1639.14285714286,-44.9262111388264," -2.70",44.2857142857142,71.7208242579575,"  4.6"
"86",2021-09-27,1270,0,1663.99288341336,1583.28571428571,-10.1353936627715," -0.61",-57,106.668923196796,"  6.8"
"87",2021-09-26,1742,0,1674.12827707613,1618.85714285714,27.3515387381235,"  1.66",-6.71428571428578,98.9807835129952,"  6.3"
"88",2021-09-25,1525,0,1646.776738338,1574.14285714286,48.2923816965065,"  3.02",-72.7142857142858,45.4361941371722,"  2.8"
"89",2021-09-24,1872,0,1598.4843566415,1582.85714285714,47.2703026264269,"  3.05",-48.5714285714284,-9.63049029435183," -0.6"
"90",2021-09-23,1670,0,1551.21405401507,1543.42857142857,8.77875483613752,"  0.57",-95,-65.0826907720145," -4.0"
"91",2021-09-22,1689,0,1542.43529917893,1590.28571428571,-4.910548837639," -0.32",27.8571428571429,-93.42415613258," -5.7"
"92",2021-09-21,1315,0,1547.34584801657,1594.85714285714,-9.97811219998835," -0.64",64.7142857142858,-110.511962030507," -6.7"
"93",2021-09-20,1519,0,1557.32396021656,1640.28571428571,-17.8235333465718," -1.13",169.285714285714,-86.39090075021," -5.3"
"94",2021-09-19,1429,0,1575.14749356313,1625.57142857143,-26.1930506376996," -1.64",171.714285714286,-28.7411551620005," -1.8"
"95",2021-09-18,1586,0,1601.34054420083,1646.85714285714,-6.7743027350175," -0.42",302.285714285714,58.7945392089728,"  3.8"
"96",2021-09-17,1596,0,1608.11484693585,1631.42857142857,-8.18189785123582," -0.51",292,142.271167695745,"  9.7"
"97",2021-09-16,1998,0,1616.29674478709,1638.42857142857,-19.562710524428," -1.20",347,228.433499324108," 16.5"
"98",2021-09-15,1721,0,1635.85945531151,1562.42857142857,-21.9983547355657," -1.33",278.714285714286,301.551668805996," 22.6"
"99",2021-09-14,1633,0,1657.85781004708,1530.14285714286,14.1429490803084,"  0.86",269.285714285714,366.834912621108," 28.4"
"100",2021-09-13,1416,0,1643.71486096677,1471,39.8262122416377,"  2.48",193.285714285714,369.0588572406," 29.0"
"101",2021-09-12,1578,0,1603.88864872513,1453.85714285714,61.3426437332737,"  3.98",230.571428571429,339.827927486467," 26.9"
"102",2021-09-11,1478,0,1542.54600499186,1344.57142857143,76.7023257517551,"  5.23",114.285714285714,294.965622309747," 23.6"
"103",2021-09-10,1645,0,1465.8436792401,1339.42857142857,77.9804337771272,"  5.62",179.142857142857,235.269265081669," 19.1"
"104",2021-09-09,1466,0,1387.86324546298,1291.42857142857,53.5554589574595,"  4.01",143.571428571428,168.256535193895," 13.8"
"105",2021-09-08,1495,0,1334.30778650552,1283.71428571429,43.2848890795467,"  3.35",171.285714285714,141.371979996804," 11.9"
"106",2021-09-07,1219,0,1291.02289742597,1260.85714285714,16.3668936998006,"  1.28",182.142857142857,123.069111398974," 10.5"
"107",2021-09-06,1296,0,1274.65600372617,1277.71428571429,10.5952824875042,"  0.84",236.714285714286,138.664289223733," 12.2"
"108",2021-09-05,813,0,1264.06072123867,1223.28571428571,16.4803385565538,"  1.32",221.428571428571,163.364172022055," 14.8"
"109",2021-09-04,1442,0,1247.58038268211,1230.28571428571,17.0059685236774,"  1.38",284.857142857143,183.692223652285," 17.3"
"110",2021-09-03,1309,0,1230.57441415844,1160.28571428571,10.9677038893526,"  0.90",254.142857142857,206.870854707314," 20.2"
"111",2021-09-02,1412,0,1219.60671026908,1147.85714285714,26.6709037603691,"  2.24",301,238.332722720822," 24.3"
"112",2021-09-01,1335,0,1192.93580650871,1112.42857142857,24.9820204817167,"  2.14",325.142857142857,260.766221895127," 28.0"
"113",2021-08-31,1337,0,1167.953786027,1078.71428571429,31.9620715245592,"  2.81",331.571428571429,300.417536187917," 34.6"
"114",2021-08-30,915,0,1135.99171450244,1041,35.2951652858262,"  3.21",351.714285714286,329.931682440389," 40.9"
"115",2021-08-29,862,0,1100.69654921661,1001.85714285714,36.8083901867838,"  3.46",345.571428571429,348.233938578075," 46.3"
"116",2021-08-28,952,0,1063.88815902983,945.428571428571,40.1845995787063,"  3.93",300.428571428571,359.825447080075," 51.1"
"117",2021-08-27,1222,0,1023.70355945112,906.142857142857,42.4295719028606,"  4.32",293.571428571429,352.712400689112," 52.6"
"118",2021-08-26,1164,0,981.273987548261,846.857142857143,49.1044029346741,"  5.27",268.571428571429,334.638032438086," 51.8"
"119",2021-08-25,1099,0,932.169584613587,787.285714285714,64.6333347745068,"  7.45",233,311.317715716742," 50.1"
"120",2021-08-24,1073,0,867.53624983908,747.142857142857,61.4762177770314,"  7.63",231.428571428571,273.39311932434," 46.0"
"121",2021-08-23,641,0,806.060032062049,689.285714285714,53.5974214235124,"  7.12",197.571428571429,243.47800908004," 43.3"
"122",2021-08-22,467,0,752.462610638536,656.285714285714,48.3998986887833,"  6.87",182.285714285714,221.537027710827," 41.7"
"123",2021-08-21,677,0,704.062711949753,645,33.0715531877436,"  4.93",192,199.924898484977," 39.7"
"124",2021-08-20,807,0,670.991158762009,612.571428571429,24.3552036518344,"  3.77",170.285714285714,192.52869914211," 40.2"
"125",2021-08-19,747,0,646.635955110175,578.285714285714,25.7840862133302,"  4.15",161.142857142857,188.225520429283," 41.1"
"126",2021-08-18,818,0,620.851868896845,554.285714285714,26.708738382105,"  4.50",167.857142857143,178.335291988817," 40.3"
"127",2021-08-17,668,0,594.14313051474,515.714285714286,31.5611075327308,"  5.61",151,171.749845635583," 40.7"
"128",2021-08-16,410,0,562.582022982009,491.714285714286,31.6564400542993,"  5.96",169.285714285714,161.929154360179," 40.4"
"129",2021-08-15,388,0,530.92558292771,474,26.7877694629342,"  5.31",174.714285714286,153.321029627143," 40.6"
"130",2021-08-14,450,0,504.137813464775,453,25.675353844876,"  5.37",168,152.306169871741," 43.3"
"131",2021-08-13,567,0,478.4624596199,442.285714285714,20.0520249390074,"  4.37",179,153.765533293726," 47.4"
"132",2021-08-12,579,0,458.410434680892,417.142857142857,15.8938577728642,"  3.59",176,168.973077570451," 58.4"
"133",2021-08-11,548,0,442.516576908028,386.428571428571,20.123292028871,"  4.76",169.142857142857,189.077847184102," 74.6"
"134",2021-08-10,500,0,422.393284879157,364.714285714286,21.7404162573264,"  5.43",172.285714285714,193.734562699135," 84.7"
"135",2021-08-09,286,0,400.65286862183,322.428571428571,23.0483153212633,"  6.10",129.857142857143,188.412426468033," 88.8"
"136",2021-08-08,241,0,377.604553300567,299.285714285714,25.7729097075326,"  7.33",104.857142857143,177.63435709358," 88.8"
"137",2021-08-07,375,0,351.831643593034,285,27.1347172668612,"  8.36",97.7142857142857,158.439072446117," 81.9"
"138",2021-08-06,391,0,324.696926326173,263.285714285714,35.2595692157326," 12.18",88.5714285714286,134.528258079964," 70.7"
"139",2021-08-05,364,0,289.437357110441,241.142857142857,35.9986273865147," 14.20",79.5714285714286,103.966875314441," 56.1"
"140",2021-08-04,396,0,253.438729723926,217.285714285714,24.7800075439038," 10.84",60.1428571428571,75.5852015627414," 42.5"
"141",2021-08-03,204,0,228.658722180022,192.428571428571,16.4182800262246,"  7.74",53.2857142857143,59.4074588801822," 35.1"
"142",2021-08-02,124,0,212.240442153798,192.571428571429,12.27024594681,"  6.14",70.1428571428572,50.6389906875138," 31.3"
"143",2021-08-01,141,0,199.970196206988,194.428571428571,6.57762506007049,"  3.40",82.8571428571428,48.4505636121074," 32.0"
"144",2021-07-31,223,0,193.392571146917,187.285714285714,3.22390290070771,"  1.70",82.8571428571428,55.65439623996," 40.4"
"145",2021-07-30,236,0,190.168668246209,174.714285714286,4.69818645020945,"  2.53",83.8571428571429,68.2259820059228," 55.9"
"146",2021-07-29,197,0,185.470481796,161.571428571429,7.61695363481533,"  4.28",84.2857142857143,77.7213660634907," 72.1"
"147",2021-07-28,222,0,177.853528161185,157.142857142857,8.60226486134457,"  5.08",96.1428571428571,83.8289382406609," 89.2"
"148",2021-07-27,205,0,169.25126329984,139.142857142857,7.64981183355627,"  4.73",84.8571428571429,89.5356967791246,"112.3"
"149",2021-07-26,137,0,161.601451466284,122.428571428571,10.0818188714036,"  6.65",75.8571428571429,94.4888609120735,"140.8"
"150",2021-07-25,91,0,151.51963259488,111.571428571429,13.7814576879231," 10.01",69.1428571428571,93.2602121238133,"160.1"
"151",2021-07-24,135,0,137.738174906957,104.428571428571,15.7954886666705," 12.95",63.5714285714286,86.4257764920759,"168.4"
"152",2021-07-23,144,0,121.942686240287,90.8571428571429,14.1935705077774," 13.17",51.4285714285714,76.374653083068,"167.6"
"153",2021-07-22,166,0,107.749115732509,77.2857142857143,13.7245258119855," 14.60",39.8571428571429,66.6035021371304,"161.9"
"154",2021-07-21,96,0,94.0245899205236,61,14.3090233998083," 17.95",22.8571428571429,55.4635822683811,"143.8"
"155",2021-07-20,88,0,79.7155665207153,54.2857142857143,12.6029759665051," 18.78",16.2857142857143,42.6646017037059,"115.2"
"156",2021-07-19,61,0,67.1125905542102,46.5714285714286,8.85317008314338," 15.20",4.28571428571428,31.1919351195417," 86.8"
"157",2021-07-18,41,0,58.2594204710669,42.4285714285714,6.94702205618577," 13.54",-0.571428571428569,22.2832056375301," 61.9"
"158",2021-07-17,40,0,51.3123984148811,40.8571428571429,5.74436525766254," 12.61",-3.42857142857143,13.581055244773," 36.0"
"159",2021-07-16,49,0,45.5680331572185,39.4285714285714,4.42241956183982," 10.75",-8,5.98829065849558," 15.1"
"160",2021-07-15,52,0,41.1456135953787,37.4285714285714,2.58460594323616,"  6.70",-10,-0.284491130130768," -0.7"
"161",2021-07-14,49,0,38.5610076521426,38.1428571428571,1.51004283513314,"  4.08",-6.42857142857142,-5.00147433993778,"-11.5"
"162",2021-07-13,34,0,37.0509648170094,38,1.13030938234092,"  3.15",-8.14285714285715,-8.8792798770349,"-19.3"
"163",2021-07-12,32,0,35.9206554346685,42.2857142857143,-0.055559398868219," -0.15",-5.57142857142857,-11.614673741396,"-24.4"
"164",2021-07-11,30,0,35.9762148335367,43,-1.75512833657142," -4.65",-8,-10.7240598187526,"-23.0"
"165",2021-07-10,30,0,37.7313431701081,44.2857142857143,-1.84839932861483," -4.67",-6.57142857142857,-6.94111189550675,"-15.5"
"166",2021-07-09,35,0,39.579742498723,47.4285714285714,-1.85036222678652," -4.47",-2.42857142857142,-4.79192934468934,"-10.8"
"167",2021-07-08,57,0,41.4301047255095,47.4285714285714,-2.13237726657085," -4.89",-8.42857142857142,-3.80079785895862," -8.4"
"168",2021-07-07,48,0,43.5624819920803,44.5714285714286,-2.36776270196398," -5.16",-19.4285714285714,-3.7107098419344," -7.8"
"169",2021-07-06,64,0,45.9302446940443,46.1428571428571,-1.6050844820202," -3.38",-20.2857142857143,-5.12756694515433,"-10.0"
"170",2021-07-05,37,0,47.5353291760645,47.8571428571429,0.835054523775213,"  1.79",-22,-7.67449360043567,"-13.9"
"171",2021-07-04,39,0,46.7002746522893,51,2.02781958667442,"  4.54",-20,-12.4977901735528,"-21.1"
"172",2021-07-03,52,0,44.6724550656149,50.8571428571429,0.300783222202583,"  0.68",-21.8571428571429,-18.2524460146157,"-29.0"
"173",2021-07-02,35,0,44.3716718434123,49.8571428571429,-0.859230741055804," -1.90",-28.7142857142857,-21.5399026589344,"-32.7"
"174",2021-07-01,37,0,45.2309025844681,55.8571428571429,-2.04228924954663," -4.32",-28.5714285714286,-24.6953765445735,"-35.3"
"175",2021-06-30,59,0,47.2731918340147,64,-3.7846198051839," -7.41",-24,-26.4332023398884,"-35.9"
"176",2021-06-29,76,0,51.0578116391986,66.4285714285714,-4.15201113730155," -7.52",-32.4285714285714,-23.8257344223219,"-31.8"
"177",2021-06-28,59,0,55.2098227765002,69.8571428571429,-3.98824204934187," -6.74",-35.7142857142857,-21.7818209959565,"-28.3"
"178",2021-06-27,38,0,59.1980648258421,71,-3.72683625438851," -5.92",-43,-23.5132771103301,"-28.4"
"179",2021-06-26,45,0,62.9249010802306,72.7142857142857,-2.98667342211611," -4.53",-50.4285714285714,-28.0270581020757,"-30.8"
"180",2021-06-25,77,0,65.9115745023467,78.5714285714286,-4.01470462669492," -5.74",-55.4285714285714,-35.1027824258219,"-34.8"
"181",2021-06-24,94,0,69.9262791290416,84.4285714285714,-3.78011504486155," -5.13",-58.4285714285714,-41.0335369098857,"-37.0"
"182",2021-06-23,76,0,73.7063941739031,88,-1.17715188761743," -1.57",-63,-47.43975790307,"-39.2"
"183",2021-06-22,100,0,74.8835460615206,98.8571428571429,-2.10809771093611," -2.74",-54.8571428571429,-57.2263350301479,"-43.3"
"184",2021-06-21,67,0,76.9916437724567,105.571428571429,-5.71969816371546," -6.92",-72.7142857142857,-65.0955376720449,"-45.8"
"185",2021-06-20,50,0,82.7113419361721,114,-8.24061724613415," -9.06",-66.5714285714286,-67.8027565297475,"-45.0"
"186",2021-06-19,86,0,90.9519591823063,123.142857142857,-10.0623977458622," -9.96",-63.7142857142857,-67.4666750564753,"-42.6"
"187",2021-06-18,118,0,101.014356928169,134,-9.94545911075878," -8.96",-62.8571428571429,-63.0017050358839,"-38.4"
"188",2021-06-17,119,0,110.959816038927,142.857142857143,-10.1863360380458," -8.41",-70.8571428571429,-60.2189556058309,"-35.2"
"189",2021-06-16,152,0,121.146152076973,151,-10.9637290146954," -8.30",-72.2857142857143,-58.3169319191076,"-32.5"
"190",2021-06-15,147,0,132.109881091669,153.714285714286,-9.97730035283305," -7.02",-89.2857142857143,-57.7101809405401,"-30.4"
"191",2021-06-14,126,0,142.087181444502,178.285714285714,-8.42691702141803," -5.60",-81,-61.9265857380925,"-30.4"
"192",2021-06-13,114,0,150.51409846592,180.571428571429,-7.90453577286195," -4.99",-89.1428571428571,-67.7825955948614,"-31.1"
"193",2021-06-12,162,0,158.418634238782,186.857142857143,-5.59742772527085," -3.41",-97.2857142857143,-69.246395719143,"-30.4"
"194",2021-06-11,180,0,164.016061964052,196.857142857143,-7.16270968070583," -4.18",-110.285714285714,-78.0952183575407,"-32.3"
"195",2021-06-10,176,0,171.178771644758,213.714285714286,-8.28431235132248," -4.62",-109.428571428571,-90.1384223826448,"-34.5"
"196",2021-06-09,171,0,179.463083996081,223.285714285714,-10.3569780361279," -5.46",-141.714285714286,-97.4758329696391,"-35.2"
"197",2021-06-08,319,0,189.820062032209,243,-14.1937051503855," -6.96",-154.857142857143,-104.483325199925,"-35.5"
"198",2021-06-07,142,0,204.013767182594,259.285714285714,-14.2829268781869," -6.54",-134.857142857143,-114.404920771979,"-35.9"
"199",2021-06-06,158,0,218.296694060781,269.714285714286,-9.36833589714357," -4.11",-149.142857142857,-124.228661093982,"-36.3"
"200",2021-06-05,232,0,227.665029957925,284.142857142857,-14.4462503636686," -5.97",-161.857142857143,-142.927747024908,"-38.6"
"201",2021-06-04,298,0,242.111280321593,307.142857142857,-19.2059137058099," -7.35",-161.571428571429,-158.353233926144,"-39.5"
"202",2021-06-03,243,0,261.317194027403,323.142857142857,-15.6217229383168," -5.64",-177.714285714286,-155.768555967063,"-37.3"
"203",2021-06-02,309,0,276.93891696572,365,-17.3644702664133," -5.90",-167.714285714286,-156.574489018936,"-36.1"
"204",2021-06-01,433,0,294.303387232133,397.857142857143,-24.1153007224397," -7.57",-176.142857142857,-162.823615869929,"-35.6"
"205",2021-05-31,215,0,318.418687954573,394.142857142857,-24.1066672001901," -7.04",-258.285714285714,-160.409674922934,"-33.5"
"206",2021-05-30,259,0,342.525355154763,418.857142857143,-28.0674218280696," -7.57",-309.571428571429,-169.999380213091,"-33.2"
"207",2021-05-29,393,0,370.592776982833,446,-29.8717372649047," -7.46",-320.857142857143,-196.171849356769,"-34.6"
"208",2021-05-28,410,0,400.464514247737,468.714285714286,-16.6212357467287," -3.99",-380.285714285714,-221.586537918856,"-35.6"
"209",2021-05-27,536,0,417.085749994466,500.857142857143,-16.4276559901896," -3.79",-434.285714285714,-266.372387118391,"-39.0"
"210",2021-05-26,539,0,433.513405984656,532.714285714286,-23.6135971174069," -5.17",-505.571428571429,-327.305212277811,"-43.0"
"211",2021-05-25,407,0,457.127003102062,574,-21.7013597754445," -4.53",-573.571428571429,-382.786207094381,"-45.6"
"212",2021-05-24,388,0,478.828362877507,652.428571428571,-33.696372490347," -6.57",-617.142857142857,-447.868344570561,"-48.3"
"213",2021-05-23,449,0,512.524735367854,728.428571428571,-54.2398909717481," -9.57",-625.571428571429,-505.953548237589,"-49.7"
"214",2021-05-22,552,0,566.764626339602,766.857142857143,-55.2864258269917," -8.89",-707.428571428571,-539.792403446111,"-48.8"
"215",2021-05-21,635,0,622.051052166594,849,-61.4070849462628," -8.98",-690.428571428571,-582.306207862803,"-48.3"
