"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"52",2021-08-23,641,0,806.183101318242,53.6538881614484,"  7.13",243.678672442929," 43.3"
"53",2021-08-22,467,0,752.529213156794,48.429469224808,"  6.88",221.739990349384," 41.8"
"54",2021-08-21,677,0,704.099743931986,33.0705731520895,"  4.93",200.16139837595," 39.7"
"55",2021-08-20,807,0,671.029170779896,24.3378991801147,"  3.76",192.741100905155," 40.3"
"56",2021-08-19,747,0,646.691271599781,25.7977454462571,"  4.15",188.381522590754," 41.1"
"57",2021-08-18,818,0,620.893526153524,26.7782910130356,"  4.51",178.425091657303," 40.3"
"58",2021-08-17,669,0,594.115235140489,31.6108062651754,"  5.62",171.717288396464," 40.7"
"59",2021-08-16,410,0,562.504428875313,31.7152060679038,"  5.98",161.81586405872," 40.4"
"60",2021-08-15,387,0,530.78922280741,26.8508772513736,"  5.33",153.149732751424," 40.6"
"61",2021-08-14,450,0,503.938345556036,25.6502756812953,"  5.36",152.091715873252," 43.2"
"62",2021-08-13,567,0,478.288069874741,19.9783208657129,"  4.36",153.622019879157," 47.3"
"63",2021-08-12,579,0,458.309749009028,15.8413145128063,"  3.58",168.93178325924," 58.4"
"64",2021-08-11,548,0,442.468434496222,20.070487752197,"  4.75",189.056207014624," 74.6"
"65",2021-08-10,500,0,422.397946744024,21.7093819274308,"  5.42",193.724700117837," 84.7"
"66",2021-08-09,286,0,400.688564816594,23.0490747606076,"  6.10",188.40366429142," 88.8"
"67",2021-08-08,241,0,377.639490055986,25.7928603732017,"  7.33",177.603265900035," 88.8"
"68",2021-08-07,375,0,351.846629682784,27.1805796872005,"  8.37",158.406099325541," 81.9"
"69",2021-08-06,391,0,324.666049995584,35.2880842457963," 12.19",134.5398236785," 70.8"
"70",2021-08-05,364,0,289.377965749788,35.9657382681903," 14.19",104.013493156953," 56.1"
"71",2021-08-04,396,0,253.412227481597,24.7389808554101," 10.82",75.6226057173935," 42.5"
"72",2021-08-03,204,0,228.673246626187,16.3883461010134,"  7.72",59.4355800959523," 35.1"
"73",2021-08-02,124,0,212.284900525174,12.2486763692233,"  6.12",50.6483413043126," 31.3"
"74",2021-08-01,141,0,200.036224155951,6.59569379870692,"  3.41",48.4047007348938," 31.9"
"75",2021-07-31,223,0,193.440530357244,3.31430404015967,"  1.74",55.5826151455606," 40.3"
"76",2021-07-30,236,0,190.126226317084,4.76175372424908,"  2.57",68.1911862284035," 55.9"
"77",2021-07-29,197,0,185.364472592835,7.5748508286311,"  4.26",77.7896603701981," 72.3"
"78",2021-07-28,222,0,177.789621764204,8.5519552339689,"  5.05",84.0653140842317," 89.7"
"79",2021-07-27,205,0,169.237666530235,7.60110730937362,"  4.70",89.8299859120788,"113.1"
"80",2021-07-26,137,0,161.636559220861,10.0050357998045,"  6.60",94.7628595364409,"141.7"
"81",2021-07-25,91,0,151.631523421057,13.7736082093737,"  9.99",93.5130046715072,"160.9"
"82",2021-07-24,135,0,137.857915211683,15.9228751230025," 13.06",86.5513930876874,"168.7"
"83",2021-07-23,144,0,121.935040088681,14.3602278660437," 13.35",76.1991882728463,"166.6"
"84",2021-07-22,166,0,107.574812222637,13.8505045426647," 14.78",66.1254183897487,"159.5"
"85",2021-07-21,96,0,93.7243076799721,14.3166270618159," 18.03",54.8041653251189,"140.8"
"86",2021-07-20,88,0,79.4076806181562,12.5339809337358," 18.74",41.9979018594267,"112.3"
"87",2021-07-19,60,0,66.8736996844204,8.75518093487084," 15.06",30.6396505789249," 84.6"
"88",2021-07-18,41,0,58.1185187495495,6.8119966255539," 13.28",21.9223293507324," 60.6"
"89",2021-07-17,40,0,51.3065221239956,5.57067030816146," 12.18",13.4662829068035," 35.6"
"90",2021-07-16,49,0,45.7358518158342,4.28645798294608," 10.34",6.13806403876683," 15.5"
"91",2021-07-15,52,0,41.4493938328881,2.5292514780349,"  6.50",0.0531710537254639,"  0.1"
"92",2021-07-14,50,0,38.9201423548532,1.51036359612371,"  4.04",-4.59577396871612,"-10.6"
"93",2021-07-13,35,0,37.4097787587295,1.17572965323402,"  3.24",-8.47695529493248,"-18.5"
"94",2021-07-12,32,0,36.2340491054955,0.0378597066783186,"  0.10",-11.2818715555525,"-23.7"
"95",2021-07-11,30,0,36.1961893988172,-1.64404981837503," -4.34",-10.5415388167211,"-22.6"
"96",2021-07-10,30,0,37.8402392171922,-1.75754855987517," -4.44",-6.92446824481939,"-15.5"
"97",2021-07-09,35,0,39.5977877770674,-1.79843500209529," -4.34",-4.90442730874314,"-11.0"
"98",2021-07-08,57,0,41.3962227791626,-2.11969354440669," -4.87",-3.97426101679228," -8.8"
"99",2021-07-07,48,0,43.5159163235693,-2.37081773009265," -5.17",-3.89703940538129," -8.2"
"100",2021-07-06,64,0,45.886734053662,-1.62918660738605," -3.43",-5.31345834724156,"-10.4"
"101",2021-07-05,37,0,47.515920661048,0.778192445509816,"  1.67",-7.81145694305634,"-14.1"
"102",2021-07-04,39,0,46.7377282155382,1.97302075352663,"  4.41",-12.5277405272091,"-21.1"
"103",2021-07-03,52,0,44.7647074620116,0.262492376201081,"  0.59",-18.2033666675246,"-28.9"
"104",2021-07-02,35,0,44.5022150858105,-0.868268710144427," -1.91",-21.4254143802651,"-32.5"
"105",2021-07-01,37,0,45.3704837959549,-2.0424719329957," -4.31",-24.547545415058,"-35.1"
"106",2021-06-30,60,0,47.4129557289506,-3.78723667195292," -7.40",-26.2729925829024,"-35.7"
"107",2021-06-29,76,0,51.2001924009035,-4.12718520320082," -7.46",-23.6619589145202,"-31.6"
"108",2021-06-28,59,0,55.3273776041044,-3.93809113864298," -6.64",-21.6570641983596,"-28.1"
"109",2021-06-27,38,0,59.2654687427473,-3.70260538678878," -5.88",-23.4598130523351,"-28.4"
"110",2021-06-26,45,0,62.9680741295361,-2.95955533653942," -4.49",-27.9980572111742,"-30.8"
"111",2021-06-25,77,0,65.9276294660755,-3.99039974493739," -5.71",-35.0915924102527,"-34.7"
"112",2021-06-24,94,0,69.9180292110129,-3.76791910084005," -5.11",-41.0444670182514,"-37.0"
"113",2021-06-23,76,0,73.685948311853,-1.17620300357073," -1.57",-47.4540249517832,"-39.2"
"114",2021-06-22,100,0,74.8621513154237,-2.1222904870402," -2.76",-57.2455977284415,"-43.3"
"115",2021-06-21,67,0,76.9844418024639,-5.74083999261853," -6.94",-65.1408350482942,"-45.8"
"116",2021-06-20,50,0,82.7252817950825,-8.24084954562788," -9.06",-67.9025955029162,"-45.1"
"117",2021-06-19,86,0,90.9661313407103,-10.0530905356179," -9.95",-67.6085486689234,"-42.6"
"118",2021-06-18,118,0,101.019221876328,-9.9432743529361," -8.96",-63.1459792593691,"-38.5"
"119",2021-06-17,119,0,110.962496229264,-10.1774770343718," -8.40",-60.3246445956353,"-35.2"
"120",2021-06-16,152,0,121.139973263636,-10.9677757802291," -8.30",-58.4280576262086,"-32.5"
"121",2021-06-15,147,0,132.107749043865,-10.0175278068928," -7.05",-57.7948185003811,"-30.4"
"122",2021-06-14,126,0,142.125276850758,-8.50260044724052," -5.64",-61.9547604980997,"-30.4"
"123",2021-06-13,114,0,150.627877297999,-7.94680271163512," -5.01",-67.7610724599799,"-31.0"
"124",2021-06-12,162,0,158.574680009634,-5.59052112606363," -3.41",-69.20571685263,"-30.4"
"125",2021-06-11,181,0,164.165201135697,-7.12193968920232," -4.16",-78.0003974189842,"-32.2"
"126",2021-06-10,176,0,171.2871408249,-8.28089006494511," -4.61",-90.0543902554695,"-34.5"
"127",2021-06-09,171,0,179.568030889845,-10.3345366544015," -5.44",-97.3907857728151,"-35.2"
"128",2021-06-08,317,0,189.902567544246,-14.1774698046114," -6.95",-104.433954108182,"-35.5"
"129",2021-06-07,143,0,204.080037348858,-14.3089124091208," -6.55",-114.366710451268,"-35.9"
"130",2021-06-06,158,0,218.388949757979,-9.39144710428525," -4.12",-124.111833691853,"-36.2"
"131",2021-06-05,232,0,227.780396862264,-14.3852016924178," -5.94",-142.751324265676,"-38.5"
"132",2021-06-04,298,0,242.165598554682,-19.1759325256877," -7.34",-158.277968988265,"-39.5"
"133",2021-06-03,243,0,261.341531080369,-15.6172855822907," -5.64",-155.760657222883,"-37.3"
"134",2021-06-02,309,0,276.95881666266,-17.377704989768," -5.90",-156.574387702074,"-36.1"
"135",2021-06-01,433,0,294.336521652428,-24.1102261476978," -7.57",-162.819740232439,"-35.6"
"136",2021-05-31,215,0,318.446747800126,-24.054035649706," -7.02",-160.427491078603,"-33.5"
"137",2021-05-30,259,0,342.500783449832,-28.0309376781079," -7.57",-170.102714785713,"-33.2"
"138",2021-05-29,393,0,370.53172112794,-29.9118464150074," -7.47",-196.315227410607,"-34.6"
"139",2021-05-28,410,0,400.443567542947,-16.6586207603054," -3.99",-221.743663130542,"-35.6"
"140",2021-05-27,536,0,417.102188303252,-16.4310160614818," -3.79",-266.542289325223,"-39.0"
"141",2021-05-26,539,0,433.533204364734,-23.6230575201323," -5.17",-327.456366628896,"-43.0"
"142",2021-05-25,407,0,457.156261884867,-21.7179769938625," -4.54",-382.907833793996,"-45.6"
"143",2021-05-24,388,0,478.874238878729,-33.7292593568158," -6.58",-448.01662001223,"-48.3"
"144",2021-05-23,449,0,512.603498235545,-54.2434503030016," -9.57",-506.027938543613,"-49.7"
"145",2021-05-22,552,0,566.846948538546,-55.3402821349423," -8.89",-539.879885810574,"-48.8"
"146",2021-05-21,636,0,622.187230673489,-61.4572469549871," -8.99",-582.385320027626,"-48.3"
"147",2021-05-20,758,0,683.644477628476,-77.3450933651543,"-10.16",-643.381555590125,"-48.5"
"148",2021-05-19,829,0,760.98957099363,-79.0745246852325," -9.41",-686.588877069369,"-47.4"
"149",2021-05-18,956,0,840.064095678863,-86.8267632120967," -9.37",-722.12745278168,"-46.2"
"150",2021-05-17,920,0,926.890858890959,-91.7405778881985," -9.01",-734.192263698985,"-44.2"
"151",2021-05-16,718,0,1018.63143677916,-88.0953975699622," -7.96",-721.106171966416,"-41.4"
"152",2021-05-15,1128,0,1106.72683434912,-97.8457163519952," -8.12",-690.031744576847,"-38.4"
"153",2021-05-14,1237,0,1204.57255070112,-122.453482517486," -9.23",-642.119243613021,"-34.8"
"154",2021-05-13,1482,0,1327.0260332186,-120.552414844399," -8.33",-568.648945257346,"-30.0"
"155",2021-05-12,1593,0,1447.578448063,-114.613100397543," -7.34",-499.390115085144,"-25.6"
"156",2021-05-11,1811,0,1562.19154846054,-98.891574129402," -5.95",-433.298586010417,"-21.7"
"157",2021-05-10,1511,0,1661.08312258994,-78.6544861556295," -4.52",-370.012055529919,"-18.2"
"158",2021-05-09,1560,0,1739.73760874557,-57.0209701803931," -3.17",-314.444302165452,"-15.3"
"159",2021-05-08,1583,0,1796.75857892597,-49.9332153881692," -2.70",-245.402184166607,"-12.0"
"160",2021-05-07,2052,0,1846.69179431414,-48.98318416181," -2.58",-143.911363941421," -7.2"
"161",2021-05-06,1948,0,1895.67497847595,-51.2935846721969," -2.63",-21.4727329504883," -1.1"
"162",2021-05-05,2176,0,1946.96856314814,-48.5215713228165," -2.43",100.683527533937,"  5.5"
"163",2021-05-04,2279,0,1995.49013447096,-35.605043648904," -1.75",227.23531345708," 12.9"
"164",2021-05-03,1788,0,2031.09517811986,-23.0867327911624," -1.12",332.969684946559," 19.6"
"165",2021-05-02,1967,0,2054.18191091103,12.0211478184517,"  0.59",416.266679806922," 25.4"
"166",2021-05-01,1697,0,2042.16076309257,51.5576048370169,"  2.59",449.244842395213," 28.2"
"167",2021-04-30,2406,0,1990.60315825556,73.4554468291228,"  3.83",427.259564010176," 27.3"
"168",2021-04-29,1998,0,1917.14771142643,70.8626758122284,"  3.84",366.871902499694," 23.7"
"169",2021-04-28,2056,0,1846.28503561421,78.0302146003269,"  4.41",293.241673894624," 18.9"
"170",2021-04-27,1836,0,1768.25482101388,70.1293278405742,"  4.13",201.664035896828," 12.9"
"171",2021-04-26,1553,0,1698.12549317331,60.2102620692008,"  3.68",127.191401000973,"  8.1"
"172",2021-04-25,1493,0,1637.9152311041,44.9993104067426,"  2.82",86.3193050277018,"  5.6"
"173",2021-04-24,1443,0,1592.91592069736,29.5723264519804,"  1.89",73.8337055076993,"  4.9"
"174",2021-04-23,1514,0,1563.34359424538,13.0677853186407,"  0.84",82.0407505006049,"  5.5"
"175",2021-04-22,1665,0,1550.27580892674,-2.7675527928418," -0.18",119.734368023383,"  8.4"
"176",2021-04-21,1840,0,1553.04336171958,-13.5474233974687," -0.86",177.913731085982," 12.9"
"177",2021-04-20,1728,0,1566.59078511705,-4.343307055281," -0.28",233.260303260325," 17.5"
"178",2021-04-19,1346,0,1570.93409217233,19.3381660959296,"  1.25",271.253583985691," 20.9"
"179",2021-04-18,1358,0,1551.5959260764,32.51371088674,"  2.14",276.441533641399," 21.7"
"180",2021-04-17,1471,0,1519.08221518966,37.779371444886,"  2.55",251.115281423055," 19.8"
"181",2021-04-16,1502,0,1481.30284374478,50.7614028414187,"  3.55",218.111566506458," 17.3"
"182",2021-04-15,1605,0,1430.54144090336,55.4118102697576,"  4.03",181.789354355391," 14.6"
"183",2021-04-14,1645,0,1375.1296306336,41.7991487768741,"  3.13",152.305373651808," 12.5"
"184",2021-04-13,1426,0,1333.33048185673,33.6499736700853,"  2.59",152.459011942159," 12.9"
"185",2021-04-12,1050,0,1299.68050818664,24.5261157516375,"  1.92",172.888945271357," 15.3"
"186",2021-04-11,1093,0,1275.154392435,7.1874586683964,"  0.57",202.108903640226," 18.8"
"187",2021-04-10,1169,0,1267.96693376661,4.77565652828889,"  0.38",254.970535385526," 25.2"
"188",2021-04-09,1286,0,1263.19127723832,14.4391906903511,"  1.16",315.529106635849," 33.3"
"189",2021-04-08,1532,0,1248.75208654797,25.9278295661745,"  2.12",359.504886953321," 40.4"
"190",2021-04-07,1411,0,1222.82425698179,41.952787067225,"  3.55",388.628173861926," 46.6"
"191",2021-04-06,1357,0,1180.87146991457,54.0799069992834,"  4.80",402.051051024343," 51.6"
"192",2021-04-05,931,0,1126.79156291528,53.7460741205064,"  5.01",391.86084034525," 53.3"
"193",2021-04-04,869,0,1073.04548879478,60.0490904136967,"  5.93",372.985700157215," 53.3"
"194",2021-04-03,934,0,1012.99639838108,65.3342277786123,"  6.89",345.207720193679," 51.7"
"195",2021-04-02,1059,0,947.662170602469,58.4149710078232,"  6.57",301.322235466853," 46.6"
"196",2021-04-01,1071,0,889.247199594646,55.0511164747787,"  6.60",257.397722968774," 40.7"
"197",2021-03-31,877,0,834.196083119867,55.3756642296427,"  7.11",216.467168208992," 35.0"
"198",2021-03-30,891,0,778.820418890224,43.8896963201905,"  5.97",173.16640697526," 28.6"
"199",2021-03-29,620,0,734.930722570034,34.8709339324706,"  4.98",143.071458174586," 24.2"
"200",2021-03-28,542,0,700.059788637563,32.2711104501609,"  4.83",129.182982034104," 22.6"
"201",2021-03-27,636,0,667.788678187402,21.4487430517869,"  3.32",116.528141141234," 21.1"
"202",2021-03-26,670,0,646.339935135615,14.4904585097441,"  2.29",117.09506582518," 22.1"
"203",2021-03-25,710,0,631.849476625871,14.1205617149959,"  2.29",127.512640873462," 25.3"
"204",2021-03-24,753,0,617.728914910875,12.0749029959112,"  1.99",135.721751650846," 28.2"
"205",2021-03-23,675,0,605.654011914964,13.7947475195165,"  2.33",142.838036150518," 30.9"
"206",2021-03-22,482,0,591.859264395448,20.9824577919884,"  3.68",149.251734312313," 33.7"
"207",2021-03-21,455,0,570.876806603459,19.6162695572907,"  3.56",145.02467330236," 34.1"
"208",2021-03-20,546,0,551.260537046168,22.0156677357329,"  4.16",140.973890972736," 34.4"
"209",2021-03-19,524,0,529.244869310436,24.9080335580265,"  4.94",136.096858925071," 34.6"
"210",2021-03-18,672,0,504.336835752409,22.3296724923799,"  4.63",129.704093042448," 34.6"
"211",2021-03-17,517,0,482.007163260029,19.1911874955832,"  4.15",125.099288871678," 35.1"
"212",2021-03-16,507,0,462.815975764446,20.2084456813114,"  4.57",121.567036891267," 35.6"
"213",2021-03-15,350,0,442.607530083134,16.7553967820352,"  3.93",113.002603960057," 34.3"
"214",2021-03-14,365,0,425.852133301099,15.5654872276668,"  3.79",103.928253165977," 32.3"
"215",2021-03-13,376,0,410.286646073432,17.1386356880679,"  4.36",90.8120257618268," 28.4"
"216",2021-03-12,427,0,393.148010385365,18.5152676754039,"  4.94",73.4744819266021," 23.0"
"217",2021-03-11,447,0,374.632742709961,17.7248683216095,"  4.97",51.9293515382015," 16.1"
"218",2021-03-10,405,0,356.907874388351,15.6589355151719,"  4.59",29.900840872936,"  9.1"
"219",2021-03-09,387,0,341.248938873179,11.6440127501014,"  3.53",10.1427747797376,"  3.1"
"220",2021-03-08,253,0,329.604926123078,7.6810459879556,"  2.39",-4.45426719994811," -1.3"
"221",2021-03-07,251,0,321.923880135122,2.44925982351663,"  0.77",-16.7483833592875," -4.9"
"222",2021-03-06,306,0,319.474620311606,-0.198908147156772," -0.06",-20.414842220738," -6.0"
"223",2021-03-05,336,0,319.673528458762,-3.0298627129967," -0.94",-21.6300976509837," -6.3"
"224",2021-03-04,407,0,322.703391171759,-4.30364234365595," -1.32",-23.0396910396278," -6.7"
"225",2021-03-03,333,0,327.007033515415,-4.09913057802657," -1.24",-21.4599312899423," -6.2"
"226",2021-03-02,400,0,331.106164093442,-2.95302922958433," -0.88",-16.2916328156019," -4.7"
"227",2021-03-01,262,0,334.059193323026,-4.61307017138375," -1.36",-13.0336163118669," -3.8"
"228",2021-02-28,287,0,338.67226349441,-1.21719903793388," -0.36",-4.84855304083328," -1.4"
"229",2021-02-27,301,0,339.889462532344,-1.41416357740246," -0.41",3.61757551592632,"  1.1"
"230",2021-02-26,413,0,341.303626109746,-4.43945610164087," -1.28",11.1554052486194,"  3.4"
"231",2021-02-25,355,0,345.743082211387,-2.72388259397042," -0.78",23.8988164820138,"  7.4"
"232",2021-02-24,404,0,348.466964805357,1.06916789631384,"  0.31",33.9036731873899," 10.8"
"233",2021-02-23,425,0,347.397796909044,0.304987274150676,"  0.09",39.3859813968126," 12.8"
"234",2021-02-22,277,0,347.092809634893,3.57199309964983,"  1.04",46.5903952427912," 15.5"
"235",2021-02-21,269,0,343.520816535243,7.24892951882572,"  2.16",49.3174477617898," 16.8"
"236",2021-02-20,327,0,336.271887016417,6.12366615529061,"  1.85",43.9324908799962," 15.0"
"237",2021-02-19,382,0,330.148220861127,8.30395513175353,"  2.58",39.8052161974933," 13.7"
"238",2021-02-18,332,0,321.844265729373,7.28097411140573,"  2.31",31.5289103524141," 10.9"
"239",2021-02-17,419,0,314.563291617967,6.55147610573647,"  2.13",21.3671580374483,"  7.3"
"240",2021-02-16,286,0,308.011815512231,7.50940112012933,"  2.50",8.57286061789557,"  2.9"
"241",2021-02-15,260,0,300.502414392102,6.29904561864839,"  2.14",-8.00040152997161," -2.6"
"242",2021-02-14,244,0,294.203368773453,1.86397263703213,"  0.64",-24.4882912931271," -7.7"
"243",2021-02-13,287,0,292.339396136421,1.99639147278771,"  0.69",-36.7321690327666,"-11.2"
"244",2021-02-12,301,0,290.343004663633,0.0276492866743752,"  0.01",-50.9960998339095,"-14.9"
"245",2021-02-11,318,0,290.315355376959,-2.88077820356011," -0.98",-63.838125509047,"-18.0"
"246",2021-02-10,348,0,293.196133580519,-6.24282131381625," -2.08",-72.0496788418944,"-19.7"
"247",2021-02-09,336,0,299.438954894335,-9.06386102773786," -2.94",-80.1692814080631,"-21.1"
"248",2021-02-08,220,0,308.502815922073,-10.1888441445071," -3.20",-87.2485037420103,"-22.0"
"249",2021-02-07,268,0,318.69166006658,-10.3799051026073," -3.15",-87.5352102966336,"-21.5"
"250",2021-02-06,352,0,329.071565169188,-12.2675393283552," -3.59",-84.2937025061788,"-20.4"
"251",2021-02-05,361,0,341.339104497543,-12.8143763884632," -3.62",-76.7075356210759,"-18.3"
"252",2021-02-04,394,0,354.153480886006,-11.0923315364075," -3.04",-64.8299614564096,"-15.5"
"253",2021-02-03,403,0,365.245812422414,-14.3624238799849," -3.78",-59.2115417895743,"-13.9"
"254",2021-02-02,456,0,379.608236302398,-16.1430833616851," -4.08",-54.2520884145943,"-12.5"
"255",2021-02-01,280,0,395.751319664084,-10.4755506991305," -2.58",-47.3380827525709,"-10.7"
"256",2021-01-31,351,0,406.226870363214,-7.13839731215245," -1.73",-55.9824001356776,"-12.1"
"257",2021-01-30,468,0,413.365267675367,-4.68137244325231," -1.12",-73.6205322492346,"-15.1"
"258",2021-01-29,388,0,418.046640118619,-0.93680222379686," -0.22",-92.8322048888126,"-18.2"
"259",2021-01-28,519,0,418.983442342416,-5.47391186957225," -1.29",-118.803421757293,"-22.1"
"260",2021-01-27,473,0,424.457354211988,-9.40297050500487," -2.17",-137.374924816185,"-24.5"
"261",2021-01-26,468,0,433.860324716993,-9.22907769966173," -2.08",-147.477484792812,"-25.4"
"262",2021-01-25,362,0,443.089402416655,-19.1198680822371," -4.14",-166.802436058611,"-27.3"
"263",2021-01-24,358,0,462.209270498892,-24.7765294257094," -5.09",-174.73771168125,"-27.4"
"264",2021-01-23,451,0,486.985799924601,-23.8930450828303," -4.68",-175.183161786102,"-26.5"
"265",2021-01-22,567,0,510.878845007431,-26.9080190922777," -5.00",-186.588187023344,"-26.8"
"266",2021-01-21,642,0,537.786864099709,-24.0454149284634," -4.28",-188.582620882867,"-26.0"
"267",2021-01-20,671,0,561.832279028172,-19.5055304816327," -3.36",-177.525289087551,"-24.0"
"268",2021-01-19,670,0,581.337809509805,-28.5540289654606," -4.68",-180.394661813462,"-23.7"
"269",2021-01-18,462,0,609.891838475266,-27.0551437048756," -4.25",-195.688068364313,"-24.3"
"270",2021-01-17,460,0,636.946982180141,-25.2219795305615," -3.81",-211.641554250648,"-24.9"
"271",2021-01-16,743,0,662.168961710703,-35.2980703200727," -5.06",-222.297578279496,"-25.1"
"272",2021-01-15,703,0,697.467032030776,-28.9024529518007," -3.98",-214.073350190875,"-23.5"
"273",2021-01-14,779,0,726.369484982576,-12.9880831331468," -1.76",-206.329688112839,"-22.1"
"274",2021-01-13,966,0,739.357568115723,-22.3749032075439," -2.94",-206.868439333106,"-21.9"
"275",2021-01-12,867,0,761.732471323267,-43.8474355163117," -5.44",-193.055600715175,"-20.2"
