"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"68",2022-02-10,1410,0,1183.88539518644,1541.42857142857,-107.353432897054," -8.31",-777.285714285714,-778.329321463608,"-39.7"
"69",2022-02-09,1473,0,1291.23882808349,1641,-114.786134094474," -8.16",-819.142857142857,-787.069931278627,"-37.9"
"70",2022-02-08,1813,0,1406.02496217797,1787.28571428571,-113.265295666885," -7.46",-780.428571428572,-784.691052292398,"-35.8"
"71",2022-02-07,1557,0,1519.29025784485,1963.71428571429,-112.961824959842," -6.92",-651.285714285714,-762.925949133642,"-33.4"
"72",2022-02-06,1120,0,1632.2520828047,2031,-101.5789728558," -5.86",-701.142857142857,-722.318017639846,"-30.7"
"73",2022-02-05,1387,0,1733.8310556605,2120.14285714286,-105.638592120625," -5.74",-603,-705.768030007388,"-28.9"
"74",2022-02-04,2030,0,1839.46964778112,2184,-122.745068868927," -6.26",-651,-710.717851093635,"-27.9"
"75",2022-02-03,2107,0,1962.21471665005,2318.71428571429,-116.094042712073," -5.59",-649.142857142857,-706.120629225103,"-26.5"
"76",2022-02-02,2497,0,2078.30875936212,2460.14285714286,-112.407255108246," -5.13",-594.142857142857,-697.95463169193,"-25.1"
"77",2022-02-01,3048,0,2190.71601447037,2567.71428571429,-91.5001925081278," -4.01",-544.285714285714,-611.329872886146,"-21.8"
"78",2022-01-31,2028,0,2282.21620697849,2615,-72.3538934660473," -3.07",-555.714285714286,-533.717238843489,"-19.0"
"79",2022-01-30,1744,0,2354.57010044454,2732.14285714286,-85.0289852233418," -3.49",-532.142857142857,-517.741077504196,"-18.0"
"80",2022-01-29,1834,-1,2439.59908566788,2723.14285714286,-110.588413206872," -4.34",-893.857142857143,-503.780769344047,"-17.1"
"81",2022-01-28,2973,0,2550.18749887476,2835,-118.147847000395," -4.43",-1174.14285714286,-496.856157874699,"-16.3"
"82",2022-01-27,3097,0,2668.33534587515,2967.85714285714,-107.9280451789," -3.89",-1359.28571428571,-559.746343207951,"-17.3"
"83",2022-01-26,3250,0,2776.26339105405,3054.28571428571,-25.7824963024618," -0.92",-1640.57142857143,-699.230514155223,"-20.1"
"84",2022-01-25,3379,0,2802.04588735651,3112,-13.8875584654711," -0.49",-1901.42857142857,-1025.77941676103,"-26.8"
"85",2022-01-24,2848,0,2815.93344582198,3170.71428571429,-56.3777321267539," -1.96",-2273.14285714286,-1450.46057555773,"-34.0"
"86",2022-01-23,1681,-1,2872.31117794874,3264.28571428571,-71.0686770631933," -2.41",-2340.85714285714,-1835.08730450518,"-39.0"
"87",2022-01-22,2617,-1,2943.37985501193,3617,-103.663801737523," -3.40",-2152.85714285714,-2148.58945600706,"-42.2"
"88",2022-01-21,3903,0,3047.04365674945,4009.14285714286,-181.038032333648," -5.61",-1873.42857142857,-2287.46957061739,"-42.9"
"89",2022-01-20,3702,0,3228.0816890831,4327.14285714286,-247.412216126171," -7.12",-1556.57142857143,-2220.7916948955,"-40.8"
"90",2022-01-19,3654,0,3475.49390520927,4694.85714285714,-352.331398908271," -9.20",-1171.28571428571,-2137.12877235126,"-38.1"
"91",2022-01-18,3790,0,3827.82530411754,5013.42857142857,-438.568717262172,"-10.28",-694,-2101.11901269622,"-35.4"
"92",2022-01-17,3503,-1,4266.39402137972,5443.85714285714,-441.004461074202," -9.37",37.2857142857147,-1890.5591465919,"-30.7"
"93",2022-01-16,4150,0,4707.39848245392,5605.14285714286,-384.570828565074," -7.55",439.857142857142,-1401.97230839395,"-22.9"
"94",2022-01-15,5362,-1,5091.96931101899,5769.85714285714,-242.54391634785," -4.55",1081.42857142857,-736.153961376963,"-12.6"
"95",2022-01-14,6129,0,5334.51322736684,5882.57142857143,-114.360156611761," -2.10",1613,-27.0939899183477," -0.5"
"96",2022-01-13,6276,0,5448.8733839786,5883.71428571429,-163.74929358193," -2.92",1868.71428571429,629.837433456011," 13.1"
"97",2022-01-12,5884,1,5612.62267756053,5866.14285714286,-316.321639253234," -5.34",2107,1233.76635807855," 28.2"
"98",2022-01-11,6803,1,5928.94431681377,5707.42857142857,-228.008851157845," -3.70",2062.14285714286,1898.66294337589," 47.1"
"99",2022-01-10,4632,0,6156.95316797161,5406.57142857143,47.5823771237438,"  0.78",2036.14285714286,2408.41648549401," 64.2"
"100",2022-01-09,5303,0,6109.37079084787,5165.28571428571,281.247518451914,"  4.83",2017.71428571429,2553.8872960406," 71.8"
"101",2022-01-08,6151,0,5828.12327239596,4688.42857142857,466.516055110765,"  8.70",1723.85714285714,2413.98294783659," 70.7"
"102",2022-01-07,6137,-1,5361.60721728519,4269.57142857143,542.571266762598," 11.26",1539.85714285714,2080.37458674863," 63.4"
"103",2022-01-06,6153,0,4819.03595052259,4015,440.17963104061," 10.05",1556.85714285714,1742.22576886404," 56.6"
"104",2022-01-05,4773,0,4378.85631948198,3759.14285714286,348.574946044107,"  8.65",1641.57142857143,1653.27890923697," 60.7"
"105",2022-01-04,4697,0,4030.28137343788,3645.28571428571,281.744690960272,"  7.52",1870.28571428571,1735.3829150855," 75.6"
"106",2022-01-03,2943,0,3748.5366824776,3370.42857142857,193.053187670331,"  5.43",1797.57142857143,1792.93764538543," 91.7"
"107",2022-01-02,1965,0,3555.48349480727,3147.57142857143,141.34317024791,"  4.14",1659.28571428571,1812.99168606027,"104.0"
"108",2022-01-01,3219,0,3414.14032455936,2964.57142857143,132.9076940228,"  4.05",1493.14285714286,1805.38550849726,"112.2"
"109",2021-12-31,4355,0,3281.23263053656,2729.71428571429,204.422448878014,"  6.64",1381.57142857143,1757.68356182557,"115.4"
"110",2021-12-30,4362,0,3076.81018165855,2458.14285714286,351.232771413538," 12.89",1371.85714285714,1629.4709278126,"112.6"
"111",2021-12-29,3976,0,2725.57741024501,2117.57142857143,430.678951892633," 18.77",1234.85714285714,1403.16811337407,"106.1"
"112",2021-12-28,2773,0,2294.89845835238,1775,339.29942126021," 17.35",1050.42857142857,1125.43765735012," 96.2"
"113",2021-12-27,1383,0,1955.59903709217,1572.85714285714,213.107228345165," 12.23",978.571428571429,941.17461437406," 92.8"
"114",2021-12-26,684,0,1742.491808747,1488.28571428571,133.736992684905,"  8.31",967.714285714286,887.528695167466,"103.8"
"115",2021-12-25,1575,0,1608.7548160621,1471.42857142857,85.2057473511038,"  5.59",1003.14285714286,903.275125493381,"128.0"
"116",2021-12-24,2454,0,1523.549068711,1348.14285714286,76.2098148650432,"  5.27",944.428571428571,947.804174422547,"164.6"
"117",2021-12-23,1978,0,1447.33925384595,1086.28571428571,124.929956975007,"  9.45",726.714285714286,973.695824174895,"205.6"
"118",2021-12-22,1578,0,1322.40929687095,882.714285714286,152.948495868685," 13.08",552.857142857143,915.130208026987,"224.7"
"119",2021-12-21,1358,0,1169.46080100226,724.571428571429,155.036378284151," 15.28",411.428571428571,801.972324479385,"218.2"
"120",2021-12-20,791,0,1014.42442271811,594.285714285714,159.461309138571," 18.65",290.142857142857,675.802804061591,"199.6"
"121",2021-12-19,566,0,854.963113579539,520.571428571429,149.48342301082," 21.19",222.142857142857,538.428726892005,"170.1"
"122",2021-12-18,712,0,705.479690568718,468.285714285714,129.73479628027," 22.53",172.142857142857,403.861459237667,"133.9"
"123",2021-12-17,621,0,575.744894288448,403.714285714286,102.101464617391," 21.56",109.428571428571,283.53397950759," 97.0"
"124",2021-12-16,553,0,473.643429671057,359.571428571429,66.3643408270992," 16.29",60.1428571428571,185.516930749665," 64.4"
"125",2021-12-15,471,0,407.279088843958,329.857142857143,39.7906123210825," 10.83",30.7142857142857,119.051830976019," 41.3"
"126",2021-12-14,446,0,367.488476522875,313.142857142857,28.8668578663575,"  8.52",12.5714285714286,79.3816675113212," 27.6"
"127",2021-12-13,275,0,338.621618656518,304.142857142857,22.0872319689838,"  6.98",-3.57142857142856,51.3094740101692," 17.9"
"128",2021-12-12,200,0,316.534386687534,298.428571428571,14.9161553564826,"  4.95",-8.85714285714283,28.1917529743714,"  9.8"
"129",2021-12-11,260,0,301.618231331051,296.142857142857,9.40731655019266,"  3.22",-17.5714285714286,11.1817406986814,"  3.8"
"130",2021-12-10,312,0,292.210914780859,294.285714285714,4.08441585946707,"  1.42",-20,-2.67036885783972," -0.9"
"131",2021-12-09,345,0,288.126498921392,299.428571428571,-0.100758946547046," -0.03",-11.5714285714286,-13.7679243500839," -4.6"
"132",2021-12-08,354,0,288.227257867939,299.142857142857,0.120448856384598,"  0.04",-14.4285714285714,-18.1757537084184," -5.9"
"133",2021-12-07,383,0,288.106809011554,300.571428571429,0.794664365205563,"  0.28",-17.4285714285714,-19.4294394460346," -6.3"
"134",2021-12-06,235,0,287.312144646349,307.714285714286,-1.03048906681403," -0.36",-16,-18.0667271516794," -5.9"
"135",2021-12-05,184,0,288.342633713163,307.285714285714,-2.09385691920738," -0.72",-22,-13.4348031756346," -4.5"
"136",2021-12-04,247,0,290.43649063237,313.714285714286,-4.4447930063285," -1.51",-21.4285714285714,-11.6108998703924," -3.8"
"137",2021-12-03,348,0,294.881283638699,314.285714285714,-7.0131396327771," -2.32",-39.1428571428572,-13.5733165762328," -4.4"
"138",2021-12-02,343,0,301.894423271476,311,-4.50858830488158," -1.47",-62.7142857142857,-16.4281630411205," -5.2"
"139",2021-12-01,364,0,306.403011576357,313.571428571429,-1.1332368812316," -0.37",-68.1428571428572,-24.7274542808096," -7.5"
"140",2021-11-30,433,0,307.536248457589,318,2.15737665956078,"  0.71",-62.2857142857143,-39.1191381798043,"-11.3"
"141",2021-11-29,232,0,305.378871798028,323.714285714286,3.60143490923082,"  1.19",-48.2857142857143,-56.6353122183148,"-15.6"
"142",2021-11-28,229,0,301.777436888797,329.285714285714,-0.269953613965242," -0.09",-49.8571428571429,-72.1741657996913,"-19.3"
"143",2021-11-27,251,0,302.047390502762,335.142857142857,-6.40720971216888," -2.08",-46.7142857142857,-78.5627462902764,"-20.6"
"144",2021-11-26,325,0,308.454600214931,353.428571428571,-9.86798609766481," -3.10",-25.2857142857143,-72.025594745064,"-18.9"
"145",2021-11-25,361,0,318.322586312596,373.714285714286,-12.8078795445707," -3.87",-0.571428571428555,-55.6637941109567,"-14.9"
"146",2021-11-24,395,0,331.130465857167,381.714285714286,-15.5249207802264," -4.48",13.2857142857143,-36.5328536527322," -9.9"
"147",2021-11-23,473,0,346.655386637393,380.285714285714,-15.3587973789496," -4.24",0,-19.2364397954283," -5.3"
"148",2021-11-22,271,0,362.014184016343,372,-11.9374186721457," -3.19",-20.7142857142857,-6.28246659463389," -1.7"
"149",2021-11-21,270,0,373.951602688488,379.142857142857,-6.65853410455037," -1.75",-28.2857142857143,0.935212881923064,"  0.3"
"150",2021-11-20,379,0,380.610136793039,381.857142857143,0.129941833043574,"  0.03",-25.5714285714286,4.04505403056817,"  1.1"
"151",2021-11-19,467,0,380.480194959995,378.714285714286,6.49381453644247,"  1.74",-39.5714285714286,0.70522217186425,"  0.2"
"152",2021-11-18,417,0,373.986380423553,374.285714285714,6.32306091365388,"  1.72",-65.4285714285714,-13.6507433846639," -3.5"
"153",2021-11-17,385,0,367.663319509899,368.428571428571,1.77149307707748,"  0.48",-85,-34.3668763118521," -8.5"
"154",2021-11-16,415,0,365.891826432821,380.285714285714,-2.4048241781552," -0.65",-83.4285714285714,-52.3511458156005,"-12.5"
"155",2021-11-15,321,0,368.296650610977,392.714285714286,-4.71973919558877," -1.27",-70,-68.6945252160795,"-15.7"
"156",2021-11-14,289,0,373.016389806565,407.428571428571,-3.54869295590527," -0.94",-41.1428571428571,-77.9273752179974,"-17.3"
"157",2021-11-13,357,0,376.565082762471,407.428571428571,-3.20989002566034," -0.85",-48.2857142857143,-78.1642319484105,"-17.2"
"158",2021-11-12,436,0,379.774972788131,418.285714285714,-7.86215102008572," -2.03",-22.8571428571429,-74.6301222744916,"-16.4"
"159",2021-11-11,376,0,387.637123808217,439.714285714286,-14.3930720135343," -3.58",6.42857142857144,-63.1920119129917,"-14.0"
"160",2021-11-10,468,0,402.030195821751,453.428571428571,-16.2127764266709," -3.88",1,-37.9094317430329," -8.6"
"161",2021-11-09,502,0,418.242972248422,463.714285714286,-18.7482035786342," -4.29",10.7142857142857,-11.8974976564801," -2.8"
"162",2021-11-08,424,0,436.991175827056,462.714285714286,-13.9525891975067," -3.09",-9.28571428571428,15.4669150717345,"  3.7"
"163",2021-11-07,289,0,450.943765024563,448.571428571429,-3.7855496863184," -0.83",-42.1428571428572,30.5414415445084,"  7.3"
"164",2021-11-06,433,0,454.729314710881,455.714285714286,0.324219648258634,"  0.07",-38.8571428571428,21.347809540039,"  4.9"
"165",2021-11-05,586,0,454.405095062623,441.142857142857,3.57595934141415,"  0.79",-78.7142857142857,3.21259507394024,"  0.7"
"166",2021-11-04,472,0,450.829135721208,433.285714285714,10.8895081564244,"  2.48",-111.428571428571,-22.5491803905659," -4.8"
"167",2021-11-03,540,0,439.939627564784,452.428571428571,9.79915765988187,"  2.28",-100.428571428571,-61.4244026194801,"-12.3"
"168",2021-11-02,495,0,430.140469904902,453,8.61620914958053,"  2.04",-132.142857142857,-87.9029115818909,"-17.0"
"169",2021-11-01,325,0,421.524260755322,472,1.12193727526716,"  0.27",-139,-107.387820906922,"-20.3"
"170",2021-10-31,339,0,420.402323480054,490.714285714286,-12.9791816907878," -2.99",-130.714285714286,-123.793352781106,"-22.7"
"171",2021-10-30,331,0,433.381505170842,494.571428571429,-17.8109948178401," -3.95",-160.714285714286,-121.774260289745,"-21.9"
"172",2021-10-29,531,0,451.192499988682,519.857142857143,-22.185816123092," -4.69",-175.571428571429,-123.797388562323,"-21.5"
"173",2021-10-28,606,0,473.378316111774,544.714285714286,-27.9857140724898," -5.58",-160.285714285714,-137.699014216958,"-22.5"
"174",2021-10-27,544,0,501.364030184264,552.857142857143,-16.6793513025289," -3.22",-205.857142857143,-146.008435957918,"-22.6"
"175",2021-10-26,628,0,518.043381486793,585.142857142857,-10.8687001754504," -2.05",-196.571428571429,-167.120113467394,"-24.4"
"176",2021-10-25,456,0,528.912081662243,611,-15.2835945989169," -2.81",-148.571428571429,-193.81103983203,"-26.8"
"177",2021-10-24,366,0,544.19567626116,621.428571428571,-10.9600891994268," -1.97",-148.428571428571,-199.556755634244,"-26.8"
"178",2021-10-23,508,0,555.155765460587,655.285714285714,-19.8341230904188," -3.45",-118.571428571429,-204.62594751521,"-26.9"
"179",2021-10-22,705,0,574.989888551006,695.428571428571,-36.0874417777268," -5.91",-114.285714285714,-192.028957488825,"-25.0"
"180",2021-10-21,663,0,611.077330328733,705,-36.2951358134494," -5.61",-149,-145.105874055852,"-19.2"
"181",2021-10-20,770,0,647.372466142182,758.714285714286,-37.7910288120047," -5.52",-127.285714285714,-106.976749486004,"-14.2"
"182",2021-10-19,809,0,685.163494954187,781.714285714286,-37.5596265400872," -5.20",-148,-82.2927792965539,"-10.7"
"183",2021-10-18,529,0,722.723121494274,759.571428571429,-21.0293104011303," -2.83",-256.714285714286,-69.985928833894," -8.8"
"184",2021-10-17,603,0,743.752431895404,769.857142857143,-16.0292810803932," -2.11",-260.285714285714,-96.7730212666424,"-11.5"
"185",2021-10-16,789,0,759.781712975797,773.857142857143,-7.23713306403329," -0.94",-327.428571428571,-149.489123095312,"-16.4"
"186",2021-10-15,772,0,767.018846039831,809.714285714286,10.8356416552458,"  1.43",-326.142857142857,-211.503348573476,"-21.6"
"187",2021-10-14,1039,0,756.183204384585,854,1.83398875639875,"  0.24",-356.857142857143,-283.643756131733,"-27.3"
"188",2021-10-13,931,0,754.349215628186,886,-13.1070586225546," -1.71",-380,-319.25216880439,"-29.7"
"189",2021-10-12,654,0,767.456274250741,929.714285714286,-25.2527760774273," -3.19",-405.285714285714,-341.946701799596,"-30.8"
"190",2021-10-11,601,0,792.709050328168,1016.28571428571,-47.8164028338787," -5.69",-382.428571428571,-365.346619424833,"-31.5"
"191",2021-10-10,631,0,840.525453162047,1030.14285714286,-68.7453829090625," -7.56",-450.285714285714,-372.467505206526,"-30.7"
"192",2021-10-09,1040,0,909.270836071109,1101.28571428571,-69.2513585421976," -7.08",-466.714285714286,-369.041031622656,"-28.9"
"193",2021-10-08,1082,0,978.522194613307,1135.85714285714,-61.3047659030105," -5.90",-467,-391.906299660379,"-28.6"
"194",2021-10-07,1263,0,1039.82696051632,1210.85714285714,-33.7744239162591," -3.15",-430,-424.325611193861,"-29.0"
"195",2021-10-06,1237,1,1073.60138443258,1266,-35.8015916177599," -3.23",-377.857142857143,-473.799559107005,"-30.6"
"196",2021-10-05,1260,0,1109.40297605034,1335,-48.6526937026647," -4.20",-304.428571428571,-509.712460111312,"-31.5"
"197",2021-10-04,698,0,1158.055669753,1398.71428571429,-54.9372886155713," -4.53",-184.857142857143,-506.097929500222,"-30.4"
"198",2021-10-03,1129,0,1212.99295836857,1480.42857142857,-65.3189093251931," -5.11",-138.857142857143,-461.402115718257,"-27.6"
"199",2021-10-02,1282,0,1278.31186769377,1568,-92.1166265799202," -6.72",-6.57142857142867,-368.80882112511,"-22.4"
"200",2021-10-01,1607,0,1370.42849427369,1602.85714285714,-93.7240774364925," -6.40",19.5714285714287,-228.46152791357,"-14.3"
"201",2021-09-30,1649,0,1464.15257171018,1640.85714285714,-83.2483718294029," -5.38",97.1428571428571,-87.4825843069268," -5.6"
"202",2021-09-29,1720,0,1547.40094353958,1643.85714285714,-71.7144926220672," -4.43",53.2857142857142,4.5864479253089,"  0.3"
"203",2021-09-28,1706,0,1619.11543616165,1639.42857142857,-45.0381630915745," -2.71",44.2857142857142,71.4560052007823,"  4.6"
"204",2021-09-27,1270,0,1664.15359925322,1583.57142857143,-10.2414748336064," -0.61",-57,106.516117423788,"  6.8"
"205",2021-09-26,1742,0,1674.39507408683,1619.28571428571,27.2743852679537,"  1.66",-6.42857142857156,98.9016435592603,"  6.3"
"206",2021-09-25,1526,0,1647.12068881888,1574.57142857143,48.2306666316197,"  3.02",-72.4285714285713,45.441618535106,"  2.8"
"207",2021-09-24,1873,0,1598.89002218726,1583.28571428571,47.2548661701508,"  3.05",-48.1428571428571,-9.50920055534471," -0.6"
"208",2021-09-23,1670,0,1551.6351560171,1543.71428571429,8.8206604028328,"  0.57",-94.7142857142856,-64.8761892858047," -4.0"
"209",2021-09-22,1689,0,1542.81449561427,1590.57142857143,-4.84493534659373," -0.31",28.1428571428573,-93.1501985173545," -5.7"
"210",2021-09-21,1315,0,1547.65943096087,1595.14285714286,-9.9780508685692," -0.64",65,-110.183437814155," -6.6"
"211",2021-09-20,1520,0,1557.63748182944,1640.57142857143,-17.8559486981337," -1.13",169.571428571429,-85.9778009468753," -5.2"
"212",2021-09-19,1429,0,1575.49343052757,1625.71428571429,-26.1856397562005," -1.63",171.857142857143,-28.3278773202828," -1.8"
"213",2021-09-18,1587,0,1601.67907028377,1647,-6.72015245883108," -0.42",302.428571428571,59.1139665781513,"  3.8"
