"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"18",2021-11-27,251,0,300.548369306169,335.285714285714,-7.82163118043297," -2.536",-46.5714285714286,-79.7474774924194,"-20.97"
"19",2021-11-26,325,0,308.370000486602,353.571428571429,-10.5124698436997," -3.297",-25.1428571428572,-71.9301102244386,"-18.91"
"20",2021-11-25,361,0,318.882470330301,373.857142857143,-13.366611981368," -4.023",-0.428571428571445,-55.1741769350518,"-14.75"
"21",2021-11-24,395,0,332.249082311669,381.714285714286,-15.7261868274109," -4.519",13.1428571428572,-35.6871733379219," -9.70"
"22",2021-11-23,474,0,347.97526913908,380.285714285714,-14.3769411881028," -3.968",-0.142857142857167,-18.3058425002288," -5.00"
"23",2021-11-22,271,0,362.352210327183,371.857142857143,-11.347241151483," -3.036",-21,-6.37495977678515," -1.73"
"24",2021-11-21,270,0,373.699451478666,379.142857142857,-6.59639531992201," -1.735",-28.2857142857143,0.311231267246853,"  0.08"
"25",2021-11-20,379,0,380.295846798588,381.857142857143,-0.00426391245224522," -0.001",-25.5714285714286,3.47186725965884,"  0.92"
"26",2021-11-19,467,0,380.30011071104,378.714285714286,6.24346344568715,"  1.669",-39.5714285714286,0.381211141315134,"  0.10"
"27",2021-11-18,416,0,374.056647265353,374.285714285714,6.12039161576195,"  1.663",-65.4285714285714,-13.6679338590391," -3.53"
"28",2021-11-17,385,0,367.936255649591,368.571428571429,1.65514401028219,"  0.452",-84.8571428571429,-34.146023197682," -8.49"
"29",2021-11-16,415,0,366.281111639309,380.428571428571,-2.44605846465913," -0.663",-83.2857142857143,-51.9942310540314,"-12.43"
"30",2021-11-15,322,0,368.727170103968,392.857142857143,-4.66105010745105," -1.248",-69.8571428571429,-68.2962415996341,"-15.63"
"31",2021-11-14,289,0,373.388220211419,407.428571428571,-3.43575932751003," -0.912",-41.1428571428571,-77.5928751175659,"-17.21"
"32",2021-11-13,357,0,376.823979538929,407.428571428571,-3.09492003079595," -0.815",-48.2857142857143,-77.9652279014771,"-17.14"
"33",2021-11-12,436,0,379.918899569725,418.285714285714,-7.8056815546671," -2.013",-22.7142857142857,-74.5573817883302,"-16.41"
"34",2021-11-11,376,0,387.724581124392,439.714285714286,-14.3576977228809," -3.571",6.57142857142856,-63.1282750708535,"-14.00"
"35",2021-11-10,468,0,402.082278847273,453.428571428571,-16.1930638460673," -3.871",1.14285714285717,-37.8137463795767," -8.60"
"36",2021-11-09,502,0,418.27534269334,463.714285714286,-18.7480690102618," -4.290",10.8571428571429,-11.7496435437263," -2.73"
"37",2021-11-08,424,0,437.023411703602,462.714285714286,-13.9576836253829," -3.095",-9.28571428571428,15.7255120550212,"  3.73"
"38",2021-11-07,289,0,450.981095328985,448.571428571429,-3.80811211142117," -0.837",-42.1428571428572,30.8553543012687,"  7.34"
"39",2021-11-06,433,0,454.789207440406,455.714285714286,0.312926082350941,"  0.069",-38.8571428571428,21.6689171904005,"  5.00"
"40",2021-11-05,586,0,454.476281358055,441,3.62342516280955,"  0.804",-79,3.50148392821654,"  0.78"
"41",2021-11-04,472,0,450.852856195246,433.142857142857,10.9568309683959,"  2.491",-111.714285714286,-22.4277737215544," -4.74"
"42",2021-11-03,540,0,439.89602522685,452.285714285714,9.87103898978307,"  2.295",-100.571428571429,-61.5315870890662,"-12.27"
"43",2021-11-02,495,0,430.024986237067,452.857142857143,8.72708658848575,"  2.071",-132.285714285714,-88.1600473356928,"-17.01"
"44",2021-11-01,325,0,421.297899648581,472,1.17215862086459,"  0.279",-138.714285714286,-107.773109694164,"-20.37"
"45",2021-10-31,339,0,420.125741027716,490.714285714286,-12.9945492222893," -3.000",-130.285714285714,-124.173629223687,"-22.81"
"46",2021-10-30,330,0,433.120290250006,494.571428571429,-17.854507179833," -3.959",-160.142857142857,-121.996976880896,"-21.98"
"47",2021-10-29,531,1,450.974797429839,520,-22.3058324869614," -4.713",-174.857142857143,-123.845016187433,"-21.55"
"48",2021-10-28,606,0,473.2806299168,544.857142857143,-28.1469823991158," -5.613",-159.571428571429,-137.430258288424,"-22.50"
"49",2021-10-27,544,0,501.427612315916,552.857142857143,-16.7574212568435," -3.234",-205.285714285714,-145.314789754176,"-22.47"
"50",2021-10-26,629,0,518.185033572759,585.142857142857,-10.8859757699857," -2.058",-195.857142857143,-166.182136039036,"-24.28"
"51",2021-10-25,456,0,529.071009342745,610.714285714286,-15.2283609086584," -2.798",-148.285714285714,-192.865521998118,"-26.72"
"52",2021-10-24,366,0,544.299370251404,621,-10.8178968794977," -1.949",-148.428571428571,-198.7476735735,"-26.75"
"53",2021-10-23,508,1,555.117267130901,654.714285714286,-19.70254648637," -3.428",-118.857142857143,-204.068032032193,"-26.88"
"54",2021-10-22,705,0,574.819813617271,694.857142857143,-35.8910745879526," -5.877",-114.285714285714,-191.71374723125,"-25.01"
"55",2021-10-21,662,0,610.710888205224,704.428571428571,-36.0315138648685," -5.571",-148.714285714286,-145.075347387125,"-19.20"
"56",2021-10-20,770,0,646.742402070092,758.142857142857,-37.6247675417027," -5.498",-127.142857142857,-107.249388055036,"-14.22"
"57",2021-10-19,808,0,684.367169611795,781,-37.5693617290683," -5.204",-148,-82.7366434553267,"-10.79"
"58",2021-10-18,528,0,721.936531340863,759,-21.1105124840402," -2.841",-256.571428571429,-70.3375468752392," -8.88"
"59",2021-10-17,602,0,743.047043824904,769.428571428571,-16.138255338191," -2.126",-259.857142857143,-96.9051444395704,"-11.54"
"60",2021-10-16,789,0,759.185299163095,773.571428571429,-7.34826168542645," -0.959",-326.714285714286,-149.375056723815,"-16.44"
"61",2021-10-15,772,0,766.533560848521,809.142857142857,10.7473252561723,"  1.422",-326,-211.115037372519,"-21.59"
"62",2021-10-14,1038,0,755.786235592349,853.142857142857,1.79444546722038,"  0.238",-357.428571428572,-283.085163412227,"-27.25"
"63",2021-10-13,930,0,753.991790125128,885.285714285714,-13.1120229419934," -1.709",-380.428571428571,-318.732280927254,"-29.71"
"64",2021-10-12,654,0,767.103813067122,929,-25.1702651489809," -3.177",-405.857142857143,-341.526774963336,"-30.81"
"65",2021-10-11,601,0,792.274078216103,1015.57142857143,-47.6781100483714," -5.676",-383,-365.119973496315,"-31.55"
"66",2021-10-10,631,0,839.952188264474,1029.28571428571,-68.608167622436," -7.551",-451.142857142857,-372.562056417229,"-30.73"
"67",2021-10-09,1038,0,908.56035588691,1100.28571428571,-69.0882423341296," -7.067",-467.857142857143,-369.470691312505,"-28.91"
"68",2021-10-08,1080,0,977.64859822104,1135.14285714286,-61.2228007835356," -5.893",-467.714285714286,-392.743159201738,"-28.66"
"69",2021-10-07,1263,0,1038.87139900458,1210.57142857143,-33.8526720478076," -3.156",-430,-425.392975488153,"-29.05"
"70",2021-10-06,1236,0,1072.72407105238,1265.71428571429,-35.9065169780745," -3.239",-377.857142857143,-474.73610251203,"-30.68"
"71",2021-10-05,1260,0,1108.63058803046,1334.85714285714,-48.7634636819603," -4.213",-304.142857142857,-510.417721505793,"-31.53"
"72",2021-10-04,697,0,1157.39405171242,1398.57142857143,-55.1201929692857," -4.546",-184.571428571428,-506.579357962733,"-30.44"
"73",2021-10-03,1128,0,1212.5142446817,1480.42857142857,-65.516802517712," -5.126",-138.428571428572,-461.571505903761,"-27.57"
"74",2021-10-02,1282,0,1278.03104719942,1568.14285714286,-92.3607102233627," -6.740",-6,-368.682278098503,"-22.39"
"75",2021-10-01,1608,0,1370.39175742278,1602.85714285714,-93.8726170699506," -6.411",20,-227.993427167841,"-14.26"
"76",2021-09-30,1649,0,1464.26437449273,1640.57142857143,-83.1957990716842," -5.376",97.1428571428573,-86.8511920415488," -5.60"
"77",2021-09-29,1720,0,1547.46017356441,1643.57142857143,-71.5881359718371," -4.422",53.2857142857144,5.06339867989891,"  0.33"
"78",2021-09-28,1706,0,1619.04830953625,1639,-44.9251001389009," -2.700",44,71.6892416013732,"  4.63"
"79",2021-09-27,1270,0,1663.97340967515,1583.14285714286,-10.1123409103134," -0.604",-57.2857142857142,106.582757552187,"  6.84"
"80",2021-09-26,1742,0,1674.08575058546,1618.85714285714,27.3724252875459,"  1.662",-6.71428571428578,98.8066018649438,"  6.27"
"81",2021-09-25,1525,0,1646.71332529792,1574.14285714286,48.3281407072996,"  3.024",-72.7142857142858,45.2464600519947,"  2.83"
"82",2021-09-24,1872,1,1598.38518459062,1582.85714285714,47.2696180563414,"  3.047",-48.5714285714284,-9.80221065275396," -0.61"
"83",2021-09-23,1670,1,1551.11556653428,1543.42857142857,8.71879164976349,"  0.565",-95,-65.2242633435224," -4.04"
"84",2021-09-22,1688,0,1542.39677488451,1590.28571428571,-4.96229305036286," -0.321",27.8571428571429,-93.4802626742396," -5.71"
"85",2021-09-21,1315,0,1547.35906793488,1595,-10.031584188087," -0.644",64.8571428571429,-110.499125482843," -6.67"
"86",2021-09-20,1520,0,1557.39065212296,1640.42857142857,-17.8884965975567," -1.136",169.428571428571,-86.309788688912," -5.25"
"87",2021-09-19,1429,0,1575.27914872052,1625.57142857143,-26.1877165254032," -1.635",171.714285714286,-28.5757036634486," -1.78"
"88",2021-09-18,1586,0,1601.46686524592,1646.85714285714,-6.72052999744915," -0.418",302.285714285714,58.9423180699266,"  3.82"
"89",2021-09-17,1596,0,1608.18739524337,1631.42857142857,-8.15243463442698," -0.504",292,142.33047195354,"  9.71"
"90",2021-09-16,1998,0,1616.3398298778,1638.42857142857,-19.5372076809538," -1.194",347,228.454990737362," 16.46"
"91",2021-09-15,1721,0,1635.87703755875,1562.42857142857,-21.9811558589665," -1.326",278.714285714286,301.558975897512," 22.60"
"92",2021-09-14,1633,0,1657.85819341772,1530.14285714286,14.1577526058443,"  0.861",269.285714285714,366.833209863252," 28.41"
"93",2021-09-13,1416,0,1643.70044081188,1471,39.8455884279067,"  2.484",193.285714285714,369.048800414323," 28.95"
"94",2021-09-12,1578,0,1603.85485238397,1453.85714285714,61.3303052079721,"  3.976",230.571428571429,339.804982996287," 26.88"
"95",2021-09-11,1478,0,1542.524547176,1344.57142857143,76.6676238861642,"  5.230",114.285714285714,294.951840993127," 23.64"
"96",2021-09-10,1645,0,1465.85692328983,1339.42857142857,77.9720841493952,"  5.618",179.142857142857,235.280847322541," 19.12"
"97",2021-09-09,1466,0,1387.88483914044,1291.42857142857,53.5667774791957,"  4.015",143.571428571428,168.272952251289," 13.80"
"98",2021-09-08,1495,0,1334.31806166124,1283.71428571429,43.2930781067744,"  3.353",171.285714285714,141.378240000485," 11.85"
"99",2021-09-07,1219,0,1291.02498355447,1260.85714285714,16.3733431569146,"  1.285",182.142857142857,123.069515256311," 10.54"
"100",2021-09-06,1296,0,1274.65164039755,1277.71428571429,10.6017710098713,"  0.839",236.714285714286,138.660479786761," 12.21"
"101",2021-09-05,813,0,1264.04986938768,1223.28571428571,16.4771632048112,"  1.321",221.428571428571,163.354854194887," 14.84"
"102",2021-09-04,1442,0,1247.57270618287,1230.28571428571,16.996630215579,"  1.381",284.857142857143,183.685930655621," 17.27"
"103",2021-09-03,1309,0,1230.57607596729,1160.28571428571,10.9641890781427,"  0.899",254.142857142857,206.873154088937," 20.21"
"104",2021-09-02,1412,0,1219.61188688915,1147.85714285714,26.6720652283921,"  2.236",301,238.337655739672," 24.29"
"105",2021-09-01,1335,0,1192.93982166076,1112.42857142857,24.9843533626006,"  2.139",325.142857142857,260.769547946359," 27.97"
"106",2021-08-31,1337,0,1167.95546829816,1078.71428571429,31.9643076873638,"  2.814",331.571428571429,300.418718557301," 34.63"
"107",2021-08-30,915,0,1135.99116061079,1041,35.2961454179981,"  3.207",351.714285714286,329.93102004079," 40.93"
"108",2021-08-29,862,0,1100.69501519279,1001.85714285714,36.808239665545,"  3.460",345.571428571429,348.232530050723," 46.28"
"109",2021-08-28,952,0,1063.88677552725,945.428571428571,40.1838536488949,"  3.925",300.428571428571,359.824244711435," 51.11"
"110",2021-08-27,1222,0,1023.70292187835,906.142857142857,42.4286907288777,"  4.324",293.571428571429,352.71189443826," 52.57"
"111",2021-08-26,1164,0,981.274231149477,846.857142857143,49.1039574350795,"  5.268",268.571428571429,334.63830944585," 51.75"
"112",2021-08-25,1099,0,932.170273714397,787.285714285714,64.633523973542,"  7.450",233,311.318364945825," 50.14"
"113",2021-08-24,1073,0,867.536749740855,747.142857142857,61.4766091708534,"  7.627",231.428571428571,273.393566404826," 46.01"
"114",2021-08-23,641,0,806.060140570002,689.285714285714,53.5976554279302,"  7.123",197.571428571429,243.478084617701," 43.28"
"115",2021-08-22,467,0,752.462485142072,656.285714285714,48.3999543262572,"  6.874",182.285714285714,221.536890104193," 41.73"
"116",2021-08-21,677,0,704.062530815814,645,33.0715033757199,"  4.929",192,199.924718568939," 39.66"
"117",2021-08-20,807,0,670.991027440095,612.571428571429,24.3551057364679,"  3.766",170.285714285714,192.528575269672," 40.24"
"118",2021-08-19,747,0,646.635921703627,578.285714285714,25.7840129350543,"  4.153",161.142857142857,188.225495611837," 41.06"
"119",2021-08-18,818,0,620.851908768572,554.285714285714,26.7087254325432,"  4.495",167.857142857143,178.335338912318," 40.30"
"120",2021-08-17,668,0,594.143183336029,515.714285714286,31.5611273837278,"  5.610",151,171.749903124788," 40.66"
"121",2021-08-16,410,0,562.582055952301,491.714285714286,31.6564609144227,"  5.963",169.285714285714,161.929189965438," 40.42"
"122",2021-08-15,388,0,530.925595037879,474,26.7877827910032,"  5.314",174.714285714286,153.321043042028," 40.60"
"123",2021-08-14,450,0,504.137812246875,453,25.6753600764525,"  5.366",168,152.306169226885," 43.29"
"124",2021-08-13,567,0,478.462452170423,442.285714285714,20.0520260786337,"  4.374",179,153.765526068307," 47.36"
"125",2021-08-12,579,0,458.410426091789,417.142857142857,15.8938562355349,"  3.592",176,168.973069056439," 58.38"
"126",2021-08-11,548,0,442.516569856254,386.428571428571,20.1232896450134,"  4.764",169.142857142857,189.077840153783," 74.60"
"127",2021-08-10,500,0,422.393280211241,364.714285714286,21.7404142243779,"  5.426",172.285714285714,193.734558036537," 84.73"
"128",2021-08-09,286,0,400.652865986863,322.428571428571,23.0483139910129,"  6.104",129.857142857143,188.41242383416," 88.77"
"129",2021-08-08,241,0,377.60455199585,299.285714285714,25.7729089758595,"  7.325",104.857142857143,177.634355789035," 88.83"
"130",2021-08-07,375,0,351.831643019991,285,27.1347169178748,"  8.357",97.7142857142857,158.439071873092," 81.93"
"131",2021-08-06,391,0,324.696926102116,263.285714285714,35.2595690667655," 12.182",88.5714285714286,134.528257855908," 70.74"
"132",2021-08-05,364,0,289.43735703535,241.142857142857,35.9986273328789," 14.204",79.5714285714286,103.966875239351," 56.06"
"133",2021-08-04,396,0,253.438729702472,217.285714285714,24.780007527768," 10.837",60.1428571428571,75.585201541287," 42.50"
"134",2021-08-03,204,0,228.658722174704,192.428571428571,16.4182800220002,"  7.736",53.2857142857143,59.4074588748636," 35.10"
"135",2021-08-02,124,0,212.240442152703,192.571428571429,12.270245945888,"  6.136",70.1428571428572,50.6389906864197," 31.34"
"136",2021-08-01,141,0,199.970196206815,194.428571428571,6.5776250599169,"  3.401",82.8571428571428,48.4505636119353," 31.98"
"137",2021-07-31,223,0,193.392571146898,187.285714285714,3.22390290069021,"  1.695",82.8571428571428,55.6543962399416," 40.41"
"138",2021-07-30,236,0,190.168668246208,174.714285714286,4.69818645020842,"  2.533",83.8571428571429,68.2259820059218," 55.95"
"139",2021-07-29,197,0,185.470481796,161.571428571429,7.61695363481533,"  4.283",84.2857142857143,77.7213660634907," 72.13"
"140",2021-07-28,222,0,177.853528161185,157.142857142857,8.60226486134457,"  5.083",96.1428571428571,83.8289382406609," 89.16"
"141",2021-07-27,205,0,169.25126329984,139.142857142857,7.64981183355627,"  4.734",84.8571428571429,89.5356967791246,"112.32"
"142",2021-07-26,137,0,161.601451466284,122.428571428571,10.0818188714036,"  6.654",75.8571428571429,94.4888609120735,"140.79"
"143",2021-07-25,91,0,151.51963259488,111.571428571429,13.7814576879232," 10.006",69.1428571428571,93.2602121238133,"160.08"
"144",2021-07-24,135,0,137.738174906957,104.428571428571,15.7954886666704," 12.953",63.5714285714286,86.4257764920758,"168.43"
"145",2021-07-23,144,0,121.942686240287,90.8571428571429,14.1935705077774," 13.173",51.4285714285714,76.374653083068,"167.61"
"146",2021-07-22,166,0,107.749115732509,77.2857142857143,13.7245258119855," 14.597",39.8571428571429,66.6035021371304,"161.87"
"147",2021-07-21,96,0,94.0245899205236,61,14.3090233998083," 17.950",22.8571428571429,55.4635822683811,"143.83"
"148",2021-07-20,88,0,79.7155665207153,54.2857142857143,12.6029759665051," 18.779",16.2857142857143,42.6646017037059,"115.15"
"149",2021-07-19,61,0,67.1125905542102,46.5714285714286,8.85317008314338," 15.196",4.28571428571428,31.1919351195417," 86.84"
"150",2021-07-18,41,0,58.2594204710669,42.4285714285714,6.94702205618577," 13.539",-0.571428571428569,22.2832056375301," 61.94"
"151",2021-07-17,40,0,51.3123984148811,40.8571428571429,5.74436525766254," 12.606",-3.42857142857143,13.581055244773," 35.99"
"152",2021-07-16,49,0,45.5680331572185,39.4285714285714,4.42241956183982," 10.748",-8,5.98829065849559," 15.13"
"153",2021-07-15,52,0,41.1456135953787,37.4285714285714,2.58460594323618,"  6.703",-10,-0.284491130130768," -0.69"
"154",2021-07-14,49,0,38.5610076521425,38.1428571428571,1.51004283513314,"  4.076",-6.42857142857142,-5.0014743399378,"-11.48"
"155",2021-07-13,34,0,37.0509648170094,38,1.1303093823409,"  3.147",-8.14285714285715,-8.87927987703492,"-19.33"
"156",2021-07-12,32,0,35.9206554346685,42.2857142857143,-0.055559398868219," -0.154",-5.57142857142857,-11.6146737413963,"-24.43"
"157",2021-07-11,30,0,35.9762148335367,43,-1.75512833657142," -4.652",-8,-10.7240598187581,"-22.96"
"158",2021-07-10,30,0,37.7313431701081,44.2857142857143,-1.84839932861482," -4.670",-6.57142857142857,-6.9411118955542,"-15.54"
"159",2021-07-09,35,0,39.579742498723,47.4285714285714,-1.85036222678654," -4.466",-2.42857142857142,-4.79192934497487,"-10.80"
"160",2021-07-08,57,0,41.4301047255095,47.4285714285714,-2.13237726657085," -4.895",-8.42857142857142,-3.80079786029373," -8.40"
"161",2021-07-07,48,0,43.5624819920803,44.5714285714286,-2.36776270196398," -5.155",-19.4285714285714,-3.71070984712184," -7.85"
"162",2021-07-06,64,0,45.9302446940443,46.1428571428571,-1.60508448202052," -3.377",-20.2857142857143,-5.12756696277535,"-10.04"
"163",2021-07-05,37,0,47.5353291760648,47.8571428571429,0.835054523770054,"  1.788",-22,-7.67449365266658,"-13.90"
"164",2021-07-04,39,0,46.7002746522948,51,2.02781958663244,"  4.539",-20,-12.4977903103231,"-21.11"
"165",2021-07-03,52,0,44.6724550656623,50.8571428571429,0.300783221964508,"  0.678",-21.8571428571429,-18.2524463351067,"-29.01"
"166",2021-07-02,35,0,44.3716718436978,49.8571428571429,-0.859230742105396," -1.900",-28.7142857142857,-21.5399033279542,"-32.68"
"167",2021-07-01,37,0,45.2309025858032,55.8571428571429,-2.04228925339896," -4.320",-28.5714285714286,-24.6953778126494,"-35.32"
"168",2021-06-30,59,0,47.2731918392022,64,-3.78461981761749," -7.412",-24,-26.4332044504607,"-35.86"
"169",2021-06-29,76,0,51.0578116568197,66.4285714285714,-4.15201117191175," -7.520",-32.4285714285714,-23.8257373508444,"-31.82"
"170",2021-06-28,59,0,55.2098228287314,69.8571428571429,-3.98824213388647," -6.737",-35.7142857142857,-21.7818244044818,"-28.29"
"171",2021-06-27,38,0,59.1980649626179,71,-3.72683643815117," -5.923",-43,-23.5132801473147,"-28.43"
"172",2021-06-26,45,0,62.9249014007691,72.7142857142857,-2.986673770883," -4.531",-50.4285714285714,-28.0270589132927,"-30.82"
"173",2021-06-25,77,0,65.9115751716521,78.5714285714286,-4.01470522680054," -5.741",-55.4285714285714,-35.1027779756251,"-34.75"
"174",2021-06-24,94,0,69.9262803984526,84.4285714285714,-3.78011589121024," -5.129",-58.4285714285714,-41.0335247703536,"-36.98"
"175",2021-06-23,76,0,73.7063962896628,88,-1.17715271800127," -1.572",-63,-47.4397421536939,"-39.16"
"176",2021-06-22,100,0,74.8835490076641,98.8571428571429,-2.10809822554906," -2.738",-54.8571428571429,-57.226328817666,"-43.32"
"177",2021-06-21,67,0,76.9916472332132,105.571428571429,-5.71969787671941," -6.915",-72.7142857142857,-65.0955539669631,"-45.81"
"178",2021-06-20,50,0,82.7113451099326,114,-8.24061520412921," -9.060",-66.5714285714286,-67.8027975552997,"-45.05"
"179",2021-06-19,86,0,90.9519603140618,123.142857142857,-10.0623928332154," -9.961",-63.7142857142857,-67.4667261954167,"-42.59"
"180",2021-06-18,118,0,101.014353147277,134,-9.94545202152899," -8.963",-62.8571428571429,-63.0017250762653,"-38.41"
"181",2021-06-17,119,0,110.959805168806,142.857142857143,-10.1863332745506," -8.408",-70.8571428571429,-60.2188962742977,"-35.18"
"182",2021-06-16,152,0,121.146138443357,151,-10.9637393819734," -8.299",-72.2857142857143,-58.3167989142766,"-32.50"
"183",2021-06-15,147,0,132.10987782533,153.714285714286,-9.97732337484615," -7.022",-89.2857142857143,-57.710056941652,"-30.40"
"184",2021-06-14,126,0,142.087201200176,178.285714285714,-8.42694146505602," -5.599",-81,-61.9265735420319,"-30.35"
"185",2021-06-13,114,0,150.514142665232,180.571428571429,-7.90454384424618," -4.990",-89.1428571428571,-67.7827716209182,"-31.05"
"186",2021-06-12,162,0,158.418686509478,186.857142857143,-5.597391714064," -3.413",-97.2857142857143,-69.2467470372658,"-30.42"
"187",2021-06-11,180,0,164.016078223542,196.857142857143,-7.1626232195614," -4.184",-110.285714285714,-78.0955779348467,"-32.26"
"188",2021-06-10,176,0,171.178701443104,213.714285714286,-8.28423591452946," -4.616",-109.428571428571,-90.1384645186674,"-34.49"
"189",2021-06-09,171,0,179.462937357633,223.285714285714,-10.3569974093488," -5.456",-141.714285714286,-97.4752447668312,"-35.20"
"190",2021-06-08,319,0,189.819934766982,243,-14.1938399752261," -6.957",-154.857142857143,-104.481915445496,"-35.50"
"191",2021-06-07,142,0,204.013774742208,259.285714285714,-14.2831395439422," -6.543",-134.857142857143,-114.403645605978,"-35.93"
"192",2021-06-06,158,0,218.29691428615,269.714285714286,-9.36851926059379," -4.115",-149.142857142857,-124.229422177076,"-36.27"
"193",2021-06-05,232,0,227.665433546744,284.142857142857,-14.4462226116449," -5.967",-161.857142857143,-142.92989639938,"-38.57"
"194",2021-06-04,298,0,242.111656158389,307.142857142857,-19.2055098033821," -7.350",-161.571428571429,-158.355532952979,"-39.54"
"195",2021-06-03,243,0,261.317165961771,323.142857142857,-15.6210161626933," -5.641",-177.714285714286,-155.770335543914,"-37.35"
"196",2021-06-02,309,0,276.938182124465,365,-17.3636680880131," -5.900",-167.714285714286,-156.573792239566,"-36.12"
"197",2021-06-01,433,0,294.301850212478,397.857142857143,-24.1155701357081," -7.574",-176.142857142857,-162.818270635154,"-35.62"
"198",2021-05-31,215,0,318.417420348186,394.142857142857,-24.1089161150404," -7.039",-258.285714285714,-160.404350639017,"-33.50"
"199",2021-05-30,259,0,342.526336463226,418.857142857143,-28.0689934828977," -7.574",-309.571428571429,-170.000262812494,"-33.17"
"200",2021-05-29,393,0,370.595329946124,446,-29.8718591652441," -7.459",-320.857142857143,-196.176727642637,"-34.61"
"201",2021-05-28,410,0,400.467189111368,468.714285714286,-16.6203123943175," -3.985",-380.285714285714,-221.592154315822,"-35.62"
"202",2021-05-27,536,0,417.087501505685,500.857142857143,-16.424472858345," -3.789",-434.142857142857,-266.378203701543,"-38.97"
"203",2021-05-26,539,0,433.51197436403,532.714285714286,-23.6081464836012," -5.165",-505.428571428571,-327.305893473316,"-43.02"
"204",2021-05-25,407,0,457.120120847632,574,-21.701650139571," -4.532",-573.428571428571,-382.774645512244,"-45.57"
"205",2021-05-24,388,0,478.821770987203,652.428571428571,-33.7048282885177," -6.576",-617,-447.823949841187,"-48.33"
"206",2021-05-23,449,0,512.52659927572,728.428571428571,-54.2454583130409," -9.571",-625.428571428571,-505.834116000727,"-49.67"
"207",2021-05-22,552,0,566.772057588761,766.857142857143,-55.2872858384291," -8.888",-707.285714285714,-539.616527113779,"-48.77"
"208",2021-05-21,635,0,622.05934342719,849,-61.4063617800381," -8.985",-690.285714285714,-582.10679436058,"-48.34"
"209",2021-05-20,759,0,683.465705207228,935,-77.3521626301181,"-10.167",-720.714285714286,-643.136914233478,"-48.48"
"210",2021-05-19,828,0,760.817867837346,1038.14285714286,-79.0768985225289," -9.415",-684.285714285714,-686.369226294195,"-47.43"
"211",2021-05-18,956,0,839.894766359875,1147.42857142857,-86.7509544685138," -9.362",-658.285714285714,-721.95595614358,"-46.22"
"212",2021-05-17,920,0,926.645720828389,1269.42857142857,-91.7149944480582," -9.006",-603.142857142857,-734.210997142741,"-44.21"
"213",2021-05-16,718,0,1018.36071527645,1353.85714285714,-88.0278694260926," -7.956",-558.285714285714,-721.225105355317,"-41.46"
"214",2021-05-15,1127,0,1106.38858470254,1474.14285714286,-97.7775530852302," -8.120",-496.142857142857,-690.269168742928,"-38.42"
