"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"74",2021-07-09,35,0,39.5986876278259,-1.78621550996122," -4.32",-4.90711805963449,"-11.0"
"75",2021-07-08,57,0,41.3849031377871,-2.11671948411989," -4.87",-3.98072624287811," -8.8"
"76",2021-07-07,48,0,43.501622621907,-2.3703468391268," -5.17",-3.9032377158098," -8.2"
"77",2021-07-06,64,0,45.8719694610338,-1.63980128693332," -3.45",-5.31926352209143,"-10.4"
"78",2021-07-05,37,0,47.5117707479671,0.758115179659654,"  1.62",-7.81174039709561,"-14.1"
"79",2021-07-04,39,0,46.7536555683075,1.97231123819891,"  4.40",-12.51820456145,"-21.1"
"80",2021-07-03,52,0,44.7813443301086,0.275538642648165,"  0.62",-18.1960689899491,"-28.9"
"81",2021-07-02,35,0,44.5058056874604,-0.859823693204838," -1.90",-21.4271327562139,"-32.5"
"82",2021-07-01,37,0,45.3656293806652,-2.03923095705158," -4.30",-24.5518025847998,"-35.1"
"83",2021-06-30,60,0,47.4048603377168,-3.78637264540843," -7.40",-26.2763063278231,"-35.7"
"84",2021-06-29,76,0,51.1912329831252,-4.1322781619375," -7.47",-23.6657173136321,"-31.6"
"85",2021-06-28,59,0,55.3235111450627,-3.94834898469472," -6.66",-21.6577674054331,"-28.1"
"86",2021-06-27,38,0,59.2718601297575,-3.70555319030022," -5.88",-23.4544113402682,"-28.4"
"87",2021-06-26,45,0,62.9774133200577,-2.9555251236166," -4.48",-27.9955508438144,"-30.8"
"88",2021-06-25,77,0,65.9329384436743,-3.98449352179078," -5.70",-35.0937269638732,"-34.7"
"89",2021-06-24,94,0,69.9174319654651,-3.76373470007483," -5.11",-41.0446065880582,"-37.0"
"90",2021-06-23,76,0,73.6811666655399,-1.17578363121744," -1.57",-47.4523216991354,"-39.2"
"91",2021-06-22,100,0,74.8569502967573,-2.12432825373847," -2.76",-57.2428676733745,"-43.3"
"92",2021-06-21,67,0,76.9812785504958,-5.74499291952984," -6.94",-65.1368416890364,"-45.8"
"93",2021-06-20,50,0,82.7262714700257,-8.24669269384648," -9.06",-67.9016716734472,"-45.1"
"94",2021-06-19,86,0,90.9729641638721,-10.0537012436753," -9.95",-67.6153849333316,"-42.6"
"95",2021-06-18,118,0,101.026665407547,-9.93537314597582," -8.95",-63.1741980818446,"-38.5"
"96",2021-06-17,119,0,110.962038553523,-10.171449811152," -8.40",-60.4026018679607,"-35.2"
"97",2021-06-16,152,0,121.133488364675,-10.9663296054565," -8.30",-58.5412877126501,"-32.6"
"98",2021-06-15,147,0,132.099817970132,-10.0183022694004," -7.05",-57.9201968978422,"-30.5"
"99",2021-06-14,126,0,142.118120239532,-8.5098229039406," -5.65",-62.0828542768047,"-30.4"
"100",2021-06-13,114,0,150.627943143473,-7.96040595373091," -5.02",-67.8590524341263,"-31.1"
"101",2021-06-12,162,0,158.588349097204,-5.61251439218836," -3.42",-69.2406815622899,"-30.4"
"102",2021-06-11,181,0,164.200863489392,-7.16377693209188," -4.18",-77.9852925610988,"-32.2"
"103",2021-06-10,176,0,171.364640421484,-8.31013565584149," -4.63",-89.9777790989295,"-34.4"
"104",2021-06-09,171,0,179.674776077325,-10.3452387906486," -5.44",-97.2720185875023,"-35.1"
"105",2021-06-08,318,0,190.020014867974,-14.1809596483628," -6.94",-104.301179380389,"-35.4"
"106",2021-06-07,143,0,204.200974516337,-14.2860210612623," -6.54",-114.229481649156,"-35.9"
"107",2021-06-06,158,0,218.486995577599,-9.34203508189444," -4.10",-124.008925156712,"-36.2"
"108",2021-06-05,232,0,227.829030659494,-14.3571253909973," -5.93",-142.722569878558,"-38.5"
"109",2021-06-04,298,0,242.186156050491,-19.1562634699225," -7.33",-158.280909611074,"-39.5"
"110",2021-06-03,243,0,261.342419520413,-15.6043751444143," -5.63",-155.765137231451,"-37.3"
"111",2021-06-02,309,0,276.946794664828,-17.3743995835356," -5.90",-156.579313734844,"-36.1"
"112",2021-06-01,433,0,294.321194248363,-24.1092619171293," -7.57",-162.823166253699,"-35.6"
"113",2021-05-31,215,0,318.430456165493,-24.065464568818," -7.03",-160.430925003179,"-33.5"
"114",2021-05-30,259,0,342.495920734311,-28.0556798037408," -7.57",-170.101853586476,"-33.2"
"115",2021-05-29,393,0,370.551600538052,-29.9154651235129," -7.47",-196.304143443741,"-34.6"
"116",2021-05-28,410,0,400.467065661564,-16.6404910902999," -3.99",-221.732830228547,"-35.6"
"117",2021-05-27,536,0,417.107556751864,-16.418551647807," -3.79",-266.543991284789,"-39.0"
"118",2021-05-26,539,0,433.526108399671,-23.6182521023914," -5.17",-327.463781151195,"-43.0"
"119",2021-05-25,407,0,457.144360502063,-21.7170206666087," -4.54",-382.914652448927,"-45.6"
"120",2021-05-24,388,0,478.861381168671,-33.7363931521156," -6.58",-448.023073427311,"-48.3"
"121",2021-05-23,449,0,512.597774320787,-54.2579696610051," -9.57",-506.029657131132,"-49.7"
"122",2021-05-22,552,0,566.855743981792,-55.3441519083194," -8.89",-539.870930528472,"-48.8"
"123",2021-05-21,636,0,622.199895890112,-61.4516521465414," -8.99",-582.375802582025,"-48.3"
"124",2021-05-20,758,0,683.651548036653,-77.3383415142131,"-10.16",-643.378711428723,"-48.5"
"125",2021-05-19,829,0,760.989889550866,-79.0691234001233," -9.41",-686.590872397284,"-47.4"
"126",2021-05-18,956,0,840.059012950989,-86.8254416449927," -9.37",-722.1319318994,"-46.2"
"127",2021-05-17,920,0,926.884454595982,-91.7429768559371," -9.01",-734.196531779487,"-44.2"
"128",2021-05-16,718,0,1018.62743145192,-88.0992430583448," -7.96",-721.108186053755,"-41.4"
"129",2021-05-15,1128,0,1106.72667451026,-97.8490239618729," -8.12",-690.030930708554,"-38.4"
"130",2021-05-14,1237,0,1204.57569847214,-122.454560993239," -9.23",-642.116273801892,"-34.8"
"131",2021-05-13,1482,0,1327.03025946538,-120.550502482774," -8.33",-568.645550520148,"-30.0"
"132",2021-05-12,1593,0,1447.58076194815,-114.61018290224," -7.34",-499.388544611895,"-25.6"
"133",2021-05-11,1811,0,1562.19094485039,-98.8900415250789," -5.95",-433.299480734194,"-21.7"
"134",2021-05-10,1511,0,1661.08098637547,-78.6546311302054," -4.52",-370.014093236143,"-18.2"
"135",2021-05-09,1560,0,1739.73561750567,-57.021987713144," -3.17",-314.445986185158,"-15.3"
"136",2021-05-08,1583,0,1796.75760521882,-49.9343670552105," -2.70",-245.402800091221,"-12.0"
"137",2021-05-07,2052,0,1846.69197227403,-48.983837711495," -2.58",-143.910880732734," -7.2"
"138",2021-05-06,1948,0,1895.67580998552,-51.2934965745212," -2.63",-21.4716869452379," -1.1"
"139",2021-05-05,2176,0,1946.96930656004,-48.5211190245388," -2.43",100.684401581695,"  5.5"
"140",2021-05-04,2279,0,1995.49042558458,-35.6046540270283," -1.75",227.235674556406," 12.9"
"141",2021-05-03,1788,0,2031.09507961161,-23.0865240792202," -1.12",332.969620153816," 19.6"
"142",2021-05-02,1967,0,2054.18160369083,12.0211983807933,"  0.59",416.266387337538," 25.4"
"143",2021-05-01,1697,0,2042.16040531004,51.5575523032762,"  2.59",449.244490492559," 28.2"
"144",2021-04-30,2406,0,1990.60285300676,73.4553560760012,"  3.83",427.259260901307," 27.3"
"145",2021-04-29,1998,0,1917.14749693076,70.8625919524115,"  3.84",366.87168883537," 23.7"
"146",2021-04-28,2056,0,1846.28490497835,78.0301539501727,"  4.41",293.241544064184," 18.9"
"147",2021-04-27,1836,0,1768.25475102818,70.1292915703816,"  4.13",201.663967938732," 12.9"
"148",2021-04-26,1553,0,1698.1254594578,60.2102431045018,"  3.68",127.191372757498,"  8.1"
"149",2021-04-25,1493,0,1637.91521635329,44.9993015358141,"  2.82",86.3193034614103,"  5.6"
"150",2021-04-24,1443,0,1592.91591481748,29.5723227120243,"  1.89",73.8337280855249,"  4.9"
"151",2021-04-23,1514,0,1563.34359210546,13.0677840100643,"  0.84",82.0408036787419,"  5.5"
"152",2021-04-22,1665,0,1550.27580809539,-2.76755281877445," -0.18",119.734462696287,"  8.4"
"153",2021-04-21,1840,0,1553.04336091417,-13.5474221752795," -0.86",177.913875446671," 12.9"
"154",2021-04-20,1728,0,1566.59078308945,-4.34330361085267," -0.28",233.260494147588," 17.5"
"155",2021-04-19,1346,0,1570.9340867003,19.3381738084142,"  1.25",271.253793358256," 20.9"
"156",2021-04-18,1358,0,1551.59591289188,32.5137261599286,"  2.14",276.441700398761," 21.7"
"157",2021-04-17,1471,0,1519.08218673195,37.7793983052413,"  2.55",251.115310989511," 19.8"
"158",2021-04-16,1502,0,1481.30278842671,50.7614430276094,"  3.55",218.111337311977," 17.3"
"159",2021-04-15,1605,0,1430.5413453991,55.4118599316091,"  4.03",181.788808962096," 14.6"
"160",2021-04-14,1645,0,1375.12948546749,41.7991965256379,"  3.13",152.304722397703," 12.5"
"161",2021-04-13,1426,0,1333.33028894186,33.6499955998152,"  2.59",152.458711655806," 12.9"
"162",2021-04-12,1050,0,1299.68029334204,24.5260808489199,"  1.92",172.889306583765," 15.3"
"163",2021-04-11,1093,0,1275.15421249312,7.1873367506787,"  0.57",202.109882519999," 18.8"
"164",2021-04-10,1169,0,1267.96687574244,4.77542462770657,"  0.38",254.971706554216," 25.2"
"165",2021-04-09,1286,0,1263.19145111474,14.4389146777289,"  1.16",315.529626001426," 33.3"
"166",2021-04-08,1532,0,1248.75253643701,25.9277733672154,"  2.12",359.503995681725," 40.4"
"167",2021-04-07,1411,0,1222.82476306979,41.9531857837412,"  3.55",388.626173251212," 46.6"
"168",2021-04-06,1357,0,1180.87157728605,54.0805905277741,"  4.80",402.04923810906," 51.6"
"169",2021-04-05,931,0,1126.79098675828,53.7466567851538,"  5.01",391.86036433732," 53.3"
"170",2021-04-04,869,0,1073.04432997312,60.049160784896,"  5.93",372.987138591415," 53.3"
"171",2021-04-03,934,0,1012.99516918823,65.3333440749166,"  6.89",345.21084452049," 51.7"
"172",2021-04-02,1059,0,947.661825113311,58.4132843580281,"  6.57",301.325579790849," 46.6"
"173",2021-04-01,1071,0,889.248540755283,55.0499509367022,"  6.60",257.398814578696," 40.7"
"174",2021-03-31,877,0,834.19858981858,55.3762506415891,"  7.11",216.463647001572," 35.0"
"175",2021-03-30,891,0,778.822339176991,43.8917167560338,"  5.97",173.156694932001," 28.6"
"176",2021-03-29,620,0,734.930622420957,34.8734310392493,"  4.98",143.062693661638," 24.2"
"177",2021-03-28,542,0,700.057191381708,32.272866713971,"  4.83",129.186401155393," 22.6"
"178",2021-03-27,636,0,667.784324667737,21.4480793452758,"  3.32",116.537757164185," 21.1"
"179",2021-03-26,670,0,646.336245322461,14.4865191458751,"  2.29",117.104384605307," 22.1"
"180",2021-03-25,710,0,631.849726176586,14.1147833595779,"  2.28",127.520695179175," 25.3"
"181",2021-03-24,753,0,617.734942817008,12.0692985720178,"  1.99",135.721953140591," 28.2"
"182",2021-03-23,675,0,605.66564424499,13.7977154856712,"  2.33",142.824084328525," 30.9"
"183",2021-03-22,482,0,591.867928759319,20.9971385330043,"  3.68",149.238044259535," 33.7"
"184",2021-03-21,455,0,570.870790226315,19.6242227227631,"  3.56",145.024412382929," 34.1"
"185",2021-03-20,546,0,551.246567503552,22.0147067863974,"  4.16",140.97975387805," 34.4"
"186",2021-03-19,524,0,529.231860717154,24.9028297197434,"  4.94",136.103136378129," 34.6"
"187",2021-03-18,672,0,504.329030997411,22.3160413209937,"  4.63",129.711499911836," 34.6"
"188",2021-03-17,517,0,482.012989676417,19.1714297599519,"  4.14",125.10371098429," 35.1"
"189",2021-03-16,507,0,462.841559916465,20.2116754166813,"  4.57",121.56494109305," 35.6"
"190",2021-03-15,350,0,442.629884499784,16.7835066563985,"  3.94",112.958232380922," 34.3"
"191",2021-03-14,365,0,425.846377843386,15.579564217884,"  3.80",103.785937876955," 32.2"
"192",2021-03-13,376,0,410.266813625502,17.1380892864764,"  4.36",90.6135772092439," 28.3"
"193",2021-03-12,427,0,393.128724339025,18.5111932534506,"  4.94",73.268895759192," 22.9"
"194",2021-03-11,447,0,374.617531085575,17.7082523934476,"  4.96",51.7335216036284," 16.0"
"195",2021-03-10,405,0,356.909278692127,15.6326598687122,"  4.58",29.7629655316268,"  9.1"
"196",2021-03-09,387,0,341.276618823415,11.6049667045532,"  3.52",10.1026016627407,"  3.1"
"197",2021-03-08,253,0,329.671652118862,7.61121215243099,"  2.36",-4.41522265607222," -1.3"
"198",2021-03-07,251,0,322.060439966431,2.40720355017299,"  0.75",-16.6130126398785," -4.9"
"199",2021-03-06,306,0,319.653236416258,-0.206592163575579," -0.06",-20.2213097384402," -5.9"
"200",2021-03-05,337,0,319.859828579833,-3.02418090211302," -0.94",-21.4251702156151," -6.3"
"201",2021-03-04,407,0,322.884009481946,-4.26230367855402," -1.30",-22.8407183014371," -6.6"
"202",2021-03-03,333,0,327.1463131605,-4.02770400017386," -1.22",-21.3161085917785," -6.1"
"203",2021-03-02,400,0,331.174017160674,-2.91285761425974," -0.87",-16.2442601018585," -4.7"
"204",2021-03-01,262,0,334.086874774934,-4.58657783137534," -1.35",-13.0308398254123," -3.8"
"205",2021-02-28,287,0,338.673452606309,-1.20109354838866," -0.35",-4.85582579969468," -1.4"
"206",2021-02-27,301,0,339.874546154698,-1.41045264075046," -0.41",3.61087431577431,"  1.1"
"207",2021-02-26,413,0,341.284998795448,-4.43972898793498," -1.28",11.1520216315978,"  3.4"
"208",2021-02-25,355,0,345.724727783383,-2.73769396889543," -0.79",23.8953587863553,"  7.4"
"209",2021-02-24,404,0,348.462421752279,1.04414448974615,"  0.30",33.9065880066908," 10.8"
"210",2021-02-23,425,0,347.418277262533,0.300562662186451,"  0.09",39.3987615541321," 12.8"
"211",2021-02-22,277,0,347.117714600346,3.58843619434225,"  1.04",46.5953359823333," 15.5"
"212",2021-02-21,269,0,343.529278406004,7.26560656708034,"  2.16",49.310333188472," 16.8"
"213",2021-02-20,327,0,336.263671838924,6.13069467507302,"  1.86",43.9274952089415," 15.0"
"214",2021-02-19,382,0,330.132977163851,8.30360816682253,"  2.58",39.8035713862385," 13.7"
"215",2021-02-18,332,0,321.829368997028,7.27353525144002,"  2.31",31.5280443033616," 10.9"
"216",2021-02-17,419,0,314.555833745588,6.53631803718747,"  2.12",21.3709719679096,"  7.3"
"217",2021-02-16,286,0,308.019515708401,7.4971370903877,"  2.49",8.57967514351003,"  2.9"
"218",2021-02-15,260,0,300.522378618013,6.30343340048097,"  2.14",-8.00244973351937," -2.6"
"219",2021-02-14,244,0,294.218945217532,1.88276858754978,"  0.64",-24.5286820883172," -7.7"
"220",2021-02-13,287,0,292.336176629982,2.00677085237004,"  0.69",-36.8550726153254,"-11.2"
"221",2021-02-12,301,0,290.329405777612,0.028081083945608,"  0.01",-51.1726185671894,"-15.0"
"222",2021-02-11,318,0,290.301324693666,-2.883537084012," -0.98",-64.0280814892561,"-18.1"
"223",2021-02-10,348,0,293.184861777678,-6.25497878721205," -2.09",-72.2350196624585,"-19.8"
"224",2021-02-09,336,0,299.439840564891,-9.0849877866417," -2.94",-80.3056932105257,"-21.1"
"225",2021-02-08,220,0,308.524828351532,-10.2227989543168," -3.21",-87.294838013994,"-22.1"
"226",2021-02-07,268,0,318.747627305849,-10.4436219394585," -3.17",-87.5073947966216,"-21.5"
"227",2021-02-06,352,0,329.191249245308,-12.310775099494," -3.60",-84.1754463214986,"-20.4"
"228",2021-02-05,361,0,341.502024344801,-12.8273818381211," -3.62",-76.5301526064087,"-18.3"
"229",2021-02-04,395,0,354.329406182923,-11.0904752572143," -3.03",-64.6364992567837,"-15.4"
"230",2021-02-03,403,0,365.419881440137,-14.3256523352793," -3.77",-59.0199554688248,"-13.9"
"231",2021-02-02,456,0,379.745533775416,-16.07413259011," -4.06",-54.1097697984652,"-12.5"
"232",2021-02-01,280,0,395.819666365526,-10.4353557369444," -2.57",-47.2888071057159,"-10.7"
"233",2021-01-31,351,0,406.255022102471,-7.11167346433547," -1.72",-55.9760291332198,"-12.1"
"234",2021-01-30,468,0,413.366695566806,-4.66548138440407," -1.12",-73.6241166357859,"-15.1"
"235",2021-01-29,388,0,418.03217695121,-0.933728488496115," -0.22",-92.8399192095786,"-18.2"
"236",2021-01-28,519,0,418.965905439706,-5.47393146925538," -1.29",-118.80968075768,"-22.1"
"237",2021-01-27,473,0,424.439836908962,-9.41546666491968," -2.17",-137.380296567192,"-24.5"
"238",2021-01-26,468,0,433.855303573881,-9.25316989736081," -2.09",-147.477279503709,"-25.4"
"239",2021-01-25,362,0,443.108473471242,-19.1225777644482," -4.14",-166.790980470927,"-27.3"
"240",2021-01-24,358,0,462.23105123569,-24.7597609669016," -5.08",-174.726365641566,"-27.4"
"241",2021-01-23,451,0,486.990812202592,-23.8812839581968," -4.67",-175.183661054785,"-26.5"
"242",2021-01-22,567,0,510.872096160789,-26.9034900365973," -5.00",-186.595170832469,"-26.8"
"243",2021-01-21,642,0,537.775586197386,-24.0445472787674," -4.28",-188.590361751253,"-26.0"
"244",2021-01-20,671,0,561.820133476154,-19.5124496014369," -3.36",-177.533323197524,"-24.0"
"245",2021-01-19,670,0,581.33258307759,-28.5668708645793," -4.68",-180.397477673361,"-23.7"
"246",2021-01-18,462,0,609.89945394217,-27.0579629350871," -4.25",-195.680359260407,"-24.3"
"247",2021-01-17,460,0,636.957416877257,-25.2170563801201," -3.81",-211.632904247035,"-24.9"
"248",2021-01-16,743,0,662.174473257377,-35.2927937358814," -5.06",-222.294333737489,"-25.1"
"249",2021-01-15,703,0,697.467266993258,-28.8986809553807," -3.98",-214.074287867135,"-23.5"
"250",2021-01-14,779,0,726.365947948639,-12.9875087250385," -1.76",-206.332935024006,"-22.1"
"251",2021-01-13,966,0,739.353456673677,-22.3766040772742," -2.94",-206.871571150525,"-21.9"
"252",2021-01-12,867,0,761.730060750952,-43.8497524516247," -5.44",-193.057131056665,"-20.2"
"253",2021-01-11,675,0,805.579813202576,-43.010507921715," -5.07",-136.611597374164,"-14.5"
"254",2021-01-10,627,0,848.590321124291,-35.8784858705743," -4.06",-91.6731259178104," -9.7"
"255",2021-01-09,809,0,884.468806994866,-27.0727478655276," -2.97",-70.9634628868517," -7.4"
"256",2021-01-08,982,0,911.541554860393,-21.157328112252," -2.27",-59.7697929023753," -6.2"
"257",2021-01-07,1176,0,932.698882972645,-13.526144851557," -1.43",-65.3256063568717," -6.5"
"258",2021-01-06,966,0,946.225027824202,-8.56216398341462," -0.90",-94.2342091072526," -9.1"
"259",2021-01-05,1148,0,954.787191807617,12.5957812308767,"  1.34",-81.7877542668655," -7.9"
"260",2021-01-04,877,0,942.19141057674,1.92796353463848,"  0.21",-36.2266089595013," -3.7"
"261",2021-01-03,1139,0,940.263447042102,-15.1688228396157," -1.59",12.1610560694484,"  1.3"
"262",2021-01-02,466,0,955.432269881717,-15.8790778810512," -1.63",48.2022029560538,"  5.3"
"263",2021-01-01,921,0,971.311347762769,-26.7131415667484," -2.68",51.5229032811459,"  5.6"
"264",2020-12-31,1360,0,998.024489329517,-42.4347476019378," -4.08",23.4230283208135,"  2.4"
"265",2020-12-30,1263,0,1040.45923693145,3.88429085697248,"  0.37",-12.879732626247," -1.2"
"266",2020-12-29,1364,0,1036.57494607448,58.1569265382409,"  5.94",-92.3469821163922," -8.2"
"267",2020-12-28,896,0,978.418019536241,50.3156285635881,"  5.42",-236.728073793625,"-19.5"
"268",2020-12-27,955,0,928.102390972653,20.8723240469898,"  2.30",-362.809563947606,"-28.1"
"269",2020-12-26,485,0,907.230066925664,-12.5583775559592," -1.37",-432.936867742559,"-32.3"
"270",2020-12-25,904,0,919.788444481623,-54.8130165270808," -5.62",-464.664452031094,"-33.6"
"271",2020-12-24,1239,0,974.601461008703,-78.7375085489983," -7.48",-426.447422288446,"-30.4"
"272",2020-12-23,1130,0,1053.3389695577,-75.5829586331727," -6.70",-350.293125147383,"-25.0"
"273",2020-12-22,1336,0,1128.92192819087,-86.2241651389916," -7.10",-323.335104049133,"-22.3"
"274",2020-12-21,1052,0,1215.14609332987,-75.7658615903931," -5.87",-310.301580803273,"-20.3"
"275",2020-12-20,1251,0,1290.91195492026,-49.2549797479637," -3.68",-293.414312850097,"-18.5"
"276",2020-12-19,1308,0,1340.16693466822,-44.2859618444938," -3.20",-298.969301732129,"-18.2"
