"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"171",2021-05-02,1967,0,2054.18673039144,12.069628620068,"  0.59",416.229370900702," 25.4"
"172",2021-05-01,1697,0,2042.11710177137,51.5477309662101,"  2.59",449.131116148369," 28.2"
"173",2021-04-30,2406,0,1990.56937080516,73.4259215186157,"  3.83",427.175709759304," 27.3"
"174",2021-04-29,1998,0,1917.14344928655,70.8500809688649,"  3.84",366.840965764931," 23.7"
"175",2021-04-28,2056,0,1846.29336831768,78.0160813665466,"  4.41",293.22952133503," 18.9"
"176",2021-04-27,1836,0,1768.27728695114,70.1194818583101,"  4.13",201.702647690207," 12.9"
"177",2021-04-26,1553,0,1698.15780509283,60.200445602087,"  3.68",127.285547329654,"  8.1"
"178",2021-04-25,1493,0,1637.95735949074,44.9713738677349,"  2.82",86.4066329760415,"  5.6"
"179",2021-04-24,1443,0,1592.985985623,29.5923245771448,"  1.89",73.9384960008601,"  4.9"
"180",2021-04-23,1514,0,1563.39366104586,13.0911775242428,"  0.84",82.1129039519478,"  5.5"
"181",2021-04-22,1666,0,1550.30248352162,-2.76136346103658," -0.18",119.759096524856,"  8.4"
"182",2021-04-21,1839,0,1553.06384698265,-13.5107922782763," -0.86",177.90825168878," 12.9"
"183",2021-04-20,1728,0,1566.57463926093,-4.29761850224213," -0.27",233.211601344329," 17.5"
"184",2021-04-19,1346,0,1570.87225776317,19.321531248474,"  1.25",271.181241332374," 20.9"
"185",2021-04-18,1358,0,1551.5507265147,32.5032368925536,"  2.14",276.41576349627," 21.7"
"186",2021-04-17,1471,0,1519.04748962214,37.7667325282325,"  2.55",251.112546507291," 19.8"
"187",2021-04-16,1502,0,1481.28075709391,50.7373700971505,"  3.55",218.114771571139," 17.3"
"188",2021-04-15,1605,0,1430.54338699676,55.3877917028876,"  4.03",181.79243506285," 14.6"
"189",2021-04-14,1645,0,1375.15559529387,41.7925573772734,"  3.13",152.296624894799," 12.5"
"190",2021-04-13,1426,0,1333.3630379166,33.6720214858026,"  2.59",152.402596225078," 12.9"
"191",2021-04-12,1050,0,1299.6910164308,24.5560534123695,"  1.93",172.721669716036," 15.3"
"192",2021-04-11,1093,0,1275.13496301843,7.20001990357446,"  0.57",201.871811353489," 18.8"
"193",2021-04-10,1169,0,1267.93494311485,4.76895759208128,"  0.38",254.727159088297," 25.1"
"194",2021-04-09,1286,0,1263.16598552277,14.4150335888614,"  1.15",315.314340909144," 33.3"
"195",2021-04-08,1532,0,1248.75095193391,25.8919815348361,"  2.12",359.368873079937," 40.4"
"196",2021-04-07,1411,0,1222.85897039907,41.8985287075529,"  3.55",388.60232180333," 46.6"
"197",2021-04-06,1357,0,1180.96044169152,53.99109497676,"  4.79",402.11702430143," 51.6"
"198",2021-04-05,931,0,1126.96934671476,53.7061950498223,"  5.00",392.03718310729," 53.3"
"199",2021-04-04,869,0,1073.26315166494,60.055367638383,"  5.93",373.213260997786," 53.3"
"200",2021-04-03,935,0,1013.20778402656,65.3561394129277,"  6.90",345.430787895378," 51.7"
"201",2021-04-02,1059,0,947.851644613628,58.4695657596551,"  6.57",301.523089893873," 46.7"
"202",2021-04-01,1071,0,889.382078853973,55.1254302582292,"  6.61",257.535865941766," 40.8"
"203",2021-03-31,877,0,834.256648595743,55.4132312056526,"  7.11",216.516582300129," 35.0"
"204",2021-03-30,891,0,778.843417390091,43.9112537826197,"  5.97",173.177328049155," 28.6"
"205",2021-03-29,620,0,734.932163607471,34.8822729403187,"  4.98",143.0702551509," 24.2"
"206",2021-03-28,542,0,700.049890667152,32.2728945359752,"  4.83",129.176194813391," 22.6"
"207",2021-03-27,636,0,667.776996131177,21.4484414114222,"  3.32",116.521298084401," 21.1"
"208",2021-03-26,670,0,646.328554719755,14.4823418075484,"  2.29",117.088514948304," 22.1"
"209",2021-03-25,710,0,631.846212912207,14.1061466165919,"  2.28",127.511309737454," 25.3"
"210",2021-03-24,753,0,617.740066295615,12.0739769546788,"  1.99",135.730378613773," 28.2"
"211",2021-03-23,675,0,605.666089340936,13.8041808843645,"  2.33",142.846922078934," 30.9"
"212",2021-03-22,482,0,591.861908456571,20.98821260281,"  3.68",149.252826496977," 33.7"
"213",2021-03-21,455,0,570.873695853761,19.6179978069856,"  3.56",145.021501557558," 34.1"
"214",2021-03-20,546,0,551.255698046776,22.0156582753244,"  4.16",140.969893271117," 34.4"
"215",2021-03-19,524,0,529.240039771451,24.9051365966988,"  4.94",136.092950016622," 34.6"
"216",2021-03-18,672,0,504.334903174753,22.3252154929113,"  4.63",129.702659201499," 34.6"
"217",2021-03-17,517,0,482.009687681841,19.1905204198397,"  4.15",125.101829719257," 35.1"
"218",2021-03-16,507,0,462.819167262002,20.210085302407,"  4.57",121.569924831328," 35.6"
"219",2021-03-15,350,0,442.609081959595,16.756887663391,"  3.93",113.003798913668," 34.3"
"220",2021-03-14,365,0,425.852194296204,15.5663895205445,"  3.79",103.928139208422," 32.3"
"221",2021-03-13,376,0,410.285804775659,17.1387150208296,"  4.36",90.8112263553824," 28.4"
"222",2021-03-12,427,0,393.147089754829,18.5148457815761,"  4.94",73.473700956336," 23.0"
"223",2021-03-11,447,0,374.632243973253,17.7243860106694,"  4.97",51.9289782861998," 16.1"
"224",2021-03-10,405,0,356.907857962584,15.6586155319109,"  4.59",29.9008846548027,"  9.1"
"225",2021-03-09,387,0,341.249242430673,11.643959384747,"  3.53",10.1430674962802,"  3.1"
"226",2021-03-08,253,0,329.605283045926,7.68122795814486,"  2.39",-4.45396006124673," -1.3"
"227",2021-03-07,251,0,321.924055087781,2.44947666750448,"  0.77",-16.7482523419957," -4.9"
"228",2021-03-06,306,0,319.474578420277,-0.198810378216706," -0.06",-20.4149009587631," -6.0"
"229",2021-03-05,336,0,319.673388798493,-3.02987688856018," -0.94",-21.6302316872263," -6.3"
"230",2021-03-04,407,0,322.703265687054,-4.30370762072766," -1.32",-23.0397989560841," -6.7"
"231",2021-03-03,333,0,327.006973307781,-4.0992016266116," -1.24",-21.4599707553697," -6.2"
"232",2021-03-02,400,0,331.106174934393,-2.95306817277992," -0.88",-16.2916038754061," -4.7"
"233",2021-03-01,262,0,334.059243107173,-4.61306432260415," -1.36",-13.0335533338349," -3.8"
"234",2021-02-28,287,0,338.672307429777,-1.21717194926288," -0.36",-4.84850084735348," -1.4"
"235",2021-02-27,301,0,339.88947937904,-1.41414110667989," -0.41",3.617596884504,"  1.1"
"236",2021-02-26,413,0,341.30362048572,-4.439444157418," -1.28",11.1554018516557,"  3.4"
"237",2021-02-25,355,0,345.743064643138,-2.72387942001325," -0.78",23.8987998984863,"  7.4"
"238",2021-02-24,404,0,348.466944063151,1.06916525335197,"  0.31",33.9036528392666," 10.8"
"239",2021-02-23,425,0,347.397778809799,0.304982368791286,"  0.09",39.3859634383357," 12.8"
"240",2021-02-22,277,0,347.092796441008,3.57198816387728,"  1.04",46.590382092573," 15.5"
"241",2021-02-21,269,0,343.52080827713,7.2489257825946,"  2.16",49.3174395151772," 16.8"
"242",2021-02-20,327,0,336.271882494536,6.12366386047182,"  1.85",43.9324863606058," 15.0"
"243",2021-02-19,382,0,330.148218634064,8.30395388941258,"  2.58",39.8052139708394," 13.7"
"244",2021-02-18,332,0,321.844264744651,7.28097352076708,"  2.31",31.5289093677375," 10.9"
"245",2021-02-17,419,0,314.563291223884,6.55147585242105,"  2.13",21.3671576433676,"  7.3"
"246",2021-02-16,286,0,308.011815371463,7.5094010230286,"  2.50",8.5728604771279,"  2.9"
"247",2021-02-15,260,0,300.502414348435,6.2990455864815,"  2.14",-8.00040157363856," -2.6"
"248",2021-02-14,244,0,294.203368761953,1.86397262802313,"  0.64",-24.4882913046272," -7.7"
"249",2021-02-13,287,0,292.33939613393,1.99639147070542,"  0.69",-36.7321690352594,"-11.2"
"250",2021-02-12,301,0,290.343004663225,0.0276492863107478,"  0.01",-50.9960998343494,"-14.9"
"251",2021-02-11,318,0,290.315355376914,-2.88077820360286," -0.98",-63.8381255093847,"-18.0"
"252",2021-02-10,348,0,293.196133580517,-6.24282131381864," -2.08",-72.0496788437232,"-19.7"
"253",2021-02-09,336,0,299.438954894335,-9.06386102773786," -2.94",-80.1692814167705,"-21.1"
"254",2021-02-08,220,0,308.502815922073,-10.1888441445071," -3.20",-87.2485037757569,"-22.0"
"255",2021-02-07,268,0,318.69166006658,-10.3799051026091," -3.15",-87.5352104055775,"-21.5"
"256",2021-02-06,352,0,329.07156516919,-12.2675393283846," -3.59",-84.2937028100649,"-20.4"
"257",2021-02-05,361,0,341.339104497574,-12.8143763887246," -3.62",-76.7075363716165,"-18.3"
"258",2021-02-04,394,0,354.153480886299,-11.0923315379413," -3.04",-64.8299631146355,"-15.5"
"259",2021-02-03,403,0,365.24581242424,-14.3624238868659," -3.78",-59.211545137113,"-13.9"
"260",2021-02-02,456,0,379.608236311106,-16.1430833867243," -4.08",-54.2520945262559,"-12.5"
"261",2021-02-01,280,0,395.75131969783,-10.4755507743276," -2.58",-47.3380926024954,"-10.7"
"262",2021-01-31,351,0,406.226870472158,-7.13839750709656," -1.73",-55.9824141577013,"-12.1"
"263",2021-01-30,468,0,413.365267979254,-4.6813728899362," -1.12",-73.6205489555496,"-15.1"
"264",2021-01-29,388,0,418.046640869191,-0.936803131743545," -0.22",-92.8322193714973,"-18.2"
"265",2021-01-28,519,0,418.983444000934,-5.47391356041879," -1.29",-118.803425298932,"-22.1"
"266",2021-01-27,473,0,424.457357561353,-9.40297327600882," -2.17",-137.374905125634,"-24.5"
"267",2021-01-26,468,0,433.860330837362,-9.22908146296379," -2.08",-147.477434417379,"-25.4"
"268",2021-01-25,362,0,443.089412300326,-19.1198723295336," -4.14",-166.802372838991,"-27.3"
"269",2021-01-24,358,0,462.209284629859,-24.7765323049449," -5.09",-174.73768531272,"-27.4"
"270",2021-01-23,451,0,486.985816934804,-23.8930433058839," -4.68",-175.183216319622,"-26.5"
"271",2021-01-22,567,0,510.878860240688,-26.908009059178," -5.00",-186.588330947826,"-26.8"
"272",2021-01-21,642,0,537.786869299866,-24.0453933871215," -4.28",-188.582801923737,"-26.0"
"273",2021-01-20,671,0,561.832262686987,-19.505502567753," -3.36",-177.525362384911,"-24.0"
"274",2021-01-19,670,0,581.33776525474,-28.5540198845764," -4.68",-180.394463314923,"-23.7"
"275",2021-01-18,462,0,609.891785139317,-27.0551848032619," -4.25",-195.687610198483,"-24.3"
