"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"60",2021-12-05,184,0,288.469803744653,307.285714285714,-2.06479168795892," -0.71",-22,-13.2619005275762," -4.4"
"61",2021-12-04,247,0,290.534595432612,313.714285714286,-4.39072177975464," -1.49",-21.4285714285714,-11.4987616860868," -3.8"
"62",2021-12-03,348,0,294.925317212367,314.285714285714,-6.98244725084862," -2.31",-39.1428571428572,-13.5368022440618," -4.4"
"63",2021-12-02,344,0,301.907764463215,311,-4.50853776995638," -1.47",-62.7142857142857,-16.4254631624306," -5.2"
"64",2021-12-01,363,0,306.416302233172,313.428571428571,-1.09299930349675," -0.36",-68.2857142857143,-24.7095565348365," -7.5"
"65",2021-11-30,433,0,307.509301536669,318,2.20470832581429,"  0.72",-62.2857142857143,-39.1408296034261,"-11.3"
"66",2021-11-29,232,0,305.304593210854,323.714285714286,3.57288893862483,"  1.18",-48.2857142857143,-56.7109623071844,"-15.7"
"67",2021-11-28,229,0,301.731704272229,329.285714285714,-0.301652846469494," -0.10",-50,-72.2043352101225,"-19.3"
"68",2021-11-27,251,0,302.033357118699,335.142857142857,-6.42876233772967," -2.08",-46.8571428571428,-78.5656155085003,"-20.6"
"69",2021-11-26,325,0,308.462119456429,353.428571428571,-9.87110816921739," -3.10",-25.4285714285714,-72.0429768484759,"-18.9"
"70",2021-11-25,361,0,318.333227625646,373.714285714286,-12.7926311423623," -3.86",-0.714285714285722,-55.7289486933159,"-14.9"
"71",2021-11-24,395,0,331.125858768008,381.714285714286,-15.5242723720863," -4.48",13.1428571428572,-36.698611221045,"-10.0"
"72",2021-11-23,473,0,346.650131140095,380.285714285714,-15.365424377944," -4.24",-0.142857142857167,-19.4592100545674," -5.3"
"73",2021-11-22,271,0,362.015555518039,372,-11.9204839643133," -3.19",-20.8571428571428,-6.51452277203094," -1.8"
"74",2021-11-21,270,0,373.936039482352,379.285714285714,-6.66293314484733," -1.75",-28.1428571428572,0.697919109371014,"  0.2"
"75",2021-11-20,379,0,380.598972627199,382,0.0938763222948182,"  0.02",-25.4285714285714,3.86694806769799,"  1.0"
"76",2021-11-19,467,0,380.505096304904,378.857142857143,6.44291998594258,"  1.72",-39.4285714285714,0.65094248314017,"  0.2"
"77",2021-11-18,417,0,374.062176318962,374.428571428571,6.23770632990858,"  1.70",-65.2857142857143,-13.6030682442654," -3.5"
"78",2021-11-17,385,0,367.824469989053,368.571428571429,1.71512879439126,"  0.47",-84.8571428571429,-34.2021915422367," -8.5"
"79",2021-11-16,415,0,366.109341194662,380.428571428571,-2.42073709540756," -0.66",-83.2857142857143,-52.1132986932892,"-12.5"
"80",2021-11-15,322,0,368.53007829007,392.857142857143,-4.70804208291133," -1.26",-69.8571428571429,-68.4391786796067,"-15.7"
"81",2021-11-14,289,0,373.238120372981,407.428571428571,-3.49390418652035," -0.93",-41.1428571428571,-77.6883401930291,"-17.2"
"82",2021-11-13,357,0,376.732024559501,407.428571428571,-3.122129262263," -0.82",-48.2857142857143,-78.0024368085993,"-17.2"
"83",2021-11-12,436,0,379.854153821764,418.285714285714,-7.81109074146298," -2.01",-22.8571428571429,-74.5795760245134,"-16.4"
"84",2021-11-11,376,0,387.665244563227,439.714285714286,-14.3614169680627," -3.57",6.42857142857144,-63.1772599406692,"-14.0"
"85",2021-11-10,468,0,402.02666153129,453.428571428571,-16.1959783566613," -3.87",1,-37.905357577942," -8.6"
"86",2021-11-09,502,0,418.222639887951,463.714285714286,-18.746617081725," -4.29",10.7142857142857,-11.9072844985262," -2.8"
"87",2021-11-08,424,0,436.969256969676,462.714285714286,-13.9572035963337," -3.10",-9.42857142857144,15.4545455982963,"  3.7"
"88",2021-11-07,289,0,450.92646056601,448.571428571429,-3.80800080209053," -0.84",-42.2857142857143,30.5251408241804,"  7.3"
"89",2021-11-06,433,0,454.734461368101,455.714285714286,0.300731521822854,"  0.07",-39,21.3353845024821,"  4.9"
"90",2021-11-05,586,0,454.433729846278,441.142857142857,3.59122534238122,"  0.80",-78.8571428571428,3.1997566582175,"  0.7"
"91",2021-11-04,472,0,450.842504503897,433.285714285714,10.9104853946645,"  2.48",-111.571428571429,-22.6256440776475," -4.8"
"92",2021-11-03,540,0,439.932019109232,452.428571428571,9.80209472275453,"  2.28",-100.571428571429,-61.5756457792261,"-12.3"
"93",2021-11-02,495,0,430.129924386477,453,8.61521301509742,"  2.04",-132.285714285714,-88.0869295361362,"-17.0"
"94",2021-11-01,325,0,421.51471137138,472.142857142857,1.11339162955034,"  0.26",-138.857142857143,-107.572139240936,"-20.3"
"95",2021-10-31,339,0,420.40131974183,490.857142857143,-12.9977571237888," -3.00",-130.428571428572,-123.94035554543,"-22.8"
"96",2021-10-30,331,0,433.399076865618,494.714285714286,-17.8348963224418," -3.95",-160.285714285714,-121.836388297934,"-21.9"
"97",2021-10-29,531,0,451.23397318806,520,-22.2341753934838," -4.70",-175.142857142857,-123.764723135398,"-21.5"
"98",2021-10-28,606,0,473.468148581544,544.857142857143,-28.039516306914," -5.59",-159.857142857143,-137.51489357533,"-22.5"
"99",2021-10-27,544,0,501.507664888458,553,-16.7091890341555," -3.22",-205.285714285714,-145.601947404009,"-22.5"
"100",2021-10-26,629,0,518.216853922614,585.285714285714,-10.8699966897022," -2.05",-196,-166.502797926123,"-24.3"
"101",2021-10-25,456,0,529.086850612316,611,-15.2548246749442," -2.80",-148.142857142857,-193.097992293924,"-26.7"
"102",2021-10-24,366,0,544.34167528726,621.285714285714,-10.8937898762922," -1.96",-148.285714285714,-198.865390834398,"-26.8"
"103",2021-10-23,508,0,555.235465163552,655,-19.7632311599059," -3.44",-118.714285714286,-204.04056493196,"-26.9"
"104",2021-10-22,705,0,574.998696323458,695.142857142857,-35.9843458334159," -5.89",-114.285714285714,-191.634997281352,"-25.0"
"105",2021-10-21,663,0,610.983042156874,704.714285714286,-36.1265701355931," -5.58",-148.714285714286,-144.933475803586,"-19.2"
"106",2021-10-20,770,0,647.109612292467,758.285714285714,-37.6100395562696," -5.49",-127.285714285714,-107.040022406361,"-14.2"
"107",2021-10-19,809,0,684.719651848737,781.285714285714,-37.4651910575034," -5.19",-147.857142857143,-82.5825036441258,"-10.8"
"108",2021-10-18,528,0,722.18484290624,759.142857142857,-21.0222232154175," -2.83",-256.571428571429,-70.3315939228431," -8.9"
"109",2021-10-17,602,0,743.207066121658,769.571428571429,-16.0689639738544," -2.12",-259.857142857143,-96.9762884090258,"-11.5"
"110",2021-10-16,789,0,759.276030095512,773.714285714286,-7.35766350929828," -0.96",-326.714285714286,-149.501605363314,"-16.5"
"111",2021-10-15,772,0,766.63369360481,809.428571428571,10.7171756443504,"  1.42",-325.714285714286,-211.205770344357,"-21.6"
"112",2021-10-14,1038,0,755.91651796046,853.428571428571,1.76688326163173,"  0.23",-357.142857142857,-283.073367929227,"-27.2"
"113",2021-10-13,931,0,754.149634698828,885.571428571429,-13.1525207940344," -1.71",-380.142857142857,-318.600705806868,"-29.7"
"114",2021-10-12,654,0,767.302155492863,929.142857142857,-25.2142813362207," -3.18",-405.714285714286,-341.323167260136,"-30.8"
"115",2021-10-11,601,0,792.516436829083,1015.71428571429,-47.6669177016001," -5.67",-382.857142857143,-364.877627812168,"-31.5"
"116",2021-10-10,631,0,840.183354530683,1029.42857142857,-68.5942809281421," -7.55",-451.142857142857,-372.346654026045,"-30.7"
"117",2021-10-09,1039,0,908.777635458825,1100.42857142857,-69.061828490342," -7.06",-467.857142857143,-369.271852305532,"-28.9"
"118",2021-10-08,1080,0,977.839463949167,1135.14285714286,-61.1504219405191," -5.89",-467.857142857143,-392.54370389889,"-28.6"
"119",2021-10-07,1263,0,1038.98988588969,1210.57142857143,-33.7604546160094," -3.15",-430.285714285714,-425.298352529964,"-29.0"
"120",2021-10-06,1236,0,1072.7503405057,1265.71428571429,-35.874982247303," -3.24",-378.142857142857,-474.881173868477,"-30.7"
"121",2021-10-05,1260,0,1108.625322753,1334.85714285714,-48.7687418882526," -4.21",-304.571428571428,-510.698145494839,"-31.5"
"122",2021-10-04,697,0,1157.39406464125,1398.57142857143,-55.1359439154764," -4.55",-185,-506.911210436521,"-30.5"
"123",2021-10-03,1128,0,1212.53000855673,1480.57142857143,-65.5194792076297," -5.13",-138.428571428571,-461.971857661106,"-27.6"
"124",2021-10-02,1282,0,1278.04948776436,1568.28571428571,-92.3336800836996," -6.74",-6,-369.078597226272,"-22.4"
"125",2021-10-01,1608,0,1370.38316784806,1603,-93.9050705715931," -6.41",20,-228.357470384336,"-14.3"
"126",2021-09-30,1649,0,1464.28823841965,1640.85714285714,-83.3432759545228," -5.39",97.4285714285716,-87.1200354075575," -5.6"
"127",2021-09-29,1720,0,1547.63151437417,1643.85714285714,-71.6919538736647," -4.43",53.5714285714287,5.07038191341712,"  0.3"
"128",2021-09-28,1706,0,1619.32346824784,1639.42857142857,-44.9818068299348," -2.70",44.5714285714284,71.9340702210632,"  4.6"
"129",2021-09-27,1271,0,1664.30527507777,1583.57142857143,-10.1965911400616," -0.61",-56.7142857142856,106.984118074901,"  6.9"
"130",2021-09-26,1742,0,1674.50186621783,1619,27.3737812272047,"  1.66",-6.57142857142867,99.3835130883219,"  6.3"
"131",2021-09-25,1525,0,1647.12808499063,1574.28571428571,48.3874467582364,"  3.03",-72.5714285714287,45.8141725786691,"  2.9"
"132",2021-09-24,1873,0,1598.74063823239,1583,47.3323644051854,"  3.05",-48.4285714285713,-9.37613782988501," -0.6"
"133",2021-09-23,1670,0,1551.40827382721,1543.42857142857,8.84714136645175,"  0.57",-95,-64.9031241594314," -4.0"
"134",2021-09-22,1689,0,1542.56113246076,1590.28571428571,-4.82826556601867," -0.31",27.8571428571429,-93.3209833865155," -5.7"
"135",2021-09-21,1315,0,1547.38939802677,1594.85714285714,-9.93175897609717," -0.64",64.7142857142858,-110.496268519113," -6.7"
"136",2021-09-20,1519,0,1557.32115700287,1640.28571428571,-17.7971961266405," -1.13",169.285714285714,-86.394066812149," -5.3"
"137",2021-09-19,1429,0,1575.11835312951,1625.57142857143,-26.1955592824481," -1.64",171.714285714286,-28.7447810856002," -1.8"
"138",2021-09-18,1586,0,1601.31391241196,1646.85714285714,-6.8028636503177," -0.42",302.285714285714,58.7943199782862,"  3.8"
"139",2021-09-17,1596,0,1608.11677606228,1631.42857142857,-8.19462192436094," -0.51",291.857142857143,142.287946298296,"  9.7"
"140",2021-09-16,1998,0,1616.31139798664,1638.42857142857,-19.5707178606324," -1.20",346.857142857143,228.446324030037," 16.5"
"141",2021-09-15,1721,0,1635.88211584727,1562.42857142857,-22.0035506986162," -1.33",278.571428571428,301.548320019009," 22.6"
"142",2021-09-14,1633,0,1657.88566654589,1530.14285714286,14.1704427308669,"  0.86",269.142857142857,366.798322700467," 28.4"
"143",2021-09-13,1416,0,1643.71522381502,1471,39.8520895999084,"  2.48",193.142857142857,368.930516779983," 28.9"
"144",2021-09-12,1578,0,1603.86313421511,1453.85714285714,61.3435417814383,"  3.98",230.428571428572,339.637285665474," 26.9"
"145",2021-09-11,1478,0,1542.51959243367,1344.57142857143,76.6907626696916,"  5.23",114.142857142857,294.770478876898," 23.6"
"146",2021-09-10,1645,0,1465.82882976398,1339.57142857143,77.9637558073805,"  5.62",179.285714285714,235.094998441516," 19.1"
"147",2021-09-09,1466,0,1387.8650739566,1291.57142857143,53.5312781283394,"  4.01",143.714285714286,168.138205435293," 13.8"
"148",2021-09-08,1495,0,1334.33379582826,1283.85714285714,43.2464519828416,"  3.35",171.428571428572,141.34152507422," 11.8"
"149",2021-09-07,1219,0,1291.08734384542,1261,16.3026368103835,"  1.28",182.285714285714,123.111116936333," 10.5"
"150",2021-09-06,1296,0,1274.78470703504,1277.85714285714,10.5588584853988,"  0.84",236.857142857143,138.791637639668," 12.2"
"151",2021-09-05,813,0,1264.22584854964,1223.42857142857,16.4767349928629,"  1.32",221.571428571428,163.539514738366," 14.9"
"152",2021-09-04,1443,0,1247.74911355678,1230.42857142857,17.0152822343096,"  1.38",285,183.873135548048," 17.3"
"153",2021-09-03,1309,0,1230.73383132247,1160.28571428571,11.0069628011574,"  0.90",254.142857142857,207.041992401499," 20.2"
"154",2021-09-02,1412,0,1219.72686852131,1147.85714285714,26.7345977672662,"  2.24",301,238.456132771958," 24.3"
"155",2021-09-01,1335,0,1192.99227075404,1112.42857142857,25.0160438449541,"  2.14",325.142857142857,260.811755562048," 28.0"
"156",2021-08-31,1337,0,1167.97622690909,1078.71428571429,31.9831575137193,"  2.82",331.571428571429,300.42876887531," 34.6"
"157",2021-08-30,915,0,1135.99306939537,1041,35.3067355840965,"  3.21",351.714285714286,329.930711157389," 40.9"
"158",2021-08-29,862,0,1100.68633381127,1001.85714285714,36.8103558025452,"  3.46",345.571428571429,348.22638714568," 46.3"
"159",2021-08-28,952,0,1063.87597800873,945.428571428571,40.1841390877603,"  3.93",300.428571428571,359.817281159451," 51.1"
"160",2021-08-27,1222,0,1023.69183892097,906.142857142857,42.4211031716166,"  4.32",293.571428571429,352.704658375216," 52.6"
"161",2021-08-26,1164,0,981.270735749351,846.857142857143,49.0902205573557,"  5.27",268.571428571429,334.636400018339," 51.8"
"162",2021-08-25,1099,0,932.180515191995,787.285714285714,64.6330571582162,"  7.45",233,311.326559061468," 50.1"
"163",2021-08-24,1073,0,867.547458033779,747.142857142857,61.4850997957988,"  7.63",231.428571428571,273.401693682825," 46.0"
"164",2021-08-23,641,0,806.06235823798,689.285714285714,53.6024115723875,"  7.12",197.571428571429,243.479074811749," 43.3"
"165",2021-08-22,467,0,752.459946665593,656.285714285714,48.4012498163161,"  6.87",182.285714285714,221.534327526038," 41.7"
"166",2021-08-21,677,0,704.058696849277,645,33.0715163035251,"  4.93",192,199.921561937137," 39.7"
"167",2021-08-20,807,0,670.987180545752,612.571428571429,24.3528448147401,"  3.77",170.285714285714,192.525452215598," 40.2"
"168",2021-08-19,747,0,646.634335731012,578.285714285714,25.780379600484,"  4.15",161.142857142857,188.224299446288," 41.1"
"169",2021-08-18,818,0,620.853956130528,554.285714285714,26.7081917795737,"  4.50",167.857142857143,178.337393839534," 40.3"
"170",2021-08-17,668,0,594.145764350954,515.714285714286,31.5624809247225,"  5.61",151,171.752236186016," 40.7"
"171",2021-08-16,410,0,562.583283426231,491.714285714286,31.6576642866761,"  5.96",169.285714285714,161.930132220609," 40.4"
"172",2021-08-15,388,0,530.925619139555,474,26.7884842274154,"  5.31",174.714285714286,153.320928287828," 40.6"
"173",2021-08-14,450,0,504.13713491214,453,25.6754065819865,"  5.37",168,152.305510488546," 43.3"
"174",2021-08-13,567,0,478.461728330153,442.285714285714,20.0516920454294,"  4.37",179,153.764872023269," 47.4"
"175",2021-08-12,579,0,458.410036284724,417.142857142857,15.8934739937304,"  3.59",176,168.972713189902," 58.4"
"176",2021-08-11,548,0,442.516562290993,386.428571428571,20.123034126056,"  4.76",169.142857142857,189.07780190344," 74.6"
"177",2021-08-10,500,0,422.393528164937,364.714285714286,21.7403769593149,"  5.43",172.285714285714,193.734714261516," 84.7"
"178",2021-08-09,286,0,400.653151205623,322.428571428571,23.0484603538956,"  6.10",129.857142857143,188.412578042898," 88.8"
"179",2021-08-08,241,0,377.604690851727,299.285714285714,25.773066428133,"  7.33",104.857142857143,177.634358870662," 88.8"
"180",2021-08-07,375,0,351.831624423594,285,27.1347681167094,"  8.36",97.7142857142857,158.438948849831," 81.9"
"181",2021-08-06,391,0,324.696856306885,263.285714285714,35.259533212063," 12.18",88.5714285714286,134.52815877106," 70.7"
"182",2021-08-05,364,0,289.437323094822,241.142857142857,35.9985627072683," 14.20",79.5714285714286,103.96693928474," 56.1"
"183",2021-08-04,396,0,253.438760387553,217.285714285714,24.7799464841318," 10.84",60.1428571428571,75.5854696896358," 42.5"
"184",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406968,"  7.74",53.2857142857143,59.4078084149066," 35.1"
"185",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816601,"  6.14",70.1428571428572,50.6391785581162," 31.3"
"186",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730136,"  3.40",82.8571428571428,48.4504229130442," 32.0"
"187",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793879,"  1.70",82.8571428571428,55.6539665249202," 40.4"
"188",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574299,"  2.53",83.8571428571429,68.2254792956228," 55.9"
"189",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"190",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"191",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"192",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921115,"140.8"
"193",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191773," 10.01",69.1428571428571,93.2604600261996,"160.1"
"194",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086414," 12.95",63.5714285714286,86.425625488608,"168.4"
"195",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463893," 13.17",51.4285714285714,76.3741159161214,"167.6"
"196",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229457,"161.9"
"197",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"198",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970023," 18.78",16.2857142857143,42.6650407795203,"115.2"
"199",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.85254597067616," 15.20",4.28571428571428,31.1938224379357," 86.8"
"200",2021-07-18,41,0,58.2594490418207,42.4285714285714,6.94636548158578," 13.54",-0.571428571428569,22.2851297287348," 61.9"
"201",2021-07-17,40,0,51.3130835602349,40.8571428571429,5.74398123615475," 12.60",-3.42857142857143,13.580309651147," 36.0"
"202",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321362," 10.75",-8,5.9857509107991," 15.1"
"203",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286905,"  6.70",-10,-0.287308519998945," -0.7"
"204",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"205",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"206",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"207",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848027,"-23.0"
"208",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.85057750419317," -4.68",-6.57142857142857,-6.94183144539763,"-15.5"
"209",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758443," -4.47",-2.42857142857142,-4.79602125821535,"-10.8"
"210",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375459," -4.89",-8.42857142857142,-3.80511509407837," -8.4"
"211",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.7152173179318," -7.9"
"212",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403294," -3.36",-20.1428571428571,-5.12890789800782,"-10.0"
"213",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474187,"  1.79",-21.8571428571429,-7.66792086995427,"-13.9"
"214",2021-07-04,39,0,46.6917661978886,51,2.01716084340308,"  4.52",-19.8571428571429,-12.4632045446206,"-21.1"
