"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"19",2021-12-10,312,0,292.652997261978,294.571428571429,2.42300879419338,"  0.83",-19.7142857142857,-1.62828571596583," -0.6"
"20",2021-12-09,345,0,290.229988467785,299.714285714286,-0.363063210865107," -0.12",-11.2857142857143,-11.7837515238131," -3.9"
"21",2021-12-08,354,0,290.59305167865,299.571428571429,0.877709447466657,"  0.30",-13.8571428571429,-16.4245940322417," -5.3"
"22",2021-12-07,385,0,289.715342231183,300.857142857143,2.1098911574619,"  0.73",-17.1428571428572,-18.4807508186104," -6.0"
"23",2021-12-06,235,0,287.605451073721,307.714285714286,0.0597984548499539,"  0.02",-16,-18.2042719719344," -6.0"
"24",2021-12-05,184,0,287.545652618871,307.285714285714,-1.83225108637913," -0.63",-22,-14.4270593315242," -4.8"
"25",2021-12-04,247,1,289.37790370525,313.714285714286,-4.90337927269348," -1.67",-21.4285714285714,-12.6848872119984," -4.2"
"26",2021-12-03,348,0,294.281282977944,314.285714285714,-7.73245701365391," -2.56",-39.1428571428572,-14.1102304560133," -4.6"
"27",2021-12-02,344,0,302.013739991598,311,-5.0039057192937," -1.63",-62.7142857142857,-16.2667545722531," -5.1"
"28",2021-12-01,363,0,307.017645710891,313.428571428571,-1.178447338902," -0.38",-68.2857142857143,-24.1666029022665," -7.3"
"29",2021-11-30,433,0,308.196093049793,318,2.38637000413792,"  0.78",-62.2857142857143,-38.6585883409156,"-11.1"
"30",2021-11-29,232,0,305.809723045655,323.714285714286,3.83701109526015,"  1.27",-48.2857142857143,-56.5272728618506,"-15.6"
"31",2021-11-28,229,0,301.972711950395,329.285714285714,-0.0900789668533548," -0.03",-50,-72.3258264661741,"-19.3"
"32",2021-11-27,251,0,302.062790917249,335.142857142857,-6.32872251670841," -2.05",-46.8571428571428,-78.8658747572333,"-20.7"
"33",2021-11-26,325,0,308.391513433957,353.428571428571,-9.88898112989369," -3.11",-25.4285714285714,-72.3648299499426,"-19.0"
"34",2021-11-25,361,0,318.280494563851,373.714285714286,-12.9037540493071," -3.90",-0.571428571428555,-55.9185541562152,"-14.9"
"35",2021-11-24,395,0,331.184248613158,381.714285714286,-15.6704327775511," -4.52",13.2857142857143,-36.6681902734401,"-10.0"
"36",2021-11-23,473,0,346.854681390709,380.285714285714,-15.482314516797," -4.27",0.285714285714278,-19.2098922239519," -5.2"
"37",2021-11-22,271,0,362.336995907506,372,-11.9615425090633," -3.20",-20.4285714285714,-6.08006809544787," -1.7"
"38",2021-11-21,270,0,374.298538416569,379.285714285714,-6.63012725791259," -1.74",-27.7142857142857,1.27941530271073,"  0.3"
"39",2021-11-20,379,0,380.928665674482,382,0.172322290582258,"  0.05",-25,4.50975531600471,"  1.2"
"40",2021-11-19,467,0,380.7563433839,378.857142857143,6.55729466383372,"  1.75",-39,1.32265209343927,"  0.3"
"41",2021-11-18,417,0,374.199048720066,374.285714285714,6.34660983346799,"  1.73",-65.1428571428572,-12.9775584377243," -3.4"
"42",2021-11-17,385,0,367.852438886598,368.428571428571,1.78786527193711,"  0.49",-84.7142857142857,-33.6898590993206," -8.4"
"43",2021-11-16,415,0,366.064573614661,380,-2.35249038829301," -0.64",-83.5714285714286,-51.7442190248269,"-12.4"
"44",2021-11-15,322,0,368.417064002954,392.428571428571,-4.60205911090475," -1.23",-70.1428571428571,-68.2614543127293,"-15.6"
"45",2021-11-14,289,0,373.019123113859,407,-3.39978724461861," -0.90",-41.4285714285714,-77.7749534597004,"-17.3"
"46",2021-11-13,357,0,376.418910358477,407,-3.01478093198318," -0.79",-48.5714285714286,-78.2412808892186,"-17.2"
"47",2021-11-12,435,-1,379.43369129046,417.857142857143,-7.74291586732983," -2.00",-23,-74.9025599519233,"-16.5"
"48",2021-11-11,376,0,387.17660715779,439.428571428571,-14.3656908281283," -3.58",6.42857142857144,-63.5445358423451,"-14.1"
"49",2021-11-10,466,-2,401.542297985919,453.142857142857,-16.2664946535692," -3.89",1,-38.240512580468," -8.7"
"50",2021-11-09,502,0,417.808792639488,463.571428571429,-18.8697256761954," -4.32",10.7142857142857,-12.1034759482013," -2.8"
"51",2021-11-08,424,0,436.678518315683,462.571428571429,-14.1155582578759," -3.13",-9.42857142857144,15.4696257118176,"  3.7"
"52",2021-11-07,289,0,450.794076573559,448.428571428571,-3.86611467413678," -0.85",-42.1428571428571,30.7179139275375,"  7.3"
"53",2021-11-06,433,0,454.660191247696,455.571428571429,0.323940005312181,"  0.07",-38.8571428571429,21.5717407660126,"  5.0"
"54",2021-11-05,586,0,454.336251242384,440.857142857143,3.61510824224837,"  0.80",-79.0000000000001,3.38127468966553,"  0.7"
"55",2021-11-04,472,0,450.721143000135,433,10.9383324337488,"  2.49",-111.571428571429,-22.5222255335816," -4.8"
"56",2021-11-03,539,-1,439.782810566387,452.142857142857,9.87054197869747,"  2.30",-100.428571428571,-61.5251427472737,"-12.3"
"57",2021-11-02,495,0,429.912268587689,452.857142857143,8.70337598382349,"  2.07",-132,-88.0769951344569,"-17.0"
"58",2021-11-01,325,0,421.208892603866,472,1.13272995784399,"  0.27",-138.428571428571,-107.600715339107,"-20.3"
"59",2021-10-31,339,0,420.076162646022,490.571428571429,-13.0122878356617," -3.00",-130.285714285714,-123.870330776833,"-22.8"
"60",2021-10-30,330,0,433.088450481683,494.428571428571,-17.8665260710349," -3.96",-160.142857142857,-121.67195578521,"-21.9"
"61",2021-10-29,531,0,450.954976552718,519.857142857143,-22.2883919809988," -4.71",-174.857142857143,-123.575130171984,"-21.5"
"62",2021-10-28,606,0,473.243368533717,544.571428571429,-28.0645847799433," -5.60",-159.857142857143,-137.235387701561,"-22.5"
"63",2021-10-27,544,0,501.30795331366,552.571428571429,-16.6813104084858," -3.22",-205.571428571429,-145.318038972304,"-22.5"
"64",2021-10-26,629,0,517.989263722146,584.857142857143,-10.8203442208264," -2.05",-196.285714285714,-166.384832840012,"-24.3"
"65",2021-10-25,455,-1,528.809607942972,610.428571428571,-15.1368854798826," -2.78",-148.714285714286,-193.176563249791,"-26.8"
"66",2021-10-24,366,0,543.946493422855,620.857142857143,-10.8139128440382," -1.95",-148.571428571429,-199.167197344765,"-26.8"
"67",2021-10-23,508,0,554.760406266893,654.571428571429,-19.769700457809," -3.44",-119,-204.481321938914,"-26.9"
"68",2021-10-22,704,-1,574.530106724702,694.714285714286,-35.9486495105762," -5.89",-114.571428571429,-192.024982910112,"-25.1"
"69",2021-10-21,662,0,610.478756235278,704.428571428571,-36.1472360506855," -5.59",-148.857142857143,-145.300807162856,"-19.2"
"70",2021-10-20,770,0,646.625992285964,758.142857142857,-37.748104276194," -5.52",-127.285714285714,-107.337874976567,"-14.2"
"71",2021-10-19,808,0,684.374096562158,781.142857142857,-37.6120746306054," -5.21",-147.857142857143,-82.7202922770083,"-10.8"
"72",2021-10-18,528,0,721.986171192763,759.142857142857,-21.1275195748567," -2.84",-256.428571428571,-70.3149858136773," -8.9"
"73",2021-10-17,602,0,743.11369076762,769.428571428571,-16.1280374381871," -2.12",-259.857142857143,-96.8628522465095,"-11.5"
"74",2021-10-16,789,0,759.241728205807,773.571428571429,-7.31336142900761," -0.95",-326.285714285714,-149.347628226717,"-16.4"
"75",2021-10-15,772,0,766.555089634815,809.285714285714,10.77552623668,"  1.43",-325.285714285714,-211.102486674849,"-21.6"
"76",2021-10-14,1038,0,755.779563398135,853.285714285714,1.81569613560396,"  0.24",-356.714285714286,-282.970833281467,"-27.2"
"77",2021-10-13,931,0,753.963867262531,885.428571428571,-13.1305215766354," -1.71",-379.714285714286,-318.387455292975,"-29.7"
"78",2021-10-12,654,0,767.094388839166,929,-25.2067681672744," -3.18",-405.285714285714,-340.845153891991,"-30.8"
"79",2021-10-11,600,-1,792.301157006441,1015.57142857143,-47.675386007689," -5.68",-382.428571428571,-364.224735729676,"-31.5"
"80",2021-10-10,631,0,839.97654301413,1029.28571428571,-68.6128134183946," -7.55",-450.571428571429,-371.65509726854,"-30.7"
"81",2021-10-09,1039,0,908.589356432524,1099.85714285714,-69.0682198771397," -7.06",-468.142857142857,-368.582649130152,"-28.9"
"82",2021-10-08,1080,0,977.657576309664,1134.57142857143,-61.0928203699383," -5.88",-468.142857142857,-391.996050597331,"-28.6"
"83",2021-10-07,1263,0,1038.7503966796,1210,-33.6009258759041," -3.13",-430.285714285714,-425.033431438271,"-29.0"
"84",2021-10-06,1236,0,1072.35132255551,1265.14285714286,-35.5882201756513," -3.21",-378.142857142857,-474.794054344741,"-30.7"
"85",2021-10-05,1260,0,1107.93954273116,1334.28571428571,-48.5863500049591," -4.20",-304.571428571429,-510.887605429712,"-31.6"
"86",2021-10-04,696,-1,1156.52589273612,1398,-55.1057475465534," -4.55",-185,-507.274967355596,"-30.5"
"87",2021-10-03,1125,-3,1211.63164028267,1479.85714285714,-65.5403652800062," -5.13",-138.857142857143,-462.266840035174,"-27.6"
"88",2021-10-02,1282,0,1277.17200556268,1568,-92.4816213443182," -6.75",-6,-369.353734828966,"-22.4"
"89",2021-10-01,1608,0,1369.65362690699,1602.71428571429,-94.1302012108786," -6.43",20.1428571428571,-228.556206064346,"-14.3"
"90",2021-09-30,1649,0,1463.78382811787,1640.28571428571,-83.361548782374," -5.39",97,-87.1154196026864," -5.6"
"91",2021-09-29,1720,0,1547.14537690025,1643.28571428571,-71.6817712606223," -4.43",53.1428571428571,4.9401846772771,"  0.3"
"92",2021-09-28,1706,0,1618.82714816087,1638.85714285714,-44.9737119308436," -2.70",44.1428571428571,71.5783477895725,"  4.6"
"93",2021-09-27,1269,-1,1663.80086009171,1583,-10.0976202261309," -0.60",-57.1428571428571,106.565128998506,"  6.8"
"94",2021-09-26,1742,0,1673.89848031784,1618.71428571429,27.372739926202,"  1.66",-6.71428571428555,98.8678523771882,"  6.3"
"95",2021-09-25,1525,0,1646.52574039164,1574,48.3159074203018,"  3.02",-72.7142857142858,45.3363258938273,"  2.8"
"96",2021-09-24,1871,-1,1598.20983297134,1582.57142857143,47.3105852507806,"  3.05",-48.8571428571427,-9.68876758008628," -0.6"
"97",2021-09-23,1670,0,1550.89924772056,1543.28571428571,8.69405549758949,"  0.56",-95.1428571428571,-65.1737755557388," -4.0"
"98",2021-09-22,1689,0,1542.20519222297,1590.14285714286,-5.04360814832694," -0.33",27.7142857142858,-93.5317837805792," -5.7"
"99",2021-09-21,1315,0,1547.2488003713,1594.71428571429,-9.98693072191054," -0.64",64.7142857142858,-110.587126653725," -6.7"
"100",2021-09-20,1519,0,1557.23573109321,1640.14285714286,-17.7948968474482," -1.13",169.285714285714,-86.5350980602345," -5.3"
"101",2021-09-19,1429,0,1575.03062794066,1625.42857142857,-26.1587865571589," -1.63",171.714285714286,-28.9392081853466," -1.8"
"102",2021-09-18,1585,-1,1601.18941449781,1646.71428571429,-6.7091860536118," -0.42",302.285714285714,58.6324327196703,"  3.8"
"103",2021-09-17,1596,0,1607.89860055143,1631.42857142857,-8.17442272487187," -0.51",292.142857142857,142.221237243132,"  9.7"
"104",2021-09-16,1998,0,1616.0730232763,1638.42857142857,-19.6639527272509," -1.20",347.142857142857,228.504559426449," 16.5"
"105",2021-09-15,1721,0,1635.73697600355,1562.42857142857,-22.0989510214729," -1.33",279,301.721505392037," 22.6"
"106",2021-09-14,1633,0,1657.83592702502,1530,14.0650978715801,"  0.86",269.285714285714,366.99400307648," 28.4"
"107",2021-09-13,1416,0,1643.77082915344,1470.85714285714,39.8009930274397,"  2.48",193.285714285714,369.145647738453," 29.0"
"108",2021-09-12,1578,0,1603.969836126,1453.71428571429,61.412854347858,"  3.98",230.857142857143,339.867341335," 26.9"
"109",2021-09-11,1478,0,1542.55698177814,1344.42857142857,76.8796184698499,"  5.25",114.857142857143,295.032068090414," 23.6"
"110",2021-09-10,1645,0,1465.67736330829,1339.28571428571,78.108899458445,"  5.63",180.142857142857,235.322691666078," 19.1"
"111",2021-09-09,1466,0,1387.56846384985,1291.28571428571,53.552993238337,"  4.01",144.714285714286,168.40453276679," 13.8"
"112",2021-09-08,1494,-1,1334.01547061151,1283.42857142857,43.17354666297,"  3.34",172.142857142857,141.865887852437," 11.9"
"113",2021-09-07,1219,0,1290.84192394854,1260.71428571429,16.2167425335531,"  1.27",183.142857142857,124.059684515178," 10.6"
"114",2021-09-06,1296,0,1274.62518141499,1277.57142857143,10.5226866239871,"  0.83",237.857142857143,140.186992385908," 12.4"
"115",2021-09-05,813,0,1264.102494791,1222.85714285714,16.5775811032722,"  1.33",222.142857142857,165.184065396732," 15.0"
"116",2021-09-04,1442,0,1247.52491368773,1229.57142857143,17.1702420455135,"  1.40",285.142857142857,185.333057692828," 17.4"
"117",2021-09-03,1309,0,1230.35467164222,1159.14285714286,11.1907405591576,"  0.92",253.571428571429,208.038176760482," 20.3"
"118",2021-09-02,1411,-1,1219.16393108306,1146.57142857143,27.0143483239831,"  2.27",300.142857142857,238.930057731265," 24.4"
"119",2021-09-01,1335,0,1192.14958275908,1111.28571428571,25.3673433257118,"  2.17",324.571428571429,260.752721734576," 28.0"
"120",2021-08-31,1337,0,1166.78223943336,1077.57142857143,32.3440504042831,"  2.85",331.142857142857,299.942125672832," 34.6"
"121",2021-08-30,913,-2,1134.43818902908,1039.71428571429,35.5197596348105,"  3.23",351.142857142857,329.059610771497," 40.9"
"122",2021-08-29,860,-2,1098.91842939427,1000.71428571429,36.7265733993684,"  3.46",345,347.124000271596," 46.2"
"123",2021-08-28,949,-3,1062.1918559949,944.428571428571,39.8753611131679,"  3.90",299.857142857143,358.815486297937," 51.0"
"124",2021-08-27,1221,-1,1022.31649488173,905.571428571429,42.0826215299403,"  4.29",293.428571428571,352.018556065463," 52.5"
"125",2021-08-26,1164,0,980.233873351794,846.428571428571,48.8370123272945,"  5.24",268.571428571429,334.219661614659," 51.7"
"126",2021-08-25,1099,0,931.396861024499,786.714285714286,64.5567472639675,"  7.45",232.714285714286,311.052137128531," 50.1"
"127",2021-08-24,1072,-1,866.840113760532,746.428571428571,61.4615355029484,"  7.63",230.857142857143,273.06541765727," 46.0"
"128",2021-08-23,640,-1,805.378578257583,688.571428571429,53.5841491349088,"  7.13",196.857142857143,243.012965696694," 43.2"
"129",2021-08-22,466,-1,751.794429122675,655.714285714286,48.4180594257094,"  6.88",181.857142857143,220.988165789124," 41.6"
"130",2021-08-21,677,0,703.376369696965,644.571428571429,33.0784308806942,"  4.93",191.714285714286,199.35947150847," 39.6"
"131",2021-08-20,807,0,670.297938816271,612.142857142857,24.2837270791365,"  3.76",170,191.964273562142," 40.1"
"132",2021-08-19,746,-1,646.014211737134,577.857142857143,25.669487841166,"  4.14",160.857142857143,187.695156599697," 41.0"
"133",2021-08-18,817,-1,620.344723895969,554,26.5700277927072,"  4.47",167.714285714286,177.973083607284," 40.2"
"134",2021-08-17,667,-1,593.774696103261,515.571428571429,31.4090835423721,"  5.59",151,171.584020538127," 40.6"
"135",2021-08-16,410,0,562.365612560889,491.714285714286,31.5593492273389,"  5.95",169.714285714286,161.947043464468," 40.4"
"136",2021-08-15,388,0,530.80626333355,473.857142857143,26.789365145055,"  5.32",174.857142857143,153.490161309304," 40.7"
"137",2021-08-14,450,0,504.016898188495,452.857142857143,25.6832329343665,"  5.37",168.142857142857,152.479605847684," 43.4"
"138",2021-08-13,567,0,478.333665254129,442.142857142857,20.0146101166912,"  4.37",179.142857142857,153.921022217911," 47.4"
"139",2021-08-12,579,0,458.319055137438,417,15.9474148487528,"  3.60",176.142857142857,169.286577327211," 58.6"
"140",2021-08-11,548,0,442.371640288685,386.285714285714,20.1809647235502,"  4.78",169.285714285714,189.371771032607," 74.9"
"141",2021-08-10,500,0,422.190675565135,364.571428571429,21.7721064687131,"  5.44",172.428571428571,193.942759506396," 85.0"
"142",2021-08-09,285,-1,400.418569096422,322,23.1024670721752,"  6.12",129.428571428571,188.57425443397," 89.0"
"143",2021-08-08,241,0,377.316102024247,299,25.7788096834349,"  7.33",104.571428571429,177.662580548026," 89.0"
"144",2021-08-07,375,0,351.537292340812,284.714285714286,27.1246493045937,"  8.36",97.4285714285714,158.303544009683," 81.9"
"145",2021-08-06,391,0,324.412643036218,263,35.3801652259914," 12.24",88.2857142857143,134.301529904234," 70.6"
"146",2021-08-05,364,0,289.032477810227,240.857142857143,36.032608554149," 14.24",79.2857142857143,103.567571495269," 55.8"
"147",2021-08-04,396,0,252.999869256078,217,24.7519531973383," 10.84",60,75.1090179748925," 42.2"
"148",2021-08-03,202,-2,228.247916058739,192.142857142857,16.4036013962879,"  7.74",53.2857142857143,58.9222152577665," 34.8"
"149",2021-08-02,124,0,211.844314662451,192.571428571429,12.1907931862311,"  6.11",70.4285714285714,50.1936517986474," 31.1"
"150",2021-08-01,141,0,199.65352147622,194.428571428571,6.41977314509109,"  3.32",83.1428571428571,48.1850515521538," 31.8"
"151",2021-07-31,223,0,193.233748331129,187.285714285714,3.12263519914512,"  1.64",83.1428571428571,55.7091665852276," 40.5"
"152",2021-07-30,236,0,190.111113131984,174.714285714286,4.64620681702672,"  2.51",84.1428571428572,68.5301802611127," 56.4"
"153",2021-07-29,197,0,185.464906314957,161.571428571429,7.57405503377225,"  4.26",84.5714285714286,78.1302979070176," 72.8"
"154",2021-07-28,222,0,177.890851281185,157,8.56515048021234,"  5.06",96.1428571428571,84.2171837329566," 89.9"
"155",2021-07-27,205,0,169.325700800973,138.857142857143,7.67503793716884,"  4.75",84.5714285714286,89.8181899095596,"113.0"
"156",2021-07-26,137,0,161.650662863804,122.142857142857,10.1821929397374,"  6.72",75.5714285714286,94.6235510554467,"141.2"
"157",2021-07-25,91,0,151.468469924066,111.285714285714,13.9438881781649," 10.14",68.8571428571429,93.224929019755,"160.1"
"158",2021-07-24,135,0,137.524581745902,104.142857142857,15.9436488750303," 13.11",63.4285714285714,86.2047340941658,"168.0"
"159",2021-07-23,144,0,121.580932870871,90.5714285714286,14.2463244629316," 13.27",51.2857142857143,76.0132663187885,"166.8"
"160",2021-07-22,165,-1,107.33460840794,77,13.6609408597113," 14.58",39.7142857142857,66.2174538798031,"161.0"
"161",2021-07-21,95,-1,93.6736675482284,60.8571428571429,14.1661566568153," 17.82",22.8571428571429,55.1915534030297,"143.4"
"162",2021-07-20,88,0,79.5075108914131,54.2857142857143,12.480399083056," 18.62",16.4285714285714,42.6292536077193,"115.6"
"163",2021-07-19,61,0,67.0271118083571,46.5714285714286,8.7835709040457," 15.08",4.42857142857142,31.3390477818342," 87.8"
"164",2021-07-18,41,0,58.2435409043115,42.4285714285714,6.92369325257569," 13.49",-0.428571428571423,22.5178214907991," 63.0"
"165",2021-07-17,40,0,51.3198476517358,40.7142857142857,5.75218109965304," 12.62",-3.57142857142857,13.8350574202266," 36.9"
"166",2021-07-16,49,0,45.5676665520827,39.2857142857143,4.45051202394613," 10.82",-8.14285714285715,6.17556407170788," 15.7"
"167",2021-07-15,52,0,41.1171545281366,37.2857142857143,2.63504038293783,"  6.85",-10.1428571428571,-0.225650112739942," -0.5"
"168",2021-07-14,49,0,38.4821141451988,38,1.603856861505,"  4.35",-6.57142857142857,-5.04837697274601,"-11.6"
"169",2021-07-13,34,0,36.8782572836938,37.8571428571429,1.19019325717081,"  3.33",-8.28571428571429,-9.05189694696149,"-19.7"
"170",2021-07-12,32,0,35.688064026523,42.1428571428571,-0.0376553869893996," -0.11",-5.71428571428571,-11.8577995846204,"-24.9"
"171",2021-07-11,29,-1,35.7257194135124,42.8571428571429,-1.75907081799679," -4.69",-8.14285714285715,-10.9861767473044,"-23.5"
"172",2021-07-10,30,0,37.4847902315091,44.2857142857143,-1.90731224886571," -4.84",-6.57142857142857,-7.21197109482496,"-16.1"
"173",2021-07-09,35,0,39.3921024803748,47.4285714285714,-1.95070216050169," -4.72",-2.42857142857142,-4.99576434727946,"-11.3"
"174",2021-07-08,57,0,41.3428046408765,47.4285714285714,-2.18768647706824," -5.03",-8.42857142857142,-3.87358449617889," -8.6"
"175",2021-07-07,48,0,43.5304911179448,44.5714285714286,-2.39966311271048," -5.22",-19.2857142857143,-3.7233255278003," -7.9"
"176",2021-07-06,64,0,45.9301542306553,46.1428571428571,-1.61570938048813," -3.40",-20.1428571428571,-5.11950261499958,"-10.0"
"177",2021-07-05,37,0,47.5458636111434,47.8571428571429,0.833967450326618,"  1.79",-21.8571428571429,-7.64945709127493,"-13.9"
"178",2021-07-04,39,0,46.7118961608168,51,2.01513483448267,"  4.51",-19.8571428571429,-12.4507745640513,"-21.0"
"179",2021-07-03,52,0,44.6967613263341,50.8571428571429,0.308894498679791,"  0.70",-21.7142857142857,-18.1519074347817,"-28.9"
"180",2021-07-02,35,0,44.3878668276543,49.8571428571429,-0.828522309401123," -1.83",-28.5714285714286,-21.4076659042607,"-32.5"
"181",2021-07-01,37,0,45.2163891370554,55.8571428571429,-2.03742750868965," -4.31",-28.4285714285714,-24.5616758336106,"-35.2"
"182",2021-06-30,59,0,47.2538166457451,63.8571428571429,-3.79584019990975," -7.44",-24,-26.2972583158595,"-35.8"
"183",2021-06-29,76,0,51.0496568456548,66.2857142857143,-4.14566385676349," -7.51",-32.4285714285714,-23.7103407615378,"-31.7"
"184",2021-06-28,59,0,55.1953207024183,69.7142857142857,-3.96735002244976," -6.71",-35.7142857142857,-21.7206619863813,"-28.2"
"185",2021-06-27,38,0,59.1626707248681,70.8571428571429,-3.6859980362477," -5.86",-43,-23.4803716783722,"-28.4"
"186",2021-06-26,45,0,62.8486687611158,72.5714285714286,-2.94686397079926," -4.48",-50.4285714285714,-27.9990410570567,"-30.8"
"187",2021-06-25,77,0,65.795532731915,78.4285714285714,-3.98253223875096," -5.71",-55.4285714285714,-35.0793579296543,"-34.8"
"188",2021-06-24,93,0,69.778064970666,84.2857142857143,-3.77300999093859," -5.13",-58.4285714285714,-41.0220264070862,"-37.0"
"189",2021-06-23,76,0,73.5510749616046,87.8571428571429,-1.208922645588," -1.62",-63.1428571428571,-47.4251611191991,"-39.2"
"190",2021-06-22,100,0,74.7599976071926,98.7142857142857,-2.15598508160706," -2.80",-55,-57.1932641334469,"-43.3"
"191",2021-06-21,67,0,76.9159826887997,105.428571428571,-5.72705971444066," -6.93",-72.8571428571428,-65.0528758101016,"-45.8"
"192",2021-06-20,50,0,82.6430424032403,113.857142857143,-8.20466741493212," -9.03",-66.7142857142857,-67.7959724602757,"-45.1"
"193",2021-06-19,86,0,90.8477098181724,123,-10.0271808433969," -9.94",-63.8571428571429,-67.5607462440928,"-42.6"
"194",2021-06-18,118,0,100.874890661569,133.857142857143,-9.92520071618289," -8.96",-63,-63.1746765011677,"-38.5"
"195",2021-06-17,118,-1,110.800091377752,142.714285714286,-10.1761447030514," -8.41",-71,-60.4296622799182,"-35.3"
"196",2021-06-16,152,0,120.976236080804,151,-10.9770256598359," -8.32",-72.1428571428571,-58.5425480305776,"-32.6"
"197",2021-06-15,147,0,131.95326174064,153.714285714286,-10.0155967582617," -7.05",-89.1428571428571,-57.8881263949902,"-30.5"
"198",2021-06-14,126,0,141.968858498901,178.285714285714,-8.47015636461478," -5.63",-80.7142857142857,-61.9915051923429,"-30.4"
"199",2021-06-13,114,0,150.439014863516,180.571428571429,-7.96944119874922," -5.03",-88.8571428571429,-67.7500949160022,"-31.1"
"200",2021-06-12,162,0,158.408456062265,186.857142857143,-5.64111110047182," -3.44",-97,-69.0951432236515,"-30.4"
"201",2021-06-11,180,0,164.049567162737,196.857142857143,-7.18018649493339," -4.19",-110,-77.8440785302094,"-32.2"
"202",2021-06-10,176,0,171.22975365767,213.714285714286,-8.28903045371081," -4.62",-109.142857142857,-89.8028710993733,"-34.4"
"203",2021-06-09,171,0,179.518784111381,223.142857142857,-10.3226040242485," -5.44",-141.714285714286,-97.1008694664384,"-35.1"
"204",2021-06-08,319,0,189.84138813563,242.857142857143,-14.1189755556144," -6.92",-154.857142857143,-104.171136686494,"-35.4"
"205",2021-06-07,142,0,203.960363691244,259,-14.2287460882741," -6.52",-135.142857142857,-114.228997768737,"-35.9"
"206",2021-06-06,158,0,218.189109779518,269.428571428571,-9.3144895063985," -4.09",-149.428571428571,-124.175895620001,"-36.3"
"207",2021-06-05,232,0,227.503599285917,283.857142857143,-14.3900464070298," -5.95",-162,-143.026316711146,"-38.6"
"208",2021-06-04,298,0,241.893645692946,306.857142857143,-19.1389790640973," -7.33",-161.714285714286,-158.564866156858,"-39.6"
"209",2021-06-03,242,-1,261.032624757044,322.857142857143,-15.5870288207759," -5.63",-177.857142857143,-156.062366722381,"-37.4"
"210",2021-06-02,309,0,276.61965357782,364.857142857143,-17.392871244304," -5.92",-167.714285714286,-156.880278573404,"-36.2"
"211",2021-06-01,432,-1,294.012524822124,397.714285714286,-24.1768366378575," -7.60",-176.142857142857,-163.000811603429,"-35.7"
"212",2021-05-31,215,0,318.189361459981,394.142857142857,-24.1756439395376," -7.06",-258.142857142857,-160.422834764567,"-33.5"
"213",2021-05-30,259,0,342.365005399519,418.857142857143,-28.1649105975436," -7.60",-309.428571428572,-169.897793842644,"-33.2"
"214",2021-05-29,393,0,370.529915997062,445.857142857143,-29.9285958527421," -7.47",-321,-195.960449554474,"-34.6"
