"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"102",2021-07-09,35,0,39.5977877770674,-1.7984350020953," -4.34",-4.90442730874317,"-11.0"
"103",2021-07-08,57,0,41.3962227791627,-2.11969354440667," -4.87",-3.97426101679226," -8.8"
"104",2021-07-07,48,0,43.5159163235693,-2.37081773009263," -5.17",-3.89703940538131," -8.2"
"105",2021-07-06,64,0,45.886734053662,-1.62918660738604," -3.43",-5.3134583472416,"-10.4"
"106",2021-07-05,37,0,47.515920661048,0.778192445509795,"  1.67",-7.81145694305636,"-14.1"
"107",2021-07-04,39,0,46.7377282155382,1.97302075352663,"  4.41",-12.5277405272091,"-21.1"
"108",2021-07-03,52,0,44.7647074620116,0.262492376201045,"  0.59",-18.2033666675246,"-28.9"
"109",2021-07-02,35,0,44.5022150858105,-0.868268710144392," -1.91",-21.425414380265,"-32.5"
"110",2021-07-01,37,0,45.3704837959549,-2.04247193299572," -4.31",-24.547545415058,"-35.1"
"111",2021-06-30,60,0,47.4129557289506,-3.78723667195292," -7.40",-26.2729925829023,"-35.7"
"112",2021-06-29,76,0,51.2001924009036,-4.1271852032008," -7.46",-23.6619589145202,"-31.6"
"113",2021-06-28,59,0,55.3273776041044,-3.93809113864298," -6.64",-21.6570641983596,"-28.1"
"114",2021-06-27,38,0,59.2654687427473,-3.70260538678878," -5.88",-23.4598130523351,"-28.4"
"115",2021-06-26,45,0,62.9680741295361,-2.95955533653942," -4.49",-27.9980572111743,"-30.8"
"116",2021-06-25,77,0,65.9276294660755,-3.99039974493739," -5.71",-35.0915924102528,"-34.7"
"117",2021-06-24,94,0,69.9180292110129,-3.76791910084005," -5.11",-41.0444670182514,"-37.0"
"118",2021-06-23,76,0,73.685948311853,-1.17620300357081," -1.57",-47.4540249517833,"-39.2"
"119",2021-06-22,100,0,74.8621513154238,-2.12229048704013," -2.76",-57.2455977284415,"-43.3"
"120",2021-06-21,67,0,76.9844418024639,-5.74083999261853," -6.94",-65.1408350482942,"-45.8"
"121",2021-06-20,50,0,82.7252817950825,-8.24084954562797," -9.06",-67.9025955029153,"-45.1"
"122",2021-06-19,86,0,90.9661313407104,-10.0530905356179," -9.95",-67.6085486689101,"-42.6"
"123",2021-06-18,118,0,101.019221876328,-9.94327435293602," -8.96",-63.1459792592524,"-38.5"
"124",2021-06-17,119,0,110.962496229264,-10.1774770343719," -8.40",-60.3246445949389,"-35.2"
"125",2021-06-16,152,0,121.139973263636,-10.967775780229," -8.30",-58.4280576230476,"-32.5"
"126",2021-06-15,147,0,132.107749043865,-10.0175278068928," -7.05",-57.7948184886688,"-30.4"
"127",2021-06-14,126,0,142.125276850758,-8.5026004472397," -5.64",-61.9547604608331,"-30.4"
"128",2021-06-13,114,0,150.627877297998,-7.94680271162272," -5.01",-67.7610723571719,"-31.0"
"129",2021-06-12,162,0,158.574680009621,-5.59052112596021," -3.41",-69.2057166065748,"-30.4"
"130",2021-06-11,181,0,164.165201135581,-7.12193968862249," -4.16",-78.0003968789291,"-32.2"
"131",2021-06-10,176,0,171.287140824203,-8.28089006248067," -4.61",-90.0543891799207,"-34.5"
"132",2021-06-09,171,0,179.568030886684,-10.3345366458502," -5.44",-97.3907839322368,"-35.2"
"133",2021-06-08,317,0,189.902567532534,-14.1774697790571," -6.95",-104.433951436724,"-35.5"
"134",2021-06-07,143,0,204.080037311591,-14.3089123435785," -6.55",-114.366707329046,"-35.9"
"135",2021-06-06,158,0,218.38894965517,-9.39144696102568," -4.12",-124.111831420761,"-36.2"
"136",2021-06-05,232,0,227.780396616195,-14.3852013983145," -5.94",-142.751325152231,"-38.5"
"137",2021-06-04,298,0,242.16559801451,-19.175931989614," -7.34",-158.277976163075,"-39.5"
"138",2021-06-03,243,0,261.341530004124,-15.6172848147967," -5.64",-155.760673390657,"-37.3"
"139",2021-06-02,309,0,276.958814818921,-17.3777041503373," -5.90",-156.57441018613,"-36.1"
"140",2021-06-01,433,0,294.336518969258,-24.1102256713789," -7.57",-162.819751013709,"-35.6"
"141",2021-05-31,215,0,318.446744640637,-24.0540364352944," -7.02",-160.427466780252,"-33.5"
"142",2021-05-30,259,0,342.500781075931,-28.0309406924956," -7.57",-170.102655676274,"-33.2"
"143",2021-05-29,393,0,370.531721768427,-29.9118524091584," -7.47",-196.315156104852,"-34.6"
"144",2021-05-28,410,0,400.443574177585,-16.6586292171962," -3.99",-221.743626850109,"-35.6"
"145",2021-05-27,536,0,417.102203394781,-16.4310216102689," -3.79",-266.542375527978,"-39.0"
"146",2021-05-26,539,0,433.53322500505,-23.623044977917," -5.17",-327.456628279058,"-43.0"
"147",2021-05-25,407,0,457.156269982967,-21.7179414379214," -4.54",-382.908102892959,"-45.6"
"148",2021-05-24,388,0,478.874211420889,-33.7292253313167," -6.58",-448.016596870366,"-48.3"
"149",2021-05-23,449,0,512.603436752205,-54.243441121073," -9.57",-506.027505669047,"-49.7"
"150",2021-05-22,552,0,566.846877873278,-55.3403231544162," -8.89",-539.879139597096,"-48.8"
"151",2021-05-21,636,0,622.187201027695,-61.4573778950648," -8.99",-582.384551605102,"-48.3"
"152",2021-05-20,758,0,683.644578922759,-77.3452743613493,"-10.16",-643.381455830118,"-48.5"
"153",2021-05-19,829,0,760.989853284109,-79.0745195918176," -9.41",-686.590146599907,"-47.4"
"154",2021-05-18,956,0,840.064372875926,-86.8264354153281," -9.37",-722.130049686201,"-46.2"
"155",2021-05-17,920,0,926.890808291254,-91.7401341299977," -9.01",-734.195710551885,"-44.2"
"156",2021-05-16,718,0,1018.63094242125,-88.0950750491219," -7.96",-721.105671234317,"-41.4"
"157",2021-05-15,1128,0,1106.72601747037,-97.8457351624222," -8.12",-690.024013829267,"-38.4"
"158",2021-05-14,1237,0,1204.5717526328,-122.454282120081," -9.23",-642.114388076553,"-34.8"
"159",2021-05-13,1482,0,1327.02603475288,-120.553965131138," -8.33",-568.648603436137,"-30.0"
"160",2021-05-12,1593,0,1447.57999988402,-114.614422678112," -7.34",-499.391300652504,"-25.6"
"161",2021-05-11,1811,0,1562.19442256213,-98.8920962810121," -5.95",-433.305878352871,"-21.7"
"162",2021-05-10,1511,0,1661.08651884314,-78.6500948124303," -4.52",-370.026078206666,"-18.2"
"163",2021-05-09,1560,0,1739.73661365557,-57.0134176440715," -3.17",-314.444606302897,"-15.3"
"164",2021-05-08,1583,0,1796.75003129964,-49.9361094097087," -2.70",-245.386032282684,"-12.0"
"165",2021-05-07,2052,0,1846.68614070935,-48.9884974796644," -2.58",-143.903575915773," -7.2"
"166",2021-05-06,1948,0,1895.67463818901,-51.2966623475047," -2.63",-21.4730715511801," -1.1"
"167",2021-05-05,2176,0,1946.97130053652,-48.5290003784792," -2.43",100.683260946982,"  5.5"
"168",2021-05-04,2279,0,1995.500300915,-35.6122961348069," -1.75",227.231098381847," 12.9"
"169",2021-05-03,1788,0,2031.1125970498,-23.0686229086616," -1.12",332.962791920286," 19.6"
"170",2021-05-02,1967,0,2054.18121995847,12.0451563761412,"  0.59",416.227069158392," 25.4"
"171",2021-05-01,1697,0,2042.13606358233,51.5463469572028,"  2.59",449.145743712447," 28.2"
"172",2021-04-30,2406,0,1990.58971662512,73.4420068849283,"  3.83",427.190474788823," 27.3"
"173",2021-04-29,1998,0,1917.14770974019,70.8596701506574,"  3.84",366.842414499842," 23.7"
"174",2021-04-28,2056,0,1846.28803958954,78.0188370563853,"  4.41",293.22407859816," 18.9"
"175",2021-04-27,1836,0,1768.26920253315,70.1193974036328,"  4.13",201.696225465344," 12.9"
"176",2021-04-26,1553,0,1698.14980512952,60.1956543294443,"  3.68",127.279450764695,"  8.1"
"177",2021-04-25,1493,0,1637.95415080007,44.9638309301963,"  2.82",86.4044941589596,"  5.6"
"178",2021-04-24,1443,0,1592.99031986988,29.5910780335787,"  1.89",73.9428687209229,"  4.9"
"179",2021-04-23,1514,0,1563.3992418363,13.0939465959473,"  0.84",82.117805926596,"  5.5"
"180",2021-04-22,1666,1,1550.30529524035,-2.75866575102441," -0.18",119.761109291522,"  8.4"
"181",2021-04-21,1839,0,1553.06396099138,-13.5090160764312," -0.86",177.90798022261," 12.9"
"182",2021-04-20,1728,0,1566.57297706781,-4.2973772970156," -0.27",233.210029498592," 17.5"
"183",2021-04-19,1346,0,1570.87035436482,19.3206977237085,"  1.25",271.17963104946," 20.9"
"184",2021-04-18,1358,0,1551.54965664111,32.5022054921596,"  2.14",276.414949564384," 21.7"
"185",2021-04-17,1471,0,1519.04745114896,37.7660152392518,"  2.55",251.112628532301," 19.8"
"186",2021-04-16,1502,0,1481.2814359097,50.7372499608732,"  3.55",218.115429040122," 17.3"
"187",2021-04-15,1605,0,1430.54418594883,55.388205180064,"  4.03",181.793137959032," 14.6"
"188",2021-04-14,1645,0,1375.15598076877,41.7930331995506,"  3.13",152.296928487074," 12.5"
"189",2021-04-13,1426,0,1333.36294756922,33.6722242538522,"  2.59",152.402475664746," 12.9"
"190",2021-04-12,1050,0,1299.69072331536,24.556016238633,"  1.93",172.721386185759," 15.3"
"191",2021-04-11,1093,0,1275.13470707673,7.19988446007642,"  0.57",201.871583560726," 18.8"
"192",2021-04-10,1169,0,1267.93482261665,4.76881574707227,"  0.38",254.727069719631," 25.1"
"193",2021-04-09,1286,0,1263.16600686958,14.4149588797836,"  1.15",315.314387745056," 33.3"
"194",2021-04-08,1532,0,1248.7510479898,25.8919957081064,"  2.12",359.368986585857," 40.4"
"195",2021-04-07,1411,0,1222.85905228169,41.8985803772225,"  3.55",388.602414037565," 46.6"
"196",2021-04-06,1357,0,1180.96047190447,53.9911347748653,"  4.79",402.117059920173," 51.6"
"197",2021-04-05,931,0,1126.9693371296,53.7062136135992,"  5.00",392.037176081023," 53.3"
"198",2021-04-04,869,0,1073.263123516,60.0553706189813,"  5.93",373.2132339544," 53.3"
"199",2021-04-03,935,0,1013.20775289702,65.3561337724979,"  6.90",345.430757197654," 51.7"
"200",2021-04-02,1059,0,947.851619124526,58.4695577205845,"  6.57",301.523064557234," 46.7"
"201",2021-04-01,1071,0,889.382061403941,55.1254231598149,"  6.61",257.535848539127," 40.8"
"202",2021-03-31,877,0,834.256638244126,55.4132262598296,"  7.11",216.516571960975," 35.0"
"203",2021-03-30,891,0,778.843411984297,43.9112509357153,"  5.97",173.177322646025," 28.6"
"204",2021-03-29,620,0,734.932161048581,34.8822714869762,"  4.98",143.07025259244," 24.2"
"205",2021-03-28,542,0,700.049889561605,32.2728938622362,"  4.83",129.176193707889," 22.6"
"206",2021-03-27,636,0,667.776995699369,21.4484411320778,"  3.32",116.521297652596," 21.1"
"207",2021-03-26,670,0,646.328554567291,14.4823417024766,"  2.29",117.08851479584," 22.1"
"208",2021-03-25,710,0,631.846212864815,14.1061465816638,"  2.28",127.511309690062," 25.3"
"209",2021-03-24,753,0,617.740066283151,12.0739769448787,"  1.99",135.730378601309," 28.2"
"210",2021-03-23,675,0,605.666089338272,13.8041808821307,"  2.33",142.84692207627," 30.9"
"211",2021-03-22,482,0,591.861908456141,20.9882126024255,"  3.68",149.252826496547," 33.7"
"212",2021-03-21,455,0,570.873695853716,19.6179978069424,"  3.56",145.021501557512," 34.1"
"213",2021-03-20,546,0,551.255698046773,22.015658275322,"  4.16",140.969893271114," 34.4"
"214",2021-03-19,524,0,529.240039771451,24.9051365966988,"  4.94",136.092950016622," 34.6"
"215",2021-03-18,672,0,504.334903174753,22.3252154929113,"  4.63",129.702659201499," 34.6"
"216",2021-03-17,517,0,482.009687681841,19.1905204198397,"  4.15",125.101829719257," 35.1"
"217",2021-03-16,507,0,462.819167262002,20.2100853024074,"  4.57",121.569924831328," 35.6"
"218",2021-03-15,350,0,442.609081959594,16.7568876633906,"  3.93",113.003798913668," 34.3"
"219",2021-03-14,365,0,425.852194296204,15.5663895205445,"  3.79",103.928139208422," 32.3"
"220",2021-03-13,376,0,410.285804775659,17.13871502083,"  4.36",90.8112263553824," 28.4"
"221",2021-03-12,427,0,393.147089754829,18.5148457815757,"  4.94",73.473700956336," 23.0"
"222",2021-03-11,447,0,374.632243973253,17.7243860106694,"  4.97",51.9289782861998," 16.1"
"223",2021-03-10,405,0,356.907857962584,15.6586155319109,"  4.59",29.9008846548027,"  9.1"
"224",2021-03-09,387,0,341.249242430673,11.643959384747,"  3.53",10.1430674962805,"  3.1"
"225",2021-03-08,253,0,329.605283045926,7.68122795814486,"  2.39",-4.45396006124673," -1.3"
"226",2021-03-07,251,0,321.924055087781,2.44947666750448,"  0.77",-16.7482523419957," -4.9"
"227",2021-03-06,306,0,319.474578420277,-0.198810378216422," -0.06",-20.4149009587631," -6.0"
"228",2021-03-05,336,0,319.673388798493,-3.02987688856047," -0.94",-21.6302316872266," -6.3"
"229",2021-03-04,407,0,322.703265687054,-4.30370762072766," -1.32",-23.0397989560841," -6.7"
"230",2021-03-03,333,0,327.006973307781,-4.09920162661132," -1.24",-21.45997075537," -6.2"
"231",2021-03-02,400,0,331.106174934393,-2.95306817278021," -0.88",-16.2916038754064," -4.7"
"232",2021-03-01,262,0,334.059243107173,-4.61306432260415," -1.36",-13.0335533338349," -3.8"
"233",2021-02-28,287,0,338.672307429777,-1.21717194926288," -0.36",-4.84850084735348," -1.4"
"234",2021-02-27,301,0,339.88947937904,-1.41414110667989," -0.41",3.617596884504,"  1.1"
"235",2021-02-26,413,0,341.30362048572,-4.439444157418," -1.28",11.1554018516557,"  3.4"
"236",2021-02-25,355,0,345.743064643138,-2.72387942001359," -0.78",23.898799898486,"  7.4"
"237",2021-02-24,404,0,348.466944063151,1.06916525335231,"  0.31",33.903652839267," 10.8"
"238",2021-02-23,425,0,347.397778809799,0.304982368791286,"  0.09",39.3859634383357," 12.8"
"239",2021-02-22,277,0,347.092796441008,3.57198816387728,"  1.04",46.590382092573," 15.5"
"240",2021-02-21,269,0,343.52080827713,7.2489257825946,"  2.16",49.3174395151772," 16.8"
"241",2021-02-20,327,0,336.271882494536,6.12366386047182,"  1.85",43.9324863606058," 15.0"
"242",2021-02-19,382,0,330.148218634064,8.3039538894123,"  2.58",39.8052139708394," 13.7"
"243",2021-02-18,332,0,321.844264744652,7.28097352076736,"  2.31",31.5289093677378," 10.9"
"244",2021-02-17,419,0,314.563291223884,6.55147585242105,"  2.13",21.3671576433676,"  7.3"
"245",2021-02-16,286,0,308.011815371463,7.5094010230286,"  2.50",8.5728604771279,"  2.9"
"246",2021-02-15,260,0,300.502414348435,6.2990455864815,"  2.14",-8.00040157363856," -2.6"
"247",2021-02-14,244,0,294.203368761953,1.86397262802313,"  0.64",-24.4882913046272," -7.7"
"248",2021-02-13,287,0,292.33939613393,1.99639147070542,"  0.69",-36.7321690352576,"-11.2"
"249",2021-02-12,301,0,290.343004663225,0.0276492863107478,"  0.01",-50.9960998343182,"-14.9"
"250",2021-02-11,318,0,290.315355376914,-2.88077820360286," -0.98",-63.8381255090922,"-18.0"
"251",2021-02-10,348,0,293.196133580517,-6.24282131381864," -2.08",-72.0496788418968,"-19.7"
"252",2021-02-09,336,0,299.438954894335,-9.06386102773786," -2.94",-80.1692814080631,"-21.1"
"253",2021-02-08,220,0,308.502815922073,-10.1888441445071," -3.20",-87.2485037420103,"-22.0"
"254",2021-02-07,268,0,318.69166006658,-10.3799051026073," -3.15",-87.5352102966336,"-21.5"
"255",2021-02-06,352,0,329.071565169188,-12.2675393283552," -3.59",-84.2937025061788,"-20.4"
"256",2021-02-05,361,0,341.339104497543,-12.8143763884632," -3.62",-76.7075356210759,"-18.3"
"257",2021-02-04,394,0,354.153480886006,-11.0923315364075," -3.04",-64.8299614564096,"-15.5"
"258",2021-02-03,403,0,365.245812422414,-14.3624238799849," -3.78",-59.2115417895743,"-13.9"
"259",2021-02-02,456,0,379.608236302398,-16.1430833616851," -4.08",-54.2520884145943,"-12.5"
"260",2021-02-01,280,0,395.751319664084,-10.4755506991305," -2.58",-47.3380827525709,"-10.7"
"261",2021-01-31,351,0,406.226870363214,-7.13839731215245," -1.73",-55.9824001356776,"-12.1"
"262",2021-01-30,468,0,413.365267675367,-4.68137244325231," -1.12",-73.6205322492346,"-15.1"
"263",2021-01-29,388,0,418.046640118619,-0.93680222379686," -0.22",-92.8322048888126,"-18.2"
"264",2021-01-28,519,0,418.983442342416,-5.47391186957225," -1.29",-118.803421757293,"-22.1"
"265",2021-01-27,473,0,424.457354211988,-9.40297050500487," -2.17",-137.374924816185,"-24.5"
"266",2021-01-26,468,0,433.860324716993,-9.22907769966173," -2.08",-147.477484792812,"-25.4"
"267",2021-01-25,362,0,443.089402416655,-19.1198680822371," -4.14",-166.802436058611,"-27.3"
"268",2021-01-24,358,0,462.209270498892,-24.7765294257094," -5.09",-174.73771168125,"-27.4"
"269",2021-01-23,451,0,486.985799924601,-23.8930450828303," -4.68",-175.183161786102,"-26.5"
"270",2021-01-22,567,0,510.878845007431,-26.9080190922777," -5.00",-186.588187023344,"-26.8"
"271",2021-01-21,642,0,537.786864099709,-24.0454149284634," -4.28",-188.582620882867,"-26.0"
"272",2021-01-20,671,0,561.832279028172,-19.5055304816327," -3.36",-177.525289087551,"-24.0"
"273",2021-01-19,670,0,581.337809509805,-28.5540289654606," -4.68",-180.394661813462,"-23.7"
"274",2021-01-18,462,0,609.891838475266,-27.0551437048756," -4.25",-195.688068364313,"-24.3"
"275",2021-01-17,460,0,636.946982180141,-25.2219795305615," -3.81",-211.641554250648,"-24.9"
