"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"23",2022-06-19,65,0,140.725454313589,157.857142857143,-2.88410691980829," -2.01",-56.8571428571429,-37.2166931305958,"-20.9"
"24",2022-06-18,164,0,143.609561233398,169.428571428571,-4.93119290013612," -3.32",-51.1428571428572,-43.8779264416637,"-23.4"
"25",2022-06-17,176,0,148.540754133534,166.285714285714,-6.24188628819945," -4.03",-61.8571428571429,-48.1871538134437,"-24.5"
"26",2022-06-16,146,0,154.782640421733,167.285714285714,-3.04698863274552," -1.93",-72.7142857142857,-47.8813695336062,"-23.6"
"27",2022-06-15,184,0,157.829629054479,181.571428571429,-6.30372997893326," -3.84",-65.8571428571428,-56.3340862723474,"-26.3"
"28",2022-06-14,207,0,164.133359033412,192.857142857143,-7.41490259468361," -4.32",-55.7142857142857,-66.3869639643102,"-28.8"
"29",2022-06-13,163,0,171.548261628096,204.857142857143,-6.39388581608952," -3.59",-53.1428571428571,-68.4478116197808,"-28.5"
"30",2022-06-12,146,0,177.942147444185,214.714285714286,-9.54534023087618," -5.09",-72.7142857142857,-68.0449749479648,"-27.7"
"31",2022-06-11,142,0,187.487487675061,220.571428571429,-9.24042027191615," -4.70",-52.7142857142857,-64.2838350699755,"-25.5"
"32",2022-06-10,183,0,196.727907946977,228.142857142857,-5.93610200836193," -2.93",-54.2857142857143,-56.5083412851783,"-22.3"
"33",2022-06-09,246,0,202.664009955339,240,-11.4997053714868," -5.37",-53.1428571428572,-53.6189154847287,"-20.9"
"34",2022-06-08,263,0,214.163715326826,247.428571428571,-16.3566076708961," -7.10",-55,-49.2316799288484,"-18.7"
"35",2022-06-07,291,0,230.520322997722,248.571428571429,-9.47575025015414," -3.95",-80,-29.4546735317133,"-11.3"
"36",2022-06-06,232,0,239.996073247876,258,-5.99104914427357," -2.44",-75.1428571428572,-22.3799811147838," -8.5"
"37",2022-06-05,187,0,245.98712239215,287.428571428571,-5.78420035288687," -2.30",-28.8571428571428,-27.7811327513287,"-10.1"
"38",2022-06-04,195,0,251.771322745037,273.285714285714,-1.46492648711899," -0.58",-63.5714285714286,-29.3833032696563,"-10.5"
"39",2022-06-03,266,0,253.236249232156,282.428571428571,-3.04667620791224," -1.19",-59,-40.8041277285898,"-13.9"
"40",2022-06-02,298,0,256.282925440068,293.142857142857,-7.11246981560646," -2.70",-50.2857142857143,-58.9261990076226,"-18.7"
"41",2022-06-01,271,0,263.395395255674,302.428571428571,3.420398726239,"  1.32",-59.1428571428571,-60.9757081528296,"-18.8"
"42",2022-05-31,357,0,259.974996529435,328.571428571429,-2.40105783322463," -0.92",-35.1428571428572,-72.0928894658508,"-21.7"
"43",2022-05-30,438,0,262.37605436266,333.142857142857,-11.3922007808185," -4.16",-53,-75.7764231593039,"-22.4"
"44",2022-05-29,88,0,273.768255143479,316.285714285714,-7.38637087121447," -2.63",-92.7142857142857,-68.0719838706959,"-19.9"
"45",2022-05-28,259,0,281.154626014693,336.857142857143,-12.8857509460525," -4.38",-89.7142857142857,-75.0427353683393,"-21.1"
"46",2022-05-27,341,0,294.040376960746,341.428571428571,-21.1687474869451," -6.72",-107.857142857143,-79.6116967969535,"-21.3"
"47",2022-05-26,363,0,315.209124447691,343.428571428571,-9.16197896081343," -2.82",-122.285714285714,-69.4170191046793,"-18.0"
"48",2022-05-25,454,0,324.371103408504,361.571428571429,-7.69678258678215," -2.32",-120.285714285714,-82.3001569108821,"-20.2"
"49",2022-05-24,389,0,332.067885995286,363.714285714286,-6.0845915266778," -1.80",-134.714285714286,-112.903517095593,"-25.4"
"50",2022-05-23,320,0,338.152477521964,386.142857142857,-3.68776149221048," -1.08",-127.714285714286,-136.556378767849,"-28.8"
"51",2022-05-22,232,0,341.840239014174,409,-14.3571223688579," -4.03",-153.714285714286,-149.976685595612,"-30.5"
"52",2022-05-21,291,0,356.197361383032,426.571428571429,-17.4547123746667," -4.67",-104.571428571429,-147.979161376353,"-29.4"
"53",2022-05-20,355,0,373.652073757699,449.285714285714,-10.9740697946709," -2.85",-101.857142857143,-133.892563522795,"-26.4"
"54",2022-05-19,490,0,384.62614355237,465.714285714286,-22.0451167670162," -5.42",-116.857142857143,-123.267975910173,"-24.3"
"55",2022-05-18,469,0,406.671260319386,481.857142857143,-38.3001427714931," -8.61",-125.571428571429,-106.373698540255,"-20.7"
"56",2022-05-17,546,0,444.971403090879,498.428571428571,-29.7374531989342," -6.26",-135.714285714286,-53.3707844419527,"-10.7"
"57",2022-05-16,480,0,474.708856289813,513.857142857143,-17.1080683199727," -3.48",-134.857142857143,-23.1915170404428," -4.7"
"58",2022-05-15,355,0,491.816924609786,562.714285714286,-12.3595981495994," -2.45",-64.4285714285714,-26.7964816101061," -5.2"
"59",2022-05-14,450,0,504.176522759386,531.142857142857,-3.36811452110845," -0.66",-163.857142857143,-32.5570799117897," -6.1"
"60",2022-05-13,470,0,507.544637280494,551.142857142857,-0.349482182049144," -0.07",-163.285714285714,-58.9233631179599,"-10.4"
"61",2022-05-12,603,0,507.894119462543,582.571428571429,-5.15083939709768," -1.00",-141.285714285714,-113.891758335634,"-18.3"
"62",2022-05-11,585,0,513.044958859641,607.428571428571,14.7027713268089,"  2.95",-136.571428571429,-146.896311426165,"-22.3"
"63",2022-05-10,654,0,498.342187532832,634.142857142857,0.441814202575586,"  0.09",-134,-197.346538012895,"-28.4"
"64",2022-05-09,822,0,497.900373330256,648.714285714286,-20.7130328896359," -3.99",-165.428571428571,-232.542143545968,"-31.8"
"65",2022-05-08,134,0,518.613406219892,627.142857142857,-18.1201964512831," -3.38",-191.142857142857,-238.869000828291,"-31.5"
"66",2022-05-07,590,0,536.733602671175,695,-29.7343977272786," -5.25",-132.857142857143,-248.487988589105,"-31.6"
"67",2022-05-06,690,0,566.468000398454,714.428571428571,-55.3178773997232," -8.90",-129.571428571429,-231.984630106551,"-29.1"
"68",2022-05-05,777,0,621.785877798177,723.857142857143,-38.1553924876288," -5.78",-150.428571428571,-170.138844434591,"-21.5"
"69",2022-05-04,772,0,659.941270285806,744,-35.7474552599213," -5.14",-147.428571428571,-138.634077543639,"-17.4"
"70",2022-05-03,756,0,695.688725545727,768.142857142857,-34.7537913304974," -4.76",-164.285714285714,-134.092043392123,"-16.2"
"71",2022-05-02,671,0,730.442516876225,814.142857142857,-27.0398901719583," -3.57",-124.857142857143,-133.079015691303,"-15.4"
"72",2022-05-01,609,0,757.482407048183,818.285714285714,-27.739184212097," -3.53",-136.714285714286,-132.320409143805,"-14.9"
"73",2022-04-30,726,0,785.22159126028,827.857142857143,-13.231039244725," -1.66",-121.571428571429,-127.298103247786,"-14.0"
"74",2022-04-29,756,0,798.452630505005,844,6.52790827223635,"  0.82",-91,-138.39787796435,"-14.8"
"75",2022-04-28,918,0,791.924722232769,874.285714285714,-6.65062559667672," -0.83",-43.2857142857142,-150.331450084377,"-16.0"
"76",2022-04-27,941,0,798.575347829445,891.428571428571,-31.2054211084053," -3.76",-23.8571428571429,-137.858133651622,"-14.7"
"77",2022-04-26,1078,0,829.780768937851,932.428571428571,-33.7407636296772," -3.91",46.1428571428571,-95.7030031013468,"-10.3"
"78",2022-04-25,700,0,863.521532567528,939,-26.2812836244599," -2.95",68.7142857142857,-40.6109961075088," -4.5"
"79",2022-04-24,676,0,889.802816191988,955,-22.7168783160787," -2.49",80.8571428571429,11.2895662930207,"  1.3"
"80",2022-04-23,839,0,912.519694508066,949.428571428571,-24.330813961289," -2.60",81.8571428571429,49.388194889134,"  5.7"
"81",2022-04-22,968,0,936.850508469355,935,-5.40566384779027," -0.57",55.4285714285714,83.5725244241456,"  9.8"
"82",2022-04-21,1038,0,942.256172317146,917.571428571429,5.8226908360781,"  0.62",25.5714285714286,92.8627018519553," 10.9"
"83",2022-04-20,1228,0,936.433481481067,915.285714285714,10.9497094418701,"  1.18",37.8571428571429,79.6342468839908,"  9.3"
"84",2022-04-19,1124,0,925.483772039197,886.285714285714,21.3512433641608,"  2.36",11,59.4310005547848,"  6.9"
"85",2022-04-18,812,0,904.132528675036,870.285714285714,25.6192787760696,"  2.92",-7.71428571428567,29.4656270954351,"  3.4"
"86",2022-04-17,637,0,878.513249898967,874.142857142857,15.3817502800346,"  1.78",-1.57142857142856,-1.90509605313798," -0.2"
"87",2022-04-16,738,0,863.131499618932,867.571428571429,9.85351557372269,"  1.15",2,-11.6809347100952," -1.3"
"88",2022-04-15,846,0,853.27798404521,879.571428571429,3.88451358001942,"  0.46",36.5714285714286,-9.57504379419277," -1.1"
"89",2022-04-14,1022,0,849.39347046519,892,-7.40576413188637," -0.86",59.7142857142857,-3.79404691226569," -0.4"
"90",2022-04-13,1025,0,856.799234597077,877.428571428571,-9.25353688733594," -1.07",46.7142857142858,13.7733736511975,"  1.6"
"91",2022-04-12,1012,0,866.052771484413,875.285714285714,-8.61413009518878," -0.98",65,34.7420210504049,"  4.2"
"92",2022-04-11,839,0,874.666901579601,878,-5.75144437250356," -0.65",90.2857142857143,52.549440685093,"  6.4"
"93",2022-04-10,591,0,880.418345952105,875.714285714286,5.6059116230773,"  0.64",124.142857142857,69.3431737999462,"  8.5"
"94",2022-04-09,822,0,874.812434329028,865.571428571429,11.9594064896252,"  1.39",122.714285714286,82.0387821763918," 10.3"
"95",2022-04-08,933,0,862.853027839402,843,9.6655104619465,"  1.13",119.428571428571,92.6215509388829," 12.0"
"96",2022-04-07,920,0,853.187517377456,832.285714285714,10.1616564315768,"  1.21",132.571428571429,104.469160994835," 14.0"
"97",2022-04-06,1010,0,843.025860945879,830.714285714286,11.7151105118714,"  1.41",143.428571428571,119.609290102374," 16.5"
"98",2022-04-05,1031,0,831.310750434008,810.285714285714,9.19328953949935,"  1.12",141.142857142857,134.696688762601," 19.3"
"99",2022-04-04,823,0,822.117460894508,787.714285714286,11.0422887423496,"  1.36",133.428571428571,150.243975063924," 22.4"
"100",2022-04-03,520,0,811.075172152159,751.571428571429,18.301519999523,"  2.31",109.428571428571,155.792871910846," 23.8"
"101",2022-04-02,664,0,792.773652152636,742.857142857143,22.5421752521163,"  2.93",117.142857142857,143.07813307856," 22.0"
"102",2022-04-01,858,0,770.23147690052,723.571428571429,21.5131205178981,"  2.87",105,123.300347034069," 19.1"
"103",2022-03-31,909,0,748.718356382621,699.714285714286,25.3017855391159,"  3.50",99.2857142857142,110.692692482759," 17.3"
"104",2022-03-30,867,0,723.416570843505,687.285714285714,26.802509172099,"  3.85",117.857142857143,105.042541540897," 17.0"
"105",2022-03-29,873,0,696.614061671406,669.142857142857,24.7405758408217,"  3.68",124.285714285714,106.658727000284," 18.1"
"106",2022-03-28,570,0,671.873485830585,654.285714285714,16.5911855892722,"  2.53",136.714285714286,107.682186481224," 19.1"
"107",2022-03-27,459,0,655.282300241313,642.142857142857,5.58678116723706,"  0.86",125.857142857143,110.61122399365," 20.3"
"108",2022-03-26,529,0,649.695519074075,625.714285714286,2.76438920762507,"  0.43",96,120.701119040055," 22.8"
"109",2022-03-25,691,0,646.93112986645,618.571428571429,8.90546596658794,"  1.40",100.857142857143,128.741050836815," 24.8"
"110",2022-03-24,822,0,638.025663899862,600.428571428571,19.6516345972536,"  3.18",91.4285714285714,127.798842670646," 25.0"
"111",2022-03-23,740,0,618.374029302609,569.428571428571,28.4186946314867,"  4.82",79.5714285714286,112.823027537031," 22.3"
"112",2022-03-22,769,1,589.955334671122,544.857142857143,25.7640353217616,"  4.57",53.2857142857143,81.9385432648432," 16.1"
"113",2022-03-21,485,0,564.191299349361,517.571428571429,19.5202231016975,"  3.58",31.5714285714286,55.9807796059814," 11.0"
"114",2022-03-20,344,0,544.671076247663,516.285714285714,15.6766762136424,"  2.96",30.8571428571429,39.5918243703886,"  7.8"
"115",2022-03-19,479,0,528.994400034021,529.714285714286,10.8043210043851,"  2.09",66.2857142857142,33.4103175062417,"  6.7"
"116",2022-03-18,564,0,518.190079029636,517.714285714286,7.96325780041872,"  1.56",53.9999999999999,38.7524762813838,"  8.1"
"117",2022-03-17,605,0,510.226821229217,509,4.6758194636389,"  0.92",56.5714285714286,46.2569989627689," 10.0"
"118",2022-03-16,568,0,505.551001765578,489.857142857143,-2.46578964070102," -0.49",34.1428571428571,48.5054335254327," 10.6"
"119",2022-03-15,578,0,508.016791406279,491.571428571429,-0.193728337100197," -0.04",27.5714285714286,56.3693449050247," 12.5"
"120",2022-03-14,476,0,508.210519743379,486,3.13126786610468,"  0.62",20.8571428571428,59.0799689546088," 13.2"
"121",2022-03-13,438,0,505.079251877274,485.428571428571,9.49516934949548,"  1.92",13.7142857142857,60.649299726068," 13.6"
"122",2022-03-12,395,0,495.584082527779,463.428571428571,16.1464797795273,"  3.37",-21.5714285714286,54.4609006519271," 12.3"
"123",2022-03-11,503,0,479.437602748252,463.714285714286,15.4677804818038,"  3.33",-31.1428571428571,34.4340684117827,"  7.7"
"124",2022-03-10,471,0,463.969822266448,452.428571428571,6.92425402630272,"  1.52",-67.4285714285714,7.91714649137293,"  1.7"
"125",2022-03-09,580,0,457.045568240145,455.714285714286,5.39812173889089,"  1.20",-87.4285714285714,-15.3730672662646," -3.3"
"126",2022-03-08,539,0,451.647446501254,464,2.51689571248392,"  0.56",-93.2857142857143,-41.90012873733," -8.5"
"127",2022-03-07,472,0,449.13055078877,465.142857142857,4.70059863756393,"  1.06",-121.285714285714,-65.5489781852913,"-12.7"
"128",2022-03-06,284,0,444.429952151206,471.714285714286,3.30677027535455,"  0.75",-105.571428571429,-90.6391699311679,"-16.9"
"129",2022-03-05,397,0,441.123181875852,485,-3.88035246061708," -0.87",-104.857142857143,-113.912211675808,"-20.5"
"130",2022-03-04,424,0,445.003534336469,494.857142857143,-11.049141438606," -2.42",-95.8571428571428,-124.061694475505,"-21.8"
"131",2022-03-03,494,0,456.052675775075,519.857142857143,-16.3659597313348," -3.46",-90.8571428571428,-120.03458057648,"-20.8"
"132",2022-03-02,638,0,472.41863550641,543.142857142857,-21.1289397321746," -4.28",-88,-102.243893132489,"-17.8"
"133",2022-03-01,547,0,493.547575238584,557.285714285714,-21.1319537354774," -4.11",-105.714285714286,-82.9177322836398,"-14.4"
"134",2022-02-28,518,0,514.679528974062,586.428571428571,-20.3895931083126," -3.81",-119,-68.6494924197798,"-11.8"
"135",2022-02-27,377,0,535.069122082374,577.285714285714,-19.966271469286," -3.60",-186,-64.4642576183118,"-10.8"
"136",2022-02-26,466,0,555.03539355166,589.857142857143,-14.0298352603136," -2.47",-197.714285714286,-74.4007773840643,"-11.8"
"137",2022-02-25,599,0,569.065228811974,590.714285714286,-7.02202753958113," -1.22",-251,-103.946516911729,"-15.4"
"138",2022-02-24,657,0,576.087256351555,610.714285714286,1.42472771265636,"  0.25",-283.428571428571,-144.224421116123,"-20.0"
"139",2022-02-23,737,0,574.662528638899,631.142857142857,-1.80277888332546," -0.31",-349.142857142857,-199.341707327973,"-25.8"
"140",2022-02-22,751,0,576.465307522224,663,-6.86371387161739," -1.18",-389.714285714286,-251.721211988085,"-30.4"
"141",2022-02-21,454,0,583.329021393841,705.428571428571,-16.2043583068446," -2.70",-454.571428571429,-303.471198496541,"-34.2"
"142",2022-02-20,465,0,599.533379700686,763.285714285714,-29.9027912350385," -4.75",-493.857142857143,-349.708934748183,"-36.8"
"143",2022-02-19,472,0,629.436170935725,787.571428571429,-43.5755747879778," -6.47",-539,-388.079181513431,"-38.1"
"144",2022-02-18,739,0,673.011745723702,841.714285714286,-47.2999317439754," -6.57",-559.571428571429,-418.15637289709,"-38.3"
"145",2022-02-17,800,0,720.311677467678,894.142857142857,-53.6925584991939," -6.94",-638.142857142857,-459.946254443557,"-39.0"
"146",2022-02-16,960,0,774.004235966872,980.285714285714,-54.1822835434377," -6.54",-650,-512.166104078681,"-39.8"
"147",2022-02-15,1048,-1,828.186519510309,1052.71428571429,-58.6137003800733," -6.61",-721.428571428571,-570.997381449954,"-40.8"
"148",2022-02-14,859,0,886.800219890383,1160,-62.4420945584866," -6.58",-791.142857142857,-623.280881413673,"-41.3"
"149",2022-02-13,635,0,949.242314448869,1257.14285714286,-68.2730380002861," -6.71",-762,-671.89007183816,"-41.4"
"150",2022-02-12,851,0,1017.51535244916,1326.57142857143,-73.6527661716372," -6.75",-780.428571428571,-704.234132599614,"-40.9"
"151",2022-02-11,1106,0,1091.16811862079,1401.28571428571,-89.0898132904424," -7.55",-770.142857142857,-735.794662891142,"-40.3"
"152",2022-02-10,1403,0,1180.25793191123,1532.28571428571,-105.912408134318," -8.23",-771,-769.848491542716,"-39.5"
"153",2022-02-09,1467,0,1286.17034004555,1630.28571428571,-113.013560914711," -8.08",-814.714285714286,-780.421078403494,"-37.8"
"154",2022-02-08,1799,0,1399.18390096026,1774.14285714286,-110.897200343792," -7.34",-779.285714285714,-778.892602968696,"-35.8"
"155",2022-02-07,1539,0,1510.08110130406,1951.14285714286,-111.051284982974," -6.85",-645.857142857143,-758.57536467658,"-33.4"
"156",2022-02-06,1121,0,1621.13238628703,2019.14285714286,-100.61709876174," -5.84",-696,-718.834502884966,"-30.7"
"157",2022-02-05,1374,0,1721.74948504877,2107,-105.213296463166," -5.76",-601,-702.082393836476,"-29.0"
"158",2022-02-04,2023,0,1826.96278151193,2171.42857142857,-123.143641942016," -6.31",-649.571428571428,-707.232326305483,"-27.9"
"159",2022-02-03,2089,0,1950.10642345395,2303.28571428571,-116.484994995096," -5.64",-650.142857142857,-702.408893406786,"-26.5"
"160",2022-02-02,2474,0,2066.59141844905,2445,-111.485085479913," -5.12",-594.714285714286,-694.709692089265,"-25.2"
"161",2022-02-01,3038,0,2178.07650392896,2553.42857142857,-90.5799620516755," -3.99",-543.428571428571,-611.464536481144,"-21.9"
"162",2022-01-31,2015,0,2268.65646598063,2597,-71.3104231913612," -3.05",-561,-536.393913022519,"-19.1"
"163",2022-01-30,1736,0,2339.966889172,2715.14285714286,-83.8649897132495," -3.46",-539.428571428571,-522.023833646293,"-18.2"
"164",2022-01-29,1825,0,2423.83187888525,2708,-110.363228932173," -4.35",-896.428571428572,-510.086092484896,"-17.4"
"165",2022-01-28,2946,0,2534.19510781742,2821,-118.320209043318," -4.46",-1173.42857142857,-503.025827063491,"-16.6"
"166",2022-01-27,3081,0,2652.51531686074,2953.42857142857,-108.785793677575," -3.94",-1358.71428571429,-564.686999971289,"-17.6"
"167",2022-01-26,3233,0,2761.30111053831,3039.71428571429,-28.239929871791," -1.01",-1637.28571428571,-703.252375085843,"-20.3"
"168",2022-01-25,3343,0,2789.5410404101,3096.85714285714,-15.5093385930509," -0.55",-1897.28571428571,-1026.67147103365,"-26.9"
"169",2022-01-24,2842,0,2805.05037900315,3158,-56.9403438151348," -1.99",-2263.71428571429,-1448.11790923434,"-34.0"
"170",2022-01-23,1686,0,2861.99072281829,3254.57142857143,-71.9272485518527," -2.45",-2325.28571428571,-1830.34875833648,"-39.0"
"171",2022-01-22,2616,0,2933.91797137014,3604.42857142857,-103.302963510768," -3.40",-2143.42857142857,-2139.5771416142,"-42.2"
"172",2022-01-21,3873,0,3037.22093488091,3994.42857142857,-179.981381951116," -5.59",-1868.14285714286,-2275.39963396668,"-42.8"
"173",2022-01-20,3685,0,3217.20231683203,4312.14285714286,-247.35116879213," -7.14",-1553.14285714286,-2209.35149844713,"-40.7"
"174",2022-01-19,3633,0,3464.55348562415,4677,-351.659025819599," -9.21",-1172,-2126.07311627132,"-38.0"
"175",2022-01-18,3771,0,3816.21251144375,4994.14285714286,-436.955776793743,"-10.27",-698,-2091.85482779197,"-35.4"
"176",2022-01-17,3518,0,4253.1682882375,5421.71428571429,-439.171192917272," -9.36",27,-1885.98694203453,"-30.7"
"177",2022-01-16,4135,0,4692.33948115477,5579.85714285714,-381.155631829572," -7.51",426.571428571428,-1402.40053278907,"-23.0"
"178",2022-01-15,5346,0,5073.49511298434,5747.85714285714,-239.125455863252," -4.50",1073.71428571429,-742.349725729373,"-12.8"
"179",2022-01-14,6097,0,5312.62056884759,5862.57142857143,-113.933246431559," -2.10",1610.14285714286,-37.9458303640222," -0.7"
"180",2022-01-13,6239,0,5426.55381527915,5865.28571428571,-164.072786616327," -2.93",1866.71428571429,618.999304440458," 12.9"
"181",2022-01-12,5853,0,5590.62660189548,5849,-317.440737340241," -5.37",2104.42857142857,1224.86929592771," 28.1"
"182",2022-01-11,6764,0,5908.06733923572,5692.14285714286,-231.087891036312," -3.76",2059.85714285714,1892.8692613409," 47.1"
"183",2022-01-10,4625,0,6139.15523027203,5394.71428571429,44.4152163281915,"  0.73",2035.71428571429,2407.12262985756," 64.5"
"184",2022-01-09,5311,0,6094.74001394384,5153.28571428571,278.895175230126,"  4.80",2016.71428571429,2555.8097704998," 72.2"
"185",2022-01-08,6149,0,5815.84483871371,4674.14285714286,465.278439502099,"  8.70",1719,2416.73285587916," 71.1"
"186",2022-01-07,6116,0,5350.56639921161,4252.42857142857,543.011888372921," 11.29",1529.57142857143,2081.41696048621," 63.7"
"187",2022-01-06,6125,0,4807.55451083869,3998.57142857143,441.797204870921," 10.12",1545.42857142857,1739.3967147402," 56.7"
"188",2022-01-05,4755,0,4365.75730596777,3744.57142857143,350.559228072951,"  8.73",1631.14285714286,1646.01094864128," 60.5"
"189",2022-01-04,4682,0,4015.19807789482,3632.28571428571,283.165477480352,"  7.59",1861.14285714286,1724.00120561777," 75.2"
"190",2022-01-03,2935,0,3732.03260041447,3359,193.102356970428,"  5.46",1790,1779.30717106507," 91.1"
"191",2022-01-02,1957,0,3538.93024344404,3136.57142857143,139.818260609486,"  4.11",1651.57142857143,1799.11624081506,"103.4"
"192",2022-01-01,3197,0,3399.11198283456,2955.14285714286,129.962544109149,"  3.98",1487.85714285714,1792.71436419249,"111.6"
"193",2021-12-31,4339,0,3269.14943872541,2722.85714285714,200.991642626916,"  6.55",1378.57142857143,1747.83552869415,"114.9"
"194",2021-12-30,4347,0,3068.15779609849,2453.14285714286,348.411438772001," 12.81",1370.57142857143,1623.56211057164,"112.4"
"195",2021-12-29,3969,0,2719.74635732649,2113.42857142857,428.54948504944," 18.70",1234,1400.61321917097,"106.2"
"196",2021-12-28,2769,0,2291.19687227705,1771.14285714286,338.471442927647," 17.33",1049.71428571429,1125.49223450007," 96.6"
"197",2021-12-27,1378,0,1952.7254293494,1569,212.91142672042," 12.24",977.571428571429,942.059751457408," 93.2"
"198",2021-12-26,687,0,1739.81400262898,1485,133.416383986916,"  8.31",967,888.384110485104,"104.3"
"199",2021-12-25,1571,0,1606.39761864207,1467.28571428571,85.0837086108124,"  5.59",1001,904.334881774531,"128.8"
"200",2021-12-24,2451,0,1521.31391003125,1344.28571428571,76.718224504406,"  5.31",942.428571428571,948.675285827509,"165.7"
"201",2021-12-23,1969,0,1444.59568552685,1082.57142857143,125.462547371333,"  9.51",724.571428571429,973.417570333583,"206.6"
"202",2021-12-22,1573,0,1319.13313815552,879.428571428571,153.428500378536," 13.16",550.428571428571,913.625759213991,"225.3"
"203",2021-12-21,1354,0,1165.70463777698,721.428571428571,155.038959884984," 15.34",408.571428571429,799.37327952155,"218.2"
"204",2021-12-20,790,0,1010.66567789199,591.428571428571,159.235785748116," 18.70",287.142857142857,672.679675960533,"199.0"
"205",2021-12-19,563,0,851.429892143879,518,149.367155276343," 21.28",219.714285714286,535.11631387343,"169.2"
"206",2021-12-18,710,0,702.062736867536,466.285714285714,129.424112663791," 22.60",170.428571428571,400.488819735585,"132.8"
"207",2021-12-17,619,0,572.638624203745,401.857142857143,101.460509010479," 21.53",107.714285714286,280.488929029896," 96.0"
"208",2021-12-16,547,0,471.178115193266,358,65.6707362517416," 16.19",58.8571428571428,183.113099404249," 63.6"
"209",2021-12-15,467,0,405.507378941524,329,39.176020686096," 10.69",30,117.379356347727," 40.7"
"210",2021-12-14,444,0,366.331358255428,312.857142857143,28.3453563239665,"  8.39",12.4285714285714,78.4384812436364," 27.2"
"211",2021-12-13,276,0,337.986001931462,304.285714285714,21.6724236610129,"  6.85",-3.14285714285717,50.9507561298389," 17.8"
"212",2021-12-12,201,0,316.313578270449,298.285714285714,14.7396611384981,"  4.89",-8.71428571428572,28.3225468634824,"  9.8"
"213",2021-12-11,259,0,301.573917131951,295.857142857143,9.4242219581019,"  3.23",-17.8571428571429,11.512560292928,"  4.0"
"214",2021-12-10,312,0,292.149695173849,294.142857142857,4.08467938483216,"  1.42",-20.1428571428571,-2.47536446557439," -0.8"
"215",2021-12-09,344,0,288.065015789017,299.142857142857,-0.0630068047809118," -0.02",-11.7142857142857,-13.6663458654729," -4.5"
