"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"15",2021-11-23,474,0,349.734037726705,380.857142857143,-15.5437970835815," -4.26",0.428571428571388,-15.8514708124626," -4.34"
"16",2021-11-22,273,0,365.277834810286,372.428571428571,-11.0023065947935," -2.92",-20.4285714285714,-3.66797784678573," -0.99"
"17",2021-11-21,271,0,376.28014140508,379.428571428571,-5.36226942128604," -1.41",-28,2.21358012679582,"  0.59"
"18",2021-11-20,379,0,381.642410826366,382,1.13294881815432,"  0.30",-25.4285714285714,4.25715621359376,"  1.13"
"19",2021-11-19,467,1,380.509462008211,378.857142857143,7.38425678887404,"  1.98",-39.4285714285714,0.353632731572134,"  0.09"
"20",2021-11-18,417,0,373.125205219337,374.428571428571,6.5364609981151,"  1.78",-65.2857142857143,-14.5382580871166," -3.75"
"21",2021-11-17,385,0,366.588744221222,368.571428571429,1.00323568205505,"  0.27",-84.8571428571429,-35.2670154018264," -8.78"
"22",2021-11-16,415,0,365.585508539167,380.428571428571,-3.36030411790466," -0.91",-83.2857142857143,-52.5182339056074,"-12.56"
"23",2021-11-15,322,0,368.945812657072,392.857142857143,-5.12074862121199," -1.37",-69.8571428571429,-68.1178044311064,"-15.59"
"24",2021-11-14,289,0,374.066561278284,407.428571428571,-3.3186933344881," -0.88",-41.1428571428571,-77.1312282624315,"-17.09"
"25",2021-11-13,357,0,377.385254612772,407.428571428571,-2.77057466386731," -0.73",-48.2857142857143,-77.6456531493655,"-17.06"
"26",2021-11-12,436,0,380.155829276639,418.285714285714,-7.50763402981471," -1.94",-22.7142857142857,-74.4742152994124,"-16.38"
"27",2021-11-11,376,0,387.663463306454,439.714285714286,-14.1922963165947," -3.53",6.71428571428572,-63.2061398884149,"-14.02"
"28",2021-11-10,468,0,401.855759623049,453.428571428571,-16.2479828217259," -3.89",1.28571428571428,-37.9426963656813," -8.63"
"29",2021-11-09,502,0,418.103742444775,463.714285714286,-18.9598746434037," -4.34",11,-11.7898798226079," -2.74"
"30",2021-11-08,424,0,437.063617088178,462.714285714286,-14.134172452537," -3.13",-9.14285714285711,15.8750720092402,"  3.77"
"31",2021-11-07,289,0,451.197789540715,448.571428571429,-3.83311822142213," -0.84",-42,31.1880844701201,"  7.43"
"32",2021-11-06,433,0,455.030907762138,455.714285714286,0.400863186085758,"  0.09",-38.7142857142857,22.0379460838809,"  5.09"
"33",2021-11-05,586,0,454.630044576052,441,3.76044138118283,"  0.83",-78.7142857142857,3.78893649871628,"  0.84"
"34",2021-11-04,472,0,450.869603194869,433,11.0711472061389,"  2.52",-111.714285714286,-22.2536256147056," -4.70"
"35",2021-11-03,540,0,439.79845598873,452.142857142857,9.90483372134753,"  2.30",-100.571428571428,-61.4651775430785,"-12.26"
"36",2021-11-02,495,-1,429.893622267383,452.714285714286,8.70507718844436,"  2.07",-132.285714285714,-88.1449389916766,"-17.02"
"37",2021-11-01,325,0,421.188545078938,471.857142857143,1.17884000834283,"  0.28",-138.714285714286,-107.691361611551,"-20.36"
"38",2021-10-31,339,0,420.009705070595,490.571428571429,-12.9832566076613," -3.00",-130.285714285714,-124.061586243204,"-22.80"
"39",2021-10-30,330,0,432.992961678257,494.428571428571,-17.8481463990789," -3.96",-160.142857142857,-121.897749978973,"-21.97"
"40",2021-10-29,530,0,450.841108077335,519.714285714286,-22.282120732239," -4.71",-175.142857142857,-123.770549211694,"-21.54"
"41",2021-10-28,606,0,473.123228809575,544.714285714286,-28.1404047222341," -5.61",-159.714285714286,-137.429110956366,"-22.51"
"42",2021-10-27,544,0,501.263633531809,552.714285714286,-16.7749277272505," -3.24",-205.428571428571,-145.393228424875,"-22.48"
"43",2021-10-26,629,0,518.038561259059,585,-10.8413454314303," -2.05",-195.857142857143,-166.281016049832,"-24.30"
"44",2021-10-25,456,0,528.879906690489,610.571428571429,-15.1913846233101," -2.79",-148.285714285714,-193.053538740787,"-26.74"
"45",2021-10-24,366,0,544.0712913138,620.857142857143,-10.8194203434304," -1.95",-148.428571428571,-198.987820967991,"-26.78"
"46",2021-10-23,507,0,554.89071165723,654.571428571429,-19.7209456317999," -3.43",-118.857142857143,-204.27004911342,"-26.91"
"47",2021-10-22,705,0,574.61165728903,694.857142857143,-35.9406824769104," -5.89",-114,-191.828855415217,"-25.03"
"48",2021-10-21,662,0,610.55233976594,704.428571428571,-36.1045221907436," -5.58",-148.571428571429,-145.076403025966,"-19.20"
"49",2021-10-20,770,0,646.656861956684,758.142857142857,-37.6627153522078," -5.50",-127.142857142857,-107.123926395658,"-14.21"
"50",2021-10-19,808,0,684.319577308892,780.857142857143,-37.6138681223849," -5.21",-148.285714285714,-82.5601303123395,"-10.77"
"51",2021-10-18,528,0,721.933445431276,758.857142857143,-21.1256668505144," -2.84",-256.857142857143,-70.1597709540396," -8.86"
"52",2021-10-17,602,0,743.059112281791,769.285714285714,-16.1016484888589," -2.12",-260.142857142857,-96.8428926325784,"-11.53"
"53",2021-10-16,789,0,759.16076077065,773.428571428571,-7.27975193359669," -0.95",-327,-149.486566729631,"-16.45"
"54",2021-10-15,772,0,766.440512704247,808.857142857143,10.8117699123401,"  1.43",-326.571428571428,-211.379690400252,"-21.62"
"55",2021-10-14,1038,0,755.628742791906,853,1.84795443956489,"  0.25",-357.714285714286,-283.4640822543,"-27.28"
"56",2021-10-13,929,0,753.780788352342,885.285714285714,-13.0989192688895," -1.71",-380.428571428571,-319.172775743758,"-29.75"
"57",2021-10-12,654,0,766.879707621231,929.142857142857,-25.213508764085," -3.18",-405.714285714286,-341.908334149076,"-30.84"
"58",2021-10-11,601,0,792.093216385316,1015.71428571429,-47.8087885290532," -5.69",-382.857142857143,-365.374809199909,"-31.57"
"59",2021-10-10,631,0,839.902004914369,1029.42857142857,-68.7453225859114," -7.57",-451,-372.638669639443,"-30.73"
"60",2021-10-09,1037,0,908.647327500281,1100.42857142857,-69.1728756042183," -7.07",-467.571428571429,-369.403458673925,"-28.90"
"61",2021-10-08,1081,0,977.820203104499,1135.42857142857,-61.2726219417078," -5.90",-467.285714285714,-392.591720203018,"-28.65"
"62",2021-10-07,1264,0,1039.09282504621,1210.71428571429,-33.8607390498926," -3.16",-429.571428571428,-425.145581480135,"-29.04"
"63",2021-10-06,1236,0,1072.9535640961,1265.71428571429,-35.8344776742078," -3.23",-377.428571428571,-474.40180378805,"-30.66"
"64",2021-10-05,1260,0,1108.78804177031,1334.85714285714,-48.6799838149182," -4.21",-303.714285714286,-510.083452704597,"-31.51"
"65",2021-10-04,697,0,1157.46802558523,1398.57142857143,-55.0726489685871," -4.54",-184.142857142857,-506.269739546319,"-30.43"
"66",2021-10-03,1128,0,1212.54067455381,1480.42857142857,-65.510111620393," -5.13",-138,-461.200704666208,"-27.56"
"67",2021-10-02,1282,0,1278.05078617421,1568,-92.3611371333116," -6.74",-5.85714285714289,-368.223067373276,"-22.37"
"68",2021-10-01,1608,0,1370.41192330752,1602.71428571429,-93.8264832188245," -6.41",20.1428571428571,-227.525443517998,"-14.24"
"69",2021-09-30,1649,1,1464.23840652634,1640.28571428571,-83.1169613578079," -5.37",97,-86.4583608559142," -5.58"
"70",2021-09-29,1720,0,1547.35536788415,1643.14285714286,-71.5161265907552," -4.42",52.8571428571429,5.32759011300664,"  0.35"
"71",2021-09-28,1706,0,1618.8714944749,1638.57142857143,-44.8662706566397," -2.70",43.5714285714287,71.7539815539037,"  4.64"
"72",2021-09-27,1270,0,1663.73776513154,1582.71428571429,-10.0036140884763," -0.60",-58,106.450912854615,"  6.84"
"73",2021-09-26,1741,0,1673.74137922002,1618.42857142857,27.4675256725388,"  1.67",-7.42857142857156,98.4550527280837,"  6.25"
"74",2021-09-25,1525,0,1646.27385354748,1573.85714285714,48.3364867219668,"  3.02",-73.2857142857142,44.7071253187848,"  2.79"
"75",2021-09-24,1871,0,1597.93736682552,1582.57142857143,47.2405994432593,"  3.05",-49.1428571428571,-10.4301944401507," -0.65"
"76",2021-09-23,1669,0,1550.69676738226,1543.28571428571,8.66898961111292,"  0.56",-95.2857142857144,-65.9487273178202," -4.08"
"77",2021-09-22,1688,0,1542.02777777114,1590.28571428571,-5.08973514985814," -0.33",27.7142857142856,-94.224109374873," -5.76"
"78",2021-09-21,1315,0,1547.117512921,1595,-10.1693393559283," -0.65",64.7142857142858,-111.096751585949," -6.70"
"79",2021-09-20,1520,0,1557.28685227693,1640.71428571429,-17.9994742150077," -1.14",169.857142857143,-86.6984384978271," -5.27"
"80",2021-09-19,1429,0,1575.28632649194,1625.85714285714,-26.28040173676," -1.64",172.142857142857,-28.6985074552008," -1.79"
"81",2021-09-18,1586,0,1601.5667282287,1647.14285714286,-6.8008330369687," -0.42",302.714285714286,59.0821694579142,"  3.83"
"82",2021-09-17,1596,0,1608.36756126567,1631.71428571429,-8.27793343441022," -0.51",292.428571428572,142.625945063705,"  9.73"
"83",2021-09-16,1998,0,1616.64549470008,1638.57142857143,-19.6063924459399," -1.20",347.142857142857,228.911619021768," 16.50"
"84",2021-09-15,1721,0,1636.25188714602,1562.57142857143,-21.9623773609339," -1.32",278.857142857143,302.068286933903," 22.64"
"85",2021-09-14,1635,0,1658.21426450695,1530.28571428571,14.2289737321935,"  0.87",269.428571428571,367.268320741254," 28.45"
"86",2021-09-13,1416,0,1643.98529077476,1470.85714285714,40.0004568276186,"  2.49",193.142857142857,369.381314446882," 28.98"
"87",2021-09-12,1578,0,1603.98483394714,1453.71428571429,61.500275176355,"  3.99",230.428571428572,339.942193830529," 26.89"
"88",2021-09-11,1478,0,1542.48455877078,1344.42857142857,76.7429425688222,"  5.24",114.142857142857,294.876550357552," 23.64"
"89",2021-09-10,1644,0,1465.74161620196,1339.28571428571,78.007740523653,"  5.62",179,235.133270073868," 19.11"
"90",2021-09-09,1466,0,1387.73387567831,1291.42857142857,53.550275466195,"  4.01",143.571428571428,168.12119487866," 13.78"
"91",2021-09-08,1495,1,1334.18360021211,1283.71428571429,43.2376564464168,"  3.35",171.285714285714,141.261403564163," 11.84"
"92",2021-09-07,1219,0,1290.9459437657,1260.85714285714,16.3419674378219,"  1.28",182.142857142857,123.003401207968," 10.53"
"93",2021-09-06,1296,0,1274.60397632787,1277.71428571429,10.5613362112649,"  0.84",236.714285714286,138.613173968113," 12.20"
"94",2021-09-05,813,0,1264.04264011661,1223.28571428571,16.4346317033778,"  1.32",221.428571428571,163.332366505594," 14.84"
"95",2021-09-04,1442,0,1247.60800841323,1230.28571428571,16.9996622851384,"  1.38",284.857142857143,183.697285157342," 17.27"
"96",2021-09-03,1309,0,1230.60834612809,1160.28571428571,10.9956653284448,"  0.90",254.142857142857,206.902207376418," 20.21"
"97",2021-09-02,1412,0,1219.61268079965,1147.85714285714,26.6904841516985,"  2.24",301,238.375325962046," 24.29"
"98",2021-09-01,1335,0,1192.92219664795,1112.42857142857,24.9796540902216,"  2.14",325.142857142857,260.789625520432," 27.98"
"99",2021-08-31,1337,0,1167.94254255773,1078.71428571429,31.9517401979674,"  2.81",331.571428571429,300.399938432911," 34.63"
"100",2021-08-30,915,0,1135.99080235976,1041,35.2805287487456,"  3.21",351.714285714286,329.902846006152," 40.93"
"101",2021-08-29,862,1,1100.71027361101,1001.85714285714,36.7995503551253,"  3.46",345.571428571429,348.220008691745," 46.28"
"102",2021-08-28,952,0,1063.91072325589,945.428571428571,40.2045845042145,"  3.93",300.571428571429,359.825109842353," 51.11"
"103",2021-08-27,1222,0,1023.70613875167,906.142857142857,42.4687839140734,"  4.33",293.714285714286,352.716146065466," 52.57"
"104",2021-08-26,1164,0,981.237354837602,846.857142857143,49.1047837100839,"  5.27",268.714285714286,334.643269464349," 51.75"
"105",2021-08-25,1099,0,932.132571127518,787.285714285714,64.5899670027006,"  7.45",233.142857142857,311.38512030399," 50.16"
"106",2021-08-24,1073,0,867.542604124817,747.142857142857,61.4546477712086,"  7.62",231.571428571429,273.614440401682," 46.07"
"107",2021-08-23,641,0,806.087956353609,689.285714285714,53.597691434339,"  7.12",197.714285714286,243.778730300915," 43.35"
"108",2021-08-22,467,0,752.49026491927,656.285714285714,48.4046515057325,"  6.87",182.428571428572,221.838676276913," 41.80"
"109",2021-08-21,677,0,704.085613413537,644.857142857143,33.0956207273277,"  4.93",191.857142857143,200.201504927649," 39.73"
"110",2021-08-20,807,0,670.989992686209,612.428571428571,24.3959073129563,"  3.77",170.142857142857,192.71039777525," 40.29"
"111",2021-08-19,747,0,646.594085373253,578.142857142857,25.8466345497253,"  4.16",161,188.26365632563," 41.08"
"112",2021-08-18,818,0,620.747450823528,554.142857142857,26.8192871003926,"  4.52",167.714285714286,178.252615959214," 40.28"
"113",2021-08-17,668,0,593.928163723135,515.571428571429,31.6189376704411,"  5.62",150.857142857143,171.520828138179," 40.61"
"114",2021-08-16,410,0,562.309226052694,491.571428571429,31.6576374103375,"  5.97",169.142857142857,161.629483708065," 40.34"
"115",2021-08-15,387,0,530.651588642356,473.857142857143,26.7674801564684,"  5.31",174.571428571429,153.031846483592," 40.53"
"116",2021-08-14,450,0,503.884108485888,453,25.6045135749285,"  5.35",168,152.056879288306," 43.22"
"117",2021-08-13,567,0,478.279594910959,442.285714285714,19.9491658633369,"  4.35",179,153.613611499135," 47.31"
"118",2021-08-12,579,0,458.330429047623,417.142857142857,15.8355941833089,"  3.58",176,168.929373706334," 58.37"
"119",2021-08-11,548,0,442.494834864314,386.428571428571,20.0874992793578,"  4.76",169.142857142857,189.053438313561," 74.59"
"120",2021-08-10,500,0,422.407335584956,364.714285714286,21.7275932403265,"  5.42",172.285714285714,193.718798153388," 84.71"
"121",2021-08-09,286,0,400.679742344629,322.428571428571,23.0600001858646,"  6.11",129.857142857143,188.407449075202," 88.76"
"122",2021-08-08,241,0,377.619742158765,299.285714285714,25.7925129611831,"  7.33",104.857142857143,177.628098460453," 88.82"
"123",2021-08-07,375,0,351.827229197582,285,27.1612457857571,"  8.37",97.7142857142857,158.443464559138," 81.93"
"124",2021-08-06,391,0,324.665983411825,263.285714285714,35.2649280705358," 12.19",88.5714285714286,134.554130101403," 70.78"
"125",2021-08-05,364,0,289.401055341289,241.142857142857,35.9596587905366," 14.19",79.5714285714286,103.985151291537," 56.08"
"126",2021-08-04,396,0,253.441396550752,217.285714285714,24.7528591191841," 10.82",60.1428571428571,75.5776037960386," 42.49"
"127",2021-08-03,204,0,228.688537431568,192.428571428571,16.416244162141,"  7.73",53.2857142857143,59.3933096314678," 35.08"
"128",2021-08-02,124,0,212.272293269427,192.571428571429,12.2806495711155,"  6.14",70.1428571428572,50.6268319984692," 31.32"
"129",2021-08-01,141,0,199.991643698312,194.428571428571,6.60787905986831,"  3.42",83,48.4369363924006," 31.96"
"130",2021-07-31,223,0,193.383764638443,187.285714285714,3.27191132802213,"  1.72",83,55.647588885152," 40.40"
"131",2021-07-30,236,0,190.111853310421,174.714285714286,4.69594926066935,"  2.53",84,68.2235364052184," 55.97"
"132",2021-07-29,197,0,185.415904049752,161.571428571429,7.55211129503826,"  4.25",84.4285714285714,77.7879747359777," 72.27"
"133",2021-07-28,222,0,177.863792754714,157.142857142857,8.56856495461324,"  5.06",96.2857142857143,84.061168226498," 89.61"
"134",2021-07-27,205,0,169.2952278001,139.142857142857,7.64976652914237,"  4.73",85,89.8277160690649,"113.04"
"135",2021-07-26,137,0,161.645461270958,122.428571428571,10.090753965047,"  6.66",76,94.7504733838275,"141.64"
"136",2021-07-25,91,0,151.554707305911,111.428571428571,13.8185315526197," 10.03",69,93.4764055573108,"160.95"
"137",2021-07-24,135,0,137.736175753291,104.285714285714,15.8478588480885," 13.00",63.4285714285714,86.5447478110137,"169.06"
"138",2021-07-23,144,0,121.888316905203,90.7142857142857,14.2603875914286," 13.25",51.2857142857143,76.3714972332706,"167.79"
"139",2021-07-22,166,0,107.627929313774,77.1428571428571,13.8253047855586," 14.74",39.7142857142857,66.5007751319229,"161.70"
"140",2021-07-21,96,0,93.8026245282156,60.8571428571429,14.3351127971802," 18.04",22.7142857142857,55.2423979037866,"143.26"
"141",2021-07-20,88,0,79.4675117310355,54.1428571428571,12.572523843905," 18.79",16.1428571428571,42.4081671674225,"114.43"
"142",2021-07-19,60,0,66.8949878871304,46.4285714285714,8.8166861385302," 15.18",4.14285714285715,30.9645489109675," 86.18"
"143",2021-07-18,41,0,58.0783017486002,42.4285714285714,6.88687380632263," 13.45",-0.571428571428569,22.0924411647446," 61.39"
"144",2021-07-17,40,0,51.1914279422776,40.8571428571429,5.67460827034538," 12.47",-3.42857142857143,13.4572763726793," 35.66"
"145",2021-07-16,49,0,45.5168196719322,39.4285714285714,4.38966549008091," 10.67",-8,5.94821641434798," 15.03"
"146",2021-07-15,52,0,41.1271541818513,37.4285714285714,2.56692755742235,"  6.66",-10,-0.290199564921728," -0.70"
"147",2021-07-14,49,0,38.560226624429,38.1428571428571,1.50088206081597,"  4.05",-6.42857142857142,-4.9993182911459,"-11.48"
"148",2021-07-13,34,0,37.059344563613,38,1.12890558745001,"  3.14",-8.14285714285715,-8.87484985692701,"-19.32"
"149",2021-07-12,32,0,35.930438976163,42.2857142857143,-0.0554216076926366," -0.15",-5.57142857142857,-11.6113879990704,"-24.42"
"150",2021-07-11,30,0,35.9858605838556,43,-1.74829098574273," -4.63",-8,-10.7209966431724,"-22.95"
"151",2021-07-10,30,0,37.7341515695984,44.2857142857143,-1.83445168798589," -4.64",-6.57142857142857,-6.94092219147497,"-15.54"
"152",2021-07-09,35,0,39.5686032575842,47.4285714285714,-1.8487504891888," -4.46",-2.42857142857142,-4.79945585874231,"-10.82"
"153",2021-07-08,57,0,41.417353746773,47.4285714285714,-2.14219116880182," -4.92",-8.42857142857142,-3.80871730806594," -8.42"
"154",2021-07-07,48,0,43.5595449155749,44.5714285714286,-2.37464950496514," -5.17",-19.4285714285714,-3.71108123389407," -7.85"
"155",2021-07-06,64,0,45.93419442054,46.1428571428571,-1.60763255469338," -3.38",-20.2857142857143,-5.12350508635173,"-10.03"
"156",2021-07-05,37,0,47.5418269752334,47.8571428571429,0.834969748205317,"  1.79",-22,-7.66974895947606,"-13.89"
"157",2021-07-04,39,0,46.7068572270281,51,2.03178346595475,"  4.55",-20,-12.4933543683024,"-21.10"
"158",2021-07-03,52,0,44.6750737610733,50.8571428571429,0.307014644746765,"  0.69",-21.8571428571429,-18.251126154074,"-29.00"
"159",2021-07-02,35,0,44.3680591163266,49.8571428571429,-0.858011938512426," -1.90",-28.7142857142857,-21.5435660129654,"-32.69"
"160",2021-07-01,37,0,45.226071054839,55.8571428571429,-2.04455509462996," -4.33",-28.5714285714286,-24.6992503738023,"-35.32"
"161",2021-06-30,59,0,47.2706261494689,64,-3.7870733574228," -7.42",-24,-26.4345382438959,"-35.87"
"162",2021-06-29,76,0,51.0576995068917,66.4285714285714,-4.15387642781771," -7.52",-32.4285714285714,-23.8252213240715,"-31.82"
"163",2021-06-28,59,0,55.2115759347095,69.8571428571429,-3.98863566062104," -6.74",-35.7142857142857,-21.7802274205635,"-28.29"
"164",2021-06-27,38,0,59.2002115953305,71,-3.72598831981681," -5.92",-43,-23.5116917510658,"-28.43"
"165",2021-06-26,45,0,62.9261999151473,72.7142857142857,-2.9854252141447," -4.53",-50.4285714285714,-28.0263067242418,"-30.81"
"166",2021-06-25,77,0,65.911625129292,78.5714285714286,-4.01369629934928," -5.74",-55.4285714285714,-35.1030153078721,"-34.75"
"167",2021-06-24,94,0,69.9253214286413,84.4285714285714,-3.77984296472351," -5.13",-58.4285714285714,-41.034427623591,"-36.98"
"168",2021-06-23,76,0,73.7051643933648,88,-1.17775643759849," -1.57",-63,-47.4406951745687,"-39.16"
"169",2021-06-22,100,0,74.8829208309633,98.8571428571429,-2.10888252430965," -2.74",-54.8571428571429,-57.2266922643255,"-43.32"
"170",2021-06-21,67,0,76.9918033552729,105.571428571429,-5.72009999112336," -6.92",-72.7142857142857,-65.0952890607603,"-45.81"
"171",2021-06-20,50,0,82.7119033463963,114,-8.24060329299284," -9.06",-66.5714285714286,-67.8022776293165,"-45.05"
"172",2021-06-19,86,0,90.9525066393891,123.142857142857,-10.0621337977749," -9.96",-63.7142857142857,-67.4663042113745,"-42.59"
"173",2021-06-18,118,0,101.014640437164,134,-9.94510861506824," -8.96",-62.8571428571429,-63.0015885906886,"-38.41"
"174",2021-06-17,119,0,110.959749052232,142.857142857143,-10.1861105157012," -8.41",-70.8571428571429,-60.2190901489542,"-35.18"
"175",2021-06-16,152,0,121.145859567934,151,-10.9637535273552," -8.30",-72.2857142857143,-58.3171831642579,"-32.50"
"176",2021-06-15,147,0,132.109613095289,153.714285714286,-9.97747932074449," -7.02",-89.2857142857143,-57.7103921577877,"-30.40"
"177",2021-06-14,126,0,142.087092416033,178.285714285714,-8.42708855967956," -5.60",-81,-61.9267247023647,"-30.35"
"178",2021-06-13,114,0,150.514180975713,180.571428571429,-7.90462987505083," -4.99",-89.1428571428571,-67.7827560564318,"-31.05"
"179",2021-06-12,162,0,158.418810850764,186.857142857143,-5.59741817708903," -3.41",-97.2857142857143,-69.2466334556418,"-30.42"
"180",2021-06-11,180,0,164.016229027853,196.857142857143,-7.1626101733338," -4.18",-110.285714285714,-78.095431815748,"-32.26"
"181",2021-06-10,176,0,171.178839201186,213.714285714286,-8.28420353100492," -4.62",-109.428571428571,-90.13832860533,"-34.49"
"182",2021-06-09,171,0,179.463042732191,223.285714285714,-10.3569625208851," -5.46",-141.714285714286,-97.4751400138901,"-35.20"
"183",2021-06-08,319,0,189.820005253076,243,-14.1938118653215," -6.96",-154.857142857143,-104.4818451371,"-35.50"
"184",2021-06-07,142,0,204.013817118398,259.285714285714,-14.2831199137466," -6.54",-134.857142857143,-114.403603271701,"-35.93"
"185",2021-06-06,158,0,218.296937032145,269.714285714286,-9.36850727426082," -4.12",-149.142857142857,-124.229399438527,"-36.27"
"186",2021-06-05,232,0,227.665444306405,284.142857142857,-14.4462165371952," -5.97",-161.857142857143,-142.92988564061,"-38.57"
"187",2021-06-04,298,0,242.111660843601,307.142857142857,-19.2055069629158," -7.35",-161.571428571429,-158.355528267821,"-39.54"
"188",2021-06-03,243,0,261.317167806517,323.142857142857,-15.621014939565," -5.64",-177.714285714286,-155.770333699169,"-37.35"
"189",2021-06-02,309,0,276.938182746082,365,-17.3636676440945," -5.90",-167.714285714286,-156.573791617949,"-36.12"
"190",2021-06-01,433,0,294.301850390176,397.857142857143,-24.115569999923," -7.57",-176.142857142857,-162.818270457456,"-35.62"
"191",2021-05-31,215,0,318.417420390099,394.142857142857,-24.1089160805728," -7.04",-258.285714285714,-160.404350597104,"-33.50"
"192",2021-05-30,259,0,342.526336470672,418.857142857143,-28.0689934763441," -7.57",-309.571428571429,-170.000262805049,"-33.17"
"193",2021-05-29,393,0,370.595329947016,446,-29.8718591644055," -7.46",-320.857142857143,-196.176727641745,"-34.61"
"194",2021-05-28,410,0,400.467189111421,468.714285714286,-16.6203123942641," -3.98",-380.285714285714,-221.592154315769,"-35.62"
"195",2021-05-27,536,0,417.087501505685,500.857142857143,-16.424472858345," -3.79",-434.142857142857,-266.378203701543,"-38.97"
"196",2021-05-26,539,0,433.51197436403,532.714285714286,-23.6081464836012," -5.16",-505.428571428571,-327.305893473316,"-43.02"
"197",2021-05-25,407,0,457.120120847632,574,-21.701650139571," -4.53",-573.428571428571,-382.774645512244,"-45.57"
"198",2021-05-24,388,0,478.821770987203,652.428571428571,-33.7048282885177," -6.58",-617,-447.823949841187,"-48.33"
"199",2021-05-23,449,0,512.52659927572,728.428571428571,-54.2454583130409," -9.57",-625.428571428571,-505.834116000727,"-49.67"
"200",2021-05-22,552,0,566.772057588761,766.857142857143,-55.2872858384291," -8.89",-707.285714285714,-539.616527113779,"-48.77"
"201",2021-05-21,635,0,622.05934342719,849,-61.4063617800381," -8.98",-690.285714285714,-582.10679436058,"-48.34"
"202",2021-05-20,759,0,683.465705207228,935,-77.3521626301181,"-10.17",-720.714285714286,-643.136914233478,"-48.48"
"203",2021-05-19,828,0,760.817867837346,1038.14285714286,-79.0768985225289," -9.42",-684.285714285714,-686.369226294195,"-47.43"
"204",2021-05-18,956,0,839.894766359875,1147.42857142857,-86.7509544685138," -9.36",-658.285714285714,-721.95595614358,"-46.22"
"205",2021-05-17,920,0,926.645720828389,1269.42857142857,-91.7149944480582," -9.01",-603.142857142857,-734.210997142741,"-44.21"
"206",2021-05-16,718,0,1018.36071527645,1353.85714285714,-88.0278694260926," -7.96",-558.285714285714,-721.225105355317,"-41.46"
"207",2021-05-15,1127,0,1106.38858470254,1474.14285714286,-97.7775530852302," -8.12",-496.142857142857,-690.269168742928,"-38.42"
"208",2021-05-14,1237,0,1204.16613778777,1539.28571428571,-122.436481652936," -9.23",-447.428571428572,-642.440897191531,"-34.79"
"209",2021-05-13,1481,0,1326.60261944071,1655.71428571429,-120.584474690836," -8.33",-381.571428571428,-568.946341407367,"-30.01"
"210",2021-05-12,1593,0,1447.18709413154,1722.42857142857,-114.663628371914," -7.34",-322,-499.641634694789,"-25.66"
"211",2021-05-11,1810,0,1561.85072250346,1805.71428571429,-99.0059954676744," -5.96",-221.571428571428,-433.567615448195,"-21.73"
"212",2021-05-10,1511,0,1660.85671797113,1872.57142857143,-78.7291026606338," -4.53",-91.5714285714284,-370.297031957414,"-18.23"
"213",2021-05-09,1560,0,1739.58582063176,1912.14285714286,-57.0719328137043," -3.18",-18.2857142857142,-314.73620579761,"-15.32"
"214",2021-05-08,1583,0,1796.65775344547,1970.28571428571,-49.9492815338333," -2.70",107.714285714286,-245.672946145671,"-12.03"
