"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"116",2021-06-21,67,0,76.9844418024639,-5.74083999261853," -6.94",-65.1408350482942,"-45.8"
"117",2021-06-20,50,0,82.7252817950825,-8.24084954562788," -9.06",-67.9025955029162,"-45.1"
"118",2021-06-19,86,0,90.9661313407103,-10.053090535618," -9.95",-67.6085486689241,"-42.6"
"119",2021-06-18,118,0,101.019221876328,-9.94327435293602," -8.96",-63.145979259382,"-38.5"
"120",2021-06-17,119,0,110.962496229264,-10.1774770343719," -8.40",-60.3246445957578,"-35.2"
"121",2021-06-16,152,0,121.139973263636,-10.9677757802287," -8.30",-58.4280576269859,"-32.5"
"122",2021-06-15,147,0,132.107749043865,-10.0175278068931," -7.05",-57.7948185041525,"-30.4"
"123",2021-06-14,126,0,142.125276850758,-8.50260044724052," -5.64",-61.9547605131654,"-30.4"
"124",2021-06-13,114,0,150.627877297999,-7.94680271163583," -5.01",-67.761072510684,"-31.0"
"125",2021-06-12,162,0,158.574680009634,-5.59052112607591," -3.41",-69.2057169975985,"-30.4"
"126",2021-06-11,181,0,164.16520113571,-7.1219396893118," -4.16",-78.0003977953801,"-32.2"
"127",2021-06-10,176,0,171.287140825022,-8.28089006559998," -4.61",-90.0543911509415,"-34.5"
"128",2021-06-09,171,0,179.568030890622,-10.3345366573954," -5.44",-97.3907876640472,"-35.2"
"129",2021-06-08,317,0,189.902567548018,-14.1774698159059," -6.95",-104.433957699017,"-35.5"
"130",2021-06-07,143,0,204.080037363924,-14.3089124447591," -6.55",-114.366716585753,"-35.9"
"131",2021-06-06,158,0,218.388949808683,-9.39144719855037," -4.12",-124.111842706288,"-36.2"
"132",2021-06-05,232,0,227.780397007233,-14.3852019238575," -5.94",-142.751335325355,"-38.5"
"133",2021-06-04,298,0,242.16559893109,-19.1759330448732," -7.34",-158.277978948887,"-39.5"
"134",2021-06-03,243,0,261.341531975964,-15.6172865787057," -5.64",-155.760659818921,"-37.3"
"135",2021-06-02,309,0,276.958818554669,-17.3777066923654," -5.90",-156.57437489368,"-36.1"
"136",2021-06-01,433,0,294.336525247035,-24.1102287026416," -7.57",-162.819706509243,"-35.6"
"137",2021-05-31,215,0,318.446753949676,-24.0540385652941," -7.02",-160.427448673943,"-33.5"
"138",2021-05-30,259,0,342.50079251497,-28.0309398176178," -7.57",-170.102697193706,"-33.2"
"139",2021-05-29,393,0,370.531732332588,-29.9118455473895," -7.47",-196.315269222159,"-34.6"
"140",2021-05-28,410,0,400.443577879978,-16.6586139149067," -3.99",-221.743775684169,"-35.6"
"141",2021-05-27,536,0,417.102191794885,-16.4310016534645," -3.79",-266.542437483904,"-39.0"
"142",2021-05-26,539,0,433.533193448349,-23.6230383079289," -5.17",-327.4564279485,"-43.0"
"143",2021-05-25,407,0,457.156231756278,-21.7179708673412," -4.54",-382.907631101186,"-45.6"
"144",2021-05-24,388,0,478.874202623619,-33.7292870850576," -6.58",-448.016143928358,"-48.3"
"145",2021-05-23,449,0,512.603489708677,-54.2435118460704," -9.57",-506.027480757714,"-49.7"
"146",2021-05-22,552,0,566.847001554747,-55.3403520093993," -8.89",-539.879845500476,"-48.8"
"147",2021-05-21,636,0,622.187353564146,-61.4572757146418," -8.99",-582.385985699653,"-48.3"
"148",2021-05-20,758,0,683.644629278788,-77.3449921180603,"-10.16",-643.382936082829,"-48.5"
"149",2021-05-19,829,0,760.989621396849,-79.0742414606149," -9.41",-686.590262969082,"-47.4"
"150",2021-05-18,956,0,840.063862857463,-86.8264836945141," -9.37",-722.127479742851,"-46.2"
"151",2021-05-17,920,0,926.890346551977,-91.7406239144129," -9.01",-734.189726484636,"-44.2"
"152",2021-05-16,718,0,1018.63097046639,-88.0958765888327," -7.96",-721.100497184747,"-41.4"
"153",2021-05-15,1128,0,1106.72684705522,-97.8464922085766," -8.12",-690.02700897528,"-38.4"
"154",2021-05-14,1237,0,1204.5733392638,-122.454226097817," -9.23",-642.122253819295,"-34.8"
"155",2021-05-13,1482,0,1327.02756536162,-120.552319004314," -8.33",-568.656480920235,"-30.0"
"156",2021-05-12,1593,0,1447.57988436593,-114.611458234384," -7.34",-499.397491186878,"-25.6"
"157",2021-05-11,1811,0,1562.19134260031,-98.8887304362991," -5.95",-433.304061902652,"-21.7"
"158",2021-05-10,1511,0,1661.08007303661,-78.651394614524," -4.52",-370.009802918715,"-18.2"
"159",2021-05-09,1560,0,1739.73146765114,-57.0223883793653," -3.17",-314.42874017211,"-15.3"
"160",2021-05-08,1583,0,1796.7538560305,-49.9417370525916," -2.70",-245.387725716324,"-12.0"
"161",2021-05-07,2052,0,1846.69559308309,-48.988453198757," -2.58",-143.913516348819," -7.2"
"162",2021-05-06,1948,0,1895.68404628185,-51.2933292709565," -2.63",-21.4826501775487," -1.1"
"163",2021-05-05,2176,0,1946.97737555281,-48.5180289501589," -2.43",100.674145395074,"  5.5"
"164",2021-05-04,2279,0,1995.49540450297,-35.5944714523621," -1.75",227.227497880974," 12.9"
"165",2021-05-03,1788,0,2031.08987595533,-23.0703318679189," -1.12",332.967778153327," 19.6"
"166",2021-05-02,1967,0,2054.16020782325,12.0186260764215,"  0.59",416.273018337774," 25.4"
"167",2021-05-01,1697,0,2042.14158174683,51.5324723149131,"  2.59",449.28789585439," 28.2"
"168",2021-04-30,2406,0,1990.60910943191,73.442412972513,"  3.83",427.386700666556," 27.3"
"169",2021-04-29,1998,0,1917.1666964594,70.8634663016658,"  3.84",367.044203892066," 23.7"
"170",2021-04-28,2056,0,1846.30323015773,78.0353235357416,"  4.41",293.41493323363," 18.9"
"171",2021-04-27,1836,0,1768.26790662199,70.1458088199909,"  4.13",201.829297663107," 12.9"
"172",2021-04-26,1553,0,1698.122097802,60.2349083165286,"  3.68",127.31596229455,"  8.1"
"173",2021-04-25,1493,0,1637.88718948547,45.033503593037,"  2.83",86.3628482166318,"  5.6"
"174",2021-04-24,1443,0,1592.85368589244,29.6312771270791,"  1.90",73.8073480075361,"  4.9"
"175",2021-04-23,1514,0,1563.22240876536,13.0999161980226,"  0.85",81.9287854254212,"  5.5"
"176",2021-04-22,1665,0,1550.12249256734,-2.76580435676942," -0.18",119.564139039957,"  8.4"
"177",2021-04-21,1839,-1,1552.8882969241,-13.5503120347817," -0.87",177.718919052952," 12.9"
"178",2021-04-20,1728,0,1566.43860895889,-4.36752654856605," -0.28",233.072058438715," 17.5"
"179",2021-04-19,1346,0,1570.80613550745,19.2817942386102,"  1.24",271.128706675045," 20.9"
"180",2021-04-18,1358,0,1551.52434126884,32.4780033839413,"  2.14",276.403898520042," 21.7"
"181",2021-04-17,1471,0,1519.0463378849,37.7527145449642,"  2.55",251.114626433559," 19.8"
"182",2021-04-16,1502,0,1481.29362333994,50.7352698125583,"  3.55",218.12367509019," 17.3"
"183",2021-04-15,1605,0,1430.55835352738,55.3889756562257,"  4.03",181.801108078611," 14.6"
"184",2021-04-14,1645,0,1375.16937787115,41.802827350981,"  3.14",152.304066312075," 12.5"
"185",2021-04-13,1426,0,1333.36655052017,33.6891216877646,"  2.59",152.403564712328," 12.9"
"186",2021-04-12,1050,0,1299.67742883241,24.5569860836072,"  1.93",172.711425189699," 15.3"
"187",2021-04-11,1093,0,1275.1204427488,7.18873129745839,"  0.57",201.861484004688," 18.8"
"188",2021-04-10,1169,0,1267.93171145134,4.76176320159448,"  0.38",254.725956155348," 25.1"
"189",2021-04-09,1286,0,1263.16994824975,14.4127028009798,"  1.15",315.318404764566," 33.3"
"190",2021-04-08,1532,0,1248.75724544877,25.8919338896894,"  2.12",359.37415822022," 40.4"
"191",2021-04-07,1411,0,1222.86531155908,41.9023257512345,"  3.55",388.607574453517," 46.6"
"192",2021-04-06,1357,0,1180.96298580784,53.9969821651357,"  4.79",402.11899001447," 51.6"
"193",2021-04-05,931,0,1126.96600364271,53.7070448985953,"  5.00",392.033822359836," 53.3"
"194",2021-04-04,869,0,1073.25895874411,60.0532034481191,"  5.93",373.209417918869," 53.3"
"195",2021-04-03,935,1,1013.20575529599,65.354211810812,"  6.89",345.429165016267," 51.7"
"196",2021-04-02,1059,0,947.851543485181,58.4684562566345,"  6.57",301.523185865796," 46.7"
"197",2021-04-01,1071,0,889.383087228547,55.1253501229858,"  6.61",257.536827823078," 40.8"
"198",2021-03-31,877,0,834.257737105561,55.4137413121875,"  7.11",216.517519376225," 35.0"
"199",2021-03-30,891,0,778.843995793373,43.9118145105018,"  5.97",173.177774303589," 28.6"
"200",2021-03-29,620,0,734.932181282871,34.8826404576284,"  4.98",143.070211682158," 24.2"
"201",2021-03-28,542,0,700.049540825243,32.2729505455168,"  4.83",129.175855458894," 22.6"
"202",2021-03-27,636,0,667.776590279726,21.448232660341,"  3.32",116.520938328089," 21.1"
"203",2021-03-26,670,0,646.328357619385,14.4820982139163,"  2.29",117.088356371095," 22.1"
"204",2021-03-25,710,0,631.846259405469,14.1060416761328,"  2.28",127.511370256614," 25.3"
"205",2021-03-24,753,0,617.740217729336,12.0739962395523,"  1.99",135.730525590964," 28.2"
"206",2021-03-23,675,0,605.666221489784,13.8042518890701,"  2.33",142.84704103243," 30.9"
"207",2021-03-22,482,0,591.861969600714,20.9882842343652,"  3.68",149.252872858604," 33.7"
"208",2021-03-21,455,0,570.873685366348,19.6180334147108,"  3.56",145.02147862136," 34.1"
"209",2021-03-20,546,0,551.255651951638,22.0156507033473,"  4.16",140.969838425169," 34.4"
"210",2021-03-19,524,0,529.24000124829,24.9051120994355,"  4.94",136.092906190511," 34.6"
"211",2021-03-18,672,0,504.334889148855,22.3251970104827,"  4.63",129.702642348975," 34.6"
"212",2021-03-17,517,0,482.009692138372,19.1905116810182,"  4.15",125.101832824916," 35.1"
"213",2021-03-16,507,0,462.819180457354,20.2100837152444,"  4.57",121.569937440847," 35.6"
"214",2021-03-15,350,0,442.60909674211,16.7568899971214,"  3.93",113.003813464493," 34.3"
"215",2021-03-14,365,0,425.852206744988,15.5663932185198,"  3.79",103.928151574656," 32.3"
"216",2021-03-13,376,0,410.285813526468,17.1387184686893,"  4.36",90.811235080143," 28.4"
"217",2021-03-12,427,0,393.147095057779,18.5148482578993,"  4.94",73.4737062522743," 23.0"
"218",2021-03-11,447,0,374.63224679988,17.7243874864236,"  4.97",51.9289811112832," 16.1"
"219",2021-03-10,405,0,356.907859313456,15.6586162969494,"  4.59",29.9008860054163,"  9.1"
"220",2021-03-09,387,0,341.249243016507,11.64395973889,"  3.53",10.1430680820851,"  3.1"
"221",2021-03-08,253,0,329.605283277617,7.68122810728471,"  2.39",-4.4539598295575," -1.3"
"222",2021-03-07,251,0,321.924055170332,2.44947672400679,"  0.77",-16.7482522594449," -4.9"
"223",2021-03-06,306,0,319.474578446325,-0.198810359179447," -0.06",-20.4149009327145," -6.0"
"224",2021-03-05,336,0,319.673388805505,-3.02987688309173," -0.94",-21.630231680215," -6.3"
"225",2021-03-04,407,0,322.703265688597,-4.30370761944334," -1.32",-23.0397989545413," -6.7"
"226",2021-03-03,333,0,327.00697330804,-4.0992016263819," -1.24",-21.4599707551115," -6.2"
"227",2021-03-02,400,0,331.106174934422,-2.95306817275258," -0.88",-16.2916038753773," -4.7"
"228",2021-03-01,262,0,334.059243107174,-4.61306432260267," -1.36",-13.0335533338334," -3.8"
"229",2021-02-28,287,0,338.672307429777,-1.21717194926288," -0.36",-4.84850084735348," -1.4"
"230",2021-02-27,301,0,339.88947937904,-1.41414110667989," -0.41",3.617596884504,"  1.1"
"231",2021-02-26,413,0,341.30362048572,-4.439444157418," -1.28",11.1554018516557,"  3.4"
"232",2021-02-25,355,0,345.743064643138,-2.72387942001359," -0.78",23.898799898486,"  7.4"
"233",2021-02-24,404,0,348.466944063151,1.06916525335231,"  0.31",33.903652839267," 10.8"
"234",2021-02-23,425,0,347.397778809799,0.304982368791286,"  0.09",39.3859634383357," 12.8"
"235",2021-02-22,277,0,347.092796441008,3.57198816387728,"  1.04",46.590382092573," 15.5"
"236",2021-02-21,269,0,343.52080827713,7.2489257825946,"  2.16",49.3174395151772," 16.8"
"237",2021-02-20,327,0,336.271882494536,6.12366386047182,"  1.85",43.9324863606058," 15.0"
"238",2021-02-19,382,0,330.148218634064,8.3039538894123,"  2.58",39.8052139708394," 13.7"
"239",2021-02-18,332,0,321.844264744652,7.28097352076736,"  2.31",31.5289093677378," 10.9"
"240",2021-02-17,419,0,314.563291223884,6.55147585242105,"  2.13",21.3671576433676,"  7.3"
"241",2021-02-16,286,0,308.011815371463,7.5094010230286,"  2.50",8.5728604771279,"  2.9"
"242",2021-02-15,260,0,300.502414348435,6.2990455864815,"  2.14",-8.00040157363856," -2.6"
"243",2021-02-14,244,0,294.203368761953,1.86397262802313,"  0.64",-24.4882913046272," -7.7"
"244",2021-02-13,287,0,292.33939613393,1.99639147070542,"  0.69",-36.7321690352576,"-11.2"
"245",2021-02-12,301,0,290.343004663225,0.0276492863107478,"  0.01",-50.9960998343182,"-14.9"
"246",2021-02-11,318,0,290.315355376914,-2.88077820360286," -0.98",-63.8381255090922,"-18.0"
"247",2021-02-10,348,0,293.196133580517,-6.24282131381864," -2.08",-72.0496788418968,"-19.7"
"248",2021-02-09,336,0,299.438954894335,-9.06386102773786," -2.94",-80.1692814080631,"-21.1"
"249",2021-02-08,220,0,308.502815922073,-10.1888441445071," -3.20",-87.2485037420103,"-22.0"
"250",2021-02-07,268,0,318.69166006658,-10.3799051026073," -3.15",-87.5352102966336,"-21.5"
"251",2021-02-06,352,0,329.071565169188,-12.2675393283552," -3.59",-84.2937025061788,"-20.4"
"252",2021-02-05,361,0,341.339104497543,-12.8143763884632," -3.62",-76.7075356210759,"-18.3"
"253",2021-02-04,394,0,354.153480886006,-11.0923315364075," -3.04",-64.8299614564096,"-15.5"
"254",2021-02-03,403,0,365.245812422414,-14.3624238799849," -3.78",-59.2115417895743,"-13.9"
"255",2021-02-02,456,0,379.608236302398,-16.1430833616851," -4.08",-54.2520884145943,"-12.5"
"256",2021-02-01,280,0,395.751319664084,-10.4755506991305," -2.58",-47.3380827525709,"-10.7"
"257",2021-01-31,351,0,406.226870363214,-7.13839731215245," -1.73",-55.9824001356776,"-12.1"
"258",2021-01-30,468,0,413.365267675367,-4.68137244325231," -1.12",-73.6205322492346,"-15.1"
"259",2021-01-29,388,0,418.046640118619,-0.93680222379686," -0.22",-92.8322048888126,"-18.2"
"260",2021-01-28,519,0,418.983442342416,-5.47391186957225," -1.29",-118.803421757293,"-22.1"
"261",2021-01-27,473,0,424.457354211988,-9.40297050500487," -2.17",-137.374924816185,"-24.5"
"262",2021-01-26,468,0,433.860324716993,-9.22907769966173," -2.08",-147.477484792812,"-25.4"
"263",2021-01-25,362,0,443.089402416655,-19.1198680822371," -4.14",-166.802436058611,"-27.3"
"264",2021-01-24,358,0,462.209270498892,-24.7765294257094," -5.09",-174.73771168125,"-27.4"
"265",2021-01-23,451,0,486.985799924601,-23.8930450828303," -4.68",-175.183161786102,"-26.5"
"266",2021-01-22,567,0,510.878845007431,-26.9080190922777," -5.00",-186.588187023344,"-26.8"
"267",2021-01-21,642,0,537.786864099709,-24.0454149284634," -4.28",-188.582620882867,"-26.0"
"268",2021-01-20,671,0,561.832279028172,-19.5055304816327," -3.36",-177.525289087551,"-24.0"
"269",2021-01-19,670,0,581.337809509805,-28.5540289654606," -4.68",-180.394661813462,"-23.7"
"270",2021-01-18,462,0,609.891838475266,-27.0551437048756," -4.25",-195.688068364313,"-24.3"
"271",2021-01-17,460,0,636.946982180141,-25.2219795305615," -3.81",-211.641554250648,"-24.9"
"272",2021-01-16,743,0,662.168961710703,-35.2980703200727," -5.06",-222.297578279496,"-25.1"
"273",2021-01-15,703,0,697.467032030776,-28.9024529518007," -3.98",-214.073350190875,"-23.5"
"274",2021-01-14,779,0,726.369484982576,-12.9880831331468," -1.76",-206.329688112839,"-22.1"
"275",2021-01-13,966,0,739.357568115723,-22.3749032075439," -2.94",-206.868439333106,"-21.9"
