"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"30",2022-03-13,441,0,507.37242165428,489.285714285714,8.84740340203024,"  1.77",13.7142857142857,60.515749697178," 13.5"
"31",2022-03-12,398,0,498.52501825225,466.428571428571,15.7324969335393,"  3.26",-23,55.3712359793707," 12.5"
"32",2022-03-11,504,0,482.792521318711,466.857142857143,15.4543548779199,"  3.31",-31.7142857142857,35.5756619725915,"  8.0"
"33",2022-03-10,475,0,467.338166440791,455.857142857143,7.16188786709688,"  1.56",-68.0000000000001,8.31106546911872,"  1.8"
"34",2022-03-09,583,0,460.176278573694,458.142857142857,5.93643977906567,"  1.31",-90.2857142857143,-15.7708975109219," -3.3"
"35",2022-03-08,548,0,454.239838794628,467.285714285714,2.68208880934287,"  0.59",-95.4285714285714,-43.2990108559645," -8.7"
"36",2022-03-07,476,0,451.557749985285,468.142857142857,4.70107802818308,"  1.05",-122.857142857143,-67.5836516655066,"-13.0"
"37",2022-03-06,281,0,446.856671957102,475.571428571429,3.70288968422301,"  0.84",-105.428571428571,-92.9283096779153,"-17.2"
"38",2022-03-05,401,0,443.153782272879,489.428571428571,-4.06307707323992," -0.91",-104.285714285714,-116.628230194532,"-20.8"
"39",2022-03-04,427,0,447.216859346119,498.571428571429,-11.8102416255529," -2.57",-96,-126.252765437565,"-22.0"
"40",2022-03-03,491,0,459.027100971672,523.857142857143,-16.9200751129438," -3.56",-89.7142857142857,-120.907541410105,"-20.8"
"41",2022-03-02,647,0,475.947176084616,548.428571428571,-21.5916735659769," -4.34",-86,-102.23196150514,"-17.7"
"42",2022-03-01,554,0,497.538849650593,562.714285714286,-21.6025520001992," -4.16",-103.428571428571,-82.1596050140444,"-14.2"
"43",2022-02-28,528,0,519.141401650792,591,-20.6435799842255," -3.82",-118.428571428571,-66.8303140379535,"-11.4"
"44",2022-02-27,378,0,539.784981635017,581,-19.9970308323936," -3.57",-187.285714285714,-62.0860128055539,"-10.3"
"45",2022-02-26,465,0,559.782012467411,593.714285714286,-13.6876123162726," -2.39",-197.857142857143,-72.5478554900948,"-11.5"
"46",2022-02-25,604,0,573.469624783684,594.571428571429,-6.46501759809348," -1.11",-251.571428571429,-102.988941623475,"-15.2"
"47",2022-02-24,663,0,579.934642381777,613.571428571429,1.75550479202116,"  0.30",-285,-144.076229829088,"-19.9"
"48",2022-02-23,747,0,578.179137589756,634.428571428571,-1.51931707488097," -0.26",-350,-200.004345657018,"-25.7"
"49",2022-02-22,752,0,579.698454664637,666.142857142857,-6.27326102410836," -1.07",-390.285714285714,-252.709817080024,"-30.4"
"50",2022-02-21,458,0,585.971715688745,709.428571428571,-15.8992787518259," -2.64",-455.285714285714,-304.582663182402,"-34.2"
"51",2022-02-20,467,0,601.870994440571,768.285714285714,-30.4588735169345," -4.82",-494.571428571429,-350.604741253717,"-36.8"
"52",2022-02-19,471,0,632.329867957506,791.571428571429,-44.1286984496529," -6.52",-541.285714285714,-387.824343330816,"-38.0"
"53",2022-02-18,737,0,676.458566407159,846.142857142857,-47.552305803706," -6.57",-563,-417.229782865283,"-38.1"
"54",2022-02-17,809,0,724.010872210865,898.571428571429,-54.172611035909," -6.96",-642.857142857143,-459.874532773187,"-38.8"
"55",2022-02-16,969,0,778.183483246774,984.428571428571,-54.2247884978871," -6.51",-656.571428571429,-513.088997216671,"-39.7"
"56",2022-02-15,1055,0,832.408271744661,1056.42857142857,-58.1461071264863," -6.53",-730.857142857143,-573.648011201706,"-40.8"
"57",2022-02-14,870,0,890.554378871147,1164.71428571429,-61.9213568231409," -6.50",-799,-628.731527658532,"-41.4"
"58",2022-02-13,630,0,952.475735694288,1262.85714285714,-67.6784755940338," -6.63",-768.142857142857,-679.747862571757,"-41.6"
"59",2022-02-12,853,0,1020.15421128832,1332.85714285714,-73.5341379841204," -6.72",-787.285714285714,-713.643941797985,"-41.2"
"60",2022-02-11,1104,0,1093.68834927244,1409.14285714286,-90.1970557116099," -7.62",-775,-745.763494308303,"-40.5"
"61",2022-02-10,1410,0,1183.88540498405,1541.42857142857,-107.387075479393," -8.32",-777.428571428571,-778.355363496083,"-39.7"
"62",2022-02-09,1473,0,1291.27248046344,1641,-114.783802482923," -8.16",-819.285714285714,-787.104804255898,"-37.9"
"63",2022-02-08,1813,0,1406.05628294637,1787.28571428571,-113.229623583311," -7.45",-780.571428571428,-784.750899082465,"-35.8"
"64",2022-02-07,1557,0,1519.28590652968,1963.71428571429,-112.937691736366," -6.92",-651.428571428572,-763.07882332319,"-33.4"
"65",2022-02-06,1120,0,1632.22359826604,2031,-101.574554820262," -5.86",-701.285714285714,-722.54175288031,"-30.7"
"66",2022-02-05,1387,0,1733.79815308631,2120.14285714286,-105.653690494438," -5.74",-603.285714285714,-706.020074279228,"-28.9"
"67",2022-02-04,2030,-1,1839.45184358075,2184.14285714286,-122.78892489939," -6.26",-651.142857142857,-710.993798025305,"-27.9"
"68",2022-02-03,2107,0,1962.24076848014,2318.85714285714,-116.136516239208," -5.59",-649.285714285715,-706.364987821043,"-26.5"
"69",2022-02-02,2497,0,2078.37728471934,2460.28571428571,-112.429897309489," -5.13",-594.285714285714,-698.144319488239,"-25.1"
"70",2022-02-01,3048,0,2190.80718202883,2567.85714285714,-91.5575478240362," -4.01",-544.428571428572,-611.596125131392,"-21.8"
"71",2022-01-31,2028,-1,2282.36472985287,2615.14285714286,-72.4006212934864," -3.07",-555.857142857143,-534.027487739041,"-19.0"
"72",2022-01-30,1744,0,2354.76535114635,2732.28571428571,-85.0528762191802," -3.49",-532.428571428572,-518.034971892839,"-18.0"
"73",2022-01-29,1835,0,2439.81822736554,2723.42857142857,-110.627414240515," -4.34",-893.857142857143,-504.057417117111,"-17.1"
"74",2022-01-28,2973,0,2550.44564160605,2835.28571428571,-118.160114695127," -4.43",-1174.14285714286,-497.055625806703,"-16.3"
"75",2022-01-27,3097,0,2668.60575630118,2968.14285714286,-107.915847906404," -3.89",-1359.28571428571,-559.846379091025,"-17.3"
"76",2022-01-26,3250,0,2776.52160420758,3054.57142857143,-25.8817029526422," -0.92",-1640.57142857143,-699.330431823443,"-20.1"
"77",2022-01-25,3379,0,2802.40330716022,3112.28571428571,-13.9889104316849," -0.50",-1901.28571428571,-1025.78725910775,"-26.8"
"78",2022-01-24,2848,0,2816.39221759191,3171,-56.4081054472849," -1.96",-2272.85714285714,-1450.35059097268,"-34.0"
"79",2022-01-23,1682,-1,2872.80032303919,3264.71428571429,-71.0753214434517," -2.41",-2340.28571428571,-1834.90625351411,"-39.0"
"80",2022-01-22,2618,0,2943.87564448265,3617.28571428571,-103.625622930108," -3.40",-2152.42857142857,-2148.29075601424,"-42.2"
"81",2022-01-21,3903,0,3047.50126741275,4009.42857142857,-180.950867979449," -5.60",-1872.85714285714,-2287.03357420715,"-42.9"
"82",2022-01-20,3702,-1,3228.4521353922,4327.42857142857,-247.399900638822," -7.12",-1556.14285714286,-2220.34287467148,"-40.7"
"83",2022-01-19,3654,-2,3475.85203603103,4695.14285714286,-352.338530236954," -9.20",-1170.85714285714,-2136.6159632602,"-38.1"
"84",2022-01-18,3790,-1,3828.19056626798,5013.57142857143,-438.552242296612,"-10.28",-693.857142857143,-2100.5033329465,"-35.4"
"85",2022-01-17,3504,0,4266.74280856459,5443.85714285714,-440.963767988716," -9.37",37.1428571428578,-1889.93267489504,"-30.7"
"86",2022-01-16,4150,0,4707.70657655331,5605,-384.459823943575," -7.55",439.571428571428,-1401.52179008557,"-22.9"
"87",2022-01-15,5363,0,5092.16640049688,5769.71428571429,-242.368441123021," -4.54",1081.14285714286,-735.97104436646,"-12.6"
"88",2022-01-14,6129,0,5334.5348416199,5882.28571428571,-114.260168443779," -2.10",1612.57142857143,-27.196085604076," -0.5"
"89",2022-01-13,6276,-1,5448.79501006368,5883.57142857143,-163.672989227546," -2.92",1868.57142857143,629.574880545526," 13.1"
"90",2022-01-12,5883,-1,5612.46799929123,5866,-316.225899923253," -5.33",2106.85714285714,1233.44467367414," 28.2"
"91",2022-01-11,6802,0,5928.69389921448,5707.42857142857,-227.981584245151," -3.70",2062.14285714286,1898.31925699921," 47.1"
"92",2022-01-10,4632,-1,6156.67548345963,5406.71428571429,47.4471168207574,"  0.78",2036.28571428571,2408.10931723543," 64.2"
"93",2022-01-09,5303,0,6109.22836663887,5165.42857142857,281.090921775532,"  4.82",2017.85714285714,2553.76710254783," 71.8"
"94",2022-01-08,6151,0,5828.13744486334,4688.57142857143,466.406517639363,"  8.70",1724,2414.04001040319," 70.7"
"95",2022-01-07,6138,0,5361.73092722398,4269.71428571429,542.510797705823," 11.26",1540,2080.52489980632," 63.4"
"96",2022-01-06,6153,-1,4819.22012951816,4015,440.19680390107," 10.05",1556.85714285714,1742.41573199593," 56.6"
"97",2022-01-05,4773,0,4379.02332561709,3759.14285714286,348.648683401816,"  8.65",1641.57142857143,1653.43590263184," 60.7"
"98",2022-01-04,4697,0,4030.37464221527,3645.28571428571,281.808475991073,"  7.52",1870.28571428571,1735.45870127506," 75.6"
"99",2022-01-03,2943,0,3748.5661662242,3370.42857142857,193.104902133156,"  5.43",1797.57142857143,1792.95594404696," 91.7"
"100",2022-01-02,1965,0,3555.46126409104,3147.57142857143,141.363829630888,"  4.14",1659.28571428571,1812.96956799797,"104.0"
"101",2022-01-01,3219,0,3414.09743446015,2964.57142857143,132.891407042494,"  4.05",1493.14285714286,1805.34848782098,"112.2"
"102",2021-12-31,4355,0,3281.20602741766,2729.71428571429,204.401629895434,"  6.64",1381.57142857143,1757.66253128551,"115.4"
"103",2021-12-30,4362,0,3076.80439752222,2458.14285714286,351.216974536977," 12.89",1371.85714285714,1629.46826606015,"112.6"
"104",2021-12-29,3976,0,2725.58742298525,2117.57142857143,430.671482045034," 18.77",1234.85714285714,1403.1782166737,"106.1"
"105",2021-12-28,2773,0,2294.91594094021,1775,339.305718762979," 17.35",1050.42857142857,1125.45300509913," 96.2"
"106",2021-12-27,1383,0,1955.61022217723,1572.85714285714,213.118526084166," 12.23",978.571428571429,941.183925618769," 92.8"
"107",2021-12-26,684,0,1742.49169609307,1488.28571428571,133.742749453896,"  8.31",967.714285714286,887.527927575381,"103.8"
"108",2021-12-25,1575,0,1608.74894663917,1471.42857142857,85.205450507025,"  5.59",1003.14285714286,903.269423647467,"128.0"
"109",2021-12-24,2454,0,1523.54349613215,1348.14285714286,76.2073646700687,"  5.27",944.428571428571,947.799044959029,"164.6"
"110",2021-12-23,1978,0,1447.33613146208,1086.28571428571,124.926925150531,"  9.45",726.714285714286,973.693035308167,"205.6"
"111",2021-12-22,1578,0,1322.40920631155,882.714285714286,152.946270470465," 13.08",552.857142857143,915.130239791729,"224.7"
"112",2021-12-21,1358,0,1169.46293584108,724.571428571429,155.036639282617," 15.28",411.428571428571,801.974429804199,"218.2"
"113",2021-12-20,791,0,1014.42629655847,594.285714285714,159.462528040779," 18.65",290.142857142857,675.804586758943,"199.6"
"114",2021-12-19,566,0,854.963768517686,520.571428571429,149.484245525981," 21.19",222.142857142857,538.429302838175,"170.1"
"115",2021-12-18,712,0,705.479522991705,468.285714285714,129.735071818587," 22.53",172.142857142857,403.861264722253,"133.9"
"116",2021-12-17,621,0,575.744451173118,403.714285714286,102.101355019207," 21.56",109.428571428571,283.533557143564," 97.0"
"117",2021-12-16,553,0,473.643096153912,359.571428571429,66.3641296340934," 16.29",60.1428571428571,185.51663530745," 64.4"
"118",2021-12-15,471,0,407.278966519818,329.857142857143,39.7904604829353," 10.83",30.7142857142857,119.051739237766," 41.3"
"119",2021-12-14,446,0,367.488506036883,313.142857142857,28.8667962373603,"  8.52",12.5714285714286,79.3817108433331," 27.6"
"120",2021-12-13,275,0,338.621709799523,304.142857142857,22.0872441200116,"  6.98",-3.57142857142856,51.3095637065535," 17.9"
"121",2021-12-12,200,0,316.534465679511,298.428571428571,14.9162074100588,"  4.95",-8.85714285714283,28.1918224167964,"  9.8"
"122",2021-12-11,260,0,301.618258269452,296.142857142857,9.40736423989807,"  3.22",-17.5714285714286,11.1817580406025,"  3.8"
"123",2021-12-10,312,0,292.210894029554,294.285714285714,4.08443318309207,"  1.42",-20,-2.67039528013919," -0.9"
"124",2021-12-09,345,0,288.126460846462,299.428571428571,-0.100766435590003," -0.03",-11.5714285714286,-13.7679641990082," -4.6"
"125",2021-12-08,354,0,288.227227282052,299.142857142857,0.120432088502241,"  0.04",-14.4285714285714,-18.1757835112662," -5.9"
"126",2021-12-07,383,0,288.10679519355,300.571428571429,0.794649100580727,"  0.28",-17.4285714285714,-19.4294513466999," -6.3"
"127",2021-12-06,235,0,287.312146092969,307.714285714286,-1.0304971697455," -0.36",-16,-18.0667237055487," -5.9"
"128",2021-12-05,184,0,288.342643262715,307.285714285714,-2.09385696613515," -0.72",-22,-13.4347920641729," -4.5"
"129",2021-12-04,247,0,290.43650022885,313.714285714286,-4.44478908084358," -1.51",-21.4285714285714,-11.6108892417814," -3.8"
"130",2021-12-03,348,0,294.881289309694,314.285714285714,-7.01313573577698," -2.32",-39.1428571428572,-13.5733103001332," -4.4"
"131",2021-12-02,343,0,301.894425045471,311,-4.50858574784792," -1.47",-62.7142857142857,-16.4281609488389," -5.2"
"132",2021-12-01,364,0,306.403010793318,313.571428571429,-1.13323574693146," -0.37",-68.1428571428572,-24.7274549139464," -7.5"
"133",2021-11-30,433,0,307.53624654025,318,2.15737674173192,"  0.71",-62.2857142857143,-39.119140041743,"-11.3"
"134",2021-11-29,232,0,305.378869798518,323.714285714286,3.60143447163028,"  1.19",-48.2857142857143,-56.6353142324697,"-15.6"
"135",2021-11-28,229,0,301.777435326888,329.285714285714,-0.269954143743632," -0.09",-49.8571428571429,-72.1741674824981,"-19.3"
"136",2021-11-27,251,0,302.047389470631,335.142857142857,-6.40721013919546," -2.08",-46.7142857142857,-78.56274768051,"-20.6"
"137",2021-11-26,325,0,308.454599609827,353.428571428571,-9.86798638448261," -3.10",-25.2857142857143,-72.0255962294769,"-18.9"
"138",2021-11-25,361,0,318.322585994309,373.714285714286,-12.8078797129554," -3.87",-0.571428571428555,-55.6637963357849,"-14.9"
"139",2021-11-24,395,0,331.130465707265,381.714285714286,-15.5249208747281," -4.48",13.2857142857143,-36.5328575391172," -9.9"
"140",2021-11-23,473,0,346.655386581993,380.285714285714,-15.3587974489948," -4.24",0,-19.2364464984399," -5.3"
"141",2021-11-22,271,0,362.014184030988,372,-11.9374187783982," -3.19",-20.7142857142857,-6.28247716058229," -1.7"
"142",2021-11-21,270,0,373.951602809386,379.142857142857,-6.65853434175551," -1.75",-28.2857142857143,0.935198315367018,"  0.3"
"143",2021-11-20,379,0,380.610137151141,381.857142857143,0.129941311837683,"  0.03",-25.5714285714286,4.04503744846875,"  1.1"
"144",2021-11-19,467,0,380.480195839304,378.714285714286,6.49381350920936,"  1.74",-39.5714285714286,0.705208466841782,"  0.2"
"145",2021-11-18,417,0,373.986382330094,374.285714285714,6.32305908371228,"  1.72",-65.4285714285714,-13.6507463055633," -3.5"
"146",2021-11-17,385,0,367.663323246382,368.428571428571,1.77149016594927,"  0.48",-85,-34.3668575155119," -8.5"
"147",2021-11-16,415,0,365.891833080433,380.285714285714,-2.40482811113719," -0.65",-83.4285714285714,-52.3510981618967,"-12.5"
"148",2021-11-15,321,0,368.29666119157,392.714285714286,-4.71974330244888," -1.27",-70,-68.6944654173453,"-15.7"
"149",2021-11-14,289,0,373.016404494019,407.428571428571,-3.54869520865378," -0.94",-41.1428571428571,-77.9273493722103,"-17.3"
"150",2021-11-13,357,0,376.565099702673,407.428571428571,-3.20988766978928," -0.85",-48.2857142857143,-78.1642782844979,"-17.2"
"151",2021-11-12,436,0,379.774987372462,418.285714285714,-7.86214126319572," -2.03",-22.8571428571429,-74.6302412366919,"-16.4"
"152",2021-11-11,376,0,387.637128635658,439.714285714286,-14.3930521262363," -3.58",6.42857142857144,-63.1921559582564,"-14.0"
"153",2021-11-10,468,0,402.030180761894,453.428571428571,-16.2127504804355," -3.88",1,-37.9094904508813," -8.6"
"154",2021-11-09,502,0,418.242931242329,463.714285714286,-18.7481953665858," -4.29",10.7142857142857,-11.8973621157868," -2.8"
"155",2021-11-08,424,0,436.991126608915,462.714285714286,-13.9526272573138," -3.09",-9.28571428571428,15.4672105600162,"  3.7"
"156",2021-11-07,289,0,450.943753866229,448.571428571429,-3.78562412094135," -0.83",-42.1428571428572,30.5417124845138,"  7.3"
"157",2021-11-06,433,0,454.72937798717,455.714285714286,0.324149378016727,"  0.07",-38.8571428571428,21.3478567861829,"  4.9"
"158",2021-11-05,586,0,454.405228609154,441.142857142857,3.57594401523977,"  0.79",-78.7142857142857,3.21227320955455,"  0.7"
"159",2021-11-04,472,0,450.829284593914,433.285714285714,10.8896133811387,"  2.48",-111.428571428571,-22.5498709776206," -4.8"
"160",2021-11-03,540,0,439.939671212775,452.428571428571,9.79937785465899,"  2.28",-100.428571428571,-61.4251368717273,"-12.3"
"161",2021-11-02,495,0,430.140293358116,453,8.61637730921723,"  2.04",-132.142857142857,-87.9030301400608,"-17.0"
"162",2021-11-01,325,0,421.523916048899,472,1.1218746671837,"  0.27",-139,-107.386756348821,"-20.3"
"163",2021-10-31,339,0,420.402041381715,490.714285714286,-12.9794798192722," -2.99",-130.714285714286,-123.79078185094,"-22.7"
"164",2021-10-30,331,0,433.381521200988,494.571428571429,-17.8114341986117," -3.95",-160.714285714286,-121.772018506659,"-21.9"
"165",2021-10-29,531,0,451.192955399599,519.857142857143,-22.1862001719354," -4.69",-175.571428571429,-123.798562018168,"-21.5"
"166",2021-10-28,606,0,473.379155571535,544.714285714286,-27.985652512968," -5.58",-160.285714285714,-137.702363776413,"-22.5"
"167",2021-10-27,544,0,501.364808084503,552.857142857143,-16.6785154136745," -3.22",-205.857142857143,-146.011963846913,"-22.6"
"168",2021-10-26,628,0,518.043323498177,585.142857142857,-10.8673488995428," -2.05",-196.571428571429,-167.123043388477,"-24.4"
"169",2021-10-25,456,0,528.91067239772,611,-15.2821508349355," -2.81",-148.571428571429,-193.810083454341,"-26.8"
"170",2021-10-24,366,0,544.192823232655,621.428571428571,-10.9607164749913," -1.97",-148.428571428571,-199.548464103328,"-26.8"
"171",2021-10-23,508,0,555.153539707647,655.285714285714,-19.8379777101202," -3.45",-118.571428571429,-204.617776151655,"-26.9"
"172",2021-10-22,705,0,574.991517417767,695.428571428571,-36.0900019301812," -5.91",-114.285714285714,-192.030129505016,"-25.0"
"173",2021-10-21,663,0,611.081519347948,705,-36.2952525834673," -5.61",-149,-145.111503057673,"-19.2"
"174",2021-10-20,770,0,647.376771931415,758.714285714286,-37.7895949552387," -5.52",-127.285714285714,-106.982292455554,"-14.2"
"175",2021-10-19,809,0,685.166366886654,781.714285714286,-37.554388965407," -5.20",-147.857142857143,-82.2981626573754,"-10.7"
"176",2021-10-18,529,0,722.720755852061,759.571428571429,-21.0205314839227," -2.83",-256.571428571429,-69.9874095859996," -8.8"
"177",2021-10-17,603,0,743.741287335984,769.857142857143,-16.0300285233177," -2.11",-260.142857142857,-96.7659642327395,"-11.5"
"178",2021-10-16,789,0,759.771315859301,773.857142857143,-7.2503310634811," -0.95",-327.285714285714,-149.450090232276,"-16.4"
"179",2021-10-15,772,0,767.021646922783,809.714285714286,10.8286245171621,"  1.43",-326,-211.388108100766,"-21.6"
"180",2021-10-14,1039,0,756.19302240562,854,1.8339580186514,"  0.24",-356.714285714286,-283.475585717713,"-27.3"
"181",2021-10-13,931,0,754.359064386969,886,-13.1054651570604," -1.71",-379.857142857143,-319.070978248164,"-29.7"
"182",2021-10-12,654,0,767.464529544029,929.571428571429,-25.2436358940312," -3.18",-405.428571428571,-341.76773970586,"-30.8"
"183",2021-10-11,601,0,792.708165438061,1016.14285714286,-47.7990861306627," -5.69",-382.571428571429,-365.211993016053,"-31.5"
"184",2021-10-10,631,0,840.507251568723,1030,-68.7141545228543," -7.56",-450.428571428571,-372.418690953939,"-30.7"
"185",2021-10-09,1040,0,909.221406091578,1101.14285714286,-69.1883489319707," -7.07",-466.857142857143,-369.064932216994,"-28.9"
"186",2021-10-08,1082,0,978.409755023548,1135.71428571429,-61.2588530997853," -5.89",-467.142857142857,-392.023510614345,"-28.6"
"187",2021-10-07,1263,0,1039.66860812333,1210.71428571429,-33.7614345117997," -3.15",-430.142857142857,-424.505850150529,"-29.0"
"188",2021-10-06,1236,0,1073.43004263513,1265.85714285714,-35.8022266147564," -3.23",-378,-473.988866432123,"-30.6"
"189",2021-10-05,1260,0,1109.23226924989,1335,-48.6878892042239," -4.20",-304.428571428571,-509.895696429396,"-31.5"
"190",2021-10-04,698,0,1157.92015845411,1398.71428571429,-55.0057840685488," -4.53",-184.857142857143,-506.229728509875,"-30.4"
"191",2021-10-03,1129,0,1212.92594252266,1480.42857142857,-65.3603957859088," -5.11",-138.857142857143,-461.43832048858,"-27.6"
"192",2021-10-02,1282,0,1278.28633830857,1568,-92.1469273293226," -6.72",-6.57142857142867,-368.811520742711,"-22.4"
"193",2021-10-01,1607,-1,1370.43326563789,1602.85714285714,-93.7411926359684," -6.40",19.5714285714287,-228.470153324449,"-14.3"
"194",2021-09-30,1649,0,1464.17445827386,1640.85714285714,-83.244450793394," -5.38",97.1428571428571,-87.4860385778738," -5.6"
"195",2021-09-29,1720,0,1547.41890906726,1643.85714285714,-71.7090566120298," -4.43",53.2857142857142,4.59512719244685,"  0.3"
"196",2021-09-28,1706,0,1619.12796567929,1639.42857142857,-45.0219212847028," -2.71",44.2857142857142,71.467942489498,"  4.6"
"197",2021-09-27,1270,0,1664.14988696399,1583.57142857143,-10.2143760472534," -0.61",-57,106.520207988848,"  6.8"
"198",2021-09-26,1742,0,1674.36426301124,1619.28571428571,27.2664039599597,"  1.66",-6.57142857142867,98.8966224554918,"  6.3"
"199",2021-09-25,1526,0,1647.09785905128,1574.57142857143,48.1944400889402,"  3.01",-72.5714285714284,45.4362231713083,"  2.8"
"200",2021-09-24,1873,0,1598.90341896234,1583.28571428571,47.2429221106063,"  3.04",-48.2857142857144,-9.51222097848859," -0.6"
"201",2021-09-23,1670,0,1551.66049685174,1543.71428571429,8.83671497692671,"  0.57",-94.8571428571429,-64.9219543477634," -4.0"
"202",2021-09-22,1689,0,1542.82378187481,1590.57142857143,-4.83624131497868," -0.31",28,-93.3135695592587," -5.7"
"203",2021-09-21,1315,0,1547.66002318979,1595.14285714286,-9.96965578535264," -0.64",64.8571428571429,-110.429919112188," -6.7"
"204",2021-09-20,1520,0,1557.62967897514,1640.57142857143,-17.8379615806098," -1.13",169.428571428572,-86.2365851506881," -5.2"
"205",2021-09-19,1429,0,1575.46764055575,1625.85714285714,-26.1939953242238," -1.64",172,-28.5615254357156," -1.8"
"206",2021-09-18,1587,0,1601.66163587997,1647.14285714286,-6.75400406085669," -0.42",302.571428571428,58.9611304357616,"  3.8"
"207",2021-09-17,1596,0,1608.41563994083,1631.57142857143,-8.16681125866853," -0.51",292,142.452548234599,"  9.7"
"208",2021-09-16,1998,0,1616.5824511995,1638.57142857143,-19.5549002345685," -1.20",347.142857142857,228.629328435255," 16.5"
"209",2021-09-15,1721,0,1636.13735143407,1562.57142857143,-21.9525908679084," -1.32",279,301.785664810832," 22.6"
"210",2021-09-14,1633,0,1658.08994230198,1530.28571428571,14.2236781761476,"  0.87",269.571428571428,367.077828779193," 28.4"
"211",2021-09-13,1417,-1,1643.86626412583,1471.14285714286,39.8370981343628,"  2.48",193.428571428571,369.226426432933," 29.0"
"212",2021-09-12,1578,0,1604.02916599147,1453.85714285714,61.3286605472533,"  3.98",230.428571428572,340.017918758885," 26.9"
"213",2021-09-11,1478,0,1542.70050544421,1344.57142857143,76.7374137379807,"  5.23",114,295.231773298581," 23.7"
"214",2021-09-10,1645,0,1465.96309170623,1339.57142857143,78.0099689419872,"  5.62",179.142857142857,235.490380534166," 19.1"
