"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"41",2022-04-06,1010,0,843.785475369665,831.428571428571,11.457835970042,"  1.38",143,118.976100123201," 16.41"
"42",2022-04-05,1033,-2,832.327639399623,811.142857142857,8.96606101834482,"  1.09",140.714285714286,134.383079371633," 19.25"
"43",2022-04-04,823,-1,823.361578381278,788.857142857143,10.7878633796457,"  1.33",133.142857142857,150.4112599225," 22.35"
"44",2022-04-03,524,0,812.573715001632,753.428571428571,18.1355188089234,"  2.28",109.857142857143,156.313125299499," 23.82"
"45",2022-04-02,663,-1,794.438196192709,744.142857142857,22.7203570917191,"  2.94",117.142857142857,143.88703776138," 22.12"
"46",2022-04-01,860,-1,771.71783910099,724.714285714286,21.7568810816978,"  2.90",104.285714285714,124.06348975981," 19.16"
"47",2022-03-31,907,0,749.960958019292,700.428571428571,25.1515827728279,"  3.47",98.8571428571429,110.802327271579," 17.34"
"48",2022-03-30,868,0,724.809375246464,688.428571428571,26.8648152184741,"  3.85",118.285714285714,104.698480236386," 16.88"
"49",2022-03-29,877,-1,697.94456002799,670.428571428571,24.9942415692122,"  3.71",124.714285714286,106.193513422398," 17.95"
"50",2022-03-28,575,0,672.950318458778,655.714285714286,16.6897287566445,"  2.54",138,107.241110009407," 18.96"
"51",2022-03-27,459,0,656.260589702133,643.571428571429,5.70943127080432,"  0.88",128,110.673419766652," 20.29"
"52",2022-03-26,527,0,650.551158431329,627,2.89680909014919,"  0.45",97.5714285714286,121.29709575755," 22.92"
"53",2022-03-25,690,-1,647.65434934118,620.428571428571,8.49571859346713,"  1.33",103,129.652709974587," 25.03"
"54",2022-03-24,823,-1,639.158630747713,601.571428571429,19.0477357376348,"  3.07",91.8571428571428,129.541107239514," 25.42"
"55",2022-03-23,742,0,620.110895010078,570.142857142857,28.3598484044855,"  4.79",78.8571428571428,115.339423875354," 22.85"
"56",2022-03-22,774,0,591.751046605592,545.714285714286,26.0418381562213,"  4.60",52.8571428571428,83.8840040171277," 16.52"
"57",2022-03-21,490,0,565.709208449371,517.714285714286,20.1220385138894,"  3.69",29.4285714285714,56.9493838398114," 11.19"
"58",2022-03-20,343,0,545.587169935482,515.571428571429,16.3331072617028,"  3.09",27.4285714285714,39.2637341374858,"  7.75"
"59",2022-03-19,481,0,529.254062673779,529.428571428571,11.2524233071861,"  2.17",64,31.5136733763607,"  6.33"
"60",2022-03-18,558,0,518.001639366593,517.428571428571,8.38411585839424,"  1.65",51.5714285714286,35.9734871852918,"  7.46"
"61",2022-03-17,603,0,509.617523508198,509.714285714286,4.84605237347432,"  0.96",55.2857142857143,43.140451202126,"  9.25"
"62",2022-03-16,571,-3,504.771471134724,491.285714285714,-3.09557145374038," -0.61",34.7142857142857,45.6071115924368,"  9.93"
"63",2022-03-15,578,-1,507.867042588465,492.857142857143,-0.892782021095059," -0.18",27.1428571428571,54.736860803379," 12.08"
"64",2022-03-14,475,-1,508.75982460956,488.285714285714,2.4363888115638,"  0.48",21.8571428571428,58.4513098240225," 12.98"
"65",2022-03-13,440,-1,506.323435797996,488.142857142857,8.58304650057772,"  1.72",14.2857142857143,60.9712026010631," 13.69"
"66",2022-03-12,397,-1,497.740389297418,465.428571428571,15.7122371161172,"  3.26",-22,56.2164364937261," 12.73"
"67",2022-03-11,504,0,482.028152181301,465.857142857143,15.5510798752284,"  3.33",-30.7142857142857,36.5075160240855,"  8.19"
"68",2022-03-10,474,-1,466.477072306073,454.428571428571,7.3127127637851,"  1.59",-67.7142857142857,9.34098363519524,"  2.04"
"69",2022-03-09,582,-1,459.164359542287,456.571428571429,6.03417775720186,"  1.33",-90.1428571428571,-14.8378358316311," -3.13"
"70",2022-03-08,546,-1,453.130181785086,465.714285714286,2.82166699954843,"  0.63",-94.8571428571428,-42.5249481044766," -8.58"
"71",2022-03-07,474,-2,450.308514785537,466.428571428571,4.95628158860444,"  1.11",-122.857142857143,-66.9155955868089,"-12.94"
"72",2022-03-06,281,0,445.352233196933,473.857142857143,3.82828039324068,"  0.87",-105.285714285714,-92.4689366751099,"-17.19"
"73",2022-03-05,400,-1,441.523952803692,487.428571428571,-3.99668335352339," -0.90",-104.285714285714,-116.318941066655,"-20.85"
"74",2022-03-04,424,-3,445.520636157215,496.571428571429,-11.6154525136619," -2.54",-96.1428571428571,-126.037195212227,"-22.05"
"75",2022-03-03,489,-1,457.136088670877,522.142857142857,-16.8661067030413," -3.56",-89.7142857142858,-121.012430908611,"-20.93"
"76",2022-03-02,646,0,474.002195373919,546.714285714286,-21.6529345156436," -4.37",-85.8571428571429,-102.308284120503,"-17.75"
"77",2022-03-01,551,-2,495.655129889562,560.571428571429,-21.5689804827839," -4.17",-103.571428571429,-81.9430299532308,"-14.19"
"78",2022-02-28,526,-2,517.224110372346,589.285714285714,-20.5970594996966," -3.83",-117.857142857143,-66.6954609534467,"-11.42"
"79",2022-02-27,376,-2,537.821169872043,579.142857142857,-20.0217239983048," -3.59",-186.857142857143,-62.131151896109,"-10.36"
"80",2022-02-26,464,0,557.842893870347,591.714285714286,-13.714937499095," -2.40",-198,-72.5086206523885,"-11.50"
"81",2022-02-25,603,-1,571.557831369442,592.714285714286,-6.5906882100461," -1.14",-250.857142857143,-102.920434305859,"-15.26"
"82",2022-02-24,661,-2,578.148519579488,611.857142857143,1.83804008506672,"  0.32",-284,-143.916451231805,"-19.93"
"83",2022-02-23,743,-4,576.310479494422,632.571428571429,-1.28768034837128," -0.22",-348.714285714286,-199.777461973785,"-25.74"
"84",2022-02-22,752,0,577.598159842793,664.142857142857,-6.32141148299979," -1.08",-389.285714285714,-252.549546432626,"-30.42"
"85",2022-02-21,455,-3,583.919571325793,707.142857142857,-16.0327504423589," -2.67",-454.142857142857,-304.137127910087,"-34.25"
"86",2022-02-20,464,-3,599.952321768152,766,-30.3991927545842," -4.82",-492.857142857143,-349.820527163158,"-36.83"
"87",2022-02-19,471,0,630.351514522736,789.714285714286,-44.1267511525658," -6.54",-539,-386.853464854701,"-38.03"
"88",2022-02-18,737,0,674.478265675302,843.571428571429,-47.586705135992," -6.59",-561.428571428571,-415.912073818519,"-38.14"
"89",2022-02-17,806,-2,722.064970811294,895.857142857143,-54.0229706569132," -6.96",-640.857142857143,-458.116171125894,"-38.82"
"90",2022-02-16,964,-4,776.087941468207,981.285714285714,-54.0597648072124," -6.51",-654.714285714286,-511.313445531676,"-39.72"
"91",2022-02-15,1053,-1,830.147706275419,1053.42857142857,-57.9089929604609," -6.52",-727.571428571429,-571.910095779303,"-40.79"
"92",2022-02-14,867,-3,888.05669923588,1161.28571428571,-61.7161496954294," -6.50",-795.571428571429,-626.889314200275,"-41.38"
"93",2022-02-13,630,0,949.77284893131,1258.85714285714,-67.4321304461274," -6.63",-765.285714285714,-677.516454172123,"-41.63"
"94",2022-02-12,848,-3,1017.20497937744,1328.71428571429,-73.1853601163837," -6.71",-783.857142857143,-711.096951319857,"-41.14"
"95",2022-02-11,1103,-1,1090.39033949382,1405,-89.7908024433668," -7.61",-771.428571428572,-742.964583764962,"-40.52"
"96",2022-02-10,1404,-5,1180.18114193719,1536.71428571429,-107.220245062695," -8.33",-773.571428571428,-775.305044927054,"-39.65"
"97",2022-02-09,1469,-3,1287.40138699988,1636,-114.656415054839," -8.18",-815.857142857143,-783.661564664824,"-37.84"
"98",2022-02-08,1808,-4,1402.05780205472,1781,-112.888211381433," -7.45",-778.571428571428,-780.872850140004,"-35.77"
"99",2022-02-07,1550,-5,1514.94601343615,1956.85714285714,-112.343289667278," -6.90",-648.714285714286,-759.242094327403,"-33.39"
"100",2022-02-06,1119,0,1627.28930310343,2024.14285714286,-101.012627593861," -5.84",-698.714285714286,-719.174065098305,"-30.65"
"101",2022-02-05,1382,-4,1728.30193069729,2112.57142857143,-105.052992561489," -5.73",-601.714285714286,-703.044572698563,"-28.92"
"102",2022-02-04,2025,-4,1833.35492325878,2176.42857142857,-122.131263605459," -6.25",-649.571428571428,-708.378562027289,"-27.87"
"103",2022-02-03,2099,-8,1955.48618686424,2310.28571428571,-115.576764800465," -5.58",-647.571428571428,-704.101277894006,"-26.47"
"104",2022-02-02,2484,-7,2071.06295166471,2451.85714285714,-111.86770053002," -5.12",-591.857142857143,-696.396146766541,"-25.16"
"105",2022-02-01,3039,-7,2182.93065219473,2559.57142857143,-91.2574555688316," -4.01",-541,-610.635413407875,"-21.86"
"106",2022-01-31,2021,-5,2274.18810776356,2605.57142857143,-72.2752604381799," -3.08",-554.285714285714,-533.132178961545,"-18.99"
"107",2022-01-30,1738,-4,2346.46336820174,2722.85714285714,-84.8831351941189," -3.49",-529,-516.789566546635,"-18.05"
"108",2022-01-29,1829,-3,2431.34650339586,2714.28571428571,-110.386981890215," -4.34",-888,-502.612521827591,"-17.13"
"109",2022-01-28,2962,-8,2541.73348528607,2826,-117.853979472176," -4.43",-1167.14285714286,-494.914271835924,"-16.30"
"110",2022-01-27,3090,-4,2659.58746475825,2957.85714285714,-107.871633673," -3.90",-1352.71428571429,-556.669305573833,"-17.31"
"111",2022-01-26,3238,-10,2767.45909843125,3043.71428571429,-26.1069671713535," -0.93",-1632.71428571429,-694.528136071768,"-20.06"
"112",2022-01-25,3361,-14,2793.5660656026,3100.57142857143,-13.7542211225018," -0.49",-1893.28571428571,-1018.78692823556,"-26.72"
"113",2022-01-24,2842,-2,2807.3202867251,3159.85714285714,-55.9326480232694," -1.95",-2262.57142857143,-1441.5839869962,"-33.93"
"114",2022-01-23,1678,-3,2863.25293474837,3251.85714285714,-70.7060904750751," -2.41",-2332.57142857143,-1824.89369412936,"-38.93"
"115",2022-01-22,2611,-4,2933.95902522345,3602.28571428571,-102.688731898548," -3.38",-2147.71428571429,-2137.30992642971,"-42.15"
"116",2022-01-21,3885,-12,3036.647757122,3993.14285714286,-179.609013210085," -5.58",-1870.57142857143,-2276.88727906896,"-42.85"
"117",2022-01-20,3691,-10,3216.25677033208,4310.57142857143,-245.730464170936," -7.10",-1555.71428571429,-2212.26708089401,"-40.75"
"118",2022-01-19,3636,-17,3461.98723450302,4676.42857142857,-350.365759335143," -9.19",-1173.14285714286,-2130.80659128574,"-38.10"
"119",2022-01-18,3776,-13,3812.35299383816,4993.85714285714,-436.551279883141,"-10.27",-699.428571428572,-2097.17842288706,"-35.49"
"120",2022-01-17,3486,-15,4248.9042737213,5422.42857142857,-439.242355156435," -9.37",28,-1890.16815839213,"-30.79"
"121",2022-01-16,4131,-18,4688.14662887774,5584.42857142857,-383.122322775424," -7.55",430.571428571428,-1405.71486108202,"-23.07"
"122",2022-01-15,5347,-15,5071.26895165316,5750,-242.266084537792," -4.56",1072,-743.403763412582,"-12.78"
"123",2022-01-14,6107,-18,5313.53503619095,5863.71428571429,-114.988815035135," -2.12",1604.85714285714,-36.2168776329463," -0.68"
"124",2022-01-13,6252,-23,5428.52385122609,5866.28571428571,-164.269974562671," -2.94",1861.28571428571,620.221371810918," 12.90"
"125",2022-01-12,5858,-24,5592.79382578876,5849.57142857143,-316.737590936461," -5.36",2099.28571428571,1224.1912877773," 28.02"
"126",2022-01-11,6776,-26,5909.53141672522,5693.28571428571,-229.541015388211," -3.74",2056.14285714286,1889.40432202813," 47.00"
"127",2022-01-10,4620,-10,6139.07243211343,5394.42857142857,45.2109421536725,"  0.74",2030.85714285714,2400.42902536608," 64.21"
"128",2022-01-09,5290,-13,6093.86148995976,5153.85714285714,279.188774894017,"  4.80",2012.71428571429,2547.66770038919," 71.84"
"129",2022-01-08,6143,-7,5814.67271506574,4678,464.920801241843,"  8.69",1719,2408.86754149588," 70.73"
"130",2022-01-07,6125,-11,5349.7519138239,4258.85714285714,541.449434408729," 11.26",1533.71428571429,2075.58476874612," 63.39"
"131",2022-01-06,6135,-15,4808.30247941517,4005,439.699941403713," 10.07",1551.28571428571,1737.31981977916," 56.57"
"132",2022-01-05,4764,-5,4368.60253801146,3750.28571428571,348.47544331437,"  8.67",1636.57142857143,1647.89000485645," 60.57"
"133",2022-01-04,4684,-6,4020.12709469709,3637.14285714286,281.483687949737,"  7.53",1865.71428571429,1729.09587392326," 75.47"
"134",2022-01-03,2936,-6,3738.64340674735,3363.57142857143,192.44961717678,"  5.43",1793.85714285714,1786.24856116397," 91.49"
"135",2022-01-02,1959,-4,3546.19378957057,3141.14285714286,140.388616000706,"  4.12",1655.42857142857,1806.77826572152,"103.87"
"136",2022-01-01,3209,-7,3405.80517356986,2959,131.638028492084,"  4.02",1490.28571428571,1799.99560441632,"112.09"
"137",2021-12-31,4348,-5,3274.16714507778,2725.14285714286,203.184485441769,"  6.62",1379.71428571429,1753.21837472082,"115.27"
"138",2021-12-30,4352,-8,3070.98265963601,2453.71428571429,350.270126481003," 12.87",1369.57142857143,1626.03211589791,"112.53"
"139",2021-12-29,3972,-4,2720.71253315501,2113.71428571429,429.681312381187," 18.75",1232.28571428571,1400.38546078151,"106.06"
"140",2021-12-28,2769,-4,2291.03122077382,1771.42857142857,338.636375190448," 17.34",1048.28571428571,1123.37084614261," 96.21"
"141",2021-12-27,1379,-3,1952.39484558337,1569.71428571429,212.979321734323," 12.24",976.714285714286,939.717478957534," 92.80"
"142",2021-12-26,684,0,1739.41552384905,1485.71428571429,133.605954695505,"  8.32",966.428571428571,886.153909336025,"103.85"
"143",2021-12-25,1572,-2,1605.80956915355,1468.71428571429,84.8607987965845,"  5.58",1001.57142857143,901.890957611768,"128.12"
"144",2021-12-24,2448,-6,1520.94877035696,1345.42857142857,75.9982266188642,"  5.26",942.428571428571,946.656224033448,"164.84"
"145",2021-12-23,1972,-4,1444.9505437381,1084.14285714286,124.623471364596,"  9.44",725,972.462878167252,"205.82"
"146",2021-12-22,1576,-1,1320.3270723735,881.428571428571,152.666697742289," 13.07",552,913.866655470611,"224.84"
"147",2021-12-21,1357,-1,1167.66037463121,723.142857142857,154.983008005373," 15.30",410,800.755701132809,"218.25"
"148",2021-12-20,791,0,1012.67736662584,593,159.415752112814," 18.68",288.857142857143,674.422639973487,"199.38"
"149",2021-12-19,565,-1,853.261614513026,519.285714285714,149.343002971248," 21.22",220.857142857143,536.864268798987,"169.68"
"150",2021-12-18,709,-3,703.918611541778,467.142857142857,129.626065218264," 22.57",171,402.310482243348,"133.39"
"151",2021-12-17,619,-1,574.292546323514,403,101.804880752668," 21.55",108.714285714286,282.018157437578," 96.49"
"152",2021-12-16,553,0,472.487665570846,359.142857142857,66.0272486679557," 16.24",59.7142857142857,184.291066674221," 63.95"
"153",2021-12-15,468,-2,406.46041690289,329.428571428571,39.5557434044866," 10.78",30.2857142857143,118.223822600754," 41.02"
"154",2021-12-14,446,0,366.904673498403,313.142857142857,28.6499468460502,"  8.47",12.5714285714286,78.8260157404556," 27.36"
"155",2021-12-13,275,0,338.254726652353,304.142857142857,21.8573809383146,"  6.91",-3.57142857142856,50.9792789830834," 17.75"
"156",2021-12-12,200,0,316.397345714039,298.428571428571,14.7892164156094,"  4.90",-9,28.1039033820203,"  9.75"
"157",2021-12-11,260,0,301.608129298429,296.142857142857,9.333740412493,"  3.19",-17.7142857142857,11.1911816394551,"  3.85"
"158",2021-12-10,312,0,292.274388885936,294.285714285714,4.07778998931173,"  1.41",-20.1428571428572,-2.65074252422522," -0.90"
"159",2021-12-09,345,0,288.196598896624,299.428571428571,-0.0399954055116609," -0.01",-11.7142857142857,-13.8071545268216," -4.57"
"160",2021-12-08,354,0,288.236594302136,299.142857142857,0.157936544188317,"  0.05",-14.5714285714286,-18.371013639404," -5.99"
"161",2021-12-07,383,0,288.078657757948,300.571428571429,0.803210088677986,"  0.28",-17.5714285714286,-19.7135894238588," -6.40"
"162",2021-12-06,235,0,287.27544766927,307.714285714286,-1.01799466274849," -0.35",-16.1428571428571,-18.3579431106974," -6.01"
"163",2021-12-05,184,0,288.293442332018,307.428571428571,-2.12350532695581," -0.73",-21.8571428571428,-13.7152089056559," -4.54"
"164",2021-12-04,247,0,290.416947658974,313.857142857143,-4.50818375118729," -1.53",-21.2857142857143,-11.8025297151335," -3.91"
"165",2021-12-03,348,0,294.925131410161,314.428571428571,-7.0786220132847," -2.34",-39,-13.6116134361445," -4.41"
"166",2021-12-02,343,0,302.003753423446,311.142857142857,-4.60385451809401," -1.50",-62.5714285714286,-16.3584210735481," -5.14"
"167",2021-12-01,364,0,306.60760794154,313.714285714286,-1.18463924026645," -0.38",-68,-24.5423107923717," -7.41"
"168",2021-11-30,433,0,307.792247181807,318.142857142857,2.15885640183933,"  0.71",-62.1428571428571,-38.8546907283671,"-11.21"
"169",2021-11-29,233,1,305.633390779967,323.857142857143,3.62473954229307,"  1.20",-48.1428571428572,-56.3516797717703,"-15.57"
"170",2021-11-28,229,0,302.008651237674,329.285714285714,-0.210826136433468," -0.07",-49.7142857142857,-71.9053115792332,"-19.23"
"171",2021-11-27,251,0,302.219477374108,335.142857142857,-6.3172674721983," -2.05",-46.5714285714286,-78.3697629188391,"-20.59"
"172",2021-11-26,325,0,308.536744846306,353.428571428571,-9.82542965068825," -3.09",-25.1428571428571,-71.9667382663399,"-18.91"
"173",2021-11-25,361,0,318.362174496994,373.714285714286,-12.7877442369176," -3.86",-0.285714285714278,-55.6179819533329,"-14.87"
"174",2021-11-24,395,0,331.149918733912,381.714285714286,-15.4970191762619," -4.47",13.5714285714286,-36.3779852784479," -9.90"
"175",2021-11-23,473,0,346.646937910174,380.285714285714,-15.3381326415638," -4.24",0.571428571428555,-19.012135032931," -5.20"
"176",2021-11-22,271,0,361.985070551737,372,-11.9288922651698," -3.19",-20.1428571428572,-6.00510098730774," -1.63"
"177",2021-11-21,270,0,373.913962816907,379,-6.67527747603941," -1.75",-28,1.30162530127132,"  0.35"
"178",2021-11-20,379,0,380.589240292947,381.714285714286,0.0857571803009591,"  0.02",-25.2857142857143,4.46571710462314,"  1.19"
"179",2021-11-19,467,0,380.503483112646,378.571428571429,6.52332666231871,"  1.74",-39.2857142857143,1.18341254532982,"  0.31"
"180",2021-11-18,417,0,373.980156450327,374,6.45225243796745,"  1.76",-65.4285714285714,-13.1742422680925," -3.40"
"181",2021-11-17,385,0,367.52790401236,368.142857142857,1.86883106925495,"  0.51",-85,-34.0305791143241," -8.47"
"182",2021-11-16,415,0,365.659072943105,379.714285714286,-2.33109859594055," -0.63",-84,-52.178795584643,"-12.49"
"183",2021-11-15,320,0,367.990171539045,392.142857142857,-4.62216597659079," -1.24",-70.5714285714286,-68.7047452056378,"-15.73"
"184",2021-11-14,289,0,372.612337515636,407,-3.51118567268759," -0.93",-41.7142857142857,-78.2012670373286,"-17.35"
"185",2021-11-13,357,0,376.123523188324,407,-3.19654737899236," -0.84",-48.8571428571428,-78.5750889005113,"-17.28"
"186",2021-11-12,435,-1,379.320070567316,417.857142857143,-7.83432815110359," -2.02",-23.4285714285714,-75.1117954527217,"-16.53"
"187",2021-11-11,376,0,387.15439871842,439.428571428571,-14.4040844082642," -3.59",6,-63.7844518045994,"-14.14"
"188",2021-11-10,466,-2,401.558483126684,453.142857142857,-16.279385401064," -3.90",0.571428571428612,-38.6046026991896," -8.77"
"189",2021-11-09,502,0,417.837868527748,463.714285714286,-18.8570482169354," -4.32",10.5714285714286,-12.571873163429," -2.92"
"190",2021-11-08,424,0,436.694916744683,462.714285714286,-14.1186878082816," -3.13",-9.42857142857144,14.9153327107697,"  3.54"
"191",2021-11-07,289,0,450.813604552965,448.714285714286,-3.88500753587022," -0.85",-42,30.1858974847386,"  7.18"
"192",2021-11-06,433,0,454.698612088835,455.857142857143,0.266746068797261,"  0.06",-38.7142857142857,21.145780299655,"  4.88"
"193",2021-11-05,586,0,454.431866020038,441.285714285714,3.49301549701869,"  0.77",-78.5714285714286,3.15579719726065,"  0.70"
"194",2021-11-04,472,0,450.938850523019,433.428571428571,10.7757646971456,"  2.45",-111.285714285714,-22.4820158349075," -4.75"
"195",2021-11-03,540,0,440.163085825873,452.571428571429,9.75334413469665,"  2.27",-100.285714285714,-61.2190503368317,"-12.21"
"196",2021-11-02,495,0,430.409741691177,453.142857142857,8.63015765726334,"  2.05",-132.142857142857,-87.6226957687368,"-16.91"
"197",2021-11-01,326,1,421.779584033913,472.142857142857,1.15187696568722,"  0.27",-139,-107.103058776681,"-20.25"
"198",2021-10-31,339,0,420.627707068226,490.714285714286,-12.9251247209538," -2.98",-130.857142857143,-123.537832531637,"-22.70"
"199",2021-10-30,331,0,433.55283178918,494.571428571429,-17.7232370335971," -3.93",-160.857142857143,-121.624114782788,"-21.91"
"200",2021-10-29,531,0,451.276068822777,519.857142857143,-22.1447975351495," -4.68",-175.857142857143,-123.843103012044,"-21.53"
"201",2021-10-28,606,0,473.420866357926,544.714285714286,-27.9612698047785," -5.58",-160.571428571429,-137.851781451916,"-22.55"
"202",2021-10-27,544,0,501.382136162705,552.857142857143,-16.6503012972085," -3.21",-206.142857142857,-146.188192943198,"-22.57"
"203",2021-10-26,628,0,518.032437459913,585.285714285714,-10.8502053506808," -2.05",-196.571428571429,-167.333753347799,"-24.42"
"204",2021-10-25,456,0,528.882642810594,611.142857142857,-15.2828967892688," -2.81",-148.571428571429,-194.07051749648,"-26.84"
"205",2021-10-24,366,0,544.165539599863,621.571428571429,-11.0114069721052," -1.98",-148.428571428571,-199.806740480714,"-26.86"
"206",2021-10-23,508,0,555.176946571968,655.428571428571,-19.9422252628524," -3.47",-118.571428571429,-204.818118247433,"-26.95"
"207",2021-10-22,705,0,575.119171834821,695.714285714286,-36.1534759750222," -5.91",-114,-192.118466213963,"-25.04"
"208",2021-10-21,663,0,611.272647809843,705.285714285714,-36.2976812960602," -5.61",-148.571428571429,-145.081119983363,"-19.18"
"209",2021-10-20,771,1,647.570329105903,759,-37.7958617018098," -5.51",-126.857142857143,-106.838393423494,"-14.16"
"210",2021-10-19,809,0,685.366190807713,781.857142857143,-37.5869694993611," -5.20",-147.714285714286,-82.0664044896089,"-10.69"
"211",2021-10-18,529,0,722.953160307074,759.714285714286,-21.0191197735027," -2.83",-256.285714285714,-69.680716097646," -8.79"
"212",2021-10-17,603,0,743.972280080577,770,-16.0227847388243," -2.11",-260,-96.4258121623316,"-11.47"
"213",2021-10-16,790,1,759.995064819401,774,-7.24257322938263," -0.94",-327.142857142857,-149.107224748166,"-16.40"
