"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"106",2021-08-16,410,0,562.315177593279,491.571428571429,31.6583996554074,"  5.97",169.142857142857,161.634935525309," 40.3"
"107",2021-08-15,387,0,530.656777937872,473.857142857143,26.7690248326932,"  5.31",174.571428571429,153.035928125295," 40.5"
"108",2021-08-14,450,0,503.887753105179,453,25.6076441466809,"  5.35",168,152.059687823625," 43.2"
"109",2021-08-13,567,0,478.280108958498,442.285714285714,19.9530938884768,"  4.35",179,153.613838797983," 47.3"
"110",2021-08-12,579,0,458.327015070021,417.142857142857,15.8355278977931,"  3.58",176,168.92609008782," 58.4"
"111",2021-08-11,548,0,442.491487172228,386.428571428571,20.0852758618624,"  4.75",169.142857142857,189.050395142889," 74.6"
"112",2021-08-10,500,0,422.406211310366,364.714285714286,21.7259692423952,"  5.42",172.285714285714,193.717932596009," 84.7"
"113",2021-08-09,286,0,400.68024206797,322.428571428571,23.0593922553933,"  6.11",129.857142857143,188.408032874131," 88.8"
"114",2021-08-08,241,0,377.620849812577,299.285714285714,25.7927845310232,"  7.33",104.857142857143,177.629144031533," 88.8"
"115",2021-08-07,375,0,351.828065281554,285,27.1617951210388,"  8.37",97.7142857142857,158.444196572059," 81.9"
"116",2021-08-06,391,0,324.666270160515,263.285714285714,35.2653451783139," 12.19",88.5714285714286,134.554340714399," 70.8"
"117",2021-08-05,364,0,289.400924982201,241.142857142857,35.959832952862," 14.19",79.5714285714286,103.984996103598," 56.1"
"118",2021-08-04,396,0,253.441092029339,217.285714285714,24.7528133149822," 10.82",60.1428571428571,75.5773193035101," 42.5"
"119",2021-08-03,204,0,228.688278714357,192.428571428571,16.4160695205175,"  7.73",53.2857142857143,59.3930897016602," 35.1"
"120",2021-08-02,124,0,212.27220919384,192.571428571429,12.2805034127952,"  6.14",70.1428571428572,50.6267786097788," 31.3"
"121",2021-08-01,141,0,199.991705781044,194.428571428571,6.60783707154982,"  3.42",83,48.4370112777749," 32.0"
"122",2021-07-31,223,0,193.383868709495,187.285714285714,3.27193926337799,"  1.72",83,55.6476927085046," 40.4"
"123",2021-07-30,236,0,190.111929446117,174.714285714286,4.69600056751381,"  2.53",84,68.2236064395004," 56.0"
"124",2021-07-29,197,0,185.415928878603,161.571428571429,7.55215615277362,"  4.25",84.4285714285714,77.7879920758329," 72.3"
"125",2021-07-28,222,0,177.863772725829,157.142857142857,8.56858371313226,"  5.06",96.2857142857143,84.0611411920841," 89.6"
"126",2021-07-27,205,0,169.295189012697,139.142857142857,7.64975842863609,"  4.73",85,89.8276709166036,"113.0"
"127",2021-07-26,137,0,161.645430584061,122.428571428571,10.0907360807913,"  6.66",76,94.7504362467584,"141.6"
"128",2021-07-25,91,0,151.554694503269,111.428571428571,13.8185185022795," 10.03",69,93.476385432891,"160.9"
"129",2021-07-24,135,0,137.73617600099,104.285714285714,15.8478529943737," 13.00",63.4285714285714,86.5447398593993,"169.1"
"130",2021-07-23,144,0,121.888323006616,90.7142857142857,14.2603862038463," 13.25",51.2857142857143,76.3714952342812,"167.8"
"131",2021-07-22,166,0,107.62793680277,77.1428571428571,13.8253052690248," 14.74",39.7142857142857,66.5007764334362,"161.7"
"132",2021-07-21,96,0,93.802631533745,60.8571428571429,14.3351134376517," 18.04",22.7142857142857,55.2424030258986,"143.3"
"133",2021-07-20,88,0,79.4675180960933,54.1428571428571,12.5725237587909," 18.79",16.1428571428571,42.4081789160945,"114.4"
"134",2021-07-19,60,0,66.8949943373024,46.4285714285714,8.81668526692403," 15.18",4.14285714285715,30.9645690358719," 86.2"
"135",2021-07-18,41,0,58.0783090703784,42.4285714285714,6.88687292878781," 13.45",-0.571428571428569,22.0924642212852," 61.4"
"136",2021-07-17,40,0,51.1914361415906,40.8571428571429,5.67460836925561," 12.47",-3.42857142857143,13.457288196839," 35.7"
"137",2021-07-16,49,0,45.516827772335,39.4285714285714,4.38966740300138," 10.67",-8,5.9482031388702," 15.0"
"138",2021-07-15,52,0,41.1271603693336,37.4285714285714,2.56693186148718,"  6.66",-10,-0.290240633440945," -0.7"
"139",2021-07-14,49,0,38.5602285078464,38.1428571428571,1.5008893278476,"  4.05",-6.42857142857142,-4.99937225110509,"-11.5"
"140",2021-07-13,34,0,37.0593391799988,38,1.12891387856827,"  3.14",-8.14285714285715,-8.87487293318829,"-19.3"
"141",2021-07-12,32,0,35.9304253014306,42.2857142857143,-0.0554195476626163," -0.15",-5.57142857142857,-11.6113259191774,"-24.4"
"142",2021-07-11,30,0,35.9858448490932,43,-1.74830309565845," -4.63",-8,-10.720864095754,"-23.0"
"143",2021-07-10,30,0,37.7341479447516,44.2857142857143,-1.83447668871317," -4.64",-6.57142857142857,-6.94080943893346,"-15.5"
"144",2021-07-09,35,0,39.5686246334648,47.4285714285714,-1.84877636930976," -4.46",-2.42857142857142,-4.79944087059415,"-10.8"
"145",2021-07-08,57,0,41.4174010027746,47.4285714285714,-2.14219975617697," -4.92",-8.42857142857142,-3.80884732636698," -8.4"
"146",2021-07-07,48,0,43.5596007589515,44.5714285714286,-2.37461135423559," -5.17",-19.4285714285714,-3.71135098075129," -7.9"
"147",2021-07-06,64,0,45.9342121131871,46.1428571428571,-1.60753910742088," -3.38",-20.2857142857143,-5.12379534539501,"-10.0"
"148",2021-07-05,37,0,47.541751220608,47.8571428571429,0.835042275760813,"  1.79",-22,-7.66980167460293,"-13.9"
"149",2021-07-04,39,0,46.7067089448472,51,2.0317515611621,"  4.55",-20,-12.4928923169362,"-21.1"
"150",2021-07-03,52,0,44.6749573836851,50.8571428571429,0.306891879626143,"  0.69",-21.8571428571429,-18.2499656561258,"-29.0"
"151",2021-07-02,35,0,44.3680655040589,49.8571428571429,-0.858182825082594," -1.90",-28.7142857142857,-21.5425401386844,"-32.7"
"152",2021-07-01,37,0,45.2262483291415,55.8571428571429,-2.04470341056128," -4.33",-28.5714285714286,-24.6998514678877,"-35.3"
"153",2021-06-30,59,0,47.2709517397028,64,-3.78705571887931," -7.42",-24,-26.4361854668356,"-35.9"
"154",2021-06-29,76,0,51.0580074585821,66.4285714285714,-4.1535454366288," -7.52",-32.4285714285714,-23.8268567655517,"-31.8"
"155",2021-06-28,59,0,55.2115528952109,69.8571428571429,-3.98804836657244," -6.74",-35.7142857142857,-21.7815066948003,"-28.3"
"156",2021-06-27,38,0,59.1996012617834,71,-3.72532177802751," -5.92",-43,-23.5112408107607,"-28.4"
"157",2021-06-26,45,0,62.9249230398109,72.7142857142857,-2.98568260293248," -4.53",-50.4285714285714,-28.0222633109785,"-30.8"
"158",2021-06-25,77,0,65.9106056427434,78.5714285714286,-4.0154941542859," -5.74",-55.4285714285714,-35.0986317081123,"-34.7"
"159",2021-06-24,94,0,69.9260997970293,84.4285714285714,-3.78103740950914," -5.13",-58.4285714285714,-41.0352171375115,"-37.0"
"160",2021-06-23,76,0,73.7071372065384,88,-1.17772701759537," -1.57",-63,-47.4448941633428,"-39.2"
"161",2021-06-22,100,0,74.8848642241338,98.8571428571429,-2.10819536587748," -2.74",-54.8571428571429,-57.2315907190105,"-43.3"
"162",2021-06-21,67,0,76.9930595900113,105.571428571429,-5.71778248253284," -6.91",-72.5714285714286,-65.1001460778964,"-45.8"
"163",2021-06-20,50,0,82.7108420725441,114,-8.23634427824524," -9.06",-66.4285714285714,-67.802762084727,"-45.0"
"164",2021-06-19,86,0,90.9471863507894,123.142857142857,-10.0620510000663," -9.96",-63.5714285714286,-67.458108569545,"-42.6"
"165",2021-06-18,118,0,101.009237350856,134,-9.95207958368511," -8.97",-62.7142857142857,-62.971932069197,"-38.4"
"166",2021-06-17,119,0,110.961316934541,142.857142857143,-10.1907144353404," -8.41",-70.7142857142857,-60.1407591806317,"-35.1"
"167",2021-06-16,152,0,121.152031369881,151,-10.9644235732631," -8.30",-72.1428571428571,-58.2048906175401,"-32.5"
"168",2021-06-15,147,0,132.116454943144,153.714285714286,-9.97675072476335," -7.02",-89.1428571428571,-57.5865371926263,"-30.4"
"169",2021-06-14,126,0,142.093205667908,178.142857142857,-8.42039848936341," -5.59",-81.1428571428571,-61.7999732517486,"-30.3"
"170",2021-06-13,114,0,150.513604157271,180.428571428571,-7.89169076306325," -4.98",-89.2857142857143,-67.6854402461342,"-31.0"
"171",2021-06-12,162,0,158.405294920334,186.714285714286,-5.57587449971834," -3.40",-97.4285714285714,-69.2114843165577,"-30.4"
"172",2021-06-11,180,0,163.981169420053,196.714285714286,-7.12090669511986," -4.16",-110.428571428571,-78.1098350106732,"-32.3"
"173",2021-06-10,176,0,171.102076115173,213.571428571429,-8.25484587224881," -4.60",-109.571428571429,-90.2140902404471,"-34.5"
"174",2021-06-09,171,0,179.356921987421,223.142857142857,-10.3460701483493," -5.45",-141.857142857143,-97.5931759357252,"-35.2"
"175",2021-06-08,318,0,189.702992135771,242.857142857143,-14.1901867838856," -6.96",-155,-104.614099904402,"-35.5"
"176",2021-06-07,142,0,203.893178919656,259.285714285714,-14.3058654837491," -6.56",-134.857142857143,-114.540463314609,"-36.0"
"177",2021-06-06,158,0,218.199044403405,269.714285714286,-9.41773483348675," -4.14",-149.142857142857,-124.332132029394,"-36.3"
"178",2021-06-05,232,0,227.616779236892,284.142857142857,-14.4742251938338," -5.98",-161.857142857143,-142.958728251275,"-38.6"
"179",2021-06-04,298,0,242.091004430726,307.142857142857,-19.2251619248937," -7.36",-161.571428571429,-158.352759256817,"-39.5"
"180",2021-06-03,243,0,261.31616635562,323.142857142857,-15.6339315675269," -5.65",-177.714285714286,-155.765983513342,"-37.3"
"181",2021-06-02,309,0,276.950097923147,365,-17.3669941170257," -5.90",-167.714285714286,-156.568949827634,"-36.1"
"182",2021-06-01,433,0,294.317092040172,397.857142857143,-24.116550194093," -7.57",-176.142857142857,-162.814892181792,"-35.6"
"183",2021-05-31,215,0,318.433642234265,394.142857142857,-24.0975341985342," -7.04",-258.285714285714,-160.400945031218,"-33.5"
"184",2021-05-30,259,0,342.531176432799,418.857142857143,-28.0443310553679," -7.57",-309.571428571429,-170.001127993713,"-33.2"
"185",2021-05-29,393,0,370.575507488167,446,-29.8682561993759," -7.46",-320.857142857143,-196.187783566803,"-34.6"
"186",2021-05-28,410,0,400.443763687543,468.714285714286,-16.6383861814186," -3.99",-380.285714285714,-221.602957139927,"-35.6"
"187",2021-05-27,536,0,417.082149868962,500.857142857143,-16.4368978818181," -3.79",-434.142857142857,-266.376509045069,"-39.0"
"188",2021-05-26,539,0,433.51904775078,532.714285714286,-23.6129364711845," -5.17",-505.428571428571,-327.298502601296,"-43.0"
"189",2021-05-25,407,0,457.131984221965,574,-21.7026030435188," -4.53",-573.428571428571,-382.767847916738,"-45.6"
"190",2021-05-24,388,0,478.834587265483,652.428571428571,-33.6977171610288," -6.57",-617,-447.817516105755,"-48.3"
"191",2021-05-23,449,0,512.532304426512,728.428571428571,-54.2309866284587," -9.57",-625.428571428571,-505.832402556075,"-49.7"
"192",2021-05-22,552,0,566.763291054971,766.857142857143,-55.2834297724997," -8.89",-707.285714285714,-539.625452935903,"-48.8"
"193",2021-05-21,635,0,622.046720827471,849,-61.4119380865608," -8.99",-690.285714285714,-582.116280139285,"-48.3"
"194",2021-05-20,759,0,683.458658914031,935,-77.3588914380449,"-10.17",-720.714285714286,-643.139748906769,"-48.5"
"195",2021-05-19,828,0,760.817550352076,1038.14285714286,-79.0822817866259," -9.42",-684.285714285714,-686.367237786551,"-47.4"
"196",2021-05-18,956,0,839.899832138702,1147.42857142857,-86.7522712325364," -9.36",-658.285714285714,-721.951491948694,"-46.2"
"197",2021-05-17,920,0,926.652103371239,1269.42857142857,-91.7126036113486," -9.01",-603.142857142857,-734.206743819732,"-44.2"
"198",2021-05-16,718,0,1018.36470698259,1353.85714285714,-88.0240370082865," -7.96",-558.285714285714,-721.223098466219,"-41.5"
"199",2021-05-15,1127,0,1106.38874399087,1474.14285714286,-97.7742569758821," -8.12",-496.142857142857,-690.269980050634,"-38.4"
"200",2021-05-14,1237,0,1204.16300096676,1539.28571428571,-122.435406854044," -9.23",-447.428571428572,-642.443856619561,"-34.8"
"201",2021-05-13,1481,0,1326.5984078208,1655.71428571429,-120.586380317827," -8.33",-381.571428571428,-568.949724183869,"-30.0"
"202",2021-05-12,1593,0,1447.18478813863,1722.42857142857,-114.666535948768," -7.34",-322,-499.643199663413,"-25.7"
"203",2021-05-11,1810,0,1561.8513240874,1805.71428571429,-99.0075231035744," -5.96",-221.571428571428,-433.56672367513,"-21.7"
"204",2021-05-10,1511,0,1660.85884719097,1872.57142857143,-78.7289582578353," -4.53",-91.5714285714284,-370.295000939376,"-18.2"
"205",2021-05-09,1560,0,1739.58780544881,1912.14285714286,-57.0709185927017," -3.18",-18.2857142857142,-314.734527257108,"-15.3"
"206",2021-05-08,1583,0,1796.65872404151,1970.28571428571,-49.948133544809," -2.70",107.714285714286,-245.672332238572,"-12.0"
"207",2021-05-07,2052,0,1846.60685758632,1986.71428571429,-48.9412744183528," -2.58",160.571428571429,-144.149175034521," -7.2"
"208",2021-05-06,1948,0,1895.54813200467,2037.28571428571,-51.2798557973717," -2.63",338.571428571428,-21.6355905477299," -1.1"
"209",2021-05-05,2176,0,1946.82798780204,2044.42857142857,-48.5900599604854," -2.44",393.142857142857,100.726312932831,"  5.5"
"210",2021-05-04,2278,0,1995.41804776253,2027.28571428571,-35.7358003678196," -1.76",407,227.50332298802," 12.9"
"211",2021-05-03,1788,0,2031.15384813035,1964.14285714286,-23.1684845755681," -1.13",359.285714285714,333.421058582878," 19.6"
"212",2021-05-02,1967,0,2054.32233270591,1930.42857142857,11.9912764258349,"  0.59",355,416.772402942796," 25.5"
"213",2021-05-01,1698,0,2042.33105628008,1862.57142857143,51.5750236592414,"  2.59",306.428571428572,449.688324057864," 28.2"
"214",2021-04-30,2406,0,1990.75603262084,1826.14285714286,73.5723100684386,"  3.84",266,427.59017279715," 27.4"
