"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"34",2021-10-14,1038,0,755.523120160367,853.142857142857,1.95702956835464,"  0.26",-358.142857142857,-284.04818370332,"-27.3"
"35",2021-10-13,929,0,753.566090592013,885.428571428571,-13.1249395999938," -1.71",-380.714285714286,-319.871137083213,"-29.8"
"36",2021-10-12,654,0,766.691030192006,929.428571428571,-25.3116764278634," -3.20",-405.714285714286,-342.551010083369,"-30.9"
"37",2021-10-11,601,0,792.00270661987,1016.14285714286,-47.9756589676902," -5.71",-382.571428571429,-365.876631387187,"-31.6"
"38",2021-10-10,631,0,839.97836558756,1029.85714285714,-68.9171238980919," -7.58",-450.714285714286,-372.903107518012,"-30.7"
"39",2021-10-09,1037,0,908.895489485652,1101,-69.3132795610915," -7.09",-467.142857142857,-369.426559934734,"-28.9"
"40",2021-10-08,1082,0,978.208769046743,1136,-61.3625348169436," -5.90",-467,-392.410974814193,"-28.6"
"41",2021-10-07,1264,0,1039.57130386369,1211.28571428571,-33.8659238115388," -3.15",-429.142857142857,-424.737211935131,"-29.0"
"42",2021-10-06,1237,0,1073.43722767523,1266.14285714286,-35.8048126001493," -3.23",-377.285714285714,-473.899142994344,"-30.6"
"43",2021-10-05,1261,0,1109.24204027537,1335.14285714286,-48.6372977316814," -4.20",-303.571428571429,-509.675135974423,"-31.5"
"44",2021-10-04,697,0,1157.87933800706,1398.71428571429,-55.0021350985157," -4.53",-184.428571428571,-506.055810611274,"-30.4"
"45",2021-10-03,1129,0,1212.88147310557,1480.57142857143,-65.4405763148141," -5.12",-138.571428571428,-461.178556011947,"-27.5"
"46",2021-10-02,1282,0,1278.32204942039,1568.14285714286,-92.2976944405498," -6.73",-6.28571428571422,-368.388477685625,"-22.4"
"47",2021-10-01,1609,0,1370.61974386094,1603,-93.6887719378822," -6.40",20,-227.779403624847,"-14.3"
"48",2021-09-30,1648,0,1464.30851579882,1640.42857142857,-83.0278548707518," -5.37",96.5714285714284,-86.9008455413907," -5.6"
"49",2021-09-29,1720,0,1547.33637066957,1643.42857142857,-71.5808055802279," -4.42",52.5714285714284,4.66871733984726,"  0.3"
"50",2021-09-28,1706,0,1618.9171762498,1638.71428571429,-45.0179723685328," -2.71",42.7142857142858,71.1081627101978,"  4.6"
"51",2021-09-27,1270,0,1663.93514861833,1583.14285714286,-10.1248804991887," -0.60",-58.5714285714287,105.973058038457,"  6.8"
"52",2021-09-26,1742,0,1674.06002911752,1619.14285714286,27.3495020115079,"  1.66",-7.57142857142867,98.0547701460371,"  6.2"
"53",2021-09-25,1526,0,1646.71052710601,1574.42857142857,48.3113796202281,"  3.02",-73.5714285714287,44.4088931572596,"  2.8"
"54",2021-09-24,1871,0,1598.39914748578,1583,47.1897861455745,"  3.04",-49.8571428571429,-10.8157548342851," -0.7"
"55",2021-09-23,1669,0,1551.20936134021,1543.85714285714,8.54170801048622,"  0.55",-96,-66.5009842175014," -4.1"
"56",2021-09-22,1687,0,1542.66765332972,1590.85714285714,-5.14136020987735," -0.33",27,-94.7683470589568," -5.8"
"57",2021-09-21,1317,0,1547.8090135396,1596,-10.153077040274," -0.65",64.7142857142858,-111.567429317296," -6.7"
"58",2021-09-20,1522,0,1557.96209057987,1641.71428571429,-18.0431683916083," -1.14",169.857142857143,-87.1821704410022," -5.3"
"59",2021-09-19,1429,0,1576.00525897148,1626.71428571429,-26.2963749772696," -1.64",171.857142857143,-29.1238246186206," -1.8"
"60",2021-09-18,1586,0,1602.30163394875,1648,-6.91326837131669," -0.43",302.142857142857,58.726765178345,"  3.8"
"61",2021-09-17,1597,0,1609.21490232007,1632.85714285714,-8.49544323764167," -0.53",292.142857142857,142.391002929315,"  9.7"
"62",2021-09-16,1998,-1,1617.71034555771,1639.85714285714,-19.7256548309692," -1.20",347.428571428572,228.835534959417," 16.5"
"63",2021-09-15,1723,0,1637.43600038868,1563.85714285714,-21.9404424682168," -1.32",279,302.012505970626," 22.6"
"64",2021-09-14,1637,0,1659.3764428569,1531.28571428571,14.2321818360201,"  0.87",269.285714285714,366.978768575537," 28.4"
"65",2021-09-13,1417,0,1645.14426102088,1471.85714285714,40.0151774307733,"  2.49",193.142857142857,368.921965674512," 28.9"
"66",2021-09-12,1578,0,1605.1290835901,1454.85714285714,61.554214819696,"  3.99",230.857142857143,339.561190833284," 26.8"
"67",2021-09-11,1480,0,1543.57486877041,1345.85714285714,76.7509693796537,"  5.23",115.285714285714,294.673513814874," 23.6"
"68",2021-09-10,1646,0,1466.82389939075,1340.71428571429,77.9490887924599,"  5.61",180.428571428572,235.266353947724," 19.1"
"69",2021-09-09,1466,0,1388.87481059829,1292.42857142857,53.4513161802395,"  4.00",144.285714285714,168.716248009247," 13.8"
"70",2021-09-08,1495,0,1335.42349441805,1284.85714285714,43.0258201366948,"  3.33",172.142857142857,142.233820816392," 11.9"
"71",2021-09-07,1221,0,1292.39767428136,1262,16.1753789349953,"  1.27",183,124.372367712481," 10.6"
"72",2021-09-06,1298,0,1276.22229534636,1278.71428571429,10.6544025895446,"  0.84",237.571428571429,140.285926081737," 12.3"
"73",2021-09-05,815,0,1265.56789275682,1224,16.6665378012867,"  1.33",222,164.889640337781," 15.0"
"74",2021-09-04,1444,0,1248.90135495553,1230.57142857143,17.3438095125032,"  1.41",284.857142857143,184.917256758223," 17.4"
"75",2021-09-03,1308,0,1231.55754544303,1160.28571428571,11.3989828539832,"  0.93",253.857142857143,207.651885593026," 20.3"
"76",2021-09-02,1413,0,1220.15856258905,1148.14285714286,26.9688889873844,"  2.26",301.142857142857,238.616891337382," 24.3"
"77",2021-09-01,1335,0,1193.18967360166,1112.71428571429,25.1643670327842,"  2.15",325.428571428571,260.777588661614," 28.0"
"78",2021-08-31,1338,0,1168.02530656888,1079,32.088937304251,"  2.82",331.857142857143,300.331888069368," 34.6"
"79",2021-08-30,915,0,1135.93636926463,1041.14285714286,35.2581168455883,"  3.20",351.857142857143,329.803717807914," 40.9"
"80",2021-08-29,861,0,1100.67825241904,1002,36.6941542217289,"  3.45",345.714285714286,348.18587572997," 46.3"
"81",2021-08-28,952,0,1063.98409819731,945.714285714286,40.0784383473064,"  3.91",300.857142857143,359.90458413586," 51.1"
"82",2021-08-27,1223,0,1023.90565985,906.428571428571,42.3639885983388,"  4.32",294,352.926174697466," 52.6"
"83",2021-08-26,1165,0,981.541671251664,847,49.1295863116168,"  5.27",268.857142857143,334.966306648756," 51.8"
"84",2021-08-25,1099,0,932.412084940047,787.285714285714,64.7186664405381,"  7.46",233.142857142857,311.67679102689," 50.2"
"85",2021-08-24,1073,0,867.693418499509,747.142857142857,61.5607670427963,"  7.64",231.571428571429,273.755226690073," 46.1"
"86",2021-08-23,641,0,806.132651456713,689.285714285714,53.6402747676451,"  7.13",197.714285714286,243.798336098581," 43.4"
"87",2021-08-22,467,0,752.492376689068,656.285714285714,48.4128626276182,"  6.88",182.428571428572,221.823476761858," 41.8"
"88",2021-08-21,677,0,704.079514061449,644.857142857143,33.1000289089131,"  4.93",191.857142857143,200.194453603479," 39.7"
"89",2021-08-20,807,0,670.979485152536,612.428571428571,24.404120549628,"  3.77",170.142857142857,192.714991154382," 40.3"
"90",2021-08-19,747,0,646.575364602908,578.142857142857,25.8400706897507,"  4.16",161,188.271664064635," 41.1"
"91",2021-08-18,818,0,620.735293913158,554.142857142857,26.7971021037217,"  4.51",167.714285714286,178.262037767742," 40.3"
"92",2021-08-17,668,0,593.938191809436,515.571428571429,31.6038764513037,"  5.62",150.857142857143,171.528035569446," 40.6"
"93",2021-08-16,410,0,562.334315358132,491.571428571429,31.6654154309225,"  5.97",169.142857142857,161.623500951566," 40.3"
"94",2021-08-15,387,0,530.66889992721,473.857142857143,26.7838394692395,"  5.32",174.571428571429,153.003494060541," 40.5"
"95",2021-08-14,450,0,503.88506045797,453,25.620566459816,"  5.36",168,152.030730278967," 43.2"
"96",2021-08-13,567,0,478.264493998154,442.285714285714,19.9607934598807,"  4.36",179,153.619552094217," 47.3"
"97",2021-08-12,579,0,458.303700538273,417.142857142857,15.830444392858,"  3.58",176,168.952522590885," 58.4"
"98",2021-08-11,548,0,442.473256145415,386.428571428571,20.0630999054252,"  4.75",169.142857142857,189.080193999966," 74.6"
"99",2021-08-10,500,0,422.41015623999,364.714285714286,21.6993418334246,"  5.42",172.285714285714,193.74605095106," 84.7"
"100",2021-08-09,286,0,400.710814406566,322.428571428571,23.0454085398967,"  6.10",129.857142857143,188.414131649237," 88.8"
"101",2021-08-08,241,0,377.665405866669,299.285714285714,25.8110756876657,"  7.34",104.857142857143,177.589595490283," 88.8"
"102",2021-08-07,375,0,351.854330179003,285,27.2093882750659,"  8.38",97.7142857142857,158.381206762823," 81.9"
"103",2021-08-06,391,0,324.644941903937,263.285714285714,35.2937639565494," 12.20",88.5714285714286,134.529488496773," 70.8"
"104",2021-08-05,364,0,289.351177947388,241.142857142857,35.9581158019381," 14.19",79.5714285714286,104.018774109941," 56.1"
"105",2021-08-04,396,0,253.39306214545,217.285714285714,24.7289568565193," 10.81",60.1428571428571,75.6338150961182," 42.5"
"106",2021-08-03,204,0,228.664105288931,192.428571428571,16.367422531602,"  7.71",53.1428571428571,59.4499245410486," 35.1"
"107",2021-08-02,124,0,212.296682757329,192.571428571429,12.2208723809422,"  6.11",70,50.6575008523914," 31.3"
"108",2021-08-01,141,0,200.075810376386,194.428571428571,6.60268696020648,"  3.41",82.8571428571428,48.4012692945051," 31.9"
"109",2021-07-31,223,0,193.47312341618,187.285714285714,3.35767000901538,"  1.77",82.8571428571428,55.5178798850175," 40.2"
"110",2021-07-30,236,0,190.115453407165,174.714285714286,4.78304956971752,"  2.58",83.8571428571429,67.9999076775906," 55.7"
"111",2021-07-29,197,0,185.332403837447,161.571428571429,7.5731567881154,"  4.26",84.2857142857143,77.5475245424957," 71.9"
"112",2021-07-28,222,0,177.759247049332,157.142857142857,8.54506630144971,"  5.05",96.1428571428571,83.8440513228708," 89.3"
"113",2021-07-27,205,0,169.214180747882,139.285714285714,7.57499884294478,"  4.69",85,89.6512898695072,"112.7"
"114",2021-07-26,137,0,161.639181904937,122.571428571429,9.96464082305584,"  6.57",75.8571428571429,94.6663473686619,"141.4"
"115",2021-07-25,91,0,151.674541081881,111.571428571429,13.7192975507189,"  9.94",68.8571428571429,93.5149537534487,"160.8"
"116",2021-07-24,135,0,137.955243531163,104.428571428571,15.8396978015884," 12.97",63.2857142857143,86.634253802726,"168.8"
"117",2021-07-23,144,0,122.115545729574,90.8571428571429,14.3306664346227," 13.30",51.1428571428571,76.3791293573028,"167.0"
"118",2021-07-22,166,0,107.784879294951,77.2857142857143,13.8696835684904," 14.77",39.5714285714286,66.341407448237,"160.1"
"119",2021-07-21,97,0,93.915195726461,61,14.3523048480861," 18.04",22.5714285714286,55.0017424446562,"141.3"
"120",2021-07-20,88,0,79.5628908783749,54.2857142857143,12.5900563420996," 18.80",16.1428571428571,42.1594107084565,"112.7"
"121",2021-07-19,60,0,66.9728345362753,46.7142857142857,8.81324720784257," 15.15",4.42857142857143,30.7404398668544," 84.8"
"122",2021-07-18,41,0,58.1595873284327,42.7142857142857,6.83859759999621," 13.33",-0.285714285714285,21.9569316598564," 60.7"
"123",2021-07-17,40,0,51.3209897284365,41.1428571428571,5.58457335616525," 12.21",-3.14285714285714,13.4733551561915," 35.6"
"124",2021-07-16,49,0,45.7364163722713,39.7142857142857,4.29294452555686," 10.36",-7.71428571428572,6.13692181614126," 15.5"
"125",2021-07-15,52,0,41.4434718467144,37.7142857142857,2.53001856490968,"  6.50",-9.71428571428572,0.0495924954165901,"  0.1"
"126",2021-07-14,50,0,38.9134532818047,38.4285714285714,1.5099731118864,"  4.04",-6.14285714285714,-4.59849351854832,"-10.6"
"127",2021-07-13,35,0,37.4034801699183,38.1428571428571,1.17108550049743,"  3.23",-8.14285714285714,-8.47899032023229,"-18.5"
"128",2021-07-12,32,0,36.2323946694209,42.2857142857143,0.0297390008445575,"  0.08",-5.71428571428572,-11.2817929159448,"-23.7"
"129",2021-07-11,30,0,36.2026556685763,43,-1.64497890366864," -4.35",-8.14285714285715,-10.5377823302325,"-22.5"
"130",2021-07-10,30,0,37.847634572245,44.2857142857143,-1.75185998388503," -4.42",-6.71428571428572,-6.92061569010486,"-15.5"
"131",2021-07-09,35,0,39.59949455613,47.4285714285714,-1.79438479516782," -4.33",-2.57142857142857,-4.90470941312406,"-11.0"
"132",2021-07-08,57,0,41.3938793512978,47.4285714285714,-2.11806744905522," -4.87",-8.57142857142857,-3.9766351388495," -8.8"
"133",2021-07-07,48,0,43.5119468003531,44.5714285714286,-2.37052368979757," -5.17",-19.5714285714286,-3.89920523349197," -8.2"
"134",2021-07-06,64,0,45.8824704901506,46.2857142857143,-1.63171709521507," -3.43",-20.1428571428571,-5.314728704391,"-10.4"
"135",2021-07-05,37,0,47.5141875853657,48,0.773749586556825,"  1.66",-21.8571428571429,-7.81096907365413,"-14.1"
"136",2021-07-04,39,0,46.7404379988089,51.1428571428571,1.97218773645903,"  4.41",-19.8571428571429,-12.5261711530158,"-21.1"
"137",2021-07-03,52,0,44.7682502623498,51,0.264046293095767,"  0.59",-21.7142857142857,-18.2033409806487,"-28.9"
"138",2021-07-02,35,0,44.5042039692541,50,-0.866310520893258," -1.91",-28.5714285714286,-21.4271310012033,"-32.5"
"139",2021-07-01,37,0,45.3705144901473,56,-2.04063754369769," -4.30",-28.4285714285714,-24.5498828444357,"-35.1"
"140",2021-06-30,60,0,47.411152033845,64.1428571428571,-3.7860471606966," -7.40",-23.8571428571429,-26.2730195276679,"-35.7"
"141",2021-06-29,76,0,51.1971991945416,66.4285714285714,-4.12795746447819," -7.46",-32.4285714285714,-23.6569071862905,"-31.6"
"142",2021-06-28,59,0,55.3251566590198,69.8571428571429,-3.94145249280485," -6.65",-35.7142857142857,-21.6517537674624,"-28.1"
"143",2021-06-27,38,0,59.2666091518247,71,-3.70498209117388," -5.88",-43,-23.460639804514,"-28.4"
"144",2021-06-26,45,0,62.9715912429985,72.7142857142857,-2.95974372745878," -4.49",-50.4285714285714,-28.0028103326447,"-30.8"
"145",2021-06-25,77,0,65.9313349704573,78.5714285714286,-3.98906236412573," -5.71",-55.4285714285714,-35.0972881277625,"-34.7"
"146",2021-06-24,94,0,69.9203973345831,84.4285714285714,-3.76377422692987," -5.11",-58.4285714285714,-41.0505734301417,"-37.0"
"147",2021-06-23,76,0,73.6841715615129,88,-1.16993481931918," -1.56",-63,-47.4548390345389,"-39.2"
"148",2021-06-22,100,0,74.8541063808321,98.8571428571429,-2.12280404565011," -2.76",-54.8571428571429,-57.2335455609022,"-43.3"
"149",2021-06-21,67,0,76.9769104264822,105.571428571429,-5.75033852985642," -6.95",-72.4285714285714,-65.0946913272696,"-45.8"
"150",2021-06-20,50,0,82.7272489563386,114,-8.24715261930457," -9.07",-66.4285714285714,-67.7816733652894,"-45.0"
"151",2021-06-19,86,0,90.9744015756432,123.142857142857,-10.0542215225766," -9.95",-63.5714285714286,-67.4353593201436,"-42.6"
"152",2021-06-18,118,0,101.02862309822,134,-9.94234766650497," -8.96",-62.7142857142857,-62.9585471158354,"-38.4"
"153",2021-06-17,119,0,110.970970764725,142.857142857143,-10.1680398313271," -8.39",-70.7142857142857,-60.1374596165265,"-35.1"
"154",2021-06-16,152,0,121.139010596052,151,-10.9486413456824," -8.29",-72.1428571428571,-58.2859836729087,"-32.5"
"155",2021-06-15,147,0,132.087651941734,153.714285714286,-9.98394981201756," -7.03",-89.1428571428571,-57.7412352600061,"-30.4"
"156",2021-06-14,126,0,142.071601753752,178,-8.43732056787618," -5.61",-81.4285714285714,-61.9759569665064,"-30.4"
"157",2021-06-13,114,0,150.508922321628,180.428571428571,-7.9008385741588," -4.99",-89.2857142857143,-67.8796570772664,"-31.1"
"158",2021-06-12,162,0,158.409760895787,186.714285714286,-5.57740931826837," -3.40",-97.4285714285714,-69.39108073375,"-30.5"
"159",2021-06-11,180,0,163.987170214055,196.714285714286,-7.12126016719611," -4.16",-110.428571428571,-78.2040860158553,"-32.3"
"160",2021-06-10,176,0,171.108430381251,213.571428571429,-8.31656388770929," -4.64",-109.571428571429,-90.2592651271076,"-34.5"
"161",2021-06-09,171,0,179.424994268961,223.142857142857,-10.4038929327798," -5.48",-141.857142857143,-97.5392686436622,"-35.2"
"162",2021-06-08,317,0,189.82888720174,242.857142857143,-14.2186715185179," -6.97",-155,-104.470886430228,"-35.5"
"163",2021-06-07,143,0,204.047558720258,259.428571428571,-14.3410206786362," -6.57",-134.714285714286,-114.356352812746,"-35.9"
"164",2021-06-06,158,0,218.388579398894,269.714285714286,-9.41226223064245," -4.13",-149.142857142857,-124.105079147919,"-36.2"
"165",2021-06-05,232,0,227.800841629537,284.142857142857,-14.3904146003736," -5.94",-161.857142857143,-142.750542934617,"-38.5"
"166",2021-06-04,298,0,242.19125622991,307.142857142857,-19.1764392784484," -7.34",-161.571428571429,-158.282275650322,"-39.5"
"167",2021-06-03,243,0,261.367695508359,323.142857142857,-15.5965674042639," -5.63",-177.714285714286,-155.766435445486,"-37.3"
"168",2021-06-02,309,0,276.964262912623,365,-17.3355107193453," -5.89",-167.571428571429,-156.580371191198,"-36.1"
"169",2021-06-01,433,0,294.299773631968,397.857142857143,-24.1041379010361," -7.57",-176.142857142857,-162.825455411943,"-35.6"
"170",2021-05-31,215,0,318.403911533004,394.142857142857,-24.0897470138091," -7.03",-258.285714285714,-160.397207621888,"-33.5"
"171",2021-05-30,259,0,342.493658546813,418.857142857143,-28.0577260173403," -7.57",-309.571428571429,-169.977927988741,"-33.2"
"172",2021-05-29,393,0,370.551384564154,446,-29.9221473160785," -7.47",-320.857142857143,-196.122451288635,"-34.6"
"173",2021-05-28,410,0,400.473531880232,468.714285714286,-16.6605990736123," -3.99",-380.428571428571,-221.528525186555,"-35.6"
"174",2021-05-27,536,0,417.134130953844,500.857142857143,-16.410503149976," -3.79",-434.285714285714,-266.325497675597,"-39.0"
"175",2021-05-26,539,0,433.54463410382,532.571428571429,-23.5805949400904," -5.16",-505.857142857143,-327.294316253649,"-43.0"
"176",2021-05-25,407,0,457.125229043911,574,-21.675890110981," -4.53",-573.571428571429,-382.858122855781,"-45.6"
"177",2021-05-24,388,0,478.801119154892,652.428571428571,-33.6704673806623," -6.57",-617.142857142857,-448.037382604083,"-48.3"
"178",2021-05-23,449,0,512.471586535554,728.428571428571,-54.2022493172344," -9.56",-625.571428571429,-506.103773051886,"-49.7"
"179",2021-05-22,552,0,566.673835852788,766.857142857143,-55.3282212139987," -8.90",-707.428571428571,-539.945197928076,"-48.8"
"180",2021-05-21,635,0,622.002057066787,849.142857142857,-61.4575715626542," -8.99",-690.142857142857,-582.396532635913,"-48.4"
"181",2021-05-20,758,0,683.459628629441,935.142857142857,-77.3793217280277,"-10.17",-720.571428571429,-643.318689011246,"-48.5"
"182",2021-05-19,829,0,760.838950357469,1038.42857142857,-79.144401542223," -9.42",-684,-686.421537382855,"-47.4"
"183",2021-05-18,956,0,839.983351899692,1147.57142857143,-86.8551498592825," -9.37",-658.142857142857,-721.862799439874,"-46.2"
"184",2021-05-17,920,0,926.838501758974,1269.57142857143,-91.7368578284656," -9.01",-603.142857142857,-733.966748244284,"-44.2"
"185",2021-05-16,718,0,1018.57535958744,1354,-88.0436741934243," -7.96",-558.285714285714,-720.987768805528,"-41.4"
"186",2021-05-15,1128,0,1106.61903378086,1474.28571428571,-97.7795559218357," -8.12",-496.142857142857,-690.063275049292,"-38.4"
"187",2021-05-14,1237,0,1204.3985897027,1539.28571428571,-122.379727937987," -9.22",-447.428571428572,-642.273795585676,"-34.8"
"188",2021-05-13,1481,0,1326.77831764069,1655.71428571429,-120.482170099637," -8.32",-381.571428571428,-568.913698226038,"-30.0"
"189",2021-05-12,1593,0,1447.26048774032,1722.42857142857,-114.585663599242," -7.34",-322,-499.746167919709,"-25.7"
"190",2021-05-11,1810,0,1561.84615133957,1805.71428571429,-98.9590986636924," -5.96",-221.571428571428,-433.692698339505,"-21.7"
"191",2021-05-10,1511,0,1660.80525000326,1872.71428571429,-78.75787838971," -4.53",-91.1428571428571,-370.332084699725,"-18.2"
"192",2021-05-09,1560,0,1739.56312839297,1912.28571428571,-57.1191804371881," -3.18",-18,-314.620998348135,"-15.3"
"193",2021-05-08,1583,0,1796.68230883016,1970.42857142857,-49.9900764582198," -2.71",108,-245.425065744363,"-12.0"
"194",2021-05-07,2052,0,1846.67238528838,1986.71428571429,-49.0196305783488," -2.59",160.571428571429,-143.828524667159," -7.2"
"195",2021-05-06,1948,0,1895.69201586672,2037.28571428571,-51.3146397933085," -2.64",338.571428571428,-21.2583248824942," -1.1"
"196",2021-05-05,2176,0,1947.00665566003,2044.42857142857,-48.532194019037," -2.43",393.142857142857,100.995914374782,"  5.5"
"197",2021-05-04,2279,0,1995.53884967907,2027.28571428571,-35.5984850239126," -1.75",407,227.609767821825," 12.9"
"198",2021-05-03,1788,0,2031.13733470298,1963.85714285714,-23.0467920381202," -1.12",358.857142857143,333.355701598186," 19.6"
"199",2021-05-02,1967,0,2054.1841267411,1930.28571428571,12.0767521665837,"  0.59",354.857142857143,416.559605340891," 25.4"
"200",2021-05-01,1697,0,2042.10737457452,1862.42857142857,51.6064646189843,"  2.59",306.285714285714,449.370260979652," 28.2"
"201",2021-04-30,2406,0,1990.50090995554,1826.14285714286,73.5505692063161,"  3.84",266,427.281274879712," 27.3"
"202",2021-04-29,1998,0,1916.95034074922,1698.71428571429,70.9395994639676,"  3.84",140.285714285714,366.747638849175," 23.7"
"203",2021-04-28,2056,0,1846.01074128525,1651.28571428571,78.0816594280066,"  4.42",101.571428571428,293.038284649445," 18.9"
"204",2021-04-27,1835,0,1767.92908185724,1620.28571428571,70.1474487524479,"  4.13",98.2857142857142,201.504756350625," 12.9"
"205",2021-04-26,1553,0,1697.7816331048,1605,60.1571117045846,"  3.67",126.142857142857,127.099085620376,"  8.1"
"206",2021-04-25,1492,0,1637.62452140021,1575.42857142857,44.8874078053452,"  2.82",138.857142857143,86.2785108301066,"  5.6"
"207",2021-04-24,1443,0,1592.73711359487,1556.14285714286,29.5174785190438,"  1.89",157.285714285714,73.8993325565041,"  4.9"
"208",2021-04-23,1514,0,1563.21963507582,1560.14285714286,13.0169331757797,"  0.84",204.428571428571,82.1059388533263,"  5.5"
"209",2021-04-22,1666,0,1550.20270190004,1558.42857142857,-2.76975473576249," -0.18",233.571428571428,119.750425630837,"  8.4"
"210",2021-04-21,1839,0,1552.97245663581,1549.71428571429,-13.4518688708142," -0.86",235.285714285714,177.857180276644," 12.9"
"211",2021-04-20,1728,0,1566.42432550662,1522,-4.2582219778003," -0.27",241,233.059689176414," 17.5"
"212",2021-04-19,1346,0,1570.68254748442,1478.85714285714,19.3365369143148,"  1.25",207.714285714286,270.967599009566," 20.8"
"213",2021-04-18,1357,0,1551.34601057011,1436.57142857143,32.5082295317427,"  2.14",182.428571428572,276.185983837626," 21.7"
"214",2021-04-17,1471,0,1518.83778103836,1398.85714285714,37.724084815866,"  2.55",176.714285714286,250.883917900348," 19.8"
