"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"61",2021-09-23,1669,0,1551.11560294533,1543.71428571429,8.48083838653611,"  0.55",-95.1428571428571,-65.7068371796011," -4.1"
"62",2021-09-22,1688,1,1542.63476455879,1590.71428571429,-5.14215424079885," -0.33",27.8571428571429,-93.8350341683722," -5.7"
"63",2021-09-21,1317,0,1547.77691879959,1595.42857142857,-10.1164847513176," -0.65",64.8571428571427,-110.692911682452," -6.7"
"64",2021-09-20,1521,-1,1557.89340355091,1641,-17.8958242016211," -1.14",170,-86.3881101367601," -5.3"
"65",2021-09-19,1429,0,1575.78922775253,1626,-26.0919790703163," -1.63",172.142857142857,-28.5052197587031," -1.8"
"66",2021-09-18,1586,0,1601.88120682285,1647.28571428571,-6.66651192664062," -0.41",302.714285714286,59.1166776022355,"  3.8"
"67",2021-09-17,1596,-1,1608.54771874949,1632,-8.27472137544282," -0.51",292.428571428571,142.579020517992,"  9.7"
"68",2021-09-16,1998,0,1616.82244012493,1638.85714285714,-19.647358602235," -1.20",347.285714285714,228.960859376219," 16.5"
"69",2021-09-15,1721,-2,1636.46979872716,1562.85714285714,-22.0000317548784," -1.33",278.857142857143,302.227101623594," 22.7"
"70",2021-09-14,1636,-1,1658.46983048204,1530.57142857143,14.188316794374,"  0.86",269.428571428572,367.410699601532," 28.5"
"71",2021-09-13,1416,-1,1644.28151368767,1471,39.987066176436,"  2.49",193,369.460552185902," 29.0"
"72",2021-09-12,1578,0,1604.29444751123,1453.85714285714,61.5299182906224,"  3.99",230.285714285714,340.009156170556," 26.9"
"73",2021-09-11,1479,-1,1542.76452922061,1344.57142857143,76.7958309891162,"  5.24",114.142857142857,294.862260978831," 23.6"
"74",2021-09-10,1644,-2,1465.96869823149,1339.57142857143,78.1071174827835,"  5.63",179.428571428572,235.061563028112," 19.1"
"75",2021-09-09,1466,0,1387.86158074871,1291.57142857143,53.6188836451402,"  4.02",143.571428571429,168.054739790683," 13.8"
"76",2021-09-08,1495,0,1334.24269710357,1284,43.1835662230599,"  3.34",171.571428571429,141.25903541192," 11.8"
"77",2021-09-07,1219,-1,1291.05913088051,1261.14285714286,16.2381693787436,"  1.27",182.428571428571,123.177210017551," 10.5"
"78",2021-09-06,1296,-1,1274.82096150177,1278,10.5356701610899,"  0.83",237,138.990134391429," 12.2"
"79",2021-09-05,813,0,1264.28529134068,1223.57142857143,16.3830230988976,"  1.31",221.714285714286,163.708069797089," 14.9"
"80",2021-09-04,1444,0,1247.90226824178,1230.42857142857,16.9951330383976,"  1.38",284.857142857143,184.076327928584," 17.3"
"81",2021-09-03,1308,0,1230.90713520338,1160.14285714286,11.1002942453547,"  0.91",253.857142857143,207.227043683584," 20.2"
"82",2021-09-02,1413,0,1219.80684095803,1148,26.8231792663769,"  2.25",301.142857142857,238.499619691636," 24.3"
"83",2021-09-01,1335,0,1192.98366169165,1112.42857142857,25.1017408286903,"  2.15",325.142857142857,260.752532567534," 28.0"
"84",2021-08-31,1337,-1,1167.88192086296,1078.71428571429,32.0510937526219,"  2.82",331.571428571429,300.280960119642," 34.6"
"85",2021-08-30,915,0,1135.83082711034,1041,35.2536055667504,"  3.20",351.714285714286,329.70915023763," 40.9"
"86",2021-08-29,861,0,1100.57722154359,1001.85714285714,36.7512812303924,"  3.45",345.571428571429,348.0707453163," 46.3"
"87",2021-08-28,952,0,1063.8259403132,945.571428571429,40.1458487933978,"  3.92",300.714285714286,359.739463029841," 51.1"
"88",2021-08-27,1223,0,1023.6800915198,906.285714285714,42.3728702534065,"  4.32",293.857142857143,352.702495777756," 52.6"
"89",2021-08-26,1164,-1,981.307221266391,846.857142857143,49.0760921422751,"  5.26",268.714285714286,334.737243835202," 51.8"
"90",2021-08-25,1099,0,932.231129124116,787.285714285714,64.6301683807975,"  7.45",233.142857142857,311.496867048806," 50.2"
"91",2021-08-24,1073,0,867.600960743318,747.142857142857,61.4792838706106,"  7.63",231.571428571429,273.665365277319," 46.1"
"92",2021-08-23,641,0,806.121676872708,689.285714285714,53.6152006454197,"  7.12",197.714285714286,243.798497399154," 43.4"
"93",2021-08-22,467,0,752.506476227288,656.285714285714,48.4199989439335,"  6.88",182.428571428572,221.846807404802," 41.8"
"94",2021-08-21,677,0,704.086477283354,644.857142857143,33.1088815413129,"  4.93",191.857142857143,200.199899111506," 39.7"
"95",2021-08-20,807,0,670.977595742041,612.428571428571,24.4076183108529,"  3.77",170.142857142857,192.700149447526," 40.3"
"96",2021-08-19,747,0,646.569977431189,578.142857142857,25.8357153558793,"  4.16",161,188.246126399149," 41.1"
"97",2021-08-18,818,0,620.734262075309,554.142857142857,26.7986666093096,"  4.51",167.714285714286,178.244367351541," 40.3"
"98",2021-08-17,668,0,593.935595466,515.571428571429,31.612415992446,"  5.62",150.857142857143,171.528034085656," 40.6"
"99",2021-08-16,410,0,562.323179473554,491.571428571429,31.6635106510682,"  5.97",169.142857142857,161.641059388541," 40.3"
"100",2021-08-15,387,0,530.659668822485,473.857142857143,26.7730906506373,"  5.31",174.571428571429,153.037857925294," 40.5"
"101",2021-08-14,450,0,503.886578171848,453,25.6091318773331,"  5.35",168,152.058361469225," 43.2"
"102",2021-08-13,567,0,478.277446294515,442.285714285714,19.9535952624757,"  4.35",179,153.611552723133," 47.3"
"103",2021-08-12,579,0,458.323851032039,417.142857142857,15.8339563082706,"  3.58",176,168.923395922677," 58.4"
"104",2021-08-11,548,0,442.489894723769,386.428571428571,20.0823333434252,"  4.75",169.142857142857,189.049077441807," 74.6"
"105",2021-08-10,500,0,422.407561380343,364.714285714286,21.7254412953308,"  5.42",172.285714285714,193.71932930407," 84.7"
"106",2021-08-09,286,0,400.682120085013,322.428571428571,23.0603091878208,"  6.11",129.857142857143,188.409803567397," 88.8"
"107",2021-08-08,241,0,377.621810897192,299.285714285714,25.7935941945682,"  7.33",104.857142857143,177.629960040787," 88.8"
"108",2021-08-07,375,0,351.828216702624,285,27.1623231312418,"  8.37",97.7142857142857,158.444268343925," 81.9"
"109",2021-08-06,391,0,324.665893571382,263.285714285714,35.2654384620194," 12.19",88.5714285714286,134.553974476035," 70.8"
"110",2021-08-05,364,0,289.400455109362,241.142857142857,35.9596378274004," 14.19",79.5714285714286,103.984580271642," 56.1"
"111",2021-08-04,396,0,253.440817281962,217.285714285714,24.7525852056883," 10.82",60.1428571428571,75.577093056392," 42.5"
"112",2021-08-03,204,0,228.688232076274,192.428571428571,16.4159155586583,"  7.73",53.2857142857143,59.3930654325054," 35.1"
"113",2021-08-02,124,0,212.272316517615,192.571428571429,12.280465661211,"  6.14",70.1428571428572,50.6268822445234," 31.3"
"114",2021-08-01,141,0,199.991850856404,194.428571428571,6.60790249770602,"  3.42",83,48.4371401754245," 32.0"
"115",2021-07-31,223,0,193.383948358698,187.285714285714,3.27202926335204,"  1.72",83,55.6477597447916," 40.4"
"116",2021-07-30,236,0,190.111919095346,174.714285714286,4.69604425762606,"  2.53",84,68.223592154537," 56.0"
"117",2021-07-29,197,0,185.41587483772,161.571428571429,7.55215061215026,"  4.25",84.4285714285714,77.7879397446694," 72.3"
"118",2021-07-28,222,0,177.86372422557,157.142857142857,8.56855758180168,"  5.06",96.2857142857143,84.0610965687199," 89.6"
"119",2021-07-27,205,0,169.295166643768,139.142857142857,7.6497323706763,"  4.73",85,89.8276526235039,"113.0"
"120",2021-07-26,137,0,161.645434273092,122.428571428571,10.0907235921121,"  6.66",76,94.7504437994525,"141.6"
"121",2021-07-25,91,0,151.55471068098,111.428571428571,13.8185220670731," 10.03",69,93.4764059678284,"160.9"
"122",2021-07-24,135,0,137.736188613907,104.285714285714,15.8478616730975," 13.00",63.4285714285714,86.5447583277453,"169.1"
"123",2021-07-23,144,0,121.888326940809,90.7142857142857,14.2603918477584," 13.25",51.2857142857143,76.3715072142656,"167.8"
"124",2021-07-22,166,0,107.627935093051,77.1428571428571,13.8253074362008," 14.74",39.7142857142857,66.5007848392497,"161.7"
"125",2021-07-21,96,-1,93.80262765685,60.8571428571429,14.3351136365857," 18.04",22.7142857142857,55.2424102183843,"143.3"
"126",2021-07-20,88,0,79.4675140202644,54.1428571428571,12.5725235466249," 18.79",16.1428571428571,42.4081842868911,"114.4"
"127",2021-07-19,60,0,66.8949904736395,46.4285714285714,8.81668576048805," 15.18",4.14285714285715,30.9645672250923," 86.2"
"128",2021-07-18,41,0,58.0783047131515,42.4285714285714,6.88687442698996," 13.45",-0.571428571428569,22.0924450378291," 61.4"
"129",2021-07-17,40,0,51.1914302861615,40.8571428571429,5.67461055961782," 12.47",-3.42857142857143,13.4572491007726," 35.7"
"130",2021-07-16,49,0,45.5168197265437,39.4285714285714,4.38966947274254," 10.67",-8,5.94816515416731," 15.0"
"131",2021-07-15,52,0,41.1271502538012,37.4285714285714,2.56693281533543,"  6.66",-10,-0.290248144736957," -0.7"
"132",2021-07-14,49,0,38.5602174384657,38.1428571428571,1.50088770509246,"  4.05",-6.42857142857142,-4.99932825678821,"-11.5"
"133",2021-07-13,34,0,37.0593297333733,38,1.12890648482603,"  3.14",-8.14285714285715,-8.87476851500094,"-19.3"
"134",2021-07-12,32,0,35.9304232485472,42.2857142857143,-0.0554364267751879," -0.15",-5.57142857142857,-11.6112110693329,"-24.4"
"135",2021-07-11,30,0,35.9858596753224,43,-1.74832151006652," -4.63",-8,-10.7208669132398,"-23.0"
"136",2021-07-10,30,0,37.7341811853889,44.2857142857143,-1.83447338698745," -4.64",-6.57142857142857,-6.94097656746143,"-15.5"
"137",2021-07-09,35,0,39.5686545723764,47.4285714285714,-1.84874382616172," -4.46",-2.42857142857142,-4.7996758832934,"-10.8"
"138",2021-07-08,57,0,41.4173983985381,47.4285714285714,-2.14214729671582," -4.92",-8.42857142857142,-3.80901361571637," -8.4"
"139",2021-07-07,48,0,43.5595456952539,44.5714285714286,-2.37455255312027," -5.17",-19.4285714285714,-3.71131920516913," -7.9"
"140",2021-07-06,64,0,45.9340982483742,46.1428571428571,-1.60753606950594," -3.38",-20.2857142857143,-5.12343311306147,"-10.0"
"141",2021-07-05,37,0,47.5416343178801,47.8571428571429,0.834907729317962,"  1.79",-22,-7.66915235074662,"-13.9"
"142",2021-07-04,39,0,46.7067265885622,51,2.03156883571181,"  4.55",-20,-12.492318500799,"-21.1"
"143",2021-07-03,52,0,44.6751577528504,50.8571428571429,0.306827297180583,"  0.69",-21.8571428571429,-18.2499341074225,"-29.0"
"144",2021-07-02,35,0,44.3683304556698,49.8571428571429,-0.858081558584701," -1.90",-28.7142857142857,-21.5442394092019,"-32.7"
"145",2021-07-01,37,0,45.2264120142545,55.8571428571429,-2.04445288616858," -4.32",-28.5714285714286,-24.7028805637401,"-35.3"
"146",2021-06-30,59,-1,47.2708649004231,64,-3.78666646101261," -7.42",-24,-26.4364098916946,"-35.9"
"147",2021-06-29,76,0,51.0575313614357,66.4285714285714,-4.15325530719109," -7.52",-32.4285714285714,-23.8247997123267,"-31.8"
"148",2021-06-28,59,0,55.2107866686268,69.8571428571429,-3.98825842073437," -6.74",-35.7142857142857,-21.7790770142701,"-28.3"
"149",2021-06-27,38,0,59.1990450893611,71,-3.72604677091171," -5.92",-43,-23.5077379438384,"-28.4"
"150",2021-06-26,45,0,62.9250918602728,72.7142857142857,-2.98747800459881," -4.53",-50.4285714285714,-28.0193905667765,"-30.8"
"151",2021-06-25,77,0,65.9125698648717,78.5714285714286,-4.01672271312296," -5.74",-55.4285714285714,-35.1044644789062,"-34.8"
"152",2021-06-24,94,0,69.9292925779946,84.4285714285714,-3.77798221412306," -5.13",-58.4285714285714,-41.0468273473701,"-37.0"
"153",2021-06-23,76,0,73.7072747921177,88,-1.17505628164474," -1.57",-63,-47.4470227917454,"-39.2"
"154",2021-06-22,100,0,74.8823310737624,98.8571428571429,-2.10753260913444," -2.74",-54.8571428571429,-57.2258492260199,"-43.3"
"155",2021-06-21,67,0,76.9898636828969,105.571428571429,-5.7169193503027," -6.91",-72.4285714285714,-65.0930458365427,"-45.8"
"156",2021-06-20,50,0,82.7067830331996,114,-8.23769939384981," -9.06",-66.4285714285714,-67.7919299043891,"-45.0"
"157",2021-06-19,86,0,90.9444824270494,123.142857142857,-10.0725519167285," -9.97",-63.5714285714286,-67.4488650120818,"-42.6"
"158",2021-06-18,118,0,101.017034343778,134,-9.95908558158688," -8.97",-62.7142857142857,-62.9604696752454,"-38.4"
"159",2021-06-17,119,0,110.976119925365,142.857142857143,-10.1781776584984," -8.40",-70.7142857142857,-60.1307083469255,"-35.1"
"160",2021-06-16,152,0,121.154297583863,151,-10.9538827159192," -8.29",-72.1428571428571,-58.2755838884656,"-32.5"
"161",2021-06-15,147,0,132.108180299782,153.714285714286,-9.97472921965729," -7.02",-89.1428571428571,-57.727526580343,"-30.4"
"162",2021-06-14,126,0,142.08290951944,178,-8.41580341814907," -5.59",-81.4285714285714,-61.9694386470896,"-30.4"
"163",2021-06-13,114,0,150.498712937589,180.428571428571,-7.89463450154255," -4.98",-89.2857142857143,-67.8909950145524,"-31.1"
"164",2021-06-12,162,0,158.393347439131,186.714285714286,-5.58415657989204," -3.41",-97.4285714285714,-69.4052950616017,"-30.5"
"165",2021-06-11,180,0,163.977504019023,196.714285714286,-7.12932425326699," -4.17",-110.428571428571,-78.2101419904867,"-32.3"
"166",2021-06-10,176,0,171.10682827229,213.571428571429,-8.32305320003852," -4.64",-109.571428571429,-90.2583062118427,"-34.5"
"167",2021-06-09,171,0,179.429881472329,223.142857142857,-10.4058254077965," -5.48",-141.857142857143,-97.5336652706261,"-35.2"
"168",2021-06-08,317,0,189.835706880125,242.857142857143,-14.2166412864039," -6.97",-155,-104.464961145334,"-35.5"
"169",2021-06-07,143,0,204.052348166529,259.428571428571,-14.3373597856119," -6.57",-134.714285714286,-114.354515190615,"-35.9"
"170",2021-06-06,158,0,218.389707952141,269.714285714286,-9.40893454859182," -4.13",-149.142857142857,-124.107415766637,"-36.2"
"171",2021-06-05,232,0,227.798642500733,284.142857142857,-14.3890035087771," -5.94",-161.857142857143,-142.755150438808,"-38.5"
"172",2021-06-04,298,0,242.18764600951,307.142857142857,-19.1774884746229," -7.34",-161.571428571429,-158.286811782885,"-39.5"
"173",2021-06-03,243,0,261.365134484133,323.142857142857,-15.5984122588219," -5.63",-177.714285714286,-155.766871366276,"-37.3"
"174",2021-06-02,309,0,276.963546742955,365,-17.3371212825045," -5.89",-167.571428571429,-156.574014049714,"-36.1"
"175",2021-06-01,433,0,294.300668025459,397.857142857143,-24.1061953316851," -7.57",-176.142857142857,-162.818172595354,"-35.6"
"176",2021-05-31,215,0,318.406863357144,394.142857142857,-24.090260361634," -7.03",-258.285714285714,-160.396538894744,"-33.5"
"177",2021-05-30,259,0,342.497123718778,418.857142857143,-28.0566692207624," -7.57",-309.571428571429,-169.981594517983,"-33.2"
"178",2021-05-29,393,0,370.553792939541,446,-29.9206648528545," -7.47",-320.857142857143,-196.127195086485,"-34.6"
"179",2021-05-28,410,0,400.474457792395,468.714285714286,-16.6575480580135," -3.99",-380.285714285714,-221.534166119036,"-35.6"
"180",2021-05-27,536,0,417.132005850409,500.857142857143,-16.4055549422603," -3.78",-434.142857142857,-266.328149221014,"-39.0"
"181",2021-05-26,539,0,433.537560792669,532.571428571429,-23.5812798281441," -5.16",-505.714285714286,-327.285988877487,"-43.0"
"182",2021-05-25,407,0,457.118840620813,574,-21.6845616310755," -4.53",-573.428571428571,-382.816905806046,"-45.6"
"183",2021-05-24,388,0,478.803402251889,652.428571428571,-33.6753159848727," -6.57",-617,-447.919936642633,"-48.3"
"184",2021-05-23,449,0,512.478718236762,728.428571428571,-54.2022697892639," -9.56",-625.428571428571,-505.924903379356,"-49.7"
"185",2021-05-22,552,0,566.680988026025,766.857142857143,-55.3276358854062," -8.89",-707.285714285714,-539.73656406121,"-48.8"
"186",2021-05-21,635,0,622.008623911432,849,-61.4515311599915," -8.99",-690.285714285714,-582.179838935837,"-48.3"
"187",2021-05-20,758,0,683.460155071423,935,-77.3633945987331,"-10.17",-720.714285714286,-643.152237038944,"-48.5"
"188",2021-05-19,829,0,760.823549670156,1038.28571428571,-79.1121967567033," -9.42",-684.142857142857,-686.358873063161,"-47.4"
"189",2021-05-18,956,0,839.93574642686,1147.42857142857,-86.7875924676623," -9.36",-658.285714285714,-721.883205225082,"-46.2"
"190",2021-05-17,920,0,926.723338894522,1269.42857142857,-91.6802827215953," -9.00",-603.142857142857,-734.090152115514,"-44.2"
"191",2021-05-16,718,0,1018.40362161612,1353.85714285714,-88.0139304711186," -7.95",-558.285714285714,-721.181163154687,"-41.5"
"192",2021-05-15,1127,0,1106.41755208724,1474.14285714286,-97.7709107600328," -8.12",-496.142857142857,-690.272237425765,"-38.4"
"193",2021-05-14,1237,0,1204.18846284727,1539.28571428571,-122.423929263098," -9.23",-447.285714285714,-642.457675907204,"-34.8"
"194",2021-05-13,1481,0,1326.61239211037,1655.71428571429,-120.570030622951," -8.33",-381.428571428571,-568.968168139837,"-30.0"
"195",2021-05-12,1593,0,1447.18242273332,1722.42857142857,-114.636528918624," -7.34",-321.857142857143,-499.629582216656,"-25.7"
"196",2021-05-11,1810,0,1561.81895165194,1805.71428571429,-98.9945393580938," -5.96",-221.428571428571,-433.506337687206,"-21.7"
"197",2021-05-10,1511,0,1660.81349101004,1872.57142857143,-78.7712937607682," -4.53",-91.2857142857142,-370.141886134,"-18.2"
"198",2021-05-09,1560,0,1739.5847847708,1912.14285714286,-57.105004742197," -3.18",-18.1428571428571,-314.484868365541,"-15.3"
"199",2021-05-08,1583,0,1796.689789513,1970.28571428571,-49.956349241472," -2.71",107.857142857143,-245.383125749802,"-12.0"
"200",2021-05-07,2052,0,1846.64613875447,1986.57142857143,-48.9344214957309," -2.58",160.428571428572,-143.857038930382," -7.2"
"201",2021-05-06,1948,0,1895.5805602502,2037.14285714286,-51.2314446997693," -2.63",338.428571428571,-21.3814159633937," -1.1"
"202",2021-05-05,2176,0,1946.81200494997,2044.28571428571,-48.5132843891743," -2.43",393,100.803251822639,"  5.5"
"203",2021-05-04,2278,0,1995.32528933915,2027.14285714286,-35.6300878048885," -1.75",406.857142857143,227.415480247922," 12.9"
"204",2021-05-03,1788,0,2030.95537714404,1963.85714285714,-23.1142759923091," -1.13",358.857142857143,333.185861728092," 19.6"
"205",2021-05-02,1967,0,2054.06965313635,1930.28571428571,11.9967378735425,"  0.59",354.857142857143,416.437181680669," 25.4"
"206",2021-05-01,1697,0,2042.0729152628,1862.42857142857,51.5697375779475,"  2.59",306.285714285714,449.327785135602," 28.2"
"207",2021-04-30,2406,0,1990.50317768486,1826.14285714286,73.5412014712574,"  3.84",266,427.276110226609," 27.3"
"208",2021-04-29,1998,0,1916.9619762136,1698.71428571429,70.9532230862633,"  3.84",140.428571428572,366.746188035944," 23.7"
"209",2021-04-28,2056,0,1846.00875312733,1651.28571428571,78.0989440361084,"  4.42",101.714285714286,293.033946527372," 18.9"
"210",2021-04-27,1835,0,1767.90980909123,1620.28571428571,70.140293675282,"  4.13",98.4285714285713,201.509285525956," 12.9"
"211",2021-04-26,1553,0,1697.76951541594,1605,60.1370439602674,"  3.67",126.285714285714,127.153684978978,"  8.1"
"212",2021-04-25,1492,0,1637.63247145568,1575.42857142857,44.8873413284757,"  2.82",139,86.4322625890627,"  5.6"
"213",2021-04-24,1443,0,1592.7451301272,1556.14285714286,29.5180626689553,"  1.89",157.428571428571,74.1008867276805,"  4.9"
"214",2021-04-23,1514,0,1563.22706745825,1560.14285714286,13.0112792805919,"  0.84",204.571428571428,82.3105436441813,"  5.6"
