"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"42",2022-03-15,580,0,509.18201231764,493.857142857143,-0.997934682163816," -0.20",26.5714285714286,55.0725565738522," 12.1"
"43",2022-03-14,476,0,510.179946999804,489.285714285714,2.62702966053644,"  0.52",21.1428571428571,58.7238521153823," 13.0"
"44",2022-03-13,441,0,507.552917339268,489.285714285714,8.74668667113423,"  1.75",13.7142857142857,60.7501191145096," 13.6"
"45",2022-03-12,398,0,498.806230668133,466.428571428571,15.8058705272682,"  3.27",-23,55.6761924696769," 12.6"
"46",2022-03-11,504,0,483.000360140865,466.857142857143,15.6068484485921,"  3.34",-31.5714285714286,35.7972478664471,"  8.0"
"47",2022-03-10,475,0,467.393511692273,455.857142857143,7.29563994233177,"  1.59",-67.8571428571428,8.39210228121175,"  1.8"
"48",2022-03-09,583,0,460.097871749941,458.142857142857,5.98841600615327,"  1.32",-90.1428571428572,-15.7961758305679," -3.3"
"49",2022-03-08,548,0,454.109455743788,467.285714285714,2.65336085936627,"  0.59",-95.2857142857143,-43.330689068682," -8.7"
"50",2022-03-07,476,0,451.456094884422,468.142857142857,4.65329665966379,"  1.04",-122.714285714286,-67.502126422322,"-13.0"
"51",2022-03-06,281,0,446.802798224758,475.571428571429,3.67276002630149,"  0.83",-105.285714285714,-92.744357967389,"-17.2"
"52",2022-03-05,401,0,443.130038198457,489.428571428571,-4.07307407596159," -0.91",-104.142857142857,-116.401577079319,"-20.8"
"53",2022-03-04,427,0,447.203112274418,498.428571428571,-11.7982971366433," -2.57",-96.1428571428571,-126.02480583326,"-22.0"
"54",2022-03-03,491,0,459.001409411061,523.714285714286,-16.8926381694479," -3.55",-89.8571428571429,-120.74926700935,"-20.8"
"55",2022-03-02,647,0,475.894047580509,548.285714285714,-21.5460972319609," -4.33",-86.1428571428571,-102.197261209361,"-17.7"
"56",2022-03-01,554,0,497.44014481247,562.571428571429,-21.5180764942737," -4.15",-103.571428571429,-82.2230980505593,"-14.2"
"57",2022-02-28,528,0,518.958221306744,590.857142857143,-20.5889348854032," -3.82",-118.571428571429,-67.0119635020184,"-11.4"
"58",2022-02-27,378,0,539.547156192147,580.857142857143,-19.9844590856285," -3.57",-187.428571428571,-62.3424153885099,"-10.4"
"59",2022-02-26,464,0,559.531615277775,593.571428571429,-13.6963028299026," -2.39",-198,-72.8215776185453,"-11.5"
"60",2022-02-25,604,0,573.227918107678,594.571428571429,-6.52275831273369," -1.13",-251.571428571429,-103.25433751519,"-15.3"
"61",2022-02-24,663,0,579.750676420412,613.571428571429,1.65936763054151,"  0.29",-285,-144.265933717946,"-19.9"
"62",2022-02-23,747,0,578.09130878987,634.428571428571,-1.57193407315913," -0.27",-350,-200.060904882303,"-25.7"
"63",2022-02-22,752,0,579.663242863029,666.142857142857,-6.30694194573277," -1.08",-390.285714285714,-252.709487855154,"-30.4"
"64",2022-02-21,458,0,585.970184808762,709.428571428571,-15.9193867718948," -2.64",-455.285714285714,-304.578099536794,"-34.2"
"65",2022-02-20,467,0,601.889571580657,768.285714285714,-30.4636213156639," -4.82",-494.571428571429,-350.601654319189,"-36.8"
"66",2022-02-19,471,0,632.353192896321,791.571428571429,-44.1290627265472," -6.52",-541.285714285714,-387.825214535614,"-38.0"
"67",2022-02-18,737,0,676.482255622868,846.142857142857,-47.5343545154896," -6.57",-563,-417.229372835825,"-38.1"
"68",2022-02-17,809,0,724.016610138358,898.571428571429,-54.1356035338154," -6.96",-642.857142857143,-459.871720544964,"-38.8"
"69",2022-02-16,969,0,778.152213672173,984.428571428571,-54.2205170460103," -6.51",-656.571428571429,-513.088799957991,"-39.7"
"70",2022-02-15,1055,0,832.372730718183,1056.42857142857,-58.1755536273728," -6.53",-730.857142857143,-573.650784977211,"-40.8"
"71",2022-02-14,870,0,890.548284345556,1164.71428571429,-61.9429415542899," -6.50",-799,-628.733596136856,"-41.4"
"72",2022-02-13,630,0,952.491225899846,1262.85714285714,-67.687181532089," -6.63",-768.142857142857,-679.75258379996,"-41.6"
"73",2022-02-12,853,0,1020.17840743193,1332.85714285714,-73.5332210267579," -6.72",-787.285714285714,-713.655101337434,"-41.2"
"74",2022-02-11,1104,0,1093.71162845869,1409.14285714286,-90.1767022246288," -7.62",-774.857142857143,-745.766269897795,"-40.5"
"75",2022-02-10,1410,0,1183.88833068332,1541.42857142857,-107.352682946843," -8.31",-777.285714285714,-778.333933924116,"-39.7"
"76",2022-02-09,1473,0,1291.24101363016,1641,-114.78250206523," -8.16",-819,-787.07465621112,"-37.9"
"77",2022-02-08,1813,0,1406.02351569539,1787.28571428571,-113.258364787018," -7.45",-780.285714285714,-784.693564200211,"-35.8"
"78",2022-02-07,1557,0,1519.28188048241,1963.71428571429,-112.961929217394," -6.92",-651.142857142857,-762.918739941372,"-33.4"
"79",2022-02-06,1120,0,1632.24380969981,2031,-101.589699069563," -5.86",-701,-722.278700006896,"-30.7"
"80",2022-02-05,1387,0,1733.83350876937,2120.14285714286,-105.644389587118," -5.74",-602.857142857143,-705.655650925392,"-28.9"
"81",2022-02-04,2030,0,1839.47789835649,2184,-122.74436625095," -6.26",-650.857142857143,-710.551964407985,"-27.9"
"82",2022-02-03,2107,0,1962.22226460744,2318.71428571429,-116.093405233846," -5.59",-649,-705.93257512224,"-26.5"
"83",2022-02-02,2497,0,2078.31566984128,2460,-112.401410054322," -5.13",-594.285714285714,-697.768716571378,"-25.1"
"84",2022-02-01,3048,0,2190.71707989561,2567.57142857143,-91.4835405281779," -4.01",-544.428571428572,-611.203720856629,"-21.8"
"85",2022-01-31,2028,0,2282.20062042378,2614.85714285714,-72.3218892829182," -3.07",-555.857142857143,-533.681837760486,"-19.0"
"86",2022-01-30,1744,0,2354.5225097067,2732,-84.9666499880595," -3.48",-532.285714285714,-517.772870248923,"-18.0"
"87",2022-01-29,1834,0,2439.48915969476,2723,-110.540703069711," -4.33",-893.857142857143,-503.895204678389,"-17.1"
"88",2022-01-28,2973,0,2550.02986276447,2834.85714285714,-118.124976965205," -4.43",-1174.14285714286,-497.023185674115,"-16.3"
"89",2022-01-27,3096,-1,2668.15483972968,2967.71428571429,-107.929546682985," -3.89",-1359.28571428571,-559.92534100225,"-17.3"
"90",2022-01-26,3250,0,2776.08438641266,3054.28571428571,-25.8364143395729," -0.92",-1640.42857142857,-699.377010007554,"-20.1"
"91",2022-01-25,3379,0,2801.92080075224,3112,-13.9616574320344," -0.50",-1901.28571428571,-1025.78502069492,"-26.8"
"92",2022-01-24,2848,0,2815.88245818427,3170.71428571429,-56.4129217713548," -1.96",-2273,-1450.29911707471,"-34.0"
"93",2022-01-23,1681,0,2872.29537995562,3264.28571428571,-71.0889844175258," -2.42",-2340.71428571429,-1834.84788655598,"-39.0"
"94",2022-01-22,2617,0,2943.38436437315,3616.85714285714,-103.668684065437," -3.40",-2153,-2148.32685147059,"-42.2"
"95",2022-01-21,3903,0,3047.05304843859,4009,-181.02713229334," -5.61",-1873.57142857143,-2287.26612724167,"-42.9"
"96",2022-01-20,3702,0,3228.08018073193,4327,-247.381215688289," -7.12",-1556.71428571429,-2220.7235600731,"-40.8"
"97",2022-01-19,3654,0,3475.46139642022,4694.71428571429,-352.24442502694," -9.20",-1171.42857142857,-2137.15936713384,"-38.1"
"98",2022-01-18,3790,0,3827.70582144716,5013.28571428571,-438.475753811826,"-10.28",-694.142857142857,-2101.26436257296,"-35.4"
"99",2022-01-17,3503,0,4266.18157525898,5443.71428571429,-440.961691252623," -9.37",37.2857142857138,-1890.80009386558,"-30.7"
"100",2022-01-16,4149,-1,4707.14326651161,5605,-384.56794933214," -7.55",439.857142857143,-1402.2374701785,"-23.0"
"101",2022-01-15,5362,0,5091.71121584374,5769.85714285714,-242.607959836514," -4.55",1081.57142857143,-736.394943095134,"-12.6"
"102",2022-01-14,6129,0,5334.31917568026,5882.57142857143,-114.484565124773," -2.10",1613.14285714286,-27.2158956217045," -0.5"
"103",2022-01-13,6276,0,5448.80374080503,5883.71428571429,-163.817022749025," -2.92",1868.85714285714,629.931169912087," 13.1"
"104",2022-01-12,5884,0,5612.62076355406,5866.14285714286,-316.349420466056," -5.34",2107.14285714286,1233.95664907643," 28.2"
"105",2022-01-11,6803,0,5928.97018402011,5707.42857142857,-228.011485104451," -3.70",2062.28571428571,1898.85968883572," 47.1"
"106",2022-01-10,4632,0,6156.98166912457,5406.42857142857,47.6009324344623,"  0.78",2036,2408.59059991409," 64.3"
"107",2022-01-09,5303,0,6109.3807366901,5165.14285714286,281.274577751224,"  4.83",2017.57142857143,2553.99926227714," 71.8"
"108",2022-01-08,6151,0,5828.10615893888,4688.28571428571,466.571087636916,"  8.70",1723.71428571429,2414.00943224585," 70.7"
"109",2022-01-07,6137,0,5361.53507130196,4269.42857142857,542.662500409018," 11.26",1539.71428571429,2080.31916084644," 63.4"
"110",2022-01-06,6153,0,4818.87257089295,4014.85714285714,440.208456415314," 10.05",1556.71428571429,1742.06671987234," 56.6"
"111",2022-01-05,4773,0,4378.66411447763,3759,348.553619293236,"  8.65",1641.42857142857,1653.08263751421," 60.7"
"112",2022-01-04,4696,-1,4030.1104951844,3645.14285714286,281.719425973924,"  7.52",1870.14285714286,1735.20552369651," 75.6"
"113",2022-01-03,2943,0,3748.39106921047,3370.42857142857,193.009594797508,"  5.43",1797.57142857143,1792.78522981024," 91.7"
"114",2022-01-02,1965,0,3555.38147441296,3147.57142857143,141.284747719931,"  4.14",1659.28571428571,1812.88720645048,"104.0"
"115",2022-01-01,3219,0,3414.09672669303,2964.57142857143,132.880816237513,"  4.05",1493.14285714286,1805.34696817451,"112.2"
"116",2021-12-31,4355,0,3281.21591045552,2729.71428571429,204.410059434911,"  6.64",1381.57142857143,1757.67248700187,"115.4"
"117",2021-12-30,4362,0,3076.80585102061,2458.14285714286,351.224374057186," 12.89",1371.85714285714,1629.46786224044,"112.6"
"118",2021-12-29,3976,0,2725.58147696342,2117.57142857143,430.676505475534," 18.77",1234.85714285714,1403.17097466239,"106.1"
"119",2021-12-28,2773,0,2294.90497148789,1775,339.299132087652," 17.35",1050.42857142857,1125.44237930218," 96.2"
"120",2021-12-27,1383,0,1955.60583940024,1572.85714285714,213.111571437751," 12.23",978.571428571429,941.179681176133," 92.8"
"121",2021-12-26,684,0,1742.49426796248,1488.28571428571,133.744509443965,"  8.31",967.714285714286,887.530470261185,"103.8"
"122",2021-12-25,1575,0,1608.74975851852,1471.42857142857,85.2063350648705,"  5.59",1003.14285714286,903.270730453798,"128.0"
"123",2021-12-24,2454,0,1523.54342345365,1348.14285714286,76.2054346734849,"  5.27",944.428571428571,947.799266859763,"164.6"
"124",2021-12-23,1978,0,1447.33798878016,1086.28571428571,124.927486479127,"  9.45",726.714285714286,973.694868702911,"205.6"
"125",2021-12-22,1578,0,1322.41050230104,882.714285714286,152.947910115332," 13.08",552.857142857143,915.131427156797,"224.7"
"126",2021-12-21,1358,0,1169.46259218571,724.571428571429,155.036433961602," 15.28",411.428571428571,801.973977343527,"218.2"
"127",2021-12-20,791,0,1014.4261582241,594.285714285714,159.462360522804," 18.65",290.142857142857,675.804391161235,"199.6"
"128",2021-12-19,566,0,854.963797701299,520.571428571429,149.484769636579," 21.19",222.142857142857,538.429330361618,"170.1"
"129",2021-12-18,712,0,705.479028064721,468.285714285714,129.734871470835," 22.53",172.142857142857,403.860792656252,"133.9"
"130",2021-12-17,621,0,575.744156593885,403.714285714286,102.101036516633," 21.56",109.428571428571,283.533290087693," 97.0"
"131",2021-12-16,553,0,473.643120077252,359.571428571429,66.3640449330126," 16.29",60.1428571428571,185.516679326286," 64.4"
"132",2021-12-15,471,0,407.27907514424,329.857142857143,39.7904603020613," 10.83",30.7142857142857,119.051845040429," 41.3"
"133",2021-12-14,446,0,367.488614842179,313.142857142857,28.8668477793111,"  8.52",12.5714285714286,79.3817958385419," 27.6"
"134",2021-12-13,275,0,338.621767062867,304.142857142857,22.0872997231867,"  6.98",-3.57142857142856,51.3095958819331," 17.9"
"135",2021-12-12,200,0,316.534467339681,298.428571428571,14.9162319312127,"  4.95",-8.85714285714283,28.1918104423568,"  9.8"
"136",2021-12-11,260,0,301.618235408468,296.142857142857,9.40736890227572,"  3.22",-17.5714285714286,11.1817336944495,"  3.8"
"137",2021-12-10,312,0,292.210866506192,294.285714285714,4.08442575522611,"  1.42",-20,-2.67041541462123," -0.9"
"138",2021-12-09,345,0,288.126440750966,299.428571428571,-0.100789352844345," -0.03",-11.5714285714286,-13.7679736535346," -4.6"
"139",2021-12-08,354,0,288.227230103811,299.142857142857,0.12041110017401,"  0.04",-14.4285714285714,-18.1757735948829," -5.9"
"140",2021-12-07,383,0,288.106819003637,300.571428571429,0.794647822702302,"  0.28",-17.4285714285714,-19.4294264309755," -6.3"
"141",2021-12-06,235,0,287.312171180934,307.714285714286,-1.03048571638971," -0.36",-16,-18.06670162105," -5.9"
"142",2021-12-05,184,0,288.342656897324,307.285714285714,-2.09384481669463," -0.72",-22,-13.4347830432243," -4.5"
"143",2021-12-04,247,0,290.436501714019,313.714285714286,-4.44478020679497," -1.51",-21.4285714285714,-11.6108923662879," -3.8"
"144",2021-12-03,348,0,294.881281920814,314.285714285714,-7.01313248368723," -2.32",-39.1428571428572,-13.5733214917691," -4.4"
"145",2021-12-02,343,0,301.894414404501,311,-4.50858929419269," -1.47",-62.7142857142857,-16.4281743157796," -5.2"
"146",2021-12-01,364,0,306.403003698694,313.571428571429,-1.13324173591855," -0.37",-68.1428571428572,-24.7274637423886," -7.5"
"147",2021-11-30,433,0,307.536245434612,318,2.15737263262776,"  0.71",-62.2857142857143,-39.1191421303187,"-11.3"
"148",2021-11-29,232,0,305.378872801984,323.714285714286,3.60143286143597,"  1.19",-48.2857142857143,-56.6353117002681,"-15.6"
"149",2021-11-28,229,0,301.777439940548,329.285714285714,-0.26995413975817," -0.09",-49.8571428571429,-72.1741629756347,"-19.3"
"150",2021-11-27,251,0,302.047394080307,335.142857142857,-6.40720933227624," -2.08",-46.7142857142857,-78.5627428079217,"-20.6"
"151",2021-11-26,325,0,308.454603412583,353.428571428571,-9.86798530769772," -3.10",-25.2857142857143,-72.0255915838979,"-18.9"
"152",2021-11-25,361,0,318.322588720281,373.714285714286,-12.8078787208017," -3.87",-0.571428571428555,-55.6637917225901,"-14.9"
"153",2021-11-24,395,0,331.130467441082,381.714285714286,-15.5249201238486," -4.48",13.2857142857143,-36.5328521027545," -9.9"
"154",2021-11-23,473,0,346.655387564931,380.285714285714,-15.3587969373216," -4.24",0,-19.2364389657828," -5.3"
"155",2021-11-22,271,0,362.014184502252,372,-11.9374184139307," -3.19",-20.7142857142857,-6.28246637722327," -1.7"
"156",2021-11-21,270,0,373.951602916183,379.142857142857,-6.65853397204518," -1.75",-28.2857142857143,0.935212445719003,"  0.3"
"157",2021-11-20,379,0,380.610136888228,381.857142857143,0.129941891747592,"  0.03",-25.5714285714286,4.04505264813906,"  1.1"
"158",2021-11-19,467,0,380.480194996481,378.714285714286,6.49381455361004,"  1.74",-39.5714285714286,0.705219237686094,"  0.2"
"159",2021-11-18,417,0,373.986380442871,374.285714285714,6.32306089903392,"  1.72",-65.4285714285714,-13.6507487860002," -3.5"
"160",2021-11-17,385,0,367.663319543837,368.428571428571,1.77149301312306,"  0.48",-85,-34.366885167557," -8.5"
"161",2021-11-16,415,0,365.891826530714,380.285714285714,-2.40482434876202," -0.65",-83.4285714285714,-52.3511583930775,"-12.5"
"162",2021-11-15,321,0,368.296650879476,392.714285714286,-4.71973959098841," -1.27",-70,-68.6945400784738,"-15.7"
"163",2021-11-14,289,0,373.016390470464,407.428571428571,-3.54869376962512," -0.94",-41.1428571428571,-77.9273878830489,"-17.3"
"164",2021-11-13,357,0,376.565084240089,407.428571428571,-3.20989151870538," -0.85",-48.2857142857143,-78.1642348295019,"-17.2"
"165",2021-11-12,436,0,379.774975758795,418.285714285714,-7.86215347007629," -2.03",-22.8571428571429,-74.6301062023963,"-16.4"
"166",2021-11-11,376,0,387.637129228871,439.714285714286,-14.3930754825228," -3.58",6.42857142857144,-63.1919724714921,"-14.0"
"167",2021-11-10,468,0,402.030204711394,453.428571428571,-16.2127802123975," -3.88",1,-37.9093847152952," -8.6"
"168",2021-11-09,502,0,418.242984923791,463.714285714286,-18.7482060341583," -4.29",10.7142857142857,-11.8974767889084," -2.8"
"169",2021-11-08,424,0,436.99119095795,462.714285714286,-13.9525873955635," -3.09",-9.28571428571428,15.4668850561368,"  3.7"
"170",2021-11-07,289,0,450.943778353513,448.571428571429,-3.78554071607817," -0.83",-42.1428571428572,30.5413597762227,"  7.3"
"171",2021-11-06,433,0,454.729319069591,455.714285714286,0.324237108400268,"  0.07",-38.8571428571428,21.3477037481525,"  4.9"
"172",2021-11-05,586,0,454.405081961191,441.142857142857,3.57598026082792,"  0.79",-78.7142857142857,3.21254751793469,"  0.7"
"173",2021-11-04,472,0,450.829101700363,433.285714285714,10.889512273674,"  2.48",-111.428571428571,-22.5490648669644," -4.8"
"174",2021-11-03,540,0,439.939589426689,452.428571428571,9.79912771398932,"  2.28",-100.428571428571,-61.4241251914277,"-12.3"
"175",2021-11-02,495,0,430.1404617127,453,8.61615581088688,"  2.04",-132.142857142857,-87.9026522282084,"-17.0"
"176",2021-11-01,325,0,421.524305901813,472,1.1218873245225,"  0.27",-139,-107.387790857342,"-20.3"
"177",2021-10-31,339,0,420.40241857729,490.714285714286,-12.9791967441484," -2.99",-130.714285714286,-123.793680585826,"-22.7"
"178",2021-10-30,331,0,433.381615321439,494.571428571429,-17.8109191218176," -3.95",-160.714285714286,-121.774908231358,"-21.9"
"179",2021-10-29,531,0,451.192534443256,519.857142857143,-22.1856321240712," -4.69",-175.571428571429,-123.798041665008,"-21.5"
"180",2021-10-28,606,0,473.378166567327,544.714285714286,-27.9855480507892," -5.58",-160.285714285714,-137.699113206013,"-22.5"
"181",2021-10-27,544,0,501.363714618117,552.857142857143,-16.6793993227914," -3.22",-205.857142857143,-146.00742831531,"-22.6"
"182",2021-10-26,628,0,518.043113940908,585.142857142857,-10.8689828182469," -2.05",-196.571428571429,-167.117624607794,"-24.4"
"183",2021-10-25,456,0,528.912096759155,611,-15.2840024039613," -2.81",-148.571428571429,-193.808808466047,"-26.8"
"184",2021-10-24,366,0,544.196099163116,621.428571428571,-10.9604243896804," -1.97",-148.428571428571,-199.557974098704,"-26.8"
"185",2021-10-23,508,0,555.156523552797,655.285714285714,-19.8340525554679," -3.45",-118.571428571429,-204.629221237857,"-26.9"
"186",2021-10-22,705,0,574.990576108264,695.428571428571,-36.0867036650762," -5.91",-114.285714285714,-192.032216392219,"-25.0"
"187",2021-10-21,663,0,611.077279773341,705,-36.2938631600856," -5.61",-149,-145.108370737433,"-19.2"
"188",2021-10-20,770,0,647.371142933426,758.714285714286,-37.7895956152761," -5.52",-127.285714285714,-106.976153749924,"-14.2"
"189",2021-10-19,809,0,685.160738548702,781.714285714286,-37.5601666764998," -5.20",-148,-82.286635236814,"-10.7"
"190",2021-10-18,529,0,722.720905225202,759.571428571429,-21.0331680366185," -2.83",-256.714285714286,-69.9797387218508," -8.8"
"191",2021-10-17,603,0,743.754073261821,769.857142857143,-16.0316715288328," -2.11",-260.285714285714,-96.7737345415802,"-11.5"
"192",2021-10-16,789,0,759.785744790653,773.857142857143,-7.23704770982965," -0.94",-327.428571428571,-149.494274948181,"-16.4"
"193",2021-10-15,772,0,767.022792500483,809.714285714286,10.8371419897098,"  1.43",-326.142857142857,-211.509448942051,"-21.6"
"194",2021-10-14,1039,0,756.185650510773,854,1.83835382742291,"  0.24",-356.714285714286,-283.650179515179,"-27.3"
"195",2021-10-13,931,0,754.34729668335,886,-13.1000771021661," -1.71",-379.857142857143,-319.253272042936,"-29.7"
"196",2021-10-12,654,0,767.447373785516,929.714285714286,-25.2532701615365," -3.19",-405.142857142857,-341.936836263467,"-30.8"
"197",2021-10-11,601,0,792.700643947053,1016.28571428571,-47.8271638563479," -5.69",-382.285714285714,-365.305944597224,"-31.5"
"198",2021-10-10,631,0,840.527807803401,1030.14285714286,-68.7522119354333," -7.56",-450.142857142857,-372.357288910597,"-30.7"
"199",2021-10-09,1040,0,909.280019738834,1101.28571428571,-69.2522217037003," -7.08",-466.571428571429,-368.881950789971,"-28.9"
"200",2021-10-08,1082,0,978.532241442534,1135.85714285714,-61.3035885834182," -5.90",-466.857142857143,-391.728725889868,"-28.6"
"201",2021-10-07,1263,0,1039.83583002595,1210.71428571429,-33.7647387003337," -3.15",-430.142857142857,-424.145052501706,"-29.0"
"202",2021-10-06,1237,0,1073.60056872629,1265.85714285714,-35.7836413226973," -3.23",-378,-473.662776960889,"-30.6"
"203",2021-10-05,1260,0,1109.38421004898,1334.85714285714,-48.6223784952931," -4.20",-304.571428571428,-509.662604072512,"-31.5"
"204",2021-10-04,698,0,1158.00658854428,1398.57142857143,-54.8785081697213," -4.52",-185,-506.118860875774,"-30.4"
"205",2021-10-03,1129,0,1212.885096714,1480.28571428571,-65.2768738148065," -5.11",-139,-461.508705192472,"-27.6"
"206",2021-10-02,1282,0,1278.1619705288,1567.85714285714,-92.0989968035976," -6.72",-6.71428571428578,-368.972767890027,"-22.4"
"207",2021-10-01,1606,-1,1370.2609673324,1602.71428571429,-93.7199151952561," -6.40",19.4285714285716,-228.645471217362,"-14.3"
"208",2021-09-30,1649,0,1463.98088252766,1640.85714285714,-83.282463159517," -5.38",97.1428571428571,-87.6699450607159," -5.7"
"209",2021-09-29,1720,0,1547.26334568718,1643.85714285714,-71.78346843432," -4.43",53.2857142857142,4.44452803461309,"  0.3"
"210",2021-09-28,1706,0,1619.0468141215,1639.42857142857,-45.0786352985554," -2.71",44.2857142857142,71.4037954458206,"  4.6"
"211",2021-09-27,1270,0,1664.12544942005,1583.57142857143,-10.2683524864199," -0.61",-57,106.506031790655,"  6.8"
"212",2021-09-26,1742,0,1674.39380190647,1619.28571428571,27.2590634876392,"  1.65",-6.42857142857156,98.9043781331384,"  6.3"
"213",2021-09-25,1526,0,1647.13473841883,1574.57142857143,48.2282998690673,"  3.02",-72.4285714285713,45.4504836097117,"  2.8"
"214",2021-09-24,1873,0,1598.90643854976,1583.28571428571,47.2556109613897,"  3.05",-48.1428571428571,-9.50106897182445," -0.6"
