"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"104",2022-02-09,1468,-1,1286.91036930711,1634,-114.389800413657," -8.16",-811.857142857143,-780.170882421399,"-37.7"
"105",2022-02-08,1806,-2,1401.30016972076,1778.42857142857,-112.548634559064," -7.43",-775.142857142857,-777.203860134687,"-35.7"
"106",2022-02-07,1549,-1,1513.84880427983,1954,-111.962371841017," -6.89",-645.714285714286,-755.51142514302,"-33.3"
"107",2022-02-06,1119,0,1625.81117612085,2020.71428571429,-100.575401170052," -5.83",-696.714285714286,-715.231320081512,"-30.6"
"108",2022-02-05,1381,-1,1726.3865772909,2108.71428571429,-104.447580299882," -5.70",-600.285714285714,-698.988007806787,"-28.8"
"109",2022-02-04,2020,-5,1830.83415759078,2172.14285714286,-121.373011759708," -6.22",-648.285714285714,-704.796359083858,"-27.8"
"110",2022-02-03,2095,-4,1952.20716935049,2305.14285714286,-114.874082378019," -5.56",-648,-701.48044838209,"-26.4"
"111",2022-02-02,2479,-5,2067.08125172851,2445.85714285714,-111.422778126945," -5.11",-593.857142857143,-694.981917055922,"-25.2"
"112",2022-02-01,3035,-4,2178.50402985545,2553.57142857143,-90.8561995673972," -4.00",-543.285714285714,-610.413695189615,"-21.9"
"113",2022-01-31,2016,-5,2269.36022942285,2599.71428571429,-71.6822667795091," -3.06",-556.714285714286,-533.798663068844,"-19.0"
"114",2022-01-30,1735,-3,2341.04249620236,2717.42857142857,-84.3320888953272," -3.48",-531.142857142857,-518.272952884334,"-18.1"
"115",2022-01-29,1825,-4,2425.37458509768,2709,-110.255931576953," -4.35",-890.285714285714,-504.743812026915,"-17.2"
"116",2022-01-28,2951,-11,2535.63051667464,2820.42857142857,-118.05710105794," -4.45",-1170.42857142857,-497.269862557866,"-16.4"
"117",2022-01-27,3080,-10,2653.68761773258,2953.14285714286,-108.37555105185," -3.92",-1355.85714285714,-559.202800191994,"-17.4"
"118",2022-01-26,3233,-5,2762.06316878443,3039.71428571429,-26.8545562606382," -0.96",-1635.85714285714,-697.121351129967,"-20.2"
"119",2022-01-25,3358,-3,2788.91772504507,3096.85714285714,-14.2411674466262," -0.51",-1896.57142857143,-1021.03644607075,"-26.8"
"120",2022-01-24,2840,-2,2803.15889249169,3156.42857142857,-56.1565565949995," -1.96",-2265.28571428571,-1443.86330334062,"-34.0"
"121",2022-01-23,1676,-2,2859.31544908669,3248.57142857143,-70.8029480379082," -2.42",-2335,-1827.72134512442,"-39.0"
"122",2022-01-22,2605,-6,2930.1183971246,3599.28571428571,-102.781982107904," -3.39",-2149.85714285714,-2140.81173802771,"-42.2"
"123",2022-01-21,3880,-5,3032.9003792325,3990.85714285714,-179.990038692068," -5.60",-1872.14285714286,-2280.69968603378,"-42.9"
"124",2022-01-20,3686,-5,3212.89041792457,4309,-246.294101989824," -7.12",-1556.42857142857,-2215.4783226952,"-40.8"
"125",2022-01-19,3633,-3,3459.18451991439,4675.57142857143,-350.769651201422," -9.21",-1172.57142857143,-2132.84065959638,"-38.1"
"126",2022-01-18,3775,-1,3809.95417111582,4993.42857142857,-437.06802471649,"-10.29",-698.285714285714,-2098.24639004069,"-35.5"
"127",2022-01-17,3485,-1,4247.02219583231,5421.71428571429,-440.014598378803," -9.39",28.4285714285706,-1890.48120643451,"-30.8"
"128",2022-01-16,4131,0,4687.03679421111,5583.57142857143,-383.893340941199," -7.57",430.571428571428,-1405.30003708328,"-23.1"
"129",2022-01-15,5346,-1,5070.93013515231,5749.14285714286,-242.669930113974," -4.57",1072,-742.411595700637,"-12.8"
"130",2022-01-14,6107,0,5313.60006526628,5863,-114.768675353486," -2.11",1605.28571428571,-35.1132404048558," -0.7"
"131",2022-01-13,6252,0,5428.36874061977,5865.42857142857,-163.656438891001," -2.93",1861.57142857143,620.897859649721," 12.9"
"132",2022-01-12,5858,0,5592.02517951077,5848.14285714286,-316.175381645735," -5.35",2098.42857142857,1224.22852774778," 28.0"
"133",2022-01-11,6773,-3,5908.20056115651,5691.71428571429,-229.302841110311," -3.74",2055.14285714286,1888.80874231724," 47.0"
"134",2022-01-10,4618,-2,6137.50340226682,5393.28571428571,45.1665709724311,"  0.74",2030.42857142857,2399.51200719938," 64.2"
"135",2022-01-09,5290,0,6092.33683129439,5153,278.995100441439,"  4.80",2012.57142857143,2546.780605977," 71.8"
"136",2022-01-08,6143,0,5813.34173085295,4677.14285714286,464.628425181807,"  8.69",1718.85714285714,2408.24165279196," 70.7"
"137",2022-01-07,6124,-1,5348.71330567114,4257.71428571429,541.24242470109," 11.26",1533.14285714286,2075.30829290021," 63.4"
"138",2022-01-06,6131,-4,4807.47088097005,4003.85714285714,439.674229207062," 10.07",1550.71428571429,1737.16373852721," 56.6"
"139",2022-01-05,4763,-1,4367.79665176299,3749.71428571429,348.40483292372,"  8.67",1636.71428571429,1647.58512223077," 60.6"
"140",2022-01-04,4684,0,4019.39181883927,3636.57142857143,281.400423771827,"  7.53",1865.71428571429,1728.77440293026," 75.5"
"141",2022-01-03,2936,0,3737.99139506744,3362.85714285714,192.435169750058,"  5.43",1794,1786.02416976805," 91.5"
"142",2022-01-02,1959,0,3545.55622531738,3140.42857142857,140.456147256391,"  4.12",1655.57142857143,1806.58029239135,"103.9"
"143",2022-01-01,3207,-2,3405.10007806099,2958.28571428571,131.69506529006,"  4.02",1490.57142857143,1799.7879584365,"112.1"
"144",2021-12-31,4347,-1,3273.40501277093,2724.57142857143,203.097870328091,"  6.61",1380,1753.09372193147,"115.3"
"145",2021-12-30,4352,0,3070.30714244284,2453.14285714286,350.095612910624," 12.87",1369.85714285714,1626.2167433432,"112.6"
"146",2021-12-29,3971,-1,2720.21152953222,2113,429.594113623207," 18.75",1232.28571428571,1400.84736671343,"106.2"
"147",2021-12-28,2768,-1,2290.61741590901,1770.85714285714,338.650190609615," 17.35",1048.42857142857,1123.94875724489," 96.3"
"148",2021-12-27,1379,0,1951.96722529939,1568.85714285714,212.991292373358," 12.25",976.142857142857,940.20926822078," 92.9"
"149",2021-12-26,684,0,1738.97593292604,1484.85714285714,133.663813301551,"  8.33",965.857142857143,886.486339221433,"104.0"
"150",2021-12-25,1571,-1,1605.31211962449,1467.71428571429,85.0008287850219,"  5.59",1000.71428571429,901.943060242958,"128.2"
"151",2021-12-24,2447,-1,1520.31129083946,1344.57142857143,76.2208917398225,"  5.28",941.714285714286,946.367798195558,"164.9"
"152",2021-12-23,1971,-1,1444.09039909964,1083.28571428571,124.726236280856,"  9.45",724.142857142857,971.794015846291,"205.8"
"153",2021-12-22,1576,0,1319.36416281879,880.714285714286,152.695504154663," 13.09",551.285714285714,913.003670928573,"224.7"
"154",2021-12-21,1354,-3,1166.66865866412,722.428571428571,154.910701585508," 15.31",409.285714285714,799.797195506548,"218.0"
"155",2021-12-20,791,0,1011.75795707861,592.714285714286,159.268363374012," 18.68",288.571428571428,673.503710882677,"199.1"
"156",2021-12-19,564,-1,852.489593704603,519,149.120534323075," 21.20",220.571428571429,536.083385952777,"169.4"
"157",2021-12-18,709,0,703.369059381528,467,129.425566737622," 22.55",170.857142857143,401.756468196955,"133.2"
"158",2021-12-17,618,-1,573.943492643907,402.857142857143,101.647109390556," 21.52",108.571428571429,281.668498010072," 96.4"
"159",2021-12-16,553,0,472.296383253351,359.142857142857,65.9358913631388," 16.23",59.7142857142857,184.100727204449," 63.9"
"160",2021-12-15,468,0,406.360491890212,329.428571428571,39.489028732637," 10.76",30.2857142857143,118.126549342823," 41.0"
"161",2021-12-14,446,0,366.871463157575,313.142857142857,28.617216961637,"  8.46",12.5714285714286,78.7977268673773," 27.4"
"162",2021-12-13,275,0,338.254246195938,304.142857142857,21.8480384441118,"  6.91",-3.57142857142856,50.9806952931056," 17.7"
"163",2021-12-12,200,0,316.406207751826,298.428571428571,14.7936165672532,"  4.90",-9,28.1095945365655,"  9.8"
"164",2021-12-11,260,0,301.612591184573,296.142857142857,9.337596550738,"  3.19",-17.7142857142857,11.1931787377902,"  3.9"
"165",2021-12-10,312,0,292.274994633835,294.285714285714,4.07933858493305,"  1.42",-20.1428571428572,-2.65051652823632," -0.9"
"166",2021-12-09,345,0,288.195656048902,299.428571428571,-0.0382864984865705," -0.01",-11.7142857142857,-13.8066367461278," -4.6"
"167",2021-12-08,354,0,288.233942547389,299.142857142857,0.160206257190794,"  0.06",-14.5714285714286,-18.3724592454416," -6.0"
"168",2021-12-07,383,0,288.073736290198,300.571428571429,0.800185387365389,"  0.28",-17.5714285714286,-19.718369729256," -6.4"
"169",2021-12-06,235,0,287.273550902832,307.714285714286,-1.02306231242835," -0.35",-16.1428571428571,-18.3630749253833," -6.0"
"170",2021-12-05,184,0,288.296613215261,307.428571428571,-2.12279923152209," -0.73",-21.8571428571428,-13.7159355043362," -4.5"
"171",2021-12-04,247,0,290.419412446783,313.857142857143,-4.50609871528854," -1.53",-21.2857142857143,-11.7981762234548," -3.9"
"172",2021-12-03,348,0,294.925511162071,314.428571428571,-7.07678163295839," -2.34",-39,-13.6053310695298," -4.4"
"173",2021-12-02,343,0,302.00229279503,311.142857142857,-4.60410899780038," -1.50",-62.5714285714286,-16.3534708689528," -5.1"
"174",2021-12-01,364,0,306.60640179283,313.714285714286,-1.18570422662361," -0.39",-68,-24.5389090931812," -7.4"
"175",2021-11-30,433,0,307.792106019454,318.142857142857,2.1554801912381,"  0.71",-62.1428571428571,-38.85818664437,"-11.2"
"176",2021-11-29,233,0,305.636625828216,323.857142857143,3.62407710861868,"  1.20",-48.1428571428572,-56.3658881592561,"-15.6"
"177",2021-11-28,229,0,302.012548719597,329.285714285714,-0.205039950640696," -0.07",-49.7142857142857,-71.9180687973999,"-19.2"
"178",2021-11-27,251,0,302.217588670238,335.142857142857,-6.31325356136352," -2.05",-46.5714285714286,-78.3671706427585,"-20.6"
"179",2021-11-26,325,0,308.530842231601,353.428571428571,-9.82492143238136," -3.09",-25.1428571428571,-71.9565235504909,"-18.9"
"180",2021-11-25,361,0,318.355763663983,373.714285714286,-12.7895472220288," -3.86",-0.285714285714278,-55.6082677127407,"-14.9"
"181",2021-11-24,395,0,331.145310886011,381.714285714286,-15.5049817778124," -4.47",13.4285714285714,-36.3693419253022," -9.9"
"182",2021-11-23,473,0,346.650292663824,380.285714285714,-15.352221323648," -4.24",0.428571428571445,-19.0099706407786," -5.2"
"183",2021-11-22,271,0,362.002513987472,372,-11.9281035295252," -3.19",-20.2857142857143,-6.01416163125947," -1.6"
"184",2021-11-21,270,0,373.930617516997,379,-6.65414179599929," -1.75",-28.1428571428572,1.25094300503594,"  0.3"
"185",2021-11-20,379,0,380.584759312996,381.714285714286,0.0973935309041281,"  0.03",-25.4285714285714,4.31849612930989,"  1.1"
"186",2021-11-19,467,0,380.487365782092,378.571428571429,6.52333440536887,"  1.74",-39.4285714285714,0.977392104712862,"  0.3"
"187",2021-11-18,417,0,373.964031376723,374,6.44937856540963,"  1.75",-65.5714285714286,-13.3924576743227," -3.5"
"188",2021-11-17,385,0,367.514652811314,368.285714285714,1.85438950671119,"  0.51",-84.8571428571429,-34.2448990843806," -8.5"
"189",2021-11-16,415,0,365.660263304602,379.857142857143,-2.35641231412882," -0.64",-83.8571428571429,-52.3362565101517,"-12.5"
"190",2021-11-15,320,0,368.016675618731,392.285714285714,-4.66299889322977," -1.25",-70.4285714285714,-68.7572814093374,"-15.7"
"191",2021-11-14,289,0,372.679674511961,407.142857142857,-3.58658867172534," -0.95",-41.5714285714286,-78.1665087488059,"-17.3"
"192",2021-11-13,357,0,376.266263183686,407.142857142857,-3.2437104936929," -0.85",-48.7142857142857,-78.4338458314796,"-17.2"
"193",2021-11-12,435,0,379.509973677379,418,-7.8465153736667," -2.03",-23.2857142857143,-74.9053651528084,"-16.5"
"194",2021-11-11,377,1,387.356489051046,439.571428571429,-14.4030628446483," -3.58",6.14285714285711,-63.5626119947018,"-14.1"
"195",2021-11-10,466,0,401.759551895694,453.142857142857,-16.2369679190599," -3.88",0.571428571428612,-38.3845674857582," -8.7"
"196",2021-11-09,502,0,417.996519814754,463.714285714286,-18.7774372133146," -4.30",10.5714285714286,-12.4080779989546," -2.9"
"197",2021-11-08,424,0,436.773957028069,462.714285714286,-14.0722262326983," -3.12",-9.42857142857144,14.9752869374849,"  3.6"
"198",2021-11-07,289,0,450.846183260767,448.714285714286,-3.85392575439903," -0.85",-42,30.1976606252393,"  7.2"
"199",2021-11-06,433,0,454.700109015166,455.857142857143,0.284770184978299,"  0.06",-38.7142857142857,21.1425712096393,"  4.9"
"200",2021-11-05,586,0,454.415338830188,441.285714285714,3.49623778443993,"  0.78",-78.5714285714286,3.14549883071516,"  0.7"
"201",2021-11-04,472,0,450.919101045748,433.428571428571,10.7749816642954,"  2.45",-111.285714285714,-22.4913718748467," -4.8"
"202",2021-11-03,540,0,440.144119381452,452.571428571429,9.73952156774368,"  2.26",-100.285714285714,-61.2266643072065,"-12.2"
"203",2021-11-02,495,0,430.404597813709,453.142857142857,8.60592772312498,"  2.04",-132.142857142857,-87.6229615814059,"-16.9"
"204",2021-11-01,326,0,421.798670090584,472.142857142857,1.15014745505607,"  0.27",-139,-107.090893090558,"-20.2"
"205",2021-10-31,339,0,420.648522635528,490.714285714286,-12.909015169999," -2.98",-130.857142857143,-123.526358118011,"-22.7"
"206",2021-10-30,331,0,433.557537805527,494.571428571429,-17.7123021939458," -3.92",-160.857142857143,-121.624250756505,"-21.9"
"207",2021-10-29,531,0,451.269839999473,519.857142857143,-22.1406329211219," -4.68",-175.857142857143,-123.84953485835,"-21.5"
"208",2021-10-28,606,0,473.410472920594,544.714285714286,-27.9603107680645," -5.58",-160.571428571429,-137.859056012236,"-22.6"
"209",2021-10-27,544,0,501.370783688659,552.857142857143,-16.6567757064558," -3.22",-206.142857142857,-146.195772228327,"-22.6"
"210",2021-10-26,628,0,518.027559395115,585.285714285714,-10.8620037860275," -2.05",-196.571428571429,-167.336358815828,"-24.4"
"211",2021-10-25,456,0,528.889563181142,611.142857142857,-15.2853175723966," -2.81",-148.571428571429,-194.063509075652,"-26.8"
"212",2021-10-24,366,0,544.174880753539,621.571428571429,-11.0069078084933," -1.98",-148.428571428571,-199.799038804615,"-26.9"
"213",2021-10-23,508,0,555.181788562032,655.428571428571,-19.9375862957907," -3.47",-118.571428571429,-204.815317359416,"-26.9"
