"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"33",2021-10-06,1238,0,1074.01304825583,1266.57142857143,-35.579799996412," -3.21",-377.142857142857,-473.604160828857,"-30.6"
"34",2021-10-05,1262,-1,1109.59284825225,1335.57142857143,-48.6098313550322," -4.20",-303.285714285714,-509.61805973583,"-31.5"
"35",2021-10-04,697,0,1158.20267960728,1399.14285714286,-54.9701643480969," -4.53",-184,-505.970670401281,"-30.4"
"36",2021-10-03,1130,0,1213.17284395537,1481,-65.4421811421944," -5.12",-138.142857142857,-460.987747993606,"-27.5"
"37",2021-10-02,1282,0,1278.61502509757,1568.42857142857,-92.3281106762956," -6.73",-6,-368.053017530081,"-22.4"
"38",2021-10-01,1609,0,1370.94313577386,1603.28571428571,-93.653218037734," -6.39",20.1428571428571,-227.311774408545,"-14.2"
"39",2021-09-30,1648,0,1464.5963538116,1640.71428571429,-83.0208552730919," -5.36",96.5714285714287,-86.4395403363085," -5.6"
"40",2021-09-29,1721,0,1547.61720908469,1643.71428571429,-71.5936989033846," -4.42",52.4285714285716,5.09504959173341,"  0.3"
"41",2021-09-28,1707,0,1619.21090798807,1638.85714285714,-44.9624420204834," -2.70",42.4285714285716,71.4342797688084,"  4.6"
"42",2021-09-27,1270,0,1664.17335000856,1583.14285714286,-9.98724194042234," -0.60",-59,105.997359861955,"  6.8"
"43",2021-09-26,1742,0,1674.16059194898,1619.14285714286,27.4925493213304,"  1.67",-8.14285714285711,97.6747255172486,"  6.2"
"44",2021-09-25,1526,0,1646.66804262765,1574.42857142857,48.4131324452403,"  3.03",-74.1428571428573,43.7606565090298,"  2.7"
"45",2021-09-24,1871,0,1598.25491018241,1583.14285714286,47.2190160345031,"  3.04",-49.8571428571429,-11.5290084407281," -0.7"
"46",2021-09-23,1669,0,1551.03589414791,1544.14285714286,8.51373465494999,"  0.55",-95.5714285714287,-67.1752328406255," -4.2"
"47",2021-09-22,1687,0,1542.52215949296,1591.28571428571,-5.2544687263096," -0.34",27.5714285714284,-95.339981400065," -5.8"
"48",2021-09-21,1317,0,1547.77662821927,1596.42857142857,-10.3993619273367," -0.67",64.8571428571427,-111.874355101905," -6.7"
"49",2021-09-20,1522,0,1558.1759901466,1642.14285714286,-18.3098762851289," -1.16",170,-86.9811878593721," -5.3"
"50",2021-09-19,1429,0,1576.48586643173,1627.28571428571,-26.4215196868884," -1.65",172.285714285714,-28.4655286112502," -1.8"
"51",2021-09-18,1587,0,1602.90738611862,1648.57142857143,-6.87653250451763," -0.43",302.571428571429,59.5020980807969,"  3.9"
"52",2021-09-17,1598,-1,1609.78391862314,1633,-8.42720836539434," -0.52",291.714285714286,142.94683784699,"  9.7"
"53",2021-09-16,1999,0,1618.21112698853,1639.71428571429,-19.6510139044894," -1.20",346.285714285714,229.091819533099," 16.5"
"54",2021-09-15,1723,0,1637.86214089302,1563.71428571429,-21.7888424281493," -1.31",277.857142857143,301.949645602023," 22.6"
"55",2021-09-14,1637,0,1659.65098332117,1531.57142857143,14.4938053151959,"  0.88",269,366.598375592717," 28.4"
"56",2021-09-13,1418,0,1645.15717800598,1472.14285714286,40.205782962993,"  2.51",193,368.225438577187," 28.8"
"57",2021-09-12,1578,0,1604.95139504298,1455,61.5461070051588,"  3.99",230.571428571429,338.668612912289," 26.7"
"58",2021-09-11,1478,0,1543.40528803782,1346,76.5682072616753,"  5.22",115,293.778016200785," 23.5"
"59",2021-09-10,1645,0,1466.83708077615,1341.28571428571,77.7177733207152,"  5.59",180.714285714286,234.616961072011," 19.0"
"60",2021-09-09,1467,0,1389.11930745543,1293.42857142857,53.206812164434,"  3.98",145.285714285714,168.474324189107," 13.8"
"61",2021-09-08,1498,0,1335.912495291,1285.85714285714,42.8598875625448,"  3.31",173.285714285714,142.492126368088," 11.9"
"62",2021-09-07,1221,0,1293.05260772845,1262.57142857143,16.1208682996657,"  1.26",183.714285714286,125.018566472164," 10.7"
"63",2021-09-06,1298,0,1276.93173942879,1279.14285714286,10.6489572980947,"  0.84",238,141.06606877724," 12.4"
"64",2021-09-05,815,0,1266.28278213069,1224.42857142857,16.6555102936547,"  1.33",222.428571428571,165.653867223175," 15.1"
"65",2021-09-04,1445,0,1249.62727183704,1231,17.4071521329015,"  1.41",285.285714285714,185.675211152199," 17.5"
"66",2021-09-03,1310,0,1232.22011970414,1160.57142857143,11.5751364378111,"  0.95",254.142857142857,208.359829329183," 20.4"
"67",2021-09-02,1414,0,1220.64498326633,1148.14285714286,27.2246143434156,"  2.28",301.142857142857,239.147557816142," 24.4"
"68",2021-09-01,1335,0,1193.42036892291,1112.57142857143,25.3863276666207,"  2.17",325.285714285714,261.029518490719," 28.0"
"69",2021-08-31,1337,0,1168.03404125629,1078.85714285714,32.1683706047415,"  2.83",331.714285714286,300.326072171369," 34.6"
"70",2021-08-30,915,0,1135.86567065155,1041.14285714286,35.2367557440298,"  3.20",351.857142857143,329.698291989652," 40.9"
"71",2021-08-29,861,0,1100.62891490752,1002,36.6768542226787,"  3.45",345.714285714286,348.113176303186," 46.3"
"72",2021-08-28,952,0,1063.95206068484,945.714285714286,40.0917703098856,"  3.92",300.857142857143,359.876770101674," 51.1"
"73",2021-08-27,1223,0,1023.86029037495,906.428571428571,42.3628649247704,"  4.32",294,352.897911401478," 52.6"
"74",2021-08-26,1165,0,981.497425450184,847,49.1065750179921,"  5.27",268.857142857143,334.936544314439," 51.8"
"75",2021-08-25,1099,0,932.390850432192,787.285714285714,64.6828813472706,"  7.45",233.142857142857,311.660848919636," 50.2"
"76",2021-08-24,1073,0,867.707969084921,747.142857142857,61.5405904230249,"  7.63",231.571428571429,273.764190407693," 46.1"
"77",2021-08-23,641,0,806.167378661896,689.285714285714,53.6516400575636,"  7.13",197.714285714286,243.82320535452," 43.4"
"78",2021-08-22,467,0,752.515738604333,656.285714285714,48.4404480211666,"  6.88",182.428571428572,221.840792422739," 41.8"
"79",2021-08-21,677,0,704.075290583166,644.857142857143,33.1129116096895,"  4.94",191.857142857143,200.190411206706," 39.7"
"80",2021-08-20,807,0,670.962378973477,612.428571428571,24.4014978377321,"  3.77",170.142857142857,192.700866371017," 40.3"
"81",2021-08-19,747,0,646.560881135745,578.142857142857,25.830879623189,"  4.16",161,188.260091635133," 41.1"
"82",2021-08-18,818,0,620.730001512556,554.142857142857,26.7862228353272,"  4.51",167.714285714286,178.258354059028," 40.3"
"83",2021-08-17,668,0,593.943778677228,515.571428571429,31.5996053698523,"  5.62",150.857142857143,171.53360112356," 40.6"
"84",2021-08-16,410,0,562.344173307376,491.571428571429,31.6692271257824,"  5.97",169.142857142857,161.632367283027," 40.3"
"85",2021-08-15,387,0,530.674946181594,473.857142857143,26.7900668051337,"  5.32",174.571428571429,153.008493277553," 40.5"
"86",2021-08-14,450,0,503.88487937646,453,25.6233667739998,"  5.36",168,152.030061224231," 43.2"
"87",2021-08-13,567,0,478.26151260246,442.285714285714,19.9607231018484,"  4.36",179,153.616713277773," 47.3"
"88",2021-08-12,579,0,458.300789500612,417.142857142857,15.829142047084,"  3.58",176,168.950021398186," 58.4"
"89",2021-08-11,548,0,442.471647453528,386.428571428571,20.0614698998597,"  4.75",169.142857142857,189.078886078103," 74.6"
"90",2021-08-10,500,0,422.410177553668,364.714285714286,21.6983715293188,"  5.41",172.285714285714,193.746161207198," 84.7"
"91",2021-08-09,286,0,400.711806024349,322.428571428571,23.0453531203088,"  6.10",129.857142857143,188.415067769694," 88.8"
"92",2021-08-08,241,0,377.666452904041,299.285714285714,25.8116347518114,"  7.34",104.857142857143,177.59054398184," 88.8"
"93",2021-08-07,375,0,351.854818152229,285,27.2100188275418,"  8.38",97.7142857142857,158.381626794044," 81.9"
"94",2021-08-06,391,0,324.644799324687,263.285714285714,35.2940312222618," 12.20",88.5714285714286,134.529336073196," 70.8"
"95",2021-08-05,364,0,289.350768102425,241.142857142857,35.9580067270003," 14.19",79.5714285714286,104.018396507056," 56.1"
"96",2021-08-04,396,0,253.392761375425,217.285714285714,24.7287450289547," 10.81",60.1428571428571,75.6335567855639," 42.5"
"97",2021-08-03,204,0,228.664016346471,192.428571428571,16.3672780918149,"  7.71",53.1428571428571,59.4498694824225," 35.1"
"98",2021-08-02,124,0,212.296738254656,192.571428571429,12.2208293324551,"  6.11",70,50.6575778335269," 31.3"
"99",2021-08-01,141,0,200.075908922201,194.428571428571,6.60271756401528,"  3.41",82.8571428571428,48.4013786510053," 31.9"
"100",2021-07-31,223,0,193.473191358185,187.285714285714,3.35772810669428,"  1.77",82.8571428571428,55.5179516182117," 40.2"
"101",2021-07-30,236,0,190.115463251491,174.714285714286,4.783091656121,"  2.58",83.8571428571429,67.9999179305309," 55.7"
"102",2021-07-29,197,0,185.33237159537,161.571428571429,7.57316700550859,"  4.26",84.2857142857143,77.5474916558312," 71.9"
"103",2021-07-28,222,0,177.759204589861,157.142857142857,8.54505772581331,"  5.05",96.1428571428571,83.8440081927725," 89.3"
"104",2021-07-27,205,0,169.214146864048,139.285714285714,7.57498644291937,"  4.69",85,89.6512555651483,"112.7"
"105",2021-07-26,137,0,161.639160421129,122.571428571429,9.9646301499335,"  6.57",75.8571428571429,94.6663256746906,"141.4"
"106",2021-07-25,91,0,151.674530271195,111.571428571429,13.7192905312217,"  9.94",68.8571428571429,93.5149428495442,"160.8"
"107",2021-07-24,135,0,137.955239739974,104.428571428571,15.8396944190134," 12.97",63.2857142857143,86.6342499746925,"168.8"
"108",2021-07-23,144,0,122.11554532096,90.8571428571429,14.3306653814213," 13.30",51.1428571428571,76.3791289358645,"167.0"
"109",2021-07-22,166,0,107.784879939539,77.2857142857143,13.86968354245," 14.77",39.5714285714286,66.3414080889376,"160.1"
"110",2021-07-21,97,0,93.9151963970888,61,14.352305098189," 18.04",22.5714285714286,55.0017431142664,"141.3"
"111",2021-07-20,88,0,79.5628912988998,54.2857142857143,12.5900565524617," 18.80",16.1428571428571,42.1594111287631,"112.7"
"112",2021-07-19,60,0,66.9728347464381,46.7142857142857,8.81324732478713," 15.15",4.42857142857143,30.7404400769818," 84.8"
"113",2021-07-18,41,0,58.1595874216509,42.7142857142857,6.83859765636997," 13.33",-0.285714285714285,21.9569317530707," 60.7"
"114",2021-07-17,40,0,51.320989765281,41.1428571428571,5.58457338018543," 12.21",-3.14285714285714,13.4733551930358," 35.6"
"115",2021-07-16,49,0,45.7364163850955,39.7142857142857,4.29294453449434," 10.36",-7.71428571428572,6.13692182896553," 15.5"
"116",2021-07-15,52,0,41.4434718506012,37.7142857142857,2.53001856777878,"  6.50",-9.71428571428572,0.0495924993033796,"  0.1"
"117",2021-07-14,50,0,38.9134532828224,38.4285714285714,1.50997311268572,"  4.04",-6.14285714285714,-4.59849351753062,"-10.6"
"118",2021-07-13,35,0,37.4034801701367,38.1428571428571,1.17108550068038,"  3.23",-8.14285714285714,-8.47899032001391,"-18.5"
"119",2021-07-12,32,0,36.2323946694563,42.2857142857143,0.0297390008760487,"  0.08",-5.71428571428572,-11.2817929159094,"-23.7"
"120",2021-07-11,30,0,36.2026556685803,43,-1.64497890366492," -4.35",-8.14285714285715,-10.5377823302286,"-22.5"
"121",2021-07-10,30,0,37.8476345722452,44.2857142857143,-1.75185998388481," -4.42",-6.71428571428572,-6.92061569010464,"-15.5"
"122",2021-07-09,35,0,39.59949455613,47.4285714285714,-1.79438479516782," -4.33",-2.57142857142857,-4.90470941312408,"-11.0"
"123",2021-07-08,57,0,41.3938793512978,47.4285714285714,-2.11806744905522," -4.87",-8.57142857142857,-3.9766351388495," -8.8"
"124",2021-07-07,48,0,43.5119468003531,44.5714285714286,-2.37052368979757," -5.17",-19.5714285714286,-3.89920523349197," -8.2"
"125",2021-07-06,64,0,45.8824704901506,46.2857142857143,-1.63171709521511," -3.43",-20.1428571428571,-5.31472870439102,"-10.4"
"126",2021-07-05,37,0,47.5141875853657,48,0.773749586556868,"  1.66",-21.8571428571429,-7.81096907365409,"-14.1"
"127",2021-07-04,39,0,46.7404379988089,51.1428571428571,1.97218773645903,"  4.41",-19.8571428571429,-12.5261711530158,"-21.1"
"128",2021-07-03,52,0,44.7682502623498,51,0.264046293095745,"  0.59",-21.7142857142857,-18.2033409806487,"-28.9"
"129",2021-07-02,35,0,44.5042039692541,50,-0.866310520893236," -1.91",-28.5714285714286,-21.4271310012032,"-32.5"
"130",2021-07-01,37,0,45.3705144901473,56,-2.04063754369769," -4.30",-28.4285714285714,-24.5498828444357,"-35.1"
"131",2021-06-30,60,0,47.411152033845,64.1428571428571,-3.78604716069663," -7.40",-23.8571428571429,-26.273019527668,"-35.7"
"132",2021-06-29,76,0,51.1971991945416,66.4285714285714,-4.12795746447817," -7.46",-32.4285714285714,-23.6569071862905,"-31.6"
"133",2021-06-28,59,0,55.3251566590198,69.8571428571429,-3.94145249280485," -6.65",-35.7142857142857,-21.6517537674624,"-28.1"
"134",2021-06-27,38,0,59.2666091518247,71,-3.70498209117383," -5.88",-43,-23.460639804514,"-28.4"
"135",2021-06-26,45,0,62.9715912429985,72.7142857142857,-2.95974372745884," -4.49",-50.4285714285714,-28.0028103326448,"-30.8"
"136",2021-06-25,77,0,65.9313349704573,78.5714285714286,-3.98906236412573," -5.71",-55.4285714285714,-35.0972881277625,"-34.7"
"137",2021-06-24,94,0,69.9203973345831,84.4285714285714,-3.76377422692994," -5.11",-58.4285714285714,-41.0505734301417,"-37.0"
"138",2021-06-23,76,0,73.684171561513,88,-1.16993481931911," -1.56",-63,-47.4548390345388,"-39.2"
"139",2021-06-22,100,0,74.8541063808321,98.8571428571429,-2.12280404565011," -2.76",-54.8571428571429,-57.2335455609022,"-43.3"
"140",2021-06-21,67,0,76.9769104264822,105.571428571429,-5.75033852985642," -6.95",-72.4285714285714,-65.0946913272697,"-45.8"
"141",2021-06-20,50,0,82.7272489563386,114,-8.24715261930466," -9.07",-66.4285714285714,-67.7816733652894,"-45.0"
"142",2021-06-19,86,0,90.9744015756433,123.142857142857,-10.0542215225765," -9.95",-63.5714285714286,-67.4353593201435,"-42.6"
"143",2021-06-18,118,0,101.02862309822,134,-9.94234766650497," -8.96",-62.7142857142857,-62.9585471158354,"-38.4"
"144",2021-06-17,119,0,110.970970764725,142.857142857143,-10.1680398313271," -8.39",-70.7142857142857,-60.1374596165265,"-35.1"
"145",2021-06-16,152,0,121.139010596052,151,-10.9486413456824," -8.29",-72.1428571428571,-58.2859836729078,"-32.5"
"146",2021-06-15,147,0,132.087651941734,153.714285714286,-9.9839498120177," -7.03",-89.1428571428571,-57.7412352599857,"-30.4"
"147",2021-06-14,126,0,142.071601753752,178,-8.43732056787604," -5.61",-81.4285714285714,-61.9759569663086,"-30.4"
"148",2021-06-13,114,0,150.508922321628,180.428571428571,-7.9008385741588," -4.99",-89.2857142857143,-67.879657075985,"-31.1"
"149",2021-06-12,162,0,158.409760895787,186.714285714286,-5.57740931826837," -3.40",-97.4285714285714,-69.3910807276201,"-30.5"
"150",2021-06-11,180,0,163.987170214055,196.714285714286,-7.12126016719611," -4.16",-110.428571428571,-78.2040859916278,"-32.3"
"151",2021-06-10,176,0,171.108430381251,213.571428571429,-8.31656388770833," -4.64",-109.571428571429,-90.2592650448783,"-34.5"
"152",2021-06-09,171,0,179.42499426896,223.142857142857,-10.4038929327604," -5.48",-141.857142857143,-97.539268404803,"-35.2"
"153",2021-06-08,317,0,189.82888720172,242.857142857143,-14.2186715183406," -6.97",-155,-104.470885810383,"-35.5"
"154",2021-06-07,143,0,204.047558720061,259.428571428571,-14.3410206775525," -6.57",-134.714285714286,-114.356351334375,"-35.9"
"155",2021-06-06,158,0,218.388579397613,269.714285714286,-9.41226222579391," -4.13",-149.142857142857,-124.105075978752,"-36.2"
"156",2021-06-05,232,0,227.800841623407,284.142857142857,-14.390414582276," -5.94",-161.857142857143,-142.750536808556,"-38.5"
"157",2021-06-04,298,0,242.191256205683,307.142857142857,-19.1764392204467," -7.34",-161.571428571429,-158.282265195055,"-39.5"
"158",2021-06-03,243,0,261.36769542613,323.142857142857,-15.596567247633," -5.63",-177.714285714286,-155.76642056713,"-37.3"
"159",2021-06-02,309,0,276.964262673763,365,-17.3355103383404," -5.89",-167.571428571429,-156.580353665001,"-36.1"
"160",2021-06-01,433,0,294.299773012103,397.857142857143,-24.1041370423327," -7.57",-176.142857142857,-162.825440041765,"-35.6"
"161",2021-05-31,215,0,318.403910054436,394.142857142857,-24.0897453219297," -7.03",-258.285714285714,-160.39720366919,"-33.5"
"162",2021-05-30,259,0,342.493655376365,418.857142857143,-28.0577230555971," -7.57",-309.571428571429,-169.977948645019,"-33.2"
"163",2021-05-29,393,0,370.551378431962,446,-29.9221429687754," -7.47",-320.857142857143,-196.122508027434,"-34.6"
"164",2021-05-28,410,0,400.473521400738,468.714285714286,-16.6605945925216," -3.99",-380.428571428571,-221.528599477509,"-35.6"
"165",2021-05-27,536,0,417.134115993259,500.857142857143,-16.4105003455037," -3.79",-434.285714285714,-266.325528040558,"-39.0"
"166",2021-05-26,539,0,433.544616338763,532.571428571429,-23.5805967151049," -5.16",-505.857142857143,-327.294237583633,"-43.0"
"167",2021-05-25,407,0,457.125213053868,574,-21.6759006697574," -4.53",-573.571428571429,-382.857913984764,"-45.6"
"168",2021-05-24,388,0,478.801113723625,652.428571428571,-33.6704902977593," -6.57",-617.142857142857,-448.037109255534,"-48.3"
"169",2021-05-23,449,0,512.471604021385,728.428571428571,-54.2022824380114," -9.56",-625.571428571429,-506.103663517064,"-49.7"
"170",2021-05-22,552,0,566.673886459396,766.857142857143,-55.3282344188508," -8.90",-707.428571428571,-539.945561036321,"-48.8"
"171",2021-05-21,635,0,622.002120878247,849.142857142857,-61.4575231555702," -8.99",-690.142857142857,-582.397365940593,"-48.4"
"172",2021-05-20,758,0,683.459644033817,935.142857142857,-77.3792098885787,"-10.17",-720.571428571429,-643.319484514999,"-48.5"
"173",2021-05-19,829,0,760.838853922396,1038.42857142857,-79.1442731162359," -9.42",-684,-686.421584931062,"-47.4"
"174",2021-05-18,956,0,839.983127038632,1147.57142857143,-86.8550959405278," -9.37",-658.142857142857,-721.861587940657,"-46.2"
"175",2021-05-17,920,0,926.83822297916,1269.57142857143,-91.7370445592888," -9.01",-603.142857142857,-733.964343125286,"-44.2"
"176",2021-05-16,718,0,1018.57526753845,1354,-88.0441799572685," -7.96",-558.285714285714,-720.98539918818,"-41.4"
"177",2021-05-15,1128,0,1106.61944749572,1474.28571428571,-97.7800393231232," -8.12",-496.142857142857,-690.06303724161,"-38.4"
"178",2021-05-14,1237,0,1204.39948681884,1539.28571428571,-122.379641729976," -9.22",-447.428571428572,-642.277365365761,"-34.8"
"179",2021-05-13,1481,0,1326.77912854882,1655.71428571429,-120.481310304642," -8.32",-381.571428571428,-568.921912572776,"-30.0"
"180",2021-05-12,1593,0,1447.26043885346,1722.42857142857,-114.58427612583," -7.34",-322,-499.753282590042,"-25.7"
"181",2021-05-11,1810,0,1561.84471497929,1805.71428571429,-98.9578511251573," -5.96",-221.571428571428,-433.688923026496,"-21.7"
"182",2021-05-10,1511,0,1660.80256610445,1872.71428571429,-78.7581006221828," -4.53",-91.1428571428571,-370.322013335623,"-18.2"
"183",2021-05-09,1560,0,1739.56066672663,1912.28571428571,-57.121818010698," -3.18",-18,-314.610952253623,"-15.3"
"184",2021-05-08,1583,0,1796.68248473733,1970.42857142857,-49.9943674472743," -2.71",108,-245.417072303401,"-12.0"
"185",2021-05-07,2052,0,1846.6768521846,1986.71428571429,-49.0241889369909," -2.59",160.571428571429,-143.8300500845," -7.2"
"186",2021-05-06,1948,0,1895.70104112159,2037.28571428571,-51.3126803219081," -2.64",338.571428571428,-21.2756093536195," -1.1"
"187",2021-05-05,2176,0,1947.0137214435,2044.42857142857,-48.5199165622846," -2.43",393.142857142857,100.979812859027,"  5.5"
"188",2021-05-04,2279,0,1995.53363800578,2027.28571428571,-35.5909414342843," -1.75",407,227.610417237412," 12.9"
"189",2021-05-03,1788,0,2031.12457944007,1963.85714285714,-23.0470395401831," -1.12",358.857142857143,333.363239082226," 19.6"
"190",2021-05-02,1967,0,2054.17161898025,1930.28571428571,12.0720619395245,"  0.59",354.857142857143,416.566995546829," 25.4"
"191",2021-05-01,1697,0,2042.09955704073,1862.42857142857,51.5926547716269,"  2.59",306.142857142857,449.378520981809," 28.2"
"192",2021-04-30,2406,0,1990.5069022691,1826.14285714286,73.5302517938892,"  3.84",265.857142857143,427.285861624803," 27.3"
"193",2021-04-29,1998,0,1916.97665047521,1698.71428571429,70.9427418907385,"  3.84",140.142857142857,366.742915856552," 23.7"
"194",2021-04-28,2056,0,1846.03390858447,1651.28571428571,78.1106878161004,"  4.42",101.428571428571,292.983556773582," 18.9"
"195",2021-04-27,1835,0,1767.92322076837,1620.28571428571,70.1618804105292,"  4.13",98.1428571428571,201.334040583406," 12.9"
"196",2021-04-26,1553,0,1697.76134035784,1605,60.1567169244204,"  3.67",126,126.860800392701,"  8.1"
"197",2021-04-25,1492,0,1637.60462343342,1575.42857142857,44.8835873745047,"  2.82",138.714285714286,86.0341544894327,"  5.5"
"198",2021-04-24,1443,0,1592.72103605892,1556.28571428571,29.499995414621,"  1.89",157.428571428571,73.6724579907973,"  4.8"
"199",2021-04-23,1514,0,1563.2210406443,1560.28571428571,12.9873060256382,"  0.84",204.571428571428,81.9514680618565,"  5.5"
"200",2021-04-22,1666,0,1550.23373461866,1558.57142857143,-2.81661719223234," -0.18",233.714285714286,119.709708634874,"  8.4"
"201",2021-04-21,1839,0,1553.05035181089,1549.85714285714,-13.5388283740754," -0.86",235.428571428572,177.90754771914," 12.9"
"202",2021-04-20,1728,0,1566.58918018497,1522.14285714286,-4.31135978017551," -0.27",241.142857142857,233.223344960341," 17.5"
"203",2021-04-19,1346,0,1570.90053996514,1479,19.330071021152,"  1.25",207.857142857143,271.198711178169," 20.9"
"204",2021-04-18,1358,0,1551.57046894399,1436.71428571429,32.5218908758693,"  2.14",182.571428571429,276.425936051231," 21.7"
"205",2021-04-17,1471,0,1519.04857806812,1398.85714285714,37.7790054856803,"  2.55",176.714285714286,251.109870157607," 19.8"
"206",2021-04-16,1502,0,1481.26957258244,1355.71428571429,50.7455465986559,"  3.55",167,218.105112588396," 17.3"
"207",2021-04-15,1605,0,1430.52402598378,1324.85714285714,55.3812218920334,"  4.03",168.571428571429,181.779456517328," 14.6"
"208",2021-04-14,1645,0,1375.14280409175,1314.42857142857,41.7769688671258,"  3.13",224,152.289199339561," 12.5"
"209",2021-04-13,1426,0,1333.36583522463,1281,33.6640064376527,"  2.59",266.857142857143,152.40671575112," 12.9"
"210",2021-04-12,1050,0,1299.70182878697,1271.14285714286,24.5572958942139,"  1.93",323.571428571429,172.731192426769," 15.3"
"211",2021-04-11,1093,0,1275.14453289276,1254.14285714286,7.20582498224485,"  0.57",351,201.879234330263," 18.8"
"212",2021-04-10,1169,0,1267.93870791051,1222.14285714286,4.7742479164699,"  0.38",365.714285714286,254.729384953792," 25.1"
"213",2021-04-09,1286,0,1263.16445999404,1188.71428571429,14.4198905275871,"  1.15",375,315.312436594046," 33.3"
"214",2021-04-08,1532,0,1248.74456946646,1156.28571428571,25.8909647142673,"  2.12",398.142857142857,359.362945692064," 40.4"
