"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"41",2021-10-19,808,0,684.299663237057,780.857142857143,-37.5544062601188," -5.202",-148.285714285714,-82.5649131260973,"-10.8"
"42",2021-10-18,528,0,721.854069497176,758.857142857143,-21.1344719687364," -2.845",-256.857142857143,-70.2072568928081," -8.9"
"43",2021-10-17,602,0,742.988541465912,769.285714285714,-16.1457067584761," -2.127",-260.142857142857,-96.8873040144598,"-11.5"
"44",2021-10-16,789,0,759.134248224388,773.428571428571,-7.30568556447008," -0.953",-327,-149.510002899784,"-16.5"
"45",2021-10-15,772,0,766.439933788859,808.857142857143,10.8037181676186,"  1.430",-326.571428571428,-211.394797863089,"-21.6"
"46",2021-10-14,1038,0,755.63621562124,853,1.85181466183951,"  0.246",-357.714285714286,-283.476678613532,"-27.3"
"47",2021-10-13,929,0,753.7844009594,885.285714285714,-13.0801754037541," -1.706",-380.285714285714,-319.185481699459,"-29.7"
"48",2021-10-12,654,0,766.864576363154,929.142857142857,-25.1967500268296," -3.181",-405.571428571429,-341.924473620601,"-30.8"
"49",2021-10-11,601,0,792.061326389984,1015.71428571429,-47.8145190903881," -5.693",-382.714285714286,-365.384429281835,"-31.6"
"50",2021-10-10,631,0,839.875845480372,1029.42857142857,-68.7684056438007," -7.568",-450.857142857143,-372.60925374701,"-30.7"
"51",2021-10-09,1037,0,908.644251124173,1100.42857142857,-69.1904805277742," -7.076",-467.428571428572,-369.291729250008,"-28.9"
"52",2021-10-08,1081,0,977.834731651947,1135.42857142857,-61.2781625828252," -5.897",-467.142857142857,-392.420719009691,"-28.6"
"53",2021-10-07,1264,0,1039.11289423477,1210.71428571429,-33.8569884240869," -3.155",-429.428571428571,-424.955018877745,"-29.0"
"54",2021-10-06,1236,0,1072.96988265886,1265.57142857143,-35.8191673248966," -3.230",-377.571428571428,-474.213303425313,"-30.7"
"55",2021-10-05,1260,0,1108.78904998376,1334.71428571429,-48.6567056880629," -4.204",-303.857142857143,-509.944428134997,"-31.5"
"56",2021-10-04,697,0,1157.44575567182,1398.42857142857,-55.0393435555634," -4.539",-184.285714285714,-506.221548349597,"-30.4"
"57",2021-10-03,1128,0,1212.48509922738,1480.28571428571,-65.4508811467992," -5.122",-138.142857142857,-461.223163004102,"-27.6"
"58",2021-10-02,1282,0,1277.93598037418,1567.85714285714,-92.3194702874564," -6.737",-6,-368.330364653109,"-22.4"
"59",2021-10-01,1608,0,1370.25545066164,1602.57142857143,-93.81246245088," -6.408",20,-227.693002427997,"-14.2"
"60",2021-09-30,1648,0,1464.06791311252,1640.14285714286,-83.1152729716543," -5.372",96.8571428571429,-86.6497499451295," -5.6"
"61",2021-09-29,1720,0,1547.18318608417,1643.14285714286,-71.5502920345812," -4.420",52.8571428571429,5.12622765304582,"  0.3"
"62",2021-09-28,1706,0,1618.73347811875,1638.57142857143,-44.9338259026622," -2.701",43.5714285714287,71.5986910431398,"  4.6"
"63",2021-09-27,1270,0,1663.66730402142,1582.71428571429,-10.0409582100688," -0.600",-58,106.39996568501,"  6.8"
"64",2021-09-26,1741,0,1673.70826223148,1618.42857142857,27.4419172041944,"  1.667",-7.42857142857156,98.4546162329314,"  6.3"
"65",2021-09-25,1525,0,1646.26634502729,1573.85714285714,48.3178919376555,"  3.024",-73.2857142857142,44.722023995824,"  2.8"
"66",2021-09-24,1871,0,1597.94845308963,1582.57142857143,47.230790031987,"  3.046",-49.1428571428571,-10.4065599714281," -0.6"
"67",2021-09-23,1669,0,1550.71766305765,1543.28571428571,8.66070462652101,"  0.562",-95.2857142857144,-65.9330189217605," -4.1"
"68",2021-09-22,1688,0,1542.05695843113,1590.28571428571,-5.07782864448723," -0.328",27.7142857142856,-94.2363126677576," -5.8"
"69",2021-09-21,1315,-2,1547.13478707561,1595,-10.1325512607923," -0.651",64.7142857142858,-111.129034516971," -6.7"
"70",2021-09-20,1520,-1,1557.26733833641,1640.71428571429,-17.9863076621471," -1.142",169.857142857143,-86.7190574714123," -5.3"
"71",2021-09-19,1429,0,1575.25364599855,1625.85714285714,-26.290675032913," -1.642",172.142857142857,-28.7042192588779," -1.8"
"72",2021-09-18,1586,0,1601.54432103147,1647.14285714286,-6.81069202959657," -0.423",302.714285714286,59.0887925805323,"  3.8"
"73",2021-09-17,1596,0,1608.35501306106,1631.71428571429,-8.29566891834543," -0.513",292.142857142857,142.648305560378,"  9.7"
"74",2021-09-16,1998,0,1616.65068197941,1638.57142857143,-19.642589119476," -1.200",346.857142857143,228.942853089171," 16.5"
"75",2021-09-15,1721,0,1636.29327109888,1562.57142857143,-21.9705504937008," -1.325",278.571428571429,302.084027876715," 22.6"
"76",2021-09-14,1635,0,1658.26382159258,1530.28571428571,14.2774257847666,"  0.868",269.142857142857,367.188321726169," 28.4"
"77",2021-09-13,1416,0,1643.98639580782,1470.85714285714,40.0285305503874,"  2.496",192.857142857143,369.105972090118," 29.0"
"78",2021-09-12,1578,0,1603.95786525743,1453.71428571429,61.5023368064972,"  3.987",230.142857142857,339.561553843863," 26.9"
"79",2021-09-11,1478,0,1542.45552845093,1344.42857142857,76.748820950249,"  5.236",114,294.488781598855," 23.6"
"80",2021-09-10,1644,0,1465.70670750068,1339.57142857143,77.9988786104473,"  5.621",179.428571428572,234.779116012699," 19.1"
"81",2021-09-09,1466,0,1387.70782889024,1291.71428571429,53.4985856680687,"  4.010",144,167.892024011562," 13.8"
"82",2021-09-08,1495,0,1334.20924322217,1284,43.1337433557533,"  3.341",171.714285714286,141.268456290294," 11.8"
"83",2021-09-07,1219,0,1291.07549986642,1261.14285714286,16.1950761487149,"  1.270",182.571428571428,123.282376154135," 10.6"
"84",2021-09-06,1296,0,1274.8804237177,1278,10.4841123041324,"  0.829",237.142857142857,139.135971864667," 12.3"
"85",2021-09-05,813,0,1264.39631141357,1223.57142857143,16.4295645614891,"  1.317",221.857142857143,163.957860283153," 14.9"
"86",2021-09-04,1444,0,1247.96674685208,1230.42857142857,17.0391553640939,"  1.384",285,184.313059966337," 17.3"
"87",2021-09-03,1309,0,1230.92759148799,1160.14285714286,11.1117866093098,"  0.911",254,207.414289189944," 20.3"
"88",2021-09-02,1412,0,1219.81580487868,1147.71428571429,26.8750179468011,"  2.253",300.857142857143,238.662146891041," 24.3"
"89",2021-09-01,1335,0,1192.94078693187,1112.28571428571,25.1476632195941,"  2.153",325,260.81559992394," 28.0"
"90",2021-08-31,1337,0,1167.79312371228,1078.57142857143,32.0486718592463,"  2.822",331.428571428572,300.229320977018," 34.6"
"91",2021-08-30,915,0,1135.74445185303,1040.85714285714,35.306000722619,"  3.208",351.571428571429,329.639080635068," 40.9"
"92",2021-08-29,861,0,1100.43845113041,1001.71428571429,36.7847642446732,"  3.458",345.428571428571,347.939176601857," 46.2"
"93",2021-08-28,952,0,1063.65368688574,945.428571428571,40.1403845877011,"  3.922",300.571428571429,359.562863650795," 51.1"
"94",2021-08-27,1222,0,1023.51330229804,906.142857142857,42.3596443104063,"  4.317",293.714285714286,352.527723372998," 52.5"
"95",2021-08-26,1164,0,981.153657987634,846.857142857143,49.0284709796996,"  5.260",268.714285714286,334.575531340126," 51.7"
"96",2021-08-25,1099,0,932.125187007935,787.285714285714,64.5613842726721,"  7.442",233.142857142857,311.386919878622," 50.2"
"97",2021-08-24,1073,0,867.563802735263,747.142857142857,61.4584315172971,"  7.624",231.571428571429,273.633135184268," 46.1"
"98",2021-08-23,641,0,806.105371217966,689.285714285714,53.6060966894073,"  7.124",197.714285714286,243.790193624686," 43.4"
"99",2021-08-22,467,0,752.499274528558,656.285714285714,48.4084512936117,"  6.875",182.428571428572,221.842496590686," 41.8"
"100",2021-08-21,677,0,704.090823234947,644.857142857143,33.1052443099043,"  4.934",191.857142857143,200.203070129768," 39.7"
"101",2021-08-20,807,0,670.985578925042,612.428571428571,24.4074522775344,"  3.775",170.142857142857,192.705469966544," 40.3"
"102",2021-08-19,747,0,646.578126647508,578.142857142857,25.8398595181955,"  4.163",161,188.251111577487," 41.1"
"103",2021-08-18,818,0,620.738267129312,554.142857142857,26.8075995783178,"  4.514",167.714285714286,178.246779957084," 40.3"
"104",2021-08-17,668,0,593.930667550995,515.571428571429,31.6154899577153,"  5.622",150.857142857143,171.524456240629," 40.6"
"105",2021-08-16,410,0,562.315177593279,491.571428571429,31.6583996554074,"  5.966",169.142857142857,161.634935525309," 40.3"
"106",2021-08-15,387,0,530.656777937872,473.857142857143,26.7690248326932,"  5.312",174.571428571429,153.035928125295," 40.5"
"107",2021-08-14,450,0,503.887753105179,453,25.6076441466809,"  5.354",168,152.059687823625," 43.2"
"108",2021-08-13,567,0,478.280108958498,442.285714285714,19.9530938884768,"  4.353",179,153.613838797983," 47.3"
"109",2021-08-12,579,0,458.327015070021,417.142857142857,15.8355278977931,"  3.579",176,168.92609008782," 58.4"
"110",2021-08-11,548,0,442.491487172228,386.428571428571,20.0852758618624,"  4.755",169.142857142857,189.050395142889," 74.6"
"111",2021-08-10,500,0,422.406211310366,364.714285714286,21.7259692423952,"  5.422",172.285714285714,193.717932596009," 84.7"
"112",2021-08-09,286,0,400.68024206797,322.428571428571,23.0593922553933,"  6.106",129.857142857143,188.408032874131," 88.8"
"113",2021-08-08,241,0,377.620849812577,299.285714285714,25.7927845310232,"  7.331",104.857142857143,177.629144031533," 88.8"
"114",2021-08-07,375,0,351.828065281554,285,27.1617951210388,"  8.366",97.7142857142857,158.444196572059," 81.9"
"115",2021-08-06,391,0,324.666270160515,263.285714285714,35.2653451783139," 12.186",88.5714285714286,134.554340714399," 70.8"
"116",2021-08-05,364,0,289.400924982201,241.142857142857,35.959832952862," 14.189",79.5714285714286,103.984996103598," 56.1"
"117",2021-08-04,396,0,253.441092029339,217.285714285714,24.7528133149822," 10.824",60.1428571428571,75.5773193035101," 42.5"
"118",2021-08-03,204,0,228.688278714357,192.428571428571,16.4160695205175,"  7.733",53.2857142857143,59.3930897016602," 35.1"
"119",2021-08-02,124,0,212.27220919384,192.571428571429,12.2805034127952,"  6.141",70.1428571428572,50.6267786097788," 31.3"
"120",2021-08-01,141,0,199.991705781044,194.428571428571,6.60783707154982,"  3.417",83,48.4370112777749," 32.0"
"121",2021-07-31,223,0,193.383868709495,187.285714285714,3.27193926337799,"  1.721",83,55.6476927085046," 40.4"
"122",2021-07-30,236,0,190.111929446117,174.714285714286,4.69600056751381,"  2.533",84,68.2236064395004," 56.0"
"123",2021-07-29,197,0,185.415928878603,161.571428571429,7.55215615277362,"  4.246",84.4285714285714,77.7879920758329," 72.3"
"124",2021-07-28,222,0,177.863772725829,157.142857142857,8.56858371313226,"  5.061",96.2857142857143,84.0611411920841," 89.6"
"125",2021-07-27,205,0,169.295189012697,139.142857142857,7.64975842863609,"  4.732",85,89.8276709166036,"113.0"
"126",2021-07-26,137,0,161.645430584061,122.428571428571,10.0907360807913,"  6.658",76,94.7504362467584,"141.6"
"127",2021-07-25,91,0,151.554694503269,111.428571428571,13.8185185022795," 10.033",69,93.476385432891,"160.9"
"128",2021-07-24,135,0,137.73617600099,104.285714285714,15.8478529943737," 13.002",63.4285714285714,86.5447398593993,"169.1"
"129",2021-07-23,144,0,121.888323006616,90.7142857142857,14.2603862038463," 13.250",51.2857142857143,76.3714952342812,"167.8"
"130",2021-07-22,166,0,107.62793680277,77.1428571428571,13.8253052690248," 14.739",39.7142857142857,66.5007764334362,"161.7"
"131",2021-07-21,96,0,93.802631533745,60.8571428571429,14.3351134376517," 18.039",22.7142857142857,55.2424030258986,"143.3"
"132",2021-07-20,88,0,79.4675180960933,54.1428571428571,12.5725237587909," 18.794",16.1428571428571,42.4081789160945,"114.4"
"133",2021-07-19,60,0,66.8949943373024,46.4285714285714,8.81668526692403," 15.181",4.14285714285715,30.9645690358719," 86.2"
"134",2021-07-18,41,0,58.0783090703784,42.4285714285714,6.88687292878781," 13.453",-0.571428571428569,22.0924642212852," 61.4"
"135",2021-07-17,40,0,51.1914361415906,40.8571428571429,5.67460836925561," 12.467",-3.42857142857143,13.457288196839," 35.7"
"136",2021-07-16,49,0,45.516827772335,39.4285714285714,4.38966740300138," 10.673",-8,5.9482031388702," 15.0"
"137",2021-07-15,52,0,41.1271603693336,37.4285714285714,2.56693186148718,"  6.657",-10,-0.290240633440945," -0.7"
"138",2021-07-14,49,0,38.5602285078464,38.1428571428571,1.5008893278476,"  4.050",-6.42857142857142,-4.99937225110509,"-11.5"
"139",2021-07-13,34,0,37.0593391799988,38,1.12891387856827,"  3.142",-8.14285714285715,-8.87487293318829,"-19.3"
"140",2021-07-12,32,0,35.9304253014306,42.2857142857143,-0.0554195476626163," -0.154",-5.57142857142857,-11.6113259191774,"-24.4"
"141",2021-07-11,30,0,35.9858448490932,43,-1.74830309565845," -4.633",-8,-10.720864095754,"-23.0"
"142",2021-07-10,30,0,37.7341479447516,44.2857142857143,-1.83447668871317," -4.636",-6.57142857142857,-6.94080943893346,"-15.5"
"143",2021-07-09,35,0,39.5686246334648,47.4285714285714,-1.84877636930976," -4.464",-2.42857142857142,-4.79944087059415,"-10.8"
"144",2021-07-08,57,0,41.4174010027746,47.4285714285714,-2.14219975617697," -4.918",-8.42857142857142,-3.80884732636698," -8.4"
"145",2021-07-07,48,0,43.5596007589515,44.5714285714286,-2.37461135423559," -5.170",-19.4285714285714,-3.71135098075129," -7.9"
"146",2021-07-06,64,0,45.9342121131871,46.1428571428571,-1.60753910742088," -3.381",-20.2857142857143,-5.12379534539501,"-10.0"
"147",2021-07-05,37,0,47.541751220608,47.8571428571429,0.835042275760813,"  1.788",-22,-7.66980167460293,"-13.9"
"148",2021-07-04,39,0,46.7067089448472,51,2.0317515611621,"  4.548",-20,-12.4928923169362,"-21.1"
"149",2021-07-03,52,0,44.6749573836851,50.8571428571429,0.306891879626143,"  0.692",-21.8571428571429,-18.2499656561258,"-29.0"
"150",2021-07-02,35,0,44.3680655040589,49.8571428571429,-0.858182825082594," -1.898",-28.7142857142857,-21.5425401386844,"-32.7"
"151",2021-07-01,37,0,45.2262483291415,55.8571428571429,-2.04470341056128," -4.325",-28.5714285714286,-24.6998514678877,"-35.3"
"152",2021-06-30,59,0,47.2709517397028,64,-3.78705571887931," -7.417",-24,-26.4361854668356,"-35.9"
"153",2021-06-29,76,0,51.0580074585821,66.4285714285714,-4.1535454366288," -7.523",-32.4285714285714,-23.8268567655517,"-31.8"
"154",2021-06-28,59,0,55.2115528952109,69.8571428571429,-3.98804836657244," -6.737",-35.7142857142857,-21.7815066948003,"-28.3"
"155",2021-06-27,38,0,59.1996012617834,71,-3.72532177802751," -5.920",-43,-23.5112408107607,"-28.4"
"156",2021-06-26,45,0,62.9249230398109,72.7142857142857,-2.98568260293248," -4.530",-50.4285714285714,-28.0222633109785,"-30.8"
"157",2021-06-25,77,0,65.9106056427434,78.5714285714286,-4.0154941542859," -5.742",-55.4285714285714,-35.0986317081123,"-34.7"
"158",2021-06-24,94,0,69.9260997970293,84.4285714285714,-3.78103740950914," -5.130",-58.4285714285714,-41.0352171375115,"-37.0"
"159",2021-06-23,76,0,73.7071372065384,88,-1.17772701759537," -1.573",-63,-47.4448941633428,"-39.2"
"160",2021-06-22,100,0,74.8848642241338,98.8571428571429,-2.10819536587748," -2.738",-54.8571428571429,-57.2315907190105,"-43.3"
"161",2021-06-21,67,0,76.9930595900113,105.571428571429,-5.71778248253284," -6.913",-72.5714285714286,-65.1001460778964,"-45.8"
"162",2021-06-20,50,0,82.7108420725441,114,-8.23634427824524," -9.056",-66.4285714285714,-67.802762084727,"-45.0"
"163",2021-06-19,86,0,90.9471863507894,123.142857142857,-10.0620510000663," -9.962",-63.5714285714286,-67.458108569545,"-42.6"
"164",2021-06-18,118,0,101.009237350856,134,-9.95207958368511," -8.969",-62.7142857142857,-62.971932069197,"-38.4"
"165",2021-06-17,119,0,110.961316934541,142.857142857143,-10.1907144353404," -8.412",-70.7142857142857,-60.1407591806317,"-35.1"
"166",2021-06-16,152,0,121.152031369881,151,-10.9644235732631," -8.299",-72.1428571428571,-58.2048906175401,"-32.5"
"167",2021-06-15,147,0,132.116454943144,153.714285714286,-9.97675072476335," -7.021",-89.1428571428571,-57.5865371926263,"-30.4"
"168",2021-06-14,126,0,142.093205667908,178.142857142857,-8.42039848936341," -5.594",-81.1428571428571,-61.7999732517486,"-30.3"
"169",2021-06-13,114,0,150.513604157271,180.428571428571,-7.89169076306325," -4.982",-89.2857142857143,-67.6854402461342,"-31.0"
"170",2021-06-12,162,0,158.405294920334,186.714285714286,-5.57587449971834," -3.400",-97.4285714285714,-69.2114843165577,"-30.4"
"171",2021-06-11,180,0,163.981169420053,196.714285714286,-7.12090669511986," -4.162",-110.428571428571,-78.1098350106732,"-32.3"
"172",2021-06-10,176,0,171.102076115173,213.571428571429,-8.25484587224881," -4.602",-109.571428571429,-90.2140902404471,"-34.5"
"173",2021-06-09,171,0,179.356921987421,223.142857142857,-10.3460701483493," -5.454",-141.857142857143,-97.5931759357252,"-35.2"
"174",2021-06-08,318,0,189.702992135771,242.857142857143,-14.1901867838856," -6.960",-155,-104.614099904402,"-35.5"
"175",2021-06-07,142,0,203.893178919656,259.285714285714,-14.3058654837491," -6.556",-134.857142857143,-114.540463314609,"-36.0"
"176",2021-06-06,158,0,218.199044403405,269.714285714286,-9.41773483348675," -4.138",-149.142857142857,-124.332132029394,"-36.3"
"177",2021-06-05,232,0,227.616779236892,284.142857142857,-14.4742251938338," -5.979",-161.857142857143,-142.958728251275,"-38.6"
"178",2021-06-04,298,0,242.091004430726,307.142857142857,-19.2251619248937," -7.357",-161.571428571429,-158.352759256817,"-39.5"
"179",2021-06-03,243,0,261.31616635562,323.142857142857,-15.6339315675269," -5.645",-177.714285714286,-155.765983513342,"-37.3"
"180",2021-06-02,309,0,276.950097923147,365,-17.3669941170257," -5.901",-167.714285714286,-156.568949827634,"-36.1"
"181",2021-06-01,433,0,294.317092040172,397.857142857143,-24.116550194093," -7.573",-176.142857142857,-162.814892181792,"-35.6"
"182",2021-05-31,215,0,318.433642234265,394.142857142857,-24.0975341985342," -7.035",-258.285714285714,-160.400945031218,"-33.5"
"183",2021-05-30,259,0,342.531176432799,418.857142857143,-28.0443310553679," -7.568",-309.571428571429,-170.001127993713,"-33.2"
"184",2021-05-29,393,0,370.575507488167,446,-29.8682561993759," -7.459",-320.857142857143,-196.187783566803,"-34.6"
"185",2021-05-28,410,0,400.443763687543,468.714285714286,-16.6383861814186," -3.989",-380.285714285714,-221.602957139927,"-35.6"
"186",2021-05-27,536,0,417.082149868962,500.857142857143,-16.4368978818181," -3.792",-434.142857142857,-266.376509045069,"-39.0"
"187",2021-05-26,539,0,433.51904775078,532.714285714286,-23.6129364711845," -5.165",-505.428571428571,-327.298502601296,"-43.0"
"188",2021-05-25,407,0,457.131984221965,574,-21.7026030435188," -4.532",-573.428571428571,-382.767847916738,"-45.6"
"189",2021-05-24,388,0,478.834587265483,652.428571428571,-33.6977171610288," -6.575",-617,-447.817516105755,"-48.3"
"190",2021-05-23,449,0,512.532304426512,728.428571428571,-54.2309866284587," -9.569",-625.428571428571,-505.832402556075,"-49.7"
"191",2021-05-22,552,0,566.763291054971,766.857142857143,-55.2834297724997," -8.887",-707.285714285714,-539.625452935903,"-48.8"
"192",2021-05-21,635,0,622.046720827471,849,-61.4119380865608," -8.985",-690.285714285714,-582.116280139285,"-48.3"
"193",2021-05-20,759,0,683.458658914031,935,-77.3588914380449,"-10.168",-720.714285714286,-643.139748906769,"-48.5"
"194",2021-05-19,828,0,760.817550352076,1038.14285714286,-79.0822817866259," -9.416",-684.285714285714,-686.367237786551,"-47.4"
"195",2021-05-18,956,0,839.899832138702,1147.42857142857,-86.7522712325364," -9.362",-658.285714285714,-721.951491948694,"-46.2"
"196",2021-05-17,920,0,926.652103371239,1269.42857142857,-91.7126036113486," -9.006",-603.142857142857,-734.206743819732,"-44.2"
"197",2021-05-16,718,0,1018.36470698259,1353.85714285714,-88.0240370082865," -7.956",-558.285714285714,-721.223098466219,"-41.5"
"198",2021-05-15,1127,0,1106.38874399087,1474.14285714286,-97.7742569758821," -8.120",-496.142857142857,-690.269980050634,"-38.4"
"199",2021-05-14,1237,0,1204.16300096676,1539.28571428571,-122.435406854044," -9.229",-447.428571428572,-642.443856619561,"-34.8"
"200",2021-05-13,1481,0,1326.5984078208,1655.71428571429,-120.586380317827," -8.332",-381.571428571428,-568.949724183869,"-30.0"
"201",2021-05-12,1593,0,1447.18478813863,1722.42857142857,-114.666535948768," -7.342",-322,-499.643199663413,"-25.7"
"202",2021-05-11,1810,0,1561.8513240874,1805.71428571429,-99.0075231035744," -5.961",-221.571428571428,-433.56672367513,"-21.7"
"203",2021-05-10,1511,0,1660.85884719097,1872.57142857143,-78.7289582578353," -4.526",-91.5714285714284,-370.295000939376,"-18.2"
"204",2021-05-09,1560,0,1739.58780544881,1912.14285714286,-57.0709185927017," -3.177",-18.2857142857142,-314.734527257108,"-15.3"
"205",2021-05-08,1583,0,1796.65872404151,1970.28571428571,-49.948133544809," -2.705",107.714285714286,-245.672332238572,"-12.0"
"206",2021-05-07,2052,0,1846.60685758632,1986.71428571429,-48.9412744183528," -2.582",160.571428571429,-144.149175034521," -7.2"
"207",2021-05-06,1948,0,1895.54813200467,2037.28571428571,-51.2798557973717," -2.634",338.571428571428,-21.6355905477299," -1.1"
"208",2021-05-05,2176,0,1946.82798780204,2044.42857142857,-48.5900599604854," -2.435",393.142857142857,100.726312932831,"  5.5"
"209",2021-05-04,2278,0,1995.41804776253,2027.28571428571,-35.7358003678196," -1.759",407,227.50332298802," 12.9"
"210",2021-05-03,1788,0,2031.15384813035,1964.14285714286,-23.1684845755681," -1.128",359.285714285714,333.421058582878," 19.6"
"211",2021-05-02,1967,0,2054.32233270591,1930.42857142857,11.9912764258349,"  0.587",355,416.772402942796," 25.5"
"212",2021-05-01,1698,1,2042.33105628008,1862.57142857143,51.5750236592414,"  2.591",306.428571428572,449.688324057864," 28.2"
"213",2021-04-30,2406,0,1990.75603262084,1826.14285714286,73.5723100684386,"  3.838",266,427.59017279715," 27.4"
"214",2021-04-29,1998,0,1917.1837225524,1698.71428571429,71.0820476831893,"  3.850",140.428571428572,366.999344316786," 23.7"
