"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"87",2021-12-14,446,0,367.764093017678,313.285714285714,28.8651910371109,"  8.52",12.8571428571428,79.60842249349," 27.6"
"88",2021-12-13,275,0,338.898901980567,304.285714285714,22.129484289221,"  6.99",-3.28571428571428,51.5901891220349," 18.0"
"89",2021-12-12,200,0,316.769417691346,298.571428571429,14.9469314875714,"  4.95",-8.57142857142861,28.464240976315,"  9.9"
"90",2021-12-11,261,0,301.822486203775,296.285714285714,9.41268511458554,"  3.22",-17.2857142857143,11.4615602903372,"  3.9"
"91",2021-12-10,312,0,292.409801089189,294.285714285714,4.11003194488484,"  1.43",-19.8571428571429,-2.32950094918715," -0.8"
"92",2021-12-09,345,0,288.299769144304,299.428571428571,-0.0343308394986934," -0.01",-11.4285714285714,-13.4316362203106," -4.5"
"93",2021-12-08,354,0,288.334099983803,299.142857142857,0.178429459614961,"  0.06",-14.2857142857143,-17.928621262559," -5.9"
"94",2021-12-07,383,0,288.155670524188,300.428571428571,0.846957665655793,"  0.29",-17.5714285714286,-19.2461850511279," -6.3"
"95",2021-12-06,235,0,287.308712858532,307.571428571429,-0.996463856498849," -0.35",-16.1428571428572,-17.9553644547484," -5.9"
"96",2021-12-05,184,0,288.305176715031,307.142857142857,-2.05574919840637," -0.71",-22.1428571428571,-13.4110398527965," -4.4"
"97",2021-12-04,247,0,290.360925913437,313.571428571429,-4.37837612493882," -1.49",-21.5714285714286,-11.6546715366732," -3.9"
"98",2021-12-03,348,0,294.739302038376,314.142857142857,-6.99210332623858," -2.32",-39.2857142857143,-13.7031618833365," -4.4"
"99",2021-12-02,343,0,301.731405364615,310.857142857143,-4.53131588174716," -1.48",-62.8571428571429,-16.5977645378081," -5.2"
"100",2021-12-01,363,0,306.262721246362,313.428571428571,-1.1391343289539," -0.37",-68.2857142857143,-24.8885372276962," -7.5"
"101",2021-11-30,433,0,307.401855575316,318,2.13777826203528,"  0.70",-62.2857142857143,-39.2779474394915,"-11.3"
"102",2021-11-29,232,0,305.26407731328,323.714285714286,3.54786074545302,"  1.18",-48.2857142857143,-56.7598141226811,"-15.7"
"103",2021-11-28,229,0,301.716216567827,329.285714285714,-0.29938088228306," -0.10",-49.8571428571429,-72.2183804156579,"-19.3"
"104",2021-11-27,251,0,302.015597450111,335.142857142857,-6.42686647160212," -2.08",-46.7142857142857,-78.5722306235591,"-20.6"
"105",2021-11-26,325,0,308.442463921713,353.428571428571,-9.88670598071013," -3.11",-25.2857142857143,-72.0301486971441,"-18.9"
"106",2021-11-25,361,0,318.329169902423,373.714285714286,-12.8220885716353," -3.87",-0.571428571428555,-55.6605507814664,"-14.9"
"107",2021-11-24,395,0,331.151258474058,381.714285714286,-15.5285445407492," -4.48",13.2857142857143,-36.5201037009502," -9.9"
"108",2021-11-23,473,0,346.679803014807,380.285714285714,-15.3440884211543," -4.24",0,-19.2216569206154," -5.3"
"109",2021-11-22,271,0,362.023891435962,372,-11.9107055475238," -3.19",-20.7142857142857,-6.27784388907406," -1.7"
"110",2021-11-21,270,0,373.934596983485,379.142857142857,-6.65323109018419," -1.75",-28.2857142857143,0.922366419987952,"  0.2"
"111",2021-11-20,379,0,380.58782807367,381.857142857143,0.115215454812812,"  0.03",-25.5714285714286,4.02940508806262,"  1.1"
"112",2021-11-19,467,0,380.472612618857,378.714285714286,6.48289193496754,"  1.73",-39.5714285714286,0.701515677510656,"  0.2"
"113",2021-11-18,417,0,373.989720683889,374.285714285714,6.31835850888092,"  1.72",-65.4285714285714,-13.6466438996378," -3.5"
"114",2021-11-17,385,0,367.671362175008,368.428571428571,1.76990223958558,"  0.48",-85,-34.3603098958892," -8.5"
"115",2021-11-16,415,0,365.901459935423,380.285714285714,-2.40027538961294," -0.65",-83.4285714285714,-52.3435716279283,"-12.5"
"116",2021-11-15,321,0,368.301735325036,392.714285714286,-4.71049523846176," -1.26",-70,-68.6909044493368,"-15.7"
"117",2021-11-14,289,0,373.012230563497,407.428571428571,-3.54619242210953," -0.94",-41.1428571428571,-77.9320723023684,"-17.3"
"118",2021-11-13,357,0,376.558422985607,407.428571428571,-3.21267395573915," -0.85",-48.2857142857143,-78.1707157426136,"-17.2"
"119",2021-11-12,436,0,379.771096941346,418.285714285714,-7.86526764218092," -2.03",-22.8571428571429,-74.6335616025366,"-16.4"
"120",2021-11-11,376,0,387.636364583527,439.714285714286,-14.3953074873705," -3.58",6.42857142857144,-63.1922776656278,"-14.0"
"121",2021-11-10,468,0,402.031672070898,453.428571428571,-16.2133594924535," -3.88",1,-37.907142313953," -8.6"
"122",2021-11-09,502,0,418.245031563351,463.714285714286,-18.7476082110215," -4.29",10.7142857142857,-11.8940678157775," -2.8"
"123",2021-11-08,424,0,436.992639774372,462.714285714286,-13.9516630914933," -3.09",-9.28571428571428,15.4702295773697,"  3.7"
"124",2021-11-07,289,0,450.944302865866,448.571428571429,-3.78483586235473," -0.83",-42.1428571428572,30.5425388752889,"  7.3"
"125",2021-11-06,433,0,454.729138728221,455.714285714286,0.324480184337858,"  0.07",-38.8571428571428,21.3445212414441,"  4.9"
"126",2021-11-05,586,0,454.404658543883,441.142857142857,3.57601629472788,"  0.79",-78.7142857142857,3.20761688670126,"  0.7"
"127",2021-11-04,472,0,450.828642249155,433.285714285714,10.8898278643043,"  2.48",-111.428571428571,-22.552259382586," -4.8"
"128",2021-11-03,540,0,439.938814384851,452.428571428571,9.79971500572196,"  2.28",-100.428571428571,-61.4233840969093,"-12.3"
"129",2021-11-02,495,0,430.139099379129,453,8.61668918212575,"  2.04",-132.142857142857,-87.895942299398,"-17.0"
"130",2021-11-01,325,0,421.522410197003,472,1.12064620642582,"  0.27",-139,-107.378369689815,"-20.3"
"131",2021-10-31,339,0,420.401763990577,490.714285714286,-12.9828534961995," -3.00",-130.714285714286,-123.790972468065,"-22.7"
"132",2021-10-30,331,0,433.384617486777,494.571428571429,-17.8124241704049," -3.95",-160.714285714286,-121.781555831261,"-21.9"
"133",2021-10-29,531,0,451.197041657181,519.857142857143,-22.1838599745594," -4.69",-175.571428571429,-123.807624248821,"-21.5"
"134",2021-10-28,606,0,473.380901631741,544.714285714286,-27.981296850019," -5.58",-160.285714285714,-137.705657453375,"-22.5"
"135",2021-10-27,544,0,501.36219848176,552.857142857143,-16.6728431967668," -3.22",-205.714285714286,-146.00758101992,"-22.6"
"136",2021-10-26,628,0,518.035041678527,585.142857142857,-10.8657382082908," -2.05",-196.428571428571,-167.108062070989,"-24.4"
"137",2021-10-25,456,0,528.900779886817,611,-15.291956571825," -2.81",-148.428571428571,-193.797380047817,"-26.8"
"138",2021-10-24,366,0,544.192736458642,621.428571428571,-10.973436859395," -1.98",-148.285714285714,-199.528028781182,"-26.8"
"139",2021-10-23,508,0,555.166173318037,655.285714285714,-19.838492587965," -3.45",-118.428571428571,-204.532980180211,"-26.9"
"140",2021-10-22,705,0,575.004665906002,695.428571428571,-36.0818931791138," -5.90",-114,-191.887316306457,"-25.0"
"141",2021-10-21,663,0,611.086559085116,705,-36.2832204165634," -5.60",-148.428571428571,-144.949180599451,"-19.2"
"142",2021-10-20,770,0,647.36977950168,758.571428571429,-37.7733242478363," -5.51",-127,-106.821321262965,"-14.2"
"143",2021-10-19,809,0,685.143103749516,781.571428571429,-37.5550561851186," -5.20",-147.571428571429,-82.1502792036504,"-10.7"
"144",2021-10-18,529,0,722.698159934634,759.428571428571,-21.0226053051904," -2.83",-256.285714285714,-69.7860640195235," -8.8"
"145",2021-10-17,603,0,743.720765239825,769.714285714286,-15.9783882584237," -2.10",-259.714285714286,-96.4188436463486,"-11.5"
"146",2021-10-16,789,0,759.699153498249,773.714285714286,-7.19282871421103," -0.94",-326.714285714286,-149.039889711,"-16.4"
"147",2021-10-15,772,0,766.89198221246,809.428571428571,10.8562425278924,"  1.44",-325.714285714286,-210.962344622237,"-21.6"
"148",2021-10-14,1038,0,756.035739684567,853.428571428571,1.8446389199222,"  0.24",-357.142857142857,-283.014823088606,"-27.2"
"149",2021-10-13,931,0,754.191100764645,885.571428571429,-13.1022821885213," -1.71",-380.142857142857,-318.599661215718,"-29.7"
"150",2021-10-12,654,0,767.293382953166,929.142857142857,-25.1908410009917," -3.18",-405.714285714286,-341.330349750312,"-30.8"
"151",2021-10-11,601,0,792.484223954158,1015.71428571429,-47.6553849320155," -5.67",-382.857142857143,-364.884293627306,"-31.5"
"152",2021-10-10,631,0,840.139608886173,1029.42857142857,-68.5994343230752," -7.55",-451.142857142857,-372.356633112031,"-30.7"
"153",2021-10-09,1039,0,908.739043209249,1100.42857142857,-69.1152836254477," -7.07",-467.857142857143,-369.286503180201,"-28.9"
"154",2021-10-08,1080,0,977.854326834696,1135.14285714286,-61.1962359384767," -5.89",-467.857142857143,-392.537437516439,"-28.6"
"155",2021-10-07,1263,0,1039.05056277317,1210.57142857143,-33.7401992071896," -3.15",-430.285714285714,-425.269740826174,"-29.0"
"156",2021-10-06,1236,0,1072.79076198036,1265.71428571429,-35.8329707231157," -3.23",-378.142857142857,-474.861812818278,"-30.7"
"157",2021-10-05,1260,0,1108.62373270348,1334.85714285714,-48.7447848779859," -4.21",-304.571428571428,-510.700580958504,"-31.5"
"158",2021-10-04,697,0,1157.36851758146,1398.57142857143,-55.1277244167397," -4.55",-185,-506.924314222324,"-30.5"
"159",2021-10-03,1128,0,1212.4962419982,1480.57142857143,-65.5293043912461," -5.13",-138.428571428571,-461.989510219956,"-27.6"
"160",2021-10-02,1282,0,1278.02554638945,1568.28571428571,-92.3662179616856," -6.74",-6,-369.097328494738,"-22.4"
"161",2021-10-01,1608,0,1370.39176435114,1603,-93.9285392482116," -6.41",20,-228.36356586829,"-14.3"
"162",2021-09-30,1649,0,1464.32030359935,1640.85714285714,-83.3322711992935," -5.38",97.4285714285716,-87.104377632759," -5.6"
"163",2021-09-29,1720,0,1547.65257479864,1643.85714285714,-71.6717388633415," -4.43",53.5714285714287,5.0947149396452,"  0.3"
"164",2021-09-28,1706,0,1619.32431366198,1639.42857142857,-44.9685181418065," -2.70",44.5714285714284,71.9472666890197,"  4.6"
"165",2021-09-27,1271,0,1664.29283180379,1583.57142857143,-10.192920414371," -0.61",-56.7142857142856,106.981392162367,"  6.9"
"166",2021-09-26,1742,0,1674.48575221816,1619,27.3628773339717,"  1.66",-6.71428571428578,99.3725729556372,"  6.3"
"167",2021-09-25,1525,0,1647.12287488419,1574.28571428571,48.3675446647626,"  3.03",-72.7142857142858,45.8026160925658,"  2.9"
"168",2021-09-24,1873,0,1598.75533021943,1583,47.3306489873191,"  3.05",-48.5714285714287,-9.3829400056818," -0.6"
"169",2021-09-23,1670,0,1551.42468123211,1543.42857142857,8.86682137311072,"  0.57",-95.1428571428573,-64.9454905428295," -4.0"
"170",2021-09-22,1689,0,1542.557859859,1590.28571428571,-4.81918711396702," -0.31",27.7142857142856,-93.4706384922197," -5.7"
"171",2021-09-21,1315,0,1547.37704697296,1594.85714285714,-9.93439266845871," -0.64",64.5714285714287,-110.720908510824," -6.7"
"172",2021-09-20,1519,0,1557.31143964142,1640.28571428571,-17.8017396211012," -1.13",169.142857142857,-86.6472408701627," -5.3"
"173",2021-09-19,1429,0,1575.11317926252,1625.71428571429,-26.2070795290997," -1.64",171.857142857143,-29.0094987051666," -1.8"
"174",2021-09-18,1586,0,1601.32025879162,1647,-6.81801143348503," -0.42",302.428571428571,58.6024793126965,"  3.8"
"175",2021-09-17,1596,0,1608.13827022511,1631.57142857143,-8.23190154982854," -0.51",292,142.246909549068,"  9.7"
"176",2021-09-16,1998,0,1616.37017177494,1638.57142857143,-19.6583265762795," -1.20",347,228.521685076604," 16.5"
"177",2021-09-15,1721,0,1636.02849835122,1562.57142857143,-22.0694571325714," -1.33",278.714285714286,301.740878842721," 22.6"
"178",2021-09-14,1633,0,1658.09795548379,1530.28571428571,14.1392749722027,"  0.86",269.142857142857,367.058619043716," 28.4"
"179",2021-09-13,1417,0,1643.95868051158,1471.14285714286,39.8360025438949,"  2.48",193.142857142857,369.184429453991," 29.0"
"180",2021-09-12,1578,0,1604.12267796769,1453.85714285714,61.4048984887634,"  3.98",230.285714285714,339.837987872638," 26.9"
"181",2021-09-11,1478,0,1542.71777947893,1344.57142857143,76.8264188028863,"  5.24",114,294.848724418778," 23.6"
"182",2021-09-10,1645,0,1465.89136067604,1339.57142857143,78.0428739777076,"  5.62",179.142857142857,235.001612254654," 19.1"
"183",2021-09-09,1466,0,1387.84848669833,1291.57142857143,53.5608671898381,"  4.01",143.571428571429,167.974605746474," 13.8"
"184",2021-09-08,1495,0,1334.28761950849,1283.85714285714,43.2482830684232,"  3.35",171.285714285714,141.170270638474," 11.8"
"185",2021-09-07,1219,0,1291.03933644007,1261.14285714286,16.2650853824773,"  1.28",182.142857142857,122.949674963069," 10.5"
"186",2021-09-06,1296,0,1274.77425105759,1278,10.4895609625416,"  0.83",236.571428571429,138.678268869633," 12.2"
"187",2021-09-05,813,0,1264.28469009505,1223.57142857143,16.4156350349035,"  1.32",221.285714285714,163.493227671578," 14.9"
"188",2021-09-04,1443,0,1247.86905506015,1230.57142857143,16.9793066387629,"  1.38",284.714285714286,183.815453566919," 17.3"
"189",2021-09-03,1309,0,1230.88974842139,1160.42857142857,11.0158674695274,"  0.90",253.857142857143,206.862565534786," 20.2"
"190",2021-09-02,1412,0,1219.87388095186,1148,26.756532081838,"  2.24",300.714285714286,238.142007886978," 24.3"
"191",2021-09-01,1336,0,1193.11734887002,1112.57142857143,25.0276873930179,"  2.14",324.857142857143,260.44976877087," 27.9"
"192",2021-08-31,1337,0,1168.089661477,1079,31.9936792890412,"  2.82",331.714285714286,300.096983770499," 34.6"
"193",2021-08-30,915,0,1136.09598218796,1041.42857142857,35.3045197644872,"  3.21",352.142857142857,329.687055011804," 40.9"
"194",2021-08-29,862,0,1100.79146242347,1002.28571428571,36.7378609302443,"  3.45",346,348.130541343978," 46.3"
"195",2021-08-28,952,0,1064.05360149323,945.857142857143,40.0264186066302,"  3.91",300.857142857143,359.907248218418," 51.1"
"196",2021-08-27,1222,0,1024.0271828866,906.571428571429,42.2953098217193,"  4.31",294,353.020577834689," 52.6"
"197",2021-08-26,1164,0,981.73187306488,847.285714285714,49.0642929657295,"  5.26",269,335.115940030157," 51.8"
"198",2021-08-25,1101,0,932.66758009915,787.714285714286,64.6749023926478,"  7.45",233.428571428571,311.843844206316," 50.2"
"199",2021-08-24,1074,0,867.992677706502,747.285714285714,61.5837505303458,"  7.64",231.571428571429,273.876351721435," 46.1"
"200",2021-08-23,641,0,806.408927176156,689.285714285714,53.7480060966607,"  7.14",197.571428571429,243.838315459622," 43.3"
"201",2021-08-22,467,0,752.660921079496,656.285714285714,48.5145678046847,"  6.89",182.285714285714,221.717133048017," 41.8"
"202",2021-08-21,677,0,704.146353274811,645,33.1397482229008,"  4.94",192,199.981381801922," 39.7"
"203",2021-08-20,807,0,671.00660505191,612.571428571429,24.390672017188,"  3.77",170.285714285714,192.534285562099," 40.2"
"204",2021-08-19,747,0,646.615933034722,578.285714285714,25.7921971418883,"  4.15",161.142857142857,188.213256314663," 41.1"
"205",2021-08-18,818,0,620.823735892834,554.285714285714,26.7074099077664,"  4.50",167.857142857143,178.321796650278," 40.3"
"206",2021-08-17,668,0,594.116325985068,515.714285714286,31.5457142685326,"  5.61",151,171.734756826984," 40.7"
"207",2021-08-16,410,0,562.570611716535,491.714285714286,31.6268236850563,"  5.96",169.285714285714,161.91769210039," 40.4"
"208",2021-08-15,388,0,530.943788031479,474,26.7788165585898,"  5.31",174.714285714286,153.32591089749," 40.6"
"209",2021-08-14,450,0,504.164971472889,453,25.6926519830776,"  5.37",168,152.318929334566," 43.3"
"210",2021-08-13,567,0,478.472319489811,442.285714285714,20.0696427697521,"  4.38",179,153.771768324746," 47.4"
"211",2021-08-12,579,0,458.402676720059,417.142857142857,15.9007374775031,"  3.59",176,168.974772596452," 58.4"
"212",2021-08-11,548,0,442.501939242556,386.428571428571,20.1203700844725,"  4.76",169.142857142857,189.080178284768," 74.6"
"213",2021-08-10,500,0,422.381569158084,364.714285714286,21.7286495419389,"  5.42",172.285714285714,193.736882504497," 84.7"
"214",2021-08-09,286,0,400.652919616145,322.428571428571,23.035042482156,"  6.10",129.857142857143,188.412503877366," 88.8"
