"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"25",2022-01-31,2032,0,2296.47363697685,2618.85714285714,-66.3402840199769," -2.81",-554.571428571429,-526.339053514633,"-18.6"
"26",2022-01-30,1745,0,2362.81392099682,2735.42857142857,-78.5726960139741," -3.22",-532,-514.656466321472,"-17.9"
"27",2022-01-29,1836,0,2441.3866170108,2726.85714285714,-107.945889170133," -4.23",-892.571428571429,-504.811389340121,"-17.1"
"28",2022-01-28,2976,0,2549.33250618093,2838.57142857143,-119.464201487973," -4.48",-1175.42857142857,-498.631090626187,"-16.4"
"29",2022-01-27,3103,0,2668.7967076689,2971.71428571429,-110.993694645423," -3.99",-1365.28571428571,-559.360045710213,"-17.3"
"30",2022-01-26,3258,0,2779.79040231433,3058.14285714286,-28.6050783810624," -1.02",-1649.42857142857,-696.392474844436,"-20.0"
"31",2022-01-25,3382,0,2808.39548069539,3114.85714285714,-14.4172097960904," -0.51",-1916.42857142857,-1021.6022867559,"-26.7"
"32",2022-01-24,2848,0,2822.81269049148,3173.42857142857,-54.6576968268159," -1.90",-2290.85714285714,-1448.69036974256,"-33.9"
"33",2022-01-23,1685,0,2877.47038731829,3267.42857142857,-68.7276190326229," -2.33",-2360.28571428571,-1839.56778245065,"-39.0"
"34",2022-01-22,2618,0,2946.19800635092,3619.42857142857,-101.7655904562," -3.34",-2176.71428571429,-2159.96253524467,"-42.3"
"35",2022-01-21,3908,0,3047.96359680712,4014,-180.193156571998," -5.58",-1897.14285714286,-2305.37334382725,"-43.1"
"36",2022-01-20,3708,0,3228.15675337912,4337,-248.026123779646," -7.14",-1575,-2243.53154597218,"-41.0"
"37",2022-01-19,3655,0,3476.18287715876,4707.57142857143,-353.81489029253," -9.24",-1186.71428571429,-2161.84014397287,"-38.3"
"38",2022-01-18,3792,0,3829.99776745129,5031.28571428571,-441.505292782746,"-10.34",-701,-2126.85590330088,"-35.7"
"39",2022-01-17,3506,0,4271.50306023404,5464.28571428571,-445.535109534905," -9.45",35.4285714285716,-1915.59356965882,"-31.0"
"40",2022-01-16,4149,0,4717.03816976894,5627.71428571429,-389.12237182664," -7.62",443.142857142857,-1422.17956951551,"-23.2"
"41",2022-01-15,5380,0,5106.16054159558,5796.14285714286,-247.176399038784," -4.62",1092,-749.263559431792,"-12.8"
"42",2022-01-14,6169,-1,5353.33694063437,5911.14285714286,-118.351358716925," -2.16",1630.85714285714,-31.0068555053067," -0.6"
"43",2022-01-13,6302,0,5471.68829935129,5912,-166.334721780335," -2.95",1890,635.796893894205," 13.1"
"44",2022-01-12,5921,0,5638.02302113163,5894.28571428571,-318.830649620548," -5.35",2128.85714285714,1248.27552201213," 28.4"
"45",2022-01-11,6823,0,5956.85367075217,5732.28571428571,-230.242959140687," -3.72",2080.71428571429,1920.57330322493," 47.6"
"46",2022-01-10,4650,0,6187.09662989286,5428.85714285714,47.8788906084064,"  0.78",2051,2435.49702640398," 64.9"
"47",2022-01-09,5328,-2,6139.21773928446,5184.57142857143,283.793638257081,"  4.85",2028.28571428571,2581.43771620649," 72.6"
"48",2022-01-08,6185,0,5855.42410102737,4704.14285714286,471.080304887701,"  8.75",1729.85714285714,2437.74890151734," 71.3"
"49",2022-01-07,6175,0,5384.34379613967,4280.28571428571,548.452390682586," 11.34",1540.42857142857,2097.1542705902," 63.8"
"50",2022-01-06,6178,0,4835.89140545709,4022,446.143906337595," 10.16",1553.57142857143,1750.36021316852," 56.7"
"51",2022-01-05,4787,0,4389.74749911949,3765.42857142857,353.467131592245,"  8.76",1640,1653.40438314209," 60.4"
"52",2022-01-04,4699,0,4036.28036752725,3651.57142857143,284.680764038366,"  7.59",1870.28571428571,1730.32309340811," 75.0"
"53",2022-01-03,2940,0,3751.59960348888,3377.85714285714,193.819580410913,"  5.45",1800,1786.18847424874," 90.9"
"54",2022-01-02,1965,0,3557.78002307797,3156.28571428571,140.104823567938,"  4.10",1663.85714285714,1806.74138216615,"103.2"
"55",2022-01-01,3218,0,3417.67519951003,2974.28571428571,130.48567396056,"  3.97",1499.42857142857,1801.82750531517,"111.5"
"56",2021-12-31,4367,0,3287.18952554947,2739.85714285714,201.658333260898,"  6.54",1388.28571428571,1758.3209086731,"115.0"
"57",2021-12-30,4382,-1,3085.53119228857,2468.42857142857,349.188076311166," 12.76",1380.57142857143,1634.49367144576,"112.6"
"58",2021-12-29,3990,0,2736.3431159774,2125.42857142857,430.385841858264," 18.66",1241.57142857143,1411.27108284121,"106.5"
"59",2021-12-28,2783,0,2305.95727411914,1781.28571428571,340.546144879002," 17.33",1055.85714285714,1134.49400889554," 96.8"
"60",2021-12-27,1389,0,1965.41112924014,1577.85714285714,214.37248832832," 12.24",982.857142857143,949.355236557884," 93.4"
"61",2021-12-26,691,0,1751.03864091182,1492.42857142857,135.190946716958,"  8.37",971.142857142857,894.83442548842,"104.5"
"62",2021-12-25,1577,-1,1615.84769419486,1474.85714285714,86.9790773184948,"  5.69",1006.14285714286,909.446389621122,"128.7"
"63",2021-12-24,2467,0,1528.86861687637,1351.57142857143,77.8310960335532,"  5.36",947.571428571429,952.399016204105,"165.2"
"64",2021-12-23,1981,0,1451.03752084281,1087.85714285714,125.965487706619,"  9.51",728,976.894921338179,"206.0"
"65",2021-12-22,1581,0,1325.07203313619,883.857142857143,153.608767912591," 13.11",553.714285714286,917.470157944403,"225.1"
"66",2021-12-21,1359,0,1171.4632652236,725.428571428571,155.407372541348," 15.30",412.142857142857,803.704146931242,"218.5"
"67",2021-12-20,791,0,1016.05589268226,595,159.851677258856," 18.67",290.571428571429,677.15100783389,"199.8"
"68",2021-12-19,568,0,856.2042154234,521.285714285714,149.802910849661," 21.21",222.571428571429,539.423561221266,"170.3"
"69",2021-12-18,714,0,706.401304573739,468.714285714286,129.931703901478," 22.54",172.285714285714,404.572669694053,"134.0"
"70",2021-12-17,621,0,576.469600672261,404,102.327001167627," 21.58",109.571428571429,284.02954722701," 97.1"
"71",2021-12-16,553,0,474.142599504634,359.857142857143,66.5407243128427," 16.32",60.2857142857143,185.7453146128," 64.4"
"72",2021-12-15,472,0,407.601875191791,330.142857142857,39.8427568994306," 10.83",30.7142857142857,119.130476122661," 41.3"
"73",2021-12-14,446,0,367.759118292361,313.285714285714,28.8542334439956,"  8.51",12.5714285714286,79.4488093517949," 27.6"
"74",2021-12-13,275,0,338.904884848365,304.428571428571,22.1242306462316,"  6.98",-3.28571428571428,51.429100063876," 17.9"
"75",2021-12-12,200,0,316.780654202134,298.714285714286,14.9520193224474,"  4.95",-8.57142857142856,28.3102413514535,"  9.8"
"76",2021-12-11,261,0,301.828634879686,296.428571428571,9.38858143443503,"  3.21",-17.2857142857143,11.296256976474,"  3.9"
"77",2021-12-10,312,0,292.440053445251,294.428571428571,4.04276855341755,"  1.40",-19.8571428571428,-2.47970428027315," -0.8"
"78",2021-12-09,345,0,288.397284891834,299.571428571429,-0.0741141772967921," -0.03",-11.4285714285714,-13.5058030284544," -4.5"
"79",2021-12-08,354,0,288.47139906913,299.428571428571,0.161090128564581,"  0.06",-14,-17.9480320509468," -5.9"
"80",2021-12-07,384,0,288.310308940566,300.714285714286,0.834524156076611,"  0.29",-17.2857142857143,-19.2069810390338," -6.2"
"81",2021-12-06,235,0,287.475784784489,307.714285714286,-0.994628066190899," -0.34",-16,-17.8367068151133," -5.8"
"82",2021-12-05,184,0,288.47041285068,307.285714285714,-2.06196505253206," -0.71",-22,-13.2664095933691," -4.4"
"83",2021-12-04,247,0,290.532377903212,313.714285714286,-4.38737982231214," -1.49",-21.4285714285714,-11.4974894164195," -3.8"
"84",2021-12-03,348,0,294.919757725524,314.285714285714,-6.98333019476365," -2.31",-39.1428571428572,-13.524824609753," -4.4"
"85",2021-12-02,344,0,301.903087920288,311,-4.51634319978928," -1.47",-62.7142857142857,-16.413493078951," -5.2"
"86",2021-12-01,363,0,306.419431120077,313.428571428571,-1.09785885952238," -0.36",-68.2857142857143,-24.7111466376747," -7.5"
"87",2021-11-30,433,0,307.5172899796,318,2.2047983799971,"  0.72",-62.2857142857143,-39.1503316745941,"-11.3"
"88",2021-11-29,232,0,305.312491599603,323.714285714286,3.57566915555327,"  1.19",-48.2857142857143,-56.7216106746945,"-15.7"
"89",2021-11-28,229,0,301.736822444049,329.285714285714,-0.293044875582382," -0.10",-49.8571428571429,-72.2151696690335,"-19.3"
"90",2021-11-27,251,0,302.029867319632,335.142857142857,-6.4147150156457," -2.08",-46.7142857142857,-78.5677491960748,"-20.6"
"91",2021-11-26,325,0,308.444582335277,353.428571428571,-9.87199866396162," -3.10",-25.2857142857143,-72.0284770073239,"-18.9"
"92",2021-11-25,361,0,318.316580999239,373.714285714286,-12.813996758513," -3.87",-0.571428571428555,-55.6664463585373,"-14.9"
"93",2021-11-24,395,0,331.130577757752,381.714285714286,-15.5370438964418," -4.48",13.2857142857143,-36.5304206448911," -9.9"
"94",2021-11-23,473,0,346.667621654194,380.285714285714,-15.3664806201033," -4.24",0,-19.2270616203517," -5.3"
"95",2021-11-22,271,0,362.034102274297,372,-11.9178898387857," -3.19",-20.7142857142857,-6.27069066001246," -1.7"
"96",2021-11-21,270,0,373.951992113083,379.142857142857,-6.64562440262375," -1.75",-28.2857142857143,0.932579148773527,"  0.3"
"97",2021-11-20,379,0,380.597616515706,381.857142857143,0.124557173105245,"  0.03",-25.5714285714286,4.03263157779838,"  1.1"
"98",2021-11-19,467,0,380.473059342601,378.714285714286,6.49003198482501,"  1.74",-39.5714285714286,0.698702926829299,"  0.2"
"99",2021-11-18,417,0,373.983027357776,374.285714285714,6.32202895513313,"  1.72",-65.4285714285714,-13.6499868429583," -3.5"
"100",2021-11-17,385,0,367.660998402643,368.428571428571,1.76631512809763,"  0.48",-85,-34.3641070571261," -8.5"
"101",2021-11-16,415,0,365.894683274545,380.285714285714,-2.41010965976403," -0.65",-83.4285714285714,-52.3449163032934,"-12.5"
"102",2021-11-15,321,0,368.304792934309,392.714285714286,-4.71462002999971," -1.26",-70,-68.6852921358389,"-15.7"
"103",2021-11-14,289,0,373.019412964309,407.428571428571,-3.5455719735989," -0.94",-41.1428571428571,-77.9283680129653,"-17.3"
"104",2021-11-13,357,0,376.564984937908,407.428571428571,-3.20937147786384," -0.85",-48.2857142857143,-78.1759422785928,"-17.2"
"105",2021-11-12,436,0,379.774356415772,418.285714285714,-7.85865778496259," -2.03",-22.8571428571429,-74.6377699700233,"-16.4"
"106",2021-11-11,376,0,387.633014200735,439.714285714286,-14.3920912590347," -3.58",6.42857142857144,-63.1882001223161,"-14.0"
"107",2021-11-10,468,0,402.025105459769,453.428571428571,-16.2144941180696," -3.88",1,-37.9049187033638," -8.6"
"108",2021-11-09,502,0,418.239599577839,463.714285714286,-18.7504854923095," -4.29",10.7142857142857,-11.8947464431928," -2.8"
"109",2021-11-08,424,0,436.990085070148,462.714285714286,-13.9576959071262," -3.10",-9.42857142857144,15.4705006912686,"  3.7"
"110",2021-11-07,289,0,450.947780977275,448.571428571429,-3.79314623922636," -0.83",-42.2857142857143,30.541081282462,"  7.3"
"111",2021-11-06,433,0,454.740927216501,455.714285714286,0.328800830705688,"  0.07",-39,21.3408092476839,"  4.9"
"112",2021-11-05,586,0,454.412126385795,441.142857142857,3.59091206274462,"  0.80",-78.8571428571428,3.18200689118453,"  0.7"
"113",2021-11-04,472,0,450.821214323051,433.285714285714,10.8911901599176,"  2.48",-111.571428571429,-22.6520575788256," -4.8"
"114",2021-11-03,540,0,439.930024163133,452.428571428571,9.79567814210128,"  2.28",-100.571428571429,-61.5866993978651,"-12.3"
"115",2021-11-02,495,0,430.134346021032,453,8.6147616421519,"  2.04",-132.285714285714,-88.0784228163574,"-17.0"
"116",2021-11-01,325,0,421.51958437888,472.142857142857,1.1128846840673,"  0.26",-138.857142857143,-107.556179145347,"-20.3"
"117",2021-10-31,339,0,420.406699694813,490.857142857143,-12.9934182740045," -3.00",-130.428571428572,-123.923787784129,"-22.8"
"118",2021-10-30,331,0,433.400117968817,494.714285714286,-17.8300015257936," -3.95",-160.428571428571,-121.824875268498,"-21.9"
"119",2021-10-29,531,0,451.230119494611,520,-22.2431524072655," -4.70",-175.285714285714,-123.769823722032,"-21.5"
"120",2021-10-28,606,0,473.473271901876,544.857142857143,-28.0434516591219," -5.59",-160,-137.535751511143,"-22.5"
"121",2021-10-27,544,0,501.516723560998,553,-16.696045276391," -3.22",-205.428571428571,-145.663987576627,"-22.5"
"122",2021-10-26,629,0,518.212768837389,585.285714285714,-10.8629946868379," -2.05",-196.142857142857,-166.668175756957,"-24.3"
"123",2021-10-25,456,0,529.075763524227,611,-15.2547239547143," -2.80",-148.285714285714,-193.335206080032,"-26.8"
"124",2021-10-24,366,0,544.330487478941,621.285714285714,-10.8945057583738," -1.96",-148.428571428571,-199.11982608295,"-26.8"
"125",2021-10-23,508,0,555.224993237315,655.142857142857,-19.774949979328," -3.44",-118.571428571429,-204.289346034253,"-26.9"
"126",2021-10-22,705,0,574.999943216643,695.285714285714,-36.0090801963764," -5.89",-114.142857142857,-191.815959679546,"-25.0"
"127",2021-10-21,663,0,611.00902341302,704.857142857143,-36.1716877246059," -5.59",-148.571428571429,-144.992853928005,"-19.2"
"128",2021-10-20,770,0,647.180711137626,758.428571428571,-37.7002334567202," -5.50",-127.142857142857,-107.002612390393,"-14.2"
"129",2021-10-19,809,0,684.880944594346,781.428571428571,-37.5300250099135," -5.20",-147.714285714286,-82.4224760309703,"-10.7"
"130",2021-10-18,528,0,722.410969604259,759.285714285714,-21.0393439576325," -2.83",-256.428571428571,-70.0873285257227," -8.8"
"131",2021-10-17,603,0,743.450313561892,769.714285714286,-16.0640257096768," -2.12",-259.714285714286,-96.7100801416028,"-11.5"
"132",2021-10-16,789,0,759.514339271568,773.714285714286,-7.30156362462026," -0.95",-326.714285714286,-149.238956898338,"-16.4"
"133",2021-10-15,772,0,766.815902896189,809.428571428571,10.8140255551646,"  1.43",-325.714285714286,-211.01642619836,"-21.6"
"134",2021-10-14,1038,0,756.001877341024,853.428571428571,1.81855381300556,"  0.24",-357.142857142857,-283.017545014855,"-27.2"
"135",2021-10-13,931,0,754.183323528019,885.571428571429,-13.1200970972974," -1.71",-380.142857142857,-318.600308966805,"-29.7"
"136",2021-10-12,654,0,767.303420625316,929.142857142857,-25.1948775046659," -3.18",-405.714285714286,-341.329499296239,"-30.8"
"137",2021-10-11,601,0,792.498298129982,1015.71428571429,-47.6620955735126," -5.67",-382.857142857143,-364.885828905748,"-31.5"
"138",2021-10-10,631,0,840.160393703494,1029.42857142857,-68.5929024664117," -7.55",-451.142857142857,-372.353003968461,"-30.7"
"139",2021-10-09,1039,0,908.753296169906,1100.42857142857,-69.0790329246422," -7.06",-467.857142857143,-369.278119607695,"-28.9"
"140",2021-10-08,1080,0,977.832329094548,1135.14285714286,-61.187093261331," -5.89",-467.857142857143,-392.542779917352,"-28.6"
"141",2021-10-07,1263,0,1039.01942235588,1210.57142857143,-33.7642101389442," -3.15",-430.285714285714,-425.280791018183,"-29.0"
"142",2021-10-06,1236,0,1072.78363249482,1265.71428571429,-35.8492874267308," -3.23",-378.142857142857,-474.864483883645,"-30.7"
"143",2021-10-05,1260,0,1108.63291992155,1334.85714285714,-48.751207114175," -4.21",-304.571428571428,-510.699373884769,"-31.5"
"144",2021-10-04,697,0,1157.38412703573,1398.57142857143,-55.1292706362258," -4.55",-185,-506.921515220248,"-30.5"
"145",2021-10-03,1128,0,1212.51339767196,1480.57142857143,-65.5180181056462," -5.13",-138.428571428571,-461.983129587264,"-27.6"
"146",2021-10-02,1282,0,1278.0314157776,1568.28571428571,-92.3436932342993," -6.74",-6,-369.090671893678,"-22.4"
"147",2021-10-01,1608,0,1370.3751090119,1603,-93.9251043621614," -6.41",20,-228.362216492625,"-14.3"
"148",2021-09-30,1649,0,1464.30021337406,1640.85714285714,-83.3479030044061," -5.39",97.4285714285716,-87.1079423790943," -5.6"
"149",2021-09-29,1720,0,1547.64811637847,1643.85714285714,-71.6841774278548," -4.43",53.5714285714287,5.08485970156858,"  0.3"
"150",2021-09-28,1706,0,1619.33229380632,1639.42857142857,-44.9733484496546," -2.70",44.5714285714284,71.9402988443169,"  4.6"
"151",2021-09-27,1271,0,1664.30564225598,1583.57142857143,-10.1908850032419," -0.61",-56.7142857142856,106.983173463671,"  6.9"
"152",2021-09-26,1742,0,1674.49652725922,1619,27.3744395879403,"  1.66",-6.57142857142867,99.378494846653,"  6.3"
"153",2021-09-25,1525,0,1647.12208767128,1574.28571428571,48.3847621667535,"  3.03",-72.5714285714287,45.8092604761396,"  2.9"
"154",2021-09-24,1873,0,1598.73732550453,1583,47.3291697513694,"  3.05",-48.4285714285713,-9.37848061980048," -0.6"
"155",2021-09-23,1670,0,1551.40815575316,1543.42857142857,8.84489907625675,"  0.57",-95,-64.9027806501251," -4.0"
"156",2021-09-22,1689,0,1542.5632566769,1590.28571428571,-4.82873828510651," -0.31",27.8571428571429,-93.3189422445664," -5.7"
"157",2021-09-21,1315,0,1547.39199496201,1594.85714285714,-9.93047383030012," -0.64",64.7142857142858,-110.494054800495," -6.7"
"158",2021-09-20,1519,0,1557.32246879231,1640.28571428571,-17.7955636202603," -1.13",169.285714285714,-86.3930857602836," -5.3"
"159",2021-09-19,1429,0,1575.11803241257,1625.57142857143,-26.1947947825731," -1.64",171.714285714286,-28.7452251035629," -1.8"
"160",2021-09-18,1586,0,1601.31282719514,1646.85714285714,-6.80297892918657," -0.42",302.285714285714,58.7932741853549,"  3.8"
"161",2021-09-17,1596,0,1608.11580612433,1631.42857142857,-8.19513027895528," -0.51",291.857142857143,142.287091886559,"  9.7"
"162",2021-09-16,1998,0,1616.31093640328,1638.42857142857,-19.5712625181845," -1.20",346.857142857143,228.445990580238," 16.5"
"163",2021-09-15,1721,0,1635.88219892147,1562.42857142857,-22.0038508410353," -1.33",278.571428571428,301.548510918385," 22.6"
"164",2021-09-14,1633,0,1657.8860497625,1530.14285714286,14.1704952099115,"  0.86",269.142857142857,366.798782038171," 28.4"
"165",2021-09-13,1416,0,1643.71555455259,1471,39.8522970364604,"  2.48",193.142857142857,368.930895049642," 28.9"
"166",2021-09-12,1578,0,1603.86325751613,1453.85714285714,61.3437045063447,"  3.98",230.428571428572,339.637435334393," 26.9"
"167",2021-09-11,1478,0,1542.51955300978,1344.57142857143,76.6908387720175,"  5.23",114.142857142857,294.770452507897," 23.6"
"168",2021-09-10,1645,0,1465.82871423777,1339.57142857143,77.9637684147237,"  5.62",179.285714285714,235.094888756145," 19.1"
"169",2021-09-09,1466,0,1387.86494582304,1291.57142857143,53.5312578199623,"  4.01",143.714285714286,168.138079676973," 13.8"
"170",2021-09-08,1495,0,1334.33368800308,1283.85714285714,43.2464202787507,"  3.35",171.428571428572,141.341418140174," 11.8"
"171",2021-09-07,1219,0,1291.08726772433,1261,16.3026082213821,"  1.28",182.285714285714,123.111041348104," 10.5"
"172",2021-09-06,1296,0,1274.78465950295,1277.85714285714,10.5588373212122,"  0.84",236.857142857143,138.791591379336," 12.2"
"173",2021-09-05,813,0,1264.22582218174,1223.42857142857,16.476721679848,"  1.32",221.571428571428,163.539492717732," 14.9"
"174",2021-09-04,1443,0,1247.74910050189,1230.42857142857,17.015275020266,"  1.38",285,183.873135666408," 17.3"
"175",2021-09-03,1309,0,1230.73382548162,1160.28571428571,11.0069593355513,"  0.90",254.142857142857,207.042021301681," 20.2"
"176",2021-09-02,1412,0,1219.72686614607,1147.85714285714,26.7345962831635,"  2.24",301,238.456211726051," 24.3"
"177",2021-09-01,1335,0,1192.99226986291,1112.42857142857,25.0160434866809,"  2.14",325.142857142857,260.811925009909," 28.0"
"178",2021-08-31,1337,0,1167.97622637623,1078.71428571429,31.9831582526144,"  2.82",331.571428571429,300.429084360822," 34.6"
"179",2021-08-30,915,0,1135.99306812361,1041,35.3067386596078,"  3.21",351.714285714286,329.931234798049," 40.9"
"180",2021-08-29,862,0,1100.686329464,1001.85714285714,36.8103646285235,"  3.46",345.571428571429,348.227157618426," 46.3"
"181",2021-08-28,952,0,1063.87596483548,945.428571428571,40.1841606555398,"  3.93",300.428571428571,359.818261634173," 51.1"
"182",2021-08-27,1222,0,1023.69180417994,906.142857142857,42.4211497599209,"  4.32",293.571428571429,352.705705560804," 52.6"
"183",2021-08-26,1164,0,981.27065442002,846.857142857143,49.0903095670214,"  5.27",268.571428571429,334.637208758748," 51.8"
"184",2021-08-25,1099,0,932.180344852999,787.285714285714,64.6332028375938,"  7.45",233,311.326665854289," 50.1"
"185",2021-08-24,1073,0,867.547142015405,747.142857142857,61.4853086898412,"  7.63",231.428571428571,273.400579925314," 46.0"
"186",2021-08-23,641,0,806.061833325564,689.285714285714,53.6026614799856,"  7.12",197.571428571429,243.476572871611," 43.3"
"187",2021-08-22,467,0,752.459171845578,656.285714285714,48.4014686442705,"  6.87",182.285714285714,221.53140935883," 41.7"
"188",2021-08-21,677,0,704.057703201308,645,33.0716045821708,"  4.93",192,199.920121161798," 39.7"
"189",2021-08-20,807,0,670.986098619137,612.571428571429,24.3526529578646,"  3.77",170.285714285714,192.52675666874," 40.2"
"190",2021-08-19,747,0,646.633445661272,578.285714285714,25.779766662562,"  4.15",161.142857142857,188.228238258594," 41.1"
"191",2021-08-18,818,0,620.85367899871,554.285714285714,26.7071169086196,"  4.50",167.857142857143,178.342354344915," 40.3"
"192",2021-08-17,668,0,594.14656209009,515.714285714286,31.5613016361381,"  5.61",151,171.754536006679," 40.7"
"193",2021-08-16,410,0,562.585260453952,491.714285714286,31.6574979672046,"  5.96",169.285714285714,161.926215035884," 40.4"
"194",2021-08-15,388,0,530.927762486748,474,26.7901804472385,"  5.31",174.714285714286,153.312003533144," 40.6"
"195",2021-08-14,450,0,504.137582039509,453,25.6782400891125,"  5.37",168,152.297495784205," 43.3"
"196",2021-08-13,567,0,478.459341950397,442.285714285714,20.0541345477183,"  4.37",179,153.762917236558," 47.4"
"197",2021-08-12,579,0,458.405207402678,417.142857142857,15.893882748883,"  3.59",176,168.978358562842," 58.4"
"198",2021-08-11,548,0,442.511324653795,386.428571428571,20.1192985703838,"  4.76",169.142857142857,189.088680298947," 74.6"
"199",2021-08-10,500,0,422.392026083412,364.714285714286,21.7329806653433,"  5.42",172.285714285714,193.745944756313," 84.7"
"200",2021-08-09,286,0,400.659045418068,322.428571428571,23.0432864644644,"  6.10",129.857142857143,188.417654557958," 88.8"
"201",2021-08-08,241,0,377.615758953604,299.285714285714,25.7756726982992,"  7.33",104.857142857143,177.626391973806," 88.8"
"202",2021-08-07,375,0,351.840086255305,285,27.1436615414659,"  8.36",97.7142857142857,158.411176162846," 81.9"
"203",2021-08-06,391,0,324.696424713839,263.285714285714,35.2695758740019," 12.19",88.5714285714286,134.500568209291," 70.7"
"204",2021-08-05,364,0,289.426848839837,241.142857142857,36.0042044849883," 14.21",79.5714285714286,103.97552494432," 56.1"
"205",2021-08-04,396,0,253.422644354848,217.285714285714,24.7765630277502," 10.84",60.1428571428571,75.6132987984425," 42.5"
"206",2021-08-03,204,0,228.646081327098,192.428571428571,16.4046904669884,"  7.73",53.2857142857143,59.435624066989," 35.1"
"207",2021-08-02,124,0,212.24139086011,192.571428571429,12.2520238803122,"  6.13",70.1428571428572,50.6643382158701," 31.4"
"208",2021-08-01,141,0,199.989366979798,194.428571428571,6.56045688733946,"  3.39",82.8571428571428,48.4515073495867," 32.0"
"209",2021-07-31,223,0,193.428910092458,187.285714285714,3.2330535879104,"  1.70",82.8571428571428,55.6157917975409," 40.4"
"210",2021-07-30,236,0,190.195856504548,174.714285714286,4.74453260903084,"  2.56",83.8571428571429,68.1924024917046," 55.9"
"211",2021-07-29,197,0,185.451323895517,161.571428571429,7.64197833911098,"  4.30",84.2857142857143,77.7161226627408," 72.1"
"212",2021-07-28,222,0,177.809345556406,157.142857142857,8.59888829629668,"  5.08",96.1428571428571,83.8294790417493," 89.2"
"213",2021-07-27,205,0,169.210457260109,139.142857142857,7.63340461586961,"  4.72",84.8571428571429,89.5338579202036,"112.4"
"214",2021-07-26,137,0,161.57705264424,122.428571428571,10.0391930140287,"  6.62",75.7142857142857,94.4917104176744,"140.9"
