"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"49",2021-07-01,37,0,45.3913889928549,-2.0192268548973," -4.26",-24.5360240020209,"-35.1"
"50",2021-06-30,60,0,47.4106158477522,-3.773057056058," -7.37",-26.2740199492501,"-35.7"
"51",2021-06-29,76,0,51.1836729038102,-4.12746578844018," -7.46",-23.6711202656371,"-31.6"
"52",2021-06-28,59,0,55.3111386922504,-3.94780085326342," -6.66",-21.667542264694,"-28.1"
"53",2021-06-27,38,0,59.2589395455138,-3.71347141131017," -5.90",-23.4711774834019,"-28.4"
"54",2021-06-26,45,0,62.972410956824,-2.96891010590328," -4.50",-28.0067160683737,"-30.8"
"55",2021-06-25,77,0,65.9413210627273,-3.98609193214854," -5.70",-35.0829701629765,"-34.7"
"56",2021-06-24,94,0,69.9274129948758,-3.75722280212651," -5.10",-41.02661444852,"-37.0"
"57",2021-06-23,76,0,73.6846357970023,-1.17015737244495," -1.56",-47.4391749039179,"-39.2"
"58",2021-06-22,100,0,74.8547931694473,-2.1238877874971," -2.76",-57.2340772103125,"-43.3"
"59",2021-06-21,67,0,76.9786809569444,-5.75143607197136," -6.95",-65.1390240840363,"-45.8"
"60",2021-06-20,50,0,82.7301170289157,-8.24900999628194," -9.07",-67.920700272712,"-45.1"
"61",2021-06-19,86,0,90.9791270251977,-10.0451642005061," -9.94",-67.673652209086,"-42.7"
"62",2021-06-18,118,0,101.024291225704,-9.92973621769202," -8.95",-63.3168349775571,"-38.5"
"63",2021-06-17,119,0,110.954027443396,-10.1697832575244," -8.40",-60.6010166579015,"-35.3"
"64",2021-06-16,152,0,121.12381070092,-10.9650596788396," -8.30",-58.7538423127098,"-32.7"
"65",2021-06-15,147,0,132.08887037976,-10.0288346612208," -7.06",-58.1346246625054,"-30.6"
"66",2021-06-14,126,0,142.117705040981,-8.53311226064713," -5.66",-62.2492437668598,"-30.5"
"67",2021-06-13,114,0,150.650817301628,-8.00196193265592," -5.04",-67.9203403952816,"-31.1"
"68",2021-06-12,162,0,158.652779234284,-5.68834696897719," -3.46",-69.2170546334877,"-30.4"
"69",2021-06-11,181,0,164.341126203261,-7.21391789803641," -4.21",-77.8566913684988,"-32.1"
"70",2021-06-10,176,0,171.555044101297,-8.32260891233273," -4.63",-89.7730974120333,"-34.4"
"71",2021-06-09,172,0,179.87765301363,-10.3458420286352," -5.44",-97.0411843137672,"-35.0"
"72",2021-06-08,318,0,190.223495042265,-14.1434537655753," -6.92",-104.035603113441,"-35.4"
"73",2021-06-07,143,0,204.36694880784,-14.2042088890689," -6.50",-113.928997207234,"-35.8"
"74",2021-06-06,158,0,218.571157696909,-9.29867617086211," -4.08",-123.738502470251,"-36.1"
"75",2021-06-05,232,0,227.869833867771,-14.3279837039882," -5.92",-142.417440573566,"-38.5"
"76",2021-06-04,298,0,242.19781757176,-19.1303239415709," -7.32",-157.92550280334,"-39.5"
"77",2021-06-03,243,0,261.328141513331,-15.5906958140667," -5.63",-155.453818708659,"-37.3"
"78",2021-06-02,309,0,276.918837327397,-17.3402608283085," -5.89",-156.38044826361,"-36.1"
"79",2021-06-01,433,0,294.259098155706,-24.0368478593692," -7.55",-162.784412257834,"-35.6"
"80",2021-05-31,215,0,318.295946015075,-24.0137141520855," -7.02",-160.668242693002,"-33.5"
"81",2021-05-30,259,0,342.30966016716,-27.9776142741767," -7.56",-170.585383131393,"-33.3"
"82",2021-05-29,392,0,370.287274441337,-29.8360459337624," -7.46",-196.98339907337,"-34.7"
"83",2021-05-28,410,0,400.1233203751,-16.65863984689," -4.00",-222.535788996521,"-35.7"
"84",2021-05-27,535,0,416.78196022199,-16.5173253690181," -3.81",-267.277191701438,"-39.1"
"85",2021-05-26,539,0,433.299285591008,-23.7442248225317," -5.20",-327.933883341032,"-43.1"
"86",2021-05-25,407,0,457.043510413539,-21.920678294538," -4.58",-383.100081637162,"-45.6"
"87",2021-05-24,388,0,478.964188708077,-33.9308545904761," -6.62",-447.913887185832,"-48.3"
"88",2021-05-23,449,0,512.895043298554,-54.375630216154," -9.59",-505.688678794869,"-49.6"
"89",2021-05-22,553,0,567.270673514708,-55.3884358569135," -8.90",-539.428395127032,"-48.7"
"90",2021-05-21,637,0,622.659109371621,-61.4000425518062," -8.98",-581.903955472021,"-48.3"
"91",2021-05-20,758,0,684.059151923427,-77.1740170086127,"-10.14",-642.960246713875,"-48.5"
"92",2021-05-19,829,0,761.23316893204,-78.9104231186609," -9.39",-686.375530667115,"-47.4"
"93",2021-05-18,956,0,840.143592050701,-86.7344838432084," -9.36",-722.111443302027,"-46.2"
"94",2021-05-17,920,0,926.878075893909,-91.7056461995134," -9.00",-734.221136185323,"-44.2"
"95",2021-05-16,718,0,1018.58372209342,-88.1153465483171," -7.96",-721.124302125075,"-41.5"
"96",2021-05-15,1128,0,1106.69906864174,-97.8639962019026," -8.12",-690.036503077328,"-38.4"
"97",2021-05-14,1237,0,1204.56306484364,-122.45633379366," -9.23",-642.142955480647,"-34.8"
"98",2021-05-13,1482,0,1327.0193986373,-120.589300961853," -8.33",-568.751834371617,"-30.0"
"99",2021-05-12,1593,0,1447.60869959916,-114.646335753573," -7.34",-499.53676964442,"-25.7"
"100",2021-05-11,1811,0,1562.25503535273,-98.8441767265037," -5.95",-433.446371184691,"-21.7"
"101",2021-05-10,1511,0,1661.09921207923,-78.6088121392654," -4.52",-370.190813134133,"-18.2"
"102",2021-05-09,1560,0,1739.7080242185,-57.0275475005699," -3.17",-314.606908622723,"-15.3"
"103",2021-05-08,1583,0,1796.73557171907,-49.9704486052221," -2.71",-245.475362072499,"-12.0"
"104",2021-05-07,2052,0,1846.70602032429,-49.0652126846301," -2.59",-143.90642375326," -7.2"
"105",2021-05-06,1948,0,1895.77123300892,-51.3742362346559," -2.64",-21.3683139288103," -1.1"
"106",2021-05-05,2176,0,1947.14546924358,-48.5559372938435," -2.43",100.873355864275,"  5.5"
"107",2021-05-04,2280,0,1995.70140653742,-35.5886186759462," -1.75",227.45592595938," 12.9"
"108",2021-05-03,1788,0,2031.29002521337,-23.0249076278553," -1.12",333.171418598462," 19.6"
"109",2021-05-02,1967,0,2054.31493284122,12.103999049654,"  0.59",416.399458628111," 25.4"
"110",2021-05-01,1697,0,2042.21093379157,51.598489714017,"  2.59",449.282813854038," 28.2"
"111",2021-04-30,2406,0,1990.61244407755,73.4728971398197,"  3.83",427.257846632845," 27.3"
"112",2021-04-29,1998,0,1917.13954693773,70.8674335584296,"  3.84",366.862964090527," 23.7"
"113",2021-04-28,2056,0,1846.2721133793,78.0266328012617,"  4.41",293.233476665172," 18.9"
"114",2021-04-27,1836,0,1768.24548057804,70.1268739631357,"  4.13",201.660505977989," 12.9"
"115",2021-04-26,1553,0,1698.1186066149,60.2031324017933,"  3.68",127.189788994662,"  8.1"
"116",2021-04-25,1493,0,1637.91547421311,44.9873542755811,"  2.82",86.3212575834368,"  5.6"
"117",2021-04-24,1443,0,1592.92811993753,29.5735224928239,"  1.89",73.8422452837417,"  4.9"
"118",2021-04-23,1514,0,1563.3545974447,13.078014597502,"  0.84",82.0475076812402,"  5.5"
"119",2021-04-22,1665,0,1550.2765828472,-2.76205386692595," -0.18",119.733142237655,"  8.4"
"120",2021-04-21,1840,0,1553.03863671413,-13.5463378859206," -0.86",177.908919281989," 12.9"
"121",2021-04-20,1728,0,1566.58497460005,-4.34384302019203," -0.28",233.255619799999," 17.5"
"122",2021-04-19,1346,0,1570.92881762024,19.3346009905683,"  1.25",271.249865892238," 20.9"
"123",2021-04-18,1358,0,1551.59421662967,32.508341975886,"  2.14",276.441314677716," 21.7"
"124",2021-04-17,1471,0,1519.08587465379,37.7787848903224,"  2.55",251.120127332945," 19.8"
"125",2021-04-16,1502,0,1481.30708976346,50.7636491539172,"  3.55",218.11637072388," 17.3"
"126",2021-04-15,1605,0,1430.54344060955,55.4137231774077,"  4.03",181.790711386695," 14.6"
"127",2021-04-14,1645,0,1375.12971743214,41.8003626320897,"  3.14",152.303303391938," 12.5"
"128",2021-04-13,1426,0,1333.32935480005,33.6504030720469,"  2.59",152.455175889098," 12.9"
"129",2021-04-12,1050,0,1299.678951728,24.5260497760464,"  1.92",172.886078717756," 15.3"
"130",2021-04-11,1093,0,1275.15290195196,7.18715463111494,"  0.57",202.10885329759," 18.8"
"131",2021-04-10,1169,0,1267.96574732084,4.77502828125716,"  0.38",254.97348071282," 25.2"
"132",2021-04-09,1286,0,1263.19071903958,14.4379898167319,"  1.16",315.533526876658," 33.3"
"133",2021-04-08,1532,0,1248.75272922285,25.9263151826513,"  2.12",359.507951460373," 40.4"
"134",2021-04-07,1411,0,1222.8264140402,41.9522351292499,"  3.55",388.627532097898," 46.6"
"135",2021-04-06,1357,0,1180.87417891095,54.0813059007048,"  4.80",402.04610909002," 51.6"
"136",2021-04-05,931,0,1126.79287301025,53.7488243558798,"  5.01",391.851641358138," 53.3"
"137",2021-04-04,869,0,1073.04404865437,60.0517820463447,"  5.93",372.97916504018," 53.3"
"138",2021-04-03,934,0,1012.99226660802,65.335074445096,"  6.89",345.213248763527," 51.7"
"139",2021-04-02,1059,0,947.657192162926,58.4124144004466,"  6.57",301.333273329435," 46.6"
"140",2021-04-01,1071,0,889.244777762479,55.0458958201762,"  6.60",257.406732156165," 40.7"
"141",2021-03-31,877,0,834.198881942303,55.3708121213717,"  7.11",216.471118780309," 35.0"
"142",2021-03-30,891,0,778.828069820932,43.8868381688227,"  5.97",173.15689758257," 28.6"
"143",2021-03-29,620,0,734.941231652109,34.876348037922,"  4.98",143.048661472526," 24.2"
"144",2021-03-28,542,0,700.064883614187,32.2858657696917,"  4.83",129.17235881786," 22.6"
"145",2021-03-27,636,0,667.779017844495,21.4550990110042,"  3.32",116.537990394448," 21.1"
"146",2021-03-26,670,0,646.323918833491,14.4858732271762,"  2.29",117.111238508525," 22.1"
"147",2021-03-25,710,0,631.838045606315,14.1102824443203,"  2.28",127.527587313837," 25.3"
"148",2021-03-24,753,0,617.727763161995,12.0565909236333,"  1.99",135.729505715148," 28.2"
"149",2021-03-23,675,0,605.671172238361,13.7786020587785,"  2.33",142.828308204026," 30.9"
"150",2021-03-22,482,0,591.892570179583,21.0000453832558,"  3.68",149.235751136397," 33.7"
"151",2021-03-21,455,0,570.892524796327,19.6514973462801,"  3.56",144.981287813995," 34.0"
"152",2021-03-20,546,0,551.241027450047,22.0283471250807,"  4.16",140.843170343737," 34.3"
"153",2021-03-19,524,0,529.212680324966,24.9022220324887,"  4.94",135.918403239397," 34.6"
"154",2021-03-18,672,0,504.310458292478,22.3122008456305,"  4.63",129.528524161617," 34.6"
"155",2021-03-17,517,0,481.998257446847,19.155393412512,"  4.14",124.938802254565," 35.0"
"156",2021-03-16,507,0,462.842864034335,20.1860449911494,"  4.56",121.45739952242," 35.6"
"157",2021-03-15,350,0,442.656819043186,16.745582060854,"  3.93",112.93502787783," 34.3"
"158",2021-03-14,365,0,425.911236982332,15.5133798760218,"  3.78",103.831098537544," 32.2"
"159",2021-03-13,376,0,410.39785710631,17.1035800207409,"  4.35",90.7434543527285," 28.4"
"160",2021-03-12,427,0,393.294277085569,18.5123429547086,"  4.94",73.4439118476263," 23.0"
"161",2021-03-11,448,0,374.78193413086,17.7224789385783,"  4.96",51.9097252191041," 16.1"
"162",2021-03-10,405,0,357.059455192282,15.6739906803674,"  4.59",29.9254244614389,"  9.1"
"163",2021-03-09,387,0,341.385464511915,11.6636733465589,"  3.54",10.2156267293343,"  3.1"
"164",2021-03-08,253,0,329.721791165356,7.64165272056795,"  2.37",-4.37709995917959," -1.3"
"165",2021-03-07,251,0,322.080138444788,2.4257356912064,"  0.76",-16.6074541954196," -4.9"
"166",2021-03-06,306,0,319.654402753581,-0.195962484361189," -0.06",-20.2243228167724," -6.0"
"167",2021-03-05,337,0,319.850365237943,-3.02184367381363," -0.94",-21.4325681038515," -6.3"
"168",2021-03-04,407,0,322.872208911756,-4.26182181908683," -1.30",-22.8478165491957," -6.6"
"169",2021-03-03,333,0,327.134030730843,-4.03580705173727," -1.22",-21.3216354266226," -6.1"
"170",2021-03-02,400,0,331.16983778258,-2.92905334195501," -0.88",-16.2427953371252," -4.7"
"171",2021-03-01,262,0,334.098891124535,-4.58870151567208," -1.35",-13.0169581200607," -3.8"
"172",2021-02-28,287,0,338.687592640207,-1.19113293014635," -0.35",-4.84235721660963," -1.4"
"173",2021-02-27,301,0,339.878725570354,-1.40420777144027," -0.41",3.60956429768737,"  1.1"
"174",2021-02-26,413,0,341.282933341794,-4.43709211915785," -1.28",11.1427240430935,"  3.4"
"175",2021-02-25,355,0,345.720025460952,-2.73564069651377," -0.79",23.8852948445067,"  7.4"
"176",2021-02-24,404,0,348.455666157466,1.0430330377601,"  0.30",33.8972307826274," 10.8"
"177",2021-02-23,425,0,347.412633119706,0.296783875109497,"  0.09",39.3971675212289," 12.8"
"178",2021-02-22,277,0,347.115849244596,3.58589938777902,"  1.04",46.6076940314934," 15.5"
"179",2021-02-21,269,0,343.529949856817,7.26078858415065,"  2.16",49.3231647258697," 16.8"
"180",2021-02-20,327,0,336.269161272666,6.12895197396585,"  1.86",43.928989200116," 15.0"
"181",2021-02-19,382,0,330.1402092987,8.3054786822554,"  2.58",39.7985331126715," 13.7"
"182",2021-02-18,332,0,321.834730616445,7.27629524160693,"  2.31",31.5213480893553," 10.9"
"183",2021-02-17,419,0,314.558435374838,6.54296977636159,"  2.12",21.3636584434877,"  7.3"
"184",2021-02-16,286,0,308.015465598477,7.50731038537396,"  2.50",8.57679743003666,"  2.9"
"185",2021-02-15,260,0,300.508155213103,6.3013700821553,"  2.14",-7.99529766741824," -2.6"
"186",2021-02-14,244,0,294.206785130947,1.86661305839698,"  0.64",-24.4858460739111," -7.7"
"187",2021-02-13,287,0,292.34017207255,1.99849588652137,"  0.69",-36.7319800705459,"-11.2"
"188",2021-02-12,301,0,290.341676186029,0.0282936589391625,"  0.01",-50.9973824257664,"-14.9"
"189",2021-02-11,318,0,290.31338252709,-2.88139440426062," -0.98",-63.8396929532537,"-18.0"
"190",2021-02-10,348,0,293.19477693135,-6.24389123708949," -2.09",-72.050624358325,"-19.7"
"191",2021-02-09,336,0,299.43866816844,-9.06478471208095," -2.94",-80.1693466359939,"-21.1"
"192",2021-02-08,220,0,308.503452880521,-10.1891783243376," -3.20",-87.2478887357545,"-22.0"
"193",2021-02-07,268,0,318.692631204858,-10.3795209382378," -3.15",-87.5344045473458,"-21.5"
"194",2021-02-06,352,0,329.072152143096,-12.2669064686992," -3.59",-84.2932409115949,"-20.4"
"195",2021-02-05,361,0,341.339058611795,-12.8140168685481," -3.62",-76.7075653489837,"-18.3"
"196",2021-02-04,394,0,354.153075480343,-11.0923258093319," -3.04",-64.8302243379633,"-15.5"
"197",2021-02-03,403,0,365.245401289675,-14.3626135147584," -3.78",-59.21176003057,"-13.9"
"198",2021-02-02,456,0,379.608014804434,-16.1433268118416," -4.08",-54.2521964139525,"-12.5"
"199",2021-02-01,280,0,395.751341616275,-10.4756941359289," -2.58",-47.3381603334211,"-10.7"
"200",2021-01-31,351,0,406.227035752204,-7.13835730248684," -1.73",-55.9825280302088,"-12.1"
"201",2021-01-30,468,0,413.365393054691,-4.68123090608799," -1.12",-73.6206703224107,"-15.1"
"202",2021-01-29,388,0,418.046623960779,-0.936675857527689," -0.22",-92.8321847581956,"-18.2"
"203",2021-01-28,519,0,418.983299818307,-5.47386150193859," -1.29",-118.803062155855,"-22.1"
"204",2021-01-27,473,0,424.457161320245,-9.40304989814086," -2.17",-137.374209656546,"-24.5"
"205",2021-01-26,468,0,433.860211218386,-9.22929073131019," -2.08",-147.476777834289,"-25.4"
"206",2021-01-25,362,0,443.089501949696,-19.1200618327166," -4.14",-166.80239515763,"-27.3"
"207",2021-01-24,358,0,462.209563782413,-24.7764995946887," -5.09",-174.738950941024,"-27.4"
"208",2021-01-23,451,0,486.986063377102,-23.892745341873," -4.68",-175.186034628221,"-26.5"
"209",2021-01-22,567,0,510.878808718975,-26.9075532551868," -5.00",-186.590741452658,"-26.8"
"210",2021-01-21,642,0,537.786361974162,-24.0450090026295," -4.28",-188.581235705805,"-26.0"
"211",2021-01-20,671,0,561.831370976791,-19.5056180758841," -3.36",-177.521577894077,"-24.0"
"212",2021-01-19,670,0,581.336989052675,-28.5549080546518," -4.68",-180.390867937063,"-23.7"
"213",2021-01-18,462,0,609.891897107327,-27.0566176161101," -4.25",-195.684941655504,"-24.3"
"214",2021-01-17,460,0,636.948514723437,-25.223583281886," -3.81",-211.64256323507,"-24.9"
"215",2021-01-16,743,0,662.172098005323,-35.2974521663097," -5.06",-222.306518799307,"-25.1"
"216",2021-01-15,703,0,697.469550171633,-28.8980475083337," -3.98",-214.082213046552,"-23.5"
"217",2021-01-14,779,0,726.367597679966,-12.9853511909014," -1.76",-206.328498906728,"-22.1"
"218",2021-01-13,966,0,739.352948870868,-22.3749081188705," -2.94",-206.861806099938,"-21.9"
"219",2021-01-12,867,0,761.727856989738,-43.848981773093," -5.44",-193.048671618938,"-20.2"
"220",2021-01-11,675,0,805.576838762831,-43.0142391956762," -5.07",-136.605518630372,"-14.5"
"221",2021-01-10,627,0,848.591077958507,-35.8875388461222," -4.06",-91.6731333226069," -9.7"
"222",2021-01-09,809,0,884.47861680463,-27.0731464135547," -2.97",-70.9723376163463," -7.4"
"223",2021-01-08,982,0,911.551763218184,-21.1443333685096," -2.27",-59.8077472652927," -6.2"
"224",2021-01-07,1176,0,932.696096586694,-13.5186583841115," -1.43",-65.4327623468947," -6.6"
"225",2021-01-06,966,0,946.214754970805,-8.56177363787037," -0.90",-94.3881799304709," -9.1"
"226",2021-01-05,1148,0,954.776528608676,12.5941712154728,"  1.34",-81.9477556099655," -7.9"
"227",2021-01-04,877,0,942.182357393203,1.91814611208872,"  0.20",-36.3709164247127," -3.7"
"228",2021-01-03,1139,0,940.264211281114,-15.1867431398616," -1.59",12.064493432081,"  1.3"
"229",2021-01-02,466,0,955.450954420976,-15.9085560625011," -1.64",48.1754880784322,"  5.3"
"230",2021-01-01,921,0,971.359510483477,-26.7693484501116," -2.68",51.5526812715453,"  5.6"
"231",2020-12-31,1360,0,998.128858933589,-42.4740759676877," -4.08",23.5265582957545,"  2.4"
"232",2020-12-30,1263,0,1040.60293490128,3.878650682635,"  0.37",-12.7253439668539," -1.2"
"233",2020-12-29,1365,0,1036.72428421864,58.1710104007255,"  5.94",-92.1838824690958," -8.2"
"234",2020-12-28,896,0,978.553273817916,50.3535559688825,"  5.42",-236.578372001042,"-19.5"
"235",2020-12-27,955,0,928.199717849033,20.9242515064896,"  2.31",-362.70828237606,"-28.1"
"236",2020-12-26,485,0,907.275466342544,-12.531362869388," -1.36",-432.908848298672,"-32.3"
"237",2020-12-25,904,0,919.806829211932,-54.7954714259024," -5.62",-464.665551464439,"-33.6"
"238",2020-12-24,1239,0,974.602300637834,-78.7259782302961," -7.47",-426.450731160667,"-30.4"
"239",2020-12-23,1130,0,1053.32827886813,-75.5798878196069," -6.69",-350.297714630867,"-25.0"
"240",2020-12-22,1336,0,1128.90816668774,-86.223479131221," -7.10",-323.338825127647,"-22.3"
"241",2020-12-21,1052,0,1215.13164581896,-75.7763544061356," -5.87",-310.305253547499,"-20.3"
"242",2020-12-20,1251,0,1290.90800022509,-49.2763144161217," -3.68",-293.414057611388,"-18.5"
"243",2020-12-19,1308,0,1340.18431464122,-44.288066035155," -3.20",-298.95992315088,"-18.2"
"244",2020-12-18,1369,0,1384.47238067637,-16.5806511221306," -1.18",-272.918645439419,"-16.5"
"245",2020-12-17,1460,0,1401.0530317985,-2.57296170049585," -0.18",-246.721411706569,"-15.0"
"246",2020-12-16,1593,0,1403.625993499,-48.6209983163874," -3.35",-256.855902302692,"-15.5"
"247",2020-12-15,1287,0,1452.24699181538,-73.189907551073," -4.80",-227.632591495528,"-13.6"
"248",2020-12-14,1341,0,1525.43689936646,-58.8851584700244," -3.72",-172.961566967583,"-10.2"
"249",2020-12-13,1865,0,1584.32205783648,-54.822179955614," -3.34",-144.179610577849," -8.3"
"250",2020-12-12,1709,0,1639.1442377921,-18.2467883236939," -1.10",-114.284204735195," -6.5"
"251",2020-12-11,1597,0,1657.39102611579,9.61658261071989,"  0.58",-111.91765890501," -6.3"
"252",2020-12-10,1746,0,1647.77444350507,-12.7074522966193," -0.77",-137.49558151029," -7.7"
"253",2020-12-09,1596,0,1660.48189580169,-19.3976875092235," -1.15",-104.752170724639," -5.9"
"254",2020-12-08,1494,0,1679.87958331091,-18.5188830231277," -1.09",-34.1963274459588," -2.0"
"255",2020-12-07,1794,0,1698.39846633404,-30.10320208029," -1.74",54.3742931015702,"  3.3"
"256",2020-12-06,1725,0,1728.50166841433,-24.9267741129602," -1.42",168.43417887076," 10.8"
"257",2020-12-05,1829,0,1753.42844252729,-15.8802424935088," -0.90",288.209996313776," 19.7"
"258",2020-12-04,1881,0,1769.3086850208,-15.9613399945606," -0.89",383.801842183845," 27.7"
"259",2020-12-03,1795,0,1785.27002501536,20.0359584890316,"  1.14",448.140193397658," 33.5"
"260",2020-12-02,1851,0,1765.23406652633,51.1581557694569,"  2.98",454.450872331098," 34.7"
"261",2020-12-01,1696,0,1714.07591075687,70.0517375244012,"  4.26",403.784676160857," 30.8"
"262",2020-11-30,1317,0,1644.02417323247,83.9566836888994,"  5.38",311.333439452565," 23.4"
"263",2020-11-29,1711,0,1560.06748954357,94.8490433300565,"  6.47",227.10540968797," 17.0"
"264",2020-11-28,1594,0,1465.21844621351,79.7116033765599,"  5.75",173.715220099916," 13.5"
"265",2020-11-27,1715,0,1385.50684283695,48.3770112192522,"  3.62",165.115606391899," 13.5"
"266",2020-11-26,1229,0,1337.1298316177,26.3466374224718,"  2.01",220.32601429565," 19.7"
"267",2020-11-25,1084,0,1310.78319419523,0.491959599215988,"  0.04",291.327309951699," 28.6"
"268",2020-11-24,1271,0,1310.29123459601,-22.3994991838904," -1.68",357.533241037772," 37.5"
"269",2020-11-23,1120,0,1332.6907337799,-0.271346075695647," -0.02",424.988864997502," 46.8"
"270",2020-11-22,1529,0,1332.9620798556,41.4588537420025,"  3.21",452.645134094208," 51.4"
"271",2020-11-21,1562,0,1291.5032261136,71.1119896685423,"  5.83",420.547347384069," 48.3"
"272",2020-11-20,1334,0,1220.39123644506,103.587419123003,"  9.28",357.130571359834," 41.4"
"273",2020-11-19,1140,0,1116.80381732205,97.347933078521,"  9.55",267.164826550454," 31.4"
"274",2020-11-18,1102,0,1019.45588424353,66.6978906852887,"  7.00",195.606504950047," 23.7"
"275",2020-11-17,729,0,952.757993558243,45.0561247758397,"  4.96",170.465107523783," 21.8"
"276",2020-11-16,766,0,907.701868782403,27.3849230210103,"  3.11",166.876049906346," 22.5"
