"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"173",2021-03-25,710,0,637.554164888148,18.8809788842455,"  3.052",133.333347191822," 26.44"
"174",2021-03-24,753,0,618.673186003903,18.3218242535322,"  3.052",134.505450493866," 27.78"
"175",2021-03-23,675,0,600.35136175037,17.9471594473126,"  3.082",136.255787253298," 29.36"
"176",2021-03-22,482,0,582.404202303058,17.4106394146296,"  3.082",137.548656443779," 30.92"
"177",2021-03-21,455,0,564.993562888428,20.3095859631927,"  3.729",139.086686591038," 32.66"
"178",2021-03-20,546,0,544.683976925235,19.5795258189899,"  3.729",136.918649582814," 33.58"
"179",2021-03-19,524,0,525.104451106246,20.8836334099196,"  4.142",134.260150594688," 34.35"
"180",2021-03-18,672,0,504.220817696326,20.0530821862895,"  4.142",129.59537261995," 34.59"
"181",2021-03-17,517,0,484.167735510036,20.0721610129639,"  4.325",122.855332356757," 34.00"
"182",2021-03-16,507,0,464.095574497073,19.2400286377941,"  4.325",115.623108496309," 33.18"
"183",2021-03-15,350,0,444.855545859278,18.9486695618886,"  4.449",104.866227813707," 30.84"
"184",2021-03-14,365,0,425.90687629739,18.1415489549686,"  4.449",94.1941940539693," 28.40"
"185",2021-03-13,376,0,407.765327342421,16.9210268308637,"  4.329",79.2575006901536," 24.13"
"186",2021-03-12,427,0,390.844300511557,16.2188554351819,"  4.329",65.5103656076055," 20.14"
"187",2021-03-11,448,0,374.625445076376,13.3130419230959,"  3.685",48.1187273857669," 14.74"
"188",2021-03-10,405,0,361.31240315328,12.839937152516,"  3.685",33.6286749600672," 10.26"
"189",2021-03-09,387,0,348.472466000764,8.48314795519263,"  2.495",18.024355445422,"  5.45"
"190",2021-03-08,253,0,339.989318045571,8.27663580215057,"  2.495",6.75350444053862,"  2.03"
"191",2021-03-07,251,0,331.71268224342,3.20485559115292,"  0.976",-4.81157740153634," -1.43"
"192",2021-03-06,306,0,328.507826652268,3.17389174831561,"  0.976",-11.3373301585611," -3.34"
"193",2021-03-05,337,0,325.333934903952,-1.17278278665663," -0.359",-16.5506965365015," -4.84"
"194",2021-03-04,407,0,326.506717690609,-1.17701050260388," -0.359",-17.4296276498595," -5.07"
"195",2021-03-03,333,0,327.683728193212,-2.76438236212925," -0.837",-15.9323122490795," -4.64"
"196",2021-03-02,400,0,330.448110555342,-2.78770304969072," -0.837",-12.8479232859131," -3.74"
"197",2021-03-01,262,0,333.235813605032,-3.28844603992439," -0.977",-7.65524423248132," -2.25"
"198",2021-02-28,287,0,336.524259644957,-3.32089716587188," -0.977",-1.97867035776778," -0.58"
"199",2021-02-27,301,0,339.845156810829,-2.03947462962475," -0.597",6.54086571981452,"  1.96"
"200",2021-02-26,413,0,341.884631440453,-2.05171390001459," -0.597",13.6991399329224,"  4.17"
"201",2021-02-25,355,0,343.936345340468,0.320304898176062,"  0.093",22.5112043177034,"  7.00"
"202",2021-02-24,404,0,343.616040442292,0.320006601037164,"  0.093",28.8119922592745,"  9.15"
"203",2021-02-23,425,0,343.296033841255,2.40497600374107,"  0.705",34.3009462845437," 11.10"
"204",2021-02-22,277,0,340.891057837514,2.38812783478915,"  0.705",37.5977403428429," 12.40"
"205",2021-02-21,269,0,338.502930002725,5.19863891171042,"  1.560",38.7964686726845," 12.94"
"206",2021-02-20,327,0,333.304291091014,5.11879958348317,"  1.560",37.142266470893," 12.54"
"207",2021-02-19,382,0,328.185491507531,6.76035048476638,"  2.103",31.948129491611," 10.78"
"208",2021-02-18,332,0,321.425141022765,6.62109283974718,"  2.103",25.1124224467954,"  8.47"
"209",2021-02-17,419,0,314.804048183017,5.80896062630637,"  1.880",14.3091268293986,"  4.76"
"210",2021-02-16,286,0,308.995087556711,5.70177006204028,"  1.880",4.25893517934725,"  1.40"
"211",2021-02-15,260,0,303.293317494671,3.58685616463066,"  1.197",-9.15461053455016," -2.93"
"212",2021-02-14,244,0,299.70646133004,3.54443670991901,"  1.197",-20.6483996477374," -6.45"
"213",2021-02-13,287,0,296.162024620121,-0.0753373957988401," -0.025",-34.6435525443022,"-10.47"
"214",2021-02-12,301,0,296.23736201592,-0.0753565600492152," -0.025",-45.3598578579443,"-13.28"
"215",2021-02-11,318,0,296.312718575969,-4.18220277764965," -1.392",-57.6483063242277,"-16.29"
"216",2021-02-10,348,0,300.494921353619,-4.241231023745," -1.392",-66.2774054078842,"-18.07"
"217",2021-02-09,336,0,304.736152377364,-7.71177565185712," -2.468",-72.8302141545027,"-19.29"
"218",2021-02-08,220,0,312.447928029221,-7.90693294855663," -2.468",-76.2301448090668,"-19.61"
"219",2021-02-07,268,0,320.354860977778,-10.4507161866457," -3.159",-77.276636293988,"-19.43"
"220",2021-02-06,352,0,330.805577164423,-10.791642709441," -3.159",-75.9855918562413,"-18.68"
"221",2021-02-05,361,0,341.597219873864,-12.3638050263327," -3.493",-73.3240442023867,"-17.67"
"222",2021-02-04,394,0,353.961024900197,-12.8113018613061," -3.493",-69.25282164692,"-16.36"
"223",2021-02-03,403,0,366.772326761503,-10.7940397703635," -2.859",-65.5605350069537,"-15.16"
"224",2021-02-02,456,0,377.566366531867,-11.1117063064212," -2.859",-64.0819984492507,"-14.51"
"225",2021-02-01,280,0,388.678072838288,-8.95342443347778," -2.252",-67.48028151975,"-14.79"
"226",2021-01-31,351,0,397.631497271766,-9.15967174889903," -2.252",-73.5135600851883,"-15.60"
"227",2021-01-30,468,0,406.791169020665,-8.13009505558637," -1.959",-83.1733386267572,"-16.98"
"228",2021-01-29,388,0,414.921264076251,-8.29258247086597," -1.959",-94.6144192670209,"-18.57"
"229",2021-01-28,519,0,423.213846547117,-9.11901522133979," -2.109",-109.99292343413,"-20.63"
"230",2021-01-27,473,0,432.332861768457,-9.31550321266053," -2.109",-125.644663354737,"-22.52"
"231",2021-01-26,468,0,441.648364981117,-14.5099893769205," -3.181",-142.236386404606,"-24.36"
"232",2021-01-25,362,0,456.158354358038,-14.986702998916," -3.181",-154.836511117049,"-25.34"
"233",2021-01-24,358,0,471.145057356954,-18.819450290468," -3.841",-164.560516184359,"-25.89"
"234",2021-01-23,451,0,489.964507647422,-19.57117569585," -3.841",-171.451158942933,"-25.92"
"235",2021-01-22,567,0,509.535683343272,-23.6710866379752," -4.439",-178.142663194564,"-25.90"
"236",2021-01-21,642,0,533.206769981247,-24.7707551419469," -4.439",-181.77706270426,"-25.42"
"237",2021-01-20,671,0,557.977525123194,-25.9072262625292," -4.437",-189.158833426089,"-25.32"
"238",2021-01-19,670,0,583.884751385723,-27.1101140893641," -4.437",-196.850018755323,"-25.21"
"239",2021-01-18,462,0,610.994865475087,-24.7107080662254," -3.887",-196.964089631287,"-24.38"
"240",2021-01-17,460,0,635.705573541313,-25.7100930490425," -3.887",-200.426872588441,"-23.97"
"241",2021-01-16,743,0,661.415666590355,-26.2626799474806," -3.819",-201.948240138175,"-23.39"
"242",2021-01-15,703,0,687.678346537836,-27.3054861476713," -3.819",-203.803904739227,"-22.86"
"243",2021-01-14,779,0,714.983832685507,-32.1525258637761," -4.303",-194.783387089615,"-21.41"
"244",2021-01-13,966,0,747.136358549283,-33.5984115917629," -4.303",-181.290868119217,"-19.53"
"245",2021-01-12,867,0,780.734770141046,-27.2241849653284," -3.370",-157.451856041757,"-16.78"
"246",2021-01-11,675,0,807.958955106374,-28.1734910233791," -3.370",-140.089659007082,"-14.78"
"247",2021-01-10,627,0,836.132446129753,-27.2314605987765," -3.154",-125.966588236581,"-13.09"
"248",2021-01-09,809,0,863.36390672853,-28.1183445485326," -3.154",-112.993780154666,"-11.57"
"249",2021-01-08,982,0,891.482251277063,-18.2849684980589," -2.010",-89.3715446532034," -9.11"
"250",2021-01-07,1176,0,909.767219775121,-18.6600068933786," -2.010",-75.6033897010226," -7.67"
"251",2021-01-06,966,0,928.4272266685,-9.75939951430325," -1.040",-48.0902951475305," -4.92"
"252",2021-01-05,1148,0,938.186626182803,-9.86198793065296," -1.040",-29.5573487675751," -3.05"
"253",2021-01-04,877,0,948.048614113456,-14.0504202528782," -1.460",-24.3036048017932," -2.50"
"254",2021-01-03,1139,0,962.099034366335,-14.2586525168609," -1.460",-14.8833722437294," -1.52"
"255",2021-01-02,466,0,976.357686883195,-4.49610904707049," -0.458",-9.09726545504782," -0.92"
"256",2021-01-01,921,0,980.853795930266,-4.51681354587811," -0.458",-13.1471773908087," -1.32"
"257",2020-12-31,1360,0,985.370609476144,8.85308766011349,"  0.907",-42.4625991033475," -4.13"
"258",2020-12-30,1263,0,976.517521816031,8.77354686565207,"  0.907",-86.2994502127987," -8.12"
"259",2020-12-29,1364,0,967.743974950379,-4.60824396487101," -0.474",-155.184404439486,"-13.82"
"260",2020-12-28,896,0,972.35221891525,-4.63018769481437," -0.474",-214.087383034336,"-18.04"
"261",2020-12-27,955,0,976.982406610064,-8.4725457281794," -0.860",-263.515862555405,"-21.24"
"262",2020-12-26,485,0,985.454952338243,-8.54602098283135," -0.860",-311.565100999382,"-24.02"
"263",2020-12-25,904,0,994.000973321075,-33.832235258417," -3.292",-353.043879856362,"-26.21"
"264",2020-12-24,1239,0,1027.83320857949,-34.9837634493376," -3.292",-371.165852231085,"-26.53"
"265",2020-12-23,1130,0,1062.81697202883,-60.1114073610349," -5.353",-380.65375786086,"-26.37"
"266",2020-12-22,1336,0,1122.92837938986,-63.5112225597215," -5.353",-366.427694116742,"-24.60"
"267",2020-12-21,1052,0,1186.43960194959,-54.0586672158827," -4.358",-331.726721615541,"-21.85"
"268",2020-12-20,1251,0,1240.49826916547,-56.5217841721571," -4.358",-307.03561276289,"-19.84"
"269",2020-12-19,1308,0,1297.02005333763,-50.0247998398108," -3.714",-286.807541996421,"-18.11"
"270",2020-12-18,1369,0,1347.04485317744,-51.9542076331406," -3.714",-273.927637981086,"-16.90"
"271",2020-12-17,1460,0,1398.99906081058,-44.4716690791117," -3.081",-248.909939352647,"-15.10"
"272",2020-12-16,1593,0,1443.47072988969,-45.8853436169175," -3.081",-231.822396693904,"-13.84"
"273",2020-12-15,1287,0,1489.35607350661,-28.8102500585208," -1.898",-200.103042683057,"-11.84"
"274",2020-12-14,1341,0,1518.16632356513,-29.3675583632316," -1.898",-185.57856739437,"-10.89"
"275",2020-12-13,1865,0,1547.53388192836,-36.2937134056879," -2.292",-173.939610938273,"-10.10"
"276",2020-12-12,1709,0,1583.82759533405,-37.1448958244762," -2.292",-155.558977366695," -8.94"
