"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"93",2021-11-30,433,0,307.389404108361,318,2.13766466946703,"  0.70",-62.2857142857143,-39.2829528723474,"-11.3"
"94",2021-11-29,232,0,305.251739438894,323.714285714286,3.53889744405268,"  1.17",-48.2857142857143,-56.7644852596135,"-15.7"
"95",2021-11-28,229,0,301.712841994841,329.285714285714,-0.315971568330554," -0.10",-49.8571428571429,-72.218892540675,"-19.3"
"96",2021-11-27,251,0,302.028813563172,335.142857142857,-6.42824164031725," -2.08",-46.7142857142857,-78.5643119559397,"-20.6"
"97",2021-11-26,325,0,308.457055203489,353.428571428571,-9.87512100075827," -3.10",-25.2857142857143,-72.0218678856241,"-18.9"
"98",2021-11-25,361,0,318.332176204247,373.714285714286,-12.8143579137177," -3.87",-0.571428571428555,-55.660049713915,"-14.9"
"99",2021-11-24,395,0,331.146534117965,381.714285714286,-15.5258228627433," -4.48",13.2857142857143,-36.5238510388413," -9.9"
"100",2021-11-23,473,0,346.672356980709,380.285714285714,-15.3438677177991," -4.24",0,-19.2263748648919," -5.3"
"101",2021-11-22,271,0,362.016224698508,372,-11.9155098370088," -3.19",-20.7142857142857,-6.28352515516929," -1.7"
"102",2021-11-21,270,0,373.931734535516,379.142857142857,-6.6613909835952," -1.75",-28.2857142857143,0.919154129117771,"  0.2"
"103",2021-11-20,379,0,380.593125519112,381.857142857143,0.114202429998272,"  0.03",-25.5714285714286,4.03161076409134,"  1.1"
"104",2021-11-19,467,0,380.478923089113,378.714285714286,6.48669717095083,"  1.73",-39.5714285714286,0.704631569547189,"  0.2"
"105",2021-11-18,417,0,373.992225918162,374.285714285714,6.32184076135604,"  1.72",-65.4285714285714,-13.6430041267838," -3.5"
"106",2021-11-17,385,0,367.670385156806,368.428571428571,1.77165331120608,"  0.48",-85,-34.35731395138," -8.5"
"107",2021-11-16,415,0,365.8987318456,380.285714285714,-2.40101800807651," -0.65",-83.4285714285714,-52.342400861198,"-12.5"
"108",2021-11-15,321,0,368.299749853677,392.714285714286,-4.71283055272175," -1.26",-70,-68.6903995602372,"-15.7"
"109",2021-11-14,289,0,373.012580406399,407.428571428571,-3.54893434862163," -0.94",-41.1428571428571,-77.9341138559727,"-17.3"
"110",2021-11-13,357,0,376.56151475502,407.428571428571,-3.21277676454588," -0.85",-48.2857142857143,-78.1780747667363,"-17.2"
"111",2021-11-12,436,0,379.774291519566,418.285714285714,-7.86093852538011," -2.03",-22.8571428571429,-74.6371637884556,"-16.4"
"112",2021-11-11,376,0,387.635230044946,439.714285714286,-14.3924690632402," -3.58",6.42857142857144,-63.1861453685342,"-14.0"
"113",2021-11-10,468,0,402.027699108186,453.428571428571,-16.213433598612," -3.88",1,-37.9028480177727," -8.6"
"114",2021-11-09,502,0,418.241132706798,463.714285714286,-18.7490167071157," -4.29",10.7142857142857,-11.893668370295," -2.8"
"115",2021-11-08,424,0,436.990149413914,462.714285714286,-13.9565448484573," -3.09",-9.42857142857144,15.4703538930291,"  3.7"
"116",2021-11-07,289,0,450.946694262371,448.571428571429,-3.7928952593852," -0.83",-42.2857142857143,30.540032014266,"  7.3"
"117",2021-11-06,433,0,454.739589521757,455.714285714286,0.32813421373487,"  0.07",-39,21.3396472680659,"  4.9"
"118",2021-11-05,586,0,454.411455308022,441.142857142857,3.59007989454125,"  0.80",-78.8571428571428,3.1814950656061,"  0.7"
"119",2021-11-04,472,0,450.82137541348,433.285714285714,10.8908282875213,"  2.48",-111.571428571429,-22.6518326436309," -4.8"
"120",2021-11-03,540,0,439.930547125959,452.428571428571,9.79574604886568,"  2.28",-100.571428571429,-61.5861989175452,"-12.3"
"121",2021-11-02,495,0,430.134801077093,453,8.61500555620847,"  2.04",-132.285714285714,-88.0780393970609,"-17.0"
"122",2021-11-01,325,0,421.519795520885,472.142857142857,1.11313327277958,"  0.26",-138.857142857143,-107.55605368031,"-20.3"
"123",2021-10-31,339,0,420.406662248105,490.857142857143,-12.9932800055853," -3.00",-130.428571428572,-123.923902383146,"-22.8"
"124",2021-10-30,331,0,433.399942253691,494.714285714286,-17.8300179887249," -3.95",-160.428571428571,-121.825108401742,"-21.9"
"125",2021-10-29,531,0,451.229960242416,520,-22.2432478146958," -4.70",-175.285714285714,-123.770020579472,"-21.5"
"126",2021-10-28,606,0,473.473208057111,544.857142857143,-28.0435379863929," -5.59",-160,-137.535837708559,"-22.5"
"127",2021-10-27,544,0,501.516746043504,553,-16.69609443065," -3.22",-205.428571428571,-145.66397697099,"-22.5"
"128",2021-10-26,629,0,518.212840474154,585.285714285714,-10.8630087270402," -2.05",-196.142857142857,-166.66810982099,"-24.3"
"129",2021-10-25,456,0,529.075849201195,611,-15.2547154300569," -2.80",-148.285714285714,-193.335122865229,"-26.8"
"130",2021-10-24,366,0,544.330564631251,621.285714285714,-10.8944860241817," -1.96",-148.428571428571,-199.119749854996,"-26.8"
"131",2021-10-23,508,0,555.225050655433,655.142857142857,-19.7749301664549," -3.44",-118.571428571429,-204.289288916382,"-26.9"
"132",2021-10-22,705,0,574.999980821888,695.285714285714,-36.009064943783," -5.89",-114.142857142857,-191.815922155642,"-25.0"
"133",2021-10-21,663,0,611.009045765671,704.857142857143,-36.1716772488231," -5.59",-148.571428571429,-144.992831591073,"-19.2"
"134",2021-10-20,770,0,647.180723014494,758.428571428571,-37.7002272806506," -5.50",-127.142857142857,-107.002600505492,"-14.2"
"135",2021-10-19,809,0,684.880950295145,781.428571428571,-37.5300217712786," -5.20",-147.714285714286,-82.4224702795365,"-10.7"
"136",2021-10-18,528,0,722.410972066423,759.285714285714,-21.0393424198245," -2.83",-256.428571428571,-70.0873258679082," -8.8"
"137",2021-10-17,603,0,743.450314486248,769.714285714286,-16.0640250855674," -2.12",-259.714285714286,-96.7100785648469,"-11.5"
"138",2021-10-16,789,0,759.514339571815,773.714285714286,-7.30156340571511," -0.95",-326.714285714286,-149.238954663709,"-16.4"
"139",2021-10-15,772,0,766.81590297753,809.428571428571,10.8140256207863,"  1.43",-325.714285714286,-211.016421033684,"-21.6"
"140",2021-10-14,1038,0,756.001877356744,853.428571428571,1.81855383675804,"  0.24",-357.142857142857,-283.017533090448,"-27.2"
"141",2021-10-13,931,0,754.183323519986,885.571428571429,-13.1200970546952," -1.71",-380.142857142857,-318.600284464042,"-29.7"
"142",2021-10-12,654,0,767.303420574681,929.142857142857,-25.1948773596504," -3.18",-405.714285714286,-341.329454064183,"-30.8"
"143",2021-10-11,601,0,792.498297934331,1015.71428571429,-47.6620951167631," -5.67",-382.857142857143,-364.885754349661,"-31.5"
"144",2021-10-10,631,0,840.160393051095,1029.42857142857,-68.5929011844294," -7.55",-451.142857142857,-372.352897287029,"-30.7"
"145",2021-10-09,1039,0,908.753294235524,1100.42857142857,-69.0790297756899," -7.06",-467.857142857143,-369.277992285828,"-28.9"
"146",2021-10-08,1080,0,977.832324011214,1135.14285714286,-61.1870864359785," -5.89",-467.857142857143,-392.542666688052,"-28.6"
"147",2021-10-07,1263,0,1039.01941044719,1210.57142857143,-33.764197536836," -3.15",-430.285714285714,-425.280761929758,"-29.0"
"148",2021-10-06,1236,0,1072.78360798403,1265.71428571429,-35.8492666548361," -3.23",-378.142857142857,-474.86463873091,"-30.7"
"149",2021-10-05,1260,0,1108.63287463886,1334.85714285714,-48.7511776451283," -4.21",-304.571428571428,-510.699776100959,"-31.5"
"150",2021-10-04,697,0,1157.38405228399,1398.57142857143,-55.1292380541304," -4.55",-185,-506.922011394005,"-30.5"
"151",2021-10-03,1128,0,1212.51329033812,1480.57142857143,-65.5179961832284," -5.13",-138.428571428571,-461.983330073221,"-27.6"
"152",2021-10-02,1282,0,1278.03128652135,1568.28571428571,-92.3437041779139," -6.74",-6,-369.09028586757,"-22.4"
"153",2021-10-01,1608,0,1370.37499069927,1603,-93.9251816776848," -6.41",20,-228.361278479542,"-14.3"
"154",2021-09-30,1649,0,1464.30017237695,1640.85714285714,-83.3480743379885," -5.39",97.4285714285716,-87.1068316202222," -5.6"
"155",2021-09-29,1720,0,1547.64824671494,1643.85714285714,-71.6844040248845," -4.43",53.5714285714287,5.08533410745554,"  0.3"
"156",2021-09-28,1706,0,1619.33265073982,1639.42857142857,-44.9734129381743," -2.70",44.5714285714284,71.9392279340507,"  4.6"
"157",2021-09-27,1271,0,1664.306063678,1583.57142857143,-10.1905567333463," -0.61",-56.7142857142856,106.980731799204,"  6.9"
"158",2021-09-26,1742,0,1674.49662041134,1619,27.3750480224219,"  1.66",-6.57142857142867,99.3762119035885,"  6.3"
"159",2021-09-25,1525,0,1647.12157238892,1574.28571428571,48.3853032101147,"  3.03",-72.5714285714287,45.8088786992118,"  2.9"
"160",2021-09-24,1873,0,1598.73626917881,1583,47.3292651816348,"  3.05",-48.4285714285713,-9.37588672239872," -0.6"
"161",2021-09-23,1670,0,1551.40700399717,1543.42857142857,8.84409138968931,"  0.57",-95,-64.8974855337112," -4.0"
"162",2021-09-22,1689,0,1542.56291260748,1590.28571428571,-4.8305101982894," -0.31",27.8571428571429,-93.3135726089304," -5.7"
"163",2021-09-21,1315,0,1547.39342280577,1594.85714285714,-9.93190907302051," -0.64",64.7142857142858,-110.493027587413," -6.7"
"164",2021-09-20,1519,0,1557.32533187879,1640.28571428571,-17.7950766289623," -1.13",169.285714285714,-86.400036100722," -5.3"
"165",2021-09-19,1429,0,1575.12040850776,1625.57142857143,-26.1922851819547," -1.64",171.714285714286,-28.7616958160627," -1.8"
"166",2021-09-18,1586,0,1601.31269368971,1646.85714285714,-6.79946221149589," -0.42",302.285714285714,58.7793240548817,"  3.8"
"167",2021-09-17,1596,0,1608.11215590121,1631.42857142857,-8.19233362967771," -0.51",291.857142857143,142.292890462996,"  9.7"
"168",2021-09-16,1998,0,1616.30448953088,1638.42857142857,-19.5719956855298," -1.20",346.857142857143,228.46105530116," 16.5"
"169",2021-09-15,1721,0,1635.87648521641,1562.42857142857,-22.0099651767719," -1.33",278.571428571428,301.562850241247," 22.6"
"170",2021-09-14,1633,0,1657.88645039319,1530.14285714286,14.1610824136703,"  0.86",269.142857142857,366.811381629214," 28.4"
"171",2021-09-13,1416,0,1643.72536797952,1471,39.843263655697,"  2.48",193.142857142857,368.931236356648," 28.9"
"172",2021-09-12,1578,0,1603.88210432382,1453.85714285714,61.3487346889897,"  3.98",230.428571428572,339.613455724859," 26.9"
"173",2021-09-11,1478,0,1542.53336963483,1344.57142857143,76.7141041966188,"  5.23",114.142857142857,294.745619115032," 23.6"
"174",2021-09-10,1645,0,1465.81926543821,1339.57142857143,77.9758312084857,"  5.62",179.285714285714,235.095510520628," 19.1"
"175",2021-09-09,1466,0,1387.84343422972,1291.57142857143,53.529799254557,"  4.01",143.714285714286,168.152550890441," 13.8"
"176",2021-09-08,1495,0,1334.31363497517,1283.85714285714,43.2385662111953,"  3.35",171.428571428572,141.357142231925," 11.8"
"177",2021-09-07,1219,0,1291.07506876397,1261,16.2809371411049,"  1.28",182,123.127941746774," 10.5"
"178",2021-09-06,1296,0,1274.79413162287,1277.85714285714,10.525483023908,"  0.83",236.571428571429,138.798542427408," 12.2"
"179",2021-09-05,813,0,1264.26864859896,1223.42857142857,16.4808980791618,"  1.32",221.285714285714,163.527934209514," 14.9"
"180",2021-09-04,1443,0,1247.7877505198,1230.42857142857,17.0639956022155,"  1.39",284.714285714286,183.780071956406," 17.3"
"181",2021-09-03,1309,0,1230.72375491758,1160.28571428571,11.0328715782987,"  0.90",253.857142857143,206.766017951019," 20.2"
"182",2021-09-02,1412,0,1219.69088333928,1147.85714285714,26.7343905960411,"  2.24",300.714285714286,238.084055476746," 24.3"
"183",2021-09-01,1335,0,1192.95649274324,1112.42857142857,25.0093657260441,"  2.14",324.857142857143,260.443219787667," 27.9"
"184",2021-08-31,1337,0,1167.9471270172,1079,31.9515378217386,"  2.81",331.857142857143,300.102772089165," 34.6"
"185",2021-08-30,915,0,1135.99558919546,1041.28571428571,35.254874806014,"  3.20",352,329.724358599497," 40.9"
"186",2021-08-29,862,0,1100.74071438944,1002.14285714286,36.733035826054,"  3.45",345.857142857143,348.188383937132," 46.3"
"187",2021-08-28,952,0,1064.00767856339,945.714285714286,40.0499415968289,"  3.91",300.714285714286,359.915187862074," 51.1"
"188",2021-08-27,1222,0,1023.95773696656,906.428571428571,42.3509091040256,"  4.31",293.857142857143,352.970149250167," 52.6"
"189",2021-08-26,1164,0,981.606827862536,847.142857142857,49.0935549069621,"  5.26",268.857142857143,334.98949264801," 51.8"
"190",2021-08-25,1101,0,932.513272955574,787.571428571429,64.6689180275414,"  7.45",233.285714285714,311.678212984773," 50.2"
"191",2021-08-24,1073,0,867.844354928033,747.142857142857,61.573124332071,"  7.64",231.428571428571,273.715320582507," 46.1"
"192",2021-08-23,641,0,806.271230595962,689.285714285714,53.7189001436492,"  7.14",197.571428571429,243.690573534536," 43.3"
"193",2021-08-22,467,0,752.552330452313,656.285714285714,48.4598397509959,"  6.88",182.285714285714,221.608122057073," 41.7"
"194",2021-08-21,677,0,704.092490701317,645,33.1049029849222,"  4.93",192,199.937830695161," 39.7"
"195",2021-08-20,807,0,670.987587716395,612.571428571429,24.3702525018678,"  3.77",170.285714285714,192.524690636722," 40.2"
"196",2021-08-19,747,0,646.617335214527,578.285714285714,25.7822752437258,"  4.15",161.142857142857,188.216459096878," 41.1"
"197",2021-08-18,818,0,620.835059970801,554.285714285714,26.7060256252749,"  4.49",167.857142857143,178.330385596486," 40.3"
"198",2021-08-17,668,0,594.129034345526,515.714285714286,31.5483772840998,"  5.61",151,171.743555243155," 40.7"
"199",2021-08-16,410,0,562.580657061426,491.714285714286,31.6364486661865,"  5.96",169.285714285714,161.92419431006," 40.4"
"200",2021-08-15,388,0,530.94420839524,474,26.7895483890834,"  5.31",174.714285714286,153.325067069372," 40.6"
"201",2021-08-14,450,0,504.154660006156,453,25.6917629264831,"  5.37",168,152.310439319558," 43.3"
"202",2021-08-13,567,0,478.462897079673,442.285714285714,20.0620209620242,"  4.38",179,153.764533840262," 47.4"
"203",2021-08-12,579,0,458.400876117649,417.142857142857,15.8962017433337,"  3.59",176,168.973957337374," 58.4"
"204",2021-08-11,548,0,442.504674374315,386.428571428571,20.1191952719437,"  4.76",169.142857142857,189.082915157922," 74.6"
"205",2021-08-10,500,0,422.385479102372,364.714285714286,21.7290163510053,"  5.42",172.285714285714,193.740309760757," 84.7"
"206",2021-08-09,286,0,400.656462751366,322.428571428571,23.0373214254989,"  6.10",129.857142857143,188.415553652849," 88.8"
"207",2021-08-08,241,0,377.619141325867,299.285714285714,25.7749206392687,"  7.33",104.857142857143,177.62979101968," 88.8"
"208",2021-08-07,375,0,351.844220686599,285,27.1458574471878,"  8.36",97.7142857142857,158.41501880299," 81.9"
"209",2021-08-06,391,0,324.698363239411,263.285714285714,35.2714444591361," 12.19",88.5714285714286,134.502157065994," 70.7"
"210",2021-08-05,364,0,289.426918780275,241.142857142857,36.0051595638818," 14.21",79.5714285714286,103.97542376101," 56.1"
"211",2021-08-04,396,0,253.421759216393,217.285714285714,24.7765898747781," 10.84",60.1428571428571,75.6124533204398," 42.5"
"212",2021-08-03,204,0,228.645169341615,192.428571428571,16.4042602430974,"  7.73",53.2857142857143,59.4348377023203," 35.1"
"213",2021-08-02,124,0,212.240909098517,192.571428571429,12.25155879233,"  6.13",70.1428571428572,50.6639632122756," 31.4"
"214",2021-08-01,141,0,199.989350306187,194.428571428571,6.56014842257875,"  3.39",82.8571428571428,48.4515380827753," 32.0"
