"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"73",2021-08-13,567,0,478.28895615929,19.9783489591157,"  4.36",153.622854819944," 47.3"
"74",2021-08-12,579,0,458.310607200174,15.8417556384222,"  3.58",168.932525354733," 58.4"
"75",2021-08-11,548,0,442.468851561752,20.0709279479238,"  4.75",189.056531793333," 74.6"
"76",2021-08-10,500,0,422.397923613828,21.7096481934026,"  5.42",193.72463091503," 84.7"
"77",2021-08-09,286,0,400.688275420425,23.0490977104716,"  6.10",188.403369284716," 88.8"
"78",2021-08-08,241,0,377.639177709954,25.7926818692521,"  7.33",177.602968482309," 88.8"
"79",2021-08-07,375,0,351.846495840701,27.1803945013557,"  8.37",158.405979860319," 81.9"
"80",2021-08-06,391,0,324.666101339346,35.2880194939049," 12.19",134.539879932484," 70.8"
"81",2021-08-05,364,0,289.378081845441,35.9657620770225," 14.19",104.013606203947," 56.1"
"82",2021-08-04,396,0,253.412319768418,24.7390270696204," 10.82",75.6226910824742," 42.5"
"83",2021-08-03,204,0,228.673292698798,16.3883865630891,"  7.72",59.4356184549466," 35.1"
"84",2021-08-02,124,0,212.284906135709,12.2486969080647,"  6.12",50.6483398175732," 31.3"
"85",2021-08-01,141,0,200.036209227644,6.59569324726161,"  3.41",48.4046792816968," 31.9"
"86",2021-07-31,223,0,193.440515980383,3.31429457352084,"  1.74",55.5825935878254," 40.3"
"87",2021-07-30,236,0,190.126221406862,4.761745765368,"  2.57",68.191171659288," 55.9"
"88",2021-07-29,197,0,185.364475641494,7.57484695554962,"  4.26",77.7896495125144," 72.3"
"89",2021-07-28,222,0,177.789628685944,8.55195444209284,"  5.05",84.0653023563136," 89.7"
"90",2021-07-27,205,0,169.237674243851,7.60110792571567,"  4.70",89.829972135758,"113.1"
"91",2021-07-26,137,0,161.636566318136,10.0050363721882,"  6.60",94.7628460031579,"141.7"
"92",2021-07-25,91,0,151.631529945948,13.7736075533902,"  9.99",93.5129959008941,"160.9"
"93",2021-07-24,135,0,137.857922392557,15.9228726449835," 13.06",86.5513958900752,"168.7"
"94",2021-07-23,144,0,121.935049747574,14.3602236185944," 13.35",76.1992096679283,"166.6"
"95",2021-07-22,166,0,107.574826128979,13.8504997993488," 14.78",66.1254601352898,"159.5"
"96",2021-07-21,96,0,93.7243263296307,14.3166242215373," 18.03",54.8042140046201,"140.8"
"97",2021-07-20,88,0,79.4077021080934,12.5339817931156," 18.74",41.9979296932224,"112.3"
"98",2021-07-19,60,0,66.8737203149778,8.75518626992442," 15.06",30.6396366785417," 84.6"
"99",2021-07-18,41,0,58.1185340450534,6.81200754257124," 13.28",21.9222718012194," 60.6"
"100",2021-07-17,40,0,51.3065265024822,5.57068642283662," 12.18",13.4662017670812," 35.6"
"101",2021-07-16,49,0,45.7358400796455,4.28647408595593," 10.34",6.13802559952536," 15.5"
"102",2021-07-15,52,0,41.4493659936896,2.52925366867905,"  6.50",0.0532600911839936,"  0.1"
"103",2021-07-14,50,0,38.9201123250106,1.5103399101396,"  4.04",-4.59555921011246,"-10.6"
"104",2021-07-13,35,0,37.409772414871,1.17568877843481,"  3.24",-8.47674880549686,"-18.5"
"105",2021-07-12,32,0,36.2340836364362,0.03782139260219,"  0.10",-11.2818459671256,"-23.7"
"106",2021-07-11,30,0,36.196262243834,-1.64406249156705," -4.34",-10.541785018454,"-22.6"
"107",2021-07-10,30,0,37.840324735401,-1.75748974471917," -4.44",-6.92492217495165,"-15.5"
"108",2021-07-09,35,0,39.5978144801202,-1.79829142238544," -4.34",-4.90487031628793,"-11.0"
"109",2021-07-08,57,0,41.3961059025056,-2.1195656326174," -4.87",-3.97434319055772," -8.8"
"110",2021-07-07,48,0,43.515671535123,-2.37084968524481," -5.17",-3.89642573824207," -8.2"
"111",2021-07-06,64,0,45.8865212203678,-1.62940838319391," -3.43",-5.31184945029072,"-10.4"
"112",2021-07-05,37,0,47.5159296035617,0.777882341273724,"  1.66",-7.809952238157,"-14.1"
"113",2021-07-04,39,0,46.738047262288,1.97280035193535,"  4.41",-12.5285889379898,"-21.1"
"114",2021-07-03,52,0,44.7652469103527,0.262562113944554,"  0.59",-18.2057811845523,"-28.9"
"115",2021-07-02,35,0,44.5026847964081,-0.867764296655231," -1.91",-21.4279194382603,"-32.5"
"116",2021-07-01,37,0,45.3704490930633,-2.04164818030175," -4.31",-24.5495403442091,"-35.1"
"117",2021-06-30,60,0,47.4120972733651,-3.78627339729346," -7.40",-26.272166236667,"-35.7"
"118",2021-06-29,76,0,51.1983706706585,-4.12751117106019," -7.46",-23.6561246656541,"-31.6"
"119",2021-06-28,59,0,55.3258818417187,-3.94075435855912," -6.65",-21.6514393699582,"-28.1"
"120",2021-06-27,38,0,59.2666362002779,-3.70439189462712," -5.88",-23.4608370737266,"-28.4"
"121",2021-06-26,45,0,62.971028094905,-2.95957613976343," -4.49",-28.0032755355593,"-30.8"
"122",2021-06-25,77,0,65.9306042346684,-3.98938520260404," -5.71",-35.0976187222762,"-34.7"
"123",2021-06-24,94,0,69.9199894372724,-3.7642740727596," -5.11",-41.0504827691539,"-37.0"
"124",2021-06-23,76,0,73.6842635100321,-1.17023182628061," -1.56",-47.4544602579612,"-39.2"
"125",2021-06-22,100,0,74.8544953363127,-2.1228258753643," -2.76",-57.2333950885701,"-43.3"
"126",2021-06-21,67,0,76.977321211677,-5.75015206232752," -6.95",-65.0952078463486,"-45.8"
"127",2021-06-20,50,0,82.7274732740045,-8.24683035645984," -9.07",-67.7830256726446,"-45.0"
"128",2021-06-19,86,0,90.9743036304643,-10.0539193264803," -9.95",-67.436397975212,"-42.6"
"129",2021-06-18,118,0,101.028222956945,-9.94224924948175," -8.96",-62.9573889637159,"-38.4"
"130",2021-06-17,119,0,110.970472206426,-10.1682515615669," -8.39",-60.1353155502783,"-35.1"
"131",2021-06-16,152,0,121.138723767993,-10.9491666568895," -8.29",-58.2845326851263,"-32.5"
"132",2021-06-15,147,0,132.087890424883,-9.98463863314282," -7.03",-57.7412390769204,"-30.4"
"133",2021-06-14,126,0,142.072529058026,-8.43796988862348," -5.61",-61.9782740845166,"-30.4"
"134",2021-06-13,114,0,150.510498946649,-7.90020265902726," -4.99",-67.8843939198788,"-31.1"
"135",2021-06-12,162,0,158.410701605676,-5.57491031498415," -3.40",-69.3940773147753,"-30.5"
"136",2021-06-11,180,0,163.98561192066,-7.12017583604421," -4.16",-78.2001025325239,"-32.3"
"137",2021-06-10,176,0,171.105787756705,-8.31746869641483," -4.64",-90.2515557515458,"-34.5"
"138",2021-06-09,171,0,179.42325645312,-10.4058730486837," -5.48",-97.5343318156147,"-35.2"
"139",2021-06-08,317,0,189.829129501803,-14.2216736407389," -6.97",-104.472446926391,"-35.5"
"140",2021-06-07,143,0,204.050803142542,-14.3440897239857," -6.57",-114.36376996732,"-35.9"
"141",2021-06-06,158,0,218.394892866528,-9.40988605392374," -4.13",-124.114764494415,"-36.2"
"142",2021-06-05,232,0,227.804778920452,-14.3809355327328," -5.94",-142.783056163578,"-38.5"
"143",2021-06-04,298,0,242.185714453184,-19.1716290550661," -7.34",-158.381164198422,"-39.5"
"144",2021-06-03,243,0,261.35734350825,-15.6002447604838," -5.63",-155.911060532972,"-37.4"
"145",2021-06-02,309,0,276.957588268734,-17.3439881594601," -5.89",-156.744047809176,"-36.1"
"146",2021-06-01,433,0,294.301576428194,-24.1129966816682," -7.57",-163.003965690629,"-35.6"
"147",2021-05-31,215,0,318.414573109863,-24.0950842510799," -7.03",-160.570684952953,"-33.5"
"148",2021-05-30,259,0,342.509657360943,-28.0781777230869," -7.58",-170.147994232625,"-33.2"
"149",2021-05-29,393,0,370.587835084029,-29.9790435675765," -7.48",-196.281344911685,"-34.6"
"150",2021-05-28,410,0,400.566878651606,-16.7015253896167," -4.00",-221.622497173076,"-35.6"
"151",2021-05-27,536,0,417.268404041223,-16.4332320366876," -3.79",-266.368818884524,"-39.0"
"152",2021-05-26,540,0,433.70163607791,-23.6039060409134," -5.16",-327.277034524609,"-43.0"
"153",2021-05-25,407,0,457.305542118824,-21.6797159439916," -4.53",-382.741432492782,"-45.6"
"154",2021-05-24,388,0,478.985258062815,-33.6723935307521," -6.57",-447.900573023914,"-48.3"
"155",2021-05-23,449,0,512.657651593567,-54.2115284021476," -9.56",-505.999064562221,"-49.7"
"156",2021-05-22,552,0,566.869179995715,-55.3201958289669," -8.89",-539.87533441793,"-48.8"
"157",2021-05-21,636,0,622.189375824682,-61.447847101065," -8.99",-582.34701937878,"-48.3"
"158",2021-05-20,758,0,683.637222925747,-77.3414476767723,"-10.16",-643.274325689693,"-48.5"
"159",2021-05-19,829,0,760.978670602519,-79.068304009087," -9.41",-686.431446744319,"-47.4"
"160",2021-05-18,956,0,840.046974611606,-86.8388564751227," -9.37",-721.954801965397,"-46.2"
"161",2021-05-17,920,0,926.885831086729,-91.7708850690594," -9.01",-734.016655634477,"-44.2"
"162",2021-05-16,718,0,1018.65671615579,-88.0877982578564," -7.96",-720.957170118904,"-41.4"
"163",2021-05-15,1128,0,1106.74451441364,-97.791880789817," -8.12",-689.958263220174,"-38.4"
"164",2021-05-14,1237,0,1204.53639520346,-122.375153411978," -9.22",-642.132793491824,"-34.8"
"165",2021-05-13,1482,0,1326.91154861544,-120.498568731399," -8.33",-568.762440287686,"-30.0"
"166",2021-05-12,1593,0,1447.41011734684,-114.591659230165," -7.34",-499.569498745978,"-25.7"
"167",2021-05-11,1810,0,1562.001776577,-98.900710144203," -5.95",-433.509204926512,"-21.7"
"168",2021-05-10,1511,0,1660.90248672121,-78.7113995534864," -4.52",-370.224160876347,"-18.2"
"169",2021-05-09,1560,0,1739.61388627469,-57.0888913591261," -3.18",-314.572669520904,"-15.3"
"170",2021-05-08,1583,0,1796.70277763382,-49.9664110614676," -2.71",-245.417464665232,"-12.0"
"171",2021-05-07,2052,0,1846.66918869529,-49.0048002078393," -2.59",-143.903912931525," -7.2"
"172",2021-05-06,1948,0,1895.67398890313,-51.3056271896901," -2.64",-21.4712638421281," -1.1"
"173",2021-05-05,2176,0,1946.97961609282,-48.5313654106999," -2.43",100.686667606659,"  5.5"
"174",2021-05-04,2279,0,1995.51098150352,-35.6156660940371," -1.75",227.235032860209," 12.9"
"175",2021-05-03,1788,0,2031.12664759755,-23.0599081980436," -1.12",332.969986357233," 19.6"
"176",2021-05-02,1967,0,2054.1865557956,12.0663134965459,"  0.59",416.229718693012," 25.4"
"177",2021-05-01,1697,0,2042.12024229905,51.5471406722393,"  2.59",449.134166333634," 28.2"
"178",2021-04-30,2406,0,1990.57310162681,73.4278488815573,"  3.83",427.179037006441," 27.3"
"179",2021-04-29,1998,0,1917.14525274525,70.8523042590973,"  3.84",366.842420855023," 23.7"
"180",2021-04-28,2056,0,1846.29294848616,78.0169998428496,"  4.41",293.228968165396," 18.9"
"181",2021-04-27,1836,0,1768.27594864331,70.1192874029873,"  4.13",201.701354096579," 12.9"
"182",2021-04-26,1553,0,1698.15666124032,60.1998241377348,"  3.68",127.284541739451,"  8.1"
"183",2021-04-25,1493,0,1637.95683710258,44.970761137168,"  2.82",86.4062705610936,"  5.6"
"184",2021-04-24,1443,0,1592.98607596542,29.5920113450468,"  1.89",73.9387234291401,"  4.9"
"185",2021-04-23,1514,0,1563.39406462037,13.0912327301396,"  0.84",82.1134050596399,"  5.5"
"186",2021-04-22,1666,0,1550.30283189023,-2.76114843053051," -0.18",119.75950446198,"  8.4"
"187",2021-04-21,1839,0,1553.06398032076,-13.5106142259669," -0.86",177.908417057732," 12.9"
"188",2021-04-20,1728,0,1566.57459454673,-4.29752495414073," -0.27",233.211572209855," 17.5"
"189",2021-04-19,1346,0,1570.87211950087,19.3215529593774,"  1.25",271.181109958113," 20.9"
"190",2021-04-18,1358,0,1551.55056654149,32.5032140052144,"  2.14",276.415606290158," 21.7"
"191",2021-04-17,1471,0,1519.04735253628,37.7666929755467,"  2.55",251.112410425163," 19.8"
"192",2021-04-16,1502,0,1481.28065956073,50.7373321324799,"  3.55",218.114674355904," 17.3"
"193",2021-04-15,1605,0,1430.54332742825,55.3877641652211,"  4.03",181.792375578891," 14.6"
"194",2021-04-14,1645,0,1375.15556326303,41.7925409261559,"  3.13",152.296592882007," 12.5"
"195",2021-04-13,1426,0,1333.36302233687,33.6720127941173,"  2.59",152.40258064823," 12.9"
"196",2021-04-12,1050,0,1299.69100954276,24.5560492914226,"  1.93",172.721662828298," 15.3"
"197",2021-04-11,1093,0,1275.13496025133,7.20001814021907,"  0.57",201.871808586411," 18.8"
"198",2021-04-10,1169,0,1267.93494211111,4.76895690628839,"  0.38",254.727158084558," 25.1"
"199",2021-04-09,1286,0,1263.16598520483,14.4150333554667,"  1.15",315.314340591198," 33.3"
"200",2021-04-08,1532,0,1248.75095184936,25.8919814683366,"  2.12",359.368872995386," 40.4"
"201",2021-04-07,1411,0,1222.85897038102,41.8985286923798,"  3.55",388.602321785279," 46.6"
"202",2021-04-06,1357,0,1180.96044168864,53.991094974185,"  4.79",402.117024298552," 51.6"
"203",2021-04-05,931,0,1126.96934671446,53.7061950495352,"  5.00",392.037183106986," 53.3"
"204",2021-04-04,869,0,1073.26315166492,60.0553676383669,"  5.93",373.21326099777," 53.3"
"205",2021-04-03,935,0,1013.20778402656,65.3561394129277,"  6.90",345.430787895378," 51.7"
"206",2021-04-02,1059,0,947.851644613628,58.4695657596551,"  6.57",301.523089893873," 46.7"
"207",2021-04-01,1071,0,889.382078853973,55.1254302582292,"  6.61",257.535865941766," 40.8"
"208",2021-03-31,877,0,834.256648595743,55.4132312056526,"  7.11",216.516582300129," 35.0"
"209",2021-03-30,891,0,778.843417390091,43.9112537826197,"  5.97",173.177328049155," 28.6"
"210",2021-03-29,620,0,734.932163607471,34.8822729403187,"  4.98",143.0702551509," 24.2"
"211",2021-03-28,542,0,700.049890667152,32.2728945359752,"  4.83",129.176194813391," 22.6"
"212",2021-03-27,636,0,667.776996131177,21.4484414114222,"  3.32",116.521298084401," 21.1"
"213",2021-03-26,670,0,646.328554719755,14.4823418075484,"  2.29",117.088514948304," 22.1"
"214",2021-03-25,710,0,631.846212912207,14.1061466165919,"  2.28",127.511309737454," 25.3"
"215",2021-03-24,753,0,617.740066295615,12.0739769546788,"  1.99",135.730378613773," 28.2"
"216",2021-03-23,675,0,605.666089340936,13.8041808843645,"  2.33",142.846922078934," 30.9"
"217",2021-03-22,482,0,591.861908456571,20.98821260281,"  3.68",149.252826496977," 33.7"
"218",2021-03-21,455,0,570.873695853761,19.6179978069856,"  3.56",145.021501557558," 34.1"
"219",2021-03-20,546,0,551.255698046776,22.0156582753244,"  4.16",140.969893271117," 34.4"
"220",2021-03-19,524,0,529.240039771451,24.9051365966988,"  4.94",136.092950016622," 34.6"
"221",2021-03-18,672,0,504.334903174753,22.3252154929113,"  4.63",129.702659201499," 34.6"
"222",2021-03-17,517,0,482.009687681841,19.1905204198397,"  4.15",125.101829719257," 35.1"
"223",2021-03-16,507,0,462.819167262002,20.210085302407,"  4.57",121.569924831328," 35.6"
"224",2021-03-15,350,0,442.609081959595,16.756887663391,"  3.93",113.003798913668," 34.3"
"225",2021-03-14,365,0,425.852194296204,15.5663895205445,"  3.79",103.928139208422," 32.3"
"226",2021-03-13,376,0,410.285804775659,17.1387150208296,"  4.36",90.8112263553824," 28.4"
"227",2021-03-12,427,0,393.147089754829,18.5148457815761,"  4.94",73.473700956336," 23.0"
"228",2021-03-11,447,0,374.632243973253,17.7243860106694,"  4.97",51.9289782861998," 16.1"
"229",2021-03-10,405,0,356.907857962584,15.6586155319109,"  4.59",29.9008846548027,"  9.1"
"230",2021-03-09,387,0,341.249242430673,11.643959384747,"  3.53",10.1430674962802,"  3.1"
"231",2021-03-08,253,0,329.605283045926,7.68122795814486,"  2.39",-4.45396006124673," -1.3"
"232",2021-03-07,251,0,321.924055087781,2.44947666750448,"  0.77",-16.7482523419957," -4.9"
"233",2021-03-06,306,0,319.474578420277,-0.198810378216706," -0.06",-20.4149009587631," -6.0"
"234",2021-03-05,336,0,319.673388798493,-3.02987688856018," -0.94",-21.6302316872263," -6.3"
"235",2021-03-04,407,0,322.703265687054,-4.30370762072766," -1.32",-23.0397989560841," -6.7"
"236",2021-03-03,333,0,327.006973307781,-4.0992016266116," -1.24",-21.4599707553697," -6.2"
"237",2021-03-02,400,0,331.106174934393,-2.95306817277992," -0.88",-16.2916038754061," -4.7"
"238",2021-03-01,262,0,334.059243107173,-4.61306432260415," -1.36",-13.0335533338349," -3.8"
"239",2021-02-28,287,0,338.672307429777,-1.21717194926288," -0.36",-4.84850084735348," -1.4"
"240",2021-02-27,301,0,339.88947937904,-1.41414110667989," -0.41",3.617596884504,"  1.1"
"241",2021-02-26,413,0,341.30362048572,-4.439444157418," -1.28",11.1554018516557,"  3.4"
"242",2021-02-25,355,0,345.743064643138,-2.72387942001325," -0.78",23.8987998984863,"  7.4"
"243",2021-02-24,404,0,348.466944063151,1.06916525335197,"  0.31",33.9036528392666," 10.8"
"244",2021-02-23,425,0,347.397778809799,0.304982368791286,"  0.09",39.3859634383357," 12.8"
"245",2021-02-22,277,0,347.092796441008,3.57198816387728,"  1.04",46.590382092573," 15.5"
"246",2021-02-21,269,0,343.52080827713,7.2489257825946,"  2.16",49.3174395151772," 16.8"
"247",2021-02-20,327,0,336.271882494536,6.12366386047182,"  1.85",43.9324863606058," 15.0"
"248",2021-02-19,382,0,330.148218634064,8.30395388941258,"  2.58",39.8052139708394," 13.7"
"249",2021-02-18,332,0,321.844264744651,7.28097352076708,"  2.31",31.5289093677375," 10.9"
"250",2021-02-17,419,0,314.563291223884,6.55147585242105,"  2.13",21.3671576433676,"  7.3"
"251",2021-02-16,286,0,308.011815371463,7.5094010230286,"  2.50",8.5728604771279,"  2.9"
"252",2021-02-15,260,0,300.502414348435,6.2990455864815,"  2.14",-8.00040157363856," -2.6"
"253",2021-02-14,244,0,294.203368761953,1.86397262802313,"  0.64",-24.4882913046272," -7.7"
"254",2021-02-13,287,0,292.33939613393,1.99639147070542,"  0.69",-36.7321690352594,"-11.2"
"255",2021-02-12,301,0,290.343004663225,0.0276492863107478,"  0.01",-50.9960998343494,"-14.9"
"256",2021-02-11,318,0,290.315355376914,-2.88077820360286," -0.98",-63.8381255093847,"-18.0"
"257",2021-02-10,348,0,293.196133580517,-6.24282131381864," -2.08",-72.0496788437232,"-19.7"
"258",2021-02-09,336,0,299.438954894335,-9.06386102773786," -2.94",-80.1692814167705,"-21.1"
"259",2021-02-08,220,0,308.502815922073,-10.1888441445071," -3.20",-87.2485037757569,"-22.0"
"260",2021-02-07,268,0,318.69166006658,-10.3799051026091," -3.15",-87.5352104055775,"-21.5"
"261",2021-02-06,352,0,329.07156516919,-12.2675393283846," -3.59",-84.2937028100649,"-20.4"
"262",2021-02-05,361,0,341.339104497574,-12.8143763887246," -3.62",-76.7075363716165,"-18.3"
"263",2021-02-04,394,0,354.153480886299,-11.0923315379413," -3.04",-64.8299631146355,"-15.5"
"264",2021-02-03,403,0,365.24581242424,-14.3624238868659," -3.78",-59.211545137113,"-13.9"
"265",2021-02-02,456,0,379.608236311106,-16.1430833867243," -4.08",-54.2520945262559,"-12.5"
"266",2021-02-01,280,0,395.75131969783,-10.4755507743276," -2.58",-47.3380926024954,"-10.7"
"267",2021-01-31,351,0,406.226870472158,-7.13839750709656," -1.73",-55.9824141577013,"-12.1"
"268",2021-01-30,468,0,413.365267979254,-4.6813728899362," -1.12",-73.6205489555496,"-15.1"
"269",2021-01-29,388,0,418.046640869191,-0.936803131743545," -0.22",-92.8322193714973,"-18.2"
"270",2021-01-28,519,0,418.983444000934,-5.47391356041879," -1.29",-118.803425298932,"-22.1"
"271",2021-01-27,473,0,424.457357561353,-9.40297327600882," -2.17",-137.374905125634,"-24.5"
"272",2021-01-26,468,0,433.860330837362,-9.22908146296379," -2.08",-147.477434417379,"-25.4"
"273",2021-01-25,362,0,443.089412300326,-19.1198723295336," -4.14",-166.802372838991,"-27.3"
"274",2021-01-24,358,0,462.209284629859,-24.7765323049449," -5.09",-174.73768531272,"-27.4"
"275",2021-01-23,451,0,486.985816934804,-23.8930433058839," -4.68",-175.183216319622,"-26.5"
"276",2021-01-22,567,0,510.878860240688,-26.908009059178," -5.00",-186.588330947826,"-26.8"
