"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"52",2021-10-04,697,0,1157.42852237937,1398.42857142857,-55.0578660559509," -4.54",-184.571428571429,-506.182099357759,"-30.4"
"53",2021-10-03,1128,0,1212.48638843532,1480.28571428571,-65.4874566705819," -5.12",-138.571428571429,-461.200244380194,"-27.6"
"54",2021-10-02,1282,0,1277.9738451059,1567.85714285714,-92.3339715240716," -6.74",-6.42857142857133,-368.35260830554,"-22.4"
"55",2021-10-01,1608,0,1370.30781662997,1602.57142857143,-93.7697328526983," -6.40",19.5714285714287,-227.82894319928,"-14.3"
"56",2021-09-30,1648,0,1464.07754948267,1640.14285714286,-83.0696678190511," -5.37",96.4285714285713,-87.0505749458175," -5.6"
"57",2021-09-29,1720,0,1547.14721730172,1643.14285714286,-71.5338037495019," -4.42",52.4285714285713,4.48431608798478,"  0.3"
"58",2021-09-28,1706,0,1618.68102105122,1638.57142857143,-44.9296006859038," -2.70",43.1428571428573,70.8747858610209,"  4.6"
"59",2021-09-27,1270,0,1663.61062173713,1583,-10.0760110783854," -0.60",-57.8571428571429,105.700883032632,"  6.8"
"60",2021-09-26,1741,0,1673.68663281551,1618.85714285714,27.3601794040719,"  1.66",-7,97.9130064209389,"  6.2"
"61",2021-09-25,1525,0,1646.32645341144,1574.28571428571,48.189693582189,"  3.02",-72.8571428571429,44.4837724129225,"  2.8"
"62",2021-09-24,1871,0,1598.13675982925,1583,47.0086354007638,"  3.03",-48.8571428571429,-10.3417980793072," -0.6"
"63",2021-09-23,1669,0,1551.12812442849,1543.71428571429,8.46522321475118,"  0.55",-95,-65.5557847025661," -4.1"
"64",2021-09-22,1688,0,1542.66290121373,1590.71428571429,-5.14333397646578," -0.33",28,-93.6276821823599," -5.7"
"65",2021-09-21,1317,0,1547.8062351902,1595.42857142857,-10.1035035142932," -0.65",65,-110.477440789638," -6.7"
"66",2021-09-20,1521,0,1557.90973870449,1640.85714285714,-17.8638876900779," -1.13",169.857142857143,-86.1771365599382," -5.2"
"67",2021-09-19,1429,0,1575.77362639457,1625.85714285714,-26.0690546039446," -1.63",172,-28.3605400903421," -1.8"
"68",2021-09-18,1586,0,1601.84268099852,1647.14285714286,-6.63587691004068," -0.41",302.571428571428,59.1468703114499,"  3.8"
"69",2021-09-17,1596,0,1608.47855790856,1631.85714285714,-8.20535122249521," -0.51",292.285714285714,142.527144005947,"  9.7"
"70",2021-09-16,1998,0,1616.68390913105,1638.71428571429,-19.6066742650426," -1.20",347,228.816361550851," 16.5"
"71",2021-09-15,1721,0,1636.29058339609,1562.71428571429,-21.9930925837443," -1.33",278.714285714286,302.026846546221," 22.6"
"72",2021-09-14,1635,0,1658.28367597984,1530.42857142857,14.1968007154071,"  0.86",269.285714285714,367.205077137052," 28.4"
"73",2021-09-13,1416,0,1644.08687526443,1471,39.9527087795182,"  2.49",193,369.228846496577," 29.0"
"74",2021-09-12,1578,0,1604.13416648491,1453.85714285714,61.4383557978474,"  3.98",230.285714285714,339.763475189426," 26.9"
"75",2021-09-11,1479,0,1542.69581068707,1344.57142857143,76.7443967844565,"  5.24",114.142857142857,294.736552736944," 23.6"
"76",2021-09-10,1644,0,1465.95141390261,1339.57142857143,78.0838663224085,"  5.63",179.428571428572,235.021252569991," 19.1"
"77",2021-09-09,1466,0,1387.8675475802,1291.71428571429,53.6038107303277,"  4.02",144,168.044183533207," 13.8"
"78",2021-09-08,1495,0,1334.26373684987,1284,43.1851380070866,"  3.34",171.714285714286,141.306386609661," 11.8"
"79",2021-09-07,1219,0,1291.07859884279,1261.14285714286,16.2205700749323,"  1.27",182.571428571428,123.274066425838," 10.6"
"80",2021-09-06,1296,0,1274.85802876785,1278,10.4873374723666,"  0.83",237.142857142857,139.11565907319," 12.2"
"81",2021-09-05,813,0,1264.37069129549,1223.57142857143,16.411433345366,"  1.32",221.857142857143,163.939783621015," 14.9"
"82",2021-09-04,1444,0,1247.95925795012,1230.42857142857,17.0290966175035,"  1.38",285,184.312464981758," 17.3"
"83",2021-09-03,1309,0,1230.93016133262,1160.14285714286,11.1067972856245,"  0.91",254,207.421500838231," 20.3"
"84",2021-09-02,1412,0,1219.82336404699,1147.71428571429,26.8660138067817,"  2.25",300.857142857143,238.670015663083," 24.3"
"85",2021-09-01,1335,0,1192.95735024021,1112.28571428571,25.1528178232638,"  2.15",325,260.827718525323," 28.0"
"86",2021-08-31,1337,0,1167.80453241695,1078.57142857143,32.0621627222843,"  2.82",331.428571428572,300.236809479924," 34.6"
"87",2021-08-30,915,0,1135.74236969466,1040.85714285714,35.3114620201909,"  3.21",351.571428571429,329.635773436798," 40.9"
"88",2021-08-29,861,0,1100.43090767447,1001.71428571429,36.7841147061094,"  3.46",345.428571428571,347.932183166205," 46.2"
"89",2021-08-28,952,0,1063.64679296836,945.428571428571,40.1381324739765,"  3.92",300.571428571429,359.557236944652," 51.1"
"90",2021-08-27,1222,-1,1023.50866049439,906.142857142857,42.3553121104761,"  4.32",293.714285714286,352.524121885062," 52.5"
"91",2021-08-26,1164,0,981.153348383911,846.857142857143,49.0237166690224,"  5.26",268.714285714286,334.575617841421," 51.7"
"92",2021-08-25,1099,0,932.129631714889,787.285714285714,64.5619087778646,"  7.44",233.142857142857,311.391212616493," 50.2"
"93",2021-08-24,1073,0,867.567722937024,747.142857142857,61.4611266791577,"  7.62",231.571428571429,273.636632928573," 46.1"
"94",2021-08-23,641,0,806.106596257867,689.285714285714,53.6078717495986,"  7.12",197.714285714286,243.791030123221," 43.4"
"95",2021-08-22,467,0,752.498724508268,656.285714285714,48.4091684845556,"  6.88",182.428571428572,221.841808087084," 41.8"
"96",2021-08-21,677,0,704.089556023712,644.857142857143,33.1050174143867,"  4.93",191.857142857143,200.201903061756," 39.7"
"97",2021-08-20,807,0,670.984538609326,612.428571428571,24.4068080668351,"  3.77",170.142857142857,192.704614623476," 40.3"
"98",2021-08-19,747,0,646.577730542491,578.142857142857,25.839311444095,"  4.16",161,188.25086754311," 41.1"
"99",2021-08-18,818,0,620.738419098396,554.142857142857,26.8073290899448,"  4.51",167.714285714286,178.247008866238," 40.3"
"100",2021-08-17,668,0,593.931090008451,515.571428571429,31.6155238738055,"  5.62",150.857142857143,171.524884264663," 40.6"
"101",2021-08-16,410,0,562.315566134645,491.571428571429,31.6586497134613,"  5.97",169.142857142857,161.635293474894," 40.3"
"102",2021-08-15,387,0,530.656916421184,473.857142857143,26.7692634592273,"  5.31",174.571428571429,153.036038851666," 40.5"
"103",2021-08-14,450,0,503.887652961957,453,25.6077289761071,"  5.35",168,152.059577945853," 43.2"
"104",2021-08-13,567,0,478.27992398585,442.285714285714,19.9530609864688,"  4.35",179,153.613657667486," 47.3"
"105",2021-08-12,579,0,458.326862999381,417.142857142857,15.835452767223,"  3.58",176,168.92594745284," 58.4"
"106",2021-08-11,548,0,442.491410232158,386.428571428571,20.0852044883702,"  4.75",169.142857142857,189.050327774691," 74.6"
"107",2021-08-10,500,0,422.406205743788,364.714285714286,21.7259330840359,"  5.42",172.285714285714,193.717934568391," 84.7"
"108",2021-08-09,286,0,400.680272659752,322.428571428571,23.0593950902333,"  6.11",129.857142857143,188.408068567542," 88.8"
"109",2021-08-08,241,0,377.620877569519,299.285714285714,25.7928025534143,"  7.33",104.857142857143,177.629174827461," 88.8"
"110",2021-08-07,375,0,351.828075016104,285,27.1618086977404,"  8.37",97.7142857142857,158.444207950271," 81.9"
"111",2021-08-06,391,0,324.666266318364,263.285714285714,35.2653507718225," 12.19",88.5714285714286,134.554337682819," 70.8"
"112",2021-08-05,364,0,289.400915546541,241.142857142857,35.9598330890742," 14.19",79.5714285714286,103.984987026508," 56.1"
"113",2021-08-04,396,0,253.441082457467,217.285714285714,24.7528112820705," 10.82",60.1428571428571,75.5773098724779," 42.5"
"114",2021-08-03,204,0,228.688271175397,192.428571428571,16.4160670831868,"  7.73",53.2857142857143,59.393082211603," 35.1"
"115",2021-08-02,124,0,212.27220409221,192.571428571429,12.2805013501519,"  6.14",70.1428571428572,50.6267735229958," 31.3"
"116",2021-08-01,141,0,199.991702742058,194.428571428571,6.60783567622479,"  3.42",83,48.437008242533," 32.0"
"117",2021-07-31,223,0,193.383867065833,187.285714285714,3.2719384302882,"  1.72",83,55.6476910655851," 40.4"
"118",2021-07-30,236,0,190.111928635545,174.714285714286,4.69600011551123,"  2.53",84,68.2236056290374," 56.0"
"119",2021-07-29,197,0,185.415928520034,161.571428571429,7.55215593504451,"  4.25",84.4285714285714,77.7879917172747," 72.3"
"120",2021-07-28,222,0,177.863772584989,157.142857142857,8.56858362119556,"  5.06",96.2857142857143,84.0611410512448," 89.6"
"121",2021-07-27,205,0,169.295188963794,139.142857142857,7.64975839457966,"  4.73",85,89.8276708677004,"113.0"
"122",2021-07-26,137,0,161.645430569214,122.428571428571,10.090736069689,"  6.66",76,94.7504362319116,"141.6"
"123",2021-07-25,91,0,151.554694499525,111.428571428571,13.818518499277," 10.03",69,93.4763854291467,"160.9"
"124",2021-07-24,135,0,137.736176000248,104.285714285714,15.8478529937405," 13.00",63.4285714285714,86.5447398586575,"169.1"
"125",2021-07-23,144,0,121.888323006508,90.7142857142857,14.2603862037484," 13.25",51.2857142857143,76.3714952341726,"167.8"
"126",2021-07-22,166,0,107.627936802759,77.1428571428571,13.8253052690146," 14.74",39.7142857142857,66.5007764334255,"161.7"
"127",2021-07-21,96,0,93.8026315337445,60.8571428571429,14.3351134376512," 18.04",22.7142857142857,55.2424030258981,"143.3"
"128",2021-07-20,88,0,79.4675180960933,54.1428571428571,12.5725237587909," 18.79",16.1428571428571,42.4081789160945,"114.4"
"129",2021-07-19,60,0,66.8949943373024,46.4285714285714,8.81668526692403," 15.18",4.14285714285715,30.9645690358719," 86.2"
"130",2021-07-18,41,0,58.0783090703784,42.4285714285714,6.88687292878783," 13.45",-0.571428571428569,22.0924642212852," 61.4"
"131",2021-07-17,40,0,51.1914361415906,40.8571428571429,5.67460836925557," 12.47",-3.42857142857143,13.457288196839," 35.7"
"132",2021-07-16,49,0,45.516827772335,39.4285714285714,4.38966740300139," 10.67",-8,5.94820313887018," 15.0"
"133",2021-07-15,52,0,41.1271603693336,37.4285714285714,2.56693186148719,"  6.66",-10,-0.290240633440952," -0.7"
"134",2021-07-14,49,0,38.5602285078464,38.1428571428571,1.50088932784762,"  4.05",-6.42857142857142,-4.99937225110509,"-11.5"
"135",2021-07-13,34,0,37.0593391799988,38,1.12891387856826,"  3.14",-8.14285714285715,-8.8748729331883,"-19.3"
"136",2021-07-12,32,0,35.9304253014306,42.2857142857143,-0.0554195476626163," -0.15",-5.57142857142857,-11.6113259191774,"-24.4"
"137",2021-07-11,30,0,35.9858448490932,43,-1.74830309565845," -4.63",-8,-10.720864095754,"-23.0"
"138",2021-07-10,30,0,37.7341479447516,44.2857142857143,-1.8344766887132," -4.64",-6.57142857142857,-6.94080943893349,"-15.5"
"139",2021-07-09,35,0,39.5686246334648,47.4285714285714,-1.84877636930975," -4.46",-2.42857142857142,-4.79944087059411,"-10.8"
"140",2021-07-08,57,0,41.4174010027746,47.4285714285714,-2.14219975617695," -4.92",-8.42857142857142,-3.80884732636696," -8.4"
"141",2021-07-07,48,0,43.5596007589515,44.5714285714286,-2.37461135423559," -5.17",-19.4285714285714,-3.71135098075129," -7.9"
"142",2021-07-06,64,0,45.9342121131871,46.1428571428571,-1.60753910742088," -3.38",-20.2857142857143,-5.12379534539501,"-10.0"
"143",2021-07-05,37,0,47.541751220608,47.8571428571429,0.835042275760813,"  1.79",-22,-7.66980167460293,"-13.9"
"144",2021-07-04,39,0,46.7067089448472,51,2.03175156116207,"  4.55",-20,-12.4928923169362,"-21.1"
"145",2021-07-03,52,0,44.6749573836851,50.8571428571429,0.306891879626178,"  0.69",-21.8571428571429,-18.2499656561258,"-29.0"
"146",2021-07-02,35,0,44.3680655040589,49.8571428571429,-0.858182825082594," -1.90",-28.7142857142857,-21.5425401386844,"-32.7"
"147",2021-07-01,37,0,45.2262483291415,55.8571428571429,-2.04470341056128," -4.33",-28.5714285714286,-24.6998514678877,"-35.3"
"148",2021-06-30,59,0,47.2709517397028,64,-3.78705571887931," -7.42",-24,-26.4361854668355,"-35.9"
"149",2021-06-29,76,0,51.0580074585821,66.4285714285714,-4.1535454366288," -7.52",-32.4285714285714,-23.8268567655521,"-31.8"
"150",2021-06-28,59,0,55.2115528952109,69.8571428571429,-3.98804836657244," -6.74",-35.7142857142857,-21.7815066948069,"-28.3"
"151",2021-06-27,38,0,59.1996012617834,71,-3.72532177802751," -5.92",-43,-23.5112408108248,"-28.4"
"152",2021-06-26,45,0,62.9249230398109,72.7142857142857,-2.98568260293248," -4.53",-50.4285714285714,-28.0222633114052,"-30.8"
"153",2021-06-25,77,0,65.9106056427434,78.5714285714286,-4.0154941542859," -5.74",-55.4285714285714,-35.098631710286,"-34.7"
"154",2021-06-24,94,0,69.9260997970293,84.4285714285714,-3.78103740950907," -5.13",-58.4285714285714,-41.035217146388,"-37.0"
"155",2021-06-23,76,0,73.7071372065383,88,-1.17772701759584," -1.57",-63,-47.4448941938241,"-39.2"
"156",2021-06-22,100,0,74.8848642241342,98.8571428571429,-2.10819536588365," -2.74",-54.8571428571429,-57.2315908101285,"-43.3"
"157",2021-06-21,67,0,76.9930595900178,105.571428571429,-5.71778248259034," -6.91",-72.5714285714286,-65.1001463172271,"-45.8"
"158",2021-06-20,50,0,82.7108420726082,114,-8.23634427860792," -9.06",-66.4285714285714,-67.8027626436073,"-45.0"
"159",2021-06-19,86,0,90.9471863512161,123.142857142857,-10.0620510018133," -9.96",-63.5714285714286,-67.4581097417663,"-42.6"
"160",2021-06-18,118,0,101.009237353029,134,-9.95207959038794," -8.97",-62.7142857142857,-62.9719342371807,"-38.4"
"161",2021-06-17,119,0,110.961316943417,142.857142857143,-10.1907144569452," -8.41",-70.7142857142857,-60.1407627523228,"-35.1"
"162",2021-06-16,152,0,121.152031400362,151,-10.9644236339002," -8.30",-72.1428571428571,-58.2048957312969,"-32.5"
"163",2021-06-15,147,0,132.116455034263,153.714285714286,-9.97675087298228," -7.02",-89.1428571428571,-57.5865433178805,"-30.4"
"164",2021-06-14,126,0,142.093205907245,178.142857142857,-8.42039880897053," -5.59",-81.1428571428571,-61.799978715987,"-30.3"
"165",2021-06-13,114,0,150.513604716215,180.428571428571,-7.89169137676694," -4.98",-89.2857142857143,-67.685441666568,"-31.0"
"166",2021-06-12,162,0,158.405296092982,186.714285714286,-5.5758754972276," -3.40",-97.4285714285714,-69.2114769330635,"-30.4"
"167",2021-06-11,180,0,163.98117159021,196.714285714286,-7.12090810553008," -4.16",-110.428571428571,-78.1098155510043,"-32.3"
"168",2021-06-10,176,0,171.10207969574,213.571428571429,-8.25484743591926," -4.60",-109.571428571429,-90.2140652209475,"-34.5"
"169",2021-06-09,171,0,179.356927131659,223.142857142857,-10.3460712204838," -5.45",-141.857142857143,-97.5931657996223,"-35.2"
"170",2021-06-08,318,0,189.702998352143,242.857142857143,-14.1901862710887," -6.96",-155,-104.614123520406,"-35.5"
"171",2021-06-07,142,0,203.893184623232,259.285714285714,-14.3058617595515," -6.56",-134.857142857143,-114.540525780936,"-36.0"
"172",2021-06-06,158,0,218.199046382783,269.714285714286,-9.41772664326245," -4.14",-149.142857142857,-124.332212442487,"-36.3"
"173",2021-06-05,232,0,227.616773026046,284.142857142857,-14.4742141151684," -5.98",-161.857142857143,-142.958761243483,"-38.6"
"174",2021-06-04,298,0,242.090987141214,307.142857142857,-19.2251577754733," -7.36",-161.571428571429,-158.352656824205,"-39.5"
"175",2021-06-03,243,0,261.316144916688,323.142857142857,-15.6339480145941," -5.65",-177.714285714286,-155.765756507543,"-37.3"
"176",2021-06-02,309,0,276.950092931282,365,-17.3670289412677," -5.90",-167.714285714286,-156.568742929098,"-36.1"
"177",2021-06-01,433,0,294.317121872549,397.857142857143,-24.1165885316189," -7.57",-176.142857142857,-162.814874697999,"-35.6"
"178",2021-05-31,215,0,318.433710404168,394.142857142857,-24.097548421102," -7.04",-258.285714285714,-160.40122902215,"-33.5"
"179",2021-05-30,259,0,342.53125882527,418.857142857143,-28.044275444259," -7.57",-309.571428571429,-170.001707969258,"-33.2"
"180",2021-05-29,393,0,370.575534269529,446,-29.8681096958902," -7.46",-320.857142857143,-196.188398174147,"-34.6"
"181",2021-05-28,410,0,400.443643965419,468.714285714286,-16.6382574588108," -3.99",-380.285714285714,-221.60302815798,"-35.6"
"182",2021-05-27,536,0,417.08190142423,500.857142857143,-16.4369344361496," -3.79",-434.142857142857,-266.375435410942,"-39.0"
"183",2021-05-26,539,0,433.51883586038,532.714285714286,-23.6131607101688," -5.17",-505.428571428571,-327.295817812475,"-43.0"
"184",2021-05-25,407,0,457.131996570548,574,-21.7029428557702," -4.53",-573.428571428571,-382.765398043523,"-45.6"
"185",2021-05-24,388,0,478.834939426319,652.428571428571,-33.6980273682092," -6.57",-617,-447.819099318375,"-48.3"
"186",2021-05-23,449,0,512.532966794528,728.428571428571,-54.2309656491486," -9.57",-625.428571428571,-505.836854485328,"-49.7"
"187",2021-05-22,552,0,566.763932443676,766.857142857143,-55.2827396797228," -8.89",-707.285714285714,-539.63019896152,"-48.8"
"188",2021-05-21,635,0,622.046672123399,849,-61.4106647117725," -8.99",-690.285714285714,-582.120015290546,"-48.3"
"189",2021-05-20,759,0,683.457336835172,935,-77.3573168376829,"-10.17",-720.714285714286,-643.137877238743,"-48.5"
"190",2021-05-19,828,0,760.814653672855,1038.14285714286,-79.0827409412168," -9.42",-684.285714285714,-686.354250675793,"-47.4"
"191",2021-05-18,956,0,839.897394614071,1147.42857142857,-86.7566441306225," -9.36",-658.285714285714,-721.9382545286,"-46.2"
"192",2021-05-17,920,0,926.654038744694,1269.42857142857,-91.7157825351618," -9.01",-603.142857142857,-734.209211738772,"-44.2"
"193",2021-05-16,718,0,1018.36982127986,1353.85714285714,-88.0243101253412," -7.96",-558.285714285714,-721.234612171511,"-41.5"
"194",2021-05-15,1127,0,1106.3941314052,1474.14285714286,-97.7725560087479," -8.12",-496.142857142857,-690.282050647042,"-38.4"
"195",2021-05-14,1237,0,1204.16668741394,1539.28571428571,-122.42852665997," -9.23",-447.285714285714,-642.455076951834,"-34.8"
"196",2021-05-13,1481,0,1326.59521407392,1655.71428571429,-120.573690274733," -8.33",-381.428571428571,-568.951554928674,"-30.0"
"197",2021-05-12,1593,0,1447.16890434865,1722.42857142857,-114.666744794024," -7.34",-321.857142857143,-499.627917448095,"-25.7"
"198",2021-05-11,1810,0,1561.83564914267,1805.71428571429,-99.0276013407936," -5.96",-221.428571428571,-433.502361556201,"-21.7"
"199",2021-05-10,1511,0,1660.86325048347,1872.57142857143,-78.7411829679011," -4.53",-91.4285714285713,-370.119665558447,"-18.2"
"200",2021-05-09,1560,0,1739.60443345137,1912.14285714286,-57.0717486008728," -3.18",-18.1428571428571,-314.489918862518,"-15.3"
"201",2021-05-08,1583,0,1796.67618205224,1970.28571428571,-49.9455823135399," -2.70",107.857142857143,-245.41859432198,"-12.0"
"202",2021-05-07,2052,0,1846.62176436578,1986.57142857143,-48.9250046368102," -2.58",160.428571428572,-143.913342194173," -7.2"
"203",2021-05-06,1948,0,1895.54676900259,2037.14285714286,-51.2500527941534," -2.63",338.428571428571,-21.4756126361651," -1.1"
"204",2021-05-05,2176,0,1946.79682179674,2044.28571428571,-48.5411889021304," -2.43",393,100.769194848182,"  5.5"
"205",2021-05-04,2278,0,1995.33801069887,2027.14285714286,-35.6449053430395," -1.76",406.857142857143,227.451587777445," 12.9"
"206",2021-05-03,1788,0,2030.98291604191,1964,-23.1114362719723," -1.13",359.142857142857,333.25134725655," 19.6"
"207",2021-05-02,1967,0,2054.09435231388,1930.28571428571,11.9995759396659,"  0.59",354.857142857143,416.531203388518," 25.4"
"208",2021-05-01,1697,0,2042.09477637422,1862.42857142857,51.5596698142672,"  2.59",306.285714285714,449.4365685508," 28.2"
"209",2021-04-30,2406,0,1990.53510655995,1826.14285714286,73.5127249211973,"  3.83",266,427.354305078336," 27.3"
"210",2021-04-29,1998,0,1917.02238163875,1698.71428571429,70.9947546901935,"  3.85",140.428571428572,366.833893532368," 23.7"
"211",2021-04-28,2056,0,1846.02762694856,1651.28571428571,78.141204027133,"  4.42",101.714285714286,293.066239848564," 18.9"
"212",2021-04-27,1836,0,1767.88642292143,1620.28571428571,70.1548541360653,"  4.13",98.4285714285713,201.486127923977," 12.9"
"213",2021-04-26,1552,0,1697.73156878536,1604.85714285714,60.168419859996,"  3.67",126.142857142857,127.112602835381,"  8.1"
"214",2021-04-25,1492,0,1637.56314892537,1575.42857142857,44.9049411019475,"  2.82",139,86.3501465901463,"  5.6"
