"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"134",2021-07-22,166,0,107.627935836579,77.1428571428571,13.8253061593933," 14.739",39.7142857142857,66.5007815988467,"161.70"
"135",2021-07-21,96,0,93.8026296771862,60.8571428571429,14.3351147164601," 18.039",22.7142857142857,55.2424030336416,"143.26"
"136",2021-07-20,88,0,79.4675149607261,54.1428571428571,12.5725253417889," 18.794",16.1428571428571,42.4081703912716,"114.43"
"137",2021-07-19,60,0,66.8949896189372,46.4285714285714,8.81668702611532," 15.181",4.14285714285715,30.9645506412507," 86.18"
"138",2021-07-18,41,0,58.0783025928219,42.4285714285714,6.88687427652913," 13.453",-0.571428571428569,22.0924420086336," 61.39"
"139",2021-07-17,40,0,51.1914283162928,40.8571428571429,5.67460849337858," 12.467",-3.42857142857143,13.4572767466368," 35.66"
"140",2021-07-16,49,0,45.5168198229142,39.4285714285714,4.38966558518138," 10.673",-8,5.94821656532325," 15.03"
"141",2021-07-15,52,0,41.1271542377328,37.4285714285714,2.56692759418819,"  6.657",-10,-0.290199509040647," -0.70"
"142",2021-07-14,49,0,38.5602266435446,38.1428571428571,1.50088207409006,"  4.050",-6.42857142857142,-4.99931827203027,"-11.48"
"143",2021-07-13,34,0,37.0593445694546,38,1.12890559176807,"  3.142",-8.14285714285715,-8.87484985108546,"-19.32"
"144",2021-07-12,32,0,35.9304389776865,42.2857142857143,-0.0554216065017883," -0.154",-5.57142857142857,-11.6113879975469,"-24.42"
"145",2021-07-11,30,0,35.9858605841883,43,-1.7482909854677," -4.633",-8,-10.7209966428398,"-22.95"
"146",2021-07-10,30,0,37.734151569656,44.2857142857143,-1.83445168793497," -4.636",-6.57142857142857,-6.94092219141734,"-15.54"
"147",2021-07-09,35,0,39.5686032575909,47.4285714285714,-1.84875048918251," -4.464",-2.42857142857142,-4.79945585873562,"-10.82"
"148",2021-07-08,57,0,41.4173537467735,47.4285714285714,-2.14219116880143," -4.918",-8.42857142857142,-3.80871730806551," -8.42"
"149",2021-07-07,48,0,43.5595449155749,44.5714285714286,-2.37464950496513," -5.170",-19.4285714285714,-3.71108123389406," -7.85"
"150",2021-07-06,64,0,45.93419442054,46.1428571428571,-1.60763255469338," -3.382",-20.2857142857143,-5.12350508635173,"-10.03"
"151",2021-07-05,37,0,47.5418269752334,47.8571428571429,0.834969748205317,"  1.788",-22,-7.66974895947606,"-13.89"
"152",2021-07-04,39,0,46.7068572270281,51,2.03178346595477,"  4.548",-20,-12.4933543683024,"-21.10"
"153",2021-07-03,52,0,44.6750737610733,50.8571428571429,0.307014644746744,"  0.692",-21.8571428571429,-18.251126154074,"-29.00"
"154",2021-07-02,35,0,44.3680591163266,49.8571428571429,-0.858011938512405," -1.897",-28.7142857142857,-21.5435660129654,"-32.69"
"155",2021-07-01,37,0,45.226071054839,55.8571428571429,-2.04455509462998," -4.325",-28.5714285714286,-24.6992503738023,"-35.32"
"156",2021-06-30,59,0,47.2706261494689,64,-3.7870733574228," -7.417",-24,-26.4345382438958,"-35.87"
"157",2021-06-29,76,0,51.0576995068917,66.4285714285714,-4.15387642781771," -7.524",-32.4285714285714,-23.8252213240715,"-31.82"
"158",2021-06-28,59,0,55.2115759347095,69.8571428571429,-3.98863566062104," -6.738",-35.7142857142857,-21.7802274205635,"-28.29"
"159",2021-06-27,38,0,59.2002115953305,71,-3.72598831981681," -5.921",-43,-23.5116917510657,"-28.43"
"160",2021-06-26,45,0,62.9261999151473,72.7142857142857,-2.9854252141447," -4.529",-50.4285714285714,-28.0263067242418,"-30.81"
"161",2021-06-25,77,0,65.911625129292,78.5714285714286,-4.01369629934928," -5.740",-55.4285714285714,-35.1030153078721,"-34.75"
"162",2021-06-24,94,0,69.9253214286413,84.4285714285714,-3.77984296472344," -5.128",-58.4285714285714,-41.034427623591,"-36.98"
"163",2021-06-23,76,0,73.7051643933647,88,-1.17775643759856," -1.573",-63,-47.4406951745688,"-39.16"
"164",2021-06-22,100,0,74.8829208309633,98.8571428571429,-2.10888252430965," -2.739",-54.8571428571429,-57.2266922643255,"-43.32"
"165",2021-06-21,67,0,76.9918033552729,105.571428571429,-5.72009999112329," -6.916",-72.7142857142857,-65.0952890607603,"-45.81"
"166",2021-06-20,50,0,82.7119033463962,114,-8.24060329299292," -9.060",-66.5714285714286,-67.8022776293166,"-45.05"
"167",2021-06-19,86,0,90.9525066393891,123.142857142857,-10.0621337977749," -9.961",-63.7142857142857,-67.4663042113745,"-42.59"
"168",2021-06-18,118,0,101.014640437164,134,-9.94510861506824," -8.963",-62.8571428571429,-63.0015885906885,"-38.41"
"169",2021-06-17,119,0,110.959749052232,142.857142857143,-10.1861105157012," -8.408",-70.8571428571429,-60.2190901489542,"-35.18"
"170",2021-06-16,152,0,121.145859567934,151,-10.9637535273552," -8.299",-72.2857142857143,-58.3171831642579,"-32.50"
"171",2021-06-15,147,0,132.109613095289,153.714285714286,-9.97747932074449," -7.022",-89.2857142857143,-57.7103921577877,"-30.40"
"172",2021-06-14,126,0,142.087092416033,178.285714285714,-8.42708855967956," -5.599",-81,-61.9267247023647,"-30.35"
"173",2021-06-13,114,0,150.514180975713,180.571428571429,-7.90462987505083," -4.990",-89.1428571428571,-67.7827560564318,"-31.05"
"174",2021-06-12,162,0,158.418810850764,186.857142857143,-5.59741817708888," -3.413",-97.2857142857143,-69.2466334556418,"-30.42"
"175",2021-06-11,180,0,164.016229027853,196.857142857143,-7.16261017333395," -4.184",-110.285714285714,-78.0954318157481,"-32.26"
"176",2021-06-10,176,0,171.178839201186,213.714285714286,-8.28420353100492," -4.616",-109.428571428571,-90.13832860533,"-34.49"
"177",2021-06-09,171,0,179.463042732191,223.285714285714,-10.3569625208851," -5.456",-141.714285714286,-97.4751400138901,"-35.20"
"178",2021-06-08,319,1,189.820005253076,243,-14.1938118653215," -6.957",-154.857142857143,-104.4818451371,"-35.50"
"179",2021-06-07,142,0,204.013817118398,259.285714285714,-14.2831199137466," -6.543",-134.857142857143,-114.403603271701,"-35.93"
"180",2021-06-06,158,0,218.296937032145,269.714285714286,-9.36850727426082," -4.115",-149.142857142857,-124.229399438527,"-36.27"
"181",2021-06-05,232,0,227.665444306405,284.142857142857,-14.4462165371952," -5.967",-161.857142857143,-142.92988564061,"-38.57"
"182",2021-06-04,298,0,242.111660843601,307.142857142857,-19.2055069629158," -7.350",-161.571428571429,-158.355528267821,"-39.54"
"183",2021-06-03,243,0,261.317167806517,323.142857142857,-15.621014939565," -5.641",-177.714285714286,-155.770333699169,"-37.35"
"184",2021-06-02,309,0,276.938182746082,365,-17.3636676440945," -5.900",-167.714285714286,-156.573791617949,"-36.12"
"185",2021-06-01,433,0,294.301850390176,397.857142857143,-24.115569999923," -7.574",-176.142857142857,-162.818270457456,"-35.62"
"186",2021-05-31,215,0,318.417420390099,394.142857142857,-24.1089160805728," -7.039",-258.285714285714,-160.404350597104,"-33.50"
"187",2021-05-30,259,0,342.526336470672,418.857142857143,-28.0689934763441," -7.574",-309.571428571429,-170.000262805049,"-33.17"
"188",2021-05-29,393,0,370.595329947016,446,-29.8718591644055," -7.459",-320.857142857143,-196.176727641745,"-34.61"
"189",2021-05-28,410,0,400.467189111421,468.714285714286,-16.6203123942645," -3.985",-380.285714285714,-221.592154315769,"-35.62"
"190",2021-05-27,536,0,417.087501505686,500.857142857143,-16.4244728583446," -3.789",-434.142857142857,-266.378203701543,"-38.97"
"191",2021-05-26,539,0,433.51197436403,532.714285714286,-23.6081464836012," -5.165",-505.428571428571,-327.305893473315,"-43.02"
"192",2021-05-25,407,0,457.120120847632,574,-21.701650139571," -4.532",-573.428571428571,-382.774645512244,"-45.57"
"193",2021-05-24,388,0,478.821770987203,652.428571428571,-33.7048282885177," -6.576",-617,-447.823949841187,"-48.33"
"194",2021-05-23,449,0,512.52659927572,728.428571428571,-54.2454583130404," -9.571",-625.428571428571,-505.834116000727,"-49.67"
"195",2021-05-22,552,0,566.772057588761,766.857142857143,-55.2872858384295," -8.888",-707.285714285714,-539.616527113781,"-48.77"
"196",2021-05-21,635,0,622.05934342719,849,-61.4063617800381," -8.985",-690.285714285714,-582.10679436058,"-48.34"
"197",2021-05-20,759,0,683.465705207228,935,-77.3521626301167,"-10.167",-720.714285714286,-643.136914233478,"-48.48"
"198",2021-05-19,828,0,760.817867837345,1038.14285714286,-79.0768985225303," -9.415",-684.285714285714,-686.369226294196,"-47.43"
"199",2021-05-18,956,0,839.894766359875,1147.42857142857,-86.7509544685138," -9.362",-658.285714285714,-721.95595614358,"-46.22"
"200",2021-05-17,920,0,926.645720828389,1269.42857142857,-91.7149944480582," -9.006",-603.142857142857,-734.210997142741,"-44.21"
"201",2021-05-16,718,0,1018.36071527645,1353.85714285714,-88.0278694260944," -7.956",-558.285714285714,-721.225105355317,"-41.46"
"202",2021-05-15,1127,0,1106.38858470254,1474.14285714286,-97.7775530852284," -8.120",-496.142857142857,-690.269168742926,"-38.42"
"203",2021-05-14,1237,0,1204.16613778777,1539.28571428571,-122.436481652936," -9.229",-447.428571428572,-642.440897191531,"-34.79"
"204",2021-05-13,1481,0,1326.60261944071,1655.71428571429,-120.584474690836," -8.332",-381.571428571428,-568.946341407369,"-30.01"
"205",2021-05-12,1593,0,1447.18709413154,1722.42857142857,-114.663628371914," -7.342",-322,-499.641634694789,"-25.66"
"206",2021-05-11,1810,0,1561.85072250346,1805.71428571429,-99.0059954676744," -5.961",-221.571428571428,-433.567615448195,"-21.73"
"207",2021-05-10,1511,0,1660.85671797113,1872.57142857143,-78.7291026606338," -4.526",-91.5714285714284,-370.297031957414,"-18.23"
"208",2021-05-09,1560,0,1739.58582063176,1912.14285714286,-57.0719328137043," -3.177",-18.2857142857142,-314.736205797608,"-15.32"
"209",2021-05-08,1583,0,1796.65775344547,1970.28571428571,-49.9492815338333," -2.705",107.714285714286,-245.672946145671,"-12.03"
"210",2021-05-07,2052,0,1846.6070349793,1986.71428571429,-48.9419258687731," -2.582",160.571428571429,-144.148693327767," -7.24"
"211",2021-05-06,1948,0,1895.54896084807,2037.28571428571,-51.2797679782557," -2.634",338.571428571428,-21.634547878092," -1.13"
"212",2021-05-05,2176,0,1946.82872882633,2044.42857142857,-48.5896091253207," -2.435",393.142857142857,100.727184169884,"  5.46"
"213",2021-05-04,2278,0,1995.41833795165,2027.28571428571,-35.7354119768927," -1.759",407,227.503682929692," 12.87"
"214",2021-05-03,1788,0,2031.15374992854,1964.14285714286,-23.1682765008286," -1.128",359.285714285714,333.420993982917," 19.64"
