"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"150",2021-05-09,1560,0,1739.73760874557,-57.0209701803931," -3.17",-314.444302165452,"-15.3"
"151",2021-05-08,1583,0,1796.75857892597,-49.9332153881692," -2.70",-245.402184166605,"-12.0"
"152",2021-05-07,2052,0,1846.69179431414,-48.9831841618084," -2.58",-143.911363941419," -7.2"
"153",2021-05-06,1948,0,1895.67497847594,-51.2935846722019," -2.63",-21.4727329504881," -1.1"
"154",2021-05-05,2176,0,1946.96856314815,-48.5215713228131," -2.43",100.683527533939,"  5.5"
"155",2021-05-04,2279,0,1995.49013447096,-35.605043648904," -1.75",227.235313457082," 12.9"
"156",2021-05-03,1788,0,2031.09517811986,-23.0867327911624," -1.12",332.969684946598," 19.6"
"157",2021-05-02,1967,0,2054.18191091103,12.0211478184535,"  0.59",416.26667980763," 25.4"
"158",2021-05-01,1697,0,2042.16076309257,51.5576048370169,"  2.59",449.244842401437," 28.2"
"159",2021-04-30,2406,0,1990.60315825556,73.4554468291228,"  3.83",427.259564047173," 27.3"
"160",2021-04-29,1998,0,1917.14771142643,70.862675812225,"  3.84",366.871902667985," 23.7"
"161",2021-04-28,2056,0,1846.28503561421,78.0302146003301,"  4.41",293.241674521362," 18.9"
"162",2021-04-27,1836,0,1768.25482101388,70.1293278406117,"  4.13",201.664037885139," 12.9"
"163",2021-04-26,1553,0,1698.12549317327,60.2102620698702,"  3.68",127.191406466462,"  8.1"
"164",2021-04-25,1493,0,1637.9152311034,44.9993104122607,"  2.82",86.3193182108025,"  5.6"
"165",2021-04-24,1443,0,1592.91592069114,29.5723264827525,"  1.89",73.8337339591424,"  4.9"
"166",2021-04-23,1514,0,1563.34359420838,13.0677854499349,"  0.84",82.0408057816692,"  5.5"
"167",2021-04-22,1665,0,1550.27580875845,-2.76755233439849," -0.18",119.734463359344,"  8.4"
"168",2021-04-21,1840,0,1553.04336109285,-13.5474220358922," -0.86",177.913875625351," 12.9"
"169",2021-04-20,1728,0,1566.59078312874,-4.34330357806539," -0.28",233.260494186881," 17.5"
"170",2021-04-19,1346,0,1570.9340867068,19.3381738142104,"  1.25",271.253793364762," 20.9"
"171",2021-04-18,1358,0,1551.59591289259,32.5137261606005,"  2.14",276.441700399469," 21.7"
"172",2021-04-17,1471,0,1519.08218673199,37.7793983052793,"  2.55",251.115310989549," 19.8"
"173",2021-04-16,1502,0,1481.30278842671,50.7614430276094,"  3.55",218.111337311976," 17.3"
"174",2021-04-15,1605,0,1430.5413453991,55.4118599316091,"  4.03",181.788808962096," 14.6"
"175",2021-04-14,1645,0,1375.12948546749,41.7991965256379,"  3.13",152.304722397703," 12.5"
"176",2021-04-13,1426,0,1333.33028894186,33.6499955998152,"  2.59",152.458711655806," 12.9"
"177",2021-04-12,1050,0,1299.68029334204,24.5260808489177,"  1.92",172.889306583765," 15.3"
"178",2021-04-11,1093,0,1275.15421249312,7.18733675068097,"  0.57",202.109882520002," 18.8"
"179",2021-04-10,1169,0,1267.96687574244,4.77542462770543,"  0.38",254.971706554216," 25.2"
"180",2021-04-09,1286,0,1263.19145111474,14.4389146777301,"  1.16",315.529626001427," 33.3"
"181",2021-04-08,1532,0,1248.75253643701,25.9277733672154,"  2.12",359.503995681725," 40.4"
"182",2021-04-07,1411,0,1222.82476306979,41.9531857837412,"  3.55",388.626173251211," 46.6"
"183",2021-04-06,1357,0,1180.87157728605,54.0805905277741,"  4.80",402.04923810906," 51.6"
"184",2021-04-05,931,0,1126.79098675828,53.7466567851548,"  5.01",391.86036433732," 53.3"
"185",2021-04-04,869,0,1073.04432997312,60.0491607848951,"  5.93",372.987138591399," 53.3"
"186",2021-04-03,934,0,1012.99516918823,65.3333440749166,"  6.89",345.210844520243," 51.7"
"187",2021-04-02,1059,0,947.661825113311,58.4132843580281,"  6.57",301.325579788695," 46.6"
"188",2021-04-01,1071,0,889.248540755283,55.0499509367014,"  6.60",257.398814565941," 40.7"
"189",2021-03-31,877,0,834.198589818581,55.3762506415899,"  7.11",216.463646944374," 35.0"
"190",2021-03-30,891,0,778.822339176991,43.8917167560345,"  5.97",173.156694723517," 28.6"
"191",2021-03-29,620,0,734.930622420957,34.8734310392338,"  4.98",143.062693020883," 24.2"
"192",2021-03-28,542,0,700.057191381723,32.2728667137392,"  4.83",129.186399461265," 22.6"
"193",2021-03-27,636,0,667.784324667984,21.448079343368,"  3.32",116.537753169162," 21.1"
"194",2021-03-26,670,0,646.336245324616,14.4865191352742,"  2.29",117.104376150741," 22.1"
"195",2021-03-25,710,0,631.849726189342,14.1147833151346,"  2.28",127.52067912714," 25.3"
"196",2021-03-24,753,0,617.734942874207,12.0692984207325,"  1.99",135.721925749264," 28.2"
"197",2021-03-23,675,0,605.665644453475,13.7977150534008,"  2.33",142.824042860441," 30.9"
"198",2021-03-22,482,0,591.867929400074,20.9971374796162,"  3.68",149.237990273377," 33.7"
"199",2021-03-21,455,0,570.870791920458,19.6242204216354,"  3.56",145.024354031798," 34.1"
"200",2021-03-20,546,0,551.246571498822,22.0147023249475,"  4.16",140.979708490727," 34.4"
"201",2021-03-19,524,0,529.231869173875,24.9028221116729,"  4.94",136.103129489608," 34.6"
"202",2021-03-18,672,0,504.329047062202,22.3160299372591,"  4.63",129.711559960917," 34.6"
"203",2021-03-17,517,0,482.013017124943,19.1714155319092,"  4.14",125.103848112162," 35.1"
"204",2021-03-16,507,0,462.841601593033,20.2116624663367,"  4.57",121.565103247226," 35.6"
"205",2021-03-15,350,0,442.629939126697,16.7835012380368,"  3.94",112.958312576372," 34.3"
"206",2021-03-14,365,0,425.84643788866,15.5795748805644,"  3.80",103.78585745571," 32.2"
"207",2021-03-13,376,0,410.266863008096,17.1381233238286,"  4.36",90.6133321388374," 28.3"
"208",2021-03-12,427,0,393.128739684267,18.5112525829822,"  4.94",73.2685800417061," 22.9"
"209",2021-03-11,447,0,374.617487101285,17.7083180885042,"  4.96",51.7333772119809," 16.0"
"210",2021-03-10,405,0,356.909169012781,15.6326706669734,"  4.58",29.7632767123176,"  9.1"
"211",2021-03-09,387,0,341.276498345807,11.6048717954821,"  3.52",10.1033300274318,"  3.1"
"212",2021-03-08,253,0,329.671626550325,7.61104611737466,"  2.36",-4.41454559708876," -1.3"
"213",2021-03-07,251,0,322.06058043295,2.40704956369228,"  0.75",-16.6129115392183," -4.9"
"214",2021-03-06,306,0,319.653530869258,-0.206628773302668," -0.06",-20.2220908530275," -5.9"
"215",2021-03-05,337,0,319.860159642561,-3.02395024674303," -0.94",-21.4267369912915," -6.3"
"216",2021-03-04,407,0,322.884109889304,-4.26178241115912," -1.30",-22.8423013968876," -6.6"
"217",2021-03-03,333,0,327.145892300463,-4.02727601791247," -1.22",-21.3164120536939," -6.1"
"218",2021-03-02,400,0,331.173168318375,-2.91300382903842," -0.87",-16.2422172032317," -4.7"
"219",2021-03-01,262,0,334.086172147414,-4.58731982475484," -1.35",-13.0258557973673," -3.8"
"220",2021-02-28,287,0,338.673491972169,-1.20212975011697," -0.35",-4.85149654350909," -1.4"
"221",2021-02-27,301,0,339.875621722286,-1.41127491156669," -0.41",3.60892789694196,"  1.1"
"222",2021-02-26,413,0,341.286896633852,-4.43951465233908," -1.28",11.1467853873966,"  3.4"
"223",2021-02-25,355,0,345.726411286191,-2.73589306796538," -0.79",23.8902991085951,"  7.4"
"224",2021-02-24,404,0,348.462304354157,1.04691883254969,"  0.30",33.9023269336852," 10.8"
"225",2021-02-23,425,0,347.415385521607,0.303357576825931,"  0.09",39.3990606201226," 12.8"
"226",2021-02-22,277,0,347.112027944781,3.58703942910341,"  1.04",46.6038419308639," 15.5"
"227",2021-02-21,269,0,343.524988515678,7.25829469033408,"  2.16",49.3187488273686," 16.8"
"228",2021-02-20,327,0,336.266693825344,6.12658257888796,"  1.86",43.9271822227603," 15.0"
"229",2021-02-19,382,0,330.140111246456,8.30399906885941,"  2.58",39.798764086489," 13.7"
"230",2021-02-18,332,0,321.836112177596,7.27613475712468,"  2.31",31.5226494555724," 10.9"
"231",2021-02-17,419,0,314.559977420472,6.54365251898713,"  2.12",21.364931611858,"  7.3"
"232",2021-02-16,286,0,308.016324901485,7.50813888756721,"  2.50",8.57741081172327,"  2.9"
"233",2021-02-15,260,0,300.508186013917,6.30194632560813,"  2.14",-7.9953905634506," -2.6"
"234",2021-02-14,244,0,294.206239688309,1.86672808572575,"  0.64",-24.4863780235909," -7.7"
"235",2021-02-13,287,0,292.339511602583,1.99816444261671,"  0.69",-36.7325498716023,"-11.2"
"236",2021-02-12,301,0,290.341347159967,0.0278844379428165,"  0.01",-50.9976328955927,"-14.9"
"237",2021-02-11,318,0,290.313462722024,-2.88158308658979," -0.98",-63.8395884260984,"-18.0"
"238",2021-02-10,348,0,293.195045808614,-6.24386828114757," -2.09",-72.0503721712886,"-19.7"
"239",2021-02-09,336,0,299.438914089761,-9.06466248760665," -2.94",-80.1691281093513,"-21.1"
"240",2021-02-08,220,0,308.503576577368,-10.1890411345322," -3.20",-87.2477790706542,"-22.0"
"241",2021-02-07,268,0,318.6926177119,-10.3794437622856," -3.15",-87.5344207756725,"-21.5"
"242",2021-02-06,352,0,329.072061474186,-12.2669185813737," -3.59",-84.2933551246586,"-20.4"
"243",2021-02-05,361,0,341.338980055559,-12.8140710925629," -3.62",-76.7077176065643,"-18.3"
"244",2021-02-04,394,0,354.153051148122,-11.0923668317799," -3.04",-64.8303720209512,"-15.5"
"245",2021-02-03,403,0,365.245417979902,-14.3626242192103," -3.78",-59.2118763352968,"-14.0"
"246",2021-02-02,456,0,379.608042199113,-16.1433134489096," -4.08",-54.2522107982954,"-12.5"
"247",2021-02-01,280,0,395.751355648022,-10.4756828395505," -2.58",-47.3379826595948,"-10.7"
"248",2021-01-31,351,0,406.227038487573,-7.13837811127172," -1.73",-55.9821832180143,"-12.1"
"249",2021-01-30,468,0,413.365416598844,-4.68128106327941," -1.12",-73.6203508141402,"-15.1"
"250",2021-01-29,388,0,418.046697662124,-0.936725506949756," -0.22",-92.8321282669481,"-18.2"
"251",2021-01-28,519,0,418.983423169074,-5.47387114612553," -1.29",-118.803430856026,"-22.1"
"252",2021-01-27,473,0,424.457294315199,-9.40295868220886," -2.17",-137.374979939122,"-24.5"
"253",2021-01-26,468,0,433.860252997408,-9.22908531020897," -2.08",-147.477554489831,"-25.4"
"254",2021-01-25,362,0,443.089338307617,-19.11988339797," -4.14",-166.802499393576,"-27.3"
"255",2021-01-24,358,0,462.209221705587,-24.7765457073976," -5.09",-174.737760217512,"-27.4"
"256",2021-01-23,451,0,486.985767412985,-23.8930585160874," -4.68",-175.183194225837,"-26.5"
"257",2021-01-22,567,0,510.878825929072,-26.9080280960276," -5.00",-186.588206085197,"-26.8"
"258",2021-01-21,642,0,537.7868540251,-24.0454202292213," -4.28",-188.582630954638,"-26.0"
"259",2021-01-20,671,0,561.832274254321,-19.5055332329181," -3.36",-177.525293861082,"-24.0"
"260",2021-01-19,670,0,581.337807487239,-28.5540302139544," -4.68",-180.39466383601,"-23.7"
"261",2021-01-18,462,0,609.891837701193,-27.0551442219057," -4.25",-195.688069138385,"-24.3"
"262",2021-01-17,460,0,636.946981923099,-25.2219797157221," -3.81",-211.641554507691,"-24.9"
"263",2021-01-16,743,0,662.168961638821,-35.2980703754479," -5.06",-222.297578351377,"-25.1"
"264",2021-01-15,703,0,697.467032014269,-28.9024529654686," -3.98",-214.073350207381,"-23.5"
"265",2021-01-14,779,0,726.369484979738,-12.9880831356656," -1.76",-206.329688115678,"-22.1"
"266",2021-01-13,966,0,739.357568115403,-22.3749032078454," -2.94",-206.868439333426,"-21.9"
"267",2021-01-12,867,0,761.732471323249,-43.8474355163301," -5.44",-193.055600715193,"-20.2"
"268",2021-01-11,675,0,805.579906839579,-43.0086295912109," -5.07",-136.611916397647,"-14.5"
"269",2021-01-10,627,0,848.58853643079,-35.878003559409," -4.06",-91.6748414801831," -9.7"
"270",2021-01-09,809,0,884.466539990199,-27.0738422314516," -2.97",-70.9654002884417," -7.4"
"271",2021-01-08,982,0,911.54038222165,-21.158790873765," -2.27",-59.7706810192195," -6.2"
"272",2021-01-07,1176,0,932.699173095415,-13.5268343534143," -1.43",-65.325221744494," -6.5"
"273",2021-01-06,966,0,946.22600744883,-8.56206458961231," -0.90",-94.2333025158822," -9.1"
"274",2021-01-05,1148,0,954.788072038442,12.5962488012158,"  1.34",-81.7870357077727," -7.9"
"275",2021-01-04,877,0,942.191823237226,1.92844532625338,"  0.21",-36.2263639924751," -3.7"
"276",2021-01-03,1139,0,940.263377910973,-15.1685623676676," -1.59",12.1608632504539,"  1.3"
