"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"17",2022-06-11,142,0,188.573346869905,220.571428571429,-8.75301252305121," -4.44",-52.7142857142857,-63.9180047135666,"-25.3"
"18",2022-06-10,183,-1,197.326359392957,228.142857142857,-4.8115141031509," -2.38",-54.2857142857143,-56.4072468110735,"-22.2"
"19",2022-06-09,246,0,202.137873496107,240,-10.9056684030563," -5.12",-53.1428571428572,-54.2777829902235,"-21.2"
"20",2022-06-08,263,0,213.043541899164,247.428571428571,-16.4952750272059," -7.19",-55,-50.1606427730391,"-19.1"
"21",2022-06-07,291,-3,229.53881692637,248.571428571429,-10.1758542939366," -4.24",-80,-30.1650846734346,"-11.6"
"22",2022-06-06,232,0,239.714671220306,258,-6.77214979461431," -2.75",-75.1428571428572,-22.5504452182197," -8.6"
"23",2022-06-05,187,-1,246.486821014921,287.428571428571,-6.00453056855142," -2.38",-28.8571428571428,-27.3939418198293,"-10.0"
"24",2022-06-04,195,-2,252.491351583472,273.285714285714,-1.24225462055807," -0.49",-63.5714285714286,-28.9068552013131,"-10.3"
"25",2022-06-03,266,-3,253.73360620403,282.428571428571,-2.68205028230093," -1.05",-59.1428571428571,-40.5467803194133,"-13.8"
"26",2022-06-02,298,-2,256.415656486331,293.142857142857,-6.78852818587188," -2.58",-50.4285714285714,-58.9323531121958,"-18.7"
"27",2022-06-01,271,-1,263.204184672203,302.428571428571,3.50028307239864,"  1.35",-59.2857142857143,-61.1783176012427,"-18.9"
"28",2022-05-31,357,-2,259.703901599804,328.571428571429,-2.5612148387217," -0.98",-35.2857142857143,-72.3296601028825,"-21.8"
"29",2022-05-30,438,0,262.265116438526,333.142857142857,-11.615646396224," -4.24",-53.1428571428571,-75.9371719483312,"-22.5"
"30",2022-05-29,88,-2,273.88076283475,316.285714285714,-7.51744395003522," -2.67",-92.8571428571429,-68.1078446621194,"-19.9"
"31",2022-05-28,259,-1,281.398206784785,336.857142857143,-12.8821797386583," -4.38",-89.8571428571429,-75.0092989211964,"-21.0"
"32",2022-05-27,341,0,294.280386523443,341.571428571429,-21.0676230750834," -6.68",-107.714285714286,-79.6055973025684,"-21.3"
"33",2022-05-26,363,0,315.348009598527,343.571428571429,-9.03449267491879," -2.79",-122.142857142857,-69.4578783538697,"-18.1"
"34",2022-05-25,454,0,324.382502273446,361.714285714286,-7.65105942924123," -2.30",-120.142857142857,-82.3622804011949,"-20.2"
"35",2022-05-24,389,0,332.033561702687,363.857142857143,-6.16872668417039," -1.82",-134.571428571429,-112.94707795514,"-25.4"
"36",2022-05-23,320,-1,338.202288386857,386.285714285714,-3.78631911001213," -1.11",-127.571428571429,-136.475031627102,"-28.8"
"37",2022-05-22,232,0,341.988607496869,409.142857142857,-14.4188982091122," -4.05",-153.571428571428,-149.774261683956,"-30.5"
"38",2022-05-21,292,-1,356.407505705981,426.714285714286,-17.4784781200303," -4.67",-104.428571428571,-147.708497726404,"-29.3"
"39",2022-05-20,355,-2,373.885983826012,449.285714285714,-10.9199041263847," -2.84",-101.857142857143,-133.601652635775,"-26.3"
"40",2022-05-19,490,0,384.805887952396,465.714285714286,-21.938894722244," -5.39",-116.857142857143,-123.059099249113,"-24.2"
"41",2022-05-18,469,-2,406.74478267464,481.857142857143,-38.2358569831865," -8.59",-125.571428571429,-106.317221987787,"-20.7"
"42",2022-05-17,546,0,444.980639657827,498.428571428571,-29.6966803561323," -6.26",-135.714285714286,-53.3940549938813,"-10.7"
"43",2022-05-16,480,-1,474.677320013959,513.857142857143,-17.0855491668656," -3.47",-134.857142857143,-23.2482541784197," -4.7"
"44",2022-05-15,355,0,491.762869180825,562.714285714286,-12.3531342515608," -2.45",-64.4285714285714,-26.8594804611796," -5.2"
"45",2022-05-14,450,-2,504.116003432386,531.142857142857,-3.37163302940093," -0.66",-163.857142857143,-32.5965911192224," -6.1"
"46",2022-05-13,470,1,507.487636461787,551.142857142857,-0.377350739722544," -0.07",-163.285714285714,-58.9435263944098,"-10.4"
"47",2022-05-12,603,-2,507.864987201509,582.571428571429,-5.19701746091846," -1.01",-141.285714285714,-113.890873671053,"-18.3"
"48",2022-05-11,585,-1,513.062004662428,607.428571428571,14.6873100107194,"  2.95",-136.857142857143,-146.870678870234,"-22.3"
"49",2022-05-10,654,-4,498.374694651708,634.142857142857,0.449120459329265,"  0.09",-134.285714285714,-197.331286035298,"-28.4"
"50",2022-05-09,822,0,497.925574192379,648.714285714286,-20.6967754496255," -3.99",-165.714285714286,-232.568380487383,"-31.8"
"51",2022-05-08,134,0,518.622349642004,627.142857142857,-18.0902449096036," -3.37",-191.428571428571,-238.972685681573,"-31.5"
"52",2022-05-07,590,-1,536.712594551608,695,-29.7185683045884," -5.25",-133.142857142857,-248.748033645259,"-31.7"
"53",2022-05-06,690,0,566.431162856196,714.428571428571,-55.3246980163656," -8.90",-129.857142857143,-232.342941530816,"-29.1"
"54",2022-05-05,777,0,621.755860872562,723.857142857143,-38.1768226600993," -5.78",-150.714285714286,-170.504070327837,"-21.5"
"55",2022-05-04,772,0,659.932683532661,744.285714285714,-35.7732971543448," -5.14",-147.142857142857,-138.970032795688,"-17.4"
"56",2022-05-03,756,0,695.705980687006,768.428571428571,-34.7879739927562," -4.76",-164,-134.33512131899,"-16.2"
"57",2022-05-02,671,0,730.493954679762,814.428571428571,-27.1010806438146," -3.58",-124.571428571429,-133.158403819948,"-15.4"
"58",2022-05-01,609,-1,757.595035323577,818.571428571429,-27.8655928732902," -3.55",-136.428571428571,-132.26179338191,"-14.9"
"59",2022-04-30,726,0,785.460628196867,828.142857142857,-13.3134761901453," -1.67",-121.285714285714,-127.061069926133,"-13.9"
"60",2022-04-29,756,0,798.774104387012,844.285714285714,6.51417318661322,"  0.82",-90.7142857142857,-138.047363544379,"-14.7"
"61",2022-04-28,920,0,792.259931200399,874.571428571429,-6.64278512794999," -0.83",-43,-149.961688996926,"-15.9"
"62",2022-04-27,941,-2,798.902716328349,891.428571428571,-31.1383856776471," -3.75",-23.8571428571429,-137.497643676837,"-14.7"
"63",2022-04-26,1078,0,830.041102005996,932.428571428571,-33.6112564937138," -3.89",46.1428571428571,-95.4338505867725,"-10.3"
"64",2022-04-25,700,0,863.65235849971,939,-26.2044702057772," -2.94",68.7142857142857,-40.5135272920996," -4.5"
"65",2022-04-24,676,-1,889.856828705487,955,-22.664869417513," -2.48",80.8571428571429,11.3087477281622,"  1.3"
"66",2022-04-23,839,-1,912.521698123,949.428571428571,-24.2997698083907," -2.59",81.8571428571429,49.3833166827088,"  5.7"
"67",2022-04-22,968,0,936.821467931391,935,-5.40015226593425," -0.57",55.4285714285714,83.5531282096451,"  9.8"
"68",2022-04-21,1038,-1,942.221620197325,917.571428571429,5.82126019213877,"  0.62",25.5714285714286,92.8421874871315," 10.9"
"69",2022-04-20,1228,0,936.400360005186,915.285714285714,10.9254074124177,"  1.18",37.8571428571429,79.6147388843335,"  9.3"
"70",2022-04-19,1124,0,925.474952592769,886.285714285714,21.309066800959,"  2.36",11,59.4268430393638,"  6.9"
"71",2022-04-18,812,0,904.16588579181,870.285714285714,25.6178048144847,"  2.92",-7.71428571428567,29.4898644752693,"  3.4"
"72",2022-04-17,637,0,878.548080977325,874.142857142857,15.4096995370336,"  1.79",-1.57142857142856,-1.87881856081083," -0.2"
"73",2022-04-16,738,0,863.138381440291,867.571428571429,9.87004171854562,"  1.16",2,-11.6729096721048," -1.3"
"74",2022-04-15,846,0,853.268339721746,879.571428571429,3.88890701155208,"  0.46",36.5714285714286,-9.57938777979189," -1.1"
"75",2022-04-14,1022,0,849.379432710194,892,-7.40618841065918," -0.86",59.7142857142857,-3.80844544745435," -0.4"
"76",2022-04-13,1025,-1,856.785621120853,877.428571428571,-9.262488432552," -1.07",46.7142857142858,13.7544366811088,"  1.6"
"77",2022-04-12,1012,0,866.048109553405,875.285714285714,-8.62791176313544," -0.99",65,34.7306776316666,"  4.2"
"78",2022-04-11,839,0,874.67602131654,878,-5.75087822159549," -0.65",90.2857142857143,52.5530835339964,"  6.4"
"79",2022-04-10,591,0,880.426899538136,875.714285714286,5.61560842573965,"  0.64",124.142857142857,69.3545761807262,"  8.6"
"80",2022-04-09,822,0,874.811291112396,865.571428571429,11.9635636108585,"  1.39",122.714285714286,82.0551143160366," 10.4"
"81",2022-04-08,933,0,862.847727501538,843,9.65984934388962,"  1.13",119.428571428571,92.6324753934326," 12.0"
"82",2022-04-07,920,0,853.187878157648,832.285714285714,10.156693717904,"  1.20",132.571428571429,104.465339112185," 14.0"
"83",2022-04-06,1010,0,843.031184439744,830.714285714286,11.7137525180058,"  1.41",143.428571428571,119.599986870193," 16.5"
"84",2022-04-05,1031,-1,831.317431921738,810.285714285714,9.19449413919438,"  1.12",141.142857142857,134.688977856128," 19.3"
"85",2022-04-04,823,0,822.122937782544,787.714285714286,11.0506144251343,"  1.36",133.571428571429,150.237737712149," 22.4"
"86",2022-04-03,520,-1,811.07232335741,751.571428571429,18.31614656105,"  2.31",109.571428571429,155.791042456656," 23.8"
"87",2022-04-02,664,0,792.75617679636,742.857142857143,22.5409246882546,"  2.93",117.285714285714,143.083464380584," 22.0"
"88",2022-04-01,858,0,770.215252108105,723.571428571429,21.4927130626418,"  2.87",105.142857142857,123.341301214702," 19.1"
"89",2022-03-31,909,0,748.722539045463,699.714285714286,25.2913414759122,"  3.50",99.4285714285713,110.815433754152," 17.4"
"90",2022-03-30,867,-1,723.431197569551,687.285714285714,26.8027435039409,"  3.85",118,105.208769365344," 17.0"
"91",2022-03-29,873,0,696.62845406561,669.142857142857,24.7432539952154,"  3.68",124.428571428571,106.823903612718," 18.1"
"92",2022-03-28,570,-1,671.885200070395,654.142857142857,16.6039191696412,"  2.53",136.571428571429,107.832194213652," 19.1"
"93",2022-03-27,459,0,655.281280900754,642,5.60856848497758,"  0.86",125.714285714286,110.711431612488," 20.3"
"94",2022-03-26,529,0,649.672712415776,625.571428571429,2.79876152237307,"  0.43",95.8571428571429,120.725204471289," 22.8"
"95",2022-03-25,691,-1,646.873950893403,618.428571428571,8.96684560209201,"  1.41",100.714285714286,128.702305560574," 24.8"
"96",2022-03-24,822,0,637.907105291311,600.285714285714,19.6846770871034,"  3.18",91.2857142857143,127.681285238271," 25.0"
"97",2022-03-23,740,0,618.222428204208,569.285714285714,28.4178777513149,"  4.82",79.4285714285715,112.66261573775," 22.3"
"98",2022-03-22,768,-2,589.804550452893,544.714285714286,25.7515445961502,"  4.57",53.1428571428571,81.7769179021648," 16.1"
"99",2022-03-21,485,0,564.053005856743,517.571428571429,19.4831565684771,"  3.58",31.5714285714286,55.8315112613475," 11.0"
"100",2022-03-20,344,0,544.569849288265,516.285714285714,15.6223413437779,"  2.95",30.8571428571429,39.487152972436,"  7.8"
"101",2022-03-19,479,0,528.947507944488,529.714285714286,10.775862611659,"  2.08",66.2857142857142,33.3740196003284,"  6.7"
"102",2022-03-18,564,0,518.171645332829,517.714285714286,7.94582527978878,"  1.56",53.9999999999999,38.7456867793141,"  8.1"
"103",2022-03-17,605,0,510.22582005304,509,4.66600758658262,"  0.92",56.5714285714286,46.2590174997324," 10.0"
"104",2022-03-16,568,0,505.559812466457,489.857142857143,-2.46782008427078," -0.49",34.1428571428571,48.512109854908," 10.6"
"105",2022-03-15,578,-1,508.027632550728,491.571428571429,-0.193862044667071," -0.04",27.5714285714286,56.3761557453383," 12.5"
"106",2022-03-14,476,0,508.221494595395,486,3.13879827956555,"  0.62",20.8571428571428,59.0859046585773," 13.2"
"107",2022-03-13,438,0,505.082696315829,485.428571428571,9.50920797167032,"  1.92",13.7142857142857,60.6493020108481," 13.6"
"108",2022-03-12,395,0,495.573488344159,463.428571428571,16.1475297906447,"  3.37",-21.5714285714286,54.4504151839017," 12.3"
"109",2022-03-11,503,0,479.425958553514,463.714285714286,15.4591560002071,"  3.33",-31.1428571428571,34.4240757435883,"  7.7"
"110",2022-03-10,471,0,463.966802553307,452.428571428571,6.91909994175825,"  1.51",-67.4285714285714,7.91761745156788,"  1.7"
"111",2022-03-09,580,-1,457.047702611549,455.714285714286,5.39622580615946,"  1.19",-87.4285714285714,-15.3670101589612," -3.3"
"112",2022-03-08,539,0,451.65147680539,464,2.51588686857195,"  0.56",-93.2857142857143,-41.8934413265254," -8.5"
"113",2022-03-07,472,0,449.135589936818,465.142857142857,4.70219563183633,"  1.06",-121.285714285714,-65.5428572970366,"-12.7"
"114",2022-03-06,284,0,444.433394304981,471.714285714286,3.31032114472396,"  0.75",-105.571428571429,-90.6386825211238,"-16.9"
"115",2022-03-05,397,-1,441.123073160257,485,-3.87880964966871," -0.87",-104.857142857143,-113.92221626918,"-20.5"
"116",2022-03-04,424,-1,445.001882809926,494.857142857143,-11.0473022918134," -2.42",-95.8571428571428,-124.071978079806,"-21.8"
"117",2022-03-03,494,0,456.04918510174,519.857142857143,-16.3655276687708," -3.46",-90.8571428571428,-120.034840556589,"-20.8"
"118",2022-03-02,638,-1,472.41471277051,543.142857142857,-21.1302053614047," -4.28",-88,-102.238543492168,"-17.8"
"119",2022-03-01,547,0,493.544918131915,557.285714285714,-21.1335291019392," -4.11",-105.714285714286,-82.9114128546522,"-14.4"
"120",2022-02-28,518,0,514.678447233854,586.428571428571,-20.3936295922509," -3.81",-119.142857142857,-68.6432604946496,"-11.8"
"121",2022-02-27,377,0,535.072076826105,577.285714285714,-19.9732126033323," -3.60",-186.142857142857,-64.4622843129482,"-10.8"
"122",2022-02-26,466,0,555.045289429438,589.857142857143,-14.0285714602948," -2.47",-197.857142857143,-74.4073362579206,"-11.8"
"123",2022-02-25,599,-1,569.073860889732,590.714285714286,-7.01016476859638," -1.22",-251.142857142857,-103.981564340749,"-15.4"
"124",2022-02-24,657,0,576.084025658329,610.714285714286,1.43076939564992,"  0.25",-283.571428571429,-144.325671293968,"-20.0"
"125",2022-02-23,737,0,574.653256262679,631.142857142857,-1.80307472388847," -0.31",-349.285714285714,-199.489941441587,"-25.8"
"126",2022-02-22,751,0,576.456330986567,663,-6.86537674193664," -1.18",-389.857142857143,-251.885282950988,"-30.4"
"127",2022-02-21,454,0,583.321707728504,705.571428571429,-16.2126534105496," -2.70",-454.428571428571,-303.637882545959,"-34.2"
"128",2022-02-20,465,0,599.534361139053,763.428571428571,-29.9182645483047," -4.75",-493.714285714286,-349.837356212006,"-36.8"
"129",2022-02-19,472,0,629.452625687358,787.714285714286,-43.6027995431235," -6.48",-538.857142857143,-388.128879254778,"-38.1"
"130",2022-02-18,739,-1,673.055425230482,841.857142857143,-47.3542717218145," -6.57",-559.428571428571,-418.14104358226,"-38.3"
"131",2022-02-17,800,0,720.409696952296,894.285714285714,-53.7335007519691," -6.94",-638,-459.849663494611,"-39.0"
"132",2022-02-16,960,-1,774.143197704265,980.428571428571,-54.1984162332898," -6.54",-649.857142857143,-512.010370831202,"-39.8"
"133",2022-02-15,1049,-1,828.341613937555,1052.85714285714,-58.6179763369074," -6.61",-721.285714285714,-570.82029889973,"-40.8"
"134",2022-02-14,859,-1,886.959590274462,1160,-62.4121270765974," -6.57",-791.142857142857,-623.098154964806,"-41.3"
"135",2022-02-13,635,0,949.37171735106,1257.14285714286,-68.2097875910763," -6.70",-762,-671.75371666732,"-41.4"
"136",2022-02-12,851,0,1017.58150494214,1326.57142857143,-73.6149638706053," -6.75",-780.428571428571,-704.195958584434,"-40.9"
"137",2022-02-11,1106,-1,1091.19646881274,1401.28571428571,-89.0628916341657," -7.55",-770.142857142857,-735.798778120284,"-40.3"
"138",2022-02-10,1403,0,1180.25936044691,1532.28571428571,-105.89420808856," -8.23",-771,-769.854664200076,"-39.5"
"139",2022-02-09,1467,-2,1286.15356853547,1630.28571428571,-113.008344301817," -8.08",-814.714285714286,-780.427607252044,"-37.8"
"140",2022-02-08,1799,-2,1399.16191283728,1774.14285714286,-110.895832401983," -7.34",-779.285714285714,-778.897420558289,"-35.8"
"141",2022-02-07,1539,-3,1510.05774523927,1951.14285714286,-111.067688779112," -6.85",-645.857142857143,-758.580275268739,"-33.4"
"142",2022-02-06,1121,0,1621.12543401838,2019.14285714286,-100.65202950819," -5.85",-696,-718.833542940207,"-30.7"
"143",2022-02-05,1374,-2,1721.77746352657,2107,-105.217783406456," -5.76",-601,-702.065803861723,"-29.0"
"144",2022-02-04,2023,-1,1826.99524693303,2171.42857142857,-123.118777713957," -6.31",-649.571428571428,-707.215481626712,"-27.9"
"145",2022-02-03,2089,-1,1950.11402464698,2303.28571428571,-116.467151140529," -5.64",-650.142857142857,-702.409598927973,"-26.5"
"146",2022-02-02,2474,-1,2066.58117578751,2445,-111.478157608062," -5.12",-594.714285714286,-694.720283574577,"-25.2"
"147",2022-02-01,3038,-3,2178.05933339557,2553.42857142857,-90.5786871124333," -3.99",-543.428571428571,-611.476592352854,"-21.9"
"148",2022-01-31,2015,0,2268.63802050801,2597,-71.3209564505805," -3.05",-561,-536.406479049976,"-19.1"
"149",2022-01-30,1736,-1,2339.95897695859,2715.14285714286,-83.8842904297057," -3.46",-539.428571428571,-522.028311947577,"-18.2"
"150",2022-01-29,1825,-2,2423.84326738829,2708,-110.367461171445," -4.36",-896.428571428572,-510.074516487,"-17.4"
"151",2022-01-28,2946,-7,2534.21072855974,2821,-118.312895015219," -4.46",-1173.42857142857,-503.012487560372,"-16.6"
"152",2022-01-27,3081,-3,2652.52362357496,2953.42857142857,-108.777835787133," -3.94",-1358.71428571429,-564.681564595591,"-17.6"
"153",2022-01-26,3233,-1,2761.30145936209,3039.71428571429,-28.2344663863387," -1.01",-1637.28571428571,-703.253309387995,"-20.3"
"154",2022-01-25,3343,-5,2789.53592574843,3096.85714285714,-15.5085738095554," -0.55",-1897.28571428571,-1026.67554458373,"-26.9"
"155",2022-01-24,2842,-1,2805.04449955798,3158,-56.9427893481816," -1.99",-2263.71428571429,-1448.12137501031,"-34.0"
"156",2022-01-23,1686,0,2861.98728890616,3254.57142857143,-71.9304949691291," -2.45",-2325.28571428571,-1830.34985144987,"-39.0"
"157",2022-01-22,2616,0,2933.91778387529,3604.42857142857,-103.305432244817," -3.40",-2143.42857142857,-2139.57624059752,"-42.2"
"158",2022-01-21,3873,0,3037.22321612011,3994.42857142857,-179.981972050437," -5.59",-1868.14285714286,-2275.39827563241,"-42.8"
"159",2022-01-20,3685,0,3217.20518817055,4312.14285714286,-247.349580579536," -7.14",-1553.14285714286,-2209.35139829616,"-40.7"
"160",2022-01-19,3633,-1,3464.55476875008,4677,-351.65670158207," -9.21",-1172,-2126.07483323258,"-38.0"
"161",2022-01-18,3771,-2,3816.21147033215,4994.14285714286,-436.954404236142,"-10.27",-698,-2091.85638728565,"-35.4"
"162",2022-01-17,3518,0,4253.1658745683,5421.71428571429,-439.171265787736," -9.36",27,-1885.98522029233,"-30.7"
"163",2022-01-16,4135,-1,4692.33714035603,5579.85714285714,-381.156884116785," -7.51",426.571428571428,-1402.39432980072,"-23.0"
"164",2022-01-15,5346,-1,5073.49402447282,5747.85714285714,-239.127467279706," -4.50",1073.71428571429,-742.341125637816,"-12.8"
"165",2022-01-14,6097,-1,5312.62149175252,5862.57142857143,-113.935094714184," -2.10",1610.14285714286,-37.9403128131053," -0.7"
"166",2022-01-13,6239,-2,5426.55658646671,5865.28571428571,-164.073015515955," -2.93",1866.71428571429,618.996736289492," 12.9"
"167",2022-01-12,5853,-1,5590.62960198266,5849,-317.438255635137," -5.37",2104.42857142857,1224.86005044768," 28.1"
"168",2022-01-11,6764,-3,5908.0678576178,5692.14285714286,-231.083237242827," -3.76",2059.85714285714,1892.85970084617," 47.1"
"169",2022-01-10,4625,-4,6139.15109486063,5394.71428571429,44.4196247038699,"  0.73",2035.71428571429,2407.11757569674," 64.5"
"170",2022-01-09,5311,0,6094.73147015676,5153.28571428571,278.896320046123,"  4.80",2016.71428571429,2555.81168079125," 72.2"
"171",2022-01-08,6149,0,5815.83515011063,4674.14285714286,465.273345545004,"  8.70",1719,2416.7429672454," 71.1"
"172",2022-01-07,6116,-1,5350.56180456563,4252.42857142857,543.001954388414," 11.29",1529.57142857143,2081.43164201248," 63.7"
"173",2022-01-06,6125,-2,4807.55985017721,3998.57142857143,441.790298642231," 10.12",1545.42857142857,1739.40539566314," 56.7"
"174",2022-01-05,4755,0,4365.76955153498,3744.57142857143,350.56139476335,"  8.73",1631.14285714286,1646.00332467794," 60.5"
"175",2022-01-04,4682,-4,4015.20815677163,3632.28571428571,283.174637607749,"  7.59",1861.14285714286,1723.97228440499," 75.2"
"176",2022-01-03,2935,0,3732.03351916388,3359,193.113729798377,"  5.46",1790,1779.27986713724," 91.1"
"177",2022-01-02,1957,-1,3538.91978936551,3136.57142857143,139.827606500276,"  4.11",1651.57142857143,1799.11862663887,"103.4"
"178",2022-01-01,3197,0,3399.09218286523,2955.14285714286,129.962020312079,"  3.98",1487.85714285714,1792.72531064727,"111.6"
"179",2021-12-31,4339,-1,3269.13016255315,2722.85714285714,200.975708039082,"  6.55",1378.57142857143,1747.84665407839,"114.9"
"180",2021-12-30,4347,-1,3068.15445451407,2453.14285714286,348.388227657028," 12.81",1370.57142857143,1623.58427750764,"112.4"
"181",2021-12-29,3969,0,2719.76622685704,2113.42857142857,428.530354490404," 18.70",1234,1400.63044075093,"106.2"
"182",2021-12-28,2769,0,2291.23587236664,1771.14285714286,338.482220339989," 17.33",1049.71428571429,1125.48334814045," 96.5"
"183",2021-12-27,1378,-1,1952.75365202665,1569,212.952489300014," 12.24",977.571428571429,942.04833973033," 93.2"
"184",2021-12-26,687,1,1739.80116272663,1485,133.434290508676,"  8.31",967,888.381161425238,"104.3"
"185",2021-12-25,1571,-1,1606.36687221796,1467.28571428571,85.0833637432017,"  5.59",1001,904.320272743518,"128.8"
"186",2021-12-24,2451,-1,1521.28350847476,1344.28571428571,76.7133314683279,"  5.31",942.428571428571,948.644156602135,"165.7"
"187",2021-12-23,1969,-1,1444.57017700643,1082.57142857143,125.434390900316,"  9.51",724.428571428572,973.394647607377,"206.6"
"188",2021-12-22,1573,0,1319.13578610611,879.428571428571,153.383261879927," 13.16",550.285714285714,913.641272079799,"225.3"
"189",2021-12-21,1354,0,1165.75252422619,721.428571428571,155.047211929868," 15.34",408.428571428571,799.41709353503,"218.2"
"190",2021-12-20,790,0,1010.70531229632,591.428571428571,159.285310994922," 18.71",287,672.668154080202,"199.0"
"191",2021-12-19,563,0,851.420001301397,518,149.373401826956," 21.28",219.571428571429,534.972314524651,"169.1"
"192",2021-12-18,710,0,702.046599474441,466.285714285714,129.407247601818," 22.60",170.285714285714,400.276827686959,"132.6"
"193",2021-12-17,619,0,572.639351872622,401.857142857143,101.46382247357," 21.53",107.571428571429,280.258508935791," 95.9"
"194",2021-12-16,547,0,471.175529399052,358.142857142857,65.6810153727378," 16.20",59,182.898159731697," 63.4"
"195",2021-12-15,467,0,405.494514026314,329.142857142857,39.1590833351578," 10.69",30.1428571428572,117.253335351782," 40.7"
"196",2021-12-14,444,0,366.335430691157,313,28.2982724750406,"  8.37",12.5714285714286,78.4274286060596," 27.2"
"197",2021-12-13,276,0,338.037158216116,304.428571428571,21.5894714393704,"  6.82",-3,51.018835428076," 17.8"
"198",2021-12-12,201,0,316.447686776746,298.428571428571,14.677914989264,"  4.86",-8.85714285714283,28.479816117231,"  9.9"
"199",2021-12-11,259,0,301.769771787482,296,9.38892885065053,"  3.21",-18,11.6967214800322,"  4.0"
"200",2021-12-10,313,0,292.380842936831,294.285714285714,4.10347326947544,"  1.42",-20.2857142857143,-2.31745495681264," -0.8"
"201",2021-12-09,344,0,288.277369667356,299.142857142857,0.0361909928235491,"  0.01",-12,-13.6090856230057," -4.5"
"202",2021-12-08,354,0,288.241178674532,299,0.333176589435027,"  0.12",-15,-18.3862838608394," -6.0"
"203",2021-12-07,384,0,287.908002085097,300.428571428571,0.889679297057,"  0.31",-18.1428571428571,-20.1823586480627," -6.6"
"204",2021-12-06,234,0,287.01832278804,307.428571428571,-0.949547871474579," -0.33",-16.8571428571428,-19.0312573360437," -6.2"
"205",2021-12-05,184,0,287.967870659515,307.285714285714,-2.10517964793479," -0.73",-22.4285714285714,-14.4321296418786," -4.8"
"206",2021-12-04,247,0,290.073050307449,314,-4.62524758619429," -1.57",-21.2857142857143,-12.6415212284351," -4.2"
"207",2021-12-03,347,0,294.698297893644,314.571428571429,-7.18815739671766," -2.38",-39,-14.3188466546252," -4.6"
"208",2021-12-02,343,0,301.886455290361,311.142857142857,-4.74100724501011," -1.55",-63.7142857142857,-16.7373202751306," -5.3"
"209",2021-12-01,364,-1,306.627462535371,314,-1.46289819778832," -0.47",-68.5714285714286,-24.7198537484615," -7.5"
"210",2021-11-30,433,0,308.09036073316,318.571428571429,2.04078060907608,"  0.67",-62.8571428571429,-38.812311317479,"-11.2"
"211",2021-11-29,233,-2,306.049580124084,324.285714285714,3.6495798226905,"  1.21",-49.5714285714286,-56.2424140746501,"-15.5"
"212",2021-11-28,231,0,302.400000301393,329.714285714286,-0.314571234491325," -0.10",-51.4285714285714,-72.1661462570218,"-19.3"
"213",2021-11-27,251,0,302.714571535885,335.285714285714,-6.30257301238441," -2.04",-48.5714285714286,-78.9576158830254,"-20.7"
