"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"32",2021-10-07,1264,0,1040.47923015299,-33.5338181028444," -3.12",-424.117123658609,"-29.0"
"33",2021-10-06,1238,0,1074.01304825583,-35.579799996412," -3.21",-473.604160828857,"-30.6"
"34",2021-10-05,1262,-1,1109.59284825225,-48.6098313550322," -4.20",-509.61805973583,"-31.5"
"35",2021-10-04,697,0,1158.20267960728,-54.9701643480969," -4.53",-505.970670401281,"-30.4"
"36",2021-10-03,1130,0,1213.17284395537,-65.4421811421944," -5.12",-460.987747993606,"-27.5"
"37",2021-10-02,1282,0,1278.61502509757,-92.3281106762956," -6.73",-368.053017530081,"-22.4"
"38",2021-10-01,1609,0,1370.94313577386,-93.653218037734," -6.39",-227.311774408545,"-14.2"
"39",2021-09-30,1648,0,1464.5963538116,-83.0208552730919," -5.36",-86.4395403363085," -5.6"
"40",2021-09-29,1721,0,1547.61720908469,-71.5936989033846," -4.42",5.09504959173341,"  0.3"
"41",2021-09-28,1707,0,1619.21090798807,-44.9624420204834," -2.70",71.4342797688084,"  4.6"
"42",2021-09-27,1270,0,1664.17335000856,-9.98724194042234," -0.60",105.997359861955,"  6.8"
"43",2021-09-26,1742,0,1674.16059194898,27.4925493213304,"  1.67",97.6747255172486,"  6.2"
"44",2021-09-25,1526,0,1646.66804262765,48.4131324452403,"  3.03",43.7606565090298,"  2.7"
"45",2021-09-24,1871,0,1598.25491018241,47.2190160345031,"  3.04",-11.5290084407281," -0.7"
"46",2021-09-23,1669,0,1551.03589414791,8.51373465494999,"  0.55",-67.1752328406255," -4.2"
"47",2021-09-22,1687,0,1542.52215949296,-5.2544687263096," -0.34",-95.339981400065," -5.8"
"48",2021-09-21,1317,0,1547.77662821927,-10.3993619273367," -0.67",-111.874355101905," -6.7"
"49",2021-09-20,1522,0,1558.1759901466,-18.3098762851289," -1.16",-86.9811878593721," -5.3"
"50",2021-09-19,1429,0,1576.48586643173,-26.4215196868884," -1.65",-28.4655286112502," -1.8"
"51",2021-09-18,1587,0,1602.90738611862,-6.87653250451763," -0.43",59.5020980807969,"  3.9"
"52",2021-09-17,1598,-1,1609.78391862314,-8.42720836539434," -0.52",142.94683784699,"  9.7"
"53",2021-09-16,1999,0,1618.21112698853,-19.6510139044894," -1.20",229.091819533099," 16.5"
"54",2021-09-15,1723,0,1637.86214089302,-21.7888424281493," -1.31",301.949645602023," 22.6"
"55",2021-09-14,1637,0,1659.65098332117,14.4938053151959,"  0.88",366.598375592717," 28.4"
"56",2021-09-13,1418,0,1645.15717800598,40.205782962993,"  2.51",368.225438577187," 28.8"
"57",2021-09-12,1578,0,1604.95139504298,61.5461070051588,"  3.99",338.668612912289," 26.7"
"58",2021-09-11,1478,0,1543.40528803782,76.5682072616753,"  5.22",293.778016200785," 23.5"
"59",2021-09-10,1645,0,1466.83708077615,77.7177733207152,"  5.59",234.616961072011," 19.0"
"60",2021-09-09,1467,0,1389.11930745543,53.206812164434,"  3.98",168.474324189107," 13.8"
"61",2021-09-08,1498,0,1335.912495291,42.8598875625448,"  3.31",142.492126368088," 11.9"
"62",2021-09-07,1221,0,1293.05260772845,16.1208682996657,"  1.26",125.018566472164," 10.7"
"63",2021-09-06,1298,0,1276.93173942879,10.6489572980947,"  0.84",141.06606877724," 12.4"
"64",2021-09-05,815,0,1266.28278213069,16.6555102936547,"  1.33",165.653867223175," 15.1"
"65",2021-09-04,1445,0,1249.62727183704,17.4071521329015,"  1.41",185.675211152199," 17.5"
"66",2021-09-03,1310,0,1232.22011970414,11.5751364378111,"  0.95",208.359829329183," 20.4"
"67",2021-09-02,1414,0,1220.64498326633,27.2246143434156,"  2.28",239.147557816142," 24.4"
"68",2021-09-01,1335,0,1193.42036892291,25.3863276666207,"  2.17",261.029518490719," 28.0"
"69",2021-08-31,1337,0,1168.03404125629,32.1683706047415,"  2.83",300.326072171369," 34.6"
"70",2021-08-30,915,0,1135.86567065155,35.2367557440298,"  3.20",329.698291989652," 40.9"
"71",2021-08-29,861,0,1100.62891490752,36.6768542226787,"  3.45",348.113176303186," 46.3"
"72",2021-08-28,952,0,1063.95206068484,40.0917703098856,"  3.92",359.876770101674," 51.1"
"73",2021-08-27,1223,0,1023.86029037495,42.3628649247704,"  4.32",352.897911401478," 52.6"
"74",2021-08-26,1165,0,981.497425450184,49.1065750179921,"  5.27",334.936544314439," 51.8"
"75",2021-08-25,1099,0,932.390850432192,64.6828813472706,"  7.45",311.660848919636," 50.2"
"76",2021-08-24,1073,0,867.707969084921,61.5405904230249,"  7.63",273.764190407693," 46.1"
"77",2021-08-23,641,0,806.167378661896,53.6516400575636,"  7.13",243.82320535452," 43.4"
"78",2021-08-22,467,0,752.515738604333,48.4404480211666,"  6.88",221.840792422739," 41.8"
"79",2021-08-21,677,0,704.075290583166,33.1129116096895,"  4.94",200.190411206706," 39.7"
"80",2021-08-20,807,0,670.962378973477,24.4014978377321,"  3.77",192.700866371017," 40.3"
"81",2021-08-19,747,0,646.560881135745,25.830879623189,"  4.16",188.260091635133," 41.1"
"82",2021-08-18,818,0,620.730001512556,26.7862228353272,"  4.51",178.258354059028," 40.3"
"83",2021-08-17,668,0,593.943778677228,31.5996053698523,"  5.62",171.53360112356," 40.6"
"84",2021-08-16,410,0,562.344173307376,31.6692271257824,"  5.97",161.632367283027," 40.3"
"85",2021-08-15,387,0,530.674946181594,26.7900668051337,"  5.32",153.008493277553," 40.5"
"86",2021-08-14,450,0,503.88487937646,25.6233667739998,"  5.36",152.030061224231," 43.2"
"87",2021-08-13,567,0,478.26151260246,19.9607231018484,"  4.36",153.616713277773," 47.3"
"88",2021-08-12,579,0,458.300789500612,15.829142047084,"  3.58",168.950021398186," 58.4"
"89",2021-08-11,548,0,442.471647453528,20.0614698998597,"  4.75",189.078886078103," 74.6"
"90",2021-08-10,500,0,422.410177553668,21.6983715293188,"  5.41",193.746161207198," 84.7"
"91",2021-08-09,286,0,400.711806024349,23.0453531203088,"  6.10",188.415067769694," 88.8"
"92",2021-08-08,241,0,377.666452904041,25.8116347518114,"  7.34",177.59054398184," 88.8"
"93",2021-08-07,375,0,351.854818152229,27.2100188275418,"  8.38",158.381626794044," 81.9"
"94",2021-08-06,391,0,324.644799324687,35.2940312222618," 12.20",134.529336073196," 70.8"
"95",2021-08-05,364,0,289.350768102425,35.9580067270003," 14.19",104.018396507056," 56.1"
"96",2021-08-04,396,0,253.392761375425,24.7287450289547," 10.81",75.6335567855639," 42.5"
"97",2021-08-03,204,0,228.664016346471,16.3672780918149,"  7.71",59.4498694824225," 35.1"
"98",2021-08-02,124,0,212.296738254656,12.2208293324551,"  6.11",50.6575778335269," 31.3"
"99",2021-08-01,141,0,200.075908922201,6.60271756401528,"  3.41",48.4013786510053," 31.9"
"100",2021-07-31,223,0,193.473191358185,3.35772810669428,"  1.77",55.5179516182117," 40.2"
"101",2021-07-30,236,0,190.115463251491,4.783091656121,"  2.58",67.9999179305309," 55.7"
"102",2021-07-29,197,0,185.33237159537,7.57316700550859,"  4.26",77.5474916558312," 71.9"
"103",2021-07-28,222,0,177.759204589861,8.54505772581331,"  5.05",83.8440081927725," 89.3"
"104",2021-07-27,205,0,169.214146864048,7.57498644291937,"  4.69",89.6512555651483,"112.7"
"105",2021-07-26,137,0,161.639160421129,9.9646301499335,"  6.57",94.6663256746906,"141.4"
"106",2021-07-25,91,0,151.674530271195,13.7192905312217,"  9.94",93.5149428495442,"160.8"
"107",2021-07-24,135,0,137.955239739974,15.8396944190134," 12.97",86.6342499746925,"168.8"
"108",2021-07-23,144,0,122.11554532096,14.3306653814213," 13.30",76.3791289358645,"167.0"
"109",2021-07-22,166,0,107.784879939539,13.86968354245," 14.77",66.3414080889376,"160.1"
"110",2021-07-21,97,0,93.9151963970888,14.352305098189," 18.04",55.0017431142664,"141.3"
"111",2021-07-20,88,0,79.5628912988998,12.5900565524617," 18.80",42.1594111287631,"112.7"
"112",2021-07-19,60,0,66.9728347464381,8.81324732478713," 15.15",30.7404400769818," 84.8"
"113",2021-07-18,41,0,58.1595874216509,6.83859765636997," 13.33",21.9569317530707," 60.7"
"114",2021-07-17,40,0,51.320989765281,5.58457338018543," 12.21",13.4733551930358," 35.6"
"115",2021-07-16,49,0,45.7364163850955,4.29294453449434," 10.36",6.13692182896553," 15.5"
"116",2021-07-15,52,0,41.4434718506012,2.53001856777878,"  6.50",0.0495924993033796,"  0.1"
"117",2021-07-14,50,0,38.9134532828224,1.50997311268572,"  4.04",-4.59849351753062,"-10.6"
"118",2021-07-13,35,0,37.4034801701367,1.17108550068038,"  3.23",-8.47899032001391,"-18.5"
"119",2021-07-12,32,0,36.2323946694563,0.0297390008760487,"  0.08",-11.2817929159094,"-23.7"
"120",2021-07-11,30,0,36.2026556685803,-1.64497890366492," -4.35",-10.5377823302286,"-22.5"
"121",2021-07-10,30,0,37.8476345722452,-1.75185998388481," -4.42",-6.92061569010464,"-15.5"
"122",2021-07-09,35,0,39.59949455613,-1.79438479516782," -4.33",-4.90470941312408,"-11.0"
"123",2021-07-08,57,0,41.3938793512978,-2.11806744905522," -4.87",-3.9766351388495," -8.8"
"124",2021-07-07,48,0,43.5119468003531,-2.37052368979757," -5.17",-3.89920523349197," -8.2"
"125",2021-07-06,64,0,45.8824704901506,-1.63171709521511," -3.43",-5.31472870439102,"-10.4"
"126",2021-07-05,37,0,47.5141875853657,0.773749586556868,"  1.66",-7.81096907365409,"-14.1"
"127",2021-07-04,39,0,46.7404379988089,1.97218773645903,"  4.41",-12.5261711530158,"-21.1"
"128",2021-07-03,52,0,44.7682502623498,0.264046293095745,"  0.59",-18.2033409806487,"-28.9"
"129",2021-07-02,35,0,44.5042039692541,-0.866310520893236," -1.91",-21.4271310012032,"-32.5"
"130",2021-07-01,37,0,45.3705144901473,-2.04063754369769," -4.30",-24.5498828444357,"-35.1"
"131",2021-06-30,60,0,47.411152033845,-3.78604716069663," -7.40",-26.273019527668,"-35.7"
"132",2021-06-29,76,0,51.1971991945416,-4.12795746447817," -7.46",-23.6569071862905,"-31.6"
"133",2021-06-28,59,0,55.3251566590198,-3.94145249280485," -6.65",-21.6517537674624,"-28.1"
"134",2021-06-27,38,0,59.2666091518247,-3.70498209117383," -5.88",-23.460639804514,"-28.4"
"135",2021-06-26,45,0,62.9715912429985,-2.95974372745884," -4.49",-28.0028103326448,"-30.8"
"136",2021-06-25,77,0,65.9313349704573,-3.98906236412573," -5.71",-35.0972881277625,"-34.7"
"137",2021-06-24,94,0,69.9203973345831,-3.76377422692994," -5.11",-41.0505734301417,"-37.0"
"138",2021-06-23,76,0,73.684171561513,-1.16993481931911," -1.56",-47.4548390345388,"-39.2"
"139",2021-06-22,100,0,74.8541063808321,-2.12280404565011," -2.76",-57.2335455609022,"-43.3"
"140",2021-06-21,67,0,76.9769104264822,-5.75033852985642," -6.95",-65.0946913272697,"-45.8"
"141",2021-06-20,50,0,82.7272489563386,-8.24715261930466," -9.07",-67.7816733652894,"-45.0"
"142",2021-06-19,86,0,90.9744015756433,-10.0542215225765," -9.95",-67.4353593201435,"-42.6"
"143",2021-06-18,118,0,101.02862309822,-9.94234766650497," -8.96",-62.9585471158354,"-38.4"
"144",2021-06-17,119,0,110.970970764725,-10.1680398313271," -8.39",-60.1374596165265,"-35.1"
"145",2021-06-16,152,0,121.139010596052,-10.9486413456824," -8.29",-58.2859836729078,"-32.5"
"146",2021-06-15,147,0,132.087651941734,-9.9839498120177," -7.03",-57.7412352599857,"-30.4"
"147",2021-06-14,126,0,142.071601753752,-8.43732056787604," -5.61",-61.9759569663086,"-30.4"
"148",2021-06-13,114,0,150.508922321628,-7.9008385741588," -4.99",-67.879657075985,"-31.1"
"149",2021-06-12,162,0,158.409760895787,-5.57740931826837," -3.40",-69.3910807276201,"-30.5"
"150",2021-06-11,180,0,163.987170214055,-7.12126016719611," -4.16",-78.2040859916278,"-32.3"
"151",2021-06-10,176,0,171.108430381251,-8.31656388770833," -4.64",-90.2592650448783,"-34.5"
"152",2021-06-09,171,0,179.42499426896,-10.4038929327604," -5.48",-97.539268404803,"-35.2"
"153",2021-06-08,317,0,189.82888720172,-14.2186715183406," -6.97",-104.470885810383,"-35.5"
"154",2021-06-07,143,0,204.047558720061,-14.3410206775525," -6.57",-114.356351334375,"-35.9"
"155",2021-06-06,158,0,218.388579397613,-9.41226222579391," -4.13",-124.105075978752,"-36.2"
"156",2021-06-05,232,0,227.800841623407,-14.390414582276," -5.94",-142.750536808556,"-38.5"
"157",2021-06-04,298,0,242.191256205683,-19.1764392204467," -7.34",-158.282265195055,"-39.5"
"158",2021-06-03,243,0,261.36769542613,-15.596567247633," -5.63",-155.76642056713,"-37.3"
"159",2021-06-02,309,0,276.964262673763,-17.3355103383404," -5.89",-156.580353665001,"-36.1"
"160",2021-06-01,433,0,294.299773012103,-24.1041370423327," -7.57",-162.825440041765,"-35.6"
"161",2021-05-31,215,0,318.403910054436,-24.0897453219297," -7.03",-160.39720366919,"-33.5"
"162",2021-05-30,259,0,342.493655376365,-28.0577230555971," -7.57",-169.977948645019,"-33.2"
"163",2021-05-29,393,0,370.551378431962,-29.9221429687754," -7.47",-196.122508027434,"-34.6"
"164",2021-05-28,410,0,400.473521400738,-16.6605945925216," -3.99",-221.528599477509,"-35.6"
"165",2021-05-27,536,0,417.134115993259,-16.4105003455037," -3.79",-266.325528040558,"-39.0"
"166",2021-05-26,539,0,433.544616338763,-23.5805967151049," -5.16",-327.294237583633,"-43.0"
"167",2021-05-25,407,0,457.125213053868,-21.6759006697574," -4.53",-382.857913984764,"-45.6"
"168",2021-05-24,388,0,478.801113723625,-33.6704902977593," -6.57",-448.037109255534,"-48.3"
"169",2021-05-23,449,0,512.471604021385,-54.2022824380114," -9.56",-506.103663517064,"-49.7"
"170",2021-05-22,552,0,566.673886459396,-55.3282344188508," -8.90",-539.945561036321,"-48.8"
"171",2021-05-21,635,0,622.002120878247,-61.4575231555702," -8.99",-582.397365940593,"-48.4"
"172",2021-05-20,758,0,683.459644033817,-77.3792098885787,"-10.17",-643.319484514999,"-48.5"
"173",2021-05-19,829,0,760.838853922396,-79.1442731162359," -9.42",-686.421584931062,"-47.4"
"174",2021-05-18,956,0,839.983127038632,-86.8550959405278," -9.37",-721.861587940657,"-46.2"
"175",2021-05-17,920,0,926.83822297916,-91.7370445592888," -9.01",-733.964343125286,"-44.2"
"176",2021-05-16,718,0,1018.57526753845,-88.0441799572685," -7.96",-720.98539918818,"-41.4"
"177",2021-05-15,1128,0,1106.61944749572,-97.7800393231232," -8.12",-690.06303724161,"-38.4"
"178",2021-05-14,1237,0,1204.39948681884,-122.379641729976," -9.22",-642.277365365761,"-34.8"
"179",2021-05-13,1481,0,1326.77912854882,-120.481310304642," -8.32",-568.921912572776,"-30.0"
"180",2021-05-12,1593,0,1447.26043885346,-114.58427612583," -7.34",-499.753282590042,"-25.7"
"181",2021-05-11,1810,0,1561.84471497929,-98.9578511251573," -5.96",-433.688923026496,"-21.7"
"182",2021-05-10,1511,0,1660.80256610445,-78.7581006221828," -4.53",-370.322013335623,"-18.2"
"183",2021-05-09,1560,0,1739.56066672663,-57.121818010698," -3.18",-314.610952253623,"-15.3"
"184",2021-05-08,1583,0,1796.68248473733,-49.9943674472743," -2.71",-245.417072303401,"-12.0"
"185",2021-05-07,2052,0,1846.6768521846,-49.0241889369909," -2.59",-143.8300500845," -7.2"
"186",2021-05-06,1948,0,1895.70104112159,-51.3126803219081," -2.64",-21.2756093536195," -1.1"
"187",2021-05-05,2176,0,1947.0137214435,-48.5199165622846," -2.43",100.979812859027,"  5.5"
"188",2021-05-04,2279,0,1995.53363800578,-35.5909414342843," -1.75",227.610417237412," 12.9"
"189",2021-05-03,1788,0,2031.12457944007,-23.0470395401831," -1.12",333.363239082226," 19.6"
"190",2021-05-02,1967,0,2054.17161898025,12.0720619395245,"  0.59",416.566995546829," 25.4"
"191",2021-05-01,1697,0,2042.09955704073,51.5926547716269,"  2.59",449.378520981809," 28.2"
"192",2021-04-30,2406,0,1990.5069022691,73.5302517938892,"  3.84",427.285861624803," 27.3"
"193",2021-04-29,1998,0,1916.97665047521,70.9427418907385,"  3.84",366.742915856552," 23.7"
"194",2021-04-28,2056,0,1846.03390858447,78.1106878161004,"  4.42",292.983556773582," 18.9"
"195",2021-04-27,1835,0,1767.92322076837,70.1618804105292,"  4.13",201.334040583406," 12.9"
"196",2021-04-26,1553,0,1697.76134035784,60.1567169244204,"  3.67",126.860800392701,"  8.1"
"197",2021-04-25,1492,0,1637.60462343342,44.8835873745047,"  2.82",86.0341544894327,"  5.5"
"198",2021-04-24,1443,0,1592.72103605892,29.499995414621,"  1.89",73.6724579907973,"  4.8"
"199",2021-04-23,1514,0,1563.2210406443,12.9873060256382,"  0.84",81.9514680618565,"  5.5"
"200",2021-04-22,1666,0,1550.23373461866,-2.81661719223234," -0.18",119.709708634874,"  8.4"
"201",2021-04-21,1839,0,1553.05035181089,-13.5388283740754," -0.86",177.90754771914," 12.9"
"202",2021-04-20,1728,0,1566.58918018497,-4.31135978017551," -0.27",233.223344960341," 17.5"
"203",2021-04-19,1346,0,1570.90053996514,19.330071021152,"  1.25",271.198711178169," 20.9"
"204",2021-04-18,1358,0,1551.57046894399,32.5218908758693,"  2.14",276.425936051231," 21.7"
"205",2021-04-17,1471,0,1519.04857806812,37.7790054856803,"  2.55",251.109870157607," 19.8"
"206",2021-04-16,1502,0,1481.26957258244,50.7455465986559,"  3.55",218.105112588396," 17.3"
"207",2021-04-15,1605,0,1430.52402598378,55.3812218920334,"  4.03",181.779456517328," 14.6"
"208",2021-04-14,1645,0,1375.14280409175,41.7769688671258,"  3.13",152.289199339561," 12.5"
"209",2021-04-13,1426,0,1333.36583522463,33.6640064376527,"  2.59",152.40671575112," 12.9"
"210",2021-04-12,1050,0,1299.70182878697,24.5572958942139,"  1.93",172.731192426769," 15.3"
"211",2021-04-11,1093,0,1275.14453289276,7.20582498224485,"  0.57",201.879234330263," 18.8"
"212",2021-04-10,1169,0,1267.93870791051,4.7742479164699,"  0.38",254.729384953792," 25.1"
"213",2021-04-09,1286,0,1263.16445999404,14.4198905275871,"  1.15",315.312436594046," 33.3"
"214",2021-04-08,1532,0,1248.74456946646,25.8909647142673,"  2.12",359.362945692064," 40.4"
"215",2021-04-07,1411,0,1222.85360475219,41.8944852786847,"  3.55",388.597647039927," 46.6"
"216",2021-04-06,1357,0,1180.95911947351,53.9884831133015,"  4.79",402.116176184941," 51.6"
"217",2021-04-05,931,0,1126.9706363602,53.7053377977074,"  5.00",392.038558587803," 53.3"
"218",2021-04-04,869,0,1073.2652985625,60.0559756057742,"  5.93",373.215211553761," 53.3"
"219",2021-04-03,935,0,1013.20932295672,65.3572995567235,"  6.90",345.432081476686," 51.7"
"220",2021-04-02,1059,0,947.852023399998,58.4703996256059,"  6.57",301.523322067927," 46.7"
"221",2021-04-01,1071,0,889.381623774393,55.1256660621301,"  6.61",257.535385957861," 40.8"
"222",2021-03-31,877,0,834.255957712262,55.4130144236983,"  7.11",216.51594488033," 35.0"
"223",2021-03-30,891,0,778.842943288564,43.9108655161639,"  5.97",173.176925746741," 28.6"
"224",2021-03-29,620,0,734.9320777724,34.8819907636648,"  4.98",143.070212425523," 24.2"
"225",2021-03-28,542,0,700.050087008735,32.272845528699,"  4.83",129.17639410302," 22.6"
"226",2021-03-27,636,0,667.777241480036,21.448540147965,"  3.32",116.521521039764," 21.1"
"227",2021-03-26,670,0,646.328701332071,14.4824635155396,"  2.29",117.088630684351," 22.1"
"228",2021-03-25,710,0,631.846237816532,14.1062249845996,"  2.28",127.511306084788," 25.3"
"229",2021-03-24,753,0,617.740012831932,12.0739952901087,"  1.99",135.730303527006," 28.2"
"230",2021-03-23,675,0,605.666017541824,13.8041521949458,"  2.33",142.846836095762," 30.9"
"231",2021-03-22,482,0,591.861865346878,20.9881724411622,"  3.68",149.252775205066," 33.7"
"232",2021-03-21,455,0,570.873692905716,19.617972465443,"  3.56",145.021494360626," 34.1"
"233",2021-03-20,546,0,551.255720440273,22.0156497925523,"  4.16",140.96991367002," 34.4"
"234",2021-03-19,524,0,529.24007064772,24.9051389159768,"  4.94",136.092980048337," 34.6"
"235",2021-03-18,672,0,504.334931731743,22.3252224268168,"  4.63",129.702687437641," 34.6"
"236",2021-03-17,517,0,482.009709304927,19.1905278588648,"  4.15",125.101851237341," 35.1"
"237",2021-03-16,507,0,462.819181446062,20.2100913042501,"  4.57",121.569939001423," 35.6"
"238",2021-03-15,350,0,442.609090141812,16.7568915967224,"  3.93",113.003807154238," 34.3"
"239",2021-03-14,365,0,425.852198545089,15.5663917748367,"  3.79",103.928143660313," 32.3"
"240",2021-03-13,376,0,410.285806770253,17.1387161708698,"  4.36",90.811228906685," 28.4"
"241",2021-03-12,427,0,393.147090599383,18.5148463052802,"  4.94",73.4737031620132," 23.0"
"242",2021-03-11,447,0,374.632244294103,17.7243862265174,"  4.97",51.9289816364724," 16.1"
"243",2021-03-10,405,0,356.907858067585,15.6586156229462,"  4.59",29.9008908793461,"  9.1"
"244",2021-03-09,387,0,341.249242444639,11.6439594570649,"  3.53",10.1430785874045,"  3.1"
"245",2021-03-08,253,0,329.605282987574,7.68122810279823,"  2.39",-4.45394244767186," -1.3"
"246",2021-03-07,251,0,321.924054884776,2.44947702120834,"  0.77",-16.7482279896355," -4.9"
"247",2021-03-06,306,0,319.474577863568,-0.198809573802066," -0.06",-20.4148733598983," -6.0"
"248",2021-03-05,336,0,319.67338743737,-3.02987522026058," -0.94",-21.6302089132444," -6.3"
"249",2021-03-04,407,0,322.70326265763,-4.30370453060891," -1.32",-23.0397940569673," -6.7"
"250",2021-03-03,333,0,327.006967188239,-4.09919666899532," -1.24",-21.4600009114524," -6.2"
"251",2021-03-02,400,0,331.106163857234,-2.95306157801156," -0.88",-16.2916776709686," -4.7"
"252",2021-03-01,262,0,334.059225435246,-4.6130574391654," -1.36",-13.0336429914832," -3.8"
"253",2021-02-28,287,0,338.672282874411,-1.21716834905448," -0.36",-4.84854105501961," -1.4"
"254",2021-02-27,301,0,339.889451223466,-1.41414512714812," -0.41",3.61765489309471,"  1.1"
"255",2021-02-26,413,0,341.303596350614,-4.43946036398347," -1.28",11.1555563843778,"  3.4"
"256",2021-02-25,355,0,345.743056714597,-2.72391138509408," -0.78",23.8989876726582,"  7.4"
"257",2021-02-24,404,0,348.466968099691,1.06912657148854,"  0.31",33.9037343440309," 10.8"
"258",2021-02-23,425,0,347.397841528203,0.304973101473763,"  0.09",39.3857933667409," 12.8"
"259",2021-02-22,277,0,347.092868426729,3.57204449729824,"  1.04",46.5900015763559," 15.5"
"260",2021-02-21,269,0,343.520823929431,7.24902759905984,"  2.16",49.3170916586628," 16.8"
"261",2021-02-20,327,0,336.271796330371,6.12375636413498,"  1.85",43.9324201594833," 15.0"
"262",2021-02-19,382,0,330.148039966236,8.30397092429689,"  2.58",39.805575099655," 13.7"
"263",2021-02-18,332,0,321.844069041939,7.2808352862786,"  2.31",31.529662107424," 10.9"
"264",2021-02-17,419,0,314.563233755661,6.55118559419856,"  2.13",21.3679389411108,"  7.3"
"265",2021-02-16,286,0,308.012048161462,7.50918131108875,"  2.50",8.57303399992071,"  2.9"
"266",2021-02-15,260,0,300.502866850373,6.29913457960515,"  2.14",-8.00145765591373," -2.6"
"267",2021-02-14,244,0,294.203732270768,1.86435609988035,"  0.64",-24.4909951034118," -7.7"
"268",2021-02-13,287,0,292.339376170888,1.99691130430665,"  0.69",-36.7346032243528,"-11.2"
"269",2021-02-12,301,0,290.342464866581,0.0280579320659058,"  0.01",-50.9948374585587,"-14.9"
"270",2021-02-11,318,0,290.314406934515,-2.88088788003461," -0.98",-63.8345778707592,"-18.0"
"271",2021-02-10,348,0,293.19529481455,-6.2437193469915," -2.09",-72.0460216958838,"-19.7"
"272",2021-02-09,336,0,299.439014161541,-9.06531034474568," -2.94",-80.1662843656216,"-21.1"
"273",2021-02-08,220,0,308.504324506287,-10.1904028678929," -3.20",-87.2494037049718,"-22.0"
"274",2021-02-07,268,0,318.69472737418,-10.3792520210606," -3.15",-87.543414320818,"-21.5"
"275",2021-02-06,352,0,329.073979395241,-12.2633229298993," -3.59",-84.3017760806218,"-20.4"
