"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"35",2021-11-02,496,0,430.050931718837,452.857142857143,8.73488355401975,"  2.07",-132.142857142857,-87.9735724938403,"-16.98"
"36",2021-11-01,325,0,421.316048164818,471.857142857143,1.21167706804368,"  0.29",-138.714285714286,-107.54365773375,"-20.34"
"37",2021-10-31,339,0,420.104371096774,490.571428571429,-12.9367454131987," -2.99",-130.285714285714,-123.956378917251,"-22.78"
"38",2021-10-30,330,0,433.041116509973,494.428571428571,-17.8291113667858," -3.95",-160.142857142857,-121.863337503211,"-21.96"
"39",2021-10-29,530,0,450.870227876758,519.714285714286,-22.2668939173034," -4.71",-175.142857142857,-123.759335785426,"-21.54"
"40",2021-10-28,606,0,473.137121794062,544.714285714286,-28.1232744855337," -5.61",-159.714285714286,-137.417945128882,"-22.51"
"41",2021-10-27,544,0,501.260396279596,552.714285714286,-16.7641079330821," -3.24",-205.428571428571,-145.387767207129,"-22.48"
"42",2021-10-26,629,0,518.024504212678,585,-10.8352016858903," -2.05",-195.857142857143,-166.281155785315,"-24.30"
"43",2021-10-25,456,0,528.859705898568,610.571428571429,-15.2010441154565," -2.79",-148.285714285714,-193.057718144262,"-26.74"
"44",2021-10-24,366,0,544.060750014024,620.857142857143,-10.8437039991589," -1.95",-148.428571428571,-198.990282307324,"-26.78"
"45",2021-10-23,507,0,554.904454013183,654.571428571429,-19.7251096490011," -3.43",-118.857142857143,-204.265174076086,"-26.91"
"46",2021-10-22,705,0,574.629563662184,694.857142857143,-35.9255032607592," -5.88",-114,-191.824804870701,"-25.03"
"47",2021-10-21,662,0,610.555066922944,704.428571428571,-36.0930965637806," -5.58",-148.571428571429,-145.082488673745,"-19.20"
"48",2021-10-20,770,0,646.648163486724,758.142857142857,-37.6574965112679," -5.50",-127.142857142857,-107.1352532116,"-14.21"
"49",2021-10-19,808,0,684.305659997992,780.857142857143,-37.6117640448381," -5.21",-148.285714285714,-82.5692041855375,"-10.77"
"50",2021-10-18,528,0,721.91742404283,758.857142857143,-21.1336082785186," -2.84",-256.857142857143,-70.1633478500795," -8.86"
"51",2021-10-17,602,0,743.051032321349,769.285714285714,-16.1185957679205," -2.12",-260.142857142857,-96.8402355211256,"-11.53"
"52",2021-10-16,789,0,759.169628089269,773.428571428571,-7.28474044361633," -0.95",-327,-149.480268009706,"-16.45"
"53",2021-10-15,772,0,766.454368532886,808.857142857143,10.8168129361967,"  1.43",-326.571428571428,-211.37740071589,"-21.62"
"54",2021-10-14,1038,0,755.637555596689,853,1.85413889836468,"  0.25",-357.714285714286,-283.468143502821,"-27.28"
"55",2021-10-13,929,0,753.783416698324,885.285714285714,-13.0914474852053," -1.71",-380.285714285714,-319.180329191798,"-29.75"
"56",2021-10-12,654,0,766.87486418353,929.142857142857,-25.2059077093801," -3.18",-405.571428571429,-341.911769463563,"-30.84"
"57",2021-10-11,601,0,792.08077189291,1015.71428571429,-47.8104959495647," -5.69",-382.714285714286,-365.366458317518,"-31.57"
"58",2021-10-10,631,0,839.891267842474,1029.42857142857,-68.7586282565006," -7.57",-450.857142857143,-372.597698379985,"-30.73"
"59",2021-10-09,1037,0,908.649896098975,1100.42857142857,-69.181873149801," -7.08",-467.428571428572,-369.289554403369,"-28.90"
"60",2021-10-08,1081,0,977.831769248776,1135.42857142857,-61.2739298507335," -5.90",-467.142857142857,-392.424558801665,"-28.64"
"61",2021-10-07,1264,0,1039.10569909951,1210.71428571429,-33.8580467906129," -3.16",-429.428571428571,-424.960781448708,"-29.03"
"62",2021-10-06,1236,0,1072.96374589012,1265.57142857143,-35.8228877569702," -3.23",-377.571428571428,-474.217475125539,"-30.65"
"63",2021-10-05,1260,0,1108.78663364709,1334.71428571429,-48.6605965633353," -4.20",-303.857142857143,-509.945265290369,"-31.50"
"64",2021-10-04,697,0,1157.44723021043,1398.42857142857,-55.0417360120318," -4.54",-184.285714285714,-506.218899642624,"-30.43"
"65",2021-10-03,1128,0,1212.48896622246,1480.28571428571,-65.4504842798844," -5.12",-138.142857142857,-461.217662306336,"-27.56"
"66",2021-10-02,1282,0,1277.93945050234,1567.85714285714,-92.3168775480972," -6.74",-6,-368.326602759317,"-22.37"
"67",2021-10-01,1608,0,1370.25632805044,1602.57142857143,-93.810152497776," -6.41",20,-227.696079783798,"-14.25"
"68",2021-09-30,1648,0,1464.06648054822,1640.14285714286,-83.1147404674437," -5.37",96.8571428571429,-86.6530437205952," -5.59"
"69",2021-09-29,1720,0,1547.18122101566,1643.14285714286,-71.5506779218001," -4.42",52.8571428571429,5.12972464460472,"  0.33"
"70",2021-09-28,1706,0,1618.73189893746,1638.57142857143,-44.9342309155909," -2.70",43.5714285714287,71.6025798509702,"  4.63"
"71",2021-09-27,1270,0,1663.66612985305,1582.71428571429,-10.0404986757435," -0.60",-58,106.395683926413,"  6.83"
"72",2021-09-26,1741,0,1673.7066285288,1618.42857142857,27.4405752671346,"  1.67",-7.42857142857156,98.4542403207486,"  6.25"
"73",2021-09-25,1525,0,1646.26605326166,1573.85714285714,48.3136454274211,"  3.02",-73.2857142857142,44.7218029949281,"  2.79"
"74",2021-09-24,1871,0,1597.95240783424,1582.57142857143,47.2328835654273,"  3.05",-49.1428571428571,-10.4189352572575," -0.65"
"75",2021-09-23,1669,0,1550.71952426881,1543.28571428571,8.66802789775625,"  0.56",-95.2857142857144,-65.9394997777899," -4.08"
"76",2021-09-22,1688,0,1542.05149637106,1590.28571428571,-5.07782271543465," -0.33",27.7142857142856,-94.217554447165," -5.76"
"77",2021-09-21,1315,0,1547.12931908649,1595,-10.1411268401482," -0.65",64.8571428571429,-111.11054002847," -6.70"
"78",2021-09-20,1520,0,1557.27044592664,1640.71428571429,-17.9819422814078," -1.14",170,-86.7248572509359," -5.28"
"79",2021-09-19,1429,0,1575.25238820805,1625.85714285714,-26.2918620586859," -1.64",172.285714285714,-28.7123813896771," -1.79"
"80",2021-09-18,1586,0,1601.54425026673,1647.14285714286,-6.82709282476458," -0.42",302.857142857143,59.1237330065785,"  3.83"
"81",2021-09-17,1596,0,1608.3713430915,1631.71428571429,-8.28768095510509," -0.51",292.571428571429,142.776901083426,"  9.74"
"82",2021-09-16,1998,0,1616.6590240466,1638.57142857143,-19.6100267716188," -1.20",347.285714285714,229.128461754002," 16.51"
"83",2021-09-15,1721,0,1636.26905081822,1562.57142857143,-21.9708082967395," -1.32",279,302.285373628375," 22.66"
"84",2021-09-14,1635,0,1658.23985911496,1530.14285714286,14.2445559373857,"  0.87",269.285714285714,367.44891729612," 28.47"
"85",2021-09-13,1416,0,1643.99530317758,1470.71428571429,40.030533579851,"  2.50",193,369.48912107467," 28.99"
"86",2021-09-12,1578,1,1603.96476959772,1453.57142857143,61.5442523375698,"  3.99",230.285714285714,339.956152921322," 26.90"
"87",2021-09-11,1478,0,1542.42051726015,1344.28571428571,76.8260752520828,"  5.24",114.142857142857,294.816115127997," 23.63"
"88",2021-09-10,1644,0,1465.59444200807,1339.14285714286,78.0638797154706,"  5.63",179,234.989223357263," 19.10"
"89",2021-09-09,1466,0,1387.5305622926,1291.28571428571,53.5468851027549,"  4.01",143.571428571428,167.945078814942," 13.77"
"90",2021-09-08,1494,0,1333.98367718985,1283.57142857143,43.1927353710053,"  3.35",171.285714285714,141.1422991857," 11.83"
"91",2021-09-07,1219,0,1290.79094181884,1260.85714285714,16.2847597159362,"  1.28",182.285714285714,123.029123258379," 10.54"
"92",2021-09-06,1296,0,1274.5061821029,1277.71428571429,10.4975654265024,"  0.83",236.857142857143,138.760231541541," 12.22"
"93",2021-09-05,813,0,1264.0086166764,1223.28571428571,16.404214544245,"  1.31",221.571428571429,163.561809834255," 14.86"
"94",2021-09-04,1442,0,1247.60440213216,1230.14285714286,16.9991834813488,"  1.38",284.714285714286,183.939658798592," 17.29"
"95",2021-09-03,1309,0,1230.60521865081,1160.14285714286,11.0197351731497,"  0.90",254,207.071697407656," 20.23"
"96",2021-09-02,1412,0,1219.58548347766,1147.71428571429,26.7441054735123,"  2.24",300.857142857143,238.422293679842," 24.30"
"97",2021-09-01,1335,0,1192.84137800415,1112.28571428571,25.0795594436845,"  2.15",325,260.73304528377," 27.97"
"98",2021-08-31,1337,0,1167.76181856046,1078.57142857143,32.015867999098,"  2.82",331.428571428572,300.215469950671," 34.61"
"99",2021-08-30,915,0,1135.74595056136,1040.85714285714,35.2991437192163,"  3.21",351.571428571429,329.643232955992," 40.89"
"100",2021-08-29,861,0,1100.44680684215,1001.71428571429,36.7820635085827,"  3.46",345.428571428571,347.944592794581," 46.24"
"101",2021-08-28,952,0,1063.66474333356,945.428571428571,40.1312220904124,"  3.92",300.571428571429,359.568898623537," 51.07"
"102",2021-08-27,1222,0,1023.53352124315,906.142857142857,42.370331445336,"  4.32",293.714285714286,352.541488458257," 52.54"
"103",2021-08-26,1164,0,981.163189797817,846.857142857143,49.05485707744,"  5.26",268.714285714286,334.581943461793," 51.75"
"104",2021-08-25,1099,0,932.108332720377,787.285714285714,64.561984110586,"  7.44",233.142857142857,311.37350611567," 50.16"
"105",2021-08-24,1073,0,867.546348609791,747.142857142857,61.4436310044183,"  7.62",231.571428571429,273.620129445455," 46.07"
"106",2021-08-23,641,0,806.102717605372,689.285714285714,53.6005035578053,"  7.12",197.714285714286,243.789629445653," 43.35"
"107",2021-08-22,467,0,752.502214047567,656.285714285714,48.4063693375394,"  6.87",182.428571428572,221.845517580727," 41.81"
"108",2021-08-21,677,0,704.095844710028,644.857142857143,33.1038119251319,"  4.93",191.857142857143,200.207029730206," 39.73"
"109",2021-08-20,807,0,670.992032784896,612.428571428571,24.4107864488725,"  3.78",170.142857142857,192.710793190223," 40.29"
"110",2021-08-19,747,0,646.581246336023,578.142857142857,25.8464197313169,"  4.16",161,188.25359384904," 41.07"
"111",2021-08-18,818,0,620.734826604706,554.142857142857,26.8086074403705,"  4.51",167.714285714286,178.243274987554," 40.28"
"112",2021-08-17,668,0,593.926219164336,515.571428571429,31.6131310046169,"  5.62",150.857142857143,171.520378190479," 40.61"
"113",2021-08-16,410,0,562.313088159719,491.571428571429,31.6563916928789,"  5.97",169.142857142857,161.633310201875," 40.34"
"114",2021-08-15,387,0,530.65669646684,473.857142857143,26.767881487018,"  5.31",174.571428571429,153.036068799941," 40.53"
"115",2021-08-14,450,0,503.888814979822,453,25.6075753851497,"  5.35",168,152.060697079274," 43.22"
"116",2021-08-13,567,0,478.281239594672,442.285714285714,19.9535871076887,"  4.35",179,153.614815950875," 47.31"
"117",2021-08-12,579,0,458.327652486984,417.142857142857,15.8361008698317,"  3.58",176,168.926605217485," 58.37"
"118",2021-08-11,548,0,442.491551617152,386.428571428571,20.0857106432948,"  4.76",169.142857142857,189.050407002867," 74.59"
"119",2021-08-10,500,0,422.405840973857,364.714285714286,21.7260630160136,"  5.42",172.285714285714,193.717569601105," 84.71"
"120",2021-08-09,286,0,400.679777957843,322.428571428571,23.0591502909446,"  6.11",129.857142857143,188.407602993018," 88.76"
"121",2021-08-08,241,0,377.620627666899,299.285714285714,25.7925097663505,"  7.33",104.857142857143,177.628948046047," 88.82"
"122",2021-08-07,375,0,351.828117900548,285,27.1616942567513,"  8.37",97.7142857142857,158.44425530592," 81.93"
"123",2021-08-06,391,0,324.666423643797,263.285714285714,35.2653763742987," 12.19",88.5714285714286,134.554485621417," 70.78"
"124",2021-08-05,364,0,289.401047269498,241.142857142857,35.9599026552133," 14.19",79.5714285714286,103.985103400888," 56.08"
"125",2021-08-04,396,0,253.441144614285,217.285714285714,24.7528732415328," 10.82",60.1428571428571,75.5773566809171," 42.49"
"126",2021-08-03,204,0,228.688271372752,192.428571428571,16.4160964079265,"  7.73",53.2857142857143,59.3930702261256," 35.08"
"127",2021-08-02,124,0,212.272174964826,192.571428571429,12.280495343974,"  6.14",70.1428571428572,50.6267361315085," 31.32"
"128",2021-08-01,141,0,199.991679620852,194.428571428571,6.60781702622378,"  3.42",83,48.4369803445833," 31.96"
"129",2021-07-31,223,0,193.383862594628,187.285714285714,3.27192457224754,"  1.72",83,55.6476843400297," 40.40"
"130",2021-07-30,236,0,190.11193802238,174.714285714286,4.69599415376985,"  2.53",84,68.2236143877756," 55.97"
"131",2021-07-29,197,0,185.41594386861,161.571428571429,7.55215593524267,"  4.25",84.4285714285714,77.7880076028845," 72.27"
"132",2021-07-28,222,0,177.863787933368,157.142857142857,8.56858678674124,"  5.06",96.2857142857143,84.0611581034737," 89.61"
"133",2021-07-27,205,0,169.295201146627,139.142857142857,7.64976231330942,"  4.73",85,89.8276861387906,"113.04"
"134",2021-07-26,137,0,161.645438833317,122.428571428571,10.0907395570488,"  6.66",76,94.750449201783,"141.64"
"135",2021-07-25,91,0,151.554699276268,111.428571428571,13.8185210216703," 10.03",69,93.4763966805058,"160.95"
"136",2021-07-24,135,0,137.736178254598,104.285714285714,15.8478546199934," 13.00",63.4285714285714,86.5447499377403,"169.06"
"137",2021-07-23,144,0,121.888323634605,90.7142857142857,14.2603873688787," 13.25",51.2857142857143,76.3715038116076,"167.79"
"138",2021-07-22,166,0,107.627936265726,77.1428571428571,13.8253064358319," 14.74",39.7142857142857,66.5007820279849,"161.70"
"139",2021-07-21,96,0,93.8026298298941,60.8571428571429,14.3351148220581," 18.04",22.7142857142857,55.2424031863491,"143.26"
"140",2021-07-20,88,0,79.467515007836,54.1428571428571,12.5725253763018," 18.79",16.1428571428571,42.4081704383815,"114.43"
"141",2021-07-19,60,0,66.8949896315342,46.4285714285714,8.81668703577156," 15.18",4.14285714285715,30.9645506538477," 86.18"
"142",2021-07-18,41,0,58.0783025957626,42.4285714285714,6.88687427890483," 13.45",-0.571428571428569,22.0924420115744," 61.39"
"143",2021-07-17,40,0,51.1914283168578,40.8571428571429,5.67460849386065," 12.47",-3.42857142857143,13.4572767472018," 35.66"
"144",2021-07-16,49,0,45.5168198229972,39.4285714285714,4.38966558525605," 10.67",-8,5.94821656540623," 15.03"
"145",2021-07-15,52,0,41.1271542377411,37.4285714285714,2.56692759419608,"  6.66",-10,-0.290199509032334," -0.70"
"146",2021-07-14,49,0,38.560226643545,38.1428571428571,1.50088207409047,"  4.05",-6.42857142857142,-4.99931827202983,"-11.48"
"147",2021-07-13,34,0,37.0593445694546,38,1.12890559176809,"  3.14",-8.14285714285715,-8.87484985108544,"-19.32"
"148",2021-07-12,32,0,35.9304389776865,42.2857142857143,-0.0554216065017883," -0.15",-5.57142857142857,-11.6113879975469,"-24.42"
"149",2021-07-11,30,0,35.9858605841883,43,-1.7482909854677," -4.63",-8,-10.7209966428398,"-22.95"
"150",2021-07-10,30,0,37.734151569656,44.2857142857143,-1.83445168793497," -4.64",-6.57142857142857,-6.94092219141736,"-15.54"
"151",2021-07-09,35,0,39.5686032575909,47.4285714285714,-1.84875048918251," -4.46",-2.42857142857142,-4.79945585873562,"-10.82"
"152",2021-07-08,57,0,41.4173537467735,47.4285714285714,-2.14219116880142," -4.92",-8.42857142857142,-3.80871730806553," -8.42"
"153",2021-07-07,48,0,43.5595449155749,44.5714285714286,-2.37464950496514," -5.17",-19.4285714285714,-3.71108123389407," -7.85"
"154",2021-07-06,64,0,45.93419442054,46.1428571428571,-1.60763255469338," -3.38",-20.2857142857143,-5.12350508635173,"-10.03"
"155",2021-07-05,37,0,47.5418269752334,47.8571428571429,0.834969748205317,"  1.79",-22,-7.66974895947606,"-13.89"
"156",2021-07-04,39,0,46.7068572270281,51,2.03178346595475,"  4.55",-20,-12.4933543683024,"-21.10"
"157",2021-07-03,52,0,44.6750737610733,50.8571428571429,0.307014644746765,"  0.69",-21.8571428571429,-18.251126154074,"-29.00"
"158",2021-07-02,35,0,44.3680591163266,49.8571428571429,-0.858011938512426," -1.90",-28.7142857142857,-21.5435660129654,"-32.69"
"159",2021-07-01,37,0,45.226071054839,55.8571428571429,-2.04455509462996," -4.33",-28.5714285714286,-24.6992503738023,"-35.32"
"160",2021-06-30,59,0,47.2706261494689,64,-3.7870733574228," -7.42",-24,-26.4345382438959,"-35.87"
"161",2021-06-29,76,0,51.0576995068917,66.4285714285714,-4.15387642781771," -7.52",-32.4285714285714,-23.8252213240715,"-31.82"
"162",2021-06-28,59,0,55.2115759347095,69.8571428571429,-3.98863566062104," -6.74",-35.7142857142857,-21.7802274205635,"-28.29"
"163",2021-06-27,38,0,59.2002115953305,71,-3.72598831981681," -5.92",-43,-23.5116917510658,"-28.43"
"164",2021-06-26,45,0,62.9261999151473,72.7142857142857,-2.9854252141447," -4.53",-50.4285714285714,-28.0263067242418,"-30.81"
"165",2021-06-25,77,0,65.911625129292,78.5714285714286,-4.01369629934928," -5.74",-55.4285714285714,-35.1030153078721,"-34.75"
"166",2021-06-24,94,0,69.9253214286413,84.4285714285714,-3.77984296472351," -5.13",-58.4285714285714,-41.034427623591,"-36.98"
"167",2021-06-23,76,0,73.7051643933648,88,-1.17775643759849," -1.57",-63,-47.4406951745687,"-39.16"
"168",2021-06-22,100,0,74.8829208309633,98.8571428571429,-2.10888252430965," -2.74",-54.8571428571429,-57.2266922643255,"-43.32"
"169",2021-06-21,67,0,76.9918033552729,105.571428571429,-5.72009999112336," -6.92",-72.7142857142857,-65.0952890607603,"-45.81"
"170",2021-06-20,50,0,82.7119033463963,114,-8.24060329299284," -9.06",-66.5714285714286,-67.8022776293165,"-45.05"
"171",2021-06-19,86,0,90.9525066393891,123.142857142857,-10.0621337977749," -9.96",-63.7142857142857,-67.4663042113745,"-42.59"
"172",2021-06-18,118,0,101.014640437164,134,-9.94510861506824," -8.96",-62.8571428571429,-63.0015885906886,"-38.41"
"173",2021-06-17,119,0,110.959749052232,142.857142857143,-10.1861105157012," -8.41",-70.8571428571429,-60.2190901489542,"-35.18"
"174",2021-06-16,152,0,121.145859567934,151,-10.9637535273552," -8.30",-72.2857142857143,-58.3171831642579,"-32.50"
"175",2021-06-15,147,0,132.109613095289,153.714285714286,-9.97747932074449," -7.02",-89.2857142857143,-57.7103921577877,"-30.40"
"176",2021-06-14,126,0,142.087092416033,178.285714285714,-8.42708855967956," -5.60",-81,-61.9267247023647,"-30.35"
"177",2021-06-13,114,0,150.514180975713,180.571428571429,-7.90462987505083," -4.99",-89.1428571428571,-67.7827560564318,"-31.05"
"178",2021-06-12,162,0,158.418810850764,186.857142857143,-5.59741817708903," -3.41",-97.2857142857143,-69.2466334556418,"-30.42"
"179",2021-06-11,180,0,164.016229027853,196.857142857143,-7.1626101733338," -4.18",-110.285714285714,-78.095431815748,"-32.26"
"180",2021-06-10,176,0,171.178839201186,213.714285714286,-8.28420353100492," -4.62",-109.428571428571,-90.13832860533,"-34.49"
"181",2021-06-09,171,0,179.463042732191,223.285714285714,-10.3569625208851," -5.46",-141.714285714286,-97.4751400138901,"-35.20"
"182",2021-06-08,319,0,189.820005253076,243,-14.1938118653215," -6.96",-154.857142857143,-104.4818451371,"-35.50"
"183",2021-06-07,142,0,204.013817118398,259.285714285714,-14.2831199137466," -6.54",-134.857142857143,-114.403603271701,"-35.93"
"184",2021-06-06,158,0,218.296937032145,269.714285714286,-9.36850727426082," -4.12",-149.142857142857,-124.229399438527,"-36.27"
"185",2021-06-05,232,0,227.665444306405,284.142857142857,-14.4462165371952," -5.97",-161.857142857143,-142.92988564061,"-38.57"
"186",2021-06-04,298,0,242.111660843601,307.142857142857,-19.2055069629158," -7.35",-161.571428571429,-158.355528267821,"-39.54"
"187",2021-06-03,243,0,261.317167806517,323.142857142857,-15.621014939565," -5.64",-177.714285714286,-155.770333699169,"-37.35"
"188",2021-06-02,309,0,276.938182746082,365,-17.3636676440945," -5.90",-167.714285714286,-156.573791617949,"-36.12"
"189",2021-06-01,433,0,294.301850390176,397.857142857143,-24.115569999923," -7.57",-176.142857142857,-162.818270457456,"-35.62"
"190",2021-05-31,215,0,318.417420390099,394.142857142857,-24.1089160805728," -7.04",-258.285714285714,-160.404350597104,"-33.50"
"191",2021-05-30,259,0,342.526336470672,418.857142857143,-28.0689934763441," -7.57",-309.571428571429,-170.000262805049,"-33.17"
"192",2021-05-29,393,0,370.595329947016,446,-29.8718591644055," -7.46",-320.857142857143,-196.176727641745,"-34.61"
"193",2021-05-28,410,0,400.467189111421,468.714285714286,-16.6203123942641," -3.98",-380.285714285714,-221.592154315769,"-35.62"
"194",2021-05-27,536,0,417.087501505685,500.857142857143,-16.424472858345," -3.79",-434.142857142857,-266.378203701543,"-38.97"
"195",2021-05-26,539,0,433.51197436403,532.714285714286,-23.6081464836012," -5.16",-505.428571428571,-327.305893473316,"-43.02"
"196",2021-05-25,407,0,457.120120847632,574,-21.701650139571," -4.53",-573.428571428571,-382.774645512244,"-45.57"
"197",2021-05-24,388,0,478.821770987203,652.428571428571,-33.7048282885177," -6.58",-617,-447.823949841187,"-48.33"
"198",2021-05-23,449,0,512.52659927572,728.428571428571,-54.2454583130409," -9.57",-625.428571428571,-505.834116000727,"-49.67"
"199",2021-05-22,552,0,566.772057588761,766.857142857143,-55.2872858384291," -8.89",-707.285714285714,-539.616527113779,"-48.77"
"200",2021-05-21,635,0,622.05934342719,849,-61.4063617800381," -8.98",-690.285714285714,-582.10679436058,"-48.34"
"201",2021-05-20,759,0,683.465705207228,935,-77.3521626301181,"-10.17",-720.714285714286,-643.136914233478,"-48.48"
"202",2021-05-19,828,0,760.817867837346,1038.14285714286,-79.0768985225289," -9.42",-684.285714285714,-686.369226294195,"-47.43"
"203",2021-05-18,956,0,839.894766359875,1147.42857142857,-86.7509544685138," -9.36",-658.285714285714,-721.95595614358,"-46.22"
"204",2021-05-17,920,0,926.645720828389,1269.42857142857,-91.7149944480582," -9.01",-603.142857142857,-734.210997142741,"-44.21"
"205",2021-05-16,718,0,1018.36071527645,1353.85714285714,-88.0278694260926," -7.96",-558.285714285714,-721.225105355317,"-41.46"
"206",2021-05-15,1127,0,1106.38858470254,1474.14285714286,-97.7775530852302," -8.12",-496.142857142857,-690.269168742928,"-38.42"
"207",2021-05-14,1237,0,1204.16613778777,1539.28571428571,-122.436481652936," -9.23",-447.428571428572,-642.440897191531,"-34.79"
"208",2021-05-13,1481,0,1326.60261944071,1655.71428571429,-120.584474690836," -8.33",-381.571428571428,-568.946341407367,"-30.01"
"209",2021-05-12,1593,0,1447.18709413154,1722.42857142857,-114.663628371914," -7.34",-322,-499.641634694789,"-25.66"
"210",2021-05-11,1810,0,1561.85072250346,1805.71428571429,-99.0059954676744," -5.96",-221.571428571428,-433.567615448195,"-21.73"
"211",2021-05-10,1511,0,1660.85671797113,1872.57142857143,-78.7291026606338," -4.53",-91.5714285714284,-370.297031957414,"-18.23"
"212",2021-05-09,1560,0,1739.58582063176,1912.14285714286,-57.0719328137043," -3.18",-18.2857142857142,-314.73620579761,"-15.32"
"213",2021-05-08,1583,0,1796.65775344547,1970.28571428571,-49.9492815338333," -2.70",107.714285714286,-245.672946145671,"-12.03"
