"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"45",2021-08-03,204,0,228.651595959383,16.3945523005362,"  7.72",58.9348320134515," 34.7"
"46",2021-08-02,124,0,212.257043658846,12.2196348108938,"  6.11",50.041680563691," 30.8"
"47",2021-08-01,141,0,200.037408847953,6.58529066855976,"  3.40",47.811136397252," 31.4"
"48",2021-07-31,223,0,193.452118179393,3.30268086699499,"  1.74",55.1168054431812," 39.8"
"49",2021-07-30,236,0,190.149437312398,4.68088338010645,"  2.52",67.974864193677," 55.6"
"50",2021-07-29,197,0,185.468553932291,7.39513988115516,"  4.15",77.8285557372056," 72.3"
"51",2021-07-28,222,0,178.073414051136,8.35665010520518,"  4.92",84.3514478382609," 90.0"
"52",2021-07-27,205,0,169.716763945931,7.5014008507757,"  4.62",90.3373827134478,"113.8"
"53",2021-07-26,138,0,162.215363095155,9.98909064445479,"  6.56",95.3579651301655,"142.6"
"54",2021-07-25,92,0,152.226272450701,13.890959714489," 10.04",94.0936657284002,"161.9"
"55",2021-07-24,135,0,138.335312736212,16.1607396174908," 13.23",86.9702543109048,"169.3"
"56",2021-07-23,144,0,122.174573118721,14.534574923635," 13.50",76.3056966863376,"166.4"
"57",2021-07-22,166,0,107.639998195086,13.9180319822104," 14.85",66.022348305966,"158.6"
"58",2021-07-21,96,0,93.7219662128753,14.3425849803921," 18.07",54.6411230770734,"139.8"
"59",2021-07-20,88,0,79.3793812324833,12.5219832674935," 18.73",41.8295526310013,"111.4"
"60",2021-07-19,60,0,66.8573979649898,8.72479124268949," 15.01",30.524920290626," 84.0"
"61",2021-07-18,41,0,58.1326067223003,6.76754829699355," 13.18",21.8930653216074," 60.4"
"62",2021-07-17,40,0,51.3650584253068,5.4961819929236," 11.98",13.5089449115202," 35.7"
"63",2021-07-16,49,0,45.8688764323832,4.25122654326341," 10.21",6.27027426595639," 15.8"
"64",2021-07-15,52,0,41.6176498891198,2.53680675331782,"  6.49",0.228545698930638,"  0.6"
"65",2021-07-14,51,0,39.0808431358019,1.53101453431999,"  4.08",-4.42490224206158,"-10.2"
"66",2021-07-13,35,0,37.5498286014819,1.21735092711812,"  3.35",-8.32382758699544,"-18.1"
"67",2021-07-12,32,0,36.3324776743638,0.0929362736708867,"  0.26",-11.1786859859856,"-23.5"
"68",2021-07-11,30,0,36.2395414006929,-1.61657211309365," -4.27",-10.5123724791164,"-22.5"
"69",2021-07-10,30,0,37.8561135137866,-1.74248865264019," -4.40",-6.92373868054555,"-15.5"
"70",2021-07-09,35,0,39.5986021664268,-1.79050202376234," -4.33",-4.90657280533276,"-11.0"
"71",2021-07-08,57,0,41.3891041901891,-2.1166411876744," -4.87",-3.97677063263939," -8.8"
"72",2021-07-07,48,0,43.5057453778635,-2.36791081061387," -5.16",-3.8998901763208," -8.2"
"73",2021-07-06,64,0,45.8736561884774,-1.63750747187204," -3.45",-5.31832969829431,"-10.4"
"74",2021-07-05,37,0,47.5111636603494,0.759249780540109,"  1.62",-7.8126041185145,"-14.1"
"75",2021-07-04,39,0,46.7519138798093,1.97206168547718,"  4.40",-12.5196903896341,"-21.1"
"76",2021-07-03,52,0,44.7798521943321,0.274677222572599,"  0.62",-18.1971134986343,"-28.9"
"77",2021-07-02,35,0,44.5051749717595,-0.860699851068965," -1.90",-21.4274190582986,"-32.5"
"78",2021-07-01,37,0,45.3658748228285,-2.03976073135581," -4.30",-24.5514412095475,"-35.1"
"79",2021-06-30,60,0,47.4056355541843,-3.78635033258738," -7.40",-26.2756303746178,"-35.7"
"80",2021-06-29,76,0,51.1919858867717,-4.13178189209223," -7.47",-23.6651443461311,"-31.6"
"81",2021-06-28,59,0,55.3237677788639,-3.94783649057951," -6.66",-21.657638699733,"-28.1"
"82",2021-06-27,38,0,59.2716042694434,-3.70536142352304," -5.88",-23.4546998136624,"-28.4"
"83",2021-06-26,45,0,62.9769656929665,-2.95562833709166," -4.48",-27.9959517436222,"-30.8"
"84",2021-06-25,77,0,65.9325940300581,-3.98472200231791," -5.70",-35.0939780779965,"-34.7"
"85",2021-06-24,94,0,69.917316032376,-3.76394989642611," -5.11",-41.0446157733056,"-37.0"
"86",2021-06-23,76,0,73.6812659288022,-1.17586430410061," -1.57",-47.4521266857614,"-39.2"
"87",2021-06-22,100,0,74.8571302329028,-2.12427624569418," -2.76",-57.2426148692452,"-43.3"
"88",2021-06-21,67,0,76.981406478597,-5.74489760450885," -6.94",-65.1366658794042,"-45.8"
"89",2021-06-20,50,0,82.7263040831058,-8.24661335348289," -9.06",-67.901611467714,"-45.1"
"90",2021-06-19,86,0,90.9729174365887,-10.053654671466," -9.95",-67.6154174369656,"-42.6"
"91",2021-06-18,118,0,101.026572108055,-9.93535969762699," -8.95",-63.1742848522093,"-38.5"
"92",2021-06-17,119,0,110.961931805682,-10.1714608088819," -8.40",-60.4027058909092,"-35.2"
"93",2021-06-16,152,0,121.133392614564,-10.9663524875844," -8.30",-58.5413824466566,"-32.6"
"94",2021-06-15,147,0,132.099745102148,-10.0183272558532," -7.05",-57.9202694333317,"-30.5"
"95",2021-06-14,126,0,142.118072358001,-8.50984319281866," -5.65",-62.0829020649869,"-30.4"
"96",2021-06-13,114,0,150.62791555082,-7.96041932273454," -5.02",-67.8590800056743,"-31.1"
"97",2021-06-12,162,0,158.588334873554,-5.61252208670962," -3.42",-69.240695782424,"-30.4"
"98",2021-06-11,181,0,164.200856960264,-7.16378073632691," -4.18",-77.9852990898275,"-32.2"
"99",2021-06-10,176,0,171.364637696591,-8.31013736462938," -4.63",-89.9777818237996,"-34.4"
"100",2021-06-09,171,0,179.67477506122,-10.3452394742594," -5.44",-97.2720196036075,"-35.1"
"101",2021-06-08,318,0,190.02001453548,-14.1809598875084," -6.94",-104.301179712884,"-35.4"
"102",2021-06-07,143,0,204.200974422988,-14.286021133506," -6.54",-114.229481742505,"-35.9"
"103",2021-06-06,158,0,218.486995556494,-9.34203509948426," -4.10",-124.008925177816,"-36.2"
"104",2021-06-05,232,0,227.829030655978,-14.3571253941132," -5.93",-142.722569882073,"-38.5"
"105",2021-06-04,298,0,242.186156050091,-19.156263470299," -7.33",-158.280909611473,"-39.5"
"106",2021-06-03,243,0,261.34241952039,-15.6043751444373," -5.63",-155.765137231474,"-37.3"
"107",2021-06-02,309,0,276.946794664828,-17.3743995835356," -5.90",-156.579313734844,"-36.1"
"108",2021-06-01,433,0,294.321194248363,-24.1092619171293," -7.57",-162.8231662537,"-35.6"
"109",2021-05-31,215,0,318.430456165493,-24.0654645688177," -7.03",-160.430925003179,"-33.5"
"110",2021-05-30,259,0,342.49592073431,-28.0556798037411," -7.57",-170.101853586477,"-33.2"
"111",2021-05-29,393,1,370.551600538052,-29.9154651235129," -7.47",-196.304143443741,"-34.6"
"112",2021-05-28,410,0,400.467065661564,-16.6404910903002," -3.99",-221.732830228547,"-35.6"
"113",2021-05-27,536,0,417.107556751865,-16.4185516478071," -3.79",-266.543991284788,"-39.0"
"114",2021-05-26,539,0,433.526108399672,-23.6182521023914," -5.17",-327.463781151194,"-43.0"
"115",2021-05-25,407,0,457.144360502063,-21.7170206666083," -4.54",-382.914652448927,"-45.6"
"116",2021-05-24,388,0,478.861381168671,-33.7363931521156," -6.58",-448.023073427311,"-48.3"
"117",2021-05-23,449,0,512.597774320787,-54.2579696610055," -9.57",-506.029657131132,"-49.7"
"118",2021-05-22,552,0,566.855743981793,-55.3441519083184," -8.89",-539.870930528471,"-48.8"
"119",2021-05-21,636,0,622.199895890111,-61.4516521465413," -8.99",-582.375802582027,"-48.3"
"120",2021-05-20,758,0,683.651548036652,-77.3383415142138,"-10.16",-643.378711428722,"-48.5"
"121",2021-05-19,829,0,760.989889550866,-79.069123400124," -9.41",-686.590872397284,"-47.4"
"122",2021-05-18,956,0,840.05901295099,-86.825441644992," -9.37",-722.1319318994,"-46.2"
"123",2021-05-17,920,0,926.884454595982,-91.7429768559371," -9.01",-734.196531779487,"-44.2"
"124",2021-05-16,718,0,1018.62743145192,-88.0992430583448," -7.96",-721.108186053757,"-41.4"
"125",2021-05-15,1128,0,1106.72667451026,-97.8490239618741," -8.12",-690.030930708556,"-38.4"
"126",2021-05-14,1237,0,1204.57569847214,-122.454560993237," -9.23",-642.116273801891,"-34.8"
"127",2021-05-13,1482,0,1327.03025946537,-120.550502482775," -8.33",-568.645550520149,"-30.0"
"128",2021-05-12,1593,0,1447.58076194815,-114.61018290224," -7.34",-499.388544611895,"-25.6"
"129",2021-05-11,1811,0,1562.19094485039,-98.8900415250789," -5.95",-433.299480734195,"-21.7"
"130",2021-05-10,1511,0,1661.08098637547,-78.654631130207," -4.52",-370.014093236143,"-18.2"
"131",2021-05-09,1560,0,1739.73561750568,-57.021987713144," -3.17",-314.44598618512,"-15.3"
"132",2021-05-08,1583,0,1796.75760521882,-49.9343670552089," -2.70",-245.402800090555,"-12.0"
"133",2021-05-07,2052,0,1846.69197227403,-48.983837711495," -2.58",-143.910880726884," -7.2"
"134",2021-05-06,1948,0,1895.67580998552,-51.2934965745212," -2.63",-21.4716869111212," -1.1"
"135",2021-05-05,2176,0,1946.96930656004,-48.5211190245404," -2.43",100.684401732405,"  5.5"
"136",2021-05-04,2279,0,1995.49042558459,-35.6046540270268," -1.75",227.235675092994," 12.9"
"137",2021-05-03,1788,0,2031.09507961161,-23.0865240791834," -1.12",332.96962177447," 19.6"
"138",2021-05-02,1967,0,2054.1816036908,12.0211983814204,"  0.59",416.266391622568," 25.4"
"139",2021-05-01,1697,0,2042.16040530937,51.5575523084626,"  2.59",449.244500669532," 28.2"
"140",2021-04-30,2406,0,1990.60285300091,73.4553561042676,"  3.83",427.259282917843," 27.3"
"141",2021-04-29,1998,0,1917.14749689664,70.8625920690049,"  3.84",366.871732334793," 23.7"
"142",2021-04-28,2056,0,1846.28490482764,78.0301543360483,"  4.41",293.241621878126," 18.9"
"143",2021-04-27,1836,0,1768.25475049159,70.1292926544493,"  4.13",201.664091758804," 12.9"
"144",2021-04-26,1553,0,1698.12545783714,60.2102457689152,"  3.68",127.191542050891,"  8.1"
"145",2021-04-25,1493,0,1637.91521206823,44.9993074283843,"  2.82",86.3194920435367,"  5.6"
"146",2021-04-24,1443,0,1592.91590463984,29.5723345567735,"  1.89",73.8338790995788,"  4.9"
"147",2021-04-23,1514,0,1563.34357008307,13.067805521217,"  0.84",82.0408326289457,"  5.5"
"148",2021-04-22,1665,0,1550.27576456185,-2.76751838766154," -0.18",119.734271093843,"  8.4"
"149",2021-04-21,1840,0,1553.04328294951,-13.5473757832733," -0.86",177.913424949101," 12.9"
"150",2021-04-20,1728,0,1566.59065873279,-4.34325705346441," -0.28",233.259954844905," 17.5"
"151",2021-04-19,1346,0,1570.93391578625,19.3381957615611,"  1.25",271.253533582481," 20.9"
"152",2021-04-18,1358,0,1551.59572002469,32.5136944844264,"  2.14",276.441997820271," 21.7"
"153",2021-04-17,1471,0,1519.08202554026,37.7792880861405,"  2.55",251.116179468454," 19.8"
"154",2021-04-16,1502,0,1481.30273745412,50.7612439861141,"  3.55",218.112438925171," 17.3"
"155",2021-04-15,1605,0,1430.54149346801,55.4116354675962,"  4.03",181.789299364322," 14.6"
"156",2021-04-14,1645,0,1375.12985800041,41.7991541125307,"  3.13",152.303708129049," 12.5"
"157",2021-04-13,1426,0,1333.33070388788,33.650321684112,"  2.59",152.45645834033," 12.9"
"158",2021-04-12,1050,0,1299.68038220377,24.5266599993515,"  1.92",172.887306323111," 15.3"
"159",2021-04-11,1093,0,1275.15372220442,7.18787613260906,"  0.57",202.109502185063," 18.8"
"160",2021-04-10,1169,0,1267.96584607181,4.77554754285734,"  0.38",254.973502928519," 25.2"
"161",2021-04-09,1286,0,1263.19029852895,14.4381044252648,"  1.16",315.533119071786," 33.3"
"162",2021-04-08,1532,0,1248.75219410369,25.9260442323232,"  2.12",359.507470667719," 40.4"
"163",2021-04-07,1411,0,1222.82614987136,41.9519043238124,"  3.55",388.627312294203," 46.6"
"164",2021-04-06,1357,0,1180.87424554755,54.0811696668927,"  4.80",402.046191552141," 51.6"
"165",2021-04-05,931,0,1126.79307588066,53.7488558613038,"  5.01",391.851839263785," 53.3"
"166",2021-04-04,869,0,1073.04422001936,60.0518768760645,"  5.93",372.979321821978," 53.3"
"167",2021-04-03,934,0,1012.99234314329,65.3351636861242,"  6.89",345.213309003613," 51.7"
"168",2021-04-02,1059,0,947.657179457167,58.4124560211985,"  6.57",301.333246821247," 46.6"
"169",2021-04-01,1071,0,889.244723435968,55.045885858807,"  6.60",257.40666799612," 40.7"
"170",2021-03-31,877,0,834.198837577161,55.3707835817504,"  7.11",216.471068384507," 35.0"
"171",2021-03-30,891,0,778.828053995411,43.8868173785364,"  5.97",173.156878626621," 28.6"
"172",2021-03-29,620,0,734.941236616875,34.8763384194972,"  4.98",143.048665441234," 24.2"
"173",2021-03-28,542,0,700.064898197377,32.2858640576994,"  4.83",129.172374379177," 22.6"
"174",2021-03-27,636,0,667.779034139678,21.4551015037584,"  3.32",116.538010401747," 21.1"
"175",2021-03-26,670,0,646.32393263592,14.4858771960708,"  2.29",117.111260668215," 22.1"
"176",2021-03-25,710,0,631.838055439849,14.1102862471946,"  2.28",127.527613181527," 25.3"
"177",2021-03-24,753,0,617.727769192654,12.0565938238645,"  1.99",135.729539185767," 28.2"
"178",2021-03-23,675,0,605.67117536879,13.7786041931491,"  2.33",142.828353009519," 30.9"
"179",2021-03-22,482,0,591.89257117564,21.0000473574403,"  3.68",149.235806762429," 33.7"
"180",2021-03-21,455,0,570.8925238182,19.6515000802692,"  3.56",144.981346890252," 34.0"
"181",2021-03-20,546,0,551.241023737931,22.0283517702268,"  4.16",140.843216029981," 34.3"
"182",2021-03-19,524,0,529.212671967704,24.9022297093821,"  4.94",135.918410233839," 34.6"
"183",2021-03-18,672,0,504.310442258322,22.3122122514353,"  4.63",129.528464123864," 34.6"
"184",2021-03-17,517,0,481.998230006887,19.1554076476162,"  4.14",124.938665089075," 35.0"
"185",2021-03-16,507,0,462.842822359271,20.186057946059,"  4.56",121.45723733128," 35.6"
"186",2021-03-15,350,0,442.656764413212,16.7455874852635,"  3.93",112.934947675429," 34.3"
"187",2021-03-14,365,0,425.911176927948,15.5133692199977,"  3.78",103.83117895821," 32.2"
"188",2021-03-13,376,0,410.39780770795,17.103545974085,"  4.35",90.7436994081734," 28.4"
"189",2021-03-12,427,0,393.294261733865,18.5122835994076,"  4.94",73.4442275485129," 23.0"
"190",2021-03-11,448,-1,374.781978134458,17.7224132166459,"  4.96",51.9098696263586," 16.1"
"191",2021-03-10,405,0,357.059564917812,15.6739798898215,"  4.59",29.925113342191,"  9.1"
"192",2021-03-09,387,0,341.38558502799,11.6637682902078,"  3.54",10.2148984116481,"  3.1"
"193",2021-03-08,253,0,329.721816737783,7.64181876804491,"  2.37",-4.37777704102206," -1.3"
"194",2021-03-07,251,0,322.079997969738,2.42588966996084,"  0.76",-16.6075553029715," -4.9"
"195",2021-03-06,306,0,319.654108299777,-0.195925885575548," -0.06",-20.2235416931666," -6.0"
"196",2021-03-05,337,0,319.850034185352,-3.02207432274679," -0.94",-21.4310013400761," -6.3"
"197",2021-03-04,407,0,322.872108508099,-4.26234306752173," -1.30",-22.8462334811394," -6.6"
"198",2021-03-03,333,0,327.134451575621,-4.03623504072146," -1.22",-21.3213319777304," -6.1"
"199",2021-03-02,400,0,331.170686616342,-2.92890716246228," -0.88",-16.2448382213782," -4.7"
"200",2021-03-01,262,0,334.099593778805,-4.58795949390452," -1.35",-13.0219421839594," -3.8"
"201",2021-02-28,287,0,338.687553272709,-1.19009672023424," -0.35",-4.84668653638977," -1.4"
"202",2021-02-27,301,0,339.877649992943,-1.40338553248512," -0.41",3.61151072887185,"  1.1"
"203",2021-02-26,413,0,341.281035525429,-4.4373064638101," -1.28",11.1479603114503,"  3.4"
"204",2021-02-25,355,0,345.718341989239,-2.73744156411271," -0.79",23.89035452438,"  7.4"
"205",2021-02-24,404,0,348.455783553351,1.04025871563078,"  0.30",33.9014918327796," 10.8"
"206",2021-02-23,425,0,347.415524837721,0.293988874956483,"  0.08",39.3968684394321," 12.8"
"207",2021-02-22,277,0,347.121535962764,3.58729615366514,"  1.04",46.5991881389753," 15.5"
"208",2021-02-21,269,0,343.534239809099,7.26810054502738,"  2.16",49.3147490960931," 16.8"
"209",2021-02-20,327,0,336.266139264072,6.13306405009331,"  1.86",43.9293020801564," 15.0"
"210",2021-02-19,382,0,330.133075213978,8.30508774911959,"  2.58",39.8033401747348," 13.7"
"211",2021-02-18,332,0,321.827987464859,7.27369574428695,"  2.31",31.5267423544668," 10.9"
"212",2021-02-17,419,0,314.554291720572,6.53563532228321,"  2.12",21.3696974563438,"  7.3"
"213",2021-02-16,286,0,308.018656398288,7.49630857449966,"  2.49",8.57905899780201,"  2.9"
"214",2021-02-15,260,0,300.522347823789,6.30285711078295,"  2.14",-8.00236190190435," -2.6"
"215",2021-02-14,244,0,294.219490713006,1.88265352909076,"  0.64",-24.5281583862526," -7.7"
"216",2021-02-13,287,0,292.336837183915,2.00710214467171,"  0.69",-36.8545145090761,"-11.2"
"217",2021-02-12,301,0,290.329735039243,0.0284899288515135,"  0.01",-51.1723818210239,"-15.0"
"218",2021-02-11,318,0,290.301245110392,-2.88334915383598," -0.98",-64.0281977475753,"-18.1"
"219",2021-02-10,348,0,293.184594264228,-6.25500313625861," -2.09",-72.2352746015741,"-19.8"
"220",2021-02-09,336,0,299.439597400486,-9.08511232520669," -2.94",-80.3058960796611,"-21.1"
"221",2021-02-08,220,0,308.524709725693,-10.2229393735653," -3.21",-87.294907438474,"-22.1"
"222",2021-02-07,268,0,318.747649099259,-10.4437025937327," -3.17",-87.5073288035921,"-21.5"
"223",2021-02-06,352,0,329.191351692991,-12.3107651672761," -3.60",-84.1753110605868,"-20.4"
"224",2021-02-05,361,0,341.502116860267,-12.8273259977," -3.62",-76.530039105223,"-18.3"
"225",2021-02-04,395,1,354.329442857967,-11.0904260078348," -3.03",-64.6364508166915,"-15.4"
"226",2021-02-03,403,0,365.419868865802,-14.3256246143456," -3.77",-59.0199620641937,"-13.9"
"227",2021-02-02,456,0,379.745493480148,-16.0741236840196," -4.06",-54.1098073216964,"-12.5"
"228",2021-02-01,280,0,395.819617164167,-10.4353607386835," -2.57",-47.2888551478269,"-10.7"
"229",2021-01-31,351,0,406.254977902851,-7.11168485072733," -1.72",-55.9760728916958,"-12.1"
"230",2021-01-30,468,0,413.366662753578,-4.66549321191229," -1.12",-73.6241493012342,"-15.1"
"231",2021-01-29,388,0,418.03215596549,-0.933737709168497," -0.22",-92.8399401535966,"-18.2"
"232",2021-01-28,519,0,418.965893674659,-5.47393725533692," -1.29",-118.809692513157,"-22.1"
"233",2021-01-27,473,0,424.439830929996,-9.4154698718483," -2.17",-137.380302544506,"-24.5"
"234",2021-01-26,468,0,433.855300801844,-9.25317151015008," -2.09",-147.477282275557,"-25.4"
"235",2021-01-25,362,0,443.108472311994,-19.1225784825524," -4.14",-166.790981630165,"-27.3"
"236",2021-01-24,358,0,462.231050794546,-24.7597612602657," -5.08",-174.726366082711,"-27.4"
"237",2021-01-23,451,0,486.990812054812,-23.8812840642747," -4.67",-175.183661202565,"-26.5"
"238",2021-01-22,567,0,510.872096119087,-26.9034900687292," -5.00",-186.595170874171,"-26.8"
"239",2021-01-21,642,0,537.775586187816,-24.0445472866858," -4.28",-188.590361760823,"-26.0"
"240",2021-01-20,671,0,561.820133474502,-19.5124496028994," -3.36",-177.533323199172,"-24.0"
"241",2021-01-19,670,0,581.332583077401,-28.5668708647576," -4.68",-180.397477673482,"-23.7"
"242",2021-01-18,462,0,609.899453942159,-27.0579629350984," -4.25",-195.680359259801,"-24.3"
"243",2021-01-17,460,0,636.957416877257,-25.2170563801201," -3.81",-211.632904243327,"-24.9"
"244",2021-01-16,743,0,662.174473257377,-35.2927937358803," -5.06",-222.294333720858,"-25.1"
"245",2021-01-15,703,0,697.467266993258,-28.8986809553819," -3.98",-214.074287807461,"-23.5"
"246",2021-01-14,779,0,726.36594794864,-12.987508725034," -1.76",-206.332934844456,"-22.1"
"247",2021-01-13,966,0,739.353456673674,-22.3766040772098," -2.94",-206.871570684414,"-21.9"
"248",2021-01-12,867,0,761.730060750883,-43.8497524510763," -5.44",-193.057129986101,"-20.2"
"249",2021-01-11,675,0,805.57981320196,-43.0105079186251," -5.07",-136.611595213129,"-14.5"
"250",2021-01-10,627,0,848.590321120585,-35.8784858576506," -4.06",-91.6731219847258," -9.7"
"251",2021-01-09,809,0,884.468806978235,-27.0727478224838," -2.97",-70.9634565450829," -7.4"
"252",2021-01-08,982,0,911.541554800719,-21.1573279923764," -2.27",-59.7697843536698," -6.2"
"253",2021-01-07,1176,0,932.698882793096,-13.5261445649924," -1.43",-65.3255974362103," -6.5"
"254",2021-01-06,966,0,946.225027358088,-8.56216337889691," -0.90",-94.2342041292169," -9.1"
"255",2021-01-05,1148,0,954.787190736985,12.5957823218959,"  1.34",-81.7877600372914," -7.9"
"256",2021-01-04,877,0,942.191408415089,1.92796530977853,"  0.21",-36.2266309985189," -3.7"
"257",2021-01-03,1139,0,940.26344310531,-15.1688204180077," -1.59",12.1610148613893,"  1.3"
"258",2021-01-02,466,0,955.432263523318,-15.8790756310708," -1.63",48.2021515357386,"  5.3"
"259",2021-01-01,921,0,971.311339154389,-26.7131410749168," -2.68",51.5228822323417,"  5.6"
"260",2020-12-31,1360,0,998.024480229306,-42.434751257999," -4.08",23.4230865784807,"  2.4"
"261",2020-12-30,1263,0,1040.4592314873,3.8842807130286,"  0.37",-12.8795988714721," -1.2"
"262",2020-12-29,1364,0,1036.57495077428,58.1569113606683,"  5.94",-92.3468333326769," -8.2"
"263",2020-12-28,896,0,978.418039413608,50.3156111696867,"  5.42",-236.728011920392,"-19.5"
"264",2020-12-27,955,0,928.102428243921,20.8723162563416,"  2.30",-362.809760412088,"-28.1"
"265",2020-12-26,485,0,907.23011198758,-12.5583449344678," -1.37",-432.937372877869,"-32.3"
"266",2020-12-25,904,0,919.788456922047,-54.8129367287778," -5.62",-464.664905777225,"-33.6"
"267",2020-12-24,1239,0,974.601393650825,-78.7374367079518," -7.48",-426.447343474737,"-30.4"
"268",2020-12-23,1130,0,1053.33883035878,-75.5829537481761," -6.70",-350.292476911728,"-25.0"
"269",2020-12-22,1336,0,1128.92178410695,-86.224267227047," -7.10",-323.334104593216,"-22.3"
"270",2020-12-21,1052,0,1215.146051334,-75.7661373220092," -5.87",-310.300652255915,"-20.3"
"271",2020-12-20,1251,0,1290.91218865601,-49.2552962094392," -3.68",-293.41431234102,"-18.5"
"272",2020-12-19,1308,0,1340.16748486545,-44.2858778338243," -3.20",-298.970909292674,"-18.2"
"273",2020-12-18,1369,0,1384.45336269927,-16.5953744262893," -1.18",-272.929391500174,"-16.5"
"274",2020-12-17,1460,0,1401.04873712556,-2.58257014494325," -0.18",-246.720856007356,"-15.0"
"275",2020-12-16,1593,0,1403.63130727051,-48.6245814296642," -3.35",-256.849426972635,"-15.5"
"276",2020-12-15,1287,0,1452.25588870017,-73.1908148897455," -4.80",-227.625764139485,"-13.6"
