"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"31",2021-08-20,807,0,670.792399078592,24.3091217561838,"  3.76",192.162928865594," 40.1"
"32",2021-08-19,748,0,646.483277322409,25.5289807907544,"  4.11",187.913136059349," 41.0"
"33",2021-08-18,820,0,620.954296531654,26.457269947995,"  4.45",178.26763511631," 40.3"
"34",2021-08-17,669,0,594.497026583659,31.4780625933118,"  5.59",171.895488620539," 40.7"
"35",2021-08-16,410,0,563.018963990347,31.7308527656854,"  5.97",162.073366894375," 40.4"
"36",2021-08-15,387,0,531.288111224662,26.9079016993132,"  5.33",153.360509295154," 40.6"
"37",2021-08-14,450,0,504.380209525349,25.7507393123507,"  5.38",152.286892605815," 43.3"
"38",2021-08-13,568,0,478.629470212998,20.0593289499381,"  4.37",153.782141109992," 47.3"
"39",2021-08-12,580,0,458.57014126306,15.883479847716,"  3.59",169.092366914095," 58.4"
"40",2021-08-11,548,-3,442.686661415344,20.0851234522236,"  4.75",189.244487319371," 74.7"
"41",2021-08-10,500,0,422.60153796312,21.6559408671477,"  5.40",193.908561064329," 84.8"
"42",2021-08-09,286,0,400.945597095972,23.0179951664649,"  6.09",188.632570045954," 88.8"
"43",2021-08-08,241,0,377.927601929508,25.8342850099735,"  7.34",177.860599466623," 88.9"
"44",2021-08-07,376,0,352.093316919534,27.2459878165278,"  8.39",158.638088254854," 82.0"
"45",2021-08-06,391,0,324.847329103006,35.3695547540417," 12.22",134.744573668663," 70.9"
"46",2021-08-05,364,0,289.477774348965,36.0356002529921," 14.22",104.151917841248," 56.2"
"47",2021-08-04,396,0,253.442174095972,24.749197197181," 10.82",75.6784364664498," 42.6"
"48",2021-08-03,204,0,228.692976898791,16.3799498487726,"  7.71",59.4652938596106," 35.1"
"49",2021-08-02,124,0,212.313027050019,12.2460245871342,"  6.12",50.6592999274875," 31.3"
"50",2021-08-01,141,0,200.067002462885,6.61177379820501,"  3.42",48.3792001804358," 31.9"
"51",2021-07-31,223,0,193.45522866468,3.35247323033613,"  1.76",55.5526759795234," 40.3"
"52",2021-07-30,236,0,190.102755434344,4.77689892662656,"  2.58",68.1813642573027," 55.9"
"53",2021-07-29,197,0,185.325856507717,7.56211887819433,"  4.25",77.7872622789983," 72.3"
"54",2021-07-28,222,0,177.763737629523,8.53605459034185,"  5.04",84.0694513930464," 89.7"
"55",2021-07-27,205,0,169.227683039181,7.57395591664945,"  4.69",89.8404987566854,"113.2"
"56",2021-07-26,137,-1,161.653727122531,9.96592484008244,"  6.57",94.7778380308562,"141.7"
"57",2021-07-25,91,-1,151.687802282449,13.7852495972926," 10.00",93.537838991597,"160.9"
"58",2021-07-24,135,0,137.902552685156,15.9811615081154," 13.11",86.5269360189519,"168.4"
"59",2021-07-23,144,0,121.921391177041,14.3827969483222," 13.37",76.0561949632172,"165.8"
"60",2021-07-22,166,0,107.538594228719,13.8443079922423," 14.78",65.9344455638679,"158.5"
"61",2021-07-21,96,0,93.6942862364763,14.3071019539809," 18.02",54.6225351434677,"139.8"
"62",2021-07-20,88,0,79.3871842824954,12.5112951908202," 18.71",41.8375299026695,"111.4"
"63",2021-07-19,60,0,66.8758890916752,8.72592580082324," 15.01",30.5390914354322," 84.0"
"64",2021-07-18,41,0,58.1499632908519,6.77434662464751," 13.19",21.9048668133581," 60.4"
"65",2021-07-17,40,0,51.3756166662044,5.51042045238072," 12.01",13.5150060712506," 35.7"
"66",2021-07-16,49,0,45.8651962138237,4.26104754897297," 10.24",6.26650858599882," 15.8"
"67",2021-07-15,52,0,41.6041486648507,2.53239757184218,"  6.48",0.219245527063585,"  0.5"
"68",2021-07-14,51,0,39.0717510930085,1.52209671318264,"  4.05",-4.42987152889847,"-10.2"
"69",2021-07-13,35,0,37.5496543798259,1.21285672358295,"  3.34",-8.32231508120791,"-18.1"
"70",2021-07-12,32,0,36.336797656243,0.0917011787490978,"  0.25",-11.1749730917242,"-23.5"
"71",2021-07-11,30,0,36.2450964774939,-1.61551411746001," -4.27",-10.5085590908136,"-22.5"
"72",2021-07-10,30,0,37.8606105949539,-1.73807703287101," -4.39",-6.92073373515467,"-15.5"
"73",2021-07-09,35,0,39.5986876278249,-1.78621550996227," -4.32",-4.90711805963555,"-11.0"
"74",2021-07-08,57,0,41.3849031377871,-2.11671948411988," -4.87",-3.98072624287808," -8.8"
"75",2021-07-07,48,0,43.501622621907,-2.3703468391268," -5.17",-3.9032377158098," -8.2"
"76",2021-07-06,64,0,45.8719694610338,-1.63980128693332," -3.45",-5.31926352209143,"-10.4"
"77",2021-07-05,37,0,47.5117707479671,0.758115179659654,"  1.62",-7.81174039709561,"-14.1"
"78",2021-07-04,39,0,46.7536555683075,1.97231123819895,"  4.40",-12.51820456145,"-21.1"
"79",2021-07-03,52,0,44.7813443301085,0.275538642648108,"  0.62",-18.1960689899492,"-28.9"
"80",2021-07-02,35,0,44.5058056874604,-0.859823693204795," -1.90",-21.4271327562139,"-32.5"
"81",2021-07-01,37,0,45.3656293806652,-2.0392309570516," -4.30",-24.5518025847998,"-35.1"
"82",2021-06-30,60,0,47.4048603377168,-3.78637264540843," -7.40",-26.2763063278231,"-35.7"
"83",2021-06-29,76,0,51.1912329831252,-4.1322781619375," -7.47",-23.6657173136321,"-31.6"
"84",2021-06-28,59,0,55.3235111450627,-3.94834898469472," -6.66",-21.657767405433,"-28.1"
"85",2021-06-27,38,0,59.2718601297575,-3.70555319030022," -5.88",-23.4544113402681,"-28.4"
"86",2021-06-26,45,0,62.9774133200577,-2.9555251236166," -4.48",-27.9955508438144,"-30.8"
"87",2021-06-25,77,0,65.9329384436743,-3.98449352179072," -5.70",-35.0937269638732,"-34.7"
"88",2021-06-24,94,0,69.917431965465,-3.76373470007489," -5.11",-41.0446065880583,"-37.0"
"89",2021-06-23,76,0,73.6811666655399,-1.17578363121744," -1.57",-47.4523216991354,"-39.2"
"90",2021-06-22,100,0,74.8569502967573,-2.1243282537384," -2.76",-57.2428676733744,"-43.3"
"91",2021-06-21,67,0,76.9812785504957,-5.74499291952984," -6.94",-65.1368416890365,"-45.8"
"92",2021-06-20,50,0,82.7262714700256,-8.24669269384655," -9.06",-67.9016716734472,"-45.1"
"93",2021-06-19,86,0,90.9729641638721,-10.0537012436753," -9.95",-67.6153849333316,"-42.6"
"94",2021-06-18,118,0,101.026665407547,-9.93537314597582," -8.95",-63.1741980818446,"-38.5"
"95",2021-06-17,119,0,110.962038553523,-10.171449811152," -8.40",-60.4026018679607,"-35.2"
"96",2021-06-16,152,0,121.133488364675,-10.9663296054564," -8.30",-58.54128771265,"-32.6"
"97",2021-06-15,147,0,132.099817970132,-10.0183022694005," -7.05",-57.9201968978422,"-30.5"
"98",2021-06-14,126,0,142.118120239532,-8.5098229039406," -5.65",-62.0828542768048,"-30.4"
"99",2021-06-13,114,0,150.627943143473,-7.96040595373091," -5.02",-67.8590524341263,"-31.1"
"100",2021-06-12,162,0,158.588349097204,-5.61251439218836," -3.42",-69.2406815622901,"-30.4"
"101",2021-06-11,181,0,164.200863489392,-7.16377693209188," -4.18",-77.9852925610991,"-32.2"
"102",2021-06-10,176,0,171.364640421484,-8.31013565584135," -4.63",-89.9777790989295,"-34.4"
"103",2021-06-09,171,0,179.674776077325,-10.3452387906486," -5.44",-97.2720185875024,"-35.1"
"104",2021-06-08,318,0,190.020014867974,-14.1809596483631," -6.94",-104.301179380389,"-35.4"
"105",2021-06-07,143,0,204.200974516337,-14.2860210612621," -6.54",-114.229481649156,"-35.9"
"106",2021-06-06,158,0,218.486995577599,-9.34203508189464," -4.10",-124.008925156712,"-36.2"
"107",2021-06-05,232,0,227.829030659494,-14.3571253909974," -5.93",-142.722569878558,"-38.5"
"108",2021-06-04,298,0,242.186156050491,-19.1562634699223," -7.33",-158.280909611073,"-39.5"
"109",2021-06-03,243,0,261.342419520413,-15.6043751444143," -5.63",-155.765137231451,"-37.3"
"110",2021-06-02,309,0,276.946794664828,-17.3743995835356," -5.90",-156.579313734844,"-36.1"
"111",2021-06-01,433,0,294.321194248363,-24.1092619171293," -7.57",-162.8231662537,"-35.6"
"112",2021-05-31,215,0,318.430456165493,-24.065464568818," -7.03",-160.430925003179,"-33.5"
"113",2021-05-30,259,0,342.495920734311,-28.0556798037408," -7.57",-170.101853586476,"-33.2"
"114",2021-05-29,393,0,370.551600538052,-29.9154651235125," -7.47",-196.304143443741,"-34.6"
"115",2021-05-28,410,0,400.467065661564,-16.6404910903005," -3.99",-221.732830228547,"-35.6"
"116",2021-05-27,536,0,417.107556751865,-16.4185516478071," -3.79",-266.543991284788,"-39.0"
"117",2021-05-26,539,0,433.526108399672,-23.6182521023914," -5.17",-327.463781151194,"-43.0"
"118",2021-05-25,407,0,457.144360502063,-21.7170206666083," -4.54",-382.914652448927,"-45.6"
"119",2021-05-24,388,0,478.861381168671,-33.7363931521156," -6.58",-448.023073427311,"-48.3"
"120",2021-05-23,449,0,512.597774320787,-54.2579696610055," -9.57",-506.029657131132,"-49.7"
"121",2021-05-22,552,0,566.855743981793,-55.344151908319," -8.89",-539.870930528471,"-48.8"
"122",2021-05-21,636,0,622.199895890112,-61.4516521465414," -8.99",-582.375802582026,"-48.3"
"123",2021-05-20,758,0,683.651548036653,-77.3383415142131,"-10.16",-643.378711428722,"-48.5"
"124",2021-05-19,829,0,760.989889550866,-79.069123400124," -9.41",-686.590872397284,"-47.4"
"125",2021-05-18,956,0,840.05901295099,-86.825441644992," -9.37",-722.131931899398,"-46.2"
"126",2021-05-17,920,0,926.884454595982,-91.7429768559371," -9.01",-734.196531779485,"-44.2"
"127",2021-05-16,718,0,1018.62743145192,-88.0992430583448," -7.96",-721.108186053757,"-41.4"
"128",2021-05-15,1128,0,1106.72667451026,-97.8490239618741," -8.12",-690.030930708556,"-38.4"
"129",2021-05-14,1237,0,1204.57569847214,-122.454560993237," -9.23",-642.116273801891,"-34.8"
"130",2021-05-13,1482,0,1327.03025946537,-120.550502482775," -8.33",-568.645550520149,"-30.0"
"131",2021-05-12,1593,0,1447.58076194815,-114.610182902238," -7.34",-499.388544611895,"-25.6"
"132",2021-05-11,1811,0,1562.19094485039,-98.8900415250791," -5.95",-433.299480734197,"-21.7"
"133",2021-05-10,1511,0,1661.08098637547,-78.6546311302084," -4.52",-370.014093236145,"-18.2"
"134",2021-05-09,1560,0,1739.73561750568,-57.021987713144," -3.17",-314.445986185156,"-15.3"
"135",2021-05-08,1583,0,1796.75760521882,-49.9343670552089," -2.70",-245.402800091219,"-12.0"
"136",2021-05-07,2052,0,1846.69197227403,-48.983837711495," -2.58",-143.910880732732," -7.2"
"137",2021-05-06,1948,0,1895.67580998552,-51.2934965745212," -2.63",-21.4716869452361," -1.1"
"138",2021-05-05,2176,0,1946.96930656004,-48.5211190245404," -2.43",100.684401581696,"  5.5"
"139",2021-05-04,2279,0,1995.49042558459,-35.6046540270268," -1.75",227.235674556408," 12.9"
"140",2021-05-03,1788,0,2031.09507961161,-23.0865240792202," -1.12",332.969620153816," 19.6"
"141",2021-05-02,1967,0,2054.18160369083,12.0211983807933,"  0.59",416.266387337538," 25.4"
"142",2021-05-01,1697,0,2042.16040531004,51.5575523032778,"  2.59",449.244490492559," 28.2"
"143",2021-04-30,2406,0,1990.60285300676,73.4553560760014,"  3.83",427.259260901306," 27.3"
"144",2021-04-29,1998,0,1917.14749693076,70.8625919524113,"  3.84",366.871688835369," 23.7"
"145",2021-04-28,2056,0,1846.28490497835,78.0301539501711,"  4.41",293.241544064183," 18.9"
"146",2021-04-27,1836,0,1768.25475102818,70.1292915703816,"  4.13",201.663967938732," 12.9"
"147",2021-04-26,1553,0,1698.1254594578,60.2102431045018,"  3.68",127.191372757498,"  8.1"
"148",2021-04-25,1493,0,1637.91521635329,44.9993015358141,"  2.82",86.3193034614103,"  5.6"
"149",2021-04-24,1443,0,1592.91591481748,29.5723227120243,"  1.89",73.8337280855249,"  4.9"
"150",2021-04-23,1514,0,1563.34359210546,13.0677840100643,"  0.84",82.0408036787419,"  5.5"
"151",2021-04-22,1665,0,1550.27580809539,-2.76755281877445," -0.18",119.734462696286,"  8.4"
"152",2021-04-21,1840,0,1553.04336091417,-13.5474221752795," -0.86",177.913875446671," 12.9"
"153",2021-04-20,1728,0,1566.59078308945,-4.34330361085267," -0.28",233.260494147588," 17.5"
"154",2021-04-19,1346,0,1570.9340867003,19.3381738084142,"  1.25",271.253793358256," 20.9"
"155",2021-04-18,1358,0,1551.59591289188,32.5137261599286,"  2.14",276.44170039876," 21.7"
"156",2021-04-17,1471,0,1519.08218673195,37.7793983052413,"  2.55",251.115310989511," 19.8"
"157",2021-04-16,1502,0,1481.30278842671,50.761443027608,"  3.55",218.111337311976," 17.3"
"158",2021-04-15,1605,0,1430.54134539911,55.4118599316105,"  4.03",181.788808962098," 14.6"
"159",2021-04-14,1645,0,1375.12948546749,41.7991965256379,"  3.13",152.304722397703," 12.5"
"160",2021-04-13,1426,0,1333.33028894186,33.6499955998152,"  2.59",152.458711655806," 12.9"
"161",2021-04-12,1050,0,1299.68029334204,24.5260808489188,"  1.92",172.889306583765," 15.3"
"162",2021-04-11,1093,0,1275.15421249312,7.18733675067983,"  0.57",202.109882520001," 18.8"
"163",2021-04-10,1169,0,1267.96687574244,4.77542462770543,"  0.38",254.971706554216," 25.2"
"164",2021-04-09,1286,0,1263.19145111474,14.4389146777301,"  1.16",315.529626001427," 33.3"
"165",2021-04-08,1532,0,1248.75253643701,25.9277733672154,"  2.12",359.503995681725," 40.4"
"166",2021-04-07,1411,0,1222.82476306979,41.9531857837412,"  3.55",388.626173251211," 46.6"
"167",2021-04-06,1357,0,1180.87157728605,54.0805905277741,"  4.80",402.04923810906," 51.6"
"168",2021-04-05,931,0,1126.79098675828,53.7466567851548,"  5.01",391.86036433732," 53.3"
"169",2021-04-04,869,0,1073.04432997312,60.0491607848951,"  5.93",372.987138591414," 53.3"
"170",2021-04-03,934,0,1012.99516918823,65.3333440749166,"  6.89",345.21084452049," 51.7"
"171",2021-04-02,1059,0,947.661825113311,58.4132843580281,"  6.57",301.325579790849," 46.6"
"172",2021-04-01,1071,0,889.248540755283,55.0499509367014,"  6.60",257.398814578696," 40.7"
"173",2021-03-31,877,0,834.198589818581,55.3762506415899,"  7.11",216.463647001573," 35.0"
"174",2021-03-30,891,0,778.822339176991,43.8917167560345,"  5.97",173.156694932001," 28.6"
"175",2021-03-29,620,0,734.930622420957,34.8734310392481,"  4.98",143.062693661638," 24.2"
"176",2021-03-28,542,0,700.057191381709,32.2728667139716,"  4.83",129.186401155394," 22.6"
"177",2021-03-27,636,0,667.784324667737,21.4480793452758,"  3.32",116.537757164185," 21.1"
"178",2021-03-26,670,0,646.336245322461,14.4865191458751,"  2.29",117.104384605307," 22.1"
"179",2021-03-25,710,0,631.849726176586,14.1147833595785,"  2.28",127.520695179175," 25.3"
"180",2021-03-24,753,0,617.734942817008,12.0692985720173,"  1.99",135.72195314059," 28.2"
"181",2021-03-23,675,0,605.66564424499,13.7977154856717,"  2.33",142.824084328525," 30.9"
"182",2021-03-22,482,0,591.867928759319,20.9971385330039,"  3.68",149.238044259535," 33.7"
"183",2021-03-21,455,0,570.870790226315,19.6242227227631,"  3.56",145.024412382929," 34.1"
"184",2021-03-20,546,0,551.246567503552,22.0147067863974,"  4.16",140.979753878051," 34.4"
"185",2021-03-19,524,0,529.231860717154,24.9028297197434,"  4.94",136.103136378129," 34.6"
"186",2021-03-18,672,0,504.329030997411,22.3160413209937,"  4.63",129.711499911837," 34.6"
"187",2021-03-17,517,0,482.012989676417,19.1714297599519,"  4.14",125.10371098429," 35.1"
"188",2021-03-16,507,0,462.841559916465,20.2116754166817,"  4.57",121.56494109305," 35.6"
"189",2021-03-15,350,0,442.629884499784,16.7835066563981,"  3.94",112.958232380922," 34.3"
"190",2021-03-14,365,0,425.846377843386,15.5795642178844,"  3.80",103.785937876955," 32.2"
"191",2021-03-13,376,0,410.266813625501,17.1380892864763,"  4.36",90.6135772092435," 28.3"
"192",2021-03-12,427,0,393.128724339025,18.5111932534505,"  4.94",73.2688957591917," 22.9"
"193",2021-03-11,447,-1,374.617531085574,17.7082523934473,"  4.96",51.7335216036281," 16.0"
"194",2021-03-10,405,0,356.909278692127,15.6326598687122,"  4.58",29.7629655316265,"  9.1"
"195",2021-03-09,387,0,341.276618823415,11.6049667045532,"  3.52",10.1026016627407,"  3.1"
"196",2021-03-08,253,0,329.671652118862,7.61121215243099,"  2.36",-4.41522265607222," -1.3"
"197",2021-03-07,251,0,322.060439966431,2.40720355017299,"  0.75",-16.6130126398785," -4.9"
"198",2021-03-06,306,0,319.653236416258,-0.206592163575579," -0.06",-20.2213097384396," -5.9"
"199",2021-03-05,337,0,319.859828579833,-3.02418090211302," -0.94",-21.4251702156151," -6.3"
"200",2021-03-04,407,0,322.884009481946,-4.2623036785543," -1.30",-22.8407183014371," -6.6"
"201",2021-03-03,333,0,327.146313160501,-4.02770400017357," -1.22",-21.3161085917782," -6.1"
"202",2021-03-02,400,0,331.174017160674,-2.91285761425974," -0.87",-16.2442601018585," -4.7"
"203",2021-03-01,262,0,334.086874774934,-4.58657783137534," -1.35",-13.0308398254123," -3.8"
"204",2021-02-28,287,0,338.673452606309,-1.20109354838803," -0.35",-4.85582579969468," -1.4"
"205",2021-02-27,301,0,339.874546154697,-1.41045264075109," -0.41",3.61087431577369,"  1.1"
"206",2021-02-26,413,0,341.284998795448,-4.43972898793498," -1.28",11.1520216315978,"  3.4"
"207",2021-02-25,355,0,345.724727783383,-2.73769396889543," -0.79",23.8953587863553,"  7.4"
"208",2021-02-24,404,0,348.462421752279,1.04414448974615,"  0.30",33.9065880066905," 10.8"
"209",2021-02-23,425,0,347.418277262533,0.300562662186451,"  0.09",39.3987615541321," 12.8"
"210",2021-02-22,277,0,347.117714600346,3.58843619434225,"  1.04",46.5953359823333," 15.5"
"211",2021-02-21,269,0,343.529278406004,7.26560656708034,"  2.16",49.310333188472," 16.8"
"212",2021-02-20,327,0,336.263671838924,6.13069467507302,"  1.86",43.9274952089415," 15.0"
"213",2021-02-19,382,0,330.132977163851,8.30360816682253,"  2.58",39.8035713862388," 13.7"
"214",2021-02-18,332,0,321.829368997028,7.27353525143974,"  2.31",31.5280443033616," 10.9"
"215",2021-02-17,419,0,314.555833745588,6.53631803718775,"  2.12",21.3709719679101,"  7.3"
"216",2021-02-16,286,0,308.019515708401,7.4971370903877,"  2.49",8.57967514351003,"  2.9"
"217",2021-02-15,260,0,300.522378618013,6.30343340048097,"  2.14",-8.00244973351937," -2.6"
"218",2021-02-14,244,0,294.218945217532,1.88276858754978,"  0.64",-24.5286820883175," -7.7"
"219",2021-02-13,287,0,292.336176629982,2.00677085237032,"  0.69",-36.8550726153251,"-11.2"
"220",2021-02-12,301,0,290.329405777612,0.0280810839453238,"  0.01",-51.1726185671897,"-15.0"
"221",2021-02-11,318,0,290.301324693666,-2.88353708401172," -0.98",-64.0280814892561,"-18.1"
"222",2021-02-10,348,0,293.184861777678,-6.25497878721234," -2.09",-72.2350196624587,"-19.8"
"223",2021-02-09,336,0,299.439840564891,-9.0849877866417," -2.94",-80.3056932105257,"-21.1"
"224",2021-02-08,220,0,308.524828351532,-10.2227989543171," -3.21",-87.294838013994,"-22.1"
"225",2021-02-07,268,0,318.747627305849,-10.4436219394579," -3.17",-87.5073947966213,"-21.5"
"226",2021-02-06,352,0,329.191249245307,-12.3107750994943," -3.60",-84.1754463214989,"-20.4"
"227",2021-02-05,361,0,341.502024344801,-12.8273818381211," -3.62",-76.5301526064087,"-18.3"
"228",2021-02-04,395,0,354.329406182923,-11.0904752572143," -3.03",-64.6364992567837,"-15.4"
"229",2021-02-03,403,0,365.419881440137,-14.3256523352793," -3.77",-59.0199554688251,"-13.9"
"230",2021-02-02,456,0,379.745533775416,-16.07413259011," -4.06",-54.1097697984652,"-12.5"
"231",2021-02-01,280,0,395.819666365526,-10.4353557369444," -2.57",-47.2888071057151,"-10.7"
"232",2021-01-31,351,0,406.255022102471,-7.11167346433547," -1.72",-55.9760291332198,"-12.1"
"233",2021-01-30,468,0,413.366695566806,-4.66548138440407," -1.12",-73.6241166357859,"-15.1"
"234",2021-01-29,388,0,418.03217695121,-0.933728488496115," -0.22",-92.8399192095786,"-18.2"
"235",2021-01-28,519,0,418.965905439706,-5.47393146925572," -1.29",-118.80968075768,"-22.1"
"236",2021-01-27,473,0,424.439836908962,-9.41546666491934," -2.17",-137.380296567191,"-24.5"
"237",2021-01-26,468,0,433.855303573881,-9.25316989736001," -2.09",-147.477279503709,"-25.4"
"238",2021-01-25,362,0,443.108473471241,-19.122577764449," -4.14",-166.790980470929,"-27.3"
"239",2021-01-24,358,0,462.23105123569,-24.7597609669016," -5.08",-174.726365641567,"-27.4"
"240",2021-01-23,451,0,486.990812202592,-23.8812839581968," -4.67",-175.183661054785,"-26.5"
"241",2021-01-22,567,0,510.872096160789,-26.9034900365973," -5.00",-186.595170832469,"-26.8"
"242",2021-01-21,642,0,537.775586197386,-24.0445472787668," -4.28",-188.590361751253,"-26.0"
"243",2021-01-20,671,0,561.820133476153,-19.5124496014374," -3.36",-177.533323197521,"-24.0"
"244",2021-01-19,670,0,581.33258307759,-28.5668708645799," -4.68",-180.397477673293,"-23.7"
"245",2021-01-18,462,0,609.89945394217,-27.0579629350871," -4.25",-195.680359259789,"-24.3"
"246",2021-01-17,460,0,636.957416877257,-25.2170563801201," -3.81",-211.632904243327,"-24.9"
"247",2021-01-16,743,0,662.174473257377,-35.2927937358803," -5.06",-222.294333720858,"-25.1"
"248",2021-01-15,703,0,697.467266993258,-28.8986809553819," -3.98",-214.074287807461,"-23.5"
"249",2021-01-14,779,0,726.36594794864,-12.987508725034," -1.76",-206.332934844456,"-22.1"
"250",2021-01-13,966,0,739.353456673674,-22.3766040772098," -2.94",-206.871570684414,"-21.9"
"251",2021-01-12,867,0,761.730060750883,-43.8497524510763," -5.44",-193.057129986101,"-20.2"
"252",2021-01-11,675,0,805.57981320196,-43.0105079186251," -5.07",-136.611595213129,"-14.5"
"253",2021-01-10,627,0,848.590321120585,-35.8784858576506," -4.06",-91.6731219847258," -9.7"
"254",2021-01-09,809,0,884.468806978235,-27.0727478224838," -2.97",-70.9634565450829," -7.4"
"255",2021-01-08,982,0,911.541554800719,-21.1573279923764," -2.27",-59.7697843536698," -6.2"
"256",2021-01-07,1176,0,932.698882793096,-13.5261445649924," -1.43",-65.3255974362103," -6.5"
"257",2021-01-06,966,0,946.225027358088,-8.56216337889691," -0.90",-94.2342041292169," -9.1"
"258",2021-01-05,1148,0,954.787190736985,12.5957823218959,"  1.34",-81.7877600372914," -7.9"
"259",2021-01-04,877,0,942.191408415089,1.92796530977853,"  0.21",-36.2266309985189," -3.7"
"260",2021-01-03,1139,0,940.26344310531,-15.1688204180077," -1.59",12.1610148613893,"  1.3"
"261",2021-01-02,466,0,955.432263523318,-15.8790756310708," -1.63",48.2021515357386,"  5.3"
"262",2021-01-01,921,0,971.311339154389,-26.7131410749168," -2.68",51.5228822323417,"  5.6"
"263",2020-12-31,1360,0,998.024480229306,-42.434751257999," -4.08",23.4230865784807,"  2.4"
"264",2020-12-30,1263,0,1040.4592314873,3.8842807130286,"  0.37",-12.8795988714721," -1.2"
"265",2020-12-29,1364,0,1036.57495077428,58.1569113606683,"  5.94",-92.3468333326769," -8.2"
"266",2020-12-28,896,0,978.418039413608,50.3156111696867,"  5.42",-236.728011920392,"-19.5"
"267",2020-12-27,955,0,928.102428243921,20.8723162563416,"  2.30",-362.809760412088,"-28.1"
"268",2020-12-26,485,0,907.23011198758,-12.5583449344678," -1.37",-432.937372877869,"-32.3"
"269",2020-12-25,904,0,919.788456922047,-54.8129367287778," -5.62",-464.664905777225,"-33.6"
"270",2020-12-24,1239,0,974.601393650825,-78.7374367079518," -7.48",-426.447343474737,"-30.4"
"271",2020-12-23,1130,0,1053.33883035878,-75.5829537481761," -6.70",-350.292476911728,"-25.0"
"272",2020-12-22,1336,0,1128.92178410695,-86.224267227047," -7.10",-323.334104593216,"-22.3"
"273",2020-12-21,1052,0,1215.146051334,-75.7661373220092," -5.87",-310.300652255915,"-20.3"
"274",2020-12-20,1251,0,1290.91218865601,-49.2552962094392," -3.68",-293.41431234102,"-18.5"
"275",2020-12-19,1308,0,1340.16748486545,-44.2858778338243," -3.20",-298.970909292674,"-18.2"
"276",2020-12-18,1369,0,1384.45336269927,-16.5953744262893," -1.18",-272.929391500174,"-16.5"
