"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"40",2021-08-28,952,0,1063.76241402289,40.0117599891715,"  3.91",359.631969028702," 51.1"
"41",2021-08-27,1223,0,1023.75065403372,42.2759430568752,"  4.31",352.707417758183," 52.6"
"42",2021-08-26,1165,0,981.474710976846,49.0641309855306,"  5.26",334.78474985975," 51.8"
"43",2021-08-25,1099,0,932.410579991315,64.637291170719,"  7.45",311.523628489043," 50.2"
"44",2021-08-24,1073,0,867.773288820596,61.5259410954804,"  7.63",273.66092714002," 46.1"
"45",2021-08-23,641,0,806.247347725116,53.6713437261992,"  7.13",243.741831978324," 43.3"
"46",2021-08-22,467,0,752.576003998917,48.4455590047257,"  6.88",221.784296124877," 41.8"
"47",2021-08-21,677,0,704.130444994191,33.0872087186525,"  4.93",200.188722217299," 39.7"
"48",2021-08-20,807,0,671.043236275538,24.3532751584424,"  3.77",192.753237384218," 40.3"
"49",2021-08-19,747,0,646.689961117096,25.8030096148236,"  4.16",188.380391243715," 41.1"
"50",2021-08-18,818,-1,620.886951502272,26.7745898216958,"  4.51",178.419669976647," 40.3"
"51",2021-08-17,669,0,594.112361680577,31.6068459337847,"  5.62",171.715548119689," 40.7"
"52",2021-08-16,410,0,562.505515746792,31.7138078727523,"  5.97",161.817467310789," 40.4"
"53",2021-08-15,387,0,530.79170787404,26.8499850971477,"  5.33",153.152093052666," 40.6"
"54",2021-08-14,450,0,503.941722776892,25.6517238855716,"  5.36",152.09469956689," 43.2"
"55",2021-08-13,567,0,478.28999889132,19.9804290179391,"  4.36",153.623621853611," 47.3"
"56",2021-08-12,579,0,458.309569873381,15.8422883477554,"  3.58",168.931470787244," 58.4"
"57",2021-08-11,548,0,442.467281525626,20.0704679647386,"  4.75",189.055089853161," 74.6"
"58",2021-08-10,500,0,422.396813560887,21.7087651248844,"  5.42",193.723677234005," 84.7"
"59",2021-08-09,286,0,400.688048436003,23.0484336146289,"  6.10",188.403239529196," 88.8"
"60",2021-08-08,241,0,377.639614821374,25.7925916113716,"  7.33",177.603426566895," 88.8"
"61",2021-08-07,375,0,351.847023210002,27.1806461722927,"  8.37",158.406486989921," 81.9"
"62",2021-08-06,391,0,324.66637703771,35.2882779515728," 12.19",134.540127827338," 70.8"
"63",2021-08-05,364,0,289.378099086137,35.9659074136724," 14.19",104.013606052269," 56.1"
"64",2021-08-04,396,0,253.412191672464,24.739055345582," 10.82",75.6225636395561," 42.5"
"65",2021-08-03,204,0,228.673136326882,16.3883274200758,"  7.72",59.4354774978032," 35.1"
"66",2021-08-02,124,0,212.284808906807,12.248620652328,"  6.12",50.6482642088882," 31.3"
"67",2021-08-01,141,0,200.036188254479,6.59565203439701,"  3.41",48.4046796617019," 31.9"
"68",2021-07-31,223,0,193.440536220082,3.3142870097098,"  1.74",55.582632606379," 40.3"
"69",2021-07-30,236,0,190.126249210372,4.76175617650395,"  2.57",68.1912166782128," 55.9"
"70",2021-07-29,197,0,185.364493033868,7.57486500095951,"  4.26",77.7896851451526," 72.3"
"71",2021-07-28,222,0,177.789628032908,8.55196920382912,"  5.05",84.0653225505549," 89.7"
"72",2021-07-27,205,0,169.237658829079,7.60111413116078,"  4.70",89.8299791888988,"113.1"
"73",2021-07-26,137,0,161.636544697918,10.0050361051418,"  6.60",94.7628454060117,"141.7"
"74",2021-07-25,91,0,151.631508592777,13.773604979074,"  9.99",93.5129899911154,"160.9"
"75",2021-07-24,135,0,137.857903613703,15.9228710815436," 13.06",86.5513815410011,"168.7"
"76",2021-07-23,144,0,121.935032532159,14.3602246434438," 13.35",76.1991807323979,"166.6"
"77",2021-07-22,166,0,107.574807888715,13.8505024063617," 14.78",66.1254140603133,"159.5"
"78",2021-07-21,96,0,93.7243054823534,14.3166258421731," 18.03",54.8041631286045,"140.8"
"79",2021-07-20,88,0,79.4076796401804,12.5339803482737," 18.74",41.9979008816779,"112.3"
"80",2021-07-19,60,0,66.8736992919066,8.7551806902454," 15.06",30.639650186447," 84.6"
"81",2021-07-18,41,0,58.1185186016613,6.81199652895977," 13.28",21.922329202848," 60.6"
"82",2021-07-17,40,0,51.3065220727015,5.5706702729404," 12.18",13.4662828555095," 35.6"
"83",2021-07-16,49,0,45.7358517997611,4.28645797135921," 10.34",6.13806402269373," 15.5"
"84",2021-07-15,52,0,41.4493938284019,2.52925147465291,"  6.50",0.0531710492392179,"  0.1"
"85",2021-07-14,50,-1,38.920142353749,1.51036359524646,"  4.04",-4.59577396982036,"-10.6"
"86",2021-07-13,35,0,37.4097787585025,1.17572965304289,"  3.24",-8.47695529515947,"-18.5"
"87",2021-07-12,32,0,36.2340491054596,0.0378597066464152,"  0.10",-11.2818715555884,"-23.7"
"88",2021-07-11,30,0,36.1961893988132,-1.64404981837876," -4.34",-10.541538816725,"-22.6"
"89",2021-07-10,30,0,37.840239217192,-1.75754855987539," -4.44",-6.92446824481961,"-15.5"
"90",2021-07-09,35,0,39.5977877770674,-1.7984350020953," -4.34",-4.90442730874317,"-11.0"
"91",2021-07-08,57,0,41.3962227791627,-2.11969354440667," -4.87",-3.97426101679226," -8.8"
"92",2021-07-07,48,0,43.5159163235693,-2.37081773009265," -5.17",-3.89703940538129," -8.2"
"93",2021-07-06,64,0,45.886734053662,-1.62918660738605," -3.43",-5.31345834724156,"-10.4"
"94",2021-07-05,37,0,47.515920661048,0.778192445509816,"  1.67",-7.81145694305634,"-14.1"
"95",2021-07-04,39,0,46.7377282155382,1.97302075352663,"  4.41",-12.5277405272091,"-21.1"
"96",2021-07-03,52,0,44.7647074620116,0.262492376201045,"  0.59",-18.2033666675246,"-28.9"
"97",2021-07-02,35,0,44.5022150858105,-0.868268710144392," -1.91",-21.425414380265,"-32.5"
"98",2021-07-01,37,0,45.3704837959549,-2.0424719329957," -4.31",-24.547545415058,"-35.1"
"99",2021-06-30,60,0,47.4129557289506,-3.78723667195292," -7.40",-26.2729925829024,"-35.7"
"100",2021-06-29,76,0,51.2001924009035,-4.12718520320082," -7.46",-23.6619589145202,"-31.6"
"101",2021-06-28,59,0,55.3273776041044,-3.93809113864298," -6.64",-21.6570641983596,"-28.1"
"102",2021-06-27,38,0,59.2654687427473,-3.70260538678878," -5.88",-23.4598130523351,"-28.4"
"103",2021-06-26,45,0,62.9680741295361,-2.95955533653942," -4.49",-27.9980572111742,"-30.8"
"104",2021-06-25,77,0,65.9276294660755,-3.99039974493739," -5.71",-35.0915924102528,"-34.7"
"105",2021-06-24,94,0,69.9180292110129,-3.76791910084005," -5.11",-41.0444670182514,"-37.0"
"106",2021-06-23,76,0,73.685948311853,-1.17620300357073," -1.57",-47.4540249517833,"-39.2"
"107",2021-06-22,100,0,74.8621513154237,-2.1222904870402," -2.76",-57.2455977284415,"-43.3"
"108",2021-06-21,67,0,76.9844418024639,-5.74083999261853," -6.94",-65.1408350482942,"-45.8"
"109",2021-06-20,50,0,82.7252817950825,-8.24084954562788," -9.06",-67.9025955029162,"-45.1"
"110",2021-06-19,86,0,90.9661313407103,-10.053090535618," -9.95",-67.6085486689233,"-42.6"
"111",2021-06-18,118,0,101.019221876328,-9.94327435293602," -8.96",-63.145979259369,"-38.5"
"112",2021-06-17,119,0,110.962496229264,-10.1774770343719," -8.40",-60.3246445956353,"-35.2"
"113",2021-06-16,152,0,121.139973263636,-10.967775780229," -8.30",-58.4280576262085,"-32.5"
"114",2021-06-15,147,0,132.107749043865,-10.0175278068928," -7.05",-57.7948185003811,"-30.4"
"115",2021-06-14,126,0,142.125276850758,-8.50260044724052," -5.64",-61.9547604980997,"-30.4"
"116",2021-06-13,114,0,150.627877297999,-7.94680271163497," -5.01",-67.7610724599797,"-31.0"
"117",2021-06-12,162,0,158.574680009634,-5.59052112606378," -3.41",-69.2057168526302,"-30.4"
"118",2021-06-11,181,0,164.165201135697,-7.12193968920232," -4.16",-78.0003974189842,"-32.2"
"119",2021-06-10,176,0,171.2871408249,-8.28089006494511," -4.61",-90.0543902554695,"-34.5"
"120",2021-06-09,171,0,179.568030889845,-10.3345366544015," -5.44",-97.3907857728151,"-35.2"
"121",2021-06-08,317,0,189.902567544246,-14.1774698046114," -6.95",-104.433954108182,"-35.5"
"122",2021-06-07,143,0,204.080037348858,-14.3089124091206," -6.55",-114.366710451268,"-35.9"
"123",2021-06-06,158,0,218.388949757978,-9.39144710428542," -4.12",-124.111833691853,"-36.2"
"124",2021-06-05,232,0,227.780396862264,-14.3852016924178," -5.94",-142.751324265676,"-38.5"
"125",2021-06-04,298,0,242.165598554682,-19.1759325256877," -7.34",-158.277968988265,"-39.5"
"126",2021-06-03,243,0,261.341531080369,-15.6172855822907," -5.64",-155.760657222883,"-37.3"
"127",2021-06-02,309,0,276.95881666266,-17.377704989768," -5.90",-156.574387702074,"-36.1"
"128",2021-06-01,433,0,294.336521652428,-24.1102261476978," -7.57",-162.819740232439,"-35.6"
"129",2021-05-31,215,0,318.446747800126,-24.054035649706," -7.02",-160.427491078603,"-33.5"
"130",2021-05-30,259,0,342.500783449832,-28.0309376781079," -7.57",-170.102714785713,"-33.2"
"131",2021-05-29,393,0,370.53172112794,-29.9118464150074," -7.47",-196.315227410607,"-34.6"
"132",2021-05-28,410,0,400.443567542947,-16.6586207603054," -3.99",-221.743663130542,"-35.6"
"133",2021-05-27,536,0,417.102188303252,-16.4310160614818," -3.79",-266.542289325223,"-39.0"
"134",2021-05-26,539,0,433.533204364734,-23.6230575201323," -5.17",-327.456366628896,"-43.0"
"135",2021-05-25,407,0,457.156261884867,-21.7179769938625," -4.54",-382.907833793995,"-45.6"
"136",2021-05-24,388,0,478.874238878729,-33.7292593568158," -6.58",-448.01662001223,"-48.3"
"137",2021-05-23,449,0,512.603498235545,-54.2434503030016," -9.57",-506.027938543613,"-49.7"
"138",2021-05-22,552,0,566.846948538546,-55.3402821349429," -8.89",-539.879885810574,"-48.8"
"139",2021-05-21,636,0,622.187230673489,-61.4572469549865," -8.99",-582.385320027626,"-48.3"
"140",2021-05-20,758,0,683.644477628476,-77.3450933651543,"-10.16",-643.381555590125,"-48.5"
"141",2021-05-19,829,0,760.98957099363,-79.074524685231," -9.41",-686.588877069369,"-47.4"
"142",2021-05-18,956,0,840.064095678861,-86.8267632120982," -9.37",-722.127452781681,"-46.2"
"143",2021-05-17,920,0,926.890858890959,-91.7405778881985," -9.01",-734.192263698985,"-44.2"
"144",2021-05-16,718,0,1018.63143677916,-88.0953975699622," -7.96",-721.106171966416,"-41.4"
"145",2021-05-15,1128,0,1106.72683434912,-97.8457163519952," -8.12",-690.031744576847,"-38.4"
"146",2021-05-14,1237,0,1204.57255070112,-122.453482517486," -9.23",-642.119243613021,"-34.8"
"147",2021-05-13,1482,0,1327.0260332186,-120.552414844399," -8.33",-568.648945257344,"-30.0"
"148",2021-05-12,1593,0,1447.578448063,-114.613100397543," -7.34",-499.390115085147,"-25.6"
"149",2021-05-11,1811,0,1562.19154846054,-98.891574129402," -5.95",-433.298586010417,"-21.7"
"150",2021-05-10,1511,0,1661.08312258994,-78.6544861556295," -4.52",-370.012055529919,"-18.2"
"151",2021-05-09,1560,0,1739.73760874557,-57.0209701803931," -3.17",-314.444302165452,"-15.3"
"152",2021-05-08,1583,0,1796.75857892597,-49.9332153881692," -2.70",-245.402184166605,"-12.0"
"153",2021-05-07,2052,0,1846.69179431414,-48.9831841618084," -2.58",-143.911363941419," -7.2"
"154",2021-05-06,1948,0,1895.67497847594,-51.2935846722019," -2.63",-21.4727329504881," -1.1"
"155",2021-05-05,2176,0,1946.96856314815,-48.5215713228131," -2.43",100.683527533939,"  5.5"
"156",2021-05-04,2279,0,1995.49013447096,-35.605043648904," -1.75",227.235313457082," 12.9"
"157",2021-05-03,1788,0,2031.09517811986,-23.0867327911624," -1.12",332.969684946598," 19.6"
"158",2021-05-02,1967,0,2054.18191091103,12.0211478184535,"  0.59",416.26667980763," 25.4"
"159",2021-05-01,1697,0,2042.16076309257,51.5576048370169,"  2.59",449.244842401437," 28.2"
"160",2021-04-30,2406,0,1990.60315825556,73.4554468291228,"  3.83",427.259564047173," 27.3"
"161",2021-04-29,1998,0,1917.14771142643,70.862675812225,"  3.84",366.871902667985," 23.7"
"162",2021-04-28,2056,0,1846.28503561421,78.0302146003301,"  4.41",293.241674521362," 18.9"
"163",2021-04-27,1836,0,1768.25482101388,70.1293278406117,"  4.13",201.664037885139," 12.9"
"164",2021-04-26,1553,0,1698.12549317327,60.2102620698702,"  3.68",127.191406466462,"  8.1"
"165",2021-04-25,1493,0,1637.9152311034,44.9993104122607,"  2.82",86.3193182108025,"  5.6"
"166",2021-04-24,1443,0,1592.91592069114,29.5723264827525,"  1.89",73.8337339591424,"  4.9"
"167",2021-04-23,1514,0,1563.34359420838,13.0677854499349,"  0.84",82.0408057816692,"  5.5"
"168",2021-04-22,1665,0,1550.27580875845,-2.76755233439849," -0.18",119.734463359344,"  8.4"
"169",2021-04-21,1840,0,1553.04336109285,-13.5474220358922," -0.86",177.913875625351," 12.9"
"170",2021-04-20,1728,0,1566.59078312874,-4.34330357806539," -0.28",233.260494186881," 17.5"
"171",2021-04-19,1346,0,1570.9340867068,19.3381738142104,"  1.25",271.253793364762," 20.9"
"172",2021-04-18,1358,0,1551.59591289259,32.5137261606005,"  2.14",276.441700399469," 21.7"
"173",2021-04-17,1471,0,1519.08218673199,37.7793983052793,"  2.55",251.115310989549," 19.8"
"174",2021-04-16,1502,0,1481.30278842671,50.7614430276094,"  3.55",218.111337311976," 17.3"
"175",2021-04-15,1605,0,1430.5413453991,55.4118599316091,"  4.03",181.788808962096," 14.6"
"176",2021-04-14,1645,0,1375.12948546749,41.7991965256379,"  3.13",152.304722397703," 12.5"
"177",2021-04-13,1426,0,1333.33028894186,33.6499955998152,"  2.59",152.458711655806," 12.9"
"178",2021-04-12,1050,0,1299.68029334204,24.5260808489177,"  1.92",172.889306583765," 15.3"
"179",2021-04-11,1093,0,1275.15421249312,7.18733675068097,"  0.57",202.109882520002," 18.8"
"180",2021-04-10,1169,0,1267.96687574244,4.77542462770543,"  0.38",254.971706554216," 25.2"
"181",2021-04-09,1286,0,1263.19145111474,14.4389146777301,"  1.16",315.529626001427," 33.3"
"182",2021-04-08,1532,0,1248.75253643701,25.9277733672154,"  2.12",359.503995681725," 40.4"
"183",2021-04-07,1411,0,1222.82476306979,41.9531857837412,"  3.55",388.626173251211," 46.6"
"184",2021-04-06,1357,0,1180.87157728605,54.0805905277741,"  4.80",402.04923810906," 51.6"
"185",2021-04-05,931,0,1126.79098675828,53.7466567851548,"  5.01",391.86036433732," 53.3"
"186",2021-04-04,869,0,1073.04432997312,60.0491607848951,"  5.93",372.987138591399," 53.3"
"187",2021-04-03,934,0,1012.99516918823,65.3333440749166,"  6.89",345.210844520243," 51.7"
"188",2021-04-02,1059,0,947.661825113311,58.4132843580281,"  6.57",301.325579788695," 46.6"
"189",2021-04-01,1071,0,889.248540755283,55.0499509367014,"  6.60",257.398814565941," 40.7"
"190",2021-03-31,877,0,834.198589818581,55.3762506415899,"  7.11",216.463646944374," 35.0"
"191",2021-03-30,891,0,778.822339176991,43.8917167560345,"  5.97",173.156694723517," 28.6"
"192",2021-03-29,620,0,734.930622420957,34.8734310392338,"  4.98",143.062693020883," 24.2"
"193",2021-03-28,542,0,700.057191381723,32.2728667137392,"  4.83",129.186399461265," 22.6"
"194",2021-03-27,636,0,667.784324667984,21.448079343368,"  3.32",116.537753169162," 21.1"
"195",2021-03-26,670,0,646.336245324616,14.4865191352742,"  2.29",117.104376150741," 22.1"
"196",2021-03-25,710,0,631.849726189342,14.1147833151346,"  2.28",127.52067912714," 25.3"
"197",2021-03-24,753,0,617.734942874207,12.0692984207325,"  1.99",135.721925749264," 28.2"
"198",2021-03-23,675,0,605.665644453475,13.7977150534008,"  2.33",142.824042860441," 30.9"
"199",2021-03-22,482,0,591.867929400074,20.9971374796162,"  3.68",149.237990273377," 33.7"
"200",2021-03-21,455,0,570.870791920458,19.6242204216354,"  3.56",145.024354031798," 34.1"
"201",2021-03-20,546,0,551.246571498822,22.0147023249475,"  4.16",140.979708490727," 34.4"
"202",2021-03-19,524,0,529.231869173875,24.9028221116729,"  4.94",136.103129489608," 34.6"
"203",2021-03-18,672,0,504.329047062202,22.3160299372591,"  4.63",129.711559960917," 34.6"
"204",2021-03-17,517,0,482.013017124943,19.1714155319092,"  4.14",125.103848112162," 35.1"
"205",2021-03-16,507,0,462.841601593033,20.2116624663367,"  4.57",121.565103247226," 35.6"
"206",2021-03-15,350,0,442.629939126697,16.7835012380368,"  3.94",112.958312576372," 34.3"
"207",2021-03-14,365,0,425.84643788866,15.5795748805644,"  3.80",103.78585745571," 32.2"
"208",2021-03-13,376,0,410.266863008096,17.1381233238286,"  4.36",90.6133321388374," 28.3"
"209",2021-03-12,427,0,393.128739684267,18.5112525829822,"  4.94",73.2685800417061," 22.9"
"210",2021-03-11,447,0,374.617487101285,17.7083180885042,"  4.96",51.7333772119809," 16.0"
"211",2021-03-10,405,0,356.909169012781,15.6326706669734,"  4.58",29.7632767123176,"  9.1"
"212",2021-03-09,387,0,341.276498345807,11.6048717954821,"  3.52",10.1033300274318,"  3.1"
"213",2021-03-08,253,0,329.671626550325,7.61104611737466,"  2.36",-4.41454559708876," -1.3"
"214",2021-03-07,251,0,322.06058043295,2.40704956369228,"  0.75",-16.6129115392183," -4.9"
"215",2021-03-06,306,0,319.653530869258,-0.206628773302668," -0.06",-20.2220908530275," -5.9"
"216",2021-03-05,337,0,319.860159642561,-3.02395024674303," -0.94",-21.4267369912915," -6.3"
"217",2021-03-04,407,0,322.884109889304,-4.26178241115912," -1.30",-22.8423013968876," -6.6"
"218",2021-03-03,333,0,327.145892300463,-4.02727601791247," -1.22",-21.3164120536939," -6.1"
"219",2021-03-02,400,0,331.173168318375,-2.91300382903842," -0.87",-16.2422172032317," -4.7"
"220",2021-03-01,262,0,334.086172147414,-4.58731982475484," -1.35",-13.0258557973673," -3.8"
"221",2021-02-28,287,0,338.673491972169,-1.20212975011697," -0.35",-4.85149654350909," -1.4"
"222",2021-02-27,301,0,339.875621722286,-1.41127491156669," -0.41",3.60892789694196,"  1.1"
"223",2021-02-26,413,0,341.286896633852,-4.43951465233908," -1.28",11.1467853873966,"  3.4"
"224",2021-02-25,355,0,345.726411286191,-2.73589306796538," -0.79",23.8902991085951,"  7.4"
"225",2021-02-24,404,0,348.462304354157,1.04691883254969,"  0.30",33.9023269336852," 10.8"
"226",2021-02-23,425,0,347.415385521607,0.303357576825931,"  0.09",39.3990606201226," 12.8"
"227",2021-02-22,277,0,347.112027944781,3.58703942910341,"  1.04",46.6038419308639," 15.5"
"228",2021-02-21,269,0,343.524988515678,7.25829469033408,"  2.16",49.3187488273686," 16.8"
"229",2021-02-20,327,0,336.266693825344,6.12658257888796,"  1.86",43.9271822227603," 15.0"
"230",2021-02-19,382,0,330.140111246456,8.30399906885941,"  2.58",39.798764086489," 13.7"
"231",2021-02-18,332,0,321.836112177596,7.27613475712468,"  2.31",31.5226494555724," 10.9"
"232",2021-02-17,419,0,314.559977420472,6.54365251898713,"  2.12",21.364931611858,"  7.3"
"233",2021-02-16,286,0,308.016324901485,7.50813888756721,"  2.50",8.57741081172327,"  2.9"
"234",2021-02-15,260,0,300.508186013917,6.30194632560813,"  2.14",-7.9953905634506," -2.6"
"235",2021-02-14,244,0,294.206239688309,1.86672808572575,"  0.64",-24.4863780235909," -7.7"
"236",2021-02-13,287,0,292.339511602583,1.99816444261671,"  0.69",-36.7325498716023,"-11.2"
"237",2021-02-12,301,0,290.341347159967,0.0278844379428165,"  0.01",-50.9976328955927,"-14.9"
"238",2021-02-11,318,0,290.313462722024,-2.88158308658979," -0.98",-63.8395884260984,"-18.0"
"239",2021-02-10,348,0,293.195045808614,-6.24386828114757," -2.09",-72.0503721712886,"-19.7"
"240",2021-02-09,336,0,299.438914089761,-9.06466248760665," -2.94",-80.1691281093513,"-21.1"
"241",2021-02-08,220,0,308.503576577368,-10.1890411345322," -3.20",-87.2477790706542,"-22.0"
"242",2021-02-07,268,0,318.6926177119,-10.3794437622856," -3.15",-87.5344207756725,"-21.5"
"243",2021-02-06,352,0,329.072061474186,-12.2669185813737," -3.59",-84.2933551246586,"-20.4"
"244",2021-02-05,361,0,341.338980055559,-12.8140710925629," -3.62",-76.7077176065643,"-18.3"
"245",2021-02-04,394,0,354.153051148122,-11.0923668317799," -3.04",-64.8303720209512,"-15.5"
"246",2021-02-03,403,0,365.245417979902,-14.3626242192103," -3.78",-59.2118763352968,"-14.0"
"247",2021-02-02,456,0,379.608042199113,-16.1433134489096," -4.08",-54.2522107982954,"-12.5"
"248",2021-02-01,280,0,395.751355648022,-10.4756828395505," -2.58",-47.3379826595948,"-10.7"
"249",2021-01-31,351,0,406.227038487573,-7.13837811127172," -1.73",-55.9821832180143,"-12.1"
"250",2021-01-30,468,0,413.365416598844,-4.68128106327941," -1.12",-73.6203508141402,"-15.1"
"251",2021-01-29,388,0,418.046697662124,-0.936725506949756," -0.22",-92.8321282669481,"-18.2"
"252",2021-01-28,519,0,418.983423169074,-5.47387114612553," -1.29",-118.803430856026,"-22.1"
"253",2021-01-27,473,0,424.457294315199,-9.40295868220886," -2.17",-137.374979939122,"-24.5"
"254",2021-01-26,468,0,433.860252997408,-9.22908531020897," -2.08",-147.477554489831,"-25.4"
"255",2021-01-25,362,0,443.089338307617,-19.11988339797," -4.14",-166.802499393576,"-27.3"
"256",2021-01-24,358,0,462.209221705587,-24.7765457073976," -5.09",-174.737760217512,"-27.4"
"257",2021-01-23,451,0,486.985767412985,-23.8930585160874," -4.68",-175.183194225837,"-26.5"
"258",2021-01-22,567,0,510.878825929072,-26.9080280960276," -5.00",-186.588206085197,"-26.8"
"259",2021-01-21,642,0,537.7868540251,-24.0454202292213," -4.28",-188.582630954638,"-26.0"
"260",2021-01-20,671,0,561.832274254321,-19.5055332329181," -3.36",-177.525293861082,"-24.0"
"261",2021-01-19,670,0,581.337807487239,-28.5540302139544," -4.68",-180.39466383601,"-23.7"
"262",2021-01-18,462,0,609.891837701193,-27.0551442219057," -4.25",-195.688069138385,"-24.3"
"263",2021-01-17,460,0,636.946981923099,-25.2219797157221," -3.81",-211.641554507691,"-24.9"
"264",2021-01-16,743,0,662.168961638821,-35.2980703754479," -5.06",-222.297578351377,"-25.1"
"265",2021-01-15,703,0,697.467032014269,-28.9024529654686," -3.98",-214.073350207381,"-23.5"
"266",2021-01-14,779,0,726.369484979738,-12.9880831356656," -1.76",-206.329688115678,"-22.1"
"267",2021-01-13,966,0,739.357568115403,-22.3749032078454," -2.94",-206.868439333426,"-21.9"
"268",2021-01-12,867,0,761.732471323249,-43.8474355163301," -5.44",-193.055600715193,"-20.2"
"269",2021-01-11,675,0,805.579906839579,-43.0086295912109," -5.07",-136.611916397647,"-14.5"
"270",2021-01-10,627,0,848.58853643079,-35.878003559409," -4.06",-91.6748414801831," -9.7"
"271",2021-01-09,809,0,884.466539990199,-27.0738422314516," -2.97",-70.9654002884417," -7.4"
"272",2021-01-08,982,0,911.54038222165,-21.158790873765," -2.27",-59.7706810192195," -6.2"
"273",2021-01-07,1176,0,932.699173095415,-13.5268343534143," -1.43",-65.325221744494," -6.5"
"274",2021-01-06,966,0,946.22600744883,-8.56206458961231," -0.90",-94.2333025158822," -9.1"
"275",2021-01-05,1148,0,954.788072038442,12.5962488012158,"  1.34",-81.7870357077727," -7.9"
"276",2021-01-04,877,0,942.191823237226,1.92844532625338,"  0.21",-36.2263639924751," -3.7"
