"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"39",2021-12-12,200,0,316.648094560648,298.857142857143,14.8989169510264,"  4.94",-8.42857142857144,28.0016588041207,"  9.7"
"40",2021-12-11,261,0,301.749177609622,296.571428571429,9.27260677946941,"  3.17",-17.1428571428572,11.1188748821369,"  3.8"
"41",2021-12-10,312,0,292.476570830153,294.571428571429,3.91128734132951,"  1.36",-19.7142857142857,-2.4928524151108," -0.8"
"42",2021-12-09,345,0,288.565283488823,299.714285714286,-0.146613656625561," -0.05",-11.2857142857143,-13.3532790736517," -4.4"
"43",2021-12-08,354,0,288.711897145449,299.571428571429,0.149787602797232,"  0.05",-13.8571428571429,-17.6966361093151," -5.8"
"44",2021-12-07,385,0,288.562109542651,300.857142857143,0.855384339388081,"  0.30",-17.1428571428572,-18.935117314334," -6.2"
"45",2021-12-06,235,0,287.706725203263,307.714285714286,-0.939710553264376," -0.33",-16,-17.5860523826669," -5.8"
"46",2021-12-05,184,0,288.646435756528,307.285714285714,-1.98386697095742," -0.68",-22,-13.0829448881242," -4.3"
"47",2021-12-04,247,0,290.630302727485,313.714285714286,-4.33912051777827," -1.47",-21.4285714285714,-11.417232113074," -3.8"
"48",2021-12-03,348,0,294.969423245263,314.285714285714,-6.9491393172114," -2.30",-39.1428571428572,-13.507413897255," -4.4"
"49",2021-12-02,344,0,301.918562562475,311,-4.48997069228898," -1.47",-62.7142857142857,-16.4168304716108," -5.2"
"50",2021-12-01,363,0,306.408533254764,313.428571428571,-1.08869360222167," -0.35",-68.2857142857143,-24.7115180373011," -7.5"
"51",2021-11-30,433,0,307.497226856985,318,2.20444927105518,"  0.72",-62.2857142857143,-39.1449370934479,"-11.3"
"52",2021-11-29,232,0,305.29277758593,323.714285714286,3.56339694127837,"  1.18",-48.2857142857143,-56.7154566336923,"-15.7"
"53",2021-11-28,229,0,301.729380644652,329.285714285714,-0.318154195907255," -0.11",-50,-72.2049556153186,"-19.3"
"54",2021-11-27,251,0,302.047534840559,335.142857142857,-6.42930230195924," -2.08",-46.8571428571428,-78.5580002099095,"-20.6"
"55",2021-11-26,325,0,308.476837142518,353.428571428571,-9.85855589156722," -3.10",-25.4285714285714,-72.0344898661606,"-18.9"
"56",2021-11-25,361,0,318.335393034086,373.714285714286,-12.7846582579793," -3.86",-0.714285714285722,-55.7268846899154,"-14.9"
"57",2021-11-24,395,0,331.120051292065,381.714285714286,-15.5221126583685," -4.48",13.1428571428572,-36.6984543548432,"-10.0"
"58",2021-11-23,473,0,346.642163950433,380.285714285714,-15.3660702691892," -4.24",-0.142857142857167,-19.4608122536318," -5.3"
"59",2021-11-22,271,0,362.008234219623,372,-11.9261020403479," -3.19",-20.8571428571428,-6.52344028797359," -1.8"
"60",2021-11-21,270,0,373.934336259971,379.285714285714,-6.67119879049818," -1.75",-28.1428571428572,0.689888083347228,"  0.2"
"61",2021-11-20,379,0,380.605535050469,382,0.0942080417896705,"  0.02",-25.4285714285714,3.86810261146292,"  1.0"
"62",2021-11-19,467,0,380.511327008679,378.857142857143,6.44904928467793,"  1.72",-39.4285714285714,0.653417262323728,"  0.2"
"63",2021-11-18,417,0,374.062277724001,374.428571428571,6.24377207709296,"  1.70",-65.2857142857143,-13.6013461977654," -3.5"
"64",2021-11-17,385,0,367.818505646908,368.571428571429,1.71552944284292,"  0.47",-84.8571428571429,-34.1914596490946," -8.5"
"65",2021-11-16,415,0,366.102976204065,380.428571428571,-2.42869830353095," -0.66",-83.2857142857143,-52.1034660529003,"-12.5"
"66",2021-11-15,322,0,368.531674507596,392.857142857143,-4.71277366902711," -1.26",-69.8571428571429,-68.4466823890284,"-15.7"
"67",2021-11-14,289,0,373.244448176623,407.428571428571,-3.49298426238249," -0.93",-41.1428571428571,-77.7007989159492,"-17.2"
"68",2021-11-13,357,0,376.737432439006,407.428571428571,-3.12047730734952," -0.82",-48.2857142857143,-78.0060522276387,"-17.2"
"69",2021-11-12,436,0,379.857909746355,418.285714285714,-7.8057141754112," -2.01",-22.7142857142857,-74.5823970320019,"-16.4"
"70",2021-11-11,376,0,387.663623921766,439.714285714286,-14.3463413742362," -3.57",6.57142857142856,-63.1806268379054,"-14.0"
"71",2021-11-10,468,0,402.009965296003,453.428571428571,-16.1964769609628," -3.87",1.14285714285717,-37.8973943965236," -8.6"
"72",2021-11-09,502,0,418.206442256965,463.714285714286,-18.771914639659," -4.30",10.8571428571429,-11.8462200776078," -2.8"
"73",2021-11-08,424,0,436.978356896625,462.714285714286,-13.9668901959479," -3.10",-9.14285714285711,15.6366529219299,"  3.7"
"74",2021-11-07,289,0,450.945247092572,448.571428571429,-3.79823757407206," -0.84",-42,30.7844050471361,"  7.3"
"75",2021-11-06,433,0,454.743484666645,455.714285714286,0.303177888287337,"  0.07",-38.7142857142857,21.6207135968675,"  5.0"
"76",2021-11-05,586,0,454.440306778357,441,3.59605601868532,"  0.80",-78.8571428571429,3.51239568803362,"  0.8"
"77",2021-11-04,472,0,450.844250759672,433.142857142857,10.9368910671456,"  2.49",-111.571428571428,-22.3117429215011," -4.7"
"78",2021-11-03,540,0,439.907359692526,452.285714285714,9.85469735795294,"  2.29",-100.571428571429,-61.3468375756653,"-12.2"
"79",2021-11-02,495,0,430.052662334573,452.857142857143,8.71095835987865,"  2.07",-132.285714285714,-87.9598364935765,"-17.0"
"80",2021-11-01,325,0,421.341703974695,471.857142857143,1.1808619292583,"  0.28",-139.142857142857,-107.584666183434,"-20.3"
"81",2021-10-31,339,0,420.160842045436,490.571428571429,-12.9619290243406," -2.99",-130.714285714286,-124.079460423352,"-22.8"
"82",2021-10-30,330,0,433.122771069777,494.428571428571,-17.8051400205466," -3.95",-160.571428571429,-122.079810209617,"-22.0"
"83",2021-10-29,531,0,450.927911090324,519.857142857143,-22.2280825908495," -4.70",-175.285714285714,-124.073776648348,"-21.6"
"84",2021-10-28,606,0,473.155993681173,544.714285714286,-28.0982035870185," -5.61",-160,-137.834203560887,"-22.6"
"85",2021-10-27,544,0,501.254197268192,552.857142857143,-16.7583015599582," -3.24",-205.428571428571,-145.836803052704,"-22.5"
"86",2021-10-26,628,0,518.01249882815,585.142857142857,-10.9138713299786," -2.06",-196.142857142857,-166.687705723488,"-24.3"
"87",2021-10-25,456,0,528.926370158128,611,-15.3139323106598," -2.81",-148.142857142857,-193.26927907292,"-26.8"
"88",2021-10-24,366,0,544.240302468788,621.285714285714,-10.9622788106059," -1.97",-148.285714285714,-198.983694024322,"-26.8"
"89",2021-10-23,508,0,555.202581279394,655,-19.7991064592775," -3.44",-118.714285714286,-204.069894499359,"-26.9"
"90",2021-10-22,705,0,575.001687738672,695.142857142857,-35.9885095033883," -5.89",-114.285714285714,-191.625154595839,"-25.0"
"91",2021-10-21,663,0,610.99019724206,704.714285714286,-36.1008030788362," -5.58",-148.714285714286,-144.926583294479,"-19.2"
"92",2021-10-20,770,0,647.091000320896,758.285714285714,-37.6092042307413," -5.49",-127.285714285714,-107.055733180736,"-14.2"
"93",2021-10-19,809,0,684.700204551637,781.285714285714,-37.4954446794106," -5.19",-147.857142857143,-82.6021860171915,"-10.8"
"94",2021-10-18,528,0,722.195649231048,759.142857142857,-21.0283472620627," -2.83",-256.571428571429,-70.328819368729," -8.9"
"95",2021-10-17,602,0,743.223996493111,769.571428571429,-16.0484792856429," -2.11",-259.857142857143,-96.9671962496813,"-11.5"
"96",2021-10-16,789,0,759.272475778753,773.714285714286,-7.35436655575677," -0.96",-326.714285714286,-149.500395379247,"-16.5"
"97",2021-10-15,772,0,766.62684233451,809.428571428571,10.7100617979714,"  1.42",-325.714285714286,-211.194717577052,"-21.6"
"98",2021-10-14,1038,0,755.916780536539,853.428571428571,1.77004703490672,"  0.23",-357.142857142857,-283.057669840142,"-27.2"
"99",2021-10-13,931,0,754.146733501632,885.571428571429,-13.1556570671967," -1.71",-380.142857142857,-318.607328945871,"-29.7"
"100",2021-10-12,654,0,767.302390568829,929.142857142857,-25.2220780309482," -3.18",-405.714285714286,-341.337696021038,"-30.8"
"101",2021-10-11,601,0,792.524468599777,1015.71428571429,-47.6667241430149," -5.67",-382.857142857143,-364.885120963875,"-31.5"
"102",2021-10-10,631,0,840.191192742792,1029.42857142857,-68.5816784152088," -7.55",-451,-372.352440306351,"-30.7"
"103",2021-10-09,1039,0,908.772871158001,1100.42857142857,-69.0486887535614," -7.06",-467.714285714286,-369.275956401223,"-28.9"
"104",2021-10-08,1080,0,977.821559911562,1135.14285714286,-61.1528904651188," -5.89",-467.714285714286,-392.532181009944,"-28.6"
"105",2021-10-07,1263,0,1038.97445037668,1210.57142857143,-33.7796120708219," -3.15",-430.142857142857,-425.234570090804,"-29.0"
"106",2021-10-06,1236,0,1072.7540624475,1265.71428571429,-35.886024142364," -3.24",-378,-474.702996738895,"-30.7"
"107",2021-10-05,1260,0,1108.64008658987,1334.85714285714,-48.7695029737854," -4.21",-304.428571428571,-510.443449247203,"-31.5"
"108",2021-10-04,697,0,1157.40958956365,1398.57142857143,-55.1340434854908," -4.55",-184.857142857143,-506.638812472371,"-30.4"
"109",2021-10-03,1128,0,1212.54363304914,1480.42857142857,-65.5051945100809," -5.13",-138.571428571429,-461.710307183461,"-27.6"
"110",2021-10-02,1282,0,1278.04882755922,1568.14285714286,-92.3049133622819," -6.74",-6.14285714285711,-368.894279132463,"-22.4"
"111",2021-10-01,1608,0,1370.35374092151,1602.85714285714,-93.8552795459786," -6.41",19.8571428571429,-228.301216337333,"-14.3"
"112",2021-09-30,1649,0,1464.20902046748,1640.71428571429,-83.2480387189137," -5.38",97.2857142857144,-87.1659496472816," -5.6"
"113",2021-09-29,1720,0,1547.4570591864,1643.71428571429,-71.6264766506717," -4.42",53.4285714285716,4.89744661521718,"  0.3"
"114",2021-09-28,1706,0,1619.08353583707,1639.28571428571,-44.9648661989538," -2.70",44.4285714285713,71.6773343432715,"  4.6"
"115",2021-09-27,1270,0,1664.04840203602,1583.42857142857,-10.2055381965804," -0.61",-56.8571428571429,106.706821258748,"  6.9"
"116",2021-09-26,1742,0,1674.2539402326,1619,27.3108335409167,"  1.66",-6.57142857142867,99.1152449790045,"  6.3"
"117",2021-09-25,1525,0,1646.94310669169,1574.28571428571,48.2881494328481,"  3.02",-72.5714285714287,45.6233194032225,"  2.8"
"118",2021-09-24,1873,0,1598.65495725884,1583,47.2799871440732,"  3.05",-48.4285714285713,-9.44041059445021," -0.6"
"119",2021-09-23,1670,0,1551.37497011477,1543.42857142857,8.81535754358515,"  0.57",-95,-64.9128309608504," -4.0"
"120",2021-09-22,1689,0,1542.55961257118,1590.28571428571,-4.84658892261746," -0.31",27.8571428571429,-93.3173055782636," -5.7"
"121",2021-09-21,1315,0,1547.4062014938,1594.85714285714,-9.93537928347769," -0.64",64.7142857142858,-110.486281637986," -6.7"
"122",2021-09-20,1519,0,1557.34158077728,1640.28571428571,-17.7971144763235," -1.13",169.285714285714,-86.3843540642415," -5.3"
"123",2021-09-19,1429,0,1575.1386952536,1625.57142857143,-26.1810920348653," -1.63",171.714285714286,-28.7352082477821," -1.8"
"124",2021-09-18,1586,0,1601.31978728846,1646.85714285714,-6.77558056482462," -0.42",302.285714285714,58.7958875303557,"  3.8"
"125",2021-09-17,1596,0,1608.09536785329,1631.42857142857,-8.19243322232705," -0.51",291.857142857143,142.272220899196,"  9.7"
"126",2021-09-16,1998,0,1616.28780107562,1638.42857142857,-19.589117073828," -1.20",346.857142857143,228.429786774207," 16.5"
"127",2021-09-15,1721,0,1635.87691814944,1562.42857142857,-22.01556498234," -1.33",278.571428571428,301.546570857536," 22.6"
"128",2021-09-14,1633,0,1657.89248313178,1530.14285714286,14.166548290267,"  0.86",269.142857142857,366.80527433195," 28.4"
"129",2021-09-13,1416,0,1643.72593484152,1471,39.8520313401359,"  2.48",193.142857142857,368.939300315977," 28.9"
"130",2021-09-12,1578,0,1603.87390350138,1453.85714285714,61.3500037432725,"  3.98",230.428571428572,339.645872030582," 26.9"
"131",2021-09-11,1478,0,1542.52389975811,1344.57142857143,76.7007528040156,"  5.23",114.142857142857,294.773560123628," 23.6"
"132",2021-09-10,1645,0,1465.82314695409,1339.57142857143,77.9651326526844,"  5.62",179.285714285714,235.089271212008," 19.1"
"133",2021-09-09,1466,0,1387.85801430141,1291.57142857143,53.5276670095009,"  4.01",143.714285714286,168.131942307602," 13.8"
"134",2021-09-08,1495,0,1334.33034729191,1283.85714285714,43.2431384920737,"  3.35",171.428571428572,141.339026007102," 11.8"
"135",2021-09-07,1219,0,1291.08720879983,1261,16.3005742742941,"  1.28",182.285714285714,123.111448444817," 10.5"
"136",2021-09-06,1296,0,1274.78663452554,1277.85714285714,10.5586030547404,"  0.84",236.857142857143,138.793455440241," 12.2"
"137",2021-09-05,813,0,1264.2280314708,1223.42857142857,16.4776918363186,"  1.32",221.571428571428,163.541343917928," 14.9"
"138",2021-09-04,1443,0,1247.75033963448,1230.42857142857,17.0164638923964,"  1.38",285,183.874057327212," 17.3"
"139",2021-09-03,1309,0,1230.73387574209,1160.28571428571,11.0078037482774,"  0.90",254.142857142857,207.041898184885," 20.2"
"140",2021-09-02,1412,0,1219.72607199381,1147.85714285714,26.7347507090012,"  2.24",301,238.455359875629," 24.3"
"141",2021-09-01,1335,0,1192.99132128481,1112.42857142857,25.0155609297888,"  2.14",325.142857142857,260.810908274248," 28.0"
"142",2021-08-31,1337,0,1167.97576035502,1078.71428571429,31.9825812697179,"  2.82",331.571428571429,300.428385102575," 34.6"
"143",2021-08-30,915,0,1135.9931790853,1041,35.306491532428,"  3.21",351.714285714286,329.930850233982," 40.9"
"144",2021-08-29,862,0,1100.68668755287,1001.85714285714,36.8104052456022,"  3.46",345.571428571429,348.226731767286," 46.3"
"145",2021-08-28,952,0,1063.87628230727,945.428571428571,40.1843047500694,"  3.93",300.428571428571,359.817559143895," 51.1"
"146",2021-08-27,1222,0,1023.6919775572,906.142857142857,42.4212654390212,"  4.32",293.571428571429,352.704767634127," 52.6"
"147",2021-08-26,1164,0,981.270712118179,846.857142857143,49.0902991076204,"  5.27",268.571428571429,334.636351607423," 51.8"
"148",2021-08-25,1099,0,932.180413010559,787.285714285714,64.6330377581161,"  7.45",233,311.326439521172," 50.1"
"149",2021-08-24,1073,0,867.547375252443,747.142857142857,61.485046401125,"  7.63",231.428571428571,273.401600395779," 46.0"
"150",2021-08-23,641,0,806.062328851317,689.285714285714,53.6023730657322,"  7.12",197.571428571429,243.479039860664," 43.3"
"151",2021-08-22,467,0,752.459955785585,656.285714285714,48.4012326222106,"  6.87",182.285714285714,221.534334011751," 41.7"
"152",2021-08-21,677,0,704.058723163375,645,33.0715132403011,"  4.93",192,199.921587116691," 39.7"
"153",2021-08-20,807,0,670.987209923074,612.571428571429,24.3528494123178,"  3.77",170.285714285714,192.52548115203," 40.2"
"154",2021-08-19,747,0,646.634360510756,578.285714285714,25.7803870213688,"  4.15",161.142857142857,188.224324071935," 41.1"
"155",2021-08-18,818,0,620.853973489387,554.285714285714,26.7081986327235,"  4.50",167.857142857143,178.337411151096," 40.3"
"156",2021-08-17,668,0,594.145774856663,515.714285714286,31.5624858660098,"  5.61",151,171.752246679581," 40.7"
"157",2021-08-16,410,0,562.583288990654,491.714285714286,31.6576672168193,"  5.96",169.285714285714,161.93013778252," 40.4"
"158",2021-08-15,388,0,530.925621773834,474,26.7884857271509,"  5.31",174.714285714286,153.320930921717," 40.6"
"159",2021-08-14,450,0,504.137136046684,453,25.6754072756395,"  5.37",168,152.305511623049," 43.3"
"160",2021-08-13,567,0,478.461728771044,442.285714285714,20.0516923322232,"  4.37",179,153.764872464157," 47.4"
"161",2021-08-12,579,0,458.410036438821,417.142857142857,15.8934741005297,"  3.59",176,168.972713343999," 58.4"
"162",2021-08-11,548,0,442.516562338291,386.428571428571,20.1230341612086,"  4.76",169.142857142857,189.077801950738," 74.6"
"163",2021-08-10,500,0,422.393528177082,364.714285714286,21.7403769689486,"  5.43",172.285714285714,193.734714273661," 84.7"
"164",2021-08-09,286,0,400.653151208134,322.428571428571,23.0484603560162,"  6.10",129.857142857143,188.412578045409," 88.8"
"165",2021-08-08,241,0,377.604690852118,299.285714285714,25.773066428483,"  7.33",104.857142857143,177.634358871053," 88.8"
"166",2021-08-07,375,0,351.831624423635,285,27.1347681167478,"  8.36",97.7142857142857,158.438948849871," 81.9"
"167",2021-08-06,391,0,324.696856306887,263.285714285714,35.2595332120653," 12.18",88.5714285714286,134.528158771062," 70.7"
"168",2021-08-05,364,0,289.437323094822,241.142857142857,35.9985627072683," 14.20",79.5714285714286,103.96693928474," 56.1"
"169",2021-08-04,396,0,253.438760387553,217.285714285714,24.7799464841318," 10.84",60.1428571428571,75.5854696896358," 42.5"
"170",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406968,"  7.74",53.2857142857143,59.4078084149066," 35.1"
"171",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816601,"  6.14",70.1428571428572,50.6391785581162," 31.3"
"172",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730136,"  3.40",82.8571428571428,48.4504229130442," 32.0"
"173",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793879,"  1.70",82.8571428571428,55.6539665249202," 40.4"
"174",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574299,"  2.53",83.8571428571429,68.2254792956228," 55.9"
"175",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"176",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"177",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"178",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921114,"140.8"
"179",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191773," 10.01",69.1428571428571,93.2604600261996,"160.1"
"180",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086414," 12.95",63.5714285714286,86.425625488608,"168.4"
"181",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463893," 13.17",51.4285714285714,76.3741159161214,"167.6"
"182",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229457,"161.9"
"183",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"184",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970022," 18.78",16.2857142857143,42.6650407795203,"115.2"
"185",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.85254597067623," 15.20",4.28571428571428,31.1938224379357," 86.8"
"186",2021-07-18,41,0,58.2594490418207,42.4285714285714,6.94636548158576," 13.54",-0.571428571428569,22.2851297287348," 61.9"
"187",2021-07-17,40,0,51.313083560235,40.8571428571429,5.74398123615477," 12.60",-3.42857142857143,13.580309651147," 36.0"
"188",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321359," 10.75",-8,5.98575091079908," 15.1"
"189",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286907,"  6.70",-10,-0.287308519998923," -0.7"
"190",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"191",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"192",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"193",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848027,"-23.0"
"194",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.85057750419318," -4.68",-6.57142857142857,-6.94183144539767,"-15.5"
"195",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758441," -4.47",-2.42857142857142,-4.79602125821534,"-10.8"
"196",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375459," -4.89",-8.42857142857142,-3.8051150940784," -8.4"
"197",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.71521731793182," -7.9"
"198",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403296," -3.36",-20.1428571428571,-5.12890789800782,"-10.0"
"199",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474208,"  1.79",-21.8571428571429,-7.66792086995425,"-13.9"
"200",2021-07-04,39,0,46.6917661978886,51,2.01716084340303,"  4.52",-19.8571428571429,-12.4632045446206,"-21.1"
"201",2021-07-03,52,0,44.6746053544856,50.8571428571429,0.295232682989145,"  0.67",-21.7142857142857,-18.1542247608611,"-28.9"
"202",2021-07-02,35,0,44.3793726714964,49.8571428571429,-0.859509913447468," -1.90",-28.5714285714286,-21.3995297516876,"-32.5"
"203",2021-07-01,37,0,45.2388825849439,55.8571428571429,-2.04123802760801," -4.32",-28.4285714285714,-24.5406687304609,"-35.2"
"204",2021-06-30,59,0,47.2801206125519,63.8571428571429,-3.77702449078577," -7.40",-24.1428571428571,-26.2779114468598,"-35.7"
"205",2021-06-29,76,0,51.0571451033377,66.2857142857143,-4.13663367597939," -7.49",-32.5714285714286,-23.7120720613464,"-31.7"
"206",2021-06-28,59,0,55.1937787793171,69.7142857142857,-3.96119196319211," -6.70",-35.8571428571429,-21.741817817908,"-28.3"
"207",2021-06-27,38,0,59.1549707425092,70.8571428571429,-3.6738593728375," -5.85",-43.1428571428571,-23.5323352437123,"-28.5"
"208",2021-06-26,45,0,62.8288301153467,72.5714285714286,-2.95007230783736," -4.48",-50.5714285714286,-28.1219417316534,"-30.9"
"209",2021-06-25,77,0,65.7789024231841,78.4285714285714,-4.0006488922208," -5.73",-55.5714285714286,-35.250260065622,"-34.9"
"210",2021-06-24,93,0,69.7795513154048,84.2857142857143,-3.77848074400686," -5.14",-58.5714285714286,-41.1998411488022,"-37.1"
"211",2021-06-23,76,0,73.5580320594117,88,-1.21118510527238," -1.62",-63,-47.6091452719961,"-39.3"
"212",2021-06-22,100,0,74.7692171646841,98.8571428571429,-2.16637943254102," -2.82",-54.8571428571429,-57.3470229776926,"-43.4"
"213",2021-06-21,67,0,76.9355965972251,105.571428571429,-5.75170938899642," -6.96",-72.7142857142857,-65.1256975840164,"-45.8"
