"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"48",2022-01-27,3097,0,2668.88132006388,2968.85714285714,-108.052161331108," -3.89",-1359.57142857143,-560.930963239191,"-17.4"
"49",2022-01-26,3251,0,2776.93348139499,3055.57142857143,-26.1551947107037," -0.93",-1640.71428571429,-700.441160695697,"-20.1"
"50",2022-01-25,3379,-1,2803.08867610569,3113.42857142857,-14.2479726057886," -0.51",-1901.42857142857,-1026.580668718,"-26.8"
"51",2022-01-24,2848,0,2817.33664871148,3172.28571428571,-56.5747820676411," -1.97",-2272.57142857143,-1450.59959368473,"-34.0"
"52",2022-01-23,1684,0,2873.91143077912,3266.28571428571,-71.2226452330178," -2.42",-2339.85714285714,-1834.73778634835,"-39.0"
"53",2022-01-22,2618,0,2945.13407601214,3618.42857142857,-103.688336097347," -3.40",-2153.14285714286,-2147.71600849711,"-42.2"
"54",2022-01-21,3905,0,3048.82241210949,4010.42857142857,-180.989871193585," -5.60",-1875.57142857143,-2286.19297541654,"-42.9"
"55",2022-01-20,3704,0,3229.81228330307,4328.42857142857,-247.562358787614," -7.12",-1559.85714285714,-2219.83966119456,"-40.7"
"56",2022-01-19,3656,0,3477.37464209068,4696.28571428571,-352.294702733003," -9.20",-1174.85714285714,-2136.94700231438,"-38.1"
"57",2022-01-18,3791,0,3829.66934482369,5014.85714285714,-438.266897572527,"-10.27",-698.571428571428,-2102.25774170959,"-35.4"
"58",2022-01-17,3506,0,4267.93624239621,5444.85714285714,-440.712974731254," -9.36",31.7142857142862,-1893.68825186728,"-30.7"
"59",2022-01-16,4149,0,4708.64921712747,5606.14285714286,-384.200867381781," -7.54",435.285714285714,-1406.86562492138,"-23.0"
"60",2022-01-15,5362,0,5092.85008450925,5771.57142857143,-242.165303016776," -4.54",1078.14285714286,-742.138146242845,"-12.7"
"61",2022-01-14,6131,0,5335.01538752602,5886,-114.636556971608," -2.10",1613.14285714286,-33.3409848059491," -0.6"
"62",2022-01-13,6279,0,5449.65194449763,5888.28571428571,-164.669699907431," -2.93",1870.85714285714,625.094804254233," 13.0"
"63",2022-01-12,5886,0,5614.32164440506,5871.14285714286,-317.605442128209," -5.35",2110,1231.90027495011," 28.1"
"64",2022-01-11,6801,0,5931.92708653327,5713.42857142857,-229.69740773022," -3.73",2067.14285714286,1899.64430198192," 47.1"
"65",2022-01-10,4635,0,6161.62449426349,5413.14285714286,46.1096522146408,"  0.75",2041.71428571429,2412.16317370585," 64.3"
"66",2022-01-09,5307,0,6115.51484204885,5170.85714285714,280.526611296758,"  4.81",2021.71428571429,2559.75740766102," 72.0"
"67",2022-01-08,6163,0,5834.98823075209,4693.42857142857,466.63185842012,"  8.69",1727.28571428571,2420.51351019233," 70.9"
"68",2022-01-07,6147,0,5368.35637233197,4272.85714285714,543.799232088574," 11.27",1541.71428571429,2086.25256337649," 63.6"
"69",2022-01-06,6159,0,4824.5571402434,4017.42857142857,442.135770788448," 10.09",1558,1746.31576697844," 56.7"
"70",2022-01-05,4782,0,4382.42136945495,3761.14285714286,350.1385849036,"  8.68",1642.71428571429,1655.26072588568," 60.7"
"71",2022-01-04,4699,0,4032.28278455135,3646.28571428571,282.821463993707,"  7.54",1870.71428571429,1736.31904113178," 75.6"
"72",2022-01-03,2939,0,3749.46132055764,3371.42857142857,193.703886169813,"  5.45",1798.28571428571,1793.37064958254," 91.7"
"73",2022-01-02,1965,0,3555.75743438783,3149.14285714286,141.282713828065,"  4.14",1660.57142857143,1812.96255205246,"104.0"
"74",2022-01-01,3219,0,3414.47472055977,2966.14285714286,132.370911604279,"  4.03",1494.14285714286,1805.57864198035,"112.2"
"75",2021-12-31,4359,-1,3282.10380895549,2731.14285714286,203.862435690528,"  6.62",1382,1758.53546143043,"115.4"
"76",2021-12-30,4365,0,3078.24137326496,2459.42857142857,351.080729695683," 12.87",1372.57142857143,1630.70326273619,"112.7"
"77",2021-12-29,3978,0,2727.16064356928,2118.42857142857,431.196900149709," 18.78",1235.14285714286,1404.17817572022,"106.1"
"78",2021-12-28,2775,0,2295.96374341957,1775.57142857143,339.873072444467," 17.38",1050.28571428571,1125.57219194255," 96.2"
"79",2021-12-27,1383,0,1956.0906709751,1573.14285714286,213.295788639733," 12.24",978.142857142857,940.53921107434," 92.6"
"80",2021-12-26,684,0,1742.79488233537,1488.57142857143,133.89880375595,"  8.32",967.285714285714,886.753838593365,"103.6"
"81",2021-12-25,1574,0,1608.89607857942,1472,85.3277310543572,"  5.60",1003.28571428571,902.489135134004,"127.8"
"82",2021-12-24,2457,0,1523.56834752506,1349.14285714286,76.0302369962858,"  5.25",945.142857142857,947.085289428151,"164.3"
"83",2021-12-23,1978,0,1447.53811052877,1086.85714285714,124.555642679718,"  9.41",727,973.409572092454,"205.3"
"84",2021-12-22,1578,0,1322.98246784906,883.285714285714,152.590916372037," 13.04",553.142857142857,915.383288991892,"224.6"
"85",2021-12-21,1358,0,1170.39155147702,725.285714285714,154.84009157626," 15.25",412,802.626445480577,"218.2"
"86",2021-12-20,791,0,1015.55145990076,595,159.510416158758," 18.63",290.714285714286,676.652226791651,"199.7"
"87",2021-12-19,568,0,856.041043742002,521.285714285714,149.634100296588," 21.18",222.714285714286,539.272074872921,"170.2"
"88",2021-12-18,714,0,706.406943445413,468.714285714286,129.923885348505," 22.54",172.428571428571,404.585477645437,"134.0"
"89",2021-12-17,621,0,576.483058096908,404,102.354519660589," 21.59",109.714285714286,284.07390391527," 97.1"
"90",2021-12-16,553,0,474.128538436319,359.857142857143,66.5293595791556," 16.32",60.4285714285714,185.828824935478," 64.5"
"91",2021-12-15,472,0,407.599178857164,330.142857142857,39.8340728607218," 10.83",31,119.264792672814," 41.4"
"92",2021-12-14,446,0,367.765105996442,313.285714285714,28.8658728873339,"  8.52",12.8571428571428,79.609077650549," 27.6"
"93",2021-12-13,275,0,338.899233109108,304.285714285714,22.1302642400281,"  6.99",-3.28571428571428,51.5903159749986," 18.0"
"94",2021-12-12,200,0,316.76896886908,298.571428571429,14.9475030691038,"  4.95",-8.57142857142861,28.463791105474,"  9.9"
"95",2021-12-11,261,0,301.821465799976,296.285714285714,9.41231161833775,"  3.22",-17.2857142857143,11.4606567865209,"  3.9"
"96",2021-12-10,312,0,292.409154181639,294.285714285714,4.10944068079664,"  1.43",-19.8571428571429,-2.33000991835542," -0.8"
"97",2021-12-09,345,0,288.299713500842,299.428571428571,-0.034672683507722," -0.01",-11.4285714285714,-13.4316082406896," -4.5"
"98",2021-12-08,354,0,288.33438618435,299.142857142857,0.178357838456634,"  0.06",-14.2857142857143,-17.9283462950543," -5.9"
"99",2021-12-07,383,0,288.156028345893,300.428571428571,0.847111211783499,"  0.29",-17.5714285714286,-19.2459013937403," -6.3"
"100",2021-12-06,235,0,287.308917134109,307.571428571429,-0.996260629496589," -0.35",-16.1428571428572,-17.9552316702512," -5.9"
"101",2021-12-05,184,0,288.305177763606,307.142857142857,-2.05563124984928," -0.71",-22.1428571428571,-13.4110737598647," -4.4"
"102",2021-12-04,247,0,290.360809013455,313.571428571429,-4.37835508653859," -1.49",-21.5714285714286,-11.6547889086263," -3.9"
"103",2021-12-03,348,0,294.739164099994,314.142857142857,-6.99215764153757," -2.32",-39.2857142857143,-13.7032794873742," -4.4"
"104",2021-12-02,343,0,301.731321741532,310.857142857143,-4.53141073787242," -1.48",-62.8571428571429,-16.5978249208093," -5.2"
"105",2021-12-01,363,0,306.262732479404,313.428571428571,-1.13919726022937," -0.37",-68.2857142857143,-24.8885149626088," -7.5"
"106",2021-11-30,433,0,307.401929739633,318,2.13778093527264,"  0.70",-62.2857142857143,-39.2778777045451,"-11.3"
"107",2021-11-29,232,0,305.264148804361,323.714285714286,3.54789728088986,"  1.18",-48.2857142857143,-56.7597570545227,"-15.7"
"108",2021-11-28,229,0,301.716251523471,329.285714285714,-0.299346398610851," -0.10",-49.8571428571429,-72.2183631785438,"-19.3"
"109",2021-11-27,251,0,302.015597922082,335.142857142857,-6.42684566528646," -2.08",-46.7142857142857,-78.5722463467753,"-20.6"
"110",2021-11-26,325,0,308.442443587368,353.428571428571,-9.88670307497267," -3.11",-25.2857142857143,-72.0301812502186,"-18.9"
"111",2021-11-25,361,0,318.329146662341,373.714285714286,-12.8221007796719," -3.87",-0.571428571428555,-55.6605818598163,"-14.9"
"112",2021-11-24,395,0,331.151247442013,381.714285714286,-15.5285600021656," -4.48",13.2857142857143,-36.5201189710499," -9.9"
"113",2021-11-23,473,0,346.679807444178,380.285714285714,-15.344098414705," -4.24",0,-19.221653997092," -5.3"
"114",2021-11-22,271,0,362.023905858883,372,-11.9107088431313," -3.19",-20.7142857142857,-6.27782858215642," -1.7"
"115",2021-11-21,270,0,373.934614702015,379.142857142857,-6.6532295668423," -1.75",-28.2857142857143,0.922387774898766,"  0.2"
"116",2021-11-20,379,0,380.587844268857,381.857142857143,0.115219431270191,"  0.03",-25.5714285714286,4.02942857382357,"  1.1"
"117",2021-11-19,467,0,380.472624837587,378.714285714286,6.48289631542963,"  1.73",-39.5714285714286,0.70153977782428,"  0.2"
"118",2021-11-18,417,0,373.989728522157,374.285714285714,6.31836210909449,"  1.72",-65.4285714285714,-13.6466193603004," -3.5"
"119",2021-11-17,385,0,367.671366413063,368.428571428571,1.76990497179224,"  0.48",-85,-34.3602858472187," -8.5"
"120",2021-11-16,415,0,365.90146144127,380.285714285714,-2.40027299976941," -0.65",-83.4285714285714,-52.3435525242406,"-12.5"
"121",2021-11-15,321,0,368.30173444104,392.714285714286,-4.71049248607608," -1.26",-70,-68.6908993683552,"-15.7"
"122",2021-11-14,289,0,373.012226927116,407.428571428571,-3.5461887679175," -0.94",-41.1428571428571,-77.9320944367083,"-17.3"
"123",2021-11-13,357,0,376.558415695033,407.428571428571,-3.21266936472909," -0.85",-48.2857142857143,-78.1707718426128,"-17.2"
"124",2021-11-12,436,0,379.771085059762,418.285714285714,-7.86526282269506," -2.03",-22.8571428571429,-74.6336294338071,"-16.4"
"125",2021-11-11,376,0,387.636347882458,439.714285714286,-14.3953043778238," -3.58",6.42857142857144,-63.1923062424358,"-14.0"
"126",2021-11-10,468,0,402.031652260281,453.428571428571,-16.2133617052296," -3.88",1,-37.907094219867," -8.6"
"127",2021-11-09,502,0,418.245013965511,463.714285714286,-18.747619843884," -4.29",10.7142857142857,-11.8939451160661," -2.8"
"128",2021-11-08,424,0,436.992633809395,462.714285714286,-13.9516875544292," -3.09",-9.28571428571428,15.4703796146709,"  3.7"
"129",2021-11-07,289,0,450.944321363824,448.571428571429,-3.78486617382202," -0.83",-42.1428571428572,30.542609289985,"  7.3"
"130",2021-11-06,433,0,454.729187537646,455.714285714286,0.324473044076569,"  0.07",-38.8571428571428,21.344385281186,"  4.9"
"131",2021-11-05,586,0,454.40471449357,441.142857142857,3.57606036867628,"  0.79",-78.7142857142857,3.20728301271907,"  0.7"
"132",2021-11-04,472,0,450.828654124893,433.285714285714,10.8899076447449,"  2.48",-111.428571428571,-22.5525782119961," -4.8"
"133",2021-11-03,540,0,439.938746480148,452.428571428571,9.79978739857131,"  2.28",-100.428571428571,-61.4234159618358,"-12.3"
"134",2021-11-02,495,0,430.138959081577,453,8.61670488685297,"  2.04",-132.142857142857,-87.8955042575533,"-17.0"
"135",2021-11-01,325,0,421.522254194724,472,1.12054212088498,"  0.27",-139,-107.37751365649,"-20.3"
"136",2021-10-31,339,0,420.401712073839,490.714285714286,-12.983090182621," -3.00",-130.714285714286,-123.790141441996,"-22.7"
"137",2021-10-30,331,0,433.38480225646,494.571428571429,-17.8126292243904," -3.95",-160.714285714286,-121.781487328455,"-21.9"
"138",2021-10-29,531,0,451.197431480851,519.857142857143,-22.1838008560389," -4.69",-175.571428571429,-123.808919118302,"-21.5"
"139",2021-10-28,606,0,473.381232336889,544.714285714286,-27.9809301050947," -5.58",-160.285714285714,-137.708757268197,"-22.5"
"140",2021-10-27,544,0,501.362162441984,552.857142857143,-16.6723008971463," -3.22",-205.714285714286,-146.010288310958,"-22.6"
"141",2021-10-26,628,0,518.03446333913,585.142857142857,-10.8653045120841," -2.05",-196.428571428571,-167.106303829875,"-24.4"
"142",2021-10-25,456,0,528.899767851215,611,-15.2920856646205," -2.81",-148.428571428571,-193.792874313475,"-26.8"
"143",2021-10-24,366,0,544.191853515835,621.428571428571,-10.9744360690802," -1.98",-148.285714285714,-199.523712654377,"-26.8"
"144",2021-10-23,508,0,555.166289584915,655.285714285714,-19.8400610142371," -3.45",-118.428571428571,-204.529870768535,"-26.9"
"145",2021-10-22,705,0,575.006350599152,695.428571428571,-36.0836390059342," -5.90",-114,-191.888826749579,"-25.0"
"146",2021-10-21,663,0,611.089989605086,705,-36.2824611478557," -5.60",-148.428571428571,-144.958207344983,"-19.2"
"147",2021-10-20,770,0,647.372450752942,758.571428571429,-37.7683164160635," -5.51",-127,-106.829411519307,"-14.2"
"148",2021-10-19,809,0,685.140767169006,781.571428571429,-37.5518749956838," -5.20",-147.571428571429,-82.1484383289416,"-10.7"
"149",2021-10-18,529,0,722.692642164689,759.428571428571,-21.0229240055226," -2.83",-256.285714285714,-69.7791665209942," -8.8"
"150",2021-10-17,603,0,743.715566170212,769.714285714286,-15.9805941832383," -2.10",-259.714285714286,-96.4118020654222,"-11.5"
"151",2021-10-16,789,0,759.69616035345,773.714285714286,-7.19901699528157," -0.94",-326.857142857143,-149.033755376369,"-16.4"
"152",2021-10-15,772,0,766.895177348732,809.428571428571,10.8469803986626,"  1.43",-325.857142857143,-210.96428535725,"-21.6"
"153",2021-10-14,1038,0,756.048196950069,853.428571428571,1.84633467782044,"  0.24",-357.285714285714,-283.030660253409,"-27.2"
"154",2021-10-13,931,0,754.201862272249,885.571428571429,-13.0873432256984," -1.71",-380.285714285714,-318.65104446446,"-29.7"
"155",2021-10-12,654,0,767.289205497947,929.142857142857,-25.1826031877364," -3.18",-405.857142857143,-341.468636124867,"-30.8"
"156",2021-10-11,601,0,792.471808685684,1015.71428571429,-47.6555595499506," -5.67",-383,-365.083723895619,"-31.5"
"157",2021-10-10,631,0,840.127368235634,1029.42857142857,-68.6025474941853," -7.55",-451.285714285714,-372.575951547739,"-30.7"
"158",2021-10-09,1039,0,908.729915729819,1100.57142857143,-69.1295469761625," -7.07",-467.714285714286,-369.512649192494,"-28.9"
"159",2021-10-08,1080,0,977.859462705982,1135.28571428571,-61.2193944974964," -5.89",-467.714285714286,-392.722643872018,"-28.7"
"160",2021-10-07,1263,0,1039.07885720348,1210.71428571429,-33.77404953323," -3.15",-430.142857142857,-425.345872718372,"-29.0"
"161",2021-10-06,1236,0,1072.85290673671,1265.85714285714,-35.9049348861058," -3.24",-378,-474.831571591535,"-30.7"
"162",2021-10-05,1260,0,1108.75784162281,1335,-48.7976909584884," -4.22",-304.428571428571,-510.550101220944,"-31.5"
"163",2021-10-04,697,0,1157.5555325813,1398.71428571429,-55.1477872020705," -4.55",-184.857142857143,-506.698868082288,"-30.4"
"164",2021-10-03,1129,0,1212.70331978337,1480.71428571429,-65.53924513894," -5.13",-138.428571428571,-461.743885224126,"-27.6"
"165",2021-10-02,1282,0,1278.24256492231,1568.28571428571,-92.3395416556864," -6.74",-6.14285714285711,-368.85994173425,"-22.4"
"166",2021-10-01,1608,0,1370.582106578,1603,-93.8426233438513," -6.41",19.8571428571429,-228.197259757962,"-14.3"
"167",2021-09-30,1649,0,1464.42472992185,1640.85714285714,-83.2597484063924," -5.38",97.2857142857142,-87.0929388468562," -5.6"
"168",2021-09-29,1720,0,1547.68447832824,1643.85714285714,-71.6234645155155," -4.42",53.4285714285716,4.95872692369085,"  0.3"
"169",2021-09-28,1706,0,1619.30794284376,1639.42857142857,-44.9464578198317," -2.70",44.4285714285713,71.7378940363769,"  4.6"
"170",2021-09-27,1271,0,1664.25440066359,1583.57142857143,-10.1928043439084," -0.61",-56.8571428571427,106.752642568507,"  6.9"
"171",2021-09-26,1742,0,1674.4472050075,1619.14285714286,27.3446983509355,"  1.66",-6.57142857142867,99.1499059027108,"  6.3"
"172",2021-09-25,1525,0,1647.10250665656,1574.42857142857,48.3231403206023,"  3.02",-72.5714285714287,45.635801454534,"  2.8"
"173",2021-09-24,1873,0,1598.77936633596,1583.14285714286,47.261697567254,"  3.05",-48.4285714285716,-9.43795998067753," -0.6"
"174",2021-09-23,1670,0,1551.51766876871,1543.57142857143,8.79191736415464,"  0.57",-95,-64.8962944227967," -4.0"
"175",2021-09-22,1689,0,1542.72575140455,1590.42857142857,-4.8442974028294," -0.31",27.8571428571427,-93.3123477169131," -5.7"
"176",2021-09-21,1315,0,1547.57004880738,1595,-9.93170928770155," -0.64",64.7142857142858,-110.500715884872," -6.7"
"177",2021-09-20,1520,1,1557.50175809508,1640.42857142857,-17.7955410097047," -1.13",169.285714285714,-86.4166347545827," -5.3"
"178",2021-09-19,1429,0,1575.29729910479,1625.71428571429,-26.1694060972413," -1.63",171.857142857143,-28.7950475560694," -1.8"
"179",2021-09-18,1586,0,1601.46670520203,1647,-6.7506211146092," -0.42",302.428571428571,58.7442991659864,"  3.8"
"180",2021-09-17,1596,0,1608.21732631664,1631.57142857143,-8.19663687486513," -0.51",292,142.285533925198,"  9.7"
"181",2021-09-16,1998,0,1616.4139631915,1638.57142857143,-19.6241359299618," -1.20",347,228.523205496139," 16.5"
"182",2021-09-15,1721,0,1636.03809912147,1562.57142857143,-22.0326655707879," -1.33",278.714285714286,301.735741302533," 22.6"
"183",2021-09-14,1633,0,1658.07076469225,1530.28571428571,14.1523718425874,"  0.86",269.142857142857,367.057344552454," 28.4"
"184",2021-09-13,1417,0,1643.91839284967,1471.14285714286,39.8260461888085,"  2.48",193,369.187544118378," 29.0"
"185",2021-09-12,1578,0,1604.09234666086,1453.85714285714,61.3699406248145,"  3.98",230.142857142857,339.83791108041," 26.9"
"186",2021-09-11,1478,0,1542.72240603604,1344.57142857143,76.7906136446027,"  5.24",113.714285714286,294.851185946428," 23.6"
"187",2021-09-10,1645,0,1465.93179239144,1339.57142857143,78.0410346960759,"  5.62",178.857142857143,234.974044268523," 19.1"
"188",2021-09-09,1466,0,1387.89075769536,1291.57142857143,53.5883998764323,"  4.02",143.285714285714,167.843131530464," 13.8"
"189",2021-09-08,1495,0,1334.30235781893,1283.85714285714,43.2889376791322,"  3.35",171,140.920124668685," 11.8"
"190",2021-09-07,1219,0,1291.0134201398,1261.14285714286,16.2825714085116,"  1.28",181.857142857143,122.558458486491," 10.5"
"191",2021-09-06,1296,0,1274.73084873129,1278.14285714286,10.4764131508405,"  0.83",236.571428571428,138.227931777559," 12.2"
"192",2021-09-05,813,0,1264.25443558045,1223.71428571429,16.3832154908328,"  1.31",221.285714285714,163.096221775045," 14.8"
"193",2021-09-04,1443,0,1247.87122008962,1230.85714285714,16.9134719666979,"  1.37",285,183.531884014072," 17.2"
"194",2021-09-03,1309,0,1230.95774812292,1160.71428571429,10.9101219580173,"  0.89",254.142857142857,206.740201903849," 20.2"
"195",2021-09-02,1412,0,1220.0476261649,1148.28571428571,26.6653930146529,"  2.23",301,238.236864945019," 24.3"
"196",2021-09-01,1336,0,1193.38223315025,1112.85714285714,24.9272714969386,"  2.13",325.142857142857,260.69424225085," 28.0"
"197",2021-08-31,1338,1,1168.45496165331,1079.28571428571,31.9520446995787,"  2.81",332,300.471497266271," 34.6"
"198",2021-08-30,915,0,1136.50291695373,1041.57142857143,35.344703148327,"  3.21",352.285714285714,330.116665317304," 40.9"
"199",2021-08-29,863,1,1101.1582138054,1002.42857142857,36.8188777298599,"  3.46",346.142857142857,348.514429580081," 46.3"
"200",2021-08-28,952,0,1064.33933607554,945.857142857143,40.1217898564751,"  3.92",300.857142857143,360.197432677695," 51.2"
"201",2021-08-27,1222,0,1024.21754621907,906.571428571429,42.4067849991869,"  4.32",294,353.205172996573," 52.6"
"202",2021-08-26,1164,0,981.810761219881,847.285714285714,49.1227703204837,"  5.27",269,335.180067756467," 51.8"
"203",2021-08-25,1101,0,932.687990899397,787.714285714286,64.7045265123601,"  7.45",233.428571428571,311.853199700906," 50.2"
"204",2021-08-24,1074,0,867.983464387037,747.285714285714,61.5972127506112,"  7.64",231.571428571429,273.867947668803," 46.1"
"205",2021-08-23,641,0,806.386251636426,689.285714285714,53.7424674111037,"  7.14",197.571428571429,243.822598062252," 43.3"
"206",2021-08-22,467,0,752.643784225322,656.285714285714,48.5018808274741,"  6.89",182.285714285714,221.706497198935," 41.8"
"207",2021-08-21,677,0,704.141903397848,645,33.1295301753528,"  4.94",192,199.980073836714," 39.7"
"208",2021-08-20,807,0,671.012373222495,612.571428571429,24.3816797590812,"  3.77",170.285714285714,192.53972599516," 40.2"
"209",2021-08-19,747,0,646.630693463414,578.285714285714,25.7959022649226,"  4.16",161.142857142857,188.224287707863," 41.1"
"210",2021-08-18,818,0,620.834791198492,554.285714285714,26.7192744802577,"  4.50",167.857142857143,178.32950252948," 40.3"
"211",2021-08-17,668,0,594.115516718234,515.714285714286,31.5518631440601,"  5.61",151,171.732952400481," 40.7"
"212",2021-08-16,410,0,562.563653574174,491.714285714286,31.6263665477861,"  5.96",169.285714285714,161.911332678161," 40.4"
"213",2021-08-15,388,0,530.937287026388,474,26.7754574652535,"  5.31",174.714285714286,153.320604980074," 40.6"
"214",2021-08-14,450,0,504.161829561134,453,25.6891823337994,"  5.37",168,152.316695060213," 43.3"
